candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
LBR_lo_so,LIB_hi_pc,339.71531149858754,157.12270696876618,182.59,36.7509,3,True,LBR_lo_so,27,MN
LBR_lo_so,POP_hi_es,291.8002016997612,205.03781676759255,86.76,17.4629,7,True,LBR_lo_so,27,MN
LBR_lo_so,PRG,420.0121656403421,76.82585282701154,343.19,69.0741,2,True,LBR_lo_so,27,MN
LIB_hi_pc,POP_hi_es,254.23988032216286,242.59813814519083,11.64,2.3432,9,True,LBR_lo_so,27,MN
LIB_hi_pc,PRG,420.1640374331185,76.67398103423521,343.49,69.1352,1,True,LBR_lo_so,27,MN
POP_hi_es,PRG,330.56072625325714,166.27729221409658,164.28,33.0658,4,True,LBR_lo_so,27,MN
CON_hi_pc,CON_lo_pc,100.1710634684304,172.9268768539419,72.76,26.6409,3,True,STY_hi_pc,28,MS
CON_hi_pc,CUP_lo_pc,161.36589742927788,111.73204289309444,49.63,18.1744,6,True,STY_hi_pc,28,MS
CON_hi_pc,LBR_lo_so,135.81362475709395,137.28431556527838,1.47,0.5385,10,False,STY_hi_pc,28,MS
CON_hi_pc,STY_hi_pc,123.13071092807257,149.96722939429975,26.84,9.8267,7,True,STY_hi_pc,28,MS
CON_lo_pc,CUP_lo_pc,164.29839083237664,108.7995494899957,55.5,20.322,5,True,STY_hi_pc,28,MS
CON_lo_pc,LBR_lo_so,164.92314164222304,108.17479868014931,56.75,20.7795,4,True,STY_hi_pc,28,MS
CON_lo_pc,STY_hi_pc,134.70736883080892,138.39057149156338,3.68,1.3487,8,True,STY_hi_pc,28,MS
CUP_lo_pc,LBR_lo_so,138.2389886535708,134.85895166880155,3.38,1.2377,9,True,STY_hi_pc,28,MS
CUP_lo_pc,STY_hi_pc,89.6207047050738,183.47723561729853,93.86,34.3674,2,True,STY_hi_pc,28,MS
LBR_lo_so,STY_hi_pc,76.23298642753703,196.8649538948353,120.63,44.1717,1,True,STY_hi_pc,28,MS
CON_hi_pc,CON_lo_pc,226.2327916544575,395.8021343914627,169.57,27.2604,6,True,STY_lo_es,29,MO
CON_hi_pc,LBR_hi_es,302.84064425341137,319.19428179250883,16.35,2.6291,10,True,STY_lo_es,29,MO
CON_hi_pc,LIB,397.4303907363071,224.60453530961317,172.83,27.7839,5,True,STY_lo_es,29,MO
CON_hi_pc,STY_lo_es,250.01473699212937,372.0201890537909,122.01,19.6139,7,True,STY_lo_es,29,MO
CON_lo_pc,LBR_hi_es,333.2920132042334,288.7429128416868,44.55,7.1618,9,True,STY_lo_es,29,MO
CON_lo_pc,LIB,413.0617371683179,208.97318887760235,204.09,32.8098,3,True,STY_lo_es,29,MO
CON_lo_pc,STY_lo_es,287.6683883612106,334.36653768470967,46.7,7.5073,8,True,STY_lo_es,29,MO
LBR_hi_es,LIB,517.9677662430955,104.06715980282472,413.9,66.5398,2,True,STY_lo_es,29,MO
LBR_hi_es,STY_lo_es,213.9187141914972,408.116211854423,194.2,31.2197,4,True,STY_lo_es,29,MO
LIB,STY_lo_es,103.84749016534191,518.1874358805783,414.34,66.6104,1,True,STY_lo_es,29,MO
CON_hi_pc,LBR_hi_so,85.76546676842261,88.79736875864144,3.03,1.7369,10,True,STY_hi_es,30,MT
CON_hi_pc,LIB_hi_pc,104.52637244420518,70.03646308285887,34.49,19.7579,6,True,STY_hi_es,30,MT
CON_hi_pc,NAT_lo_es,146.19766075206422,28.365174774999815,117.83,67.5015,1,True,STY_hi_es,30,MT
CON_hi_pc,STY_hi_es,82.92085496081353,91.64198056625052,8.72,4.996,8,True,STY_hi_es,30,MT
LBR_hi_so,LIB_hi_pc,137.93486401562689,36.627971511437174,101.31,58.0346,2,True,STY_hi_es,30,MT
LBR_hi_so,NAT_lo_es,108.6603528074098,65.90248271965427,42.76,24.4943,5,True,STY_hi_es,30,MT
LBR_hi_so,STY_hi_es,73.77092074760085,100.7919147794632,27.02,15.4792,7,True,STY_hi_es,30,MT
LIB_hi_pc,NAT_lo_es,84.63893913068655,89.92389639637751,5.28,3.0275,9,True,STY_hi_es,30,MT
LIB_hi_pc,STY_hi_es,44.49572237235943,130.06711315470463,85.57,49.0204,3,True,STY_hi_es,30,MT
NAT_lo_es,STY_hi_es,58.76186510360926,115.80097042345477,57.04,32.6754,4,True,STY_hi_es,30,MT
CON_hi_pc,CON_lo_es,64.49638195994336,127.48861611049688,62.99,32.811,3,True,STY_lo_es,31,NE
CON_hi_pc,LBR_hi_es,90.68356230424835,101.30143576619187,10.62,5.5306,9,True,STY_lo_es,31,NE
CON_hi_pc,LIB,119.8740598206698,72.11093824977047,47.76,24.8786,6,True,STY_lo_es,31,NE
CON_hi_pc,STY_lo_es,71.33671330359415,120.6482847668461,49.31,25.6851,5,True,STY_lo_es,31,NE
CON_lo_es,LBR_hi_es,93.49620045132913,98.48879761911112,4.99,2.6005,10,True,STY_lo_es,31,NE
CON_lo_es,LIB,118.88331162548243,73.10168644495782,45.78,23.8465,7,True,STY_lo_es,31,NE
CON_lo_es,STY_lo_es,78.13503188413361,113.84996618630663,35.71,18.603,8,True,STY_lo_es,31,NE
LBR_hi_es,LIB,160.9855798165182,30.999418253922062,129.99,67.7064,1,True,STY_lo_es,31,NE
LBR_hi_es,STY_lo_es,70.00313247831323,121.98186559212701,51.98,27.0744,4,True,STY_lo_es,31,NE
LIB,STY_lo_es,32.03350994864581,159.95148812179445,127.92,66.6292,2,True,STY_lo_es,31,NE
CON_hi_es,CON_lo_pc,187.4369458762965,281.497024399921,94.06,20.0583,3,True,STY_lo_so,32,NV
CON_hi_es,LBR_lo_so,219.35440114708436,249.57956912913312,30.23,6.4455,6,True,STY_lo_so,32,NV
CON_hi_es,LIB,273.30927087411237,195.62469940210508,77.68,16.5662,5,True,STY_lo_so,32,NV
CON_hi_es,STY_lo_so,224.37305427253534,244.56091600368217,20.19,4.3051,8,True,STY_lo_so,32,NV
CON_lo_pc,LBR_lo_so,242.3699116069547,226.56405866926278,15.81,3.3706,10,True,STY_lo_so,32,NV
CON_lo_pc,LIB,280.7690870773461,188.1648831988714,92.6,19.7478,4,True,STY_lo_so,32,NV
CON_lo_pc,STY_lo_so,221.73735782295316,247.19661245326432,25.46,5.4292,7,True,STY_lo_so,32,NV
LBR_lo_so,LIB,380.94083266975133,87.99313760646614,292.95,62.471,1,True,STY_lo_so,32,NV
LBR_lo_so,STY_lo_so,224.53110374750662,244.40286652871092,19.87,4.2376,9,True,STY_lo_so,32,NV
LIB,STY_lo_so,129.3147803731796,339.6191899030379,210.3,44.8473,2,True,STY_lo_so,32,NV
CON_lo_es,DSA_lo_es,108.25877319418464,72.444295477593,35.81,19.8195,8,True,LBR_lo_es,33,NH
CON_lo_es,LBR_lo_es,69.9755543289338,110.72751434284388,40.75,22.5519,7,True,LBR_lo_es,33,NH
CON_lo_es,LIB,83.33197009887152,97.37109857290613,14.04,7.7692,10,True,LBR_lo_es,33,NH
CON_lo_es,POP_lo_es,54.72027446793891,125.98279420383875,71.26,39.4363,4,True,LBR_lo_es,33,NH
DSA_lo_es,LBR_lo_es,41.060362118240654,139.64270655353698,98.58,54.5549,1,True,LBR_lo_es,33,NH
DSA_lo_es,LIB,44.99639073666526,135.7066779351124,90.71,50.1985,3,True,LBR_lo_es,33,NH
DSA_lo_es,POP_lo_es,63.10422649469962,117.59884217707803,54.49,30.157,6,True,LBR_lo_es,33,NH
LBR_lo_es,LIB,138.73954295790398,41.96352571387368,96.78,53.5553,2,True,LBR_lo_es,33,NH
LBR_lo_es,POP_lo_es,124.95149055550607,55.751578116271574,69.2,38.2948,5,True,LBR_lo_es,33,NH
LIB,POP_lo_es,78.79907116952829,101.90399750224935,23.1,12.7861,9,True,LBR_lo_es,33,NH
CON_hi_pc,CUP_lo_pc,335.7910556737419,455.6341391514786,119.84,15.1427,6,True,LBR_lo_so,34,NJ
CON_hi_pc,LBR_lo_so,343.1272191325574,448.29797569266316,105.17,13.2888,7,True,LBR_lo_so,34,NJ
CON_hi_pc,LIB,396.49456792921757,394.930626896003,1.56,0.1976,9,True,LBR_lo_so,34,NJ
CON_hi_pc,POP_lo_pc,258.36574249325963,533.059452331961,274.69,34.7087,2,True,LBR_lo_so,34,NJ
CUP_lo_pc,LBR_lo_so,322.4773571468512,468.9478376783693,146.47,18.5072,4,True,LBR_lo_so,34,NJ
CUP_lo_pc,LIB,484.4074178826936,307.0177769425269,177.39,22.4139,3,True,LBR_lo_so,34,NJ
CUP_lo_pc,POP_lo_pc,395.409705057438,396.0154897677826,0.61,0.0765,10,True,LBR_lo_so,34,NJ
LBR_lo_so,LIB,564.2461592747713,227.17903555044927,337.07,42.5899,1,True,LBR_lo_so,34,NJ
LBR_lo_so,POP_lo_pc,413.33677665863405,378.08841816658656,35.25,4.4538,8,True,LBR_lo_so,34,NJ
LIB,POP_lo_pc,327.9459020626439,463.4792927625766,135.53,17.1252,5,True,LBR_lo_so,34,NJ
CON_hi_pc,LBR_hi_so,91.87690051328572,176.5485043230679,84.67,31.5438,5,True,LBR_hi_so,35,NM
CON_hi_pc,LBR_lo_pc,99.55263810370684,168.87276673264677,69.32,25.8247,7,True,LBR_hi_so,35,NM
CON_hi_pc,LIB_lo_pc,149.9041945868678,118.52121024948585,31.38,11.6915,9,True,LBR_hi_so,35,NM
CON_hi_pc,POP_lo_pc,82.21757066657108,186.20783416978253,103.99,38.7408,3,True,LBR_hi_so,35,NM
LBR_hi_so,LBR_lo_pc,173.9238308087973,94.5015740275563,79.42,29.5882,6,True,LBR_hi_so,35,NM
LBR_hi_so,LIB_lo_pc,218.40554094440017,50.01986389195346,168.39,62.7309,2,True,LBR_hi_so,35,NM
LBR_hi_so,POP_lo_pc,156.66318054375375,111.76222429259987,44.9,16.7275,8,True,LBR_hi_so,35,NM
LBR_lo_pc,LIB_lo_pc,219.73564818368814,48.68975665266547,171.05,63.7219,1,True,LBR_hi_so,35,NM
LBR_lo_pc,POP_lo_pc,139.70121716774415,128.72418766860943,10.98,4.0894,10,True,LBR_hi_so,35,NM
LIB_lo_pc,POP_lo_pc,90.83279326841343,177.5926115679402,86.76,32.3218,4,True,LBR_hi_so,35,NM
CON_lo_pc,LBR_hi_so,626.0180176343677,923.860438626077,297.84,19.2171,8,True,LBR_hi_so,36,NY
CON_lo_pc,LBR_lo_es,682.6424344859602,867.2360217744845,184.59,11.9102,9,True,LBR_hi_so,36,NY
CON_lo_pc,LIB,848.2907478652251,701.5877083952194,146.7,9.4655,10,True,LBR_hi_so,36,NY
CON_lo_pc,POP_lo_es,545.09432872465,1004.7841275357946,459.69,29.6597,3,True,LBR_hi_so,36,NY
LBR_hi_so,LBR_lo_es,938.6713720281008,611.2070842323437,327.46,21.1284,6,True,LBR_hi_so,36,NY
LBR_hi_so,LIB,1162.6421325581732,387.2363237022713,775.41,50.0301,2,True,LBR_hi_so,36,NY
LBR_hi_so,POP_lo_es,973.0444414606382,576.8340147998064,396.21,25.564,4,True,LBR_hi_so,36,NY
LBR_lo_es,LIB,1208.4681837989947,341.41027246145,867.06,55.9436,1,True,LBR_hi_so,36,NY
LBR_lo_es,POP_lo_es,947.1936047651061,602.6848514953384,344.51,22.2281,5,True,LBR_hi_so,36,NY
LIB,POP_lo_es,615.70974243438,934.1687138260645,318.46,20.5474,7,True,LBR_hi_so,36,NY
CON_hi_pc,CON_lo_pc,327.3556900570014,643.954799346514,316.6,32.595,4,True,STY_lo_es,37,NC
CON_hi_pc,LBR_lo_so,511.94190134198357,459.36858806153185,52.57,5.4126,9,True,STY_lo_es,37,NC
CON_hi_pc,LIB_lo_pc,624.3829412098611,346.9275481936544,277.46,28.5651,6,True,STY_lo_es,37,NC
CON_hi_pc,STY_lo_es,381.1633135375808,590.1471758659346,208.98,21.5157,7,True,STY_lo_es,37,NC
CON_lo_pc,LBR_lo_so,575.4544016640968,395.8560877394185,179.6,18.4903,8,True,STY_lo_es,37,NC
CON_lo_pc,LIB_lo_pc,640.7075782264089,330.6029111771065,310.1,31.9264,5,True,STY_lo_es,37,NC
CON_lo_pc,STY_lo_es,485.4631339856043,485.8473554179111,0.38,0.0396,10,True,STY_lo_es,37,NC
LBR_lo_so,LIB_lo_pc,777.3054138783907,194.00507552512474,583.3,60.0529,1,True,STY_lo_es,37,NC
LBR_lo_so,STY_lo_es,315.1653846289124,656.145104774603,340.98,35.1051,3,True,STY_lo_es,37,NC
LIB_lo_pc,STY_lo_es,198.46636449427095,772.8441249092444,574.38,59.1343,2,True,STY_lo_es,37,NC
CON_hi_es,CUP_hi_pc,28.843035843963026,44.83876488518223,16.0,21.7092,2,True,POP_lo_es,38,ND
CON_hi_es,CUP_lo_pc,36.604984321942275,37.07681640720297,0.47,0.6404,10,True,POP_lo_es,38,ND
CON_hi_es,LBR_lo_pc,39.30657671481227,34.37522401433298,4.93,6.6928,6,False,POP_lo_es,38,ND
CON_hi_es,POP_lo_es,35.9919456211673,37.689855107977955,1.7,2.3044,8,True,POP_lo_es,38,ND
CUP_hi_pc,CUP_lo_pc,38.68370695345101,34.998093775694244,3.69,5.0021,7,False,POP_lo_es,38,ND
CUP_hi_pc,LBR_lo_pc,33.28367850809915,40.3981222210461,7.11,9.6556,4,True,POP_lo_es,38,ND
CUP_hi_pc,POP_lo_es,37.28714892154537,36.394651807599885,0.89,1.2113,9,False,POP_lo_es,38,ND
CUP_lo_pc,LBR_lo_pc,42.669874757167136,31.011925971978116,11.66,15.822,3,True,POP_lo_es,38,ND
CUP_lo_pc,POP_lo_es,23.191128711173143,50.49067201797211,27.3,37.0506,1,True,POP_lo_es,38,ND
LBR_lo_pc,POP_lo_es,34.03563103919113,39.646169689954135,5.61,7.6146,5,True,POP_lo_es,38,ND
CON_lo_es,CUP_lo_pc,660.635163402727,484.4453715173299,176.19,15.3867,5,True,POP_lo_pc,39,OH
CON_lo_es,LBR_hi_es,620.8084872069919,524.2720477130649,96.54,8.4305,8,True,POP_lo_pc,39,OH
CON_lo_es,NAT_lo_es,977.3955976858136,167.68493723424325,809.71,70.7121,1,True,POP_lo_pc,39,OH
CON_lo_es,POP_lo_pc,501.33059537413465,643.7499395459222,142.42,12.4375,7,True,POP_lo_pc,39,OH
CUP_lo_pc,LBR_hi_es,606.7656721231076,538.3148627969492,68.45,5.9778,9,True,POP_lo_pc,39,OH
CUP_lo_pc,NAT_lo_es,824.1024052792135,320.97812964084346,503.12,43.9379,3,True,POP_lo_pc,39,OH
CUP_lo_pc,POP_lo_pc,553.1018647221404,591.9786701979167,38.88,3.3951,10,True,POP_lo_pc,39,OH
LBR_hi_es,NAT_lo_es,790.7123067041557,354.36822821590124,436.34,38.106,4,True,POP_lo_pc,39,OH
LBR_hi_es,POP_lo_pc,485.5226069614075,659.5579279586493,174.04,15.1985,6,True,POP_lo_pc,39,OH
NAT_lo_es,POP_lo_pc,232.25841814325452,912.8221167768024,680.56,59.4337,2,True,POP_lo_pc,39,OH
CON_hi_pc,CON_lo_pc,175.2442389693831,227.92277655608137,52.68,13.0662,6,True,CON_lo_pc,40,OK
CON_hi_pc,LIB_hi_pc,278.54538270981493,124.62163281564949,153.92,38.1787,4,True,CON_lo_pc,40,OK
CON_hi_pc,POP_hi_pc,224.3097457298636,178.85726979560093,45.45,11.2739,8,True,CON_lo_pc,40,OK
CON_hi_pc,STY_lo_es,178.29912338306139,224.86789214240306,46.57,11.5507,7,True,CON_lo_pc,40,OK
CON_lo_pc,LIB_hi_pc,285.45563431755323,117.71138120791127,167.74,41.6066,3,True,CON_lo_pc,40,OK
CON_lo_pc,POP_hi_pc,192.92508014705206,210.2419353784124,17.32,4.2952,9,False,CON_lo_pc,40,OK
CON_lo_pc,STY_lo_es,207.6142104041548,195.5528051213097,12.06,2.9917,10,True,CON_lo_pc,40,OK
LIB_hi_pc,POP_hi_pc,107.08744959641838,296.0795659290461,188.99,46.8769,2,True,CON_lo_pc,40,OK
LIB_hi_pc,STY_lo_es,60.3483081717057,342.8187073537588,282.47,70.0629,1,True,CON_lo_pc,40,OK
POP_hi_pc,STY_lo_es,162.60729883423767,240.55971669122678,77.95,19.335,5,True,CON_lo_pc,40,OK
CON_hi_pc,LBR_lo_es,233.15437549232024,374.5878616084201,141.43,23.272,6,True,LBR_lo_es,41,OR
CON_hi_pc,LBR_lo_so,239.47743160085983,368.2648054998805,128.79,21.1911,8,True,LBR_lo_es,41,OR
CON_hi_pc,NAT_hi_es,526.57127609806,81.17096100268033,445.4,73.2877,1,True,LBR_lo_es,41,OR
CON_hi_pc,PRG,374.43964171467957,233.30259538606077,141.14,23.2232,7,True,LBR_lo_es,41,OR
LBR_lo_es,LBR_lo_so,335.94478330991296,271.7974537908274,64.15,10.555,10,True,LBR_lo_es,41,OR
LBR_lo_es,NAT_hi_es,443.5758516822906,164.16638541844975,279.41,45.975,4,True,LBR_lo_es,41,OR
LBR_lo_es,PRG,495.93958837201785,111.80264872872249,384.14,63.2072,2,True,LBR_lo_es,41,OR
LBR_lo_so,NAT_hi_es,441.27027984776464,166.47195725297573,274.8,45.2163,5,True,LBR_lo_es,41,OR
LBR_lo_so,PRG,490.89442559622876,116.84781150451155,374.05,61.5469,3,True,LBR_lo_es,41,OR
NAT_hi_es,PRG,256.6510008369369,351.09123626380347,94.44,15.5395,9,True,LBR_lo_es,41,OR
CON_hi_pc,CON_lo_pc,434.1982583528701,1061.3994656414397,627.2,41.9365,4,True,LBR_hi_so,42,PA
CON_hi_pc,LBR_hi_so,608.9259122326512,886.6718117616588,277.75,18.5709,6,True,LBR_hi_so,42,PA
CON_hi_pc,LBR_lo_so,695.3807057759011,800.2170182184088,104.84,7.0097,8,True,LBR_hi_so,42,PA
CON_hi_pc,LIB,842.9737849029598,652.6239390913502,190.35,12.7273,7,True,LBR_hi_so,42,PA
CON_lo_pc,LBR_hi_so,715.3479980498695,780.2497259444403,64.9,4.3395,10,True,LBR_hi_so,42,PA
CON_lo_pc,LBR_lo_so,784.1057620513322,711.4919619429776,72.61,4.8552,9,True,LBR_hi_so,42,PA
CON_lo_pc,LIB,891.9794196260016,603.6183043683083,288.36,19.2807,5,True,LBR_hi_so,42,PA
LBR_hi_so,LBR_lo_so,1065.351174117115,430.2465498771949,635.1,42.4649,3,True,LBR_hi_so,42,PA
LBR_hi_so,LIB,1112.5642224498874,383.0335015444226,729.53,48.7785,1,True,LBR_hi_so,42,PA
LBR_lo_so,LIB,1111.3352401159177,384.26248387839235,727.07,48.6142,2,True,LBR_hi_so,42,PA
CON_lo_pc,DSA_lo_es,67.60751042279146,43.468178735886966,24.14,21.7323,8,True,LBR_hi_so,44,RI
CON_lo_pc,LBR_hi_so,37.61416634430547,73.46152281437296,35.85,32.2729,7,True,LBR_hi_so,44,RI
CON_lo_pc,LIB_lo_pc,51.9409834609907,59.13470569768773,7.19,6.4764,10,True,LBR_hi_so,44,RI
CON_lo_pc,POP_lo_pc,35.37575623974478,75.69993291893364,40.32,36.3033,5,True,LBR_hi_so,44,RI
DSA_lo_es,LBR_hi_so,24.01136585779874,87.06432330087969,63.05,56.7658,1,True,LBR_hi_so,44,RI
DSA_lo_es,LIB_lo_pc,24.5527081175283,86.52298104115013,61.97,55.791,2,True,LBR_hi_so,44,RI
DSA_lo_es,POP_lo_pc,37.47095192981266,73.60473722886579,36.13,32.5308,6,True,LBR_hi_so,44,RI
LBR_hi_so,LIB_lo_pc,76.80083170344346,34.27485745523496,42.53,38.2856,4,True,LBR_hi_so,44,RI
LBR_hi_so,POP_lo_pc,77.90604693236939,33.16964222630903,44.74,40.2756,3,True,LBR_hi_so,44,RI
LIB_lo_pc,POP_lo_pc,48.59543396263512,62.480255196043316,13.88,12.5003,9,True,LBR_hi_so,44,RI
CON_hi_pc,CON_lo_pc,185.65693238969283,293.7942729306461,108.14,22.5544,6,True,POP_lo_es,45,SC
CON_hi_pc,DSA_lo_es,332.2817694402877,147.16943588005125,185.11,38.6092,4,True,POP_lo_es,45,SC
CON_hi_pc,LBR_lo_es,236.1668685184128,243.28433680192614,7.12,1.4845,10,True,POP_lo_es,45,SC
CON_hi_pc,POP_lo_es,217.04735844105784,262.4038468792811,45.36,9.4601,7,True,POP_lo_es,45,SC
CON_lo_pc,DSA_lo_es,338.0712929260118,141.37991239432714,196.69,41.0243,3,True,POP_lo_es,45,SC
CON_lo_pc,LBR_lo_es,254.54844611225892,224.90275920808006,29.65,6.1833,8,True,POP_lo_es,45,SC
CON_lo_pc,POP_lo_es,182.0309362061696,297.4202691141693,115.39,24.067,5,True,POP_lo_es,45,SC
DSA_lo_es,LBR_lo_es,63.67523999975016,415.7759653205888,352.1,73.4383,1,True,POP_lo_es,45,SC
DSA_lo_es,POP_lo_es,129.573230708058,349.8779746122809,220.3,45.9494,2,True,POP_lo_es,45,SC
LBR_lo_es,POP_lo_es,226.21300215181031,253.23820316852866,27.03,5.6367,9,True,POP_lo_es,45,SC
CON_hi_pc,CON_lo_pc,38.5110252139527,53.9404045696605,15.43,16.6892,5,True,STY_hi_pc,46,SD
CON_hi_pc,CUP,41.01997107212372,51.43145871148948,10.41,11.2616,6,True,STY_hi_pc,46,SD
CON_hi_pc,LIB_hi_pc,63.51359040362942,28.93783937998379,34.58,37.3988,4,True,STY_hi_pc,46,SD
CON_hi_pc,STY_hi_pc,43.15490460572119,49.296525177892,6.14,6.6431,7,True,STY_hi_pc,46,SD
CON_lo_pc,CUP,44.498152856943996,47.953276926669204,3.46,3.7372,8,True,STY_hi_pc,46,SD
CON_lo_pc,LIB_hi_pc,65.15666100752405,27.29476877608916,37.86,40.9533,3,True,STY_hi_pc,46,SD
CON_lo_pc,STY_hi_pc,45.012677991565305,47.438751792047896,2.43,2.6242,10,True,STY_hi_pc,46,SD
CUP,LIB_hi_pc,66.16053235159154,26.290897432021673,39.87,43.125,2,True,STY_hi_pc,46,SD
CUP,STY_hi_pc,44.82196794808013,47.62946183553307,2.81,3.0367,9,True,STY_hi_pc,46,SD
LIB_hi_pc,STY_hi_pc,20.68652241893306,71.76490736468016,51.08,55.2489,1,True,STY_hi_pc,46,SD
CON_hi_pc,CON_lo_es,336.647335406784,425.7471585897499,89.1,11.6868,8,True,CON_lo_pc,47,TN
CON_hi_pc,CON_lo_pc,321.0542400126228,441.3402539839111,120.29,15.7774,7,True,CON_lo_pc,47,TN
CON_hi_pc,LBR_hi_es,481.76594588237487,280.6285481141591,201.14,26.3823,4,True,CON_lo_pc,47,TN
CON_hi_pc,POP_lo_pc,402.3975802464272,359.9969137501068,42.4,5.5615,10,True,CON_lo_pc,47,TN
CON_lo_es,CON_lo_pc,358.9344065707721,403.4600874257618,44.53,5.8402,9,True,CON_lo_pc,47,TN
CON_lo_es,LBR_hi_es,532.066710092318,230.327783904216,301.74,39.5778,2,True,CON_lo_pc,47,TN
CON_lo_es,POP_lo_pc,442.95139435289065,319.44309964364334,123.51,16.2001,6,True,CON_lo_pc,47,TN
CON_lo_pc,LBR_hi_es,534.906281054059,227.488212942475,307.42,40.3227,1,True,CON_lo_pc,47,TN
CON_lo_pc,POP_lo_pc,456.2084589773,306.18603501923394,150.02,19.6778,5,True,CON_lo_pc,47,TN
LBR_hi_es,POP_lo_pc,238.2162390727626,524.1782549237714,285.96,37.5084,3,True,CON_lo_pc,47,TN
CON_hi_pc,CON_lo_pc,754.3509811235647,1526.2330734232455,771.88,33.8458,2,True,STY_lo_es,48,TX
CON_hi_pc,CUP_lo_pc,1192.2699413720186,1088.3141131747916,103.96,4.5583,8,True,STY_lo_es,48,TX
CON_hi_pc,LBR_hi_es,1094.870251036298,1185.7138035105122,90.84,3.9833,9,True,STY_lo_es,48,TX
CON_hi_pc,STY_lo_es,861.5025120497733,1419.081542497037,557.58,24.449,4,True,STY_lo_es,48,TX
CON_lo_pc,CUP_lo_pc,1254.4452865288476,1026.1387680179625,228.31,10.0109,5,True,STY_lo_es,48,TX
CON_lo_pc,LBR_hi_es,1223.7380508005547,1056.8460037462555,166.89,7.318,7,True,STY_lo_es,48,TX
CON_lo_pc,STY_lo_es,1037.5254809192752,1243.0585736275352,205.53,9.0123,6,True,STY_lo_es,48,TX
CUP_lo_pc,LBR_hi_es,1143.8546975396398,1136.7293570071704,7.13,0.3124,10,False,STY_lo_es,48,TX
CUP_lo_pc,STY_lo_es,796.7955004368957,1483.7885541099145,686.99,30.1236,3,True,STY_lo_es,48,TX
LBR_hi_es,STY_lo_es,742.8463805718909,1537.7376739749193,794.89,34.8547,1,True,STY_lo_es,48,TX
CON_lo_pc,CUP_hi_pc,115.5026542583382,181.14333868387376,65.64,22.1276,4,True,LBR_lo_es,49,UT
CON_lo_pc,LBR_lo_es,139.5724334781277,157.07355946408427,17.5,5.8997,8,True,LBR_lo_es,49,UT
CON_lo_pc,LBR_lo_so,141.72849754644494,154.917495395767,13.19,4.446,10,True,LBR_lo_es,49,UT
CON_lo_pc,POP_hi_es,95.7388749373445,200.90711800486747,105.17,35.4524,1,True,LBR_lo_es,49,UT
CUP_hi_pc,LBR_lo_es,105.92797065716125,190.71802228505072,84.79,28.5829,2,True,LBR_lo_es,49,UT
CUP_hi_pc,LBR_lo_so,115.53386197525116,181.11213096696082,65.58,22.1066,5,True,LBR_lo_es,49,UT
CUP_hi_pc,POP_hi_es,169.34868669336598,127.29730624884598,42.05,14.1756,6,True,LBR_lo_es,49,UT
LBR_lo_es,LBR_lo_so,183.27944852846713,113.3665444137448,69.91,23.5678,3,True,LBR_lo_es,49,UT
LBR_lo_es,POP_hi_es,164.86869216976987,131.7773007724421,33.09,11.1552,7,True,LBR_lo_es,49,UT
LBR_lo_so,POP_hi_es,156.9531538236447,139.6928391185673,17.26,5.8185,9,True,LBR_lo_es,49,UT
CON_lo_es,LBR_lo_so,24.789719818348335,52.63641512818218,27.85,35.9655,4,True,LBR_lo_so,50,VT
CON_lo_es,LIB,29.049727681162356,48.37640726536816,19.33,24.9614,6,True,LBR_lo_so,50,VT
CON_lo_es,POP_lo_pc,22.5323134094057,54.893821537124815,32.36,41.7966,2,True,LBR_lo_so,50,VT
CON_lo_es,PRG,39.06511652265607,38.36101842387444,0.7,0.9094,10,True,LBR_lo_so,50,VT
LBR_lo_so,LIB,45.46257194819003,31.963562998340485,13.5,17.4347,7,True,LBR_lo_so,50,VT
LBR_lo_so,POP_lo_pc,56.22625005209517,21.199884894435343,35.03,45.2384,1,True,LBR_lo_so,50,VT
LBR_lo_so,PRG,52.64818424339264,24.77795070313787,27.87,35.9959,3,True,LBR_lo_so,50,VT
LIB,POP_lo_pc,41.34331240474473,36.08282254178578,5.26,6.7942,9,True,LBR_lo_so,50,VT
LIB,PRG,52.355226369524686,25.070908577005824,27.28,35.2392,5,True,LBR_lo_so,50,VT
POP_lo_pc,PRG,44.71359091854412,32.7125440279864,12.0,15.5,8,True,LBR_lo_so,50,VT
CON_hi_pc,CON_lo_pc,282.5519271432331,611.4671668959091,328.92,36.7906,1,True,STY_lo_es,51,VA
CON_hi_pc,LBR_hi_so,379.25836486312187,514.7607291760204,135.5,15.1565,6,True,STY_lo_es,51,VA
CON_hi_pc,LBR_lo_so,421.09608224156045,472.92301179758175,51.83,5.7971,9,True,STY_lo_es,51,VA
CON_hi_pc,STY_lo_es,316.0534432880523,577.9656507510899,261.91,29.296,3,True,STY_lo_es,51,VA
CON_lo_pc,LBR_hi_so,414.4298847088153,479.589209330327,65.16,7.2884,8,True,STY_lo_es,51,VA
CON_lo_pc,LBR_lo_so,450.59022436024895,443.42886967889336,7.16,0.801,10,True,STY_lo_es,51,VA
CON_lo_pc,STY_lo_es,378.38891315316107,515.6301808859812,137.24,15.351,5,True,STY_lo_es,51,VA
LBR_hi_so,LBR_lo_so,591.9302243398872,302.08886969925493,289.84,32.42,2,True,STY_lo_es,51,VA
