state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
31,NE,CON_1,NAT_2,213.81404085642095,82.09536169923082,131.72,44.5132,True,2,CTR_1
31,NE,CON_1,SD_1,143.22566161027083,152.68374094538092,9.46,3.1963,True,9,CTR_1
31,NE,CTR_1,DSA_1,209.74528894063343,86.16411361501835,123.58,41.7632,True,4,CTR_1
31,NE,CTR_1,NAT_2,210.52657239814948,85.38283015750226,125.14,42.2912,True,3,CTR_1
31,NE,CTR_1,SD_1,170.66999333084112,125.23940922481066,45.43,15.3529,True,7,CTR_1
31,NE,DSA_1,NAT_2,149.1504130415828,146.75898951406896,2.39,0.8082,True,10,CTR_1
31,NE,DSA_1,SD_1,76.3085053704464,219.60089718520533,143.29,48.4244,True,1,CTR_1
31,NE,NAT_2,SD_1,107.15525533374785,188.75414722190388,81.6,27.5756,True,6,CTR_1
32,NV,CON_1,CTR_1,283.55864110426205,423.97632311166063,140.42,19.846,True,7,STY_1
32,NV,CON_1,NAT_1,507.12270661280724,200.41225760311545,306.71,43.3492,True,2,STY_1
32,NV,CON_1,PRG_1,442.49372061551276,265.0412436004099,177.45,25.0804,True,6,STY_1
32,NV,CON_1,STY_1,350.7937203606697,356.741243855253,5.95,0.8406,True,10,STY_1
32,NV,CTR_1,NAT_1,535.8511025217294,171.68386169419318,364.17,51.4699,True,1,STY_1
32,NV,CTR_1,PRG_1,479.0808216651816,228.45414255074115,250.63,35.4225,True,5,STY_1
32,NV,CTR_1,STY_1,330.7464803359005,376.7884838800222,46.04,6.5074,True,8,STY_1
32,NV,NAT_1,PRG_1,345.33546011353434,362.19950410238835,16.86,2.3835,True,9,STY_1
32,NV,NAT_1,STY_1,203.9998692092451,503.53509500667764,299.54,42.335,True,4,STY_1
32,NV,PRG_1,STY_1,202.98138831848343,504.5535758974393,301.57,42.6229,True,3,STY_1
33,NH,CON_1,CTR_1,81.34602602105714,183.3558026532188,102.01,38.5376,True,2,SD_1
33,NH,CON_1,LIB_1,114.72807041319147,149.97375826108447,35.25,13.3152,True,7,SD_1
33,NH,CON_1,PRG_1,144.65451973112027,120.0473089431557,24.61,9.2962,True,8,SD_1
33,NH,CON_1,SD_1,105.15825082782608,159.54357784644986,54.39,20.5459,True,6,SD_1
33,NH,CTR_1,LIB_1,136.05520101063092,128.646627663645,7.41,2.7988,True,9,SD_1
33,NH,CTR_1,PRG_1,163.39699028089944,101.30483839337654,62.09,23.4574,True,4,SD_1
33,NH,CTR_1,SD_1,131.75424521766996,132.947583456606,1.19,0.4508,True,10,SD_1
33,NH,LIB_1,PRG_1,182.01292903211743,82.68889964215853,99.32,37.523,True,3,SD_1
33,NH,LIB_1,SD_1,103.81815272349137,160.8836759507846,57.07,21.5584,True,5,SD_1
33,NH,PRG_1,SD_1,67.22736560225454,197.47446307202145,130.25,49.2052,True,1,SD_1
34,NJ,CON_1,CTR_1,428.16993749034987,734.0422524002913,305.87,26.3181,True,3,CTR_1
34,NJ,CON_1,LIB_1,556.1753772228146,606.0368126678264,49.86,4.2902,True,10,CTR_1
34,NJ,CON_1,REF_1,727.1556809699064,435.0565089207346,292.1,25.133,True,4,CTR_1
34,NJ,CON_1,SD_2,499.5699454962953,662.6422443943458,163.07,14.0312,True,7,CTR_1
34,NJ,CTR_1,LIB_1,619.7229934355689,542.489196455072,77.23,6.6454,True,9,CTR_1
34,NJ,CTR_1,REF_1,810.5131290486303,351.6990608420108,458.81,39.4777,True,1,CTR_1
34,NJ,CTR_1,SD_2,626.1744451302602,536.0377447603807,90.14,7.7556,True,8,CTR_1
34,NJ,LIB_1,REF_1,676.655421217619,485.55676867302196,191.1,16.4427,True,6,CTR_1
34,NJ,LIB_1,SD_2,404.0710742018324,758.1411156888087,354.07,30.4652,True,2,CTR_1
34,NJ,REF_1,SD_2,440.208790284201,722.0033996064401,281.79,24.2464,True,5,CTR_1
35,NM,CON_1,CTR_2,129.72273200687604,285.3747108340116,155.65,37.4977,True,2,STY_2
35,NM,CON_1,LIB_1,175.29473024383776,239.80271259704983,64.51,15.5404,True,6,STY_2
35,NM,CON_1,PRG_1,252.62787978862931,162.46956305225825,90.16,21.7198,True,5,STY_2
35,NM,CON_1,STY_2,193.92756874538782,221.16987409549978,27.24,6.5629,True,8,STY_2
35,NM,CTR_2,LIB_1,236.4551970956038,178.6422457452838,57.81,13.9276,True,7,STY_2
35,NM,CTR_2,PRG_1,275.76309280850705,139.33435003238054,136.43,32.8667,True,4,STY_2
35,NM,CTR_2,STY_2,204.86426131673323,210.23318152415436,5.37,1.2934,True,9,STY_2
35,NM,LIB_1,PRG_1,281.6505136797358,133.4469291611518,148.2,35.7033,True,3,STY_2
35,NM,LIB_1,STY_2,208.07475094837642,207.02269189251115,1.05,0.2534,False,10,STY_2
35,NM,PRG_1,STY_2,122.21978929489518,292.8776535459924,170.66,41.1127,True,1,STY_2
36,NY,CON_2,CTR_1,762.574058370113,1551.862090360667,789.29,34.1028,True,2,SD_1
36,NY,CON_2,LIB_1,1078.7036813359532,1235.7324673948267,157.03,6.7848,True,9,SD_1
36,NY,CON_2,REF_1,1492.3966275357866,822.0395211949935,670.36,28.9642,True,4,SD_1
36,NY,CON_2,SD_1,962.9249204516722,1351.5112282791079,388.59,16.7897,True,7,SD_1
36,NY,CTR_1,LIB_1,1241.49168000422,1072.94446872656,168.55,7.2824,True,8,SD_1
36,NY,CTR_1,REF_1,1643.3639669988247,671.0721817319552,972.29,42.0099,True,1,SD_1
36,NY,CTR_1,SD_1,1150.4744156728843,1163.9617330578953,13.49,0.5827,True,10,SD_1
36,NY,LIB_1,REF_1,1402.8306003112127,911.6055484195671,491.23,21.2244,True,6,SD_1
36,NY,LIB_1,SD_1,831.0260208128494,1483.4101279179304,652.38,28.1876,True,5,SD_1
36,NY,REF_1,SD_1,791.5963500374125,1522.8397986933674,731.24,31.5949,True,3,SD_1
37,NC,CON_1,CTR_1,633.287028625509,822.0673582162304,188.78,12.9714,True,8,CTR_1
37,NC,CON_1,LIB_1,805.6265878030381,649.7277990387013,155.9,10.7121,True,9,CTR_1
37,NC,CON_1,NAT_1,1050.2486071531912,405.1057796885483,645.14,44.3289,True,1,CTR_1
37,NC,CON_1,SD_1,755.7585890727518,699.5957977689876,56.16,3.859,True,10,CTR_1
37,NC,CTR_1,LIB_1,895.3374640955268,560.0169227462127,335.32,23.0405,True,5,CTR_1
37,NC,CTR_1,NAT_1,1044.8977216683204,410.45666517341914,634.44,43.5936,True,2,CTR_1
37,NC,CTR_1,SD_1,824.9518431705474,630.402543671192,194.55,13.3678,True,7,CTR_1
37,NC,LIB_1,NAT_1,850.1853035466864,605.1690832950529,245.02,16.8355,True,6,CTR_1
37,NC,LIB_1,SD_1,506.1171087671697,949.2372780745698,443.12,30.4476,True,4,CTR_1
37,NC,NAT_1,SD_1,503.5492453703252,951.8051414714142,448.26,30.8005,True,3,CTR_1
38,ND,CTR_1,LIB_1,78.69466309999397,33.324373390332106,45.37,40.5023,True,2,CTR_1
38,ND,CTR_1,NAT_1,69.5175546152157,42.50148187511039,27.02,24.1174,True,5,CTR_1
38,ND,CTR_1,REF_1,68.83843835570542,43.180598134620666,25.66,22.9049,True,6,CTR_1
38,ND,CTR_1,SD_2,72.39225968242572,39.62677680790036,32.77,29.2499,True,4,CTR_1
38,ND,LIB_1,NAT_1,53.94533079402988,58.07370569629621,4.13,3.6854,True,10,CTR_1
38,ND,LIB_1,REF_1,50.373209296075196,61.64582719425091,11.27,10.0631,True,8,CTR_1
38,ND,LIB_1,SD_2,30.973906552890064,81.04512993743602,50.07,44.6989,True,1,CTR_1
38,ND,NAT_1,REF_1,38.70803198414671,73.31100450617939,34.6,30.8903,True,3,CTR_1
38,ND,NAT_1,SD_2,49.69626080632819,62.32277568399791,12.63,11.2718,True,7,CTR_1
38,ND,REF_1,SD_2,60.50760469677206,51.51143179355404,9.0,8.0309,True,9,CTR_1
39,OH,CON_1,CTR_1,761.5249096508446,965.6204616451739,204.1,11.8169,True,8,CTR_1
39,OH,CON_1,LIB_1,1036.0905861558672,691.0547851401515,345.04,19.9772,True,6,CTR_1
39,OH,CON_1,NAT_1,1298.0700810323028,429.0752902637157,868.99,50.3139,True,1,CTR_1
39,OH,CON_1,SD_1,916.6161551179376,810.5292161780809,106.09,6.1423,True,9,CTR_1
39,OH,CTR_1,LIB_1,1180.8771679217666,546.2682033742519,634.61,36.7432,True,4,CTR_1
39,OH,CTR_1,NAT_1,1220.9274117747407,506.2179595212778,714.71,41.381,True,2,CTR_1
39,OH,CTR_1,SD_1,1044.7990536640875,682.3463176319311,362.45,20.9857,True,5,CTR_1
39,OH,LIB_1,NAT_1,909.2353038069059,817.9100674891126,91.33,5.2876,True,10,CTR_1
39,OH,LIB_1,SD_1,527.3605652487074,1199.7848060473111,672.42,38.9327,True,3,CTR_1
39,OH,NAT_1,SD_1,711.0126266888204,1016.1327446071982,305.12,17.6662,True,7,CTR_1
40,OK,CON_1,CTR_1,303.6020046483487,302.6012430322851,1.0,0.1651,True,10,CON_1
40,OK,CON_1,LIB_1,358.42394335967174,247.77930432096196,110.64,18.2521,True,6,CON_1
40,OK,CON_1,NAT_1,409.4559327164224,196.74731496421126,212.71,35.0887,True,2,CON_1
40,OK,CON_1,REF_1,372.08627947567095,234.1169682049628,137.97,22.7596,True,5,CON_1
40,OK,CTR_1,LIB_1,420.048766265206,186.15448141542777,233.89,38.5835,True,1,CON_1
40,OK,CTR_1,NAT_1,384.3307112228521,221.87253645778162,162.46,26.7993,True,4,CON_1
40,OK,CTR_1,REF_1,337.9746809323248,268.22856674830894,69.75,11.5054,True,8,CON_1
40,OK,LIB_1,NAT_1,296.52729846383295,309.67594921680086,13.15,2.169,True,9,CON_1
40,OK,LIB_1,REF_1,249.9689551191536,356.2342925614801,106.27,17.5297,True,7,CON_1
40,OK,NAT_1,REF_1,200.8175554073469,405.38569227328685,204.57,33.7458,True,3,CON_1
41,OR,CON_1,LIB_1,371.1582603039765,490.5672644572258,119.41,13.857,True,8,SD_1
41,OR,CON_1,NAT_1,601.2269797454546,260.4985450157477,340.73,39.5403,True,1,SD_1
41,OR,CON_1,PRG_1,425.50669620638587,436.2188285548164,10.71,1.2431,True,10,SD_1
41,OR,CON_1,SD_1,346.1137017389226,515.6118230222796,169.5,19.6696,True,7,SD_1
41,OR,LIB_1,NAT_1,542.6259359311989,319.0995888300033,223.53,25.9394,True,5,SD_1
41,OR,LIB_1,PRG_1,552.9413250538146,308.7841997073876,244.16,28.3335,True,3,SD_1
41,OR,LIB_1,SD_1,377.56647777042,484.15904699078226,106.59,12.3697,True,9,SD_1
41,OR,NAT_1,PRG_1,345.7294756162945,515.9960491449077,170.27,19.7588,True,6,SD_1
41,OR,NAT_1,SD_1,287.0446007286547,574.6809240325476,287.64,33.3791,True,2,SD_1
41,OR,PRG_1,SD_1,317.25873024822374,544.4667945129785,227.21,26.3666,True,4,SD_1
42,PA,CON_1,CTR_1,893.8337423150579,1295.6917858737404,401.86,18.3537,True,5,CTR_1
42,PA,CON_1,LIB_1,1132.6308545276322,1056.894673661166,75.74,3.459,True,9,CTR_1
42,PA,CON_1,NAT_1,1672.5488001256363,516.9767280631618,1155.57,52.7773,True,1,CTR_1
42,PA,CON_1,STY_1,1122.382629385579,1067.142898803219,55.24,2.5229,True,10,CTR_1
42,PA,CTR_1,LIB_1,1216.9895778004916,972.5359503883064,244.45,11.1647,True,6,CTR_1
42,PA,CTR_1,NAT_1,1638.8545788158276,550.6709493729704,1088.18,49.6995,True,2,CTR_1
42,PA,CTR_1,STY_1,1150.023024890766,1039.502503298032,110.52,5.0477,True,8,CTR_1
42,PA,LIB_1,NAT_1,1348.95223431265,840.573293876148,508.38,23.2187,True,4,CTR_1
42,PA,LIB_1,STY_1,983.5150491721431,1206.0104790166552,222.5,10.1618,True,7,CTR_1
42,PA,NAT_1,STY_1,653.5353827161787,1535.9901454726196,882.45,40.3035,True,3,CTR_1
44,RI,CON_2,LIB_2,76.99486659877122,86.32863061374923,9.33,5.7149,True,9,SD_1
44,RI,CON_2,PRG_1,90.1285343065045,73.19496290601597,16.93,10.3681,True,8,SD_1
44,RI,CON_2,REF_1,102.54385202324575,60.77964518927472,41.76,25.5715,True,6,SD_1
44,RI,CON_2,SD_1,58.11509699246181,105.20840022005866,47.09,28.8344,True,4,SD_1
44,RI,LIB_2,PRG_1,111.70004148750708,51.623455725013386,60.08,36.7838,True,3,SD_1
44,RI,LIB_2,REF_1,98.69611177144692,64.62738544107354,34.07,20.8597,True,7,SD_1
44,RI,LIB_2,SD_1,58.2849024758782,105.03859473664227,46.75,28.6264,True,5,SD_1
44,RI,PRG_1,REF_1,84.06514066171219,79.25835655080827,4.81,2.9431,True,10,SD_1
44,RI,PRG_1,SD_1,40.29937255793114,123.02412465458931,82.72,50.6509,True,1,SD_1
44,RI,REF_1,SD_1,44.25584248444339,119.06765472807706,74.81,45.8059,True,2,SD_1
45,SC,CON_2,CTR_1,328.82914913155236,401.45822500468785,72.63,9.9453,True,9,CTR_1
45,SC,CON_2,LIB_1,423.6334054559861,306.653968680254,116.98,16.0183,True,6,CTR_1
45,SC,CON_2,NAT_1,533.687809603483,196.59956453275714,337.09,46.1583,True,1,CTR_1
45,SC,CON_2,STY_1,376.5282275956304,353.7591465406098,22.77,3.1178,True,10,CTR_1
45,SC,CTR_1,LIB_1,453.74828542467253,276.53908871156773,177.21,24.2657,True,5,CTR_1
45,SC,CTR_1,NAT_1,505.5363375910241,224.751036545216,280.79,38.4486,True,2,CTR_1
45,SC,CTR_1,STY_1,419.55499243779445,310.7323816984457,108.82,14.9013,True,7,CTR_1
45,SC,LIB_1,NAT_1,412.15107548434685,318.1362986518933,94.01,12.8737,True,8,CTR_1
45,SC,LIB_1,STY_1,242.7161672097668,487.57120692647334,244.86,33.5286,True,3,CTR_1
45,SC,NAT_1,STY_1,266.79129489633624,463.4960792399039,196.7,26.9353,True,4,CTR_1
46,SD,CON_1,CON_3,75.68735363727713,65.79232843718746,9.9,6.994,True,10,CTR_2
46,SD,CON_1,CTR_2,64.07738660918375,77.40229546528084,13.32,9.4182,True,9,CTR_2
46,SD,CON_1,LIB_1,85.69373774030426,55.78594433416033,29.91,21.1393,True,5,CTR_2
46,SD,CON_1,STY_2,79.07196831070195,62.407713763762644,16.66,11.7785,True,6,CTR_2
46,SD,CON_3,CTR_2,63.18884609449958,78.29083597996501,15.1,10.6743,True,7,CTR_2
46,SD,CON_3,LIB_1,86.85415368216913,54.62552839229545,32.23,22.7797,True,4,CTR_2
46,SD,CON_3,STY_2,77.82307718985476,63.65660488460983,14.17,10.0131,True,8,CTR_2
46,SD,CTR_2,LIB_1,98.62641657072632,42.85326550373826,55.77,39.4213,True,1,CTR_2
46,SD,CTR_2,STY_2,87.69383840027164,53.78584367419295,33.91,23.9667,True,3,CTR_2
46,SD,LIB_1,STY_2,52.24312891798277,89.23655315648182,36.99,26.1475,True,2,CTR_2
47,TN,CON_1,CON_3,730.660986791187,412.7632549396367,317.9,27.8023,True,6,CON_1
47,TN,CON_1,CTR_1,616.1992453793584,527.224996351465,88.97,7.7814,True,9,CON_1
47,TN,CON_1,NAT_1,840.1206957715297,303.30354595929396,536.82,46.9482,True,1,CON_1
47,TN,CON_1,STY_1,755.1513511279084,388.27289060291537,366.88,32.0859,True,4,CON_1
47,TN,CON_3,CTR_1,614.7566796462754,528.6675620845483,86.09,7.5291,True,10,CON_1
47,TN,CON_3,NAT_1,828.8612663585221,314.5629753723015,514.3,44.9788,True,2,CON_1
47,TN,CON_3,STY_1,727.463815085961,415.96042664486265,311.5,27.243,True,7,CON_1
47,TN,CTR_1,NAT_1,747.9066523120845,395.51758941873913,352.39,30.8188,True,5,CON_1
47,TN,CTR_1,STY_1,779.3218910877456,364.102350643078,415.22,36.3137,True,3,CON_1
47,TN,NAT_1,STY_1,480.7077467622415,662.7164949685821,182.01,15.9179,True,8,CON_1
48,TX,CON_1,CTR_1,1517.2099159957802,2037.8624368425199,520.65,14.6453,True,8,CTR_1
48,TX,CON_1,LIB_1,2040.497440036242,1514.574912802058,525.92,14.7936,True,7,CTR_1
48,TX,CON_1,NAT_1,2756.6645455151815,798.4078073231185,1958.26,55.0835,True,1,CTR_1
48,TX,CON_1,STY_1,1797.0413576279611,1758.030995210339,39.01,1.0973,True,10,CTR_1
48,TX,CTR_1,LIB_1,2286.886068590536,1268.186284247764,1018.7,28.6548,True,5,CTR_1
48,TX,CTR_1,NAT_1,2588.2430475049705,966.8293053333294,1621.41,45.6085,True,2,CTR_1
48,TX,CTR_1,STY_1,2024.4123660127116,1530.6599868255887,493.75,13.8887,True,9,CTR_1
48,TX,LIB_1,NAT_1,2135.9731900926295,1419.0991627456706,716.87,20.1648,True,6,CTR_1
48,TX,LIB_1,STY_1,1160.4301929878766,2394.6421598504235,1234.21,34.7169,True,4,CTR_1
48,TX,NAT_1,STY_1,1121.1874401071345,2433.884912731165,1312.7,36.9246,True,3,CTR_1
49,UT,CTR_1,NAT_1,347.16041998347407,114.97991777642866,232.18,50.2403,True,2,STY_1
49,UT,CTR_1,PRG_1,278.27829644919035,183.86204131071239,94.42,20.4302,True,7,STY_1
49,UT,CTR_1,REF_1,311.7977688531598,150.34256890674297,161.46,34.9364,True,5,STY_1
49,UT,CTR_1,STY_1,204.29770253952506,257.8426352203777,53.54,11.5863,True,8,STY_1
49,UT,NAT_1,PRG_1,215.62670012297679,246.51363763692592,30.89,6.6835,True,9,STY_1
49,UT,NAT_1,REF_1,110.91493606862163,351.22540169128115,240.31,51.9995,True,1,STY_1
49,UT,NAT_1,STY_1,121.14781063333089,340.9925271265719,219.84,47.571,True,3,STY_1
49,UT,PRG_1,REF_1,229.21583901207435,232.9244987478284,3.71,0.8025,True,10,STY_1
49,UT,PRG_1,STY_1,123.62464587354353,338.5156918863592,214.89,46.4991,True,4,STY_1
49,UT,REF_1,STY_1,165.87403480023195,296.26630295967084,130.39,28.2149,True,6,STY_1
50,VT,CON_1,CTR_1,26.519771694177283,81.15004598033505,54.63,50.7387,True,1,SD_1
50,VT,CON_1,PRG_1,47.189593540590984,60.480224133921354,13.29,12.3439,True,7,SD_1
50,VT,CON_1,PRG_2,46.718939132944335,60.95087854156801,14.23,13.2181,True,6,SD_1
50,VT,CON_1,SD_1,40.65666732884114,67.01315034567119,26.36,24.479,True,3,SD_1
50,VT,CTR_1,PRG_1,52.58318022975095,55.08663744476139,2.5,2.3251,True,9,SD_1
50,VT,CTR_1,PRG_2,52.796816207093435,54.873001467418895,2.08,1.9283,True,10,SD_1
50,VT,CTR_1,SD_1,41.310666528691115,66.3591511458212,25.05,23.2642,True,4,SD_1
50,VT,PRG_1,PRG_2,58.59924785645096,49.07056981806137,9.53,8.8499,True,8,SD_1
50,VT,PRG_1,SD_1,35.02211798487193,72.64769968964039,37.63,34.9453,True,2,SD_1
50,VT,PRG_2,SD_1,46.17301219511887,61.49680547939346,15.32,14.2322,True,5,SD_1
51,VA,CON_1,CTR_1,531.8450638517165,794.8702615344101,263.03,19.8253,True,7,CTR_1
51,VA,CON_1,LIB_1,669.1798506558812,657.5354747302455,11.64,0.8777,True,10,CTR_1
51,VA,CON_1,NAT_1,971.5327855693793,355.1825398167474,616.35,46.4569,True,1,CTR_1
51,VA,CON_1,PRG_1,795.2085809745261,531.5067444116005,263.7,19.8763,True,6,CTR_1
51,VA,CTR_1,LIB_1,751.4631106854738,575.2522147006529,176.21,13.2817,True,8,CTR_1
51,VA,CTR_1,NAT_1,967.3945991799288,359.3207262061978,608.07,45.833,True,2,CTR_1
51,VA,CTR_1,PRG_1,873.1973270542404,453.51799833188613,419.68,31.633,True,3,CTR_1
51,VA,LIB_1,NAT_1,826.3936665964331,500.3216587896934,326.07,24.5774,True,5,CTR_1
51,VA,LIB_1,PRG_1,842.7545351221606,483.9607902639659,358.79,27.0438,True,4,CTR_1
51,VA,NAT_1,PRG_1,622.8689496567861,703.8463757293406,80.98,6.1036,True,9,CTR_1
53,WA,CTR_1,LIB_1,592.013976131029,629.7618624412568,37.75,3.0896,True,10,SD_1
53,WA,CTR_1,PRG_1,694.7835006711982,526.9923379010875,167.79,13.7334,True,6,SD_1
53,WA,CTR_1,REF_1,889.7772479170069,331.9985906552789,557.78,45.6531,True,1,SD_1
53,WA,CTR_1,SD_1,528.489386165823,693.2864524064627,164.8,13.4883,True,7,SD_1
53,WA,LIB_1,PRG_1,753.081988695164,468.69384987712175,284.39,23.2766,True,5,SD_1
53,WA,LIB_1,REF_1,796.226063569588,425.5497750026978,370.68,30.3391,True,3,SD_1
53,WA,LIB_1,SD_1,543.4363726011086,678.3394659711771,134.9,11.0416,True,8,SD_1
53,WA,PRG_1,REF_1,655.5803010030581,566.1955375692278,89.38,7.316,True,9,SD_1
53,WA,PRG_1,SD_1,426.41098628165963,795.3648522906261,368.95,30.1982,True,4,SD_1
53,WA,REF_1,SD_1,362.752018542475,859.0238200298107,496.27,40.6189,True,2,SD_1
54,WV,CON_1,CTR_1,149.51288459175976,210.74636705365964,61.23,16.9971,True,10,CTR_1
54,WV,CON_1,LIB_1,234.26949808814766,125.98975355727174,108.28,30.0561,True,7,CTR_1
54,WV,CON_1,NAT_1,278.91515419221594,81.34409745320343,197.57,54.8414,True,1,CTR_1
54,WV,CON_1,STY_1,220.62278143151826,139.63647021390113,80.99,22.48,True,9,CTR_1
54,WV,CTR_1,LIB_1,252.48984471445922,107.7694069309602,144.72,40.1712,True,3,CTR_1
54,WV,CTR_1,NAT_1,263.9413166957369,96.31793494968261,167.62,46.5285,True,2,CTR_1
54,WV,CTR_1,STY_1,247.1461307634181,113.1131208820013,134.03,37.2046,True,5,CTR_1
54,WV,LIB_1,NAT_1,222.1816597898337,138.0775918555857,84.1,23.3454,True,8,CTR_1
54,WV,LIB_1,STY_1,109.36861985008471,250.8906317953347,141.52,39.2834,True,4,CTR_1
54,WV,NAT_1,STY_1,120.51082611758169,239.74842552783775,119.24,33.0977,True,6,CTR_1
55,WI,CON_1,CTR_1,395.5882466429219,573.8217316985549,178.23,18.3858,True,4,CTR_1
55,WI,CON_1,LIB_1,547.1786589900391,422.23131935143783,124.95,12.889,True,7,CTR_1
55,WI,CON_1,REF_1,564.397025284221,405.0129530572559,159.38,16.4413,True,5,CTR_1
55,WI,CON_1,SD_1,523.4318895928994,445.9780887485775,77.45,7.9898,True,9,CTR_1
55,WI,CTR_1,LIB_1,613.816947461112,355.59303088036484,258.22,26.6372,True,2,CTR_1
55,WI,CTR_1,REF_1,598.1628973425437,371.24708099893314,226.92,23.4076,True,3,CTR_1
55,WI,CTR_1,SD_1,562.2433754618396,407.1666028796373,155.08,15.997,True,6,CTR_1
55,WI,LIB_1,REF_1,475.9805627447045,493.4294155967723,17.45,1.7999,True,10,CTR_1
55,WI,LIB_1,SD_1,336.83654829887325,632.5734300426036,295.74,30.5069,True,1,CTR_1
55,WI,REF_1,SD_1,430.47770945638547,538.9322688850914,108.45,11.1877,True,8,CTR_1
56,WY,CON_2,CTR_1,51.327292467320405,46.97091938385089,4.36,4.4318,True,9,CON_2
56,WY,CON_2,LIB_2,64.92003537214049,33.3781764790308,31.54,32.0879,True,4,CON_2
56,WY,CON_2,NAT_1,63.6162760385865,34.6819358125848,28.93,29.4353,True,5,CON_2
56,WY,CON_2,REF_1,59.012628459567935,39.28558339160335,19.73,20.0686,True,7,CON_2
56,WY,CTR_1,LIB_2,75.31722783337716,22.98098401779414,52.34,53.2423,True,1,CON_2
56,WY,CTR_1,NAT_1,50.48857130304048,47.80964054813082,2.68,2.7253,True,10,CON_2
56,WY,CTR_1,REF_1,54.168972378992585,44.12923947217871,10.04,10.2135,True,8,CON_2
56,WY,LIB_2,NAT_1,37.815566385760356,60.48264546541095,22.67,23.0595,True,6,CON_2
56,WY,LIB_2,REF_1,32.5108918240704,65.78732002710089,33.28,33.8525,True,3,CON_2
56,WY,NAT_1,REF_1,28.287347538725335,70.01086431244596,41.72,42.4459,True,2,CON_2
