state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
32,NV,CON_1,LIB_1,438.41088008313545,269.12408413278723,169.29,23.9263,True,6,STY_1
32,NV,CON_1,REF_1,266.2295997655735,441.3053644503492,175.08,24.7445,True,5,STY_1
32,NV,CON_1,SD_1,314.96495861628546,392.57000559963717,77.61,10.9684,True,9,STY_1
32,NV,CON_1,STY_1,276.64901043154765,430.88595378437503,154.24,21.7992,True,7,STY_1
32,NV,LIB_1,REF_1,213.80537629693035,493.7295879189923,279.92,39.5633,True,3,STY_1
32,NV,LIB_1,SD_1,152.66520012447455,554.8697640914481,402.2,56.8459,True,1,STY_1
32,NV,LIB_1,STY_1,160.6483787994771,546.8865854164455,386.24,54.5893,True,2,STY_1
32,NV,REF_1,SD_1,318.1671667496764,389.3677974662462,71.2,10.0632,True,10,STY_1
32,NV,REF_1,STY_1,228.62066827132804,478.91429594459464,250.29,35.3754,True,4,STY_1
32,NV,SD_1,STY_1,302.3132777710025,405.2216864449202,102.91,14.5446,True,8,STY_1
33,NH,CON_1,CTR_1,89.26713184670015,175.4346968275758,86.17,32.5527,True,3,SD_1
33,NH,CON_1,LIB_1,125.71398841124545,138.98784026303048,13.27,5.0146,True,10,SD_1
33,NH,CON_1,SD_1,94.23154553001821,170.47028314425773,76.24,28.8017,True,5,SD_1
33,NH,CON_1,STY_1,93.53791253509453,171.16391613918145,77.63,29.3258,True,4,SD_1
33,NH,CTR_1,LIB_1,150.58971055928282,114.11211811499314,36.48,13.7806,True,8,SD_1
33,NH,CTR_1,SD_1,95.15860412908648,169.5432245451895,74.38,28.1013,True,6,SD_1
33,NH,CTR_1,STY_1,119.6331056386673,145.06872303560866,25.44,9.6092,True,9,SD_1
33,NH,LIB_1,SD_1,56.4474905616019,208.25433811267408,151.81,57.3501,True,1,SD_1
33,NH,LIB_1,STY_1,85.74858822926083,178.95324044501513,93.2,35.2112,True,2,SD_1
33,NH,SD_1,STY_1,167.27916125607396,97.42266741820198,69.86,26.3906,True,7,SD_1
34,NJ,CON_1,LIB_1,647.271713085454,514.940476805187,132.33,11.3862,True,9,SD_1
34,NJ,CON_1,REF_1,461.3385699473122,700.8736199433289,239.54,20.6103,True,4,SD_1
34,NJ,CON_1,SD_1,500.48804559730405,661.7241442933368,161.24,13.8732,True,8,SD_1
34,NJ,CON_1,STY_1,484.9612962144364,677.2508936762047,192.29,16.5451,True,7,SD_1
34,NJ,LIB_1,REF_1,472.8728264668624,689.3393634237787,216.47,18.6254,True,5,SD_1
34,NJ,LIB_1,SD_1,273.1200641040132,889.0921257866279,615.97,53.0,True,1,SD_1
34,NJ,LIB_1,STY_1,342.1501443370122,820.0620455536289,477.91,41.1209,True,2,SD_1
34,NJ,REF_1,SD_1,475.1993653529438,687.0128245376973,211.81,18.225,True,6,SD_1
34,NJ,REF_1,STY_1,425.4851804156558,736.7270094749852,311.24,26.7801,True,3,SD_1
34,NJ,SD_1,STY_1,592.3037546067421,569.9084352838988,22.4,1.927,True,10,SD_1
35,NM,CON_1,CTR_1,160.5652524907676,254.53219035012003,93.97,22.6373,True,6,SD_1
35,NM,CON_1,LIB_1,253.18133578345737,161.91610705743022,91.27,21.9865,True,7,SD_1
35,NM,CON_1,SD_1,169.22452715499065,245.87291568589694,76.65,18.4652,True,8,SD_1
35,NM,CON_1,STY_1,155.23762673977365,259.85981610111395,104.62,25.2042,True,5,SD_1
35,NM,CTR_1,LIB_1,225.3659559127043,189.7314869281833,35.63,8.5846,True,9,SD_1
35,NM,CTR_1,SD_1,135.85638912961645,279.24105371127115,143.38,34.5424,True,4,SD_1
35,NM,CTR_1,STY_1,124.5475208282422,290.54992201264537,166.0,39.9912,True,3,SD_1
35,NM,LIB_1,SD_1,74.26707927944446,340.83036356144316,266.56,64.217,True,1,SD_1
35,NM,LIB_1,STY_1,81.93825777970363,333.15918506118396,251.22,60.521,True,2,SD_1
35,NM,SD_1,STY_1,208.5627998777486,206.53464296313894,2.03,0.4886,True,10,SD_1
36,NY,CON_1,CTR_1,1125.4810207462135,1188.9551279845664,63.47,2.7425,True,9,SD_1
36,NY,CON_1,LIB_1,1350.274552246278,964.1615964845018,386.11,16.6828,True,7,SD_1
36,NY,CON_1,SD_1,897.3431687983018,1417.092979932478,519.75,22.4569,True,6,SD_1
36,NY,CON_1,STY_1,782.088143841394,1532.3480048893857,750.26,32.4165,True,5,SD_1
36,NY,CTR_1,LIB_1,1255.0257456639067,1059.410403066873,195.62,8.452,True,8,SD_1
36,NY,CTR_1,SD_1,738.5594934034627,1575.8766553273172,837.32,36.178,True,4,SD_1
36,NY,CTR_1,STY_1,676.8177334571562,1637.6184152736237,960.8,41.5134,True,3,SD_1
36,NY,LIB_1,SD_1,476.17239586487904,1838.2637528659009,1362.09,58.852,True,1,SD_1
36,NY,LIB_1,STY_1,590.9795640949071,1723.4565846358728,1132.48,48.931,True,2,SD_1
36,NY,SD_1,STY_1,1165.3610390229642,1149.075109707816,16.29,0.7037,True,10,SD_1
37,NC,CON_1,CTR_1,830.6340191706329,624.7203676711065,205.91,14.1487,True,6,STY_1
37,NC,CON_1,REF_1,706.4230767274877,748.9313101142516,42.51,2.9208,True,9,STY_1
37,NC,CON_1,SD_1,766.8006597745857,688.5537270671538,78.25,5.3765,True,8,STY_1
37,NC,CON_1,STY_1,622.5586758273946,832.7957110143448,210.24,14.4458,True,5,STY_1
37,NC,CTR_1,REF_1,625.2151609207915,830.1392259209479,204.92,14.0807,True,7,STY_1
37,NC,CTR_1,SD_1,572.2550523841799,883.0993344575595,310.84,21.3587,True,4,STY_1
37,NC,CTR_1,STY_1,396.3560655964693,1058.99832124527,662.64,45.5313,True,1,STY_1
37,NC,REF_1,SD_1,709.390515008637,745.9638718331025,36.57,2.513,False,10,STY_1
37,NC,REF_1,STY_1,530.7283868617221,924.6259999800172,393.9,27.0654,True,2,STY_1
37,NC,SD_1,STY_1,546.7183893863797,908.6359974553598,361.92,24.868,True,3,STY_1
38,ND,CON_1,CTR_1,50.89878410463857,61.12025238568752,10.22,9.1248,True,4,STY_1
38,ND,CON_1,REF_1,37.37149851541023,74.64753797491588,37.28,33.2765,True,1,STY_1
38,ND,CON_1,SD_1,58.79268712250268,53.22634936782342,5.57,4.9691,True,6,STY_1
38,ND,CON_1,STY_1,52.558994401088434,59.46004208923766,6.9,6.1606,True,5,STY_1
38,ND,CTR_1,REF_1,48.69869009278994,63.32034639753615,14.62,13.0528,True,3,STY_1
38,ND,CTR_1,SD_1,55.18148630917281,56.83755018115328,1.66,1.4784,False,9,STY_1
38,ND,CTR_1,STY_1,54.24487450111508,57.77416198921102,3.53,3.1506,True,8,STY_1
38,ND,REF_1,SD_1,58.78835906558429,53.230677424741806,5.56,4.9614,True,7,STY_1
38,ND,REF_1,STY_1,55.841479861176,56.177556629150104,0.34,0.3,True,10,STY_1
38,ND,SD_1,STY_1,47.69475462488097,64.32428186544512,16.63,14.8453,True,2,STY_1
39,OH,CON_1,CTR_1,891.0134190751463,836.1319522208723,54.88,3.1776,True,7,STY_1
39,OH,CON_1,REF_1,780.2536407424267,946.8917305535919,166.64,9.6482,True,4,STY_1
39,OH,CON_1,SD_1,874.6452953873547,852.5000759086639,22.15,1.2822,True,10,STY_1
39,OH,CON_1,STY_1,781.1793040519931,945.9660672440256,164.79,9.541,True,5,STY_1
39,OH,CTR_1,REF_1,875.5207086453504,851.6246626506681,23.9,1.3836,False,9,STY_1
39,OH,CTR_1,SD_1,829.0138805387187,898.1314907573,69.12,4.0018,True,6,STY_1
39,OH,CTR_1,STY_1,697.5533865542312,1029.5919847417872,332.04,19.2247,True,2,STY_1
39,OH,REF_1,SD_1,885.1028152226561,842.0425560733624,43.06,2.4931,True,8,STY_1
39,OH,REF_1,STY_1,701.2708050579515,1025.874566238067,324.6,18.7942,True,3,STY_1
39,OH,SD_1,STY_1,610.8878402882578,1116.2575310077605,505.37,29.2604,True,1,STY_1
40,OK,CON_1,CTR_1,351.3979812200264,254.80526646060733,96.59,15.934,True,3,STY_1
40,OK,CON_1,REF_1,293.26730714185305,312.93594053878064,19.67,3.2446,True,10,STY_1
40,OK,CON_1,SD_1,347.42519008789185,258.77805759274185,88.65,14.6233,True,4,STY_1
40,OK,CON_1,STY_1,275.56140143408624,330.64184624654746,55.08,9.0861,True,6,STY_1
40,OK,CTR_1,REF_1,282.81548618630984,323.38776149432397,40.57,6.6929,True,7,STY_1
40,OK,CTR_1,SD_1,317.80458454043514,288.39866314019855,29.41,4.8508,True,9,STY_1
40,OK,CTR_1,STY_1,261.69691869402027,344.5063289866134,82.81,13.6603,True,5,STY_1
40,OK,REF_1,SD_1,360.93640436974823,245.26684331088546,115.67,19.081,True,2,STY_1
40,OK,REF_1,STY_1,287.0624590795692,319.14078860106457,32.08,5.2917,True,8,STY_1
40,OK,SD_1,STY_1,137.32256711893194,468.8806805617018,331.56,54.6942,True,1,STY_1
41,OR,CON_1,LIB_1,440.2004221884243,421.525102572778,18.68,2.1672,True,10,SD_1
41,OR,CON_1,NAT_1,524.4544251610515,337.27109960015076,187.18,21.7219,True,7,SD_1
41,OR,CON_1,REF_1,322.1478813462198,539.5776434149825,217.43,25.2319,True,4,SD_1
41,OR,CON_1,SD_1,359.65803898973115,502.0674857714711,142.41,16.5261,True,8,SD_1
41,OR,LIB_1,NAT_1,531.6764616652711,330.0490630959313,201.63,23.3981,True,5,SD_1
41,OR,LIB_1,REF_1,377.69621461650536,484.02931014469686,106.33,12.3396,True,9,SD_1
41,OR,LIB_1,SD_1,292.50959297305826,569.215931788144,276.71,32.1107,True,3,SD_1
41,OR,NAT_1,REF_1,196.14112607722012,665.5843986839822,469.44,54.4771,True,1,SD_1
41,OR,NAT_1,SD_1,220.30342513685426,641.422099624348,421.12,48.8692,True,2,SD_1
41,OR,REF_1,SD_1,333.87614509495035,527.8493796662519,193.97,22.5099,True,6,SD_1
42,PA,CON_1,LIB_1,1302.954326692257,886.5712014965412,416.38,19.017,True,5,STY_1
42,PA,CON_1,REF_1,947.7772299651779,1241.7482982236204,293.97,13.4262,True,7,STY_1
42,PA,CON_1,SD_1,1021.9745598241118,1167.5509683646865,145.58,6.6488,True,9,STY_1
42,PA,CON_1,STY_1,966.1113360588361,1223.414192129962,257.3,11.7515,True,8,STY_1
42,PA,LIB_1,REF_1,762.5693729630095,1426.9561552257885,664.39,30.3439,True,3,STY_1
42,PA,LIB_1,SD_1,529.3496074076803,1660.1759207811178,1130.83,51.6471,True,1,STY_1
42,PA,LIB_1,STY_1,592.9022501979566,1596.6232779908414,1003.72,45.8419,True,2,STY_1
42,PA,REF_1,SD_1,946.5713059082815,1242.9542222805167,296.38,13.5364,True,6,STY_1
42,PA,REF_1,STY_1,801.1721453366922,1388.3533828521058,587.18,26.8177,True,4,STY_1
42,PA,SD_1,STY_1,1066.368917293854,1123.156610894944,56.79,2.5936,True,10,STY_1
44,RI,CON_1,LIB_1,75.89963866257791,87.42385854994254,11.52,7.0561,True,10,SD_1
44,RI,CON_1,REF_1,52.375840147719934,110.94765706480052,58.57,35.8625,True,5,SD_1
44,RI,CON_1,SD_1,50.989763448346615,112.33373376417386,61.34,37.5598,True,4,SD_1
44,RI,CON_1,STY_1,57.29981802082192,106.02367919169855,48.72,29.8327,True,8,SD_1
44,RI,LIB_1,REF_1,72.73971411622287,90.58378309629758,17.84,10.9256,True,9,SD_1
44,RI,LIB_1,SD_1,49.58873264218939,113.73476457033107,64.15,39.2754,True,3,SD_1
44,RI,LIB_1,STY_1,56.5837173948349,106.73977981768556,50.16,30.7096,True,7,SD_1
44,RI,REF_1,SD_1,44.1373957036075,119.18610150891298,75.05,45.951,True,2,SD_1
44,RI,REF_1,STY_1,41.4041095001236,121.91938771239685,80.52,49.298,True,1,SD_1
44,RI,SD_1,STY_1,107.01169179032833,56.31180542219213,50.7,31.0426,True,6,SD_1
45,SC,CON_1,CTR_1,410.4229685176249,319.86440561861525,90.56,12.4004,True,8,STY_1
45,SC,CON_1,REF_1,315.28679130827777,415.0005828279623,99.71,13.654,True,7,STY_1
45,SC,CON_1,SD_1,356.0079452732331,374.2794288630071,18.27,2.502,True,9,STY_1
45,SC,CON_1,STY_1,298.6267235854093,431.66065055083084,133.03,18.2167,True,5,STY_1
45,SC,CTR_1,REF_1,307.37829543754776,422.9090786986924,115.53,15.8199,True,6,STY_1
45,SC,CTR_1,SD_1,292.3503700795211,437.93700405671905,145.59,19.9355,True,3,STY_1
45,SC,CTR_1,STY_1,210.20657448123,520.0807996550102,309.87,42.4318,True,1,STY_1
45,SC,REF_1,SD_1,363.37133221476665,366.9160419214735,3.54,0.4854,True,10,STY_1
45,SC,REF_1,STY_1,293.3523634296033,436.93501070663683,143.58,19.6611,True,4,STY_1
45,SC,SD_1,STY_1,265.32362176388443,464.96375237235577,199.64,27.3372,True,2,STY_1
46,SD,CON_1,CTR_1,68.81301829072136,72.66666378374322,3.85,2.7238,True,9,STY_1
46,SD,CON_1,LIB_1,94.29136245059053,47.18831962387406,47.1,33.2932,True,5,STY_1
46,SD,CON_1,SD_1,71.58248189797169,69.8972001764929,1.69,1.1912,True,10,STY_1
46,SD,CON_1,STY_1,56.66567310404726,84.81400897041732,28.15,19.8957,True,6,STY_1
46,SD,CTR_1,LIB_1,96.50644703387843,44.97323504058614,51.53,36.4245,True,4,STY_1
46,SD,CTR_1,SD_1,76.33203217347909,65.1476499009855,11.18,7.9053,True,8,STY_1
46,SD,CTR_1,STY_1,58.27673157910626,83.20295049535831,24.93,17.6182,True,7,STY_1
46,SD,LIB_1,SD_1,34.8494095084362,106.63027256602838,71.78,50.7358,True,2,STY_1
46,SD,LIB_1,STY_1,26.448419833512073,115.03126224095251,88.58,62.6117,True,1,STY_1
46,SD,SD_1,STY_1,42.76502787928015,98.71465419518442,55.95,39.5461,True,3,STY_1
47,TN,CON_1,CON_2,1143.4242417308235,0.0,1143.42,100.0,True,1,CON_1
47,TN,CON_1,NAT_1,855.7108161468775,287.7134255839462,568.0,49.6751,True,3,CON_1
47,TN,CON_1,SD_1,724.6359287235148,418.7883130073088,305.85,26.7484,True,7,CON_1
47,TN,CON_1,STY_1,640.652690209414,502.77155152140955,137.88,12.0586,True,9,CON_1
47,TN,CON_2,NAT_1,739.4710445626544,403.95319716816914,335.52,29.3433,True,6,CON_1
47,TN,CON_2,SD_1,714.0596594403529,429.3645822904707,284.7,24.8985,True,8,CON_1
47,TN,CON_2,STY_1,582.5599813736485,560.8642603571751,21.7,1.8974,True,10,CON_1
47,TN,NAT_1,SD_1,392.8611623293475,750.563079401476,357.7,31.2834,True,5,CON_1
47,TN,NAT_1,STY_1,296.14417204894005,847.2800696818836,551.14,48.2005,True,4,CON_1
47,TN,SD_1,STY_1,281.18879974105596,862.2354419897677,581.05,50.8164,True,2,CON_1
48,TX,CON_1,CTR_1,2012.3882716521812,1542.6840811861189,469.7,13.2122,True,6,STY_1
48,TX,CON_1,REF_1,1562.356000517711,1992.716352320589,430.36,12.1055,True,7,STY_1
48,TX,CON_1,SD_1,1698.6249327088913,1856.4474201294088,157.82,4.4394,True,10,STY_1
48,TX,CON_1,STY_1,1429.340582006349,2125.7317708319506,696.39,19.5887,True,4,STY_1
48,TX,CTR_1,REF_1,1612.5161811441558,1942.5561716941445,330.04,9.2836,True,8,STY_1
48,TX,CTR_1,SD_1,1493.3182105264955,2061.7541423118046,568.44,15.9894,True,5,STY_1
48,TX,CTR_1,STY_1,1190.7758241327388,2364.2965287055613,1173.52,33.0098,True,2,STY_1
48,TX,REF_1,SD_1,1689.62400094722,1865.4483518910802,175.82,4.9457,True,9,STY_1
48,TX,REF_1,STY_1,1216.5767049678689,2338.495647870431,1121.92,31.5583,True,3,STY_1
48,TX,SD_1,STY_1,1160.8491458557844,2394.223206982516,1233.37,34.6934,True,1,STY_1
49,UT,CON_1,CTR_1,230.44198536773754,231.6983523921652,1.26,0.2719,True,10,STY_1
49,UT,CON_1,REF_1,141.74455049840992,320.39578726149284,178.65,38.6574,True,2,STY_1
49,UT,CON_1,SD_1,202.94316935698546,259.1971684029173,56.25,12.1725,True,7,STY_1
49,UT,CON_1,STY_1,146.27465786829686,315.86567989160585,169.59,36.6969,True,3,STY_1
49,UT,CTR_1,REF_1,232.60957224337184,229.53076551653095,3.08,0.6662,True,9,STY_1
49,UT,CTR_1,SD_1,171.63088450034383,290.50945325955894,118.88,25.7235,True,5,STY_1
49,UT,CTR_1,STY_1,116.60269306656562,345.53764469333714,228.93,49.538,True,1,STY_1
49,UT,REF_1,SD_1,222.06867682141404,240.07166093848866,18.0,3.8956,True,8,STY_1
49,UT,REF_1,STY_1,179.89066816271145,282.2496695971913,102.36,22.1489,True,6,STY_1
49,UT,SD_1,STY_1,150.02025409352532,312.12008366637747,162.1,35.0759,True,4,STY_1
50,VT,CON_1,LIB_1,45.65051054974876,62.01930712476357,16.37,15.2028,True,7,SD_1
50,VT,CON_1,PRG_1,57.43536858705214,50.23444908746019,7.2,6.688,True,9,SD_1
50,VT,CON_1,REF_1,38.443550061060144,69.2262676134522,30.78,28.5899,True,5,SD_1
50,VT,CON_1,SD_1,34.667072417501856,73.00274525701047,38.34,35.6048,True,3,SD_1
50,VT,LIB_1,PRG_1,69.37200220768212,38.29781546683021,31.07,28.8606,True,4,SD_1
50,VT,LIB_1,REF_1,54.888835711408376,52.780981963103955,2.11,1.9577,True,10,SD_1
50,VT,LIB_1,SD_1,49.17777425134251,58.49204342316982,9.31,8.6508,True,8,SD_1
50,VT,PRG_1,REF_1,39.95743828715863,67.71237938735369,27.75,25.7778,True,6,SD_1
50,VT,PRG_1,SD_1,34.28427540184927,73.38554227266306,39.1,36.3159,True,2,SD_1
50,VT,REF_1,SD_1,25.59502683923205,82.07479083528028,56.48,52.4564,True,1,SD_1
51,VA,CON_1,LIB_1,770.8993997413049,555.8159256448216,215.08,16.2117,True,6,STY_1
51,VA,CON_1,REF_1,579.9170068259059,746.7983185602208,166.88,12.5785,True,8,STY_1
51,VA,CON_1,SD_1,606.7748218054473,719.9405035806793,113.17,8.5298,True,9,STY_1
51,VA,CON_1,STY_1,533.7947350644658,792.9205903216608,259.13,19.5314,True,5,STY_1
51,VA,LIB_1,REF_1,425.5195055826441,901.1958198034826,475.68,35.8537,True,3,STY_1
51,VA,LIB_1,SD_1,278.90338830158646,1047.8119370845402,768.91,57.9558,True,1,STY_1
51,VA,LIB_1,STY_1,320.92899998428254,1005.786325401844,684.86,51.6205,True,2,STY_1
51,VA,REF_1,SD_1,611.1510714504585,715.564253935668,104.41,7.8701,True,10,STY_1
51,VA,REF_1,STY_1,445.3916837961509,881.3236415899758,435.93,32.858,True,4,STY_1
51,VA,SD_1,STY_1,579.0741095337507,747.641215852376,168.57,12.7056,True,7,STY_1
53,WA,CON_1,LIB_1,632.681556210583,589.0942823617027,43.59,3.5675,True,10,SD_1
53,WA,CON_1,REF_1,448.4407342657319,773.3351043065538,324.89,26.592,True,7,SD_1
53,WA,CON_1,SD_1,438.2388365279718,783.537002044314,345.3,28.262,True,6,SD_1
53,WA,CON_1,STY_1,435.21207580742316,786.5637627648625,351.35,28.7575,True,5,SD_1
53,WA,LIB_1,REF_1,526.3446320776889,695.4312064945968,169.09,13.8394,True,9,SD_1
53,WA,LIB_1,SD_1,346.36274672943586,875.4130918428499,529.05,43.3018,True,1,SD_1
53,WA,LIB_1,STY_1,393.6570523655781,828.1187862067076,434.46,35.5599,True,2,SD_1
53,WA,REF_1,SD_1,420.6313936529526,801.144444919333,380.51,31.1443,True,4,SD_1
53,WA,REF_1,STY_1,409.77379123409065,812.0020473381951,402.23,32.9216,True,3,SD_1
53,WA,SD_1,STY_1,712.8443885122122,508.9314500600737,203.91,16.6899,True,8,SD_1
54,WV,CON_1,CTR_1,210.36682114636403,149.89243049905537,60.47,16.7864,True,5,STY_1
54,WV,CON_1,REF_1,192.5732825930716,167.6859690523478,24.89,6.9082,True,10,STY_1
54,WV,CON_1,SD_1,193.5652541763954,166.693997469024,26.87,7.4589,True,9,STY_1
54,WV,CON_1,STY_1,151.26311039763925,208.99614124778017,57.73,16.0254,True,6,STY_1
54,WV,CTR_1,REF_1,143.68332396181552,216.57592768360388,72.89,20.2334,True,4,STY_1
54,WV,CTR_1,SD_1,154.90175780731505,205.35749383810435,50.46,14.0054,True,7,STY_1
54,WV,CTR_1,STY_1,137.09867276394314,223.16057888147623,86.06,23.8889,True,2,STY_1
54,WV,REF_1,SD_1,199.57203155179621,160.68722009362318,38.88,10.7936,True,8,STY_1
54,WV,REF_1,STY_1,139.4072344769906,220.85201716842883,81.44,22.6073,True,3,STY_1
54,WV,SD_1,STY_1,94.55094664254031,265.7083050028791,171.16,47.5095,True,1,STY_1
55,WI,CON_1,LIB_1,594.3201231536914,375.08985518778536,219.23,22.6148,True,4,STY_1
55,WI,CON_1,REF_1,378.1384292095662,591.2715491319107,213.13,21.9859,True,6,STY_1
55,WI,CON_1,SD_1,450.73828232812,518.6716960133568,67.93,7.0077,True,9,STY_1
55,WI,CON_1,STY_1,422.2941352719926,547.1158430694842,124.82,12.876,True,7,STY_1
55,WI,LIB_1,REF_1,305.69516988844,663.714808453037,358.02,36.9317,True,3,STY_1
55,WI,LIB_1,SD_1,220.43787954182451,748.9720987996524,528.53,54.5212,True,2,STY_1
55,WI,LIB_1,STY_1,215.69370744199418,753.7162708994827,538.02,55.5,True,1,STY_1
55,WI,REF_1,SD_1,477.40282633326257,492.00715200821435,14.6,1.5065,True,10,STY_1
55,WI,REF_1,STY_1,377.52376878199635,591.8862095594806,214.36,22.1127,True,5,STY_1
55,WI,SD_1,STY_1,444.9845853334293,524.4253930080474,79.44,8.1948,True,8,STY_1
56,WY,CON_1,CTR_1,48.168431798094645,50.129780053076665,1.96,1.9953,True,9,CTR_1
56,WY,CON_1,REF_1,40.5098688404277,57.788343010743596,17.28,17.5776,True,6,CTR_1
56,WY,CON_1,SD_1,59.20003633528062,39.09817551589067,20.1,20.4499,True,5,CTR_1
56,WY,CON_1,STY_1,46.35715408206254,51.941057769108745,5.58,5.6806,True,8,CTR_1
56,WY,CTR_1,REF_1,52.5142267941524,45.783985057018896,6.73,6.8468,True,7,CTR_1
56,WY,CTR_1,SD_1,62.2395557994054,36.05865605176588,26.18,26.6342,True,4,CTR_1
56,WY,CTR_1,STY_1,48.74343194460825,49.55477990656305,0.81,0.8254,False,10,CTR_1
56,WY,REF_1,SD_1,65.62856232925975,32.66964952191154,32.96,33.5295,True,1,CTR_1
56,WY,REF_1,STY_1,62.929051897373704,35.369159953797585,27.56,28.037,True,3,CTR_1
56,WY,SD_1,STY_1,34.009138977013585,64.2890728741577,30.28,30.8042,True,2,CTR_1
