candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_hi_ae,CTR_lo_pc,261.65580992595875,182.5943614604839,79.06,17.7966,3,True,STY_hi_so,28,MS
CON_hi_ae,SD,223.45587367629025,220.7942977101524,2.66,0.5991,10,True,STY_hi_so,28,MS
CON_hi_ae,STY_hi_so,214.31280968662315,229.9373616998195,15.62,3.5171,7,True,STY_hi_so,28,MS
CON_lo_ae,CTR_lo_pc,246.49140673012243,197.7587646563202,48.73,10.9696,4,True,STY_hi_so,28,MS
CON_lo_ae,SD,227.630890662125,216.61928072431763,11.01,2.4787,8,True,STY_hi_so,28,MS
CON_lo_ae,STY_hi_so,217.92788923922362,226.322282147219,8.39,1.8896,9,True,STY_hi_so,28,MS
CTR_lo_pc,SD,204.6701925603631,239.57997882607955,34.91,7.8581,5,True,STY_hi_so,28,MS
CTR_lo_pc,STY_hi_so,175.95467502726834,268.29549635917436,92.34,20.7858,2,True,STY_hi_so,28,MS
SD,STY_hi_so,167.58963348112138,276.66053790532123,109.07,24.5517,1,True,STY_hi_so,28,MS
CON_hi_pc,CON_lo_ae,463.16423996507376,487.5657993597323,24.4,2.5666,8,True,SD,29,MO
CON_hi_pc,CTR,515.0575234328551,435.6725158919511,79.39,8.3499,5,True,SD,29,MO
CON_hi_pc,SD,435.5994152519869,515.1306240728193,79.53,8.3653,4,True,SD,29,MO
CON_hi_pc,STY_hi_ae,465.17552887887416,485.5545104459319,20.38,2.1435,9,True,SD,29,MO
CON_lo_ae,CTR,548.211377381033,402.518661943773,145.69,15.3243,2,True,SD,29,MO
CON_lo_ae,SD,448.07975921515697,502.6502801096491,54.57,5.7399,6,True,SD,29,MO
CON_lo_ae,STY_hi_ae,481.4534261532578,469.2766131715482,12.18,1.2808,10,True,SD,29,MO
CTR,SD,392.99120554890237,557.7388337759037,164.75,17.3285,1,True,SD,29,MO
CTR,STY_hi_ae,459.12685563051275,491.60318369429325,32.48,3.4159,7,True,SD,29,MO
SD,STY_hi_ae,516.7140782052758,434.0159611195303,82.7,8.6984,3,True,SD,29,MO
CON_hi_pc,LIB_hi_pc,150.88443102518067,106.49671156499465,44.39,17.2459,5,True,SD_hi_pc,30,MT
CON_hi_pc,NAT_lo_ae,150.05963775825964,107.32150483191569,42.74,16.605,6,True,SD_hi_pc,30,MT
CON_hi_pc,SD_hi_pc,128.232904858931,129.14823773124436,0.92,0.3556,10,True,SD_hi_pc,30,MT
CON_hi_pc,STY_hi_ae,134.51376343138992,122.86737915878538,11.65,4.525,9,True,SD_hi_pc,30,MT
LIB_hi_pc,NAT_lo_ae,117.1620028104592,140.21913977971613,23.06,8.9584,8,True,SD_hi_pc,30,MT
LIB_hi_pc,SD_hi_pc,97.14050763571223,160.24063495446308,63.1,24.5162,1,True,SD_hi_pc,30,MT
LIB_hi_pc,STY_hi_ae,102.10287305610973,155.27826953406557,53.18,20.6602,3,True,SD_hi_pc,30,MT
NAT_lo_ae,SD_hi_pc,114.30708907256205,143.0740535176132,28.77,11.1768,7,True,SD_hi_pc,30,MT
NAT_lo_ae,STY_hi_ae,98.69937097332284,158.68177161685242,59.98,23.3049,2,True,SD_hi_pc,30,MT
SD_hi_pc,STY_hi_ae,152.36275985315802,105.01838273701729,47.34,18.3947,4,True,SD_hi_pc,30,MT
CON_lo_pc,CTR_hi_pc,139.22489550289527,156.68450705275652,17.46,5.9003,6,True,STY_lo_so,31,NE
CON_lo_pc,CTR_lo_pc,141.36387171861344,154.54553083703826,13.18,4.4546,7,True,STY_lo_so,31,NE
CON_lo_pc,SD,120.4953175523736,175.41408500327816,54.92,18.5593,1,True,STY_lo_so,31,NE
CON_lo_pc,STY_lo_so,139.11298466797578,156.79641788767597,17.68,5.976,5,True,STY_lo_so,31,NE
CTR_hi_pc,CTR_lo_pc,144.4730678281883,151.43633472746342,6.96,2.3532,8,True,STY_lo_so,31,NE
CTR_hi_pc,SD,138.8356266772696,157.07377587838212,18.24,6.1634,4,True,STY_lo_so,31,NE
CTR_hi_pc,STY_lo_so,138.55637561478744,157.35302694086428,18.8,6.3522,3,True,STY_lo_so,31,NE
CTR_lo_pc,SD,157.55980134452466,138.3496012111271,19.21,6.4919,2,True,STY_lo_so,31,NE
CTR_lo_pc,STY_lo_so,145.79791395945642,150.11148859619533,4.31,1.4577,9,True,STY_lo_so,31,NE
SD,STY_lo_so,148.3870243434902,147.52237821216153,0.86,0.2922,10,False,STY_lo_so,31,NE
CON,CON_hi_ae,322.7971842758531,384.7377799400696,61.94,8.7544,8,True,SD_hi_ae,32,NV
CON,LIB,385.25305240804914,322.2819118078736,62.97,8.9001,7,True,SD_hi_ae,32,NV
CON,SD_hi_ae,308.3418747223676,399.19308949355514,90.85,12.8405,6,True,SD_hi_ae,32,NV
CON,STY_lo_pc,334.3253394399621,373.2096247759606,38.88,5.4957,9,True,SD_hi_ae,32,NV
CON_hi_ae,LIB,419.6016321050615,287.9333321108612,131.67,18.6094,3,True,SD_hi_ae,32,NV
CON_hi_ae,SD_hi_ae,304.40592342714245,403.12904078878023,98.72,13.9531,4,True,SD_hi_ae,32,NV
CON_hi_ae,STY_lo_pc,338.3026159624231,369.23234825349965,30.93,4.3715,10,True,SD_hi_ae,32,NV
LIB,SD_hi_ae,233.253866019905,474.28109819601775,241.03,34.0658,1,True,SD_hi_ae,32,NV
LIB,STY_lo_pc,261.8408639387664,445.69410027715634,183.85,25.985,2,True,SD_hi_ae,32,NV
SD_hi_ae,STY_lo_pc,400.45057424901137,307.0843899669113,93.37,13.196,5,True,SD_hi_ae,32,NV
CON_lo_pc,CTR,94.77973569466212,169.9220929796138,75.14,28.3875,3,True,SD_hi_ae,33,NH
CON_lo_pc,LIB_lo_pc,126.51504308995504,138.18678558432092,11.67,4.4094,10,True,SD_hi_ae,33,NH
CON_lo_pc,PRG,159.72280789176125,104.97902078251471,54.74,20.6813,5,True,SD_hi_ae,33,NH
CON_lo_pc,SD_hi_ae,106.25107075517,158.45075791910597,52.2,19.7202,6,True,SD_hi_ae,33,NH
CTR,LIB_lo_pc,157.40743014462913,107.2943985296468,50.11,18.9319,8,True,SD_hi_ae,33,NH
CTR,PRG,170.98627335442558,93.71555531985038,77.27,29.1916,2,True,SD_hi_ae,33,NH
CTR,SD_hi_ae,117.63898736393428,147.06284131034167,29.42,11.1158,9,True,SD_hi_ae,33,NH
LIB_lo_pc,PRG,158.20208356589734,106.4997451083786,51.7,19.5323,7,True,SD_hi_ae,33,NH
LIB_lo_pc,SD_hi_ae,100.11127535258525,164.59055332169072,64.48,24.3592,4,True,SD_hi_ae,33,NH
PRG,SD_hi_ae,81.47395014004226,183.2278785342337,101.75,38.441,1,True,SD_hi_ae,33,NH
CON,CTR_lo_pc,535.6505087146152,626.5616811760258,90.91,7.8223,7,True,SD,34,NJ
CON,LIB,579.3232537598552,582.8889361307859,3.57,0.3068,10,True,SD,34,NJ
CON,SD,499.563338939186,662.6488509514551,163.09,14.0323,3,True,SD,34,NJ
CON,STY_hi_so,562.9358034500058,599.2763864406352,36.34,3.1268,8,True,SD,34,NJ
CTR_lo_pc,LIB,585.6824473992979,576.5297424913433,9.15,0.7875,9,True,SD,34,NJ
CTR_lo_pc,SD,512.9493877645266,649.2628021261144,136.31,11.7288,5,True,SD,34,NJ
CTR_lo_pc,STY_hi_so,527.022847234802,635.189342655839,108.17,9.3069,6,True,SD,34,NJ
LIB,SD,504.0909622729027,658.1212276177384,154.03,13.2532,4,True,SD,34,NJ
LIB,STY_hi_so,472.7062406878323,689.5059492028088,216.8,18.6541,2,True,SD,34,NJ
SD,STY_hi_so,692.4271627291881,469.78502716145294,222.64,19.1568,1,True,SD,34,NJ
CON_hi_ae,CTR_lo_pc,189.17411540902498,225.92332743186262,36.75,8.8532,10,True,SD,35,NM
CON_hi_ae,SD,151.54415194156246,263.5532908993251,112.01,26.9838,4,True,SD,35,NM
CON_hi_ae,SD_hi_so,150.40969966931087,264.6877431715767,114.28,27.5304,3,True,SD,35,NM
CON_hi_ae,STY,173.93379099831452,241.16365184257307,67.23,16.1962,9,True,SD,35,NM
CTR_lo_pc,SD,145.34123785965537,269.7562049812322,124.41,29.9725,2,True,SD,35,NM
CTR_lo_pc,SD_hi_so,139.90776073188434,275.18968210900323,135.28,32.5904,1,True,SD,35,NM
CTR_lo_pc,STY,170.81278726086123,244.28465558002637,73.47,17.6999,8,True,SD,35,NM
SD,SD_hi_so,251.36913135463323,163.72831148625434,87.64,21.1133,6,True,SD,35,NM
SD,STY,254.35499589030167,160.7424469505859,93.61,22.5519,5,True,SD,35,NM
SD_hi_so,STY,245.74991292119648,169.3475299196911,76.4,18.4059,7,True,SD,35,NM
CON_hi_ae,CTR,1052.757923392054,1261.678225338726,208.92,9.0268,8,True,SD_hi_so,36,NY
CON_hi_ae,LIB,1184.7842273946308,1129.6519213361491,55.13,2.3821,9,True,SD_hi_so,36,NY
CON_hi_ae,SD_hi_so,888.3004960487604,1426.1356526820196,537.84,23.2383,3,True,SD_hi_so,36,NY
CON_hi_ae,SD_lo_pc,928.0007682712582,1386.4353804595216,458.43,19.8076,5,True,SD_hi_so,36,NY
CTR,LIB,1148.7007055185684,1165.7354432122115,17.03,0.736,10,False,SD_hi_so,36,NY
CTR,SD_hi_so,888.1479774541407,1426.2881712766393,538.14,23.2515,2,True,SD_hi_so,36,NY
CTR,SD_lo_pc,881.3837422173344,1433.0524065134455,551.67,23.836,1,True,SD_hi_so,36,NY
LIB,SD_hi_so,898.5852987769745,1415.8508499538052,517.27,22.3495,4,True,SD_hi_so,36,NY
LIB,SD_lo_pc,931.7157154336594,1382.7204332971205,451.0,19.4866,6,True,SD_hi_so,36,NY
SD_hi_so,SD_lo_pc,1296.8637702245528,1017.5723785062271,279.29,12.0674,7,True,SD_hi_so,36,NY
CON,CON_hi_pc,738.6216124846039,716.7327743571356,21.89,1.504,8,True,CON,37,NC
CON,LIB,907.3969570501638,547.9574297915757,359.44,24.6977,1,True,CON,37,NC
CON,REF_hi_ae,872.2799893647982,583.0743974769412,289.21,19.8718,5,True,CON,37,NC
CON,SD,738.0530319790962,717.3013548626432,20.75,1.4259,9,True,CON,37,NC
CON_hi_pc,LIB,874.6938701425588,580.6605166991808,294.03,20.2036,4,True,CON,37,NC
CON_hi_pc,REF_hi_ae,895.0517398085524,560.3026470331871,334.75,23.0012,3,True,CON,37,NC
CON_hi_pc,SD,727.8791311486432,727.4752556930963,0.4,0.0278,10,True,CON,37,NC
LIB,REF_hi_ae,586.6266715185179,868.7277153232214,282.1,19.3837,6,True,CON,37,NC
LIB,SD,559.1176372517049,896.2367495900346,337.12,23.1641,2,True,CON,37,NC
REF_hi_ae,SD,639.5980104477055,815.7563763940339,176.16,12.1042,7,True,CON,37,NC
CON_hi_pc,CTR_hi_pc,55.92844521609034,56.09059127423576,0.16,0.1447,10,True,CTR_hi_pc,38,ND
CON_hi_pc,CTR_lo_pc,55.2421301826507,56.7769063076754,1.53,1.3701,9,True,CTR_hi_pc,38,ND
CON_hi_pc,REF_lo_ae,69.06807471129027,42.95096177903582,26.12,23.3149,2,True,CTR_hi_pc,38,ND
CON_hi_pc,SD_hi_so,59.413505205090964,52.60553128523514,6.81,6.0775,4,True,CTR_hi_pc,38,ND
CTR_hi_pc,CTR_lo_pc,67.25341568994978,44.765620800376325,22.49,20.075,3,True,CTR_hi_pc,38,ND
CTR_hi_pc,REF_lo_ae,73.23386624521049,38.78517024511561,34.45,30.7525,1,True,CTR_hi_pc,38,ND
CTR_hi_pc,SD_hi_so,58.84425523342441,53.174781256901696,5.67,5.0612,6,True,CTR_hi_pc,38,ND
CTR_lo_pc,REF_lo_ae,56.85025244275724,55.168784047568856,1.68,1.5011,8,True,CTR_hi_pc,38,ND
CTR_lo_pc,SD_hi_so,58.48965620438729,53.529380285938814,4.96,4.4281,7,True,CTR_hi_pc,38,ND
REF_lo_ae,SD_hi_so,59.068660242898915,52.95037624742719,6.12,5.4618,5,True,CTR_hi_pc,38,ND
CON_hi_pc,CTR,864.3723080093537,862.7730632866649,1.6,0.0926,10,False,CTR,39,OH
CON_hi_pc,LIB_hi_pc,1038.1481740215218,688.9971972744967,349.15,20.2155,5,True,CTR,39,OH
CON_hi_pc,REF_hi_ae,1060.980437439865,666.1649338561535,394.82,22.8594,3,True,CTR,39,OH
CON_hi_pc,SD,856.387741758785,870.7576295372336,14.37,0.832,9,True,CTR,39,OH
CTR,LIB_hi_pc,1079.2840269301548,647.8613443658637,431.42,24.9789,2,True,CTR,39,OH
CTR,REF_hi_ae,1014.7888640929943,712.3565072030242,302.43,17.5105,6,True,CTR,39,OH
CTR,SD,891.5590154761779,835.5863558198407,55.97,3.2408,8,True,CTR,39,OH
LIB_hi_pc,REF_hi_ae,684.3806600304854,1042.7647112655332,358.38,20.7501,4,True,CTR,39,OH
LIB_hi_pc,SD,635.3864582626502,1091.7589130333686,456.37,26.4235,1,True,CTR,39,OH
REF_hi_ae,SD,786.3432805014627,940.8020907945559,154.46,8.943,7,True,CTR,39,OH
CON_lo_ae,CTR_lo_pc,341.32094785302047,264.8822998276132,76.44,12.6094,8,True,CON_lo_ae,40,OK
CON_lo_ae,NAT_lo_ae,398.1877216818481,208.01552599878562,190.17,31.371,1,True,CON_lo_ae,40,OK
CON_lo_ae,REF,390.99948233995923,215.20376534067444,175.8,28.9995,2,True,CON_lo_ae,40,OK
CON_lo_ae,SD_lo_ae,380.0560409385483,226.14720674208544,153.91,25.389,3,True,CON_lo_ae,40,OK
CTR_lo_pc,NAT_lo_ae,344.35387303915377,261.8493746414799,82.5,13.61,7,True,CON_lo_ae,40,OK
CTR_lo_pc,REF,309.92725283960704,296.2759948410267,13.65,2.2519,10,True,CON_lo_ae,40,OK
CTR_lo_pc,SD_lo_ae,351.40659290528754,254.79665477534616,96.61,15.9369,6,True,CON_lo_ae,40,OK
NAT_lo_ae,REF,251.40744648743842,354.7958011931953,103.39,17.0551,4,True,CON_lo_ae,40,OK
NAT_lo_ae,SD_lo_ae,252.0270221749793,354.17622550565443,102.15,16.8507,5,True,CON_lo_ae,40,OK
REF,SD_lo_ae,320.36320152624205,285.8400461543917,34.52,5.695,9,True,CON_lo_ae,40,OK
CON,LIB_lo_pc,416.0854796505919,445.6400451106104,29.55,3.4297,10,True,SD_lo_ae,41,OR
CON,PRG,491.27007494722136,370.45544981398086,120.81,14.0201,7,True,SD_lo_ae,41,OR
CON,REF_hi_ae,451.63511168229945,410.09041307890277,41.54,4.8211,9,True,SD_lo_ae,41,OR
CON,SD_lo_ae,321.95313418250277,539.7723905786995,217.82,25.2771,2,True,SD_lo_ae,41,OR
LIB_lo_pc,PRG,497.41550086004986,364.31002390115236,133.11,15.4464,5,True,SD_lo_ae,41,OR
LIB_lo_pc,REF_hi_ae,468.47607636012833,393.24944840107395,75.23,8.7298,8,True,SD_lo_ae,41,OR
LIB_lo_pc,SD_lo_ae,368.3391309323597,493.38639382884253,125.05,14.5113,6,True,SD_lo_ae,41,OR
PRG,REF_hi_ae,345.864399436622,515.8611253245803,170.0,19.7275,4,True,SD_lo_ae,41,OR
PRG,SD_lo_ae,276.99317792013323,584.732346841069,307.74,35.712,1,True,SD_lo_ae,41,OR
REF_hi_ae,SD_lo_ae,322.0425373194828,539.6829874417194,217.64,25.2564,3,True,SD_lo_ae,41,OR
CON_lo_ae,LIB_lo_pc,1159.5003470923116,1030.0251810964864,129.48,5.9134,9,True,SD,42,PA
CON_lo_ae,REF_hi_ae,1257.534291930109,931.9912362586892,325.54,14.8682,5,True,SD,42,PA
CON_lo_ae,SD,995.002084143126,1194.5234440456722,199.52,9.1125,7,True,SD,42,PA
CON_lo_ae,STY_hi_so,1063.7805082057796,1125.7450199830184,61.96,2.83,10,True,SD,42,PA
LIB_lo_pc,REF_hi_ae,996.6840102848231,1192.841517903975,196.16,8.9589,8,True,SD,42,PA
LIB_lo_pc,SD,789.5149016416917,1400.0106265471063,610.5,27.8826,1,True,SD,42,PA
LIB_lo_pc,STY_hi_so,848.8005575970128,1340.7249705917852,491.92,22.4672,2,True,SD,42,PA
REF_hi_ae,SD,850.4391715816678,1339.0863566071303,488.65,22.3175,3,True,SD,42,PA
REF_hi_ae,STY_hi_so,859.7548619563393,1329.7706662324588,470.02,21.4666,4,True,SD,42,PA
SD,STY_hi_so,1244.7031000081342,944.8224281806638,299.88,13.6961,6,True,SD,42,PA
CON_lo_pc,LIB_hi_pc,72.07833617079547,91.245161041725,19.17,11.7355,8,True,SD_hi_ae,44,RI
CON_lo_pc,REF_lo_ae,91.31061529208732,72.01288192043314,19.3,11.8157,7,True,SD_hi_ae,44,RI
CON_lo_pc,SD_hi_ae,51.32833870579793,111.99515850672255,60.67,37.1452,3,True,SD_hi_ae,44,RI
CON_lo_pc,SD_lo_so,57.71028316178855,105.6132140507319,47.9,29.3301,4,True,SD_hi_ae,44,RI
LIB_hi_pc,REF_lo_ae,87.86777166767281,75.45572554484765,12.41,7.5997,9,True,SD_hi_ae,44,RI
LIB_hi_pc,SD_hi_ae,64.72561475425985,98.5978824582606,33.87,20.7394,6,True,SD_hi_ae,44,RI
LIB_hi_pc,SD_lo_so,59.710787999255814,103.61270921326464,43.9,26.8803,5,True,SD_hi_ae,44,RI
REF_lo_ae,SD_hi_ae,41.11768648154186,122.2058107309786,81.09,49.6488,1,True,SD_hi_ae,44,RI
REF_lo_ae,SD_lo_so,51.08640361712652,112.23709359539393,61.15,37.4415,2,True,SD_hi_ae,44,RI
SD_hi_ae,SD_lo_so,84.11143875762716,79.2120584548933,4.9,2.9998,10,True,SD_hi_ae,44,RI
CON_lo_ae,CTR_hi_pc,398.45421707530653,331.83315706093356,66.62,9.1226,6,True,SD_lo_pc,45,SC
CON_lo_ae,LIB,437.4631118999091,292.82426223633104,144.64,19.8057,3,True,SD_lo_pc,45,SC
CON_lo_ae,SD_lo_pc,353.68669882874894,376.6006753074912,22.91,3.1377,10,True,SD_lo_pc,45,SC
CON_lo_ae,STY_lo_pc,336.08650713561417,394.200867000626,58.11,7.9577,7,True,SD_lo_pc,45,SC
CTR_hi_pc,LIB,409.5441180282582,320.7432561079819,88.8,12.1597,4,True,SD_lo_pc,45,SC
CTR_hi_pc,SD_lo_pc,337.33830491549014,392.94906922075006,55.61,7.6149,8,True,SD_lo_pc,45,SC
CTR_hi_pc,STY_lo_pc,323.497741469262,406.78963266697826,83.29,11.4054,5,True,SD_lo_pc,45,SC
LIB,SD_lo_pc,272.8486480821008,457.43872605413935,184.59,25.2764,2,True,SD_lo_pc,45,SC
LIB,STY_lo_pc,239.63283936559628,490.6545347706439,251.02,34.373,1,True,SD_lo_pc,45,SC
SD_lo_pc,STY_lo_pc,380.7093119121789,349.5780622240612,31.13,4.2629,9,True,SD_lo_pc,45,SC
CON,CTR_hi_pc,68.71119922312465,72.76848285133993,4.06,2.8678,10,True,CTR_hi_pc,46,SD
CON,LIB,96.46293484023066,45.016747234233925,51.45,36.363,1,True,CTR_hi_pc,46,SD
CON,NAT_lo_ae,76.53266539930097,64.94701667516364,11.59,8.1889,9,True,CTR_hi_pc,46,SD
CON,STY_lo_so,77.83684093359378,63.642841140870786,14.19,10.0325,6,True,CTR_hi_pc,46,SD
CTR_hi_pc,LIB,90.57189059605763,50.90779147840696,39.66,28.0352,3,True,CTR_hi_pc,46,SD
CTR_hi_pc,NAT_lo_ae,88.535516937443,52.94416513702157,35.59,25.1565,4,True,CTR_hi_pc,46,SD
CTR_hi_pc,STY_lo_so,76.84001246693857,64.639669607526,12.2,8.6234,7,True,CTR_hi_pc,46,SD
LIB,NAT_lo_ae,64.87959991684446,76.60008215762012,11.72,8.2842,8,True,CTR_hi_pc,46,SD
LIB,STY_lo_so,47.75421935048822,93.72546272397636,45.97,32.4932,2,True,CTR_hi_pc,46,SD
NAT_lo_ae,STY_lo_so,55.04451186048385,86.43517021398073,31.39,22.1874,5,True,CTR_hi_pc,46,SD
CON_hi_pc,CON_lo_pc,589.3008228484441,554.1234188823796,35.18,3.0765,9,True,CON_hi_pc,47,TN
CON_hi_pc,CTR,723.4144870809209,420.0097546499026,303.4,26.5347,5,True,CON_hi_pc,47,TN
CON_hi_pc,SD_hi_ae,726.7406056274806,416.68363610334296,310.06,27.1165,4,True,CON_hi_pc,47,TN
CON_hi_pc,STY_hi_ae,742.8550869754094,400.5691547554141,342.29,29.9352,2,True,CON_hi_pc,47,TN
CON_lo_pc,CTR,701.2024992076656,442.2217425231581,258.98,22.6496,6,True,CON_hi_pc,47,TN
CON_lo_pc,SD_hi_ae,752.6160052986904,390.8082364321332,361.81,31.6425,1,True,CON_hi_pc,47,TN
CON_lo_pc,STY_hi_ae,741.5073659768036,401.9168757540199,339.59,29.6994,3,True,CON_hi_pc,47,TN
CTR,SD_hi_ae,640.6010047142813,502.8232370165423,137.78,12.0496,7,True,CON_hi_pc,47,TN
CTR,STY_hi_ae,624.1394819326806,519.2847597981431,104.85,9.1702,8,True,CON_hi_pc,47,TN
SD_hi_ae,STY_hi_ae,584.3292974630534,559.0949442677702,25.23,2.2069,10,True,CON_hi_pc,47,TN
CON,CTR_hi_pc,1889.2488695499608,1665.8234832883395,223.43,6.2847,4,True,STY_hi_so,48,TX
CON,CTR_lo_pc,1884.8016562201424,1670.270696618158,214.53,6.0345,5,True,STY_hi_so,48,TX
CON,SD_lo_so,1797.461381967652,1757.610970870648,39.85,1.1209,9,True,STY_hi_so,48,TX
CON,STY_hi_so,1675.6210687066534,1879.4512841316468,203.83,5.7335,6,True,STY_hi_so,48,TX
CTR_hi_pc,CTR_lo_pc,1776.041203953489,1779.031148884811,2.99,0.0841,10,True,STY_hi_so,48,TX
CTR_hi_pc,SD_lo_so,1716.114952065839,1838.9574007724611,122.84,3.4554,7,True,STY_hi_so,48,TX
CTR_hi_pc,STY_hi_so,1662.9798934597857,1892.0924593785141,229.11,6.4447,3,True,STY_hi_so,48,TX
CTR_lo_pc,SD_lo_so,1718.0780752373635,1836.9942776009368,118.92,3.345,8,True,STY_hi_so,48,TX
CTR_lo_pc,STY_hi_so,1633.4352430756912,1921.6371097626088,288.2,8.1068,2,True,STY_hi_so,48,TX
SD_lo_so,STY_hi_so,1593.112783956197,1961.959568882103,368.85,10.3752,1,True,STY_hi_so,48,TX
CON_hi_ae,CTR_lo_pc,185.22863559630997,276.9117021635928,91.68,19.8388,4,True,SD_lo_ae,49,UT
CON_hi_ae,SD_hi_ae,178.80733074336968,283.3330070165331,104.53,22.6177,3,True,SD_lo_ae,49,UT
CON_hi_ae,SD_lo_ae,174.6874956557487,287.4528421041541,112.77,24.4007,2,True,SD_lo_ae,49,UT
CON_hi_ae,STY_hi_ae,169.04737655207606,293.09296120782676,124.05,26.8415,1,True,SD_lo_ae,49,UT
CTR_lo_pc,SD_hi_ae,209.37282512288908,252.76751263701368,43.39,9.3899,9,True,SD_lo_ae,49,UT
CTR_lo_pc,SD_lo_ae,195.14614993196082,266.9941878279419,71.85,15.5468,6,True,SD_lo_ae,49,UT
CTR_lo_pc,STY_hi_ae,202.01082810114997,260.1295096587528,58.12,12.576,7,True,SD_lo_ae,49,UT
SD_hi_ae,SD_lo_ae,218.56692911061162,243.5734086492911,25.01,5.411,10,True,SD_lo_ae,49,UT
SD_hi_ae,STY_hi_ae,268.0092626084786,194.13107515142417,73.88,15.9861,5,True,SD_lo_ae,49,UT
SD_lo_ae,STY_hi_ae,259.4247341129503,202.71560364695245,56.71,12.271,8,True,SD_lo_ae,49,UT
CON_hi_pc,CTR_lo_pc,40.33361483721016,67.33620283730217,27.0,25.0791,5,True,SD_hi_ae,50,VT
CON_hi_pc,LIB,40.238606205357954,67.43121146915438,27.19,25.2556,3,True,SD_hi_ae,50,VT
CON_hi_pc,PRG,54.59108034819429,53.07873732631804,1.51,1.4046,9,True,SD_hi_ae,50,VT
CON_hi_pc,SD_hi_ae,34.14076142323665,73.52905625127568,39.39,36.5825,1,True,SD_hi_ae,50,VT
CTR_lo_pc,LIB,42.2925702494193,65.37724742509303,23.08,21.4402,7,True,SD_hi_ae,50,VT
CTR_lo_pc,PRG,62.878760858300325,44.791056816212,18.09,16.7992,8,True,SD_hi_ae,50,VT
CTR_lo_pc,SD_hi_ae,40.30434417838668,67.36547349612565,27.06,25.1334,4,True,SD_hi_ae,50,VT
LIB,PRG,65.97273873320236,41.697078941309975,24.28,22.5464,6,True,SD_hi_ae,50,VT
LIB,SD_hi_ae,53.330434733878114,54.33938294063421,1.01,0.9371,10,True,SD_hi_ae,50,VT
PRG,SD_hi_ae,39.552443205469196,68.11737446904313,28.56,26.5301,2,True,SD_hi_ae,50,VT
CON_lo_ae,CTR_hi_pc,676.5713721054178,650.1439532807087,26.43,1.9919,9,True,SD_hi_pc,51,VA
CON_lo_ae,LIB_hi_pc,715.622638888794,611.0926864973326,104.53,7.8789,6,True,SD_hi_pc,51,VA
CON_lo_ae,REF_hi_ae,800.1604996198241,526.5548257663025,273.61,20.6228,2,True,SD_hi_pc,51,VA
CON_lo_ae,SD_hi_pc,617.2847150268349,709.4306103592918,92.15,6.9454,7,True,SD_hi_pc,51,VA
CTR_hi_pc,LIB_hi_pc,682.67935937584,644.0359660102868,38.64,2.9127,8,True,SD_hi_pc,51,VA
CTR_hi_pc,REF_hi_ae,742.6029298403989,584.1123955457276,158.49,11.9461,5,True,SD_hi_pc,51,VA
CTR_hi_pc,SD_hi_pc,536.3504809562554,790.3648444298713,254.01,19.1461,4,True,SD_hi_pc,51,VA
LIB_hi_pc,REF_hi_ae,672.4837672420758,654.2315581440507,18.25,1.3757,10,True,SD_hi_pc,51,VA
LIB_hi_pc,SD_hi_pc,530.0475115023719,796.6678138837549,266.62,20.0963,3,True,SD_hi_pc,51,VA
REF_hi_ae,SD_hi_pc,504.0240746389932,822.6912507471334,318.67,24.0193,1,True,SD_hi_pc,51,VA
CON_lo_pc,CTR,586.2777708496571,635.4980677226287,49.22,4.0286,10,True,SD_hi_so,53,WA
CON_lo_pc,LIB_lo_pc,549.3510699042521,672.4247686680337,123.07,10.0733,9,True,SD_hi_so,53,WA
CON_lo_pc,PRG,723.6918298317305,498.0840087405554,225.61,18.4656,5,True,SD_hi_so,53,WA
CON_lo_pc,SD_hi_so,448.32989320451986,773.445945367766,325.12,26.6101,3,True,SD_hi_so,53,WA
CTR,LIB_lo_pc,510.46233066530215,711.3135079069837,200.85,16.4393,7,True,SD_hi_so,53,WA
CTR,PRG,701.7143224466605,520.0615161256252,181.65,14.8679,8,True,SD_hi_so,53,WA
CTR,SD_hi_so,398.35441296171973,823.421425610566,425.07,34.7909,2,True,SD_hi_so,53,WA
LIB_lo_pc,PRG,744.5516791648407,477.22415940744503,267.33,21.8802,4,True,SD_hi_so,53,WA
LIB_lo_pc,SD_hi_so,504.3399617935641,717.4358767787216,213.1,17.4415,6,True,SD_hi_so,53,WA
PRG,SD_hi_so,364.8803831812952,856.8954553909906,492.02,40.2705,1,True,SD_hi_so,53,WA
CON_hi_pc,CON_lo_ae,145.87867434931508,214.38057729610435,68.5,19.0146,2,True,CON_lo_ae,54,WV
CON_hi_pc,CTR_lo_pc,210.50866425040735,149.75058739501202,60.76,16.8651,3,True,CON_lo_ae,54,WV
CON_hi_pc,SD_hi_ae,188.67579184261604,171.58345980280342,17.09,4.7445,7,True,CON_lo_ae,54,WV
CON_hi_pc,STY_lo_so,180.15566633324153,180.10358531217787,0.05,0.0145,10,True,CON_lo_ae,54,WV
CON_lo_ae,CTR_lo_pc,231.2035143514936,129.05573729392586,102.15,28.354,1,True,CON_lo_ae,54,WV
CON_lo_ae,SD_hi_ae,188.62417663085347,171.63507501456593,16.99,4.7158,8,True,CON_lo_ae,54,WV
