candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
LIB,REF_lo_pc,366.08971001607114,347.9250351744592,18.16,2.544,10,True,LIB,27,MN
LIB,SD_lo_so,368.8387440825838,345.17600110794655,23.66,3.314,9,True,LIB,27,MN
REF_lo_pc,SD_lo_so,298.18120010083453,415.8335450896958,117.65,16.4776,1,True,LIB,27,MN
CON_hi_pc,CON_lo_ae,196.20802769185823,248.0421436945844,51.83,11.6678,4,True,STY_hi_so,28,MS
CON_hi_pc,SD,223.66878717303246,220.58138421341022,3.09,0.695,10,True,STY_hi_so,28,MS
CON_hi_pc,STY_hi_pc,207.9168255751619,236.33334581128076,28.42,6.3965,6,True,STY_hi_so,28,MS
CON_hi_pc,STY_hi_so,190.96931786648912,253.28085351995355,62.31,14.0262,3,True,STY_hi_so,28,MS
CON_lo_ae,SD,227.69089292836628,216.5592784580764,11.13,2.5057,9,True,STY_hi_so,28,MS
CON_lo_ae,STY_hi_pc,212.8817284012345,231.36844298520816,18.49,4.1613,7,True,STY_hi_so,28,MS
CON_lo_ae,STY_hi_so,213.87115917782478,230.37901220861787,16.51,3.7159,8,True,STY_hi_so,28,MS
SD,STY_hi_pc,171.6653278128903,272.58484357355235,100.92,22.7168,2,True,STY_hi_so,28,MS
SD,STY_hi_so,159.92004588825782,284.3301254981849,124.41,28.0045,1,True,STY_hi_so,28,MS
STY_hi_pc,STY_hi_so,196.5439367560104,247.70623463043228,51.16,11.5166,5,True,STY_hi_so,28,MS
CON,CON_hi_pc,484.5274943656249,466.2025449591812,18.32,1.9275,10,True,STY_hi_pc,29,MO
CON,CTR_lo_pc,542.052324994717,408.67771433008915,133.37,14.0287,2,True,STY_hi_pc,29,MO
CON,SD_hi_ae,456.4468897304521,494.283149594354,37.84,3.9797,8,True,STY_hi_pc,29,MO
CON,STY_hi_pc,460.15302499653376,490.57701432827236,30.42,3.2001,9,True,STY_hi_pc,29,MO
CON_hi_pc,CTR_lo_pc,515.5159282563543,435.21411106845176,80.3,8.4463,4,True,STY_hi_pc,29,MO
CON_hi_pc,SD_hi_ae,450.3043951087001,500.4256442161061,50.12,5.2719,7,True,STY_hi_pc,29,MO
CON_hi_pc,STY_hi_pc,447.45963568676416,503.270403638042,55.81,5.8703,6,True,STY_hi_pc,29,MO
CTR_lo_pc,SD_hi_ae,438.3421006614367,512.3879386633694,74.05,7.7883,5,True,STY_hi_pc,29,MO
CTR_lo_pc,STY_hi_pc,394.94750340092276,555.7825359238834,160.84,16.917,1,True,STY_hi_pc,29,MO
SD_hi_ae,STY_hi_pc,432.8698530093624,517.8601863154438,84.99,8.9395,3,True,STY_hi_pc,29,MO
CON_hi_ae,LIB_lo_pc,162.75866940681985,94.62247318335547,68.14,26.4729,4,True,CON_hi_ae,30,MT
CON_hi_ae,NAT,156.5313818910049,100.84976069917033,55.68,21.6339,6,True,CON_hi_ae,30,MT
CON_hi_ae,SD_hi_ae,135.11731963048015,122.26382295969516,12.85,4.994,9,True,CON_hi_ae,30,MT
CON_hi_ae,STY_hi_ae,131.7142032166152,125.6669393735601,6.05,2.3495,10,True,CON_hi_ae,30,MT
LIB_lo_pc,NAT,117.01451112817159,140.36663146200374,23.35,9.073,7,True,CON_hi_ae,30,MT
LIB_lo_pc,SD_hi_ae,89.68305335099285,167.69808923918242,78.02,30.3111,1,True,CON_hi_ae,30,MT
LIB_lo_pc,STY_hi_ae,94.12585749746971,163.2552850927056,69.13,26.8588,3,True,CON_hi_ae,30,MT
NAT,SD_hi_ae,99.63687441655458,157.7442681736207,58.11,22.5764,5,True,CON_hi_ae,30,MT
NAT,STY_hi_ae,90.44244882901008,166.9386937611652,76.5,29.721,2,True,CON_hi_ae,30,MT
SD_hi_ae,STY_hi_ae,122.12409217358271,135.2570504165926,13.13,5.1025,8,True,CON_hi_ae,30,MT
CON,CTR_hi_pc,122.90245022796972,173.00695232768203,50.1,16.9324,2,True,SD,31,NE
CON,REF_lo_ae,141.3034828223548,154.60591973329693,13.3,4.4954,9,True,SD,31,NE
CON,SD,133.60544447935587,162.30395807629588,28.7,9.6984,6,True,SD,31,NE
CON,STY_lo_pc,123.95014671717571,171.95925583847605,48.01,16.2243,3,True,SD,31,NE
CTR_hi_pc,REF_lo_ae,144.8810386410712,151.02836391458055,6.15,2.0774,10,True,SD,31,NE
CTR_hi_pc,SD,139.22842651670618,156.6809760389456,17.45,5.8979,8,True,SD,31,NE
CTR_hi_pc,STY_lo_pc,135.54995548889505,160.35944706675667,24.81,8.3842,7,True,SD,31,NE
REF_lo_ae,SD,131.7999869932093,164.10941556244245,32.31,10.9187,4,True,SD,31,NE
REF_lo_ae,STY_lo_pc,122.12309208001065,173.7863104756411,51.66,17.4591,1,True,SD,31,NE
SD,STY_lo_pc,162.96368318290376,132.94571937274802,30.02,10.1443,5,True,SD,31,NE
CON_hi_ae,LIB_hi_pc,383.5082475653844,324.02671665053833,59.48,8.4069,9,True,STY,32,NV
CON_hi_ae,REF_hi_ae,392.36608301110925,315.1688812048135,77.2,10.9107,7,True,STY,32,NV
CON_hi_ae,SD_lo_so,302.42271839190516,405.11224582401746,102.69,14.5137,5,True,STY,32,NV
CON_hi_ae,STY,315.86070002239006,391.6742641935326,75.81,10.7152,8,True,STY,32,NV
LIB_hi_pc,REF_hi_ae,270.0925108234255,437.4424533924972,167.35,23.6525,4,True,STY,32,NV
LIB_hi_pc,SD_lo_so,233.21632480975524,474.31863940616745,241.1,34.0764,1,True,STY,32,NV
LIB_hi_pc,STY,237.95420221490645,469.5807620010163,231.63,32.7371,2,True,STY,32,NV
REF_hi_ae,SD_lo_so,307.60918475072344,399.9257794651993,92.32,13.0476,6,True,STY,32,NV
REF_hi_ae,STY,259.9006128672836,447.6343513486391,187.73,26.5335,3,True,STY,32,NV
SD_lo_so,STY,344.04228678469804,363.4926774312247,19.45,2.749,10,True,STY,32,NV
CON_lo_ae,CTR,113.10523092395309,151.59659775032284,38.49,14.5414,8,True,SD,33,NH
CON_lo_ae,DSA_lo_ae,150.56901815619707,114.13281051807887,36.44,13.765,10,True,SD,33,NH
CON_lo_ae,REF,158.57905831718176,106.12277035709423,52.46,19.8171,7,True,SD,33,NH
CON_lo_ae,SD,99.67224243231587,165.0295862419601,65.36,24.6909,5,True,SD,33,NH
CTR,DSA_lo_ae,166.70455476917468,97.99727390510128,68.71,25.9565,4,True,SD,33,NH
CTR,REF,171.87741743361246,92.82441124066348,79.05,29.8649,3,True,SD,33,NH
CTR,SD,114.07166958827428,150.6301590860017,36.56,13.8112,9,True,SD,33,NH
DSA_lo_ae,REF,101.01116522946846,163.6906634448075,62.68,23.6793,6,True,SD,33,NH
DSA_lo_ae,SD,66.43092500830062,198.27090366597537,131.84,49.807,1,True,SD,33,NH
REF,SD,81.52990016910488,183.17192850517108,101.64,38.3987,2,True,SD,33,NH
CON_hi_ae,CON_lo_ae,564.221116540901,597.99107334974,33.77,2.9057,7,True,SD_lo_pc,34,NJ
CON_hi_ae,CTR_lo_pc,575.3803225176267,586.8318673730143,11.45,0.9853,10,True,SD_lo_pc,34,NJ
CON_hi_ae,LIB_hi_pc,612.8267799628953,549.3854099277457,63.44,5.4587,6,True,SD_lo_pc,34,NJ
CON_hi_ae,SD_lo_pc,491.3865633465639,670.8256265440771,179.44,15.4394,2,True,SD_lo_pc,34,NJ
CON_lo_ae,CTR_lo_pc,543.1950309251318,619.0171589655091,75.82,6.5239,5,True,SD_lo_pc,34,NJ
CON_lo_ae,LIB_hi_pc,596.9246523024729,565.2875375881681,31.64,2.7221,8,True,SD_lo_pc,34,NJ
CON_lo_ae,SD_lo_pc,484.145752741681,678.06643714896,193.92,16.6855,1,True,SD_lo_pc,34,NJ
CTR_lo_pc,LIB_hi_pc,590.3772141430462,571.8349757475949,18.54,1.5954,9,True,SD_lo_pc,34,NJ
CTR_lo_pc,SD_lo_pc,537.5875559451354,624.6246339455056,87.04,7.4889,4,True,SD_lo_pc,34,NJ
LIB_hi_pc,SD_lo_pc,503.4480228153053,658.7641670753356,155.32,13.3638,3,True,SD_lo_pc,34,NJ
CON_hi_ae,CTR_lo_pc,193.28214921378714,221.81529362710046,28.53,6.8738,9,True,SD,35,NM
CON_hi_ae,LIB_lo_pc,210.13586712855704,204.96157571233056,5.17,1.2465,10,True,SD,35,NM
CON_hi_ae,SD,154.5097363168975,260.58770652399005,106.08,25.555,3,True,SD,35,NM
CON_hi_ae,STY_hi_so,178.82067327829927,236.2767695625883,57.46,13.8416,6,True,SD,35,NM
CTR_lo_pc,LIB_lo_pc,236.20761397148112,178.88982886940647,57.32,13.8083,7,True,SD,35,NM
CTR_lo_pc,SD,170.02372254218923,245.07372029869833,75.05,18.0801,5,True,SD,35,NM
CTR_lo_pc,STY_hi_so,160.51774305024594,254.57969979064163,94.06,22.6602,4,True,SD,35,NM
LIB_lo_pc,SD,122.04621954250024,293.05122329838736,171.01,41.1964,1,True,SD,35,NM
LIB_lo_pc,STY_hi_so,126.6315280221298,288.4659148187578,161.83,38.9871,2,True,SD,35,NM
SD,STY_hi_so,222.93290101535652,192.1645418255311,30.77,7.4123,8,True,SD,35,NM
CON_lo_pc,LIB,1230.2401953902427,1084.195953340537,146.04,6.3101,9,True,SD_hi_so,36,NY
CON_lo_pc,REF_hi_ae,1290.0052335960677,1024.4309151347124,265.57,11.4747,7,True,SD_hi_so,36,NY
CON_lo_pc,SD_hi_ae,952.2035027067506,1362.2326460240292,410.03,17.7162,6,True,SD_hi_so,36,NY
CON_lo_pc,SD_hi_so,907.7464220351724,1406.6897266956075,498.94,21.5579,5,True,SD_hi_so,36,NY
LIB,REF_hi_ae,1125.8056090311466,1188.6305396996333,62.82,2.7145,10,True,SD_hi_so,36,NY
LIB,SD_hi_ae,882.3178949809711,1432.118253749809,549.8,23.7553,4,True,SD_hi_so,36,NY
LIB,SD_hi_so,814.5764062760874,1499.8597424546924,685.28,29.6091,2,True,SD_hi_so,36,NY
REF_hi_ae,SD_hi_ae,824.1718051212644,1490.2643436095154,666.09,28.7799,3,True,SD_hi_so,36,NY
REF_hi_ae,SD_hi_so,810.4523525234113,1503.9837962073686,693.53,29.9655,1,True,SD_hi_so,36,NY
SD_hi_ae,SD_hi_so,1052.5061470536366,1261.9300016771435,209.42,9.0486,8,True,SD_hi_so,36,NY
CON_lo_pc,CTR,853.0651469848535,602.289239856886,250.78,17.2313,6,True,CON_lo_pc,37,NC
CON_lo_pc,NAT_lo_ae,953.4326689995329,501.9217178422065,451.51,31.0241,3,True,CON_lo_pc,37,NC
CON_lo_pc,SD_hi_so,783.9403142666756,671.4140725750638,112.53,7.7319,8,True,CON_lo_pc,37,NC
CON_lo_pc,STY_hi_so,738.0549504809312,717.2994363608082,20.76,1.4261,10,True,CON_lo_pc,37,NC
CTR,NAT_lo_ae,909.6333051399706,545.7210817017689,363.91,25.0051,4,True,CON_lo_pc,37,NC
CTR,SD_hi_so,645.1408181281133,810.2135687136263,165.07,11.3424,7,True,CON_lo_pc,37,NC
CTR,STY_hi_so,575.6710832978702,879.6833035438693,304.01,20.8892,5,True,CON_lo_pc,37,NC
NAT_lo_ae,SD_hi_so,472.55207295899316,982.8023138827464,510.25,35.0602,2,True,CON_lo_pc,37,NC
NAT_lo_ae,STY_hi_so,359.7112284268315,1095.643158414908,735.93,50.5672,1,True,CON_lo_pc,37,NC
SD_hi_so,STY_hi_so,676.73047094598,778.6239158957594,101.89,7.0013,9,True,CON_lo_pc,37,NC
CON_hi_pc,CTR_lo_pc,61.4045217795509,50.6145147107752,10.79,9.6323,5,True,CON_hi_pc,38,ND
CON_hi_pc,REF_lo_ae,61.41466850021391,50.60436799011219,10.81,9.6504,4,True,CON_hi_pc,38,ND
CON_hi_pc,SD_hi_so,58.92943635198981,53.08960013833627,5.84,5.2133,9,True,CON_hi_pc,38,ND
CON_hi_pc,SD_lo_so,61.39437910276444,50.624657387561655,10.77,9.6142,6,True,CON_hi_pc,38,ND
CTR_lo_pc,REF_lo_ae,54.733563090722605,57.28547339960348,2.55,2.2781,10,True,CON_hi_pc,38,ND
CTR_lo_pc,SD_hi_so,65.01031539841128,47.00872109191481,18.0,16.0701,3,True,CON_hi_pc,38,ND
CTR_lo_pc,SD_lo_so,70.70508402794738,41.31395246237869,29.39,26.2376,2,True,CON_hi_pc,38,ND
REF_lo_ae,SD_hi_so,59.068660242898915,52.95037624742719,6.12,5.4618,8,True,CON_hi_pc,38,ND
REF_lo_ae,SD_lo_so,59.42072981435038,52.59830667597572,6.82,6.0904,7,True,CON_hi_pc,38,ND
SD_hi_so,SD_lo_so,74.46425775122906,37.554778739097024,36.91,32.9493,1,True,CON_hi_pc,38,ND
CON_hi_pc,CTR,923.088318154686,804.0570531413327,119.03,6.8918,5,True,CON_hi_pc,39,OH
CON_hi_pc,LIB,1072.42064890617,654.7247223898485,417.7,24.1842,4,True,CON_hi_pc,39,OH
CON_hi_pc,SD_hi_ae,867.7190818471374,859.4262894488811,8.29,0.4801,9,True,CON_hi_pc,39,OH
CON_hi_pc,STY_hi_ae,863.8387225817188,863.3066487142997,0.53,0.0308,10,True,CON_hi_pc,39,OH
CTR,LIB,1112.0869047642814,615.0584665317372,497.03,28.7775,2,True,CON_hi_pc,39,OH
CTR,SD_hi_ae,904.7007755871697,822.4445957088489,82.26,4.7626,6,True,CON_hi_pc,39,OH
CTR,STY_hi_ae,877.9430467938614,849.2023245021571,28.74,1.6641,8,True,CON_hi_pc,39,OH
LIB,SD_hi_ae,630.4025314188557,1096.7428398771626,466.34,27.0006,3,True,CON_hi_pc,39,OH
LIB,STY_hi_ae,544.573447956129,1182.5719233398895,638.0,36.9395,1,True,CON_hi_pc,39,OH
SD_hi_ae,STY_hi_ae,825.9545879705707,901.1907833254477,75.24,4.3561,7,True,CON_hi_pc,39,OH
CON_lo_ae,CTR,326.43996055003805,279.7632871305957,46.68,7.6998,6,True,CON_lo_ae,40,OK
CON_lo_ae,REF_lo_ae,330.0556335127323,276.14761416790145,53.91,8.8927,3,True,CON_lo_ae,40,OK
CON_lo_ae,SD,329.36800404635005,276.83524363428364,52.53,8.6659,4,True,CON_lo_ae,40,OK
CON_lo_ae,STY_hi_pc,323.9710984636132,282.23214921702055,41.74,6.8853,7,True,CON_lo_ae,40,OK
CTR,REF_lo_ae,287.3910845841645,318.81216309646925,31.42,5.1833,9,True,CON_lo_ae,40,OK
CTR,SD,327.33615317186616,278.86709450876754,48.47,7.9955,5,True,CON_lo_ae,40,OK
CTR,STY_hi_pc,334.09275205756273,272.11049562307096,61.98,10.2247,2,True,CON_lo_ae,40,OK
REF_lo_ae,SD,321.9455096778538,284.2577380027799,37.69,6.217,8,True,CON_lo_ae,40,OK
REF_lo_ae,STY_hi_pc,299.8432500358049,306.35999764482887,6.52,1.075,10,False,CON_lo_ae,40,OK
SD,STY_hi_pc,248.15746331153355,358.0457843691002,109.89,18.1273,1,True,CON_lo_ae,40,OK
CON,LIB,434.510424628127,427.21510013307517,7.3,0.8466,10,True,SD_hi_so,41,OR
CON,NAT_hi_ae,540.5634219848512,321.1621027763511,219.4,25.4607,3,True,SD_hi_so,41,OR
CON,PRG,517.0186476429371,344.7068771182651,172.31,19.9961,4,True,SD_hi_so,41,OR
CON,SD_hi_so,346.2069209121855,515.5186038490167,169.31,19.648,5,True,SD_hi_so,41,OR
LIB,NAT_hi_ae,496.70462885793756,365.02089590326466,131.68,15.2814,6,True,SD_hi_so,41,OR
LIB,PRG,488.83259315638816,372.89293160481407,115.94,13.4544,7,True,SD_hi_so,41,OR
LIB,SD_hi_so,386.71580282885736,475.0097219323448,88.29,10.2462,8,True,SD_hi_so,41,OR
NAT_hi_ae,PRG,439.1780331467678,422.5474916144345,16.63,1.9299,9,True,SD_hi_so,41,OR
NAT_hi_ae,SD_hi_so,243.73134957955568,617.9941751816466,374.26,43.4318,1,True,SD_hi_so,41,OR
PRG,SD_hi_so,310.8076113337315,550.9179134274708,240.11,27.8639,2,True,SD_hi_so,41,OR
CON,CON_lo_pc,1195.3435510693912,994.181977119407,201.16,9.1875,7,True,SD_hi_so,42,PA
CON,LIB,1234.8692184700396,954.6563097187587,280.21,12.7979,4,True,SD_hi_so,42,PA
CON,SD_hi_so,985.1223412284701,1204.4031869603282,219.28,10.015,6,True,SD_hi_so,42,PA
CON,STY_lo_ae,1052.7298334404913,1136.7956947483071,84.07,3.8395,9,True,SD_hi_so,42,PA
CON_lo_pc,LIB,1235.1144133815937,954.4111148072043,280.7,12.8203,3,True,SD_hi_so,42,PA
CON_lo_pc,SD_hi_so,995.2006651888183,1194.3248629999798,199.12,9.0944,8,True,SD_hi_so,42,PA
CON_lo_pc,STY_lo_ae,1055.3461790410918,1134.1793491477065,78.83,3.6005,10,True,SD_hi_so,42,PA
LIB,SD_hi_so,804.9223303487915,1384.6031978400065,579.68,26.4752,2,True,SD_hi_so,42,PA
LIB,STY_lo_ae,783.3295611071511,1406.195967081647,622.87,28.4476,1,True,SD_hi_so,42,PA
SD_hi_so,STY_lo_ae,1225.9041876450133,963.6213405437849,262.28,11.979,5,True,SD_hi_so,42,PA
CON_lo_pc,LIB_lo_pc,79.77700145683349,83.54649575568698,3.77,2.308,10,True,SD_lo_ae,44,RI
CON_lo_pc,REF_lo_pc,86.82625679703936,76.4972404154811,10.33,6.3243,8,True,SD_lo_ae,44,RI
CON_lo_pc,SD_hi_so,52.35604119371696,110.96745601880352,58.61,35.8867,3,True,SD_lo_ae,44,RI
CON_lo_pc,SD_lo_ae,55.90420736588124,107.41928984663923,51.52,31.5417,4,True,SD_lo_ae,44,RI
LIB_lo_pc,REF_lo_pc,83.86004447229966,79.4634527402208,4.4,2.692,9,True,SD_lo_ae,44,RI
LIB_lo_pc,SD_hi_so,62.35776664497947,100.96573056754097,38.61,23.639,6,True,SD_lo_ae,44,RI
LIB_lo_pc,SD_lo_ae,58.402544378574454,104.920952833946,46.52,28.4824,5,True,SD_lo_ae,44,RI
REF_lo_pc,SD_hi_so,49.07592164082162,114.24757557169885,65.17,39.9034,1,True,SD_lo_ae,44,RI
REF_lo_pc,SD_lo_ae,51.556424997113666,111.76707221540678,60.21,36.8659,2,True,SD_lo_ae,44,RI
SD_hi_so,SD_lo_ae,73.86155928688119,89.46193792563928,15.6,9.5518,7,True,SD_lo_ae,44,RI
CON_hi_pc,CTR,403.4053465890009,326.88202754723926,76.52,10.4785,9,True,STY_hi_so,45,SC
CON_hi_pc,NAT_lo_ae,461.2163521098962,269.07102202634394,192.15,26.3109,4,True,STY_hi_so,45,SC
CON_hi_pc,SD,352.7801373112279,377.5072368250122,24.73,3.3859,10,True,STY_hi_so,45,SC
CON_hi_pc,STY_hi_so,323.8918572105275,406.3955169257126,82.5,11.2974,8,True,STY_hi_so,45,SC
CTR,NAT_lo_ae,465.8019538261816,264.48542031005854,201.32,27.5668,3,True,STY_hi_so,45,SC
CTR,SD,322.39933837881244,407.8880357574277,85.49,11.7062,6,True,STY_hi_so,45,SC
CTR,STY_hi_so,307.4676737588184,422.8197003774218,115.35,15.7954,5,True,STY_hi_so,45,SC
NAT_lo_ae,SD,231.7085159296646,498.57885820657555,266.87,36.5432,2,True,STY_hi_so,45,SC
NAT_lo_ae,STY_hi_so,188.81159137268588,541.4757827635542,352.66,48.2912,1,True,STY_hi_so,45,SC
SD,STY_hi_so,323.6995528565533,406.58782127968686,82.89,11.3501,7,True,STY_hi_so,45,SC
CON,CTR,66.05195223051483,75.42772984394976,9.38,6.6269,8,True,CTR,46,SD
CON,LIB_hi_pc,82.87900809092953,58.60067398353504,24.28,17.1603,6,True,CTR,46,SD
CON,NAT,87.38955885977198,54.090123214692575,33.3,23.5365,5,True,CTR,46,SD
CON,STY_lo_so,67.89656656800963,73.58311550645496,5.69,4.0193,10,True,CTR,46,SD
CTR,LIB_hi_pc,90.869190873285,50.610491201179556,40.26,28.4555,4,True,CTR,46,SD
CTR,NAT,98.68932030677247,42.79036176769211,55.9,39.5102,2,True,CTR,46,SD
CTR,STY_lo_so,75.31434542330007,66.16533665116451,9.15,6.4667,9,True,CTR,46,SD
LIB_hi_pc,NAT,81.53146457570206,59.948217498762524,21.58,15.2554,7,True,CTR,46,SD
LIB_hi_pc,STY_lo_so,47.88624583569526,93.59343623876933,45.71,32.3065,3,True,CTR,46,SD
NAT,STY_lo_so,35.402314139825386,106.07736793463921,70.68,49.9542,1,True,CTR,46,SD
CON,CON_hi_pc,565.4530860273877,577.9711557034359,12.52,1.0948,10,True,CON_hi_pc,47,TN
CON,CTR,743.0322473599824,400.3919943708411,342.64,29.9662,4,True,CON_hi_pc,47,TN
CON,NAT_lo_ae,794.2893006452665,349.13494108555705,445.15,38.9317,1,True,CON_hi_pc,47,TN
CON,STY_lo_pc,717.7988027311796,425.62543899964396,292.17,25.5525,6,True,CON_hi_pc,47,TN
CON_hi_pc,CTR,740.7525195804558,402.6717221503678,338.08,29.5674,5,True,CON_hi_pc,47,TN
CON_hi_pc,NAT_lo_ae,765.0081826801297,378.4160590506938,386.59,33.81,3,True,CON_hi_pc,47,TN
CON_hi_pc,STY_lo_pc,689.1790719541723,454.2451697766514,234.93,20.5465,7,True,CON_hi_pc,47,TN
CTR,NAT_lo_ae,673.9049941845963,469.51924754622735,204.39,17.8749,8,True,CON_hi_pc,47,TN
CTR,STY_lo_pc,583.55108446087,559.8731572699537,23.68,2.0708,9,True,CON_hi_pc,47,TN
NAT_lo_ae,STY_lo_pc,366.7293948849222,776.6948468459013,409.97,35.8542,2,True,CON_hi_pc,47,TN
CON_lo_ae,CON_lo_pc,1927.5354498858687,1627.5369029524313,300.0,8.4386,6,True,STY,48,TX
CON_lo_ae,CTR_lo_pc,1982.1097907470194,1572.9625620912807,409.15,11.5088,3,True,STY,48,TX
CON_lo_ae,SD_lo_so,1814.1581495951714,1740.914203243129,73.24,2.0603,10,True,STY,48,TX
CON_lo_ae,STY,1626.0584855086709,1929.0138673296292,302.96,8.5218,5,True,STY,48,TX
CON_lo_pc,CTR_lo_pc,1969.531444355684,1585.540908482616,383.99,10.8012,4,True,STY,48,TX
CON_lo_pc,SD_lo_so,1814.355865076102,1740.716487762198,73.64,2.0714,9,True,STY,48,TX
CON_lo_pc,STY,1677.9187626145415,1877.1535902237586,199.23,5.6042,8,True,STY,48,TX
CTR_lo_pc,SD_lo_so,1632.4454478385371,1922.6269049997627,290.18,8.1625,7,True,STY,48,TX
CTR_lo_pc,STY,1559.006531802293,1996.065821036007,437.06,12.294,2,True,STY,48,TX
SD_lo_so,STY,1522.0963453229633,2032.976007515337,510.88,14.3704,1,True,STY,48,TX
CON_hi_ae,REF_lo_ae,215.0848176828324,247.05552007707033,31.97,6.918,8,True,STY_lo_pc,49,UT
CON_hi_ae,SD_hi_ae,192.38806388929504,269.7522738706077,77.36,16.7404,4,True,STY_lo_pc,49,UT
CON_hi_ae,SD_lo_so,184.2570872003653,277.88325055953743,93.63,20.2592,3,True,STY_lo_pc,49,UT
CON_hi_ae,STY_lo_pc,166.38585376975198,295.7544839901508,129.37,27.9934,1,True,STY_lo_pc,49,UT
REF_lo_ae,SD_hi_ae,202.73693539057842,259.40340236932434,56.67,12.2617,6,True,STY_lo_pc,49,UT
REF_lo_ae,SD_lo_so,206.91099163807868,255.22934612182408,48.32,10.4553,7,True,STY_lo_pc,49,UT
REF_lo_ae,STY_lo_pc,176.28301508543,285.8573226744727,109.57,23.7102,2,True,STY_lo_pc,49,UT
SD_hi_ae,SD_lo_so,240.40267910411714,221.73765865578565,18.67,4.0388,10,True,STY_lo_pc,49,UT
SD_hi_ae,STY_lo_pc,220.43880464589256,241.70153311401023,21.26,4.6009,9,True,STY_lo_pc,49,UT
SD_lo_so,STY_lo_pc,201.24337363783752,260.89696412206524,59.65,12.9081,5,True,STY_lo_pc,49,UT
CON_lo_ae,CTR,41.76783270273208,65.90198497178024,24.13,22.415,6,True,SD_lo_ae,50,VT
CON_lo_ae,LIB_hi_pc,40.71627649734214,66.9535411771702,26.24,24.3683,4,True,SD_lo_ae,50,VT
CON_lo_ae,PRG,55.121358912543606,52.54845876196872,2.57,2.3896,9,True,SD_lo_ae,50,VT
CON_lo_ae,SD_lo_ae,35.41347874665903,72.2563389278533,36.84,34.2184,2,True,SD_lo_ae,50,VT
CTR,LIB_hi_pc,41.28346301613282,66.3863546583795,25.1,23.3147,5,True,SD_lo_ae,50,VT
CTR,PRG,55.000642804057975,52.669174870454356,2.33,2.1654,10,True,SD_lo_ae,50,VT
CTR,SD_lo_ae,32.37752078166045,75.29229689285188,42.91,39.8578,1,True,SD_lo_ae,50,VT
LIB_hi_pc,PRG,65.45041277946285,42.21940489504948,23.23,21.5762,7,True,SD_lo_ae,50,VT
LIB_hi_pc,SD_lo_ae,50.92980626628751,56.740011408224824,5.81,5.3963,8,True,SD_lo_ae,50,VT
PRG,SD_lo_ae,39.7815897223173,67.88822795219501,28.11,26.1045,3,True,SD_lo_ae,50,VT
CON_hi_pc,CTR_lo_pc,655.432834871933,671.2824905141938,15.85,1.1947,10,True,SD_hi_ae,51,VA
CON_hi_pc,LIB,727.6191995054899,599.0961258806368,128.52,9.6873,6,True,SD_hi_ae,51,VA
CON_hi_pc,SD_hi_ae,607.5140796130623,719.2012457730643,111.69,8.4183,8,True,SD_hi_ae,51,VA
CON_hi_pc,STY_lo_pc,583.5748615352726,743.1404638508541,159.57,12.0271,4,True,SD_hi_ae,51,VA
CTR_lo_pc,LIB,758.4154241626317,568.299901223495,190.12,14.3298,3,True,SD_hi_ae,51,VA
CTR_lo_pc,SD_hi_ae,598.1986083163097,728.5167170698169,130.32,9.8226,5,True,SD_hi_ae,51,VA
CTR_lo_pc,STY_lo_pc,623.8839255218523,702.8313998642743,78.95,5.9506,9,True,SD_hi_ae,51,VA
LIB,SD_hi_ae,509.60968676086225,817.1056386252644,307.5,23.1772,2,True,SD_hi_ae,51,VA
LIB,STY_lo_pc,441.37702174992313,885.3383036362034,443.96,33.4632,1,True,SD_hi_ae,51,VA
SD_hi_ae,STY_lo_pc,724.0176061807888,602.697719205338,121.32,9.1444,7,True,SD_hi_ae,51,VA
CON_hi_ae,CTR,577.1347188434396,644.641119728846,67.51,5.5253,9,True,SD,53,WA
CON_hi_ae,LIB_lo_pc,592.4093838089117,629.3664547633741,36.96,3.0249,10,True,SD,53,WA
CON_hi_ae,SD,454.7951130779302,766.9807254943555,312.19,25.5518,3,True,SD,53,WA
CON_hi_ae,STY_hi_so,484.99714715799973,736.778691414286,251.78,20.6078,6,True,SD,53,WA
CTR,LIB_lo_pc,537.4106904106538,684.3651481616319,146.95,12.0279,8,True,SD,53,WA
CTR,SD,421.4999412045579,800.2758973677278,378.78,31.0021,1,True,SD,53,WA
CTR,STY_hi_so,430.67023040598815,791.1056081662975,360.44,29.5009,2,True,SD,53,WA
LIB_lo_pc,SD,467.20990314264776,754.5659354296379,287.36,23.5195,4,True,SD,53,WA
LIB_lo_pc,STY_hi_so,496.8589882157181,724.9168503565676,228.06,18.6661,7,True,SD,53,WA
SD,STY_hi_so,749.5591028719468,472.216735700339,277.34,22.6999,5,True,SD,53,WA
CON_hi_pc,CON_lo_pc,195.75744446397144,164.50180718144793,31.26,8.6759,5,True,STY_lo_pc,54,WV
CON_hi_pc,CTR_lo_pc,202.63699203501488,157.6222596104045,45.01,12.4951,3,True,STY_lo_pc,54,WV
CON_hi_pc,SD_hi_ae,190.4024397065065,169.85681193891293,20.55,5.703,7,True,STY_lo_pc,54,WV
CON_hi_pc,STY_lo_pc,171.42399975300663,188.83525189241277,17.41,4.833,8,True,STY_lo_pc,54,WV
CON_lo_pc,CTR_lo_pc,195.78418539780884,164.47506624761058,31.31,8.6907,4,True,STY_lo_pc,54,WV
