candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_lo_es,LBR_lo_so,346.9357082259013,367.07903696462904,20.14,2.8211,10,True,LBR_lo_so,27,MN
CON_lo_es,LIB_hi_pc,382.53047001185513,331.48427517867515,51.05,7.1492,7,True,LBR_lo_so,27,MN
CON_lo_es,POP_hi_es,273.2220568334232,440.7926883571071,167.57,23.4688,4,True,LBR_lo_so,27,MN
LBR_lo_so,LIB_hi_pc,515.8950629945546,198.11968219597583,317.78,44.5054,1,True,LBR_lo_so,27,MN
LBR_lo_so,POP_hi_es,405.40872251300306,308.60602267752733,96.8,13.5575,5,True,LBR_lo_so,27,MN
LIB_hi_pc,POP_hi_es,340.6832569883165,373.3314882022138,32.65,4.5725,8,True,LBR_lo_so,27,MN
CON_hi_pc,CON_lo_pc,154.10461332339915,290.1455580630435,136.04,30.6226,4,True,STY_hi_so,28,MS
CON_hi_pc,LBR_lo_so,201.50721132454285,242.74296006189982,41.24,9.2821,10,True,STY_hi_so,28,MS
CON_hi_pc,STY_hi_pc,174.8498699943345,269.4003013921082,94.55,21.2832,6,True,STY_hi_so,28,MS
CON_hi_pc,STY_hi_so,140.15796799230614,304.0922033941365,163.93,36.9013,3,True,STY_hi_so,28,MS
CON_lo_pc,LBR_lo_so,247.5522475997945,196.69792378664815,50.85,11.4472,9,True,STY_hi_so,28,MS
CON_lo_pc,STY_hi_pc,192.4646694118652,251.78550197457747,59.32,13.353,8,True,STY_hi_so,28,MS
CON_lo_pc,STY_hi_so,184.81582439206795,259.43434699437466,74.62,16.7965,7,True,STY_hi_so,28,MS
LBR_lo_so,STY_hi_pc,114.1556611590308,330.09451022741183,215.94,48.6075,2,True,STY_hi_so,28,MS
LBR_lo_so,STY_hi_so,94.28633941215315,349.9638319742895,255.68,57.5526,1,True,STY_hi_so,28,MS
STY_hi_pc,STY_hi_so,167.34424940986506,276.9059219765776,109.56,24.6622,5,True,STY_hi_so,28,MS
CON_hi_pc,CON_lo_pc,321.64284390263106,629.087195422175,307.44,32.3377,5,True,STY_lo_es,29,MO
CON_hi_pc,LBR_hi_es,436.22794691711226,514.5020924076938,78.27,8.2331,9,True,STY_lo_es,29,MO
CON_hi_pc,LIB,622.4641263738702,328.2659129509358,294.2,30.9445,6,True,STY_lo_es,29,MO
CON_hi_pc,STY_lo_es,350.4452748815728,600.2847644432333,249.84,26.2787,7,True,STY_lo_es,29,MO
CON_lo_pc,LBR_hi_es,486.15701645641434,464.5730228683918,21.58,2.2703,10,True,STY_lo_es,29,MO
CON_lo_pc,LIB,645.9137251120845,304.81631421272147,341.1,35.8774,3,True,STY_lo_es,29,MO
CON_lo_pc,STY_lo_es,403.6117998235262,547.11823950128,143.51,15.0943,8,True,STY_lo_es,29,MO
LBR_hi_es,LIB,816.5912028672005,134.13883645760546,682.45,71.7819,2,True,STY_lo_es,29,MO
LBR_hi_es,STY_lo_es,317.99638096350714,632.7336583612989,314.74,33.1048,4,True,STY_lo_es,29,MO
LIB,STY_lo_es,133.6368604533754,817.0931788714307,683.46,71.8875,1,True,STY_lo_es,29,MO
CON_hi_pc,LBR_hi_so,119.41998577238844,137.96115681778687,18.54,7.2038,9,True,STY_lo_es,30,MT
CON_hi_pc,LIB_hi_pc,156.96199113312437,100.41915145705096,56.54,21.9685,7,True,STY_lo_es,30,MT
CON_hi_pc,NAT_lo_es,221.51712135272538,35.864021237449954,185.65,72.1316,1,True,STY_lo_es,30,MT
CON_hi_pc,STY_lo_es,108.02440781871567,149.35673477145963,41.33,16.0588,8,True,STY_lo_es,30,MT
LBR_hi_so,LIB_hi_pc,211.58643972776983,45.794702862405494,165.79,64.4149,2,True,STY_lo_es,30,MT
LBR_hi_so,NAT_lo_es,169.07169985875188,88.30944273142339,80.76,31.3785,5,True,STY_lo_es,30,MT
LBR_hi_so,STY_lo_es,90.37950909749716,167.00163349267814,76.62,29.7699,6,True,STY_lo_es,30,MT
LIB_hi_pc,NAT_lo_es,127.39385598788667,129.98728660228866,2.59,1.0076,10,True,STY_lo_es,30,MT
LIB_hi_pc,STY_lo_es,51.06738227082982,206.3137603193455,155.25,60.3177,3,True,STY_lo_es,30,MT
NAT_lo_es,STY_lo_es,74.26013431794185,183.1210082722335,108.86,42.2956,4,True,STY_lo_es,30,MT
CON_hi_pc,CUP_hi_pc,102.6467429490372,193.26265960661453,90.62,30.6229,4,True,STY_lo_es,31,NE
CON_hi_pc,LBR_lo_so,133.56817829308093,162.3412242625708,28.77,9.7236,9,True,STY_lo_es,31,NE
CON_hi_pc,POP_lo_es,107.04944431106011,188.8599582445916,81.81,27.6471,5,True,STY_lo_es,31,NE
CON_hi_pc,STY_lo_es,102.14449062114159,193.76491193451014,91.62,30.9623,3,True,STY_lo_es,31,NE
CUP_hi_pc,LBR_lo_so,132.28084589660236,163.62855665904937,31.35,10.5937,8,True,STY_lo_es,31,NE
CUP_hi_pc,POP_lo_es,145.41516066661728,150.49424188903447,5.08,1.7164,10,True,STY_lo_es,31,NE
CUP_hi_pc,STY_lo_es,80.78366613338842,215.12573642226334,134.34,45.3997,1,True,STY_lo_es,31,NE
LBR_lo_so,POP_lo_es,122.9928140163079,172.91658853934388,49.92,16.8713,7,True,STY_lo_es,31,NE
LBR_lo_so,STY_lo_es,89.10591675016236,206.8034858054894,117.7,39.7749,2,True,STY_lo_es,31,NE
POP_lo_es,STY_lo_es,114.58384675875884,181.32555579689293,66.74,22.5548,6,True,STY_lo_es,31,NE
CON_lo_pc,LBR_lo_so,349.1341601133089,358.40080410261385,9.27,1.3097,10,True,STY_lo_es,32,NV
CON_lo_pc,LIB,432.17849605351705,275.3564681624056,156.82,22.1646,7,True,STY_lo_es,32,NV
CON_lo_pc,POP_hi_es,270.6412110309276,436.89375318499515,166.25,23.4974,6,True,STY_lo_es,32,NV
CON_lo_pc,STY_lo_es,312.21403105928664,395.3209331566361,83.11,11.746,8,True,STY_lo_es,32,NV
LBR_lo_so,LIB,594.9968228959723,112.53814131995045,482.46,68.1887,1,True,STY_lo_es,32,NV
LBR_lo_so,POP_hi_es,374.78007410641953,332.7548901095031,42.03,5.9397,9,True,STY_lo_es,32,NV
LBR_lo_so,STY_lo_es,244.04879388776192,463.4861703281607,219.44,31.0144,5,True,STY_lo_es,32,NV
LIB,POP_hi_es,232.50181103670548,475.03315317921727,242.53,34.2784,4,True,STY_lo_es,32,NV
LIB,STY_lo_es,152.17725217127065,555.3577120446521,403.18,56.9838,2,True,STY_lo_es,32,NV
POP_hi_es,STY_lo_es,197.10601171082465,510.4289525050981,313.32,44.2837,3,True,STY_lo_es,32,NV
CON_lo_es,DSA_lo_es,164.1920575718311,100.50977110244487,63.68,24.0581,8,True,LBR_lo_es,33,NH
CON_lo_es,LBR_lo_es,103.04964617108791,161.65218250318804,58.6,22.1391,9,True,LBR_lo_es,33,NH
CON_lo_es,POP_lo_es,78.71445008324477,185.9873785910312,107.27,40.5259,4,True,LBR_lo_es,33,NH
CON_lo_es,STY_lo_es,93.51069977226159,171.19112890201438,77.68,29.3464,7,True,LBR_lo_es,33,NH
DSA_lo_es,LBR_lo_es,55.45774313824244,209.24408553603354,153.79,58.098,1,True,LBR_lo_es,33,NH
DSA_lo_es,POP_lo_es,85.45578209408215,179.24604658019382,93.79,35.4324,6,True,LBR_lo_es,33,NH
DSA_lo_es,STY_lo_es,61.5978762296087,203.10395244466724,141.51,53.4587,2,True,LBR_lo_es,33,NH
LBR_lo_es,POP_lo_es,180.23039661126495,84.471432063011,95.76,36.1762,5,True,LBR_lo_es,33,NH
LBR_lo_es,STY_lo_es,160.41151113494413,104.29031753933182,56.12,21.2017,10,True,LBR_lo_es,33,NH
POP_lo_es,STY_lo_es,71.19560429461218,193.50622437966376,122.31,46.2069,3,True,LBR_lo_es,33,NH
CON_hi_pc,CUP_lo_pc,495.9437751865786,666.2684147040624,170.32,14.6552,6,True,LBR_lo_so,34,NJ
CON_hi_pc,LBR_lo_so,499.18246477362976,663.0297251170114,163.85,14.0979,7,True,LBR_lo_so,34,NJ
CON_hi_pc,LIB,606.7972233684791,555.414966522162,51.38,4.4211,9,True,LBR_lo_so,34,NJ
CON_hi_pc,POP_lo_pc,367.754461421369,794.4577284692721,426.7,36.7147,2,True,LBR_lo_so,34,NJ
CUP_lo_pc,LBR_lo_so,470.351631490318,691.860558400323,221.51,19.0593,5,True,LBR_lo_so,34,NJ
CUP_lo_pc,LIB,741.5498500829957,420.66233980764537,320.89,27.6101,3,True,LBR_lo_so,34,NJ
CUP_lo_pc,POP_lo_pc,552.3431064667258,609.8690834239153,57.53,4.9497,8,True,LBR_lo_so,34,NJ
LBR_lo_so,LIB,873.1486088217061,289.0635810689349,584.09,50.2563,1,True,LBR_lo_so,34,NJ
LBR_lo_so,POP_lo_pc,588.6874383938296,573.5247514968114,15.16,1.3046,10,True,LBR_lo_so,34,NJ
LIB,POP_lo_pc,441.3230562931832,720.8891335974579,279.57,24.0547,4,True,LBR_lo_so,34,NJ
CON_hi_pc,LBR_hi_so,136.49726585977777,278.6001769811098,142.1,34.2336,4,True,LBR_hi_so,35,NM
CON_hi_pc,LBR_lo_so,153.76963606372522,261.3278067771624,107.56,25.9115,5,True,LBR_hi_so,35,NM
CON_hi_pc,POP_lo_pc,118.52904352783885,296.56839931304876,178.04,42.891,1,True,LBR_hi_so,35,NM
CON_hi_pc,STY_lo_pc,133.09777814131024,281.99966469957735,148.9,35.8715,3,True,LBR_hi_so,35,NM
LBR_hi_so,LBR_lo_so,285.25451616310124,129.84292667778632,155.41,37.4398,2,True,LBR_hi_so,35,NM
LBR_hi_so,POP_lo_pc,239.30187768041193,175.79556516047563,63.51,15.2991,6,True,LBR_hi_so,35,NM
LBR_hi_so,STY_lo_pc,211.30876510492394,203.78867773596363,7.52,1.8116,10,True,LBR_hi_so,35,NM
LBR_lo_so,POP_lo_pc,198.63495545047715,216.4624873904104,17.83,4.2948,9,True,LBR_hi_so,35,NM
LBR_lo_so,STY_lo_pc,184.0476331659983,231.04980967488927,47.0,11.3232,7,True,LBR_hi_so,35,NM
POP_lo_pc,STY_lo_pc,189.33550856622446,225.76193427466313,36.43,8.7754,8,True,LBR_hi_so,35,NM
CON_hi_pc,CON_lo_pc,590.3140513964603,1724.1220973343197,1133.81,48.9885,3,True,STY_lo_es,36,NY
CON_hi_pc,LBR_lo_es,818.2855517504795,1496.1505969803004,677.87,29.2886,5,True,STY_lo_es,36,NY
CON_hi_pc,LIB,1237.4230304988744,1077.0131182319055,160.41,6.9308,9,True,STY_lo_es,36,NY
CON_hi_pc,STY_lo_es,640.35809387669,1674.0780548540902,1033.72,44.664,4,True,STY_lo_es,36,NY
CON_lo_pc,LBR_lo_es,1008.5240928555381,1305.9120558752415,297.39,12.8493,8,True,STY_lo_es,36,NY
CON_lo_pc,LIB,1318.2422147014308,996.1939340293491,322.05,13.9148,7,True,STY_lo_es,36,NY
CON_lo_pc,STY_lo_es,864.375701648335,1450.0604470824449,585.68,25.3057,6,True,STY_lo_es,36,NY
LBR_lo_es,LIB,1889.9011329567631,424.5350157740167,1465.37,63.3142,1,True,STY_lo_es,36,NY
LBR_lo_es,STY_lo_es,1113.8567299407864,1200.5794187899937,86.72,3.747,10,True,STY_lo_es,36,NY
LIB,STY_lo_es,569.9809423814994,1744.4552063492804,1174.47,50.7456,2,True,STY_lo_es,36,NY
CON_hi_pc,CON_lo_pc,470.46334848114384,984.8910383605955,514.43,35.3472,3,True,STY_lo_es,37,NC
CON_hi_pc,LBR_hi_so,666.6653775347207,788.6890093070186,122.02,8.3845,8,True,STY_lo_es,37,NC
CON_hi_pc,LIB_lo_pc,954.7879514107035,500.56643543103615,454.22,31.2104,5,True,STY_lo_es,37,NC
CON_hi_pc,STY_lo_es,533.598268409257,921.7561184324824,388.16,26.671,7,True,STY_lo_es,37,NC
CON_lo_pc,LBR_hi_so,774.2058419455066,681.1485448962328,93.06,6.3941,9,True,STY_lo_es,37,NC
CON_lo_pc,LIB_lo_pc,978.7890932969966,476.5652935447428,502.22,34.5087,4,True,STY_lo_es,37,NC
CON_lo_pc,STY_lo_es,690.0147971651595,765.3395896765799,75.32,5.1757,10,True,STY_lo_es,37,NC
LBR_hi_so,LIB_lo_pc,1230.1947540405486,225.1596328011909,1005.04,69.0578,1,True,STY_lo_es,37,NC
LBR_hi_so,STY_lo_es,524.5069785312794,930.8474083104601,406.34,27.9204,6,True,STY_lo_es,37,NC
LIB_lo_pc,STY_lo_es,250.9772180020979,1204.3771688396416,953.4,65.5098,2,True,STY_lo_es,37,NC
CON_hi_pc,CUP_lo_pc,44.02766319497218,67.99137329535392,23.96,21.3925,6,True,POP_lo_es,38,ND
CON_hi_pc,LBR_lo_pc,58.92943635198981,53.08960013833627,5.84,5.2133,9,True,POP_lo_es,38,ND
CON_hi_pc,POP_lo_es,43.102607359179366,68.91642913114673,25.81,23.0441,5,True,POP_lo_es,38,ND
CON_hi_pc,STY_lo_es,41.991637057503034,70.02739943282305,28.04,25.0277,4,True,POP_lo_es,38,ND
CUP_lo_pc,LBR_lo_pc,66.61444474650037,45.40459174382571,21.21,18.9342,7,True,POP_lo_es,38,ND
CUP_lo_pc,POP_lo_es,33.707740934196565,78.31129555612954,44.6,39.8178,1,True,POP_lo_es,38,ND
CUP_lo_pc,STY_lo_es,37.85384011812207,74.16519637220402,36.31,32.4153,3,True,POP_lo_es,38,ND
LBR_lo_pc,POP_lo_es,50.47850788289508,61.54052860743101,11.06,9.8751,8,True,POP_lo_es,38,ND
LBR_lo_pc,STY_lo_es,34.64467127578777,77.37436521453832,42.73,38.145,2,True,POP_lo_es,38,ND
POP_lo_es,STY_lo_es,56.48024553508846,55.53879095523764,0.94,0.8404,10,True,POP_lo_es,38,ND
CON_hi_pc,CON_lo_es,612.2292533155693,1114.9161179804491,502.69,29.1051,2,True,STY_lo_es,39,OH
CON_hi_pc,LBR_hi_so,776.3245815938958,950.8207897021227,174.5,10.1032,8,True,STY_lo_es,39,OH
CON_hi_pc,POP_lo_pc,679.8056691015518,1047.3397021944668,367.53,21.2799,4,True,STY_lo_es,39,OH
CON_hi_pc,STY_lo_es,670.3141623600382,1056.8312089359804,386.52,22.379,3,True,STY_lo_es,39,OH
CON_lo_es,LBR_hi_so,828.3150050368586,898.83036625916,70.52,4.0828,10,True,STY_lo_es,39,OH
CON_lo_es,POP_lo_pc,703.9530691635445,1023.1923021324742,319.24,18.4836,5,True,STY_lo_es,39,OH
CON_lo_es,STY_lo_es,756.112414638523,971.0329566574958,214.92,12.4437,6,True,STY_lo_es,39,OH
LBR_hi_so,POP_lo_pc,770.5227662424994,956.6226050535192,186.1,10.775,7,True,STY_lo_es,39,OH
LBR_hi_so,STY_lo_es,610.2087807901196,1116.936590505899,506.73,29.339,1,True,STY_lo_es,39,OH
POP_lo_pc,STY_lo_es,811.5665209969249,915.5788502990936,104.01,6.0222,9,True,STY_lo_es,39,OH
CON_hi_pc,CON_lo_pc,251.45438754615154,354.74886013448213,103.29,17.0396,5,True,POP_lo_es,40,OK
CON_hi_pc,LBR_hi_es,315.70121393697116,290.50203374366265,25.2,4.1569,9,True,POP_lo_es,40,OK
CON_hi_pc,POP_lo_es,273.8399982624163,332.36324941821744,58.52,9.6541,7,True,POP_lo_es,40,OK
CON_hi_pc,STY_lo_es,246.96544631012512,359.23780137050863,112.27,18.5206,4,True,POP_lo_es,40,OK
CON_lo_pc,LBR_hi_es,350.6483843038165,255.5548633768172,95.09,15.6867,6,True,POP_lo_es,40,OK
CON_lo_pc,POP_lo_es,231.89319431193263,374.31005336870106,142.42,23.4933,3,True,POP_lo_es,40,OK
CON_lo_pc,STY_lo_es,289.4860526642093,316.7171950164244,27.23,4.4921,8,True,POP_lo_es,40,OK
LBR_hi_es,POP_lo_es,207.49050678319588,398.7127408974378,191.22,31.5442,2,True,POP_lo_es,40,OK
LBR_hi_es,STY_lo_es,153.21302476341307,452.99022291722065,299.78,49.4516,1,True,POP_lo_es,40,OK
POP_lo_es,STY_lo_es,311.21257248495044,294.99067519568325,16.22,2.676,10,True,POP_lo_es,40,OK
CON_hi_pc,LBR_lo_es,331.9747498188565,529.7507749423457,197.78,22.9512,4,True,LBR_lo_es,41,OR
CON_hi_pc,LBR_lo_so,344.1525797553514,517.5729450058509,173.42,20.1248,6,True,LBR_lo_es,41,OR
CON_hi_pc,LIB_lo_pc,402.9584293449409,458.7670954162614,55.81,6.4764,10,True,LBR_lo_es,41,OR
CON_hi_pc,POP_hi_es,278.44967145568893,583.2758533055134,304.83,35.3739,3,True,LBR_lo_es,41,OR
LBR_lo_es,LBR_lo_so,475.8175676501212,385.90795711108103,89.91,10.4337,9,True,LBR_lo_es,41,OR
LBR_lo_es,LIB_lo_pc,652.5337714634668,209.19175329773537,443.34,51.4482,2,True,LBR_lo_es,41,OR
LBR_lo_es,POP_hi_es,524.5219674100535,337.2035573511487,187.32,21.7376,5,True,LBR_lo_es,41,OR
LBR_lo_so,LIB_lo_pc,652.9999641158331,208.72556064536906,444.27,51.5564,1,True,LBR_lo_es,41,OR
LBR_lo_so,POP_hi_es,509.6100979493224,352.11542681187984,157.49,18.2767,7,True,LBR_lo_es,41,OR
LIB_lo_pc,POP_hi_es,362.9690233814062,498.756501379796,135.79,15.7576,8,True,LBR_lo_es,41,OR
CON_hi_pc,CON_lo_pc,627.8915858916764,1561.6339422971216,933.74,42.6459,3,True,STY_lo_es,42,PA
CON_hi_pc,LBR_hi_so,880.0526421395681,1309.47288604923,429.42,19.6125,6,True,STY_lo_es,42,PA
CON_hi_pc,LIB,1289.3309540571322,900.194574131666,389.14,17.7726,7,True,STY_lo_es,42,PA
CON_hi_pc,STY_lo_es,795.8151317944612,1393.7103963943368,597.9,27.3071,4,True,STY_lo_es,42,PA
CON_lo_pc,LBR_hi_so,1039.2544824183985,1150.2710457703997,111.02,5.0703,10,True,STY_lo_es,42,PA
CON_lo_pc,LIB,1362.9086481945046,826.6168799942935,536.29,24.4935,5,True,STY_lo_es,42,PA
CON_lo_pc,STY_lo_es,1006.8278612758323,1182.6976669129658,175.87,8.0323,8,True,STY_lo_es,42,PA
LBR_hi_so,LIB,1714.4166850449392,475.10884314385873,1239.31,56.6017,1,True,STY_lo_es,42,PA
LBR_hi_so,STY_lo_es,1023.9831116281482,1165.54241656065,141.56,6.4653,9,True,STY_lo_es,42,PA
LIB,STY_lo_es,548.461158551473,1641.0643696373252,1092.6,49.9014,2,True,STY_lo_es,42,PA
CON_lo_pc,DSA_lo_es,104.85922485011214,58.46427236240832,46.39,28.4068,8,True,LBR_hi_so,44,RI
CON_lo_pc,LBR_hi_so,54.23731930525797,109.0861779072625,54.85,33.583,7,True,LBR_hi_so,44,RI
CON_lo_pc,LIB_lo_pc,81.69326733071247,81.63022988180798,0.06,0.0386,10,True,LBR_hi_so,44,RI
CON_lo_pc,POP_lo_pc,50.09453789220198,113.2289593203185,63.13,38.6561,5,True,LBR_hi_so,44,RI
DSA_lo_es,LBR_hi_so,31.43212442113294,131.8913727913875,100.46,61.5094,1,True,LBR_hi_so,44,RI
DSA_lo_es,LIB_lo_pc,35.29054031231811,128.03295690020235,92.74,56.7845,2,True,LBR_hi_so,44,RI
DSA_lo_es,POP_lo_pc,49.74288378623777,113.58061342628268,63.84,39.0867,4,True,LBR_hi_so,44,RI
LBR_hi_so,LIB_lo_pc,120.57590706357605,42.747590148944404,77.83,47.6529,3,True,LBR_hi_so,44,RI
LBR_hi_so,POP_lo_pc,110.38068978220336,52.942807430317096,57.44,35.1682,6,True,LBR_hi_so,44,RI
LIB_lo_pc,POP_lo_pc,65.00608415864346,98.31741305387699,33.31,20.3959,9,True,LBR_hi_so,44,RI
CON_hi_pc,CON_lo_pc,273.0346206464568,457.25275348978334,184.22,25.2254,3,True,STY_lo_pc,45,SC
CON_hi_pc,LBR_hi_so,332.7631664522048,397.5242076840353,64.76,8.8679,7,True,STY_lo_pc,45,SC
CON_hi_pc,POP_lo_es,305.9283418281947,424.35903230804547,118.43,16.217,5,True,STY_lo_pc,45,SC
CON_hi_pc,STY_lo_pc,298.3153297035047,431.97204443273546,133.66,18.3019,4,True,STY_lo_pc,45,SC
CON_lo_pc,LBR_hi_so,359.76485666980284,370.52251746643736,10.76,1.4731,9,True,STY_lo_pc,45,SC
CON_lo_pc,POP_lo_es,265.41320979225435,464.8741643439858,199.46,27.3127,2,True,STY_lo_pc,45,SC
CON_lo_pc,STY_lo_pc,331.8800850674213,398.40728906881884,66.53,9.1097,6,True,STY_lo_pc,45,SC
LBR_hi_so,POP_lo_es,361.5452957566651,368.7420783795751,7.2,0.9855,10,True,STY_lo_pc,45,SC
LBR_hi_so,STY_lo_pc,254.62193808697614,475.66543604926403,221.04,30.268,1,True,STY_lo_pc,45,SC
POP_lo_es,STY_lo_pc,345.20489551440846,385.0824786218317,39.88,5.4605,8,True,STY_lo_pc,45,SC
CON_hi_pc,CON_lo_pc,60.33409210335081,81.14558997111376,20.81,14.7099,3,True,STY_hi_pc,46,SD
CON_hi_pc,CUP,58.74882128904601,82.73086078541857,23.98,16.9509,2,True,STY_hi_pc,46,SD
CON_hi_pc,LBR_lo_so,73.61190521085048,67.8677768636141,5.74,4.06,9,True,STY_hi_pc,46,SD
CON_hi_pc,STY_hi_pc,60.67960954049214,80.80007253397245,20.12,14.2215,4,True,STY_hi_pc,46,SD
CON_lo_pc,CUP,64.29373390733164,77.18594816713293,12.89,9.1124,6,True,STY_hi_pc,46,SD
CON_lo_pc,LBR_lo_so,73.47088501984481,68.00879705461979,5.46,3.8607,10,True,STY_hi_pc,46,SD
CON_lo_pc,STY_hi_pc,63.58150139880861,77.89818067565598,14.32,10.1192,5,True,STY_hi_pc,46,SD
CUP,LBR_lo_so,73.97286650237038,67.50681557209421,6.47,4.5703,8,True,STY_hi_pc,46,SD
CUP,STY_hi_pc,66.24363942596275,75.23604264850184,8.99,6.356,7,True,STY_hi_pc,46,SD
LBR_lo_so,STY_hi_pc,43.64396280129535,97.83571927316925,54.19,38.3036,1,True,STY_hi_pc,46,SD
CON_lo_es,CON_lo_pc,512.4825037977662,630.9417379330575,118.46,10.36,10,True,CON_lo_pc,47,TN
CON_lo_es,CUP_lo_pc,753.6358104258028,389.7884313050208,363.85,31.8209,5,True,CON_lo_pc,47,TN
CON_lo_es,NAT_lo_es,948.5343670807206,194.88987465010297,753.64,65.9112,1,True,CON_lo_pc,47,TN
CON_lo_es,STY_lo_es,633.1861164618746,510.2381252689491,122.95,10.7526,9,True,CON_lo_pc,47,TN
CON_lo_pc,CUP_lo_pc,750.1950702936116,393.229171437212,356.97,31.219,6,True,CON_lo_pc,47,TN
CON_lo_pc,NAT_lo_es,909.4349093333802,233.98933239744335,675.45,59.0722,2,True,CON_lo_pc,47,TN
CON_lo_pc,STY_lo_es,673.9542123257229,469.4700294051007,204.48,17.8835,8,True,CON_lo_pc,47,TN
CUP_lo_pc,NAT_lo_es,777.3079974055833,366.11624432524036,411.19,35.9614,4,True,CON_lo_pc,47,TN
CUP_lo_pc,STY_lo_es,406.40818635437586,737.0160553764478,330.61,28.9138,7,True,CON_lo_pc,47,TN
NAT_lo_es,STY_lo_es,297.29468764410296,846.1295540867206,548.83,47.9992,3,True,CON_lo_pc,47,TN
CON_hi_pc,CUP_lo_pc,1829.1997476325876,1725.8726052057127,103.33,2.9065,10,True,STY_lo_es,48,TX
CON_hi_pc,LBR_hi_es,1610.2356310752843,1944.836721763016,334.6,9.4119,7,True,STY_lo_es,48,TX
CON_hi_pc,POP_lo_pc,1294.5975051996297,2260.4748476386703,965.88,27.169,4,True,STY_lo_es,48,TX
CON_hi_pc,STY_lo_es,1214.2481623697995,2340.8241904685005,1126.58,31.6893,3,True,STY_lo_es,48,TX
CUP_lo_pc,LBR_hi_es,1695.0831805240214,1859.9891723142787,164.91,4.6386,9,True,STY_lo_es,48,TX
CUP_lo_pc,POP_lo_pc,1454.2133043139079,2100.859048524392,646.65,18.1894,6,True,STY_lo_es,48,TX
CUP_lo_pc,STY_lo_es,1147.0327926691443,2408.039560169156,1261.01,35.4706,2,True,STY_lo_es,48,TX
LBR_hi_es,POP_lo_pc,1629.9840504312142,1925.0883024070858,295.1,8.3009,8,True,STY_lo_es,48,TX
LBR_hi_es,STY_lo_es,1109.0848887991367,2445.9874640391636,1336.9,37.6055,1,True,STY_lo_es,48,TX
POP_lo_pc,STY_lo_es,1414.7456405779008,2140.3267122603993,725.58,20.4097,5,True,STY_lo_es,48,TX
CON_lo_pc,LBR_lo_es,205.18346532913156,256.9568724307712,51.77,11.203,6,True,STY_lo_pc,49,UT
CON_lo_pc,LBR_lo_so,208.3463435653162,253.79399419458656,45.45,9.8342,7,True,STY_lo_pc,49,UT
CON_lo_pc,POP_lo_es,107.92965657059679,354.210681189306,246.28,53.2914,1,True,STY_lo_pc,49,UT
CON_lo_pc,STY_lo_pc,156.87706704284687,305.2632707170559,148.39,32.1085,2,True,STY_lo_pc,49,UT
LBR_lo_es,LBR_lo_so,275.9170518727452,186.2232858871575,89.69,19.4083,5,True,STY_lo_pc,49,UT
LBR_lo_es,POP_lo_es,227.57704429965588,234.56329346024688,6.99,1.5117,10,True,STY_lo_pc,49,UT
LBR_lo_es,STY_lo_pc,167.2934332814579,294.8469044784449,127.55,27.6006,3,True,STY_lo_pc,49,UT
LBR_lo_so,POP_lo_es,227.45143984757644,234.68889791232633,7.24,1.5661,9,True,STY_lo_pc,49,UT
LBR_lo_so,STY_lo_pc,172.03160728536153,290.1087304745412,118.08,25.5501,4,True,STY_lo_pc,49,UT
POP_lo_es,STY_lo_pc,211.57516009766965,250.56517766223305,38.99,8.4368,8,True,STY_lo_pc,49,UT
CON_lo_es,LBR_lo_so,36.14650446065874,71.52331321385358,35.38,32.8568,5,True,LBR_lo_so,50,VT
CON_lo_es,LIB,43.81312911260094,63.85668856191139,20.04,18.6158,8,True,LBR_lo_so,50,VT
CON_lo_es,POP_lo_pc,31.755820177724193,75.91399749678814,44.16,41.0126,3,True,LBR_lo_so,50,VT
CON_lo_es,PRG,59.069777581907694,48.60004009260464,10.47,9.7239,9,True,LBR_lo_so,50,VT
LBR_lo_so,LIB,69.17367506010265,38.49614261440966,30.68,28.4922,6,True,LBR_lo_so,50,VT
LBR_lo_so,POP_lo_pc,75.38798152531352,32.2818361491988,43.11,40.0355,4,True,LBR_lo_so,50,VT
LBR_lo_so,PRG,78.46732910664853,29.202488567863792,49.26,45.7555,1,True,LBR_lo_so,50,VT
LIB,POP_lo_pc,51.9062467839243,55.76357089058803,3.86,3.5825,10,True,LBR_lo_so,50,VT
LIB,PRG,77.63548096519598,30.034336709316353,47.6,44.2103,2,True,LBR_lo_so,50,VT
POP_lo_pc,PRG,67.96985616816718,39.69996150634514,28.27,26.2561,7,True,LBR_lo_so,50,VT
CON_hi_pc,CON_lo_pc,405.14214803143716,921.5731773546895,516.43,38.9255,1,True,STY_lo_es,51,VA
CON_hi_pc,LBR_hi_so,550.4313249474956,776.2840004386311,225.85,17.0234,7,True,STY_lo_es,51,VA
CON_hi_pc,LBR_lo_so,614.4140293905626,712.301295995564,97.89,7.3782,9,True,STY_lo_es,51,VA
CON_hi_pc,STY_lo_es,439.34819988010526,887.3671255060212,448.02,33.769,2,True,STY_lo_es,51,VA
CON_lo_pc,LBR_hi_so,602.5682858131662,724.1470395729605,121.58,9.1639,8,True,STY_lo_es,51,VA
CON_lo_pc,LBR_lo_so,659.5412806205497,667.174044765577,7.63,0.5753,10,True,STY_lo_es,51,VA
CON_lo_pc,STY_lo_es,533.9052001979912,792.8101251881354,258.9,19.5147,5,True,STY_lo_es,51,VA
