candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
LIB_hi_pc,SD_hi_so,239.84882093089283,474.16592425963756,234.32,32.8168,2,True,SD_hi_so,27,MN
LIB_hi_pc,SD_lo_so,238.37862577493462,475.63611941559566,237.26,33.2287,1,True,SD_hi_so,27,MN
POP_lo_pc,SD_hi_so,319.96018892179666,394.0545562687337,74.09,10.3771,8,True,SD_hi_so,27,MN
POP_lo_pc,SD_lo_so,356.300409032667,357.7143361578634,1.41,0.198,9,True,SD_hi_so,27,MN
SD_hi_so,SD_lo_so,412.57546358002276,301.43928161050763,111.14,15.565,3,True,SD_hi_so,27,MN
CON_hi_pc,POP_lo_ae,147.6669715531191,296.58319983332353,148.92,33.5208,3,True,STY,28,MS
CON_hi_pc,SD_hi_ae,196.66243226551552,247.58773912092715,50.93,11.4632,9,True,STY,28,MS
CON_hi_pc,STY,163.37891533924017,280.8712560472025,117.49,26.4473,4,True,STY,28,MS
CON_hi_pc,STY_lo_pc,164.18072467867347,280.0694467077692,115.89,26.0864,5,True,STY,28,MS
POP_lo_ae,SD_hi_ae,249.83471264903065,194.41545873741202,55.42,12.4748,8,True,STY,28,MS
POP_lo_ae,STY,193.37421452424644,250.87595686219618,57.5,12.9435,7,True,STY,28,MS
POP_lo_ae,STY_lo_pc,217.2039532118318,227.04621817461089,9.84,2.2155,10,True,STY,28,MS
SD_hi_ae,STY,106.08483150168226,338.1653398847604,232.08,52.2409,1,True,STY,28,MS
SD_hi_ae,STY_lo_pc,107.71609936514064,336.534072021302,228.82,51.5066,2,True,STY,28,MS
STY,STY_lo_pc,267.09374471316414,177.15642667327853,89.94,20.2447,6,True,STY,28,MS
CON,CON_lo_ae,494.21898220032364,456.5110571244824,37.71,3.9662,7,True,STY_hi_so,29,MO
CON,SD_hi_ae,451.4179914672927,499.3120478575134,47.89,5.0376,6,True,STY_hi_so,29,MO
CON,SD_lo_so,482.74153101459274,467.98850831021326,14.75,1.5518,10,True,STY_hi_so,29,MO
CON,STY_hi_so,364.1039464803209,586.6260928444852,222.52,23.4054,4,True,STY_hi_so,29,MO
CON_lo_ae,SD_hi_ae,464.8433175239367,485.8867218008694,21.04,2.2134,8,True,STY_hi_so,29,MO
CON_lo_ae,SD_lo_so,483.60061889901255,467.12942042579357,16.47,1.7325,9,True,STY_hi_so,29,MO
CON_lo_ae,STY_hi_so,363.41077648680925,587.3192628379968,223.91,23.5512,3,True,STY_hi_so,29,MO
SD_hi_ae,SD_lo_so,532.1995561318877,418.5304831929184,113.67,11.956,5,True,STY_hi_so,29,MO
SD_hi_ae,STY_hi_so,324.28220335361647,626.4478359711895,302.17,31.7825,2,True,STY_hi_so,29,MO
SD_lo_so,STY_hi_so,288.43905526695914,662.2909840578469,373.85,39.3226,1,True,STY_hi_so,29,MO
CON_hi_ae,CON_hi_pc,133.89131348846215,123.48982910171316,10.4,4.0413,8,False,STY_lo_ae,30,MT
CON_hi_ae,CUP_hi_pc,118.17278175204582,139.2083608381295,21.04,8.1729,5,True,STY_lo_ae,30,MT
CON_hi_ae,SD_lo_so,138.5223377105948,118.85880487958049,19.66,7.6398,6,True,STY_lo_ae,30,MT
CON_hi_ae,STY_lo_ae,115.35348935564707,142.02765323452823,26.67,10.3637,4,True,STY_lo_ae,30,MT
CON_hi_pc,CUP_hi_pc,134.8820212973179,122.49912129285741,12.38,4.8111,7,True,STY_lo_ae,30,MT
CON_hi_pc,SD_lo_so,124.72501839797745,132.65612419219786,7.93,3.0815,9,False,STY_lo_ae,30,MT
CON_hi_pc,STY_lo_ae,115.34382868284695,142.03731390732838,26.69,10.3712,3,True,STY_lo_ae,30,MT
CUP_hi_pc,SD_lo_so,125.23362284526975,132.14751974490554,6.91,2.6862,10,False,STY_lo_ae,30,MT
CUP_hi_pc,STY_lo_ae,75.17000846587172,182.21113412430358,107.04,41.5886,2,True,STY_lo_ae,30,MT
SD_lo_so,STY_lo_ae,67.11392936432756,190.26721322584777,123.15,47.8486,1,True,STY_lo_ae,30,MT
CON_hi_pc,POP_lo_ae,116.40134859497617,179.50805396067557,63.11,21.3264,6,True,STY_lo_ae,31,NE
CON_hi_pc,SD_hi_so,126.85143364941312,169.0579689062386,42.21,14.2633,7,True,STY_lo_ae,31,NE
CON_hi_pc,SD_lo_so,132.58421329032146,163.3251892653303,30.74,10.3886,8,True,STY_lo_ae,31,NE
CON_hi_pc,STY_lo_ae,105.02811837816951,190.88128417748226,85.85,29.0133,2,True,STY_lo_ae,31,NE
POP_lo_ae,SD_hi_so,141.40707601248187,154.5023265431699,13.1,4.4254,10,True,STY_lo_ae,31,NE
POP_lo_ae,SD_lo_so,163.32003791721536,132.5893646384364,30.73,10.3852,9,True,STY_lo_ae,31,NE
POP_lo_ae,STY_lo_ae,114.83931180953809,181.0700907461137,66.23,22.3821,5,True,STY_lo_ae,31,NE
SD_hi_so,SD_lo_so,188.6039342504335,107.30546830521826,81.3,27.4741,4,True,STY_lo_ae,31,NE
SD_hi_so,STY_lo_ae,107.08772098561339,188.82168157003838,81.73,27.6213,3,True,STY_lo_ae,31,NE
SD_lo_so,STY_lo_ae,88.25721251322427,207.6521900424275,119.39,40.3485,1,True,STY_lo_ae,31,NE
CON_hi_ae,POP_lo_pc,286.9913474002544,420.5436168156683,133.55,18.8757,4,True,STY_hi_so,32,NV
CON_hi_ae,SD_lo_pc,307.78125116151705,399.7537130544057,91.97,12.999,7,True,STY_hi_so,32,NV
CON_hi_ae,SD_lo_so,302.53153915228694,405.0034250636358,102.47,14.4829,5,True,STY_hi_so,32,NV
CON_hi_ae,STY_hi_so,238.38439463930197,469.15056957662074,230.77,32.6155,2,True,STY_hi_so,32,NV
POP_lo_pc,SD_lo_pc,374.2402670386641,333.29469717725857,40.95,5.7871,10,True,STY_hi_so,32,NV
POP_lo_pc,SD_lo_so,378.36715236199825,329.1678118539245,49.2,6.9536,9,True,STY_hi_so,32,NV
POP_lo_pc,STY_hi_so,209.92048985218088,497.6144743637418,287.69,40.6615,1,True,STY_hi_so,32,NV
SD_lo_pc,SD_lo_so,384.63937273156256,322.8955914843601,61.74,8.7266,8,True,STY_hi_so,32,NV
SD_lo_pc,STY_hi_so,304.0781696195985,403.4567945963242,99.38,14.0458,6,True,STY_hi_so,32,NV
SD_lo_so,STY_hi_so,265.6115014281975,441.92346278772516,176.31,24.9192,3,True,STY_hi_so,32,NV
CON_lo_pc,CUP_lo_pc,92.80252782558584,171.89930084869013,79.1,29.8815,6,True,SD_lo_so,33,NH
CON_lo_pc,DSA_lo_ae,162.97220761701738,101.7296210572586,61.24,23.1364,7,True,SD_lo_so,33,NH
CON_lo_pc,POP_hi_pc,118.94389254727746,145.75793612699852,26.81,10.1299,9,True,SD_lo_so,33,NH
CON_lo_pc,SD_lo_so,113.0479550485502,151.6538736257258,38.61,14.5847,8,True,SD_lo_so,33,NH
CUP_lo_pc,DSA_lo_ae,176.02322314712922,88.67860552714677,87.34,32.9974,4,True,SD_lo_so,33,NH
CUP_lo_pc,POP_hi_pc,190.26781866903812,74.43401000523784,115.83,43.7601,2,True,SD_lo_so,33,NH
CUP_lo_pc,SD_lo_so,120.14707577309355,144.55475290118244,24.41,9.2208,10,True,SD_lo_so,33,NH
DSA_lo_ae,POP_hi_pc,92.12745076900924,172.57437790526672,80.45,30.3915,5,True,SD_lo_so,33,NH
DSA_lo_ae,SD_lo_so,68.19195622213701,196.50987245213895,128.32,48.4764,1,True,SD_lo_so,33,NH
POP_hi_pc,SD_lo_so,81.9490955808776,182.75273309339835,100.8,38.082,3,True,SD_lo_so,33,NH
CON_hi_ae,POP_lo_pc,489.3581933927963,672.8539964978447,183.5,15.7885,4,True,STY_lo_ae,34,NJ
CON_hi_ae,SD_lo_pc,498.13064088294846,664.0815490076926,165.95,14.2789,5,True,STY_lo_ae,34,NJ
CON_hi_ae,SD_lo_so,539.0443292685361,623.1678606221049,84.12,7.2382,8,True,STY_lo_ae,34,NJ
CON_hi_ae,STY_lo_ae,454.66241640949806,707.5497734811429,252.89,21.7591,3,True,STY_lo_ae,34,NJ
POP_lo_pc,SD_lo_pc,551.9893437260704,610.2228461645707,58.23,5.0106,9,True,STY_lo_ae,34,NJ
POP_lo_pc,SD_lo_so,567.5485735803642,594.6636163102769,27.12,2.3331,10,True,STY_lo_ae,34,NJ
POP_lo_pc,STY_lo_ae,450.0592992189579,712.152890671683,262.09,22.5513,2,True,STY_lo_ae,34,NJ
SD_lo_pc,SD_lo_so,517.6906465265138,644.5215433641272,126.83,10.9129,7,True,STY_lo_ae,34,NJ
SD_lo_pc,STY_lo_ae,509.5276528320522,652.6845370585888,143.16,12.3176,6,True,STY_lo_ae,34,NJ
SD_lo_so,STY_lo_ae,440.84492335008593,721.3672665405551,280.52,24.1369,1,True,STY_lo_ae,34,NJ
CON,POP_lo_ae,180.95452742576572,234.14291541512188,53.19,12.8135,9,True,STY_lo_ae,35,NM
CON,SD_hi_so,158.85130013186068,256.2461427090269,97.39,23.4631,4,True,STY_lo_ae,35,NM
CON,SD_lo_so,171.2883918039579,243.8090510369297,72.52,17.4708,6,True,STY_lo_ae,35,NM
CON,STY_lo_ae,147.29500331638562,267.802439524502,120.51,29.0311,2,True,STY_lo_ae,35,NM
POP_lo_ae,SD_hi_so,178.96661506159973,236.13082777928787,57.16,13.7713,8,True,STY_lo_ae,35,NM
POP_lo_ae,SD_lo_so,186.09075376650895,229.00668907437864,42.92,10.3388,10,True,STY_lo_ae,35,NM
POP_lo_ae,STY_lo_ae,137.5904890534763,277.50695378741125,139.92,33.7069,1,True,STY_lo_ae,35,NM
SD_hi_so,SD_lo_so,254.21880328736881,160.87863955351875,93.34,22.4863,5,True,STY_lo_ae,35,NM
SD_hi_so,STY_lo_ae,176.3540117133981,238.74343112748954,62.39,15.0301,7,True,STY_lo_ae,35,NM
SD_lo_so,STY_lo_ae,154.44898605334382,260.64845678754375,106.2,25.5842,3,True,STY_lo_ae,35,NM
CON_lo_pc,POP_lo_pc,924.2709484628285,1390.1652002679514,465.89,20.1299,5,True,STY_lo_ae,36,NY
CON_lo_pc,SD_hi_so,940.1289020662358,1374.307246664544,434.18,18.7596,7,True,STY_lo_ae,36,NY
CON_lo_pc,SD_lo_so,1109.7097105472556,1204.7264381835244,95.02,4.1054,10,True,STY_lo_ae,36,NY
CON_lo_pc,STY_lo_ae,839.5401531542785,1474.8959955765013,635.36,27.4519,2,True,STY_lo_ae,36,NY
POP_lo_pc,SD_hi_so,930.6031215417768,1383.8330271890031,453.23,19.5827,6,True,STY_lo_ae,36,NY
POP_lo_pc,SD_lo_so,1082.1627582405063,1232.2733904902734,150.11,6.4858,9,True,STY_lo_ae,36,NY
POP_lo_pc,STY_lo_ae,799.0120853403268,1515.4240633904528,716.41,30.9541,1,True,STY_lo_ae,36,NY
SD_hi_so,SD_lo_so,1427.79390245975,886.6422462710302,541.15,23.3816,3,True,STY_lo_ae,36,NY
SD_hi_so,STY_lo_ae,1042.0224474747179,1272.4137012560618,230.39,9.9545,8,True,STY_lo_ae,36,NY
SD_lo_so,STY_lo_ae,905.3107003551492,1409.1254483756309,503.81,21.7684,4,True,STY_lo_ae,36,NY
CON_hi_pc,CON_lo_pc,709.0337644241465,746.3206224175929,37.29,2.562,10,True,STY_lo_ae,37,NC
CON_hi_pc,POP_lo_pc,590.1823647014023,865.172022140337,274.99,18.895,3,True,STY_lo_ae,37,NC
CON_hi_pc,SD_hi_so,693.2412264048104,762.1131604369291,68.87,4.7323,9,True,STY_lo_ae,37,NC
CON_hi_pc,STY_lo_ae,534.7200897929597,920.6342970487797,385.91,26.5169,2,True,STY_lo_ae,37,NC
CON_lo_pc,POP_lo_pc,674.5668395597881,780.7875472819513,106.22,7.2986,6,True,STY_lo_ae,37,NC
CON_lo_pc,SD_hi_so,772.0731031483239,683.2812836934156,88.79,6.101,8,True,STY_lo_ae,37,NC
CON_lo_pc,STY_lo_ae,640.28641387078,815.0679729709594,174.78,12.0096,5,True,STY_lo_ae,37,NC
POP_lo_pc,SD_hi_so,775.9739267100507,679.3804601316887,96.59,6.6371,7,True,STY_lo_ae,37,NC
POP_lo_pc,STY_lo_ae,603.9382928144184,851.4160940273209,247.48,17.0046,4,True,STY_lo_ae,37,NC
SD_hi_so,STY_lo_ae,474.9147423537156,980.4396444880238,505.52,34.7355,1,True,STY_lo_ae,37,NC
CON_hi_pc,CON_lo_pc,44.06918232328557,67.94985416704053,23.88,21.3184,3,True,POP_lo_ae,38,ND
CON_hi_pc,POP_lo_ae,38.22886030423998,73.79017618608613,35.56,31.7458,1,True,POP_lo_ae,38,ND
CON_hi_pc,SD_hi_pc,55.8876280036513,56.13140848667478,0.24,0.2176,10,True,POP_lo_ae,38,ND
CON_hi_pc,SD_lo_ae,57.77154044719472,54.247496043131385,3.52,3.1459,8,True,POP_lo_ae,38,ND
CON_lo_pc,POP_lo_ae,55.28542254250878,56.73361394781731,1.45,1.2928,9,True,POP_lo_ae,38,ND
CON_lo_pc,SD_hi_pc,60.22983778707777,51.78919870324832,8.44,7.535,7,True,POP_lo_ae,38,ND
CON_lo_pc,SD_lo_ae,63.14366546020087,48.875371030125216,14.27,12.7374,4,True,POP_lo_ae,38,ND
POP_lo_ae,SD_hi_pc,61.023853135867256,50.99518335445884,10.03,8.9526,6,True,POP_lo_ae,38,ND
POP_lo_ae,SD_lo_ae,61.9617098272447,50.05732666308139,11.9,10.6271,5,True,POP_lo_ae,38,ND
SD_hi_pc,SD_lo_ae,72.63451879640118,39.384517693924906,33.25,29.6825,2,True,POP_lo_ae,38,ND
CON_hi_pc,CON_lo_ae,782.6419400285251,944.5034312674934,161.86,9.3716,8,True,STY_lo_ae,39,OH
CON_hi_pc,POP_lo_ae,752.4183108817813,974.7270604142375,222.31,12.8715,6,True,STY_lo_ae,39,OH
CON_hi_pc,SD_lo_pc,850.0466573054475,877.0987139905709,27.05,1.5663,10,True,STY_lo_ae,39,OH
CON_hi_pc,STY_lo_ae,658.4242886168917,1068.7210826791268,410.3,23.7558,2,True,STY_lo_ae,39,OH
CON_lo_ae,POP_lo_ae,764.1144578040173,963.0309134920012,198.92,11.5171,7,True,STY_lo_ae,39,OH
CON_lo_ae,SD_lo_pc,911.030939196683,816.1144320993355,94.92,5.4956,9,True,STY_lo_ae,39,OH
CON_lo_ae,STY_lo_ae,716.7276814967042,1010.4176897993143,293.69,17.0044,3,True,STY_lo_ae,39,OH
POP_lo_ae,SD_lo_pc,978.9882790129893,748.1570922830292,230.83,13.3649,5,True,STY_lo_ae,39,OH
POP_lo_ae,STY_lo_ae,734.1634047651277,992.9819665308909,258.82,14.9853,4,True,STY_lo_ae,39,OH
SD_lo_pc,STY_lo_ae,525.7477507014341,1201.3976205945846,675.65,39.1195,1,True,STY_lo_ae,39,OH
CON_lo_ae,CUP_hi_pc,317.2741707962448,288.929076884389,28.35,4.6758,8,True,POP_lo_ae,40,OK
CON_lo_ae,POP_lo_ae,287.9527489786089,318.25049870202486,30.3,4.998,7,True,POP_lo_ae,40,OK
CON_lo_ae,SD_lo_pc,348.08774533451475,258.11550234611894,89.97,14.8419,4,True,POP_lo_ae,40,OK
CON_lo_ae,STY_lo_so,307.14769242503456,299.0555552555992,8.09,1.3349,10,True,POP_lo_ae,40,OK
CUP_hi_pc,POP_lo_ae,277.0072823800479,329.19596530058584,52.19,8.6091,5,True,POP_lo_ae,40,OK
CUP_hi_pc,SD_lo_pc,312.5675659623396,293.6356817182942,18.93,3.123,9,True,POP_lo_ae,40,OK
CUP_hi_pc,STY_lo_so,284.4951583002887,321.708089380345,37.21,6.1387,6,True,POP_lo_ae,40,OK
POP_lo_ae,SD_lo_pc,372.1944196999956,234.00882798063816,138.19,22.7953,2,True,POP_lo_ae,40,OK
POP_lo_ae,STY_lo_so,351.06004907726475,255.14319860336894,95.92,15.8226,3,True,POP_lo_ae,40,OK
SD_lo_pc,STY_lo_so,184.42603109258715,421.7772165880465,237.35,39.1537,1,True,POP_lo_ae,40,OK
CON,NAT_hi_ae,574.3429205470649,287.38260421413736,286.96,33.3007,4,True,STY_lo_ae,41,OR
CON,SD_hi_so,334.45520938466797,527.2703153765343,192.82,22.3755,6,True,STY_lo_ae,41,OR
CON,SD_lo_so,376.68004866853585,485.04547609266643,108.37,12.5754,8,True,STY_lo_ae,41,OR
CON,STY_lo_ae,310.94085501887827,550.784669742324,239.84,27.833,5,True,STY_lo_ae,41,OR
NAT_hi_ae,SD_hi_so,211.25272823115358,650.4727965300486,439.22,50.9698,2,True,STY_lo_ae,41,OR
NAT_hi_ae,SD_lo_so,226.86800446668963,634.8575202945126,407.99,47.3456,3,True,STY_lo_ae,41,OR
NAT_hi_ae,STY_lo_ae,159.6640048974558,702.0615198637465,542.4,62.9432,1,True,STY_lo_ae,41,OR
SD_hi_so,SD_lo_so,434.78139776146475,426.9441269997375,7.84,0.9095,10,True,STY_lo_ae,41,OR
SD_hi_so,STY_lo_ae,376.7627502307801,484.96277453042217,108.2,12.5562,9,True,STY_lo_ae,41,OR
SD_lo_so,STY_lo_ae,370.1328267997367,491.5926979614656,121.46,14.095,7,True,STY_lo_ae,41,OR
CON_hi_pc,CON_lo_pc,952.7889097214139,1236.7366184673842,283.95,12.9685,4,True,SD_hi_so,42,PA
CON_hi_pc,POP_hi_ae,1076.3444268758044,1113.1811013129936,36.84,1.6824,10,True,SD_hi_so,42,PA
CON_hi_pc,SD_hi_so,895.6430531084768,1293.8824750803212,398.24,18.1884,3,True,SD_hi_so,42,PA
CON_hi_pc,SD_lo_so,1029.6115153754847,1159.9140128133135,130.3,5.9512,7,True,SD_hi_so,42,PA
CON_lo_pc,POP_hi_ae,1036.1282357094892,1153.397292479309,117.27,5.3559,8,True,SD_hi_so,42,PA
CON_lo_pc,SD_hi_so,1028.5530839973976,1160.9724441914007,132.42,6.0479,6,True,SD_hi_so,42,PA
CON_lo_pc,SD_lo_so,1137.9584409640104,1051.5670872247879,86.39,3.9457,9,False,SD_hi_so,42,PA
POP_hi_ae,SD_hi_so,846.0389081905532,1343.4866199982448,497.45,22.7194,2,True,SD_hi_so,42,PA
POP_hi_ae,SD_lo_so,970.0293761448934,1219.4961520439047,249.47,11.3936,5,True,SD_hi_so,42,PA
SD_hi_so,SD_lo_so,1369.9805686413033,819.5449595474947,550.44,25.1395,1,True,SD_hi_so,42,PA
CON_hi_pc,LIB_hi_pc,78.87500060988482,84.44849660263563,5.57,3.4125,10,True,SD_hi_so,44,RI
CON_hi_pc,POP_lo_pc,49.913754264494635,113.40974294802582,63.5,38.8774,4,True,SD_hi_so,44,RI
CON_hi_pc,SD_hi_so,39.068352330212505,124.25514488230795,85.19,52.1583,1,True,SD_hi_so,44,RI
CON_hi_pc,SD_lo_ae,47.629127312458046,115.69436990006241,68.07,41.6751,3,True,SD_hi_so,44,RI
LIB_hi_pc,POP_lo_pc,66.21016089705633,97.11333631546414,30.9,18.9215,8,True,SD_hi_so,44,RI
LIB_hi_pc,SD_hi_so,50.227334962051316,113.09616225046915,62.87,38.4934,5,True,SD_hi_so,44,RI
LIB_hi_pc,SD_lo_ae,47.255323410286735,116.06817380223372,68.81,42.1329,2,True,SD_hi_so,44,RI
POP_lo_pc,SD_hi_so,55.53934704129029,107.78415017123018,52.24,31.9885,6,True,SD_hi_so,44,RI
POP_lo_pc,SD_lo_ae,57.388767369400334,105.93472984312012,48.55,29.7238,7,True,SD_hi_so,44,RI
SD_hi_so,SD_lo_ae,85.03810960366066,78.28538760885978,6.75,4.1346,9,True,SD_hi_so,44,RI
CON_hi_ae,CON_hi_pc,398.12875946734266,332.1586146688975,65.97,9.0334,6,True,STY_hi_so,45,SC
CON_hi_ae,SD_hi_so,341.61371190326247,388.67366223297773,47.06,6.444,8,True,STY_hi_so,45,SC
CON_hi_ae,SD_lo_so,365.53375350573515,364.75362063050505,0.78,0.1068,10,True,STY_hi_so,45,SC
CON_hi_ae,STY_hi_so,263.8214225706196,466.46595156562057,202.64,27.7486,4,True,STY_hi_so,45,SC
CON_hi_pc,SD_hi_so,334.99490830394865,395.2924658322915,60.3,8.2567,7,True,STY_hi_so,45,SC
CON_hi_pc,SD_lo_so,359.48105264846896,370.8063214877712,11.33,1.5508,9,True,STY_hi_so,45,SC
CON_hi_pc,STY_hi_so,262.0884722369591,468.1989018992811,206.11,28.2232,3,True,STY_hi_so,45,SC
SD_hi_so,SD_lo_so,450.8733248914724,279.4140492447678,171.46,23.4783,5,True,STY_hi_so,45,SC
SD_hi_so,STY_hi_so,236.3574048884268,493.92996924781335,257.57,35.27,2,True,STY_hi_so,45,SC
SD_lo_so,STY_hi_so,217.37594110045936,512.9114330357809,295.54,40.4684,1,True,STY_hi_so,45,SC
CON_hi_ae,CUP_hi_pc,58.93207751254513,82.54760456191944,23.62,16.6918,4,True,POP_lo_ae,46,SD
CON_hi_ae,POP_lo_ae,61.23860632130033,80.24107575316427,19.0,13.4312,5,True,POP_lo_ae,46,SD
CON_hi_ae,SD_lo_pc,65.65235584651913,75.82732622794546,10.17,7.1918,7,True,POP_lo_ae,46,SD
CON_hi_ae,STY,57.79827413663209,83.68140793783249,25.88,18.2946,3,True,POP_lo_ae,46,SD
CUP_hi_pc,POP_lo_ae,71.1395704141326,70.34011166033197,0.8,0.5651,10,False,POP_lo_ae,46,SD
CUP_hi_pc,SD_lo_pc,71.32182526852213,70.15785680594244,1.16,0.8227,9,True,POP_lo_ae,46,SD
CUP_hi_pc,STY,62.57555465486255,78.90412741960202,16.33,11.5413,6,True,POP_lo_ae,46,SD
POP_lo_ae,SD_lo_pc,86.56094254972521,54.91873952473937,31.64,22.3652,2,True,POP_lo_ae,46,SD
POP_lo_ae,STY,72.01603125739601,69.46365081706858,2.55,1.8041,8,True,POP_lo_ae,46,SD
SD_lo_pc,STY,51.165721869779745,90.31396020468485,39.15,27.6706,1,True,POP_lo_ae,46,SD
CON_hi_pc,CON_lo_pc,543.1974655978343,600.2267761329894,57.03,4.9876,8,True,CON_lo_pc,47,TN
CON_hi_pc,CUP_hi_pc,642.3638159554299,501.0604257753936,141.3,12.3579,5,True,CON_lo_pc,47,TN
CON_hi_pc,SD_hi_pc,677.6992286623024,465.7250130685212,211.97,18.5385,4,True,CON_lo_pc,47,TN
CON_hi_pc,STY_hi_so,512.418856145001,631.0053855858228,118.59,10.3712,6,True,CON_lo_pc,47,TN
CON_lo_pc,CUP_hi_pc,590.1504700587748,553.2737716720487,36.88,3.2251,9,True,CON_lo_pc,47,TN
CON_lo_pc,SD_hi_pc,744.1484496949829,399.2757920358406,344.87,30.1614,2,True,CON_lo_pc,47,TN
CON_lo_pc,STY_hi_so,628.1341696008449,515.2900721299787,112.84,9.869,7,True,CON_lo_pc,47,TN
CUP_hi_pc,SD_hi_pc,587.5193404531325,555.9049012776911,31.61,2.7649,10,True,CON_lo_pc,47,TN
CUP_hi_pc,STY_hi_so,445.91328479365296,697.5109569371706,251.6,22.0039,3,True,CON_lo_pc,47,TN
SD_hi_pc,STY_hi_so,312.00123141250117,831.4230103183224,519.42,45.4269,1,True,CON_lo_pc,47,TN
CON_hi_pc,CON_lo_ae,1534.4516076987538,2020.6207451395462,486.17,13.6754,8,True,STY_lo_ae,48,TX
CON_hi_pc,SD_lo_ae,1608.1293384584421,1946.943014379858,338.81,9.5304,9,True,STY_lo_ae,48,TX
CON_hi_pc,STY_hi_pc,1339.5504775904496,2215.5218752478504,875.97,24.64,4,True,STY_lo_ae,48,TX
CON_hi_pc,STY_lo_ae,1221.8305131267362,2333.2418397115644,1111.41,31.2627,2,True,STY_lo_ae,48,TX
CON_lo_ae,SD_lo_ae,1669.6719086481048,1885.4004441901952,215.73,6.0682,10,True,STY_lo_ae,48,TX
CON_lo_ae,STY_hi_pc,1425.6297674852449,2129.442585353055,703.81,19.7974,7,True,STY_lo_ae,48,TX
CON_lo_ae,STY_lo_ae,1330.0874482418628,2224.9849045964374,894.9,25.1724,3,True,STY_lo_ae,48,TX
SD_lo_ae,STY_hi_pc,1360.8780984516736,2194.1942543866267,833.32,23.4402,5,True,STY_lo_ae,48,TX
SD_lo_ae,STY_lo_ae,1066.9036700584154,2488.168682779885,1421.27,39.9785,1,True,STY_lo_ae,48,TX
STY_hi_pc,STY_lo_ae,1390.6214128488073,2164.450939989493,773.83,21.7669,6,True,STY_lo_ae,48,TX
CON_hi_pc,CUP_lo_pc,198.62566094316483,263.51467681673796,64.89,14.041,9,True,STY_lo_so,49,UT
CON_hi_pc,POP_hi_ae,175.62881831259068,286.5115194473121,110.88,23.9933,6,True,STY_lo_so,49,UT
CON_hi_pc,SD_hi_pc,168.98543060520754,293.15490715469514,124.17,26.8683,5,True,STY_lo_so,49,UT
CON_hi_pc,STY_lo_so,152.698251769116,309.4420859907867,156.74,33.9169,2,True,STY_lo_so,49,UT
CUP_lo_pc,POP_hi_ae,239.29530749264518,222.84503026725756,16.45,3.5596,10,True,STY_lo_so,49,UT
CUP_lo_pc,SD_hi_pc,166.4854331604722,295.65490459943055,129.17,27.9503,3,True,STY_lo_so,49,UT
CUP_lo_pc,STY_lo_so,150.81842842999606,311.3219093299067,160.5,34.7305,1,True,STY_lo_so,49,UT
POP_hi_ae,SD_hi_pc,192.08632886768362,270.05400889221914,77.97,16.871,8,True,STY_lo_so,49,UT
POP_hi_ae,STY_lo_so,168.86226685476794,293.27807090513477,124.42,26.9216,4,True,STY_lo_so,49,UT
SD_hi_pc,STY_lo_so,186.83618789928084,275.3041498606219,88.47,19.1431,7,True,STY_lo_so,49,UT
DSA_lo_ae,SD_hi_so,39.393801685636724,68.2760159888756,28.88,26.8248,6,True,SD_lo_ae,50,VT
DSA_lo_ae,SD_lo_ae,26.121139841312054,81.54867783320027,55.43,51.4792,1,True,SD_lo_ae,50,VT
DSA_lo_ae,STY_hi_so,40.29947071179519,67.37034696271714,27.07,25.1425,7,True,SD_lo_ae,50,VT
DSA_lo_ae,STY_lo_pc,34.67007368902536,72.99974398548696,38.33,35.5993,2,True,SD_lo_ae,50,VT
SD_hi_so,SD_lo_ae,47.83432482442728,59.83549285008506,12.0,11.1463,10,True,SD_lo_ae,50,VT
SD_hi_so,STY_hi_so,72.76812025550826,34.901697419004066,37.87,35.169,3,True,SD_lo_ae,50,VT
SD_hi_so,STY_lo_pc,66.1866131058435,41.48320456866881,24.7,22.9437,9,True,SD_lo_ae,50,VT
SD_lo_ae,STY_hi_so,72.70111635459708,34.96870131991526,37.73,35.0446,4,True,SD_lo_ae,50,VT
SD_lo_ae,STY_lo_pc,66.290687530842,41.37913014367032,24.91,23.137,8,True,SD_lo_ae,50,VT
STY_hi_so,STY_lo_pc,36.96762433173581,70.70219334277652,33.73,31.3315,5,True,SD_lo_ae,50,VT
CON,CON_hi_pc,793.5731366965183,533.1421886896082,260.43,19.6298,4,True,STY_lo_ae,51,VA
CON,SD,599.8440538811867,726.87127150494,127.03,9.5746,8,True,STY_lo_ae,51,VA
CON,SD_lo_ae,619.0420120335532,707.6733133525734,88.63,6.6805,9,True,STY_lo_ae,51,VA
CON,STY_lo_ae,499.08087453553446,827.6344508505922,328.55,24.7644,2,True,STY_lo_ae,51,VA
CON_hi_pc,SD,563.7919892100185,762.9233361761083,199.13,15.0094,7,True,STY_lo_ae,51,VA
CON_hi_pc,SD_lo_ae,553.3870631962133,773.3282621899133,219.94,16.5779,6,True,STY_lo_ae,51,VA
CON_hi_pc,STY_lo_ae,451.8788803760872,874.8364450100394,422.96,31.8801,1,True,STY_lo_ae,51,VA
SD,SD_lo_ae,669.2812896572467,657.43403572888,11.85,0.893,10,True,STY_lo_ae,51,VA
SD,STY_lo_ae,506.9123421234841,819.8029832626424,312.89,23.5839,3,True,STY_lo_ae,51,VA
