state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
31,NE,CUP_1,LIB_1,143.76379313692712,65.54193901438173,78.22,37.3721,True,3,LBR_1
31,NE,CUP_1,POP_1,108.92853878205071,100.37719336925812,8.55,4.0856,True,9,LBR_1
31,NE,LBR_1,LIB_1,180.53688463640933,28.7688475148995,151.77,72.5102,True,1,LBR_1
31,NE,LBR_1,POP_1,103.5789720876243,105.72676006368454,2.15,1.0261,False,10,LBR_1
31,NE,LIB_1,POP_1,57.789736245283585,151.51599590602524,93.73,44.7796,True,2,LBR_1
32,NV,CON_1,LBR_1,231.2776867060566,277.4231158934451,46.15,9.0712,True,9,STY_1
32,NV,CON_1,LIB_1,300.76821324890466,207.93258935059706,92.84,18.2496,True,6,STY_1
32,NV,CON_1,POP_1,189.01801967264453,319.6827829268572,130.66,25.686,True,4,STY_1
32,NV,CON_1,STY_1,230.34918063481973,278.35162196468195,48.0,9.4363,True,8,STY_1
32,NV,LBR_1,LIB_1,402.4217804093091,106.27902219019262,296.14,58.2155,True,1,STY_1
32,NV,LBR_1,POP_1,285.43226271559035,223.26853988391133,62.16,12.2201,True,7,STY_1
32,NV,LBR_1,STY_1,239.19824838276534,269.50255421673637,30.3,5.9572,True,10,STY_1
32,NV,LIB_1,POP_1,172.30650923682893,336.3942933626728,164.09,32.2562,True,3,STY_1
32,NV,LIB_1,STY_1,131.02576521534755,377.6750373841541,246.65,48.4861,True,2,STY_1
32,NV,POP_1,STY_1,198.41685494959896,310.28394764990276,111.87,21.9907,True,5,STY_1
33,NH,CON_1,LBR_1,75.48790296929282,119.21495903623455,43.73,22.4584,True,8,LBR_1
33,NH,CON_1,LIB_1,89.41799935821179,105.28486264731558,15.87,8.1493,True,10,LBR_1
33,NH,CON_1,POP_1,63.380001176575774,131.3228608289516,67.94,34.8957,True,6,LBR_1
33,NH,CON_1,PRG_1,131.0713265073145,63.6315354982129,67.44,34.6373,True,7,LBR_1
33,NH,LBR_1,LIB_1,149.85774999936228,44.84511200616511,105.01,53.9348,True,3,LBR_1
33,NH,LBR_1,POP_1,137.09440815345883,57.60845385206852,79.49,40.8242,True,5,LBR_1
33,NH,LBR_1,PRG_1,168.2954668188779,26.40739518664943,141.89,72.8742,True,1,LBR_1
33,NH,LIB_1,POP_1,85.02955661803854,109.67330538748884,24.64,12.6571,True,9,LBR_1
33,NH,LIB_1,PRG_1,163.63343933566574,31.069422669861645,132.56,68.0853,True,2,LBR_1
33,NH,POP_1,PRG_1,143.6320147701943,51.070847235333076,92.56,47.5397,True,4,LBR_1
34,NJ,CON_1,LBR_1,370.2021711510714,483.02085618505254,112.82,13.2226,True,8,LBR_1
34,NJ,CON_1,LIB_1,441.83267740525525,411.3903499308687,30.44,3.5679,True,10,LBR_1
34,NJ,CON_1,POP_1,323.12707615591836,530.0959511802056,206.97,24.2573,True,4,LBR_1
34,NJ,CON_1,STY_1,366.2244096947635,486.99861764136045,120.77,14.1551,True,6,LBR_1
34,NJ,LBR_1,LIB_1,626.1562130004479,227.0668143356761,399.09,46.7743,True,1,LBR_1
34,NJ,LBR_1,POP_1,499.2830344857002,353.9399928504237,145.34,17.0346,True,5,LBR_1
34,NJ,LBR_1,STY_1,448.68037892105303,404.54264841507086,44.14,5.1731,True,9,LBR_1
34,NJ,LIB_1,POP_1,366.551559420159,486.67146791596497,120.12,14.0784,True,7,LBR_1
34,NJ,LIB_1,STY_1,255.439176184334,597.7838511517899,342.34,40.1237,True,2,LBR_1
34,NJ,POP_1,STY_1,305.5757707139245,547.6472566221995,242.07,28.3714,True,3,LBR_1
35,NM,CON_1,CUP_1,113.36687546926143,179.50386903451448,66.14,22.5823,True,7,LBR_1
35,NM,CON_1,LBR_1,111.5116412005308,181.35910330324515,69.85,23.8492,True,6,LBR_1
35,NM,CON_1,LIB_1,164.307344004588,128.56340049918794,35.74,12.2047,True,9,LBR_1
35,NM,CON_1,STY_1,127.25400465905233,165.6167398447236,38.36,13.0989,True,8,LBR_1
35,NM,CUP_1,LBR_1,101.28054807857366,191.5901964252023,90.31,30.836,True,4,LBR_1
35,NM,CUP_1,LIB_1,190.57605644052805,102.2946880632479,88.28,30.1435,True,5,LBR_1
35,NM,CUP_1,STY_1,92.9702137951505,199.9005307086254,106.93,36.5111,True,3,LBR_1
35,NM,LBR_1,LIB_1,239.07532512728866,53.795419376487246,185.28,63.2634,True,1,LBR_1
35,NM,LBR_1,STY_1,157.48740712020304,135.3833373835729,22.1,7.5474,True,10,LBR_1
35,NM,LIB_1,STY_1,74.6049372166978,218.26580728707813,143.66,49.0527,True,2,LBR_1
36,NY,CON_1,LBR_1,653.2627766889536,1024.0419616498802,370.78,22.1057,True,7,LBR_1
36,NY,CON_1,LIB_1,903.912770967282,773.3919673715518,130.52,7.7816,True,9,LBR_1
36,NY,CON_1,POP_1,602.1356112163196,1075.1691271225143,473.03,28.202,True,4,LBR_1
36,NY,CON_1,STY_1,637.1640079016834,1040.1407304371505,402.98,24.0253,True,6,LBR_1
36,NY,LBR_1,LIB_1,1274.826086132569,402.4786522062651,872.35,52.0089,True,1,LBR_1
36,NY,LBR_1,POP_1,1043.28391790107,634.0208204377639,409.26,24.4,True,5,LBR_1
36,NY,LBR_1,STY_1,895.7701237521128,781.5346145867211,114.24,6.8107,True,10,LBR_1
36,NY,LIB_1,POP_1,661.5918271707311,1015.7129111681027,354.12,21.1125,True,8,LBR_1
36,NY,LIB_1,STY_1,494.3082834773378,1182.9964548614962,688.69,41.0592,True,2,LBR_1
36,NY,POP_1,STY_1,511.25726279581414,1166.0474755430196,654.79,39.0382,True,3,LBR_1
37,NC,CON_1,LBR_1,556.7634676941647,495.2210046157214,61.54,5.8501,True,8,STY_1
37,NC,CON_1,LIB_1,684.3336186034796,367.6508537064065,316.68,30.1034,True,4,STY_1
37,NC,CON_1,POP_1,484.0767730946949,567.9076992151912,83.83,7.9688,True,7,STY_1
37,NC,CON_1,STY_1,505.4859147866916,546.4985575231946,41.01,3.8986,True,9,STY_1
37,NC,LBR_1,LIB_1,852.1260838879659,199.85838842192027,652.27,62.0035,True,1,STY_1
37,NC,LBR_1,POP_1,521.4663801566705,530.5180921532155,9.05,0.8604,True,10,STY_1
37,NC,LBR_1,STY_1,434.5009569186057,617.4835153912804,182.98,17.394,True,6,STY_1
37,NC,LIB_1,POP_1,311.98084884048194,740.0036234694041,428.02,40.6872,True,3,STY_1
37,NC,LIB_1,STY_1,243.76237718881535,808.2220951210708,564.46,53.6567,True,2,STY_1
37,NC,POP_1,STY_1,422.06792840854905,629.916543901337,207.85,19.7578,True,5,STY_1
38,ND,CON_1,CUP_1,39.54606595628936,40.52527406638602,0.98,1.2229,True,9,CUP_1
38,ND,CON_1,LBR_1,43.002520350809604,37.06881967186579,5.93,7.4105,True,6,CUP_1
38,ND,CON_1,LIB_1,51.79945522669485,28.271884795980533,23.53,29.3833,True,4,CUP_1
38,ND,CON_1,POP_1,31.66332823984354,48.40801178283185,16.74,20.9122,True,5,CUP_1
38,ND,CUP_1,LBR_1,42.89419436435646,37.17714565831893,5.72,7.1399,True,7,CUP_1
38,ND,CUP_1,LIB_1,53.918908613752905,26.15243140892248,27.77,34.6772,True,3,CUP_1
38,ND,CUP_1,POP_1,40.089923080872545,39.981416941802834,0.11,0.1355,True,10,CUP_1
38,ND,LBR_1,LIB_1,66.09383377265623,13.97750625001916,52.12,65.0874,True,1,CUP_1
38,ND,LBR_1,POP_1,38.36909834545608,41.70224167721929,3.33,4.1627,True,8,CUP_1
38,ND,LIB_1,POP_1,25.623096841681424,54.44824318099397,28.83,35.9993,True,2,CUP_1
39,OH,CON_1,CUP_1,695.3263264434835,546.7650145392336,148.56,11.9606,True,5,CON_1
39,OH,CON_1,LBR_1,643.6010186250141,598.4903223577029,45.11,3.6318,True,10,CON_1
39,OH,CON_1,LIB_1,835.5564178152956,406.53492316742154,429.02,34.5403,True,4,CON_1
39,OH,CON_1,POP_1,566.4843689079646,675.6069720747525,109.12,8.7854,False,7,CON_1
39,OH,CUP_1,LBR_1,582.9788325868809,659.1125083958362,76.13,6.1295,False,9,CON_1
39,OH,CUP_1,LIB_1,879.8871705930108,362.2041703897065,517.68,41.6783,True,3,CON_1
39,OH,CUP_1,POP_1,677.0051109277168,565.0862300550003,111.92,9.0105,True,6,CON_1
39,OH,LBR_1,LIB_1,1038.6488024661126,203.44253851660466,835.21,67.2419,True,1,CON_1
39,OH,LBR_1,POP_1,582.4782153923779,659.6131255903392,77.13,6.2101,True,8,CON_1
39,OH,LIB_1,POP_1,338.2258217293228,903.8655192533944,565.64,45.5393,True,2,CON_1
40,OK,CON_1,CUP_1,240.61664568376278,196.38974186756323,44.23,10.1204,True,5,CON_1
40,OK,CON_1,NAT_1,359.14105746010875,77.86533009121726,281.28,64.3642,True,1,CON_1
40,OK,CON_1,POP_1,224.80562824675712,212.20075930456892,12.6,2.8844,True,6,CON_1
40,OK,CON_1,STY_1,222.6861400701597,214.3202474811663,8.37,1.9144,True,8,CON_1
40,OK,CUP_1,NAT_1,308.0093887632395,128.99699878808656,179.01,40.9633,True,4,CON_1
40,OK,CUP_1,POP_1,222.44848535007395,214.55790220125206,7.89,1.8056,True,9,CON_1
40,OK,CUP_1,STY_1,216.88374411466674,220.12264343665925,3.24,0.7412,False,10,CON_1
40,OK,NAT_1,POP_1,98.51192575211243,338.4944617992136,239.98,54.9151,True,2,CON_1
40,OK,NAT_1,STY_1,121.04021842767915,315.96616912364686,194.93,44.6048,True,3,CON_1
40,OK,POP_1,STY_1,223.58581905279027,213.42056849853572,10.17,2.3261,True,7,CON_1
41,OR,CON_1,DSA_1,354.8871393790181,295.1856456651325,59.7,9.1838,True,9,LBR_1
41,OR,CON_1,LBR_1,259.6533495009275,390.41943554322313,130.77,20.1156,True,7,LBR_1
41,OR,CON_1,LIB_1,295.93596568342434,354.13681936072624,58.2,8.953,True,10,LBR_1
41,OR,CON_1,NAT_1,541.369217262429,108.7035677817217,432.67,66.5565,True,1,LBR_1
41,OR,DSA_1,LBR_1,151.3693166760034,498.70346836814724,347.33,53.43,True,2,LBR_1
41,OR,DSA_1,LIB_1,160.42934016715355,489.6434448769971,329.21,50.6427,True,3,LBR_1
41,OR,DSA_1,NAT_1,386.8157075004976,263.25707754365305,123.56,19.0069,True,8,LBR_1
41,OR,LBR_1,LIB_1,436.61738374669414,213.45540129745646,223.16,34.3288,True,5,LBR_1
41,OR,LBR_1,NAT_1,477.4167694125055,172.65601563164515,304.76,46.881,True,4,LBR_1
41,OR,LIB_1,NAT_1,409.4019180879173,240.67086695623337,168.73,25.9557,True,6,LBR_1
42,PA,CON_1,CUP_1,815.1802722276246,796.0720857990999,19.11,1.1859,True,10,LBR_1
42,PA,CON_1,LBR_1,755.2658104474287,855.9865475792958,100.72,6.2511,True,8,LBR_1
42,PA,CON_1,LIB_1,944.0829275364215,667.1694304903033,276.91,17.1862,True,6,LBR_1
42,PA,CON_1,STY_1,746.4308456774263,864.8215123492982,118.39,7.3477,True,7,LBR_1
42,PA,CUP_1,LBR_1,537.5539700986262,1073.6983879280983,536.14,33.275,True,4,LBR_1
42,PA,CUP_1,LIB_1,980.085392562476,631.1669654642485,348.92,21.6551,True,5,LBR_1
42,PA,CUP_1,STY_1,515.7342903012982,1095.5180677254264,579.78,35.9834,True,3,LBR_1
42,PA,LBR_1,LIB_1,1198.5715732360927,412.68078479063183,785.89,48.7752,True,1,LBR_1
42,PA,LBR_1,STY_1,822.589899437412,788.6624585893126,33.93,2.1057,True,9,LBR_1
42,PA,LIB_1,STY_1,481.02038283634147,1130.231975190383,649.21,40.2924,True,2,LBR_1
44,RI,CON_1,LBR_1,40.615488921185765,79.16816824646632,38.55,32.1853,True,6,LBR_1
44,RI,CON_1,LIB_1,56.360135572334634,63.42352159531747,7.06,5.8968,True,9,LBR_1
44,RI,CON_1,POP_1,37.131727466002424,82.65192970164969,45.52,38.002,True,4,LBR_1
44,RI,CON_1,STY_1,40.079742424147994,79.7039147435041,39.62,33.0798,True,5,LBR_1
44,RI,LBR_1,LIB_1,83.3732523383646,36.41040482928751,46.96,39.2064,True,3,LBR_1
44,RI,LBR_1,POP_1,84.10946754219506,35.67418962545702,48.44,40.4356,True,2,LBR_1
44,RI,LBR_1,STY_1,78.765709970938,41.01794719671409,37.75,31.5133,True,7,LBR_1
44,RI,LIB_1,POP_1,56.94953699962731,62.834120168024796,5.88,4.9127,True,10,LBR_1
44,RI,LIB_1,STY_1,47.47986355795062,72.30379360970147,24.82,20.724,True,8,LBR_1
44,RI,POP_1,STY_1,32.477136863320546,87.30652030433157,54.83,45.7737,True,1,LBR_1
45,SC,CON_1,LBR_1,263.27259926525244,257.9846341910701,5.29,1.0145,True,10,STY_1
45,SC,CON_1,NAT_1,451.4022396568582,69.85499379946425,381.55,73.1975,True,1,STY_1
45,SC,CON_1,POP_1,229.5894503669216,291.6677830894009,62.08,11.9093,True,7,STY_1
45,SC,CON_1,STY_1,239.9089413818498,281.3482920744727,41.44,7.9499,True,8,STY_1
45,SC,LBR_1,NAT_1,362.18390824220967,159.07332521411283,203.11,38.9655,True,4,STY_1
45,SC,LBR_1,POP_1,246.27751136261168,274.97972209371085,28.7,5.5063,True,9,STY_1
45,SC,LBR_1,STY_1,198.17422261514056,323.08301084118193,124.91,23.963,True,5,STY_1
45,SC,NAT_1,POP_1,99.01424135016882,422.2429921061537,323.23,62.0095,True,2,STY_1
45,SC,NAT_1,STY_1,116.61179136938912,404.6454420869334,288.03,55.2575,True,3,STY_1
45,SC,POP_1,STY_1,229.14071612498194,292.1165173313406,62.98,12.0815,True,6,STY_1
46,SD,CON_1,CUP_1,45.788517170469234,54.83428799495254,9.05,8.9898,True,6,STY_1
46,SD,CON_1,LBR_1,52.82870337603093,47.794101789390844,5.03,5.0034,True,9,STY_1
46,SD,CON_1,NAT_1,86.04318450389609,14.579620661525674,71.46,71.0212,True,1,STY_1
46,SD,CON_1,STY_1,47.13721045939833,53.485594706023434,6.35,6.3091,True,8,STY_1
46,SD,CUP_1,LBR_1,51.2222322840756,49.40057288134618,1.82,1.8104,True,10,STY_1
46,SD,CUP_1,NAT_1,78.886773148329,21.736032017092757,57.15,56.797,True,3,STY_1
46,SD,CUP_1,STY_1,45.966079160616985,54.6567260048048,8.69,8.6369,True,7,STY_1
46,SD,LBR_1,NAT_1,71.32868467581515,29.294120489606613,42.03,41.7744,True,4,STY_1
46,SD,LBR_1,STY_1,32.64575843649328,67.97704672892847,35.33,35.1126,True,5,STY_1
46,SD,NAT_1,STY_1,21.39964470626588,79.22316045915588,57.82,57.4656,True,2,STY_1
47,TN,CON_1,CON_2,825.8994519522489,0.0,825.9,100.0,True,1,CON_1
47,TN,CON_1,LBR_1,543.3511572254341,282.54829472681485,260.8,31.578,True,6,CON_1
47,TN,CON_1,NAT_1,676.3422323013997,149.55721965084916,526.79,63.7832,True,2,CON_1
47,TN,CON_1,STY_1,510.36647970385644,315.53297224839247,194.83,23.5905,True,9,CON_1
47,TN,CON_2,LBR_1,543.3511572254341,282.54829472681485,260.8,31.578,True,7,CON_1
47,TN,CON_2,NAT_1,676.3422323013997,149.55721965084916,526.79,63.7832,True,3,CON_1
47,TN,CON_2,STY_1,510.36647970385644,315.53297224839247,194.83,23.5905,True,10,CON_1
47,TN,LBR_1,NAT_1,528.5882301002405,297.31122185200843,231.28,28.003,True,8,CON_1
47,TN,LBR_1,STY_1,236.30721374284337,589.5922382094055,353.29,42.7758,True,5,CON_1
47,TN,NAT_1,STY_1,230.91609837698996,594.9833535752589,364.07,44.0813,True,4,CON_1
48,TX,CON_1,CUP_1,1310.3442567106345,1182.6545142180908,127.69,5.1219,True,9,STY_1
48,TX,CON_1,LBR_1,1240.8962355385047,1252.1025353902207,11.21,0.4495,True,10,STY_1
48,TX,CON_1,NAT_1,2221.7769761942773,271.2217947344479,1950.56,78.2413,True,1,STY_1
48,TX,CON_1,STY_1,1097.9168467039701,1395.081924224755,297.17,11.92,True,7,STY_1
48,TX,CUP_1,LBR_1,1116.4084417852314,1376.5903291434938,260.18,10.4365,True,8,STY_1
48,TX,CUP_1,NAT_1,1946.57465535575,546.4241155729753,1400.15,56.1633,True,3,STY_1
48,TX,CUP_1,STY_1,959.8281198766638,1533.1706510520614,573.34,22.9981,True,6,STY_1
48,TX,LBR_1,NAT_1,1835.7389469868087,657.2598239419165,1178.48,47.2715,True,4,STY_1
48,TX,LBR_1,STY_1,923.6077755795088,1569.3909953492162,645.78,25.9039,True,5,STY_1
48,TX,NAT_1,STY_1,440.84677741938117,2052.151993509344,1611.31,64.6332,True,2,STY_1
49,UT,CON_1,CUP_1,141.97628999430276,182.25209375085768,40.28,12.422,True,8,STY_1
49,UT,CON_1,LBR_1,141.7703179759813,182.45806576917914,40.69,12.5491,True,7,STY_1
49,UT,CON_1,POP_1,109.05142693602829,215.17695680913215,106.13,32.7317,True,2,STY_1
49,UT,CON_1,STY_1,116.58601726061859,207.64236648454187,91.06,28.084,True,3,STY_1
49,UT,CUP_1,LBR_1,117.11608544681962,207.11229829834082,90.0,27.757,True,4,STY_1
49,UT,CUP_1,POP_1,168.1824741855202,156.04590955964022,12.14,3.7432,True,10,STY_1
49,UT,CUP_1,STY_1,96.53364972244822,227.69473402271223,131.16,40.4533,True,1,STY_1
49,UT,LBR_1,POP_1,170.56944176528154,153.6589419798789,16.91,5.2156,True,9,STY_1
49,UT,LBR_1,STY_1,136.9515739791625,187.27680976599794,50.33,15.5215,True,6,STY_1
49,UT,POP_1,STY_1,119.11311876232118,205.11526498283928,86.0,26.5252,True,5,STY_1
50,VT,CON_1,LBR_1,26.430361824521523,56.036386910005966,29.61,35.9006,True,5,LBR_1
50,VT,CON_1,LIB_1,31.51029458640212,50.95645414812536,19.45,23.5806,True,6,LBR_1
50,VT,CON_1,POP_1,26.272453233654037,56.19429550087345,29.92,36.2835,True,4,LBR_1
50,VT,CON_1,PRG_1,43.33765740342666,39.12909133110081,4.21,5.1033,True,10,LBR_1
50,VT,LBR_1,LIB_1,45.62818388798891,36.83856484653858,8.79,10.6584,True,8,LBR_1
50,VT,LBR_1,POP_1,63.559995295088136,18.906753439439363,44.65,54.147,True,1,LBR_1
50,VT,LBR_1,PRG_1,56.28488420175712,26.181864532770366,30.1,36.5032,True,3,LBR_1
50,VT,LIB_1,POP_1,45.425837205743385,37.04091152878411,8.38,10.1676,True,9,LBR_1
50,VT,LIB_1,PRG_1,56.5686021354699,25.898146599057576,30.67,37.1913,True,2,LBR_1
50,VT,POP_1,PRG_1,48.61536456371028,33.851384170817205,14.76,17.9029,True,7,LBR_1
51,VA,CON_1,CUP_1,462.57873094690774,503.55640165006525,40.98,4.2414,True,10,STY_1
51,VA,CON_1,LBR_1,452.3279405882805,513.8071920086925,61.48,6.3634,True,8,STY_1
51,VA,CON_1,LIB_1,543.8421675500861,422.2929650468869,121.55,12.581,True,7,STY_1
51,VA,CON_1,STY_1,408.4876575369476,557.6474750600253,149.16,15.4388,True,6,STY_1
51,VA,CUP_1,LBR_1,361.09619186683153,605.0389407301415,243.94,25.2493,True,4,STY_1
51,VA,CUP_1,LIB_1,604.1793747417225,361.9557578552505,242.22,25.0714,True,5,STY_1
51,VA,CUP_1,STY_1,330.1362776177946,635.9988549791785,305.86,31.6584,True,3,STY_1
51,VA,LBR_1,LIB_1,762.8200193215633,203.3151132754096,559.5,57.9117,True,1,STY_1
51,VA,LBR_1,STY_1,461.8089207246997,504.32621187227323,42.52,4.4008,True,9,STY_1
51,VA,LIB_1,STY_1,271.12093036680255,695.0142022301704,423.89,43.8752,True,2,STY_1
53,WA,CON_1,CUP_1,351.91773522870983,549.9876552166118,198.07,21.9613,True,8,LBR_1
53,WA,CON_1,LBR_1,333.02142854530945,568.883961900012,235.86,26.1516,True,6,LBR_1
53,WA,CON_1,LIB_1,431.1080174640022,470.7973729813193,39.69,4.4006,True,10,LBR_1
53,WA,CON_1,PRG_1,568.64332687815,333.2620635671714,235.38,26.0982,True,7,LBR_1
53,WA,CUP_1,LBR_1,226.17796228809067,675.7274281572306,449.55,49.8444,True,4,LBR_1
53,WA,CUP_1,LIB_1,495.97414188096707,405.9312485643544,90.04,9.9836,True,9,LBR_1
53,WA,CUP_1,PRG_1,701.8613890684136,200.0440013769079,501.82,55.6397,True,3,LBR_1
53,WA,LBR_1,LIB_1,634.8682720777515,267.03711836756986,367.83,40.7838,True,5,LBR_1
53,WA,LBR_1,PRG_1,768.9538016767212,132.95158876860012,636.0,70.5176,True,2,LBR_1
53,WA,LIB_1,PRG_1,779.9784464997537,121.9269439455678,658.05,72.9624,True,1,LBR_1
54,WV,CON_1,CUP_1,148.55644103307804,102.84957808433444,45.71,18.1805,True,2,STY_1
54,WV,CON_1,LBR_1,139.42252995147192,111.98348916594057,27.44,10.9142,True,5,STY_1
54,WV,CON_1,POP_1,121.42494837890004,129.98107073851247,8.56,3.4033,True,9,STY_1
54,WV,CON_1,STY_1,117.47017877741465,133.93584033999787,16.47,6.5494,True,8,STY_1
54,WV,CUP_1,LBR_1,116.70975480872684,134.69626430868567,17.99,7.1544,True,7,STY_1
54,WV,CUP_1,POP_1,122.93934956133162,128.4666695560809,5.53,2.1986,True,10,STY_1
54,WV,CUP_1,STY_1,112.68823127170711,138.71778784570537,26.03,10.3536,True,6,STY_1
54,WV,LBR_1,POP_1,106.26830797790436,145.13771113950816,38.87,15.4608,True,4,STY_1
54,WV,LBR_1,STY_1,70.57166663367026,180.83435248374224,110.26,43.8584,True,1,STY_1
54,WV,POP_1,STY_1,105.20169887643615,146.20432024097636,41.0,16.3093,True,3,STY_1
55,WI,CON_1,LBR_1,331.2997927000265,376.58358885765887,45.28,6.3971,True,8,STY_1
55,WI,CON_1,LIB_1,446.7277402071912,261.1556413504942,185.57,26.2151,True,4,STY_1
55,WI,CON_1,POP_1,287.4266613350296,420.45672022265575,133.03,18.7927,True,5,STY_1
55,WI,CON_1,STY_1,323.59724522268937,384.28613633499594,60.69,8.5733,True,7,STY_1
55,WI,LBR_1,LIB_1,560.136623821237,147.74675773644836,412.39,58.2568,True,1,STY_1
55,WI,LBR_1,POP_1,366.0622157945338,341.8211657631515,24.24,3.4244,True,9,STY_1
55,WI,LBR_1,STY_1,341.86230215173725,366.02107940594806,24.16,3.4128,True,10,STY_1
55,WI,LIB_1,POP_1,235.25706746730256,472.62631409038283,237.37,33.5323,True,3,STY_1
55,WI,LIB_1,STY_1,179.98255982817696,527.9008217295084,347.92,49.1491,True,2,STY_1
55,WI,POP_1,STY_1,291.598964481849,416.28441707583636,124.69,17.6138,True,6,STY_1
56,WY,CON_1,CON_2,71.26853603036217,0.0,71.27,100.0,True,1,CUP_1
56,WY,CON_1,CUP_1,37.25033328402055,34.01820274634163,3.23,4.5351,False,9,CUP_1
56,WY,CON_1,LIB_1,49.19333309347533,22.075202936886843,27.12,38.0506,True,4,CUP_1
56,WY,CON_1,POP_1,33.59425295739257,37.67428307296961,4.08,5.7249,True,7,CUP_1
56,WY,CON_2,CUP_1,37.25033328402055,34.01820274634163,3.23,4.5351,False,10,CUP_1
56,WY,CON_2,LIB_1,49.19333309347533,22.075202936886843,27.12,38.0506,True,5,CUP_1
56,WY,CON_2,POP_1,33.59425295739257,37.67428307296961,4.08,5.7249,True,8,CUP_1
56,WY,CUP_1,LIB_1,54.31027405671019,16.958261973651975,37.35,52.4102,True,2,CUP_1
56,WY,CUP_1,POP_1,40.3703213394573,30.89821469090488,9.47,13.2907,True,6,CUP_1
56,WY,LIB_1,POP_1,17.144607707621685,54.12392832274048,36.98,51.8873,True,3,CUP_1
