state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_CON,inc_OAO,inc_POP,inc_STY,inc_LBR,inc_CUP,inc_LIB,inc_NAT,inc_PRG,inc_DSA
53,WA,LBR_1,LBR,13.35,1.97,0.6,1.8,2.74,0.0,0.0,0.0,0.0,0.0,0.0
53,WA,LIB_1,LIB,13.6,0.0,1.78,0.0,0.0,1.09,0.0,0.0,0.0,0.0,7.75
53,WA,PRG_1,PRG,12.48,0.0,0.0,0.0,0.0,0.0,1.84,2.3,0.0,0.0,0.88
54,WV,CON_1,CON,21.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,0.0,0.0
54,WV,CUP_1,CUP,11.71,0.75,7.16,0.0,0.0,2.97,0.0,0.93,0.0,0.0,0.0
54,WV,LBR_1,LBR,13.95,0.0,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.0
54,WV,POP_1,POP,7.99,1.31,1.33,0.0,0.0,1.77,6.47,0.0,0.0,0.0,0.0
54,WV,STY_1,STY,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
55,WI,CON_1,CON,22.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,0.0,0.0
55,WI,LBR_1,LBR,12.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
55,WI,LIB_1,LIB,10.31,0.0,3.53,0.0,0.0,0.0,0.54,0.0,0.0,8.57,0.0
55,WI,POP_1,POP,9.16,4.97,0.0,0.0,5.93,0.0,0.6,0.0,3.99,0.0,0.0
55,WI,STY_1,STY,7.09,1.0,4.52,0.0,0.0,0.74,2.88,6.42,0.0,0.0,0.0
56,WY,CON_1,CON,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,WY,CON_2,CON,0.0,11.55,0.0,0.76,0.0,0.0,0.0,0.0,9.66,0.0,0.0
56,WY,CUP_1,CUP,7.76,3.45,2.36,1.79,0.85,5.79,0.0,0.0,0.0,0.0,0.0
56,WY,LIB_1,LIB,12.55,0.0,0.85,0.0,0.0,8.91,0.0,0.0,0.0,1.49,0.0
56,WY,POP_1,POP,17.79,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0
