diagnostic,phase,candidate_code,candidate_name,raw_votes,vote_pct,status,pod,votes_from_pod,pod_total_votes,pct_of_pod,finalist_national_total,pct_of_finalist_total,straddler_code,straddler_name,platonic_code,platonic_name,platonic_secondary_code,straddler_pct,platonic_pct,platonic_secondary_pct,delta_vs_primary,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
straddler_analysis,,,,,,,D,,,,,,CTR_con,CTR_con,LK,CTR,RH,4.7714,4.7561,4.6876,0.0153,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,CON_ctr,CON_ctr,RH,CON,LK,5.329,5.7636,3.7769,-0.4346,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,CON_ctr,CON_ctr,RH,CON,LK,4.3146,4.1764,4.2455,0.1382,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,CON_ctr,CON_ctr,RH,CON,LK,4.8647,4.3217,3.6864,0.543,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,CON_ctr,CON_ctr,RH,CON,LK,4.8074,4.6913,3.9337,0.1161,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,CON_ctr,CON_ctr,RH,CON,LK,4.8452,4.6876,4.7561,0.1576,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,CON_ref,CON_ref,RH,CON,DH,3.4945,5.7636,2.6966,-2.2691,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,CON_ref,CON_ref,RH,CON,DH,5.3992,4.1764,4.1106,1.2227,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,CON_ref,CON_ref,RH,CON,DH,4.3605,4.3217,4.2929,0.0388,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,CON_ref,CON_ref,RH,CON,DH,4.1182,4.6913,3.9628,-0.5731,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,CON_ref,CON_ref,RH,CON,DH,4.1157,4.6876,4.3409,-0.572,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,REF_con,REF_con,DH,REF,RH,3.5621,2.6966,5.7636,0.8655,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,REF_con,REF_con,DH,REF,RH,4.476,4.1106,4.1764,0.3654,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,REF_con,REF_con,DH,REF,RH,4.2217,4.2929,4.3217,-0.0712,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,REF_con,REF_con,DH,REF,RH,4.6616,3.9628,4.6913,0.6987,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,REF_con,REF_con,DH,REF,RH,4.3986,4.3409,4.6876,0.0577,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,REF_nat,REF_nat,DH,REF,BE,2.6977,2.6966,4.9309,0.0011,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,REF_nat,REF_nat,DH,REF,BE,3.3248,4.1106,3.0666,-0.7858,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,REF_nat,REF_nat,DH,REF,BE,3.9246,4.2929,2.8119,-0.3683,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,REF_nat,REF_nat,DH,REF,BE,4.2523,3.9628,3.1362,0.2895,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,REF_nat,REF_nat,DH,REF,BE,4.1997,4.3409,3.2984,-0.1412,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,NAT_ref,NAT_ref,BE,NAT,DH,3.7655,4.9309,2.6966,-1.1654,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,NAT_ref,NAT_ref,BE,NAT,DH,4.077,3.0666,4.1106,1.0104,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,NAT_ref,NAT_ref,BE,NAT,DH,3.8573,2.8119,4.2929,1.0453,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,NAT_ref,NAT_ref,BE,NAT,DH,4.0836,3.1362,3.9628,0.9474,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,NAT_ref,NAT_ref,BE,NAT,DH,3.1942,3.2984,4.3409,-0.1042,,,,,,,,,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,BE,NAT,After_Retail_Six,elimination,REF_con,REF_con,112.9152,73.65,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,BE,NAT,After_Retail_Six,elimination,DSA_lib,DSA_lib,40.4073,26.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CO,LIB,After_Retail_Six,elimination,MRJ,STY,21.5859,20.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CO,LIB,After_Retail_Six,elimination,RH,CON,13.4386,12.61,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CO,LIB,After_Retail_Six,elimination,MW,SD,10.4536,9.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_ctr,CON_ctr,After_Pod_A,surplus,CTR_con,CTR_con,15.6404,1.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_ctr,CON_ctr,After_Pod_A,surplus,REF_con,REF_con,13.0777,1.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_ctr,CON_ctr,After_Pod_A,surplus,SD_lib,SD_lib,12.1605,1.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_ctr,CON_ctr,After_Pod_BD,surplus,CTR_con,CTR_con,95.2124,1.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_ctr,CON_ctr,After_Pod_BD,surplus,STY_sd,STY_sd,74.0649,0.94,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_ctr,CON_ctr,After_Pod_BD,surplus,SD_sty,SD_sty,67.8726,0.86,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_ctr,CON_ctr,After_Pod_C,surplus,REF_con,REF_con,29.3611,1.21,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_ctr,CON_ctr,After_Pod_C,surplus,SD_lib,SD_lib,27.6873,1.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_ctr,CON_ctr,After_Pod_C,surplus,MRJ,STY,25.0772,1.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_ctr,CON_ctr,After_Retail_Six,surplus,CTR_con,CTR_con,0.4723,0.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_ctr,CON_ctr,After_Retail_Six,surplus,STY_ctr,STY_ctr,0.2812,0.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_ctr,CON_ctr,After_Retail_Six,surplus,REF_con,REF_con,0.2343,0.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_ref,CON_ref,After_Retail_Six,elimination,CTR_con,CTR_con,30.0606,23.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_ref,CON_ref,After_Retail_Six,elimination,SD_sty,SD_sty,24.5778,19.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_ref,CON_ref,After_Retail_Six,elimination,REF_con,REF_con,21.2438,16.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CTR_con,CTR_con,After_Pod_A,surplus,REF_con,REF_con,9.5215,0.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CTR_con,CTR_con,After_Pod_A,surplus,SD_sty,SD_sty,8.9712,0.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CTR_con,CTR_con,After_Pod_A,surplus,SD_lib,SD_lib,8.7933,0.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CTR_con,CTR_con,After_Pod_BD,surplus,SD_sty,SD_sty,39.6286,0.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CTR_con,CTR_con,After_Pod_BD,surplus,SD_lib,SD_lib,37.1026,0.48,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CTR_con,CTR_con,After_Pod_BD,surplus,STY_sd,STY_sd,36.9974,0.48,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CTR_con,CTR_con,After_Pod_C,surplus,SD_lib,SD_lib,17.7834,0.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CTR_con,CTR_con,After_Pod_C,surplus,RH,CON,17.2304,0.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CTR_con,CTR_con,After_Pod_C,surplus,SD_sty,SD_sty,16.8944,0.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CTR_con,CTR_con,After_Retail_Six,surplus,REF_con,REF_con,2.883,1.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CTR_con,CTR_con,After_Retail_Six,surplus,BE,NAT,2.8658,1.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CTR_con,CTR_con,After_Retail_Six,surplus,DSA_lib,DSA_lib,2.007,1.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CTR_sty,CTR_sty,After_Retail_Six,elimination,CON_ctr,CON_ctr,14.8891,18.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CTR_sty,CTR_sty,After_Retail_Six,elimination,SD_lib,SD_lib,9.6512,12.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CTR_sty,CTR_sty,After_Retail_Six,elimination,CON_ref,CON_ref,8.8815,11.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,DH,REF,After_Retail_Six,elimination,REF_con,REF_con,6.8934,12.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,DH,REF,After_Retail_Six,elimination,RH,CON,6.2925,11.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,DH,REF,After_Retail_Six,elimination,CON_ref,CON_ref,5.848,10.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,DSA_lib,DSA_lib,After_Pod_A,elimination,SD_sty,SD_sty,117.3891,14.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,DSA_lib,DSA_lib,After_Pod_A,elimination,CON_ctr,CON_ctr,107.1325,13.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,DSA_lib,DSA_lib,After_Pod_A,elimination,LIB_sd,LIB_sd,105.2339,13.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,DSA_prg,DSA_prg,After_Retail_Six,elimination,STY_ctr,STY_ctr,5.7163,12.65,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,DSA_prg,DSA_prg,After_Retail_Six,elimination,REF_nat,REF_nat,4.5821,10.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,DSA_prg,DSA_prg,After_Retail_Six,elimination,STY_sd,STY_sd,4.3872,9.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,JR,PRG,After_Retail_Six,elimination,STY_ctr,STY_ctr,13.8156,17.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,JR,PRG,After_Retail_Six,elimination,CO,LIB,10.3755,13.48,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,JR,PRG,After_Retail_Six,elimination,SD_sty,SD_sty,8.7156,11.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LIB_dsa,LIB_dsa,After_Pod_A,surplus,MRJ,STY,4.788,0.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LIB_dsa,LIB_dsa,After_Pod_A,surplus,LIB_sd,LIB_sd,4.7303,0.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LIB_dsa,LIB_dsa,After_Pod_C,elimination,STY_ctr,STY_ctr,247.6219,12.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LIB_dsa,LIB_dsa,After_Pod_C,elimination,SD_lib,SD_lib,244.9538,12.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LIB_dsa,LIB_dsa,After_Pod_C,elimination,STY_sd,STY_sd,237.2692,12.38,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LIB_dsa,LIB_dsa,After_Retail_Six,surplus,REF_con,REF_con,1.5388,0.91,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LIB_dsa,LIB_dsa,After_Retail_Six,surplus,CTR_con,CTR_con,1.4198,0.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LIB_dsa,LIB_dsa,After_Retail_Six,surplus,DSA_lib,DSA_lib,1.1294,0.67,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LIB_sd,LIB_sd,After_Retail_Six,surplus,CTR_con,CTR_con,2.8695,1.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LIB_sd,LIB_sd,After_Retail_Six,surplus,DSA_lib,DSA_lib,1.7513,1.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LIB_sd,LIB_sd,After_Retail_Six,surplus,REF_con,REF_con,1.615,0.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LK,CTR,After_Retail_Six,elimination,CON_ctr,CON_ctr,14.7372,14.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LK,CTR,After_Retail_Six,elimination,MRJ,STY,13.9166,13.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,LK,CTR,After_Retail_Six,elimination,STY_ctr,STY_ctr,9.1471,9.15,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Pod_A,surplus,LIB_sd,LIB_sd,11.576,1.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Pod_BD,elimination,STY_sd,STY_sd,946.2219,17.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Pod_BD,elimination,CON_ctr,CON_ctr,842.9843,15.38,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Pod_BD,elimination,STY_ctr,STY_ctr,833.7247,15.21,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Pod_C,surplus,SD_lib,SD_lib,33.8279,1.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Pod_C,surplus,REF_con,REF_con,22.8585,0.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Retail_Six,surplus,MW,SD,0.2414,0.15,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Retail_Six,surplus,SD_lib,SD_lib,0.2281,0.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MRJ,STY,After_Retail_Six,surplus,CON_ref,CON_ref,0.1674,0.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MW,SD,After_Retail_Six,elimination,LIB_dsa,LIB_dsa,41.3461,34.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MW,SD,After_Retail_Six,elimination,STY_ctr,STY_ctr,17.9696,14.99,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,MW,SD,After_Retail_Six,elimination,LIB_sd,LIB_sd,15.1914,12.67,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,NAT_ref,NAT_ref,After_Retail_Six,elimination,STY_sd,STY_sd,21.6304,25.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,NAT_ref,NAT_ref,After_Retail_Six,elimination,CON_ctr,CON_ctr,8.1153,9.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,NAT_ref,NAT_ref,After_Retail_Six,elimination,REF_con,REF_con,7.4467,8.62,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,PRG_dsa,PRG_dsa,After_Retail_Six,elimination,CO,LIB,13.2312,20.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,PRG_dsa,PRG_dsa,After_Retail_Six,elimination,SD_sty,SD_sty,11.2733,17.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,PRG_dsa,PRG_dsa,After_Retail_Six,elimination,CON_ref,CON_ref,9.024,14.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,REF_con,REF_con,After_Pod_A,surplus,MRJ,STY,9.9093,0.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,REF_con,REF_con,After_Pod_A,surplus,LIB_sd,LIB_sd,5.1088,0.46,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,REF_con,REF_con,After_Pod_A,surplus,LIB_dsa,LIB_dsa,4.6371,0.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,REF_nat,REF_nat,After_Retail_Six,elimination,SD_sty,SD_sty,10.0758,15.68,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,REF_nat,REF_nat,After_Retail_Six,elimination,REF_con,REF_con,6.8584,10.68,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,REF_nat,REF_nat,After_Retail_Six,elimination,LIB_dsa,LIB_dsa,6.6245,10.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,RH,CON,After_Pod_A,surplus,REF_con,REF_con,4.6458,0.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,RH,CON,After_Pod_A,surplus,SD_lib,SD_lib,4.0112,0.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,RH,CON,After_Pod_A,surplus,STY_ctr,STY_ctr,3.8013,0.34,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,RH,CON,After_Pod_BD,elimination,CON_ctr,CON_ctr,1252.8149,19.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,RH,CON,After_Pod_BD,elimination,CTR_con,CTR_con,1105.1293,17.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,RH,CON,After_Pod_BD,elimination,SD_sty,SD_sty,1073.0134,16.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,RH,CON,After_Pod_C,surplus,CON_ctr,CON_ctr,28.0731,1.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,RH,CON,After_Pod_C,surplus,REF_con,REF_con,27.7162,1.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,RH,CON,After_Pod_C,surplus,SD_sty,SD_sty,24.2039,0.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,RH,CON,After_Retail_Six,surplus,REF_con,REF_con,0.6655,0.4,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,RH,CON,After_Retail_Six,surplus,CTR_con,CTR_con,0.4688,0.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,RH,CON,After_Retail_Six,surplus,BE,NAT,0.3758,0.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_lib,SD_lib,After_Pod_A,surplus,SD_sty,SD_sty,11.4531,1.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_lib,SD_lib,After_Pod_A,surplus,LIB_sd,LIB_sd,10.7409,0.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_lib,SD_lib,After_Pod_A,surplus,LIB_dsa,LIB_dsa,10.3529,0.91,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_lib,SD_lib,After_Pod_C,surplus,REF_con,REF_con,79.0349,3.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_lib,SD_lib,After_Retail_Six,surplus,LIB_sd,LIB_sd,3.1589,1.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_lib,SD_lib,After_Retail_Six,surplus,SD_sty,SD_sty,2.9991,1.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_lib,SD_lib,After_Retail_Six,surplus,REF_con,REF_con,2.2699,1.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_sty,SD_sty,After_Pod_A,surplus,LIB_dsa,LIB_dsa,11.0577,0.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_sty,SD_sty,After_Pod_A,surplus,REF_con,REF_con,10.3254,0.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_sty,SD_sty,After_Pod_A,surplus,MRJ,STY,9.947,0.88,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_sty,SD_sty,After_Pod_BD,surplus,SD_lib,SD_lib,40.7372,0.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_sty,SD_sty,After_Pod_C,surplus,SD_lib,SD_lib,19.6044,0.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_sty,SD_sty,After_Pod_C,surplus,MRJ,STY,19.2494,0.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_sty,SD_sty,After_Pod_C,surplus,CON_ctr,CON_ctr,17.8844,0.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_sty,SD_sty,After_Retail_Six,surplus,LIB_sd,LIB_sd,2.8351,1.64,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_sty,SD_sty,After_Retail_Six,surplus,CTR_con,CTR_con,2.6124,1.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,SD_sty,SD_sty,After_Retail_Six,surplus,REF_con,REF_con,2.5669,1.48,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_ctr,STY_ctr,After_Pod_A,surplus,SD_sty,SD_sty,3.5727,0.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_ctr,STY_ctr,After_Pod_A,surplus,SD_lib,SD_lib,3.5345,0.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_ctr,STY_ctr,After_Pod_A,surplus,MRJ,STY,3.4857,0.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_ctr,STY_ctr,After_Pod_BD,surplus,STY_sd,STY_sd,99.1886,1.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_ctr,STY_ctr,After_Pod_BD,surplus,CON_ctr,CON_ctr,90.4272,1.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_ctr,STY_ctr,After_Pod_BD,surplus,SD_sty,SD_sty,90.1327,1.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_ctr,STY_ctr,After_Pod_C,surplus,MRJ,STY,30.6039,1.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_ctr,STY_ctr,After_Pod_C,surplus,STY_sd,STY_sd,30.1133,1.18,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_ctr,STY_ctr,After_Pod_C,surplus,RH,CON,28.4779,1.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_ctr,STY_ctr,After_Retail_Six,surplus,LIB_dsa,LIB_dsa,1.5029,0.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_ctr,STY_ctr,After_Retail_Six,surplus,DSA_lib,DSA_lib,1.222,0.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_ctr,STY_ctr,After_Retail_Six,surplus,LIB_sd,LIB_sd,1.0311,0.61,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_sd,STY_sd,After_Pod_A,surplus,SD_sty,SD_sty,17.1334,1.46,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_sd,STY_sd,After_Pod_A,surplus,REF_con,REF_con,14.3515,1.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_sd,STY_sd,After_Pod_A,surplus,MRJ,STY,12.7037,1.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_sd,STY_sd,After_Pod_BD,surplus,SD_sty,SD_sty,22.1614,0.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_sd,STY_sd,After_Pod_BD,surplus,SD_lib,SD_lib,20.6949,0.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_sd,STY_sd,After_Pod_C,surplus,CON_ctr,CON_ctr,21.5069,0.87,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_sd,STY_sd,After_Pod_C,surplus,SD_sty,SD_sty,20.3928,0.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_sd,STY_sd,After_Pod_C,surplus,SD_lib,SD_lib,19.4796,0.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_sd,STY_sd,After_Retail_Six,surplus,REF_con,REF_con,2.096,1.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_sd,STY_sd,After_Retail_Six,surplus,DSA_lib,DSA_lib,1.979,1.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,STY_sd,STY_sd,After_Retail_Six,surplus,SD_lib,SD_lib,1.5007,0.86,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,ZN,DSA,After_Retail_Six,elimination,SD_sty,SD_sty,8.6255,14.45,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,ZN,DSA,After_Retail_Six,elimination,STY_sd,STY_sd,6.5798,11.02,,,,,,,,,,
