state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_CON,inc_OAO,inc_POP,inc_STY,inc_LBR,inc_CUP,inc_LIB,inc_NAT,inc_PRG,inc_DSA
53,WA,LBR_1,LBR,13.28,1.95,0.6,1.76,2.64,0.0,0.0,0.0,0.0,0.0,0.0
53,WA,LIB_1,LIB,13.75,0.0,1.78,0.0,0.0,1.02,0.0,0.0,0.0,0.0,7.7
53,WA,PRG_1,PRG,12.66,0.0,0.0,0.0,0.0,0.0,1.71,2.31,0.0,0.0,0.88
54,WV,CON_1,CON,21.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0
54,WV,CUP_1,CUP,11.63,0.77,7.21,0.0,0.0,2.93,0.0,0.95,0.0,0.0,0.0
54,WV,LBR_1,LBR,13.95,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.0,0.0,0.0
54,WV,POP_1,POP,7.97,1.35,1.35,0.0,0.0,1.69,6.42,0.0,0.0,0.0,0.0
54,WV,STY_1,STY,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71
55,WI,CON_1,CON,22.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0,0.0
55,WI,LBR_1,LBR,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8
55,WI,LIB_1,LIB,10.43,0.0,3.54,0.0,0.0,0.0,0.53,0.0,0.0,8.71,0.0
55,WI,POP_1,POP,9.1,5.0,0.0,0.0,5.83,0.0,0.59,0.0,4.03,0.0,0.0
55,WI,STY_1,STY,6.83,1.0,4.52,0.0,0.0,0.68,2.84,6.67,0.0,0.0,0.0
56,WY,CON_1,CON,29.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,WY,CON_2,CON,0.0,11.61,0.0,0.7,0.0,0.0,0.0,0.0,9.77,0.0,0.0
56,WY,CUP_1,CUP,7.68,3.51,2.36,1.64,0.82,5.69,0.0,0.0,0.0,0.0,0.0
56,WY,LIB_1,LIB,12.71,0.0,0.85,0.0,0.0,8.9,0.0,0.0,0.0,1.51,0.0
56,WY,POP_1,POP,17.68,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0
