respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
14085,REF_hi_pc,REF,REF_lo_ae,STY_hi_pc,CTR_hi_pc,NAT_lo_ae,NAT,REF_hi_ae,STY,REF_lo_pc,DSA_lo_ae,LIB_hi_pc,NAT_hi_ae,CTR,STY_hi_so,SD_hi_pc,CTR_lo_pc,STY_lo_so,CON_hi_pc,SD_hi_ae,STY_lo_ae,STY_lo_pc,CON,SD_lo_ae,SD_lo_pc,SD_hi_so,DSA,LIB,PRG,STY_hi_ae,SD_lo_so,SD,DSA_hi_ae,CON_lo_pc,LIB_lo_pc,CON_hi_ae,CON_lo_ae
14086,DSA,DSA_hi_ae,DSA_lo_ae,STY_lo_so,STY_hi_pc,PRG,SD_lo_so,STY_lo_pc,SD_hi_ae,SD_lo_pc,SD_lo_ae,SD,STY_hi_ae,STY,STY_hi_so,STY_lo_ae,SD_hi_pc,SD_hi_so,LIB_hi_pc,LIB_lo_pc,LIB,CTR,NAT_hi_ae,REF_lo_ae,REF_hi_ae,CON_hi_ae,CTR_lo_pc,REF,REF_hi_pc,CON_lo_pc,CON_lo_ae,NAT_lo_ae,CON,NAT,CTR_hi_pc,REF_lo_pc,CON_hi_pc
14087,LIB,PRG,SD_lo_pc,LIB_lo_pc,LIB_hi_pc,SD_hi_ae,SD_hi_pc,SD,DSA_lo_ae,SD_lo_ae,SD_lo_so,DSA,SD_hi_so,DSA_hi_ae,STY_lo_pc,CTR_lo_pc,STY_lo_so,STY,CTR,STY_lo_ae,STY_hi_so,CTR_hi_pc,STY_hi_ae,STY_hi_pc,CON_lo_pc,CON_lo_ae,REF_lo_pc,CON_hi_pc,REF_hi_ae,CON_hi_ae,NAT_lo_ae,CON,REF_hi_pc,NAT,REF_lo_ae,REF,NAT_hi_ae
14088,DSA,DSA_hi_ae,DSA_lo_ae,PRG,SD_lo_so,SD_hi_ae,STY_lo_so,SD,LIB_hi_pc,SD_lo_ae,STY,SD_lo_pc,STY_hi_ae,STY_lo_pc,STY_lo_ae,SD_hi_so,STY_hi_so,SD_hi_pc,LIB,STY_hi_pc,LIB_lo_pc,REF_lo_ae,REF_lo_pc,CTR_lo_pc,CTR,NAT,NAT_hi_ae,NAT_lo_ae,REF_hi_pc,REF,CON_lo_pc,CON,CON_lo_ae,CON_hi_ae,CON_hi_pc,CTR_hi_pc,REF_hi_ae
14089,DSA,DSA_hi_ae,DSA_lo_ae,SD_lo_so,PRG,SD_hi_ae,SD_lo_pc,SD_lo_ae,SD,SD_hi_pc,SD_hi_so,STY,STY_hi_ae,STY_lo_so,STY_lo_pc,LIB_lo_pc,LIB_hi_pc,STY_lo_ae,STY_hi_so,STY_hi_pc,LIB,REF_hi_pc,CTR_lo_pc,CTR,CTR_hi_pc,CON,REF_lo_ae,CON_lo_ae,REF_hi_ae,REF,REF_lo_pc,CON_hi_ae,NAT_lo_ae,NAT_hi_ae,CON_hi_pc,NAT,CON_lo_pc
14090,CON_hi_pc,CON_hi_ae,CON_lo_ae,CON,CON_lo_pc,CTR,REF,CTR_hi_pc,REF_lo_pc,CTR_lo_pc,REF_hi_ae,REF_lo_ae,NAT_lo_ae,NAT_hi_ae,NAT,STY_lo_ae,STY_hi_ae,REF_hi_pc,STY,STY_hi_so,SD_hi_so,STY_hi_pc,STY_lo_pc,SD_hi_ae,STY_lo_so,SD_hi_pc,SD_lo_ae,SD,SD_lo_so,SD_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,PRG,DSA_lo_ae,DSA,DSA_hi_ae
14091,CON_hi_pc,REF_lo_ae,NAT,CON_hi_ae,NAT_lo_ae,NAT_hi_ae,REF_lo_pc,REF_hi_ae,REF_hi_pc,CON,REF,CON_lo_ae,CON_lo_pc,STY_hi_pc,STY_hi_so,STY_lo_so,STY_hi_ae,CTR_hi_pc,STY_lo_ae,CTR,STY,STY_lo_pc,CTR_lo_pc,SD_hi_pc,LIB,SD,SD_hi_ae,SD_lo_so,SD_hi_so,DSA_hi_ae,SD_lo_pc,LIB_lo_pc,SD_lo_ae,DSA_lo_ae,LIB_hi_pc,DSA,PRG
14092,REF_hi_ae,NAT_hi_ae,REF,REF_hi_pc,NAT,REF_lo_ae,REF_lo_pc,NAT_lo_ae,CON_hi_ae,CON_hi_pc,CON_lo_pc,CON,CON_lo_ae,STY_hi_ae,STY_hi_pc,STY_lo_ae,STY_hi_so,STY,CTR,SD_hi_so,DSA_hi_ae,SD_lo_ae,STY_lo_so,DSA,SD_hi_ae,DSA_lo_ae,SD,SD_hi_pc,STY_lo_pc,LIB_hi_pc,CTR_lo_pc,SD_lo_so,LIB_lo_pc,SD_lo_pc,CTR_hi_pc,LIB,PRG
14093,NAT,NAT_hi_ae,REF_lo_pc,REF_hi_pc,NAT_lo_ae,REF_lo_ae,CON_hi_pc,CON,REF_hi_ae,REF,CON_lo_ae,CON_hi_ae,CON_lo_pc,STY_hi_pc,CTR_hi_pc,STY_hi_so,STY,CTR,STY_hi_ae,STY_lo_ae,SD_hi_ae,STY_lo_so,DSA_lo_ae,DSA,STY_lo_pc,LIB_hi_pc,CTR_lo_pc,SD_lo_pc,SD_lo_so,SD_hi_pc,DSA_hi_ae,SD_lo_ae,SD,SD_hi_so,LIB,PRG,LIB_lo_pc
14094,REF_hi_ae,NAT_hi_ae,REF_lo_ae,REF,NAT,REF_hi_pc,NAT_lo_ae,REF_lo_pc,CON_hi_pc,CON_hi_ae,CON_lo_ae,CON,CON_lo_pc,STY_hi_pc,STY_hi_so,SD,STY,STY_lo_so,CTR_hi_pc,STY_hi_ae,STY_lo_ae,DSA_lo_ae,SD_hi_ae,LIB_hi_pc,LIB_lo_pc,SD_lo_so,DSA_hi_ae,STY_lo_pc,SD_hi_pc,DSA,LIB,CTR,SD_lo_ae,CTR_lo_pc,SD_lo_pc,SD_hi_so,PRG
14095,STY_hi_ae,DSA_hi_ae,DSA,STY_lo_ae,DSA_lo_ae,STY_lo_so,STY,STY_hi_so,STY_lo_pc,SD_hi_ae,SD_lo_so,SD_hi_pc,STY_hi_pc,PRG,SD,SD_lo_pc,SD_lo_ae,SD_hi_so,LIB,LIB_hi_pc,REF_lo_pc,LIB_lo_pc,CTR_lo_pc,REF,REF_hi_ae,REF_lo_ae,CTR,CON,REF_hi_pc,CON_hi_ae,CON_lo_pc,CTR_hi_pc,CON_lo_ae,CON_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT
14096,SD_lo_so,SD_lo_pc,LIB,LIB_lo_pc,SD_lo_ae,LIB_hi_pc,SD_hi_pc,SD_hi_so,PRG,SD,SD_hi_ae,CTR_lo_pc,CTR,DSA,DSA_lo_ae,CTR_hi_pc,STY_lo_so,STY_lo_ae,DSA_hi_ae,STY_hi_so,STY,STY_lo_pc,STY_hi_ae,STY_hi_pc,CON_lo_pc,CON_lo_ae,CON_hi_ae,CON,CON_hi_pc,REF_lo_pc,REF,REF_lo_ae,REF_hi_ae,NAT,REF_hi_pc,NAT_hi_ae,NAT_lo_ae
14097,SD_hi_ae,LIB,LIB_lo_pc,PRG,SD,SD_lo_so,SD_lo_pc,LIB_hi_pc,DSA_lo_ae,SD_lo_ae,SD_hi_pc,DSA_hi_ae,SD_hi_so,DSA,STY_lo_ae,STY_lo_pc,STY_lo_so,STY_hi_so,CTR_lo_pc,STY_hi_ae,STY,STY_hi_pc,CTR_hi_pc,CTR,CON_lo_pc,CON_lo_ae,CON_hi_ae,NAT_hi_ae,REF_lo_pc,REF_hi_ae,CON,REF_lo_ae,CON_hi_pc,REF,REF_hi_pc,NAT_lo_ae,NAT
14098,SD_lo_ae,LIB_lo_pc,LIB_hi_pc,LIB,SD_hi_pc,SD_lo_so,SD_hi_so,SD,SD_lo_pc,SD_hi_ae,CTR_lo_pc,CTR,STY_lo_pc,PRG,STY_lo_ae,CTR_hi_pc,DSA_lo_ae,STY,STY_lo_so,STY_hi_so,DSA,DSA_hi_ae,STY_hi_ae,STY_hi_pc,CON_lo_pc,CON,CON_hi_ae,CON_lo_ae,CON_hi_pc,REF_lo_ae,REF,REF_lo_pc,REF_hi_ae,REF_hi_pc,NAT_lo_ae,NAT,NAT_hi_ae
14099,DSA,LIB_hi_pc,DSA_lo_ae,PRG,SD_lo_pc,SD_hi_pc,SD_lo_ae,LIB,SD_lo_so,SD_hi_so,SD_hi_ae,LIB_lo_pc,SD,STY_hi_so,DSA_hi_ae,STY_lo_pc,STY_lo_so,STY_hi_ae,STY_lo_ae,STY_hi_pc,STY,CTR,CTR_lo_pc,CTR_hi_pc,CON_lo_pc,REF_hi_pc,REF_lo_pc,CON_lo_ae,CON,CON_hi_ae,NAT,NAT_lo_ae,REF_lo_ae,CON_hi_pc,REF,NAT_hi_ae,REF_hi_ae
14100,STY_lo_ae,STY_lo_pc,DSA_lo_ae,SD_hi_ae,SD_lo_pc,SD_hi_pc,STY_hi_ae,SD,SD_hi_so,DSA,STY_hi_so,STY_lo_so,PRG,SD_lo_ae,SD_lo_so,STY,STY_hi_pc,LIB_hi_pc,DSA_hi_ae,LIB,LIB_lo_pc,CTR_lo_pc,CTR,CTR_hi_pc,REF_hi_ae,CON_lo_pc,REF_lo_pc,CON_hi_ae,REF_lo_ae,CON_lo_ae,CON,REF,CON_hi_pc,REF_hi_pc,NAT_lo_ae,NAT,NAT_hi_ae
14101,LIB_lo_pc,LIB_hi_pc,SD_lo_pc,LIB,SD_lo_so,SD,SD_lo_ae,SD_hi_so,SD_hi_pc,PRG,STY_lo_pc,SD_hi_ae,CTR_lo_pc,CTR,STY_lo_ae,DSA_lo_ae,STY_lo_so,DSA,DSA_hi_ae,STY_hi_so,STY_hi_pc,STY,STY_hi_ae,CTR_hi_pc,CON_lo_pc,CON,CON_hi_ae,CON_lo_ae,REF_hi_pc,REF_lo_ae,CON_hi_pc,REF_lo_pc,NAT,NAT_hi_ae,REF,NAT_lo_ae,REF_hi_ae
14102,CTR_lo_pc,SD_hi_so,SD_lo_pc,SD,CTR_hi_pc,SD_hi_pc,CON,SD_lo_so,CTR,STY,SD_lo_ae,SD_hi_ae,LIB_hi_pc,CON_lo_ae,LIB,STY_hi_ae,CON_hi_pc,CON_lo_pc,CON_hi_ae,LIB_lo_pc,STY_hi_so,STY_lo_ae,STY_hi_pc,STY_lo_pc,STY_lo_so,REF_lo_pc,REF_lo_ae,REF,REF_hi_ae,DSA,PRG,DSA_hi_ae,DSA_lo_ae,REF_hi_pc,NAT_lo_ae,NAT_hi_ae,NAT
14103,SD_hi_pc,LIB,LIB_hi_pc,SD_lo_ae,SD,LIB_lo_pc,SD_hi_ae,SD_hi_so,SD_lo_so,SD_lo_pc,PRG,CTR_lo_pc,STY,DSA_lo_ae,STY_lo_pc,DSA_hi_ae,STY_lo_ae,DSA,STY_hi_so,CTR,STY_lo_so,CTR_hi_pc,STY_hi_ae,STY_hi_pc,CON,CON_lo_ae,CON_lo_pc,CON_hi_ae,REF_lo_pc,CON_hi_pc,REF_lo_ae,NAT,REF_hi_pc,REF,REF_hi_ae,NAT_hi_ae,NAT_lo_ae
14104,CON_hi_pc,CON_hi_ae,REF_hi_ae,REF_lo_ae,CON,REF,REF_hi_pc,REF_lo_pc,NAT_lo_ae,NAT,CTR_hi_pc,CON_lo_ae,NAT_hi_ae,CON_lo_pc,STY_lo_ae,CTR,STY_hi_so,STY_hi_ae,STY,STY_hi_pc,CTR_lo_pc,STY_lo_pc,STY_lo_so,SD_hi_pc,SD_hi_so,SD,SD_hi_ae,SD_lo_ae,SD_lo_so,LIB_hi_pc,SD_lo_pc,PRG,DSA_hi_ae,LIB,DSA_lo_ae,LIB_lo_pc,DSA
14105,CON_hi_ae,CTR_lo_pc,CON_lo_pc,SD,STY_hi_so,SD_hi_ae,STY_lo_pc,SD_hi_so,SD_lo_pc,CON_lo_ae,SD_lo_so,CON,SD_lo_ae,CON_hi_pc,CTR,CTR_hi_pc,STY_hi_ae,SD_hi_pc,STY_lo_ae,STY,STY_hi_pc,STY_lo_so,LIB,REF_lo_pc,LIB_lo_pc,LIB_hi_pc,REF_lo_ae,REF,REF_hi_ae,REF_hi_pc,DSA,DSA_lo_ae,NAT_hi_ae,PRG,DSA_hi_ae,NAT_lo_ae,NAT
14106,CON_lo_ae,CON_hi_pc,NAT_lo_ae,NAT,NAT_hi_ae,CON,REF_hi_ae,CON_hi_ae,REF_lo_ae,REF_hi_pc,REF,CON_lo_pc,CTR_hi_pc,REF_lo_pc,CTR,CTR_lo_pc,STY_hi_pc,STY,STY_hi_so,STY_lo_ae,STY_hi_ae,STY_lo_so,SD_hi_pc,SD_hi_so,STY_lo_pc,SD_lo_so,SD_lo_ae,SD,SD_hi_ae,LIB,PRG,LIB_lo_pc,LIB_hi_pc,SD_lo_pc,DSA_hi_ae,DSA,DSA_lo_ae
14107,PRG,SD_lo_pc,SD_hi_pc,LIB,SD_hi_ae,LIB_hi_pc,SD_lo_ae,SD,STY_lo_pc,SD_lo_so,LIB_lo_pc,SD_hi_so,DSA_hi_ae,DSA_lo_ae,STY_lo_so,DSA,STY,STY_lo_ae,STY_hi_ae,STY_hi_pc,CTR_lo_pc,STY_hi_so,CTR,CTR_hi_pc,CON_hi_ae,CON_lo_pc,CON_lo_ae,CON_hi_pc,CON,REF_lo_pc,REF,REF_hi_pc,NAT,REF_lo_ae,NAT_lo_ae,REF_hi_ae,NAT_hi_ae
14108,PRG,DSA_lo_ae,LIB,SD_lo_ae,SD_lo_so,LIB_lo_pc,LIB_hi_pc,DSA_hi_ae,SD_hi_ae,DSA,SD_lo_pc,SD,SD_hi_so,SD_hi_pc,STY_lo_pc,STY_lo_so,STY_lo_ae,STY,STY_hi_ae,STY_hi_so,STY_hi_pc,CTR_lo_pc,CTR,CTR_hi_pc,CON_lo_pc,CON_hi_ae,REF_hi_pc,NAT_lo_ae,NAT,CON,NAT_hi_ae,CON_lo_ae,REF_lo_ae,REF_lo_pc,REF,REF_hi_ae,CON_hi_pc
14109,DSA,SD_hi_so,SD_lo_pc,LIB_lo_pc,DSA_hi_ae,SD_hi_ae,SD,SD_lo_ae,SD_hi_pc,SD_lo_so,PRG,LIB,DSA_lo_ae,STY_lo_pc,LIB_hi_pc,STY_lo_so,STY,STY_hi_ae,STY_hi_pc,STY_lo_ae,STY_hi_so,CTR_lo_pc,CTR,CTR_hi_pc,CON_lo_pc,REF_lo_pc,CON,REF_lo_ae,CON_lo_ae,CON_hi_ae,CON_hi_pc,REF,REF_hi_ae,NAT,NAT_hi_ae,REF_hi_pc,NAT_lo_ae
14110,CON_hi_pc,NAT_hi_ae,REF_hi_pc,NAT_lo_ae,REF_hi_ae,CON,REF_lo_ae,REF_lo_pc,NAT,CON_hi_ae,REF,CON_lo_ae,CON_lo_pc,CTR_hi_pc,STY_hi_pc,STY_hi_ae,CTR,STY_lo_ae,STY_hi_so,STY,STY_lo_so,STY_lo_pc,CTR_lo_pc,SD,SD_hi_pc,SD_hi_so,SD_lo_pc,SD_lo_ae,SD_hi_ae,DSA_hi_ae,SD_lo_so,LIB,DSA_lo_ae,PRG,LIB_hi_pc,LIB_lo_pc,DSA
14111,CTR_lo_pc,CTR,CON_lo_pc,CTR_hi_pc,SD_hi_so,SD_lo_pc,SD_lo_ae,CON_lo_ae,CON,LIB,LIB_hi_pc,CON_hi_ae,LIB_lo_pc,SD,CON_hi_pc,SD_hi_ae,SD_hi_pc,SD_lo_so,STY_hi_so,STY_lo_pc,STY_lo_ae,REF_lo_ae,STY,STY_hi_ae,STY_hi_pc,REF_hi_ae,STY_lo_so,REF_lo_pc,DSA,PRG,REF,REF_hi_pc,DSA_lo_ae,NAT_hi_ae,NAT_lo_ae,DSA_hi_ae,NAT
14112,SD_lo_so,STY_hi_so,LIB,SD_lo_ae,SD,SD_hi_ae,SD_hi_so,CTR_lo_pc,SD_hi_pc,SD_lo_pc,LIB_hi_pc,STY_lo_ae,STY_lo_pc,CTR,STY_hi_ae,CON_lo_pc,STY,LIB_lo_pc,CON,CON_hi_ae,STY_lo_so,CON_lo_ae,STY_hi_pc,CTR_hi_pc,REF_lo_pc,DSA_lo_ae,CON_hi_pc,DSA_hi_ae,REF_lo_ae,PRG,REF,DSA,REF_hi_ae,REF_hi_pc,NAT_lo_ae,NAT_hi_ae,NAT
14113,LIB_hi_pc,LIB,SD,CTR,SD_lo_ae,SD_lo_pc,CTR_lo_pc,SD_lo_so,STY_hi_so,SD_hi_pc,SD_hi_so,CTR_hi_pc,SD_hi_ae,STY_hi_ae,STY_lo_ae,STY_lo_pc,CON_lo_ae,CON_lo_pc,LIB_lo_pc,STY_hi_pc,CON,STY,CON_hi_ae,STY_lo_so,CON_hi_pc,REF_hi_ae,DSA_lo_ae,REF_lo_pc,REF_lo_ae,PRG,DSA,REF,DSA_hi_ae,REF_hi_pc,NAT,NAT_hi_ae,NAT_lo_ae
14114,SD_hi_so,SD_lo_so,SD,SD_lo_pc,LIB,LIB_lo_pc,SD_lo_ae,LIB_hi_pc,SD_hi_pc,SD_hi_ae,CTR_lo_pc,PRG,STY,CTR,STY_hi_pc,STY_lo_so,STY_lo_pc,STY_lo_ae,DSA_lo_ae,CTR_hi_pc,DSA,DSA_hi_ae,STY_hi_ae,STY_hi_so,CON_lo_pc,CON_lo_ae,CON_hi_ae,NAT_lo_ae,CON,CON_hi_pc,REF_hi_pc,REF_hi_ae,NAT_hi_ae,REF_lo_ae,REF_lo_pc,REF,NAT
14115,DSA,PRG,LIB_hi_pc,DSA_lo_ae,DSA_hi_ae,SD_lo_pc,SD_lo_so,LIB,SD_hi_ae,SD_lo_ae,LIB_lo_pc,SD,SD_hi_pc,SD_hi_so,STY_lo_pc,STY_lo_so,STY_lo_ae,STY,STY_hi_ae,STY_hi_so,STY_hi_pc,CTR_lo_pc,CTR,CON_hi_pc,CTR_hi_pc,REF,REF_hi_ae,REF_lo_ae,CON_hi_ae,NAT_hi_ae,REF_hi_pc,CON_lo_ae,NAT,NAT_lo_ae,REF_lo_pc,CON,CON_lo_pc
14116,CON,CON_hi_ae,STY_hi_so,CON_lo_ae,STY_hi_pc,CON_lo_pc,SD_hi_ae,STY_hi_ae,SD_hi_so,CON_hi_pc,STY_lo_pc,SD_hi_pc,CTR,STY,SD,STY_lo_ae,REF_lo_pc,REF,CTR_lo_pc,SD_lo_pc,CTR_hi_pc,REF_lo_ae,SD_lo_so,SD_lo_ae,STY_lo_so,REF_hi_ae,LIB_hi_pc,REF_hi_pc,LIB_lo_pc,LIB,NAT_hi_ae,NAT_lo_ae,NAT,DSA,DSA_lo_ae,DSA_hi_ae,PRG
14117,CTR_lo_pc,SD_hi_so,SD_lo_pc,SD_hi_ae,SD_lo_so,CTR,SD,SD_lo_ae,CTR_hi_pc,LIB,LIB_hi_pc,SD_hi_pc,LIB_lo_pc,CON_lo_ae,STY_lo_so,CON_lo_pc,STY_hi_pc,STY_hi_ae,STY_lo_pc,STY_lo_ae,CON,CON_hi_ae,STY_hi_so,STY,CON_hi_pc,PRG,REF_lo_pc,DSA,DSA_lo_ae,REF_lo_ae,DSA_hi_ae,REF,REF_hi_ae,REF_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT
14118,SD_hi_pc,SD_hi_so,SD_lo_pc,LIB_hi_pc,SD,SD_lo_ae,SD_hi_ae,SD_lo_so,LIB_lo_pc,STY_hi_so,STY_lo_pc,LIB,CTR_lo_pc,STY_hi_ae,DSA_lo_ae,STY_hi_pc,STY_lo_ae,STY,CTR,STY_lo_so,CON_lo_pc,CON_lo_ae,DSA_hi_ae,PRG,CTR_hi_pc,DSA,CON_hi_ae,CON,CON_hi_pc,REF_lo_pc,REF_lo_ae,REF_hi_ae,REF,REF_hi_pc,NAT,NAT_hi_ae,NAT_lo_ae
14119,NAT_lo_ae,NAT_hi_ae,NAT,REF_lo_ae,REF_hi_pc,REF,REF_hi_ae,CON_lo_ae,CON_hi_pc,REF_lo_pc,CON_hi_ae,CON,CON_lo_pc,CTR_hi_pc,CTR,STY_hi_pc,STY_lo_ae,STY_hi_so,SD_lo_ae,STY,SD_lo_so,SD_hi_pc,SD,CTR_lo_pc,LIB_lo_pc,DSA_hi_ae,LIB,STY_hi_ae,STY_lo_pc,DSA,LIB_hi_pc,STY_lo_so,SD_hi_ae,SD_hi_so,PRG,DSA_lo_ae,SD_lo_pc
14120,SD_hi_so,CTR_lo_pc,CTR,SD_lo_so,SD,CTR_hi_pc,SD_lo_ae,LIB_hi_pc,SD_hi_pc,SD_lo_pc,SD_hi_ae,LIB,STY_lo_pc,CON_hi_ae,STY_hi_so,STY_lo_ae,CON_lo_ae,STY,STY_hi_ae,CON,STY_hi_pc,LIB_lo_pc,CON_lo_pc,STY_lo_so,CON_hi_pc,REF_hi_ae,PRG,DSA_lo_ae,REF_lo_ae,DSA,DSA_hi_ae,REF_lo_pc,REF,REF_hi_pc,NAT,NAT_lo_ae,NAT_hi_ae
14121,LIB,LIB_hi_pc,SD_hi_pc,SD_hi_so,SD_lo_ae,LIB_lo_pc,SD_lo_pc,DSA_lo_ae,SD_hi_ae,SD_lo_so,SD,PRG,CTR,CTR_lo_pc,DSA,CTR_hi_pc,STY_lo_pc,STY_lo_ae,STY_lo_so,DSA_hi_ae,STY_hi_so,STY_hi_ae,STY_hi_pc,STY,CON_lo_ae,CON_lo_pc,CON_hi_ae,CON,CON_hi_pc,REF_lo_pc,REF_lo_ae,REF_hi_ae,REF,NAT_hi_ae,REF_hi_pc,NAT,NAT_lo_ae
14122,LIB_lo_pc,SD_hi_so,SD_hi_ae,CON_lo_pc,SD_lo_so,CTR_lo_pc,CTR,SD,CTR_hi_pc,SD_hi_pc,SD_lo_pc,LIB_hi_pc,LIB,CON,SD_lo_ae,CON_lo_ae,CON_hi_ae,CON_hi_pc,STY_hi_so,STY_lo_pc,STY_lo_ae,STY,STY_lo_so,STY_hi_ae,STY_hi_pc,REF_lo_pc,PRG,REF_lo_ae,REF,REF_hi_pc,DSA_lo_ae,DSA,DSA_hi_ae,NAT_hi_ae,REF_hi_ae,NAT,NAT_lo_ae
14123,SD_lo_pc,DSA_hi_ae,SD,SD_lo_so,SD_lo_ae,PRG,SD_hi_so,SD_hi_ae,LIB,SD_hi_pc,LIB_lo_pc,LIB_hi_pc,STY_lo_ae,DSA_lo_ae,STY_lo_so,STY_lo_pc,STY_hi_ae,STY_hi_so,DSA,STY,STY_hi_pc,CTR_lo_pc,CTR,CTR_hi_pc,CON_lo_pc,CON_hi_ae,CON,CON_lo_ae,REF_lo_pc,CON_hi_pc,REF_lo_ae,REF,REF_hi_ae,REF_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT
14124,LIB_hi_pc,CTR_lo_pc,SD_hi_ae,SD_lo_ae,SD_lo_so,STY_hi_so,SD_hi_pc,SD,CTR_hi_pc,LIB,STY_hi_pc,STY_lo_ae,STY,CTR,STY_lo_so,PRG,STY_lo_pc,SD_hi_so,STY_hi_ae,LIB_lo_pc,DSA_lo_ae,SD_lo_pc,CON,DSA,DSA_hi_ae,REF_lo_pc,REF_lo_ae,CON_lo_pc,CON_lo_ae,REF_hi_ae,REF,CON_hi_ae,CON_hi_pc,REF_hi_pc,NAT,NAT_lo_ae,NAT_hi_ae
14125,PRG,LIB_lo_pc,SD_lo_so,LIB,SD_lo_ae,LIB_hi_pc,DSA_lo_ae,SD_hi_so,DSA,SD_hi_pc,SD_lo_pc,SD,DSA_hi_ae,SD_hi_ae,STY_lo_pc,CTR_lo_pc,STY_lo_so,STY_hi_ae,STY_lo_ae,STY_hi_so,STY,STY_hi_pc,CTR,CTR_hi_pc,REF_hi_pc,CON_hi_pc,CON,CON_lo_pc,NAT_hi_ae,CON_lo_ae,NAT_lo_ae,REF,REF_hi_ae,CON_hi_ae,REF_lo_pc,REF_lo_ae,NAT
14126,LIB_hi_pc,CTR_lo_pc,LIB,SD_hi_so,SD_lo_ae,LIB_lo_pc,SD_lo_so,SD,SD_lo_pc,SD_hi_ae,CON_lo_pc,CTR_hi_pc,CTR,SD_hi_pc,STY_lo_pc,STY_lo_ae,STY_hi_so,STY,CON,STY_hi_pc,STY_hi_ae,CON_hi_ae,PRG,CON_lo_ae,STY_lo_so,DSA_lo_ae,DSA_hi_ae,CON_hi_pc,DSA,REF_lo_pc,REF,REF_hi_ae,REF_lo_ae,REF_hi_pc,NAT_lo_ae,NAT_hi_ae,NAT
14127,NAT_lo_ae,CON_hi_ae,NAT_hi_ae,REF_hi_pc,NAT,CON_hi_pc,CON,REF_lo_ae,CON_lo_pc,CON_lo_ae,REF,REF_lo_pc,REF_hi_ae,CTR_hi_pc,CTR,CTR_lo_pc,STY_hi_pc,STY_hi_ae,STY,STY_hi_so,STY_lo_ae,DSA_lo_ae,STY_lo_pc,STY_lo_so,SD_hi_pc,DSA_hi_ae,SD,SD_lo_ae,SD_hi_so,LIB,PRG,SD_hi_ae,DSA,SD_lo_so,SD_lo_pc,LIB_hi_pc,LIB_lo_pc
14128,LIB_lo_pc,LIB_hi_pc,SD_hi_pc,SD_lo_pc,LIB,SD_lo_ae,SD_hi_so,SD,DSA_lo_ae,SD_lo_so,SD_hi_ae,PRG,DSA_hi_ae,STY_lo_pc,DSA,STY_hi_so,CTR_lo_pc,STY_lo_ae,STY_hi_ae,STY_lo_so,CTR,STY,CTR_hi_pc,STY_hi_pc,CON_lo_pc,NAT_hi_ae,CON_hi_ae,CON_lo_ae,CON,REF_hi_ae,REF_lo_pc,CON_hi_pc,REF,NAT,REF_lo_ae,NAT_lo_ae,REF_hi_pc
14129,SD_hi_so,STY_lo_so,SD_hi_ae,STY_hi_so,STY_hi_pc,SD,STY,STY_lo_ae,STY_lo_pc,SD_hi_pc,STY_hi_ae,SD_lo_pc,SD_lo_ae,SD_lo_so,DSA_hi_ae,DSA,CTR_hi_pc,REF_lo_pc,CTR_lo_pc,DSA_lo_ae,LIB_hi_pc,CON_hi_ae,REF_hi_ae,REF,CON,LIB,PRG,CON_lo_pc,CON_lo_ae,CTR,REF_lo_ae,CON_hi_pc,REF_hi_pc,LIB_lo_pc,NAT,NAT_hi_ae,NAT_lo_ae
14130,PRG,SD_lo_ae,DSA,SD_hi_so,DSA_lo_ae,LIB_lo_pc,SD_hi_ae,SD,SD_lo_so,DSA_hi_ae,SD_lo_pc,SD_hi_pc,LIB,STY_lo_pc,LIB_hi_pc,STY_lo_ae,STY,STY_lo_so,STY_hi_ae,STY_hi_so,STY_hi_pc,CTR_lo_pc,CTR,CTR_hi_pc,CON_lo_pc,REF_lo_pc,CON_hi_ae,CON_lo_ae,REF_hi_ae,NAT_lo_ae,CON,NAT,CON_hi_pc,REF_lo_ae,REF_hi_pc,REF,NAT_hi_ae
14131,LIB,CTR_lo_pc,SD_lo_ae,SD_lo_pc,SD_hi_so,LIB_lo_pc,LIB_hi_pc,SD_hi_pc,SD_lo_so,CTR,SD,CTR_hi_pc,SD_hi_ae,PRG,CON_lo_pc,STY,STY_lo_ae,STY_lo_pc,CON_lo_ae,STY_hi_so,CON,STY_hi_pc,CON_hi_ae,STY_hi_ae,STY_lo_so,CON_hi_pc,DSA_lo_ae,DSA,REF,DSA_hi_ae,REF_lo_ae,REF_lo_pc,REF_hi_ae,REF_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT
