respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37,rank_38
12259,POP_lo_pc,STY_hi_so,CON_hi_id,POP,POP_hi_id,STY_hi_id,POP_lo_id,STY_hi_pc,STY,CON_lo_pc,STY_lo_id,STY_lo_pc,CON,CON_hi_pc,STY_lo_so,CON_lo_id,POP_hi_pc,LBR_hi_so,LBR_hi_id,LBR_hi_pc,LBR,LBR_lo_id,LBR_lo_pc,LBR_lo_so,OAO,NAT_hi_id,NAT,CUP,CUP_hi_pc,CUP_lo_pc,NAT_lo_id,LIB_hi_pc,LIB,LIB_lo_pc,DSA_hi_id,DSA,DSA_lo_id,PRG
12260,LIB_hi_pc,LIB,LIB_lo_pc,DSA_lo_id,LBR_lo_so,LBR_lo_id,STY_lo_id,DSA,LBR_lo_pc,STY_lo_pc,LBR,STY_lo_so,LBR_hi_pc,LBR_hi_id,CUP_lo_pc,STY,DSA_hi_id,LBR_hi_so,STY_hi_so,CUP,STY_hi_pc,STY_hi_id,PRG,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12261,POP_hi_id,POP_lo_pc,CON_hi_id,POP,STY_hi_so,STY_hi_id,POP_hi_pc,POP_lo_id,STY_hi_pc,CON,CON_lo_pc,CON_hi_pc,STY,STY_lo_pc,STY_lo_id,CON_lo_id,STY_lo_so,LBR_hi_id,LBR_hi_pc,LBR_hi_so,LBR,LBR_lo_so,LBR_lo_pc,LBR_lo_id,NAT_hi_id,OAO,NAT,NAT_lo_id,CUP,CUP_hi_pc,CUP_lo_pc,DSA,DSA_hi_id,DSA_lo_id,LIB,LIB_hi_pc,LIB_lo_pc,PRG
12262,LBR_hi_id,DSA_hi_id,STY_lo_pc,STY_hi_id,LBR_lo_pc,DSA,LBR_lo_so,STY_lo_so,LBR,STY,LBR_hi_so,STY_hi_so,DSA_lo_id,LBR_hi_pc,STY_lo_id,LBR_lo_id,STY_hi_pc,POP_lo_pc,POP_hi_id,POP,POP_lo_id,POP_hi_pc,CON,CON_lo_pc,CON_hi_id,CON_lo_id,CON_hi_pc,LIB,LIB_lo_pc,LIB_hi_pc,CUP,CUP_lo_pc,CUP_hi_pc,OAO,PRG,NAT,NAT_hi_id,NAT_lo_id
12263,CON_hi_id,CON_lo_pc,CON,STY_hi_so,POP_lo_pc,CON_hi_pc,CON_lo_id,STY_hi_id,STY,STY_hi_pc,STY_lo_pc,POP_hi_id,STY_lo_id,POP,POP_lo_id,STY_lo_so,POP_hi_pc,LBR_hi_so,LBR_hi_id,LBR_hi_pc,LBR,OAO,LBR_lo_pc,LBR_lo_id,LBR_lo_so,NAT_hi_id,NAT,CUP,NAT_lo_id,CUP_hi_pc,CUP_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA_hi_id,DSA,DSA_lo_id,PRG
12264,CUP_lo_pc,OAO,CUP,CON_lo_pc,STY_lo_id,STY_hi_so,STY_lo_pc,CON_lo_id,CUP_hi_pc,STY,CON,CON_hi_id,STY_hi_pc,STY_hi_id,STY_lo_so,LIB,LIB_lo_pc,LBR_hi_so,LIB_hi_pc,CON_hi_pc,LBR_lo_id,LBR_lo_pc,LBR,LBR_hi_pc,LBR_hi_id,LBR_lo_so,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,PRG,NAT,DSA,DSA_lo_id,NAT_lo_id,NAT_hi_id,DSA_hi_id
12265,POP_hi_id,STY_hi_pc,POP_hi_pc,POP,STY_hi_id,POP_lo_pc,STY_hi_so,POP_lo_id,STY,STY_lo_so,STY_lo_id,STY_lo_pc,CON_hi_id,LBR,CON_hi_pc,CON,CON_lo_pc,LBR_hi_pc,LBR_hi_id,CON_lo_id,LBR_hi_so,LBR_lo_so,LBR_lo_id,LBR_lo_pc,OAO,NAT_hi_id,NAT,NAT_lo_id,CUP,CUP_hi_pc,CUP_lo_pc,DSA,DSA_hi_id,DSA_lo_id,LIB,LIB_hi_pc,LIB_lo_pc,PRG
12266,CUP,CUP_lo_pc,CUP_hi_pc,CON_lo_pc,CON_lo_id,OAO,CON,LBR_hi_so,STY_hi_so,STY_lo_id,POP_lo_pc,CON_hi_id,LBR_hi_pc,POP_lo_id,CON_hi_pc,LBR_lo_id,LBR,STY,STY_hi_pc,STY_lo_pc,POP,LBR_hi_id,LBR_lo_pc,LBR_lo_so,STY_hi_id,STY_lo_so,POP_hi_id,POP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA,DSA_lo_id,DSA_hi_id,PRG
12267,LIB,LIB_lo_pc,LIB_hi_pc,PRG,LBR_lo_id,LBR_lo_pc,LBR_lo_so,LBR,LBR_hi_so,LBR_hi_pc,LBR_hi_id,CUP_lo_pc,DSA_lo_id,STY_lo_id,STY_lo_pc,CUP,DSA,STY_lo_so,STY,STY_hi_so,DSA_hi_id,CUP_hi_pc,STY_hi_id,STY_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12268,CON_lo_pc,LBR_hi_so,CON_lo_id,POP_lo_pc,CON,LBR_hi_pc,POP_lo_id,OAO,CON_hi_id,LBR_lo_id,CON_hi_pc,STY_hi_so,LBR,CUP,CUP_lo_pc,CUP_hi_pc,STY_lo_id,LBR_hi_id,POP,LBR_lo_pc,STY,STY_hi_pc,LBR_lo_so,STY_lo_pc,POP_hi_id,POP_hi_pc,STY_hi_id,STY_lo_so,LIB_hi_pc,LIB,LIB_lo_pc,NAT_lo_id,NAT,NAT_hi_id,DSA_lo_id,DSA,DSA_hi_id,PRG
12269,DSA_lo_id,DSA,LIB_lo_pc,LIB,LIB_hi_pc,DSA_hi_id,PRG,LBR_lo_so,LBR_lo_id,LBR_lo_pc,LBR,LBR_hi_pc,LBR_hi_id,LBR_hi_so,STY_lo_id,STY_lo_pc,STY_lo_so,CUP_lo_pc,STY,CUP,STY_hi_so,STY_hi_id,STY_hi_pc,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12270,DSA_lo_id,DSA,DSA_hi_id,LBR_lo_so,LBR_lo_pc,LBR_hi_id,LBR,LBR_lo_id,LBR_hi_pc,STY_lo_so,LBR_hi_so,STY_lo_pc,STY_lo_id,STY,STY_hi_id,STY_hi_pc,STY_hi_so,LIB_hi_pc,LIB,LIB_lo_pc,CUP_lo_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,PRG,POP_hi_pc,CON,CON_lo_pc,CON_hi_id,CON_lo_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12271,CON_lo_pc,CON,CON_hi_id,CON_lo_id,STY_hi_so,OAO,STY_lo_pc,STY_lo_id,STY,CON_hi_pc,STY_hi_id,STY_hi_pc,POP_lo_pc,STY_lo_so,LBR_hi_so,POP_lo_id,POP,LBR_hi_id,LBR,LBR_lo_pc,LBR_lo_id,LBR_hi_pc,POP_hi_id,LBR_lo_so,POP_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT,NAT_lo_id,NAT_hi_id,DSA,DSA_lo_id,DSA_hi_id,PRG
12272,LBR_hi_pc,LBR_hi_id,LBR,LBR_lo_so,LBR_hi_so,LBR_lo_id,LBR_lo_pc,STY_lo_id,STY_lo_pc,STY,STY_lo_so,STY_hi_so,STY_hi_id,STY_hi_pc,POP_lo_pc,POP_lo_id,POP,POP_hi_id,POP_hi_pc,CUP_lo_pc,CUP,LIB_hi_pc,CUP_hi_pc,LIB,LIB_lo_pc,DSA_lo_id,DSA,DSA_hi_id,CON_lo_pc,CON_hi_id,CON,CON_lo_id,CON_hi_pc,OAO,PRG,NAT_lo_id,NAT,NAT_hi_id
12273,LBR_lo_so,STY_lo_id,STY_lo_so,LBR_hi_pc,LBR_lo_id,LBR,STY,STY_lo_pc,LBR_hi_id,STY_hi_pc,LBR_lo_pc,LBR_hi_so,STY_hi_so,STY_hi_id,CUP_lo_pc,CUP,CUP_hi_pc,LIB_hi_pc,POP_lo_pc,POP_lo_id,LIB,POP,LIB_lo_pc,POP_hi_id,POP_hi_pc,DSA_lo_id,DSA,DSA_hi_id,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,PRG,OAO,NAT,NAT_lo_id,NAT_hi_id
12274,POP_lo_pc,POP_lo_id,CON,CON_lo_pc,CON_hi_id,CON_lo_id,CON_hi_pc,POP,STY_hi_so,STY_lo_id,STY_hi_pc,POP_hi_id,STY,POP_hi_pc,STY_hi_id,STY_lo_pc,STY_lo_so,LBR_hi_pc,LBR_hi_so,CUP_hi_pc,CUP,OAO,CUP_lo_pc,LBR,LBR_hi_id,LBR_lo_id,LBR_lo_so,LBR_lo_pc,NAT_lo_id,NAT,NAT_hi_id,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12275,CON_lo_id,CON_hi_pc,CON,CON_hi_id,CON_lo_pc,CUP_hi_pc,POP_lo_id,NAT_lo_id,CUP,POP_lo_pc,POP,NAT,STY_hi_so,CUP_lo_pc,POP_hi_pc,STY_lo_id,STY_hi_pc,NAT_hi_id,POP_hi_id,STY,STY_hi_id,STY_lo_pc,STY_lo_so,LBR_hi_pc,OAO,LBR_hi_so,LBR_lo_id,LBR,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12276,NAT_lo_id,CON_hi_pc,CUP_hi_pc,CON_lo_id,CON,NAT,CON_hi_id,CUP,CON_lo_pc,NAT_hi_id,POP_lo_id,CUP_lo_pc,POP_hi_pc,POP,POP_lo_pc,STY_hi_pc,STY_lo_id,STY_hi_so,POP_hi_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,LBR_hi_pc,OAO,LBR_hi_so,LBR_lo_id,LBR,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12277,LIB_hi_pc,LIB,LIB_lo_pc,LBR_lo_so,LBR_lo_id,LBR,LBR_lo_pc,LBR_hi_pc,DSA_lo_id,LBR_hi_id,LBR_hi_so,PRG,DSA,STY_lo_id,STY_lo_so,STY_lo_pc,DSA_hi_id,STY,CUP_lo_pc,CUP,STY_hi_pc,STY_hi_so,STY_hi_id,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12278,CON_lo_id,CUP_hi_pc,CON_hi_pc,CON,CON_lo_pc,CUP,CON_hi_id,CUP_lo_pc,POP_lo_id,NAT_lo_id,POP_lo_pc,STY_hi_so,POP,STY_lo_id,NAT,STY_hi_pc,POP_hi_pc,NAT_hi_id,STY,POP_hi_id,STY_lo_pc,LBR_hi_so,LBR_hi_pc,STY_hi_id,STY_lo_so,LBR_lo_id,LBR,OAO,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12279,CON_hi_pc,NAT_lo_id,NAT,CON_lo_id,CON,CON_hi_id,NAT_hi_id,CON_lo_pc,POP_lo_id,POP_hi_pc,POP,POP_lo_pc,POP_hi_id,CUP_hi_pc,STY_hi_pc,STY_hi_so,STY_lo_id,CUP,STY,STY_hi_id,CUP_lo_pc,STY_lo_so,STY_lo_pc,OAO,LBR_hi_pc,LBR_hi_so,LBR,LBR_lo_id,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12280,CUP_lo_pc,LIB_lo_pc,LIB,LIB_hi_pc,CUP,LBR_lo_id,LBR_lo_pc,LBR_hi_so,STY_lo_id,STY_lo_pc,LBR,CUP_hi_pc,STY_hi_so,LBR_lo_so,LBR_hi_id,LBR_hi_pc,STY,STY_lo_so,STY_hi_id,STY_hi_pc,CON_lo_pc,CON_lo_id,POP,CON,CON_hi_id,CON_hi_pc,POP_lo_pc,OAO,POP_lo_id,DSA_lo_id,DSA,POP_hi_id,DSA_hi_id,POP_hi_pc,PRG,NAT,NAT_lo_id,NAT_hi_id
12281,CON_lo_id,CON_lo_pc,CON,CUP,CUP_lo_pc,CUP_hi_pc,CON_hi_pc,CON_hi_id,OAO,LBR_hi_so,POP_lo_id,POP_lo_pc,STY_hi_so,STY_lo_id,LBR_hi_pc,LBR_lo_id,LBR,POP,STY,STY_hi_pc,STY_lo_pc,LBR_hi_id,LBR_lo_pc,LBR_lo_so,POP_hi_id,POP_hi_pc,STY_hi_id,STY_lo_so,LIB_hi_pc,NAT_lo_id,LIB,NAT,LIB_lo_pc,NAT_hi_id,DSA,DSA_lo_id,DSA_hi_id,PRG
12282,CUP_lo_pc,CUP,CUP_hi_pc,LBR_hi_so,LBR_lo_id,LBR_hi_pc,LBR,LBR_lo_pc,LBR_hi_id,LBR_lo_so,STY_lo_id,OAO,STY_hi_so,STY_lo_pc,LIB_hi_pc,CON_lo_pc,STY,CON_lo_id,LIB,STY_hi_pc,POP_lo_pc,POP,POP_lo_id,CON,STY_lo_so,LIB_lo_pc,STY_hi_id,CON_hi_id,CON_hi_pc,POP_hi_id,POP_hi_pc,NAT,NAT_lo_id,NAT_hi_id,DSA,DSA_lo_id,PRG,DSA_hi_id
12283,NAT_hi_id,NAT,NAT_lo_id,POP_hi_id,POP_hi_pc,POP,POP_lo_id,POP_lo_pc,CON_hi_id,CON_hi_pc,CON,CON_lo_id,CON_lo_pc,STY,STY_hi_pc,STY_hi_so,STY_hi_id,STY_lo_id,STY_lo_so,STY_lo_pc,LBR,OAO,LBR_hi_pc,LBR_hi_id,LBR_hi_so,LBR_lo_so,LBR_lo_id,LBR_lo_pc,CUP,CUP_hi_pc,CUP_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
12284,LBR_lo_id,LBR_lo_so,LBR_hi_pc,LBR,LBR_lo_pc,LBR_hi_id,LBR_hi_so,STY_lo_id,STY_lo_so,STY_lo_pc,STY,LIB_hi_pc,STY_hi_so,STY_hi_pc,LIB,CUP_lo_pc,CUP,STY_hi_id,LIB_lo_pc,CUP_hi_pc,POP_lo_pc,POP_lo_id,POP,POP_hi_id,POP_hi_pc,DSA_lo_id,DSA,DSA_hi_id,CON_lo_pc,CON_lo_id,CON,PRG,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12285,LBR_lo_so,LBR_lo_id,LBR_hi_pc,LIB_hi_pc,LBR,LBR_lo_pc,LIB,LBR_hi_id,LBR_hi_so,LIB_lo_pc,STY_lo_id,STY_lo_so,STY_lo_pc,STY,STY_hi_pc,CUP_lo_pc,STY_hi_so,CUP,STY_hi_id,CUP_hi_pc,DSA_lo_id,DSA,DSA_hi_id,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,PRG,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12286,NAT_lo_id,CON_hi_pc,CUP_hi_pc,NAT,CON_lo_id,CON,NAT_hi_id,CON_hi_id,CUP,CON_lo_pc,POP_lo_id,POP_hi_pc,CUP_lo_pc,POP,POP_lo_pc,POP_hi_id,STY_hi_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,LBR_hi_pc,LBR_hi_so,LBR_lo_id,LBR,OAO,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12287,CON_hi_pc,CON_lo_id,CON,CUP_hi_pc,CON_hi_id,POP_lo_id,CON_lo_pc,CUP,POP_hi_pc,POP,POP_lo_pc,STY_hi_pc,STY_lo_id,STY_hi_so,POP_hi_id,CUP_lo_pc,STY,NAT_lo_id,STY_hi_id,STY_lo_so,NAT,STY_lo_pc,NAT_hi_id,OAO,LBR_hi_pc,LBR,LBR_hi_so,LBR_lo_id,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12288,NAT_hi_id,NAT,NAT_lo_id,POP_hi_pc,POP_hi_id,POP,CON_hi_pc,POP_lo_id,CON_hi_id,POP_lo_pc,CON,CON_lo_id,CON_lo_pc,STY,STY_hi_pc,STY_hi_so,STY_hi_id,STY_lo_id,STY_lo_so,STY_lo_pc,LBR,OAO,CUP,LBR_hi_pc,LBR_hi_id,LBR_hi_so,LBR_lo_so,LBR_lo_id,LBR_lo_pc,CUP_hi_pc,CUP_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
12289,LBR_lo_pc,LBR_hi_so,LBR,LBR_hi_id,LBR_lo_id,LBR_lo_so,LBR_hi_pc,STY_lo_pc,STY_lo_id,STY_hi_so,STY,STY_lo_so,LIB,LIB_hi_pc,PRG,LIB_lo_pc,STY_hi_id,STY_hi_pc,POP_lo_pc,DSA_lo_id,CUP_lo_pc,DSA,POP_lo_id,DSA_hi_id,POP,CUP,POP_hi_id,CUP_hi_pc,POP_hi_pc,CON_lo_pc,CON,CON_hi_id,CON_lo_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12290,PRG,DSA_lo_id,LIB,LIB_lo_pc,LIB_hi_pc,DSA,LBR_lo_so,DSA_hi_id,LBR_lo_pc,LBR_lo_id,LBR,LBR_hi_id,LBR_hi_pc,LBR_hi_so,STY_lo_pc,STY_lo_id,STY_lo_so,CUP_lo_pc,STY,STY_hi_so,CUP,STY_hi_id,STY_hi_pc,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12291,STY_lo_so,LBR_lo_so,LBR_hi_id,STY_hi_id,LBR_hi_pc,STY,STY_hi_pc,STY_lo_id,STY_lo_pc,LBR,STY_hi_so,LBR_lo_id,LBR_lo_pc,LBR_hi_so,POP_lo_pc,POP,POP_hi_id,POP_lo_id,POP_hi_pc,DSA_hi_id,DSA,DSA_lo_id,CUP,CUP_lo_pc,CUP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,CON,CON_hi_id,CON_lo_pc,CON_hi_pc,CON_lo_id,OAO,PRG,NAT,NAT_hi_id,NAT_lo_id
12292,CUP_lo_pc,CUP,LIB,STY_lo_id,LIB_lo_pc,LIB_hi_pc,LBR_lo_id,STY_lo_pc,LBR_hi_so,LBR_lo_pc,STY_hi_so,CUP_hi_pc,LBR,STY,LBR_hi_pc,LBR_lo_so,LBR_hi_id,STY_lo_so,STY_hi_pc,STY_hi_id,CON_lo_pc,CON_lo_id,CON,POP,CON_hi_id,CON_hi_pc,OAO,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,DSA_lo_id,DSA,DSA_hi_id,PRG,NAT,NAT_lo_id,NAT_hi_id
12293,LBR_hi_so,LBR_lo_id,LBR_hi_pc,LBR,LBR_hi_id,LBR_lo_pc,LBR_lo_so,STY_lo_id,STY_hi_so,STY_lo_pc,POP_lo_pc,STY,CUP_lo_pc,POP_lo_id,STY_hi_pc,STY_lo_so,CUP,STY_hi_id,POP,CUP_hi_pc,LIB_hi_pc,LIB,POP_hi_id,LIB_lo_pc,POP_hi_pc,CON_lo_pc,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,DSA_lo_id,DSA,DSA_hi_id,PRG,NAT_lo_id,NAT,NAT_hi_id
12294,POP_hi_id,NAT_hi_id,POP_hi_pc,POP,POP_lo_pc,NAT,POP_lo_id,CON_hi_id,NAT_lo_id,CON_hi_pc,STY_hi_pc,STY_hi_so,CON,STY_hi_id,CON_lo_pc,STY,CON_lo_id,STY_lo_id,STY_lo_so,STY_lo_pc,LBR,LBR_hi_pc,LBR_hi_id,LBR_hi_so,LBR_lo_so,LBR_lo_id,LBR_lo_pc,OAO,CUP,CUP_hi_pc,CUP_lo_pc,LIB,DSA,DSA_hi_id,LIB_hi_pc,DSA_lo_id,LIB_lo_pc,PRG
12295,POP_hi_id,POP_lo_pc,POP,POP_hi_pc,NAT_hi_id,POP_lo_id,NAT,CON_hi_id,STY_hi_so,STY_hi_id,STY_hi_pc,NAT_lo_id,CON_hi_pc,STY,CON,CON_lo_pc,STY_lo_id,STY_lo_pc,STY_lo_so,CON_lo_id,LBR,LBR_hi_id,LBR_hi_pc,LBR_hi_so,LBR_lo_so,LBR_lo_id,LBR_lo_pc,OAO,CUP,CUP_hi_pc,CUP_lo_pc,DSA,LIB,DSA_hi_id,DSA_lo_id,LIB_hi_pc,LIB_lo_pc,PRG
12296,LBR_hi_so,STY_lo_id,STY_hi_so,LBR_lo_id,LBR_hi_pc,LBR,STY_lo_pc,LBR_hi_id,LBR_lo_pc,STY,POP_lo_pc,LBR_lo_so,CUP_lo_pc,STY_hi_pc,STY_lo_so,CUP,STY_hi_id,POP_lo_id,CON_lo_pc,CUP_hi_pc,POP,CON_lo_id,CON,CON_hi_id,POP_hi_id,CON_hi_pc,OAO,POP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA_lo_id,DSA,DSA_hi_id,PRG,NAT_lo_id,NAT,NAT_hi_id
12297,LBR_lo_pc,LBR_lo_so,LBR_hi_id,LBR,LBR_lo_id,DSA_lo_id,LBR_hi_so,DSA,LBR_hi_pc,DSA_hi_id,STY_lo_pc,STY_lo_id,STY_lo_so,STY,STY_hi_id,STY_hi_so,STY_hi_pc,POP_lo_pc,LIB,LIB_lo_pc,LIB_hi_pc,POP,POP_lo_id,POP_hi_id,PRG,CUP_lo_pc,POP_hi_pc,CUP,CUP_hi_pc,CON_lo_pc,CON_hi_id,CON,CON_lo_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12298,NAT_hi_id,NAT,NAT_lo_id,CON_hi_pc,CON_hi_id,POP_hi_pc,POP_hi_id,CON,POP,POP_lo_id,CON_lo_id,POP_lo_pc,CON_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_id,STY,STY_lo_id,STY_lo_so,STY_lo_pc,LBR,CUP_hi_pc,CUP,LBR_hi_pc,LBR_hi_so,LBR_hi_id,CUP_lo_pc,LBR_lo_id,LBR_lo_so,OAO,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
12299,STY_lo_id,STY_hi_so,STY_lo_pc,STY,LBR_hi_pc,LBR_hi_id,STY_lo_so,STY_hi_pc,STY_hi_id,LBR_hi_so,LBR,LBR_lo_so,LBR_lo_id,POP_lo_pc,LBR_lo_pc,POP_lo_id,POP,POP_hi_id,POP_hi_pc,CON_lo_pc,CUP_lo_pc,CUP,CON_hi_id,CON,CUP_hi_pc,CON_lo_id,CON_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,OAO,DSA_lo_id,DSA,DSA_hi_id,NAT_lo_id,NAT,NAT_hi_id,PRG
12300,PRG,DSA_lo_id,DSA,LBR_lo_so,LIB,LIB_lo_pc,DSA_hi_id,LIB_hi_pc,LBR_lo_pc,LBR_lo_id,LBR,LBR_hi_id,LBR_hi_pc,LBR_hi_so,STY_lo_pc,STY_lo_id,STY_lo_so,STY,STY_hi_id,STY_hi_so,STY_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12301,NAT_lo_id,CUP_hi_pc,CON_hi_pc,NAT,CON_lo_id,CON,NAT_hi_id,CUP,CON_hi_id,POP_lo_id,CON_lo_pc,POP_hi_pc,CUP_lo_pc,POP,POP_lo_pc,POP_hi_id,STY_hi_pc,STY_hi_so,STY_lo_id,STY,STY_hi_id,STY_lo_so,STY_lo_pc,LBR_hi_pc,LBR_hi_so,LBR,LBR_lo_id,OAO,LBR_hi_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12302,LBR_hi_id,LBR_lo_pc,LBR,LBR_lo_so,LBR_hi_so,LBR_hi_pc,LBR_lo_id,STY_lo_pc,STY_lo_id,STY,STY_hi_so,STY_lo_so,STY_hi_id,STY_hi_pc,DSA,DSA_hi_id,DSA_lo_id,POP_lo_pc,POP_lo_id,POP,POP_hi_id,POP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,CUP_lo_pc,CUP,CON_lo_pc,CUP_hi_pc,CON_hi_id,CON,CON_lo_id,CON_hi_pc,PRG,OAO,NAT,NAT_hi_id,NAT_lo_id
12303,DSA_lo_id,DSA,LIB,LIB_lo_pc,LIB_hi_pc,DSA_hi_id,LBR_lo_so,LBR_lo_id,LBR_lo_pc,LBR,PRG,LBR_hi_id,LBR_hi_pc,STY_lo_id,STY_lo_pc,LBR_hi_so,STY_lo_so,CUP_lo_pc,STY,STY_hi_so,CUP,STY_hi_id,STY_hi_pc,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
12304,CON_hi_id,CON_hi_pc,CON,CON_lo_id,CON_lo_pc,POP_lo_id,POP_lo_pc,POP,POP_hi_id,POP_hi_pc,NAT,STY_hi_so,NAT_hi_id,NAT_lo_id,STY_hi_pc,STY_lo_id,STY,STY_hi_id,STY_lo_pc,STY_lo_so,CUP_hi_pc,CUP,LBR_hi_pc,LBR_hi_so,OAO,CUP_lo_pc,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_so,LBR_lo_pc,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_lo_id,DSA_hi_id,PRG
12305,LBR_lo_so,LBR_lo_id,LBR,LBR_hi_pc,LBR_lo_pc,LBR_hi_id,LBR_hi_so,STY_lo_id,STY_lo_so,STY_lo_pc,STY,LIB_hi_pc,STY_hi_pc,STY_hi_so,LIB,STY_hi_id,LIB_lo_pc,CUP_lo_pc,CUP,CUP_hi_pc,DSA_lo_id,POP,DSA,DSA_hi_id,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,PRG,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
