respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
12236,POP_hi_pc,NAT_hi_ae,POP_lo_ae,CON_lo_ae,POP_hi_ae,NAT,POP_lo_pc,POP,CON_hi_ae,STY,NAT_lo_ae,CON_hi_pc,CON,STY_hi_ae,CON_lo_pc,STY_hi_so,STY_hi_pc,STY_lo_so,STY_lo_ae,STY_lo_pc,SD_hi_pc,SD_lo_pc,SD,CUP_lo_pc,LIB_lo_pc,LIB_hi_pc,SD_hi_ae,SD_lo_so,DSA,DSA_lo_ae,SD_hi_so,PRG,DSA_hi_ae,SD_lo_ae,LIB,CUP_hi_pc,CUP
12237,CON_hi_pc,CON_hi_ae,CON,CON_lo_ae,POP_lo_pc,CON_lo_pc,STY_hi_so,STY_lo_ae,STY,POP_lo_ae,STY_hi_pc,POP_hi_pc,POP,STY_lo_pc,POP_hi_ae,SD_hi_ae,SD_hi_pc,STY_hi_ae,SD,SD_hi_so,CUP_hi_pc,SD_lo_ae,CUP_lo_pc,CUP,STY_lo_so,SD_lo_so,SD_lo_pc,DSA_lo_ae,DSA,PRG,NAT_hi_ae,LIB,NAT_lo_ae,LIB_hi_pc,NAT,DSA_hi_ae,LIB_lo_pc
12238,CON,NAT_lo_ae,POP_lo_ae,CON_hi_pc,NAT_hi_ae,CON_lo_ae,NAT,POP,POP_lo_pc,CON_hi_ae,POP_hi_pc,CON_lo_pc,POP_hi_ae,STY_hi_pc,STY_lo_ae,CUP_hi_pc,STY_hi_so,STY_hi_ae,STY,CUP,STY_lo_pc,CUP_lo_pc,STY_lo_so,SD_hi_pc,SD,SD_hi_so,SD_lo_so,SD_lo_ae,LIB,DSA,LIB_hi_pc,DSA_lo_ae,DSA_hi_ae,PRG,LIB_lo_pc,SD_hi_ae,SD_lo_pc
12239,SD_hi_so,CON_lo_pc,CON_hi_ae,CUP,SD,CUP_hi_pc,LIB_hi_pc,SD_lo_ae,CUP_lo_pc,LIB,CON_lo_ae,STY_lo_pc,STY,SD_lo_so,STY_hi_so,CON,STY_lo_ae,SD_lo_pc,LIB_lo_pc,SD_hi_pc,SD_hi_ae,POP_lo_pc,POP,STY_hi_pc,POP_lo_ae,STY_lo_so,STY_hi_ae,CON_hi_pc,POP_hi_ae,POP_hi_pc,NAT_hi_ae,PRG,DSA_lo_ae,NAT,NAT_lo_ae,DSA_hi_ae,DSA
12240,LIB_lo_pc,LIB,LIB_hi_pc,SD_lo_ae,SD_lo_pc,SD_hi_ae,SD,SD_lo_so,SD_hi_so,CUP,STY_hi_so,CUP_lo_pc,DSA_lo_ae,CUP_hi_pc,STY_lo_pc,SD_hi_pc,STY_lo_ae,STY,STY_lo_so,STY_hi_pc,DSA,DSA_hi_ae,STY_hi_ae,PRG,POP,POP_lo_ae,POP_lo_pc,POP_hi_ae,CON,NAT_lo_ae,POP_hi_pc,CON_hi_pc,CON_lo_pc,NAT_hi_ae,NAT,CON_lo_ae,CON_hi_ae
12241,CUP_hi_pc,CON_lo_ae,CON_hi_pc,CUP,CON_hi_ae,CON_lo_pc,CUP_lo_pc,CON,STY_lo_ae,POP_lo_ae,SD_hi_pc,POP,STY_hi_ae,STY_hi_so,POP_lo_pc,POP_hi_pc,STY,STY_lo_pc,NAT,SD_hi_so,STY_hi_pc,POP_hi_ae,NAT_lo_ae,SD,NAT_hi_ae,STY_lo_so,SD_lo_ae,SD_lo_so,SD_hi_ae,SD_lo_pc,PRG,DSA_hi_ae,LIB_hi_pc,DSA,LIB_lo_pc,DSA_lo_ae,LIB
12242,NAT_lo_ae,CUP_hi_pc,POP_lo_ae,CON_lo_ae,CON,CON_lo_pc,POP_hi_pc,CON_hi_pc,NAT_hi_ae,NAT,CUP,CON_hi_ae,CUP_lo_pc,POP_lo_pc,POP,STY_hi_pc,POP_hi_ae,STY,STY_hi_so,STY_lo_ae,STY_lo_so,STY_hi_ae,STY_lo_pc,SD_hi_so,SD_hi_pc,SD_lo_ae,SD_lo_pc,SD,SD_hi_ae,SD_lo_so,DSA,LIB_lo_pc,PRG,LIB,LIB_hi_pc,DSA_hi_ae,DSA_lo_ae
12243,SD_hi_so,STY_lo_ae,STY_lo_pc,STY_hi_so,SD_lo_pc,CUP_lo_pc,CUP,CON_lo_pc,LIB_lo_pc,LIB,STY,LIB_hi_pc,STY_hi_ae,CON,CON_lo_ae,SD_hi_pc,SD,SD_lo_ae,STY_lo_so,SD_hi_ae,CON_hi_ae,SD_lo_so,STY_hi_pc,CUP_hi_pc,CON_hi_pc,POP_lo_pc,POP,POP_lo_ae,POP_hi_ae,POP_hi_pc,PRG,NAT_lo_ae,NAT_hi_ae,DSA,DSA_hi_ae,NAT,DSA_lo_ae
12244,CUP,CUP_lo_pc,SD_hi_so,SD,CON,LIB_hi_pc,SD_lo_ae,CON_lo_pc,STY_lo_ae,SD_hi_pc,CUP_hi_pc,STY_hi_so,SD_lo_so,SD_lo_pc,STY_hi_ae,POP_lo_pc,CON_lo_ae,SD_hi_ae,STY_lo_so,STY_lo_pc,LIB,STY,POP,STY_hi_pc,POP_lo_ae,CON_hi_ae,LIB_lo_pc,CON_hi_pc,POP_hi_ae,POP_hi_pc,NAT_hi_ae,NAT,NAT_lo_ae,DSA,DSA_lo_ae,PRG,DSA_hi_ae
12245,CUP_lo_pc,CON_lo_pc,LIB,SD_hi_pc,LIB_hi_pc,CON_lo_ae,SD_lo_ae,SD_lo_pc,SD,SD_hi_so,LIB_lo_pc,CUP,CON,CUP_hi_pc,SD_hi_ae,SD_lo_so,STY_lo_ae,STY_hi_so,STY,CON_hi_ae,STY_lo_pc,CON_hi_pc,POP,STY_hi_pc,STY_lo_so,STY_hi_ae,POP_lo_pc,POP_lo_ae,DSA_hi_ae,PRG,POP_hi_pc,POP_hi_ae,NAT_hi_ae,NAT,DSA_lo_ae,DSA,NAT_lo_ae
12246,STY_lo_pc,SD_lo_ae,SD,STY_lo_so,SD_lo_so,STY_hi_pc,STY,SD_hi_pc,SD_lo_pc,STY_hi_ae,STY_lo_ae,SD_hi_ae,SD_hi_so,STY_hi_so,POP,POP_hi_ae,POP_lo_pc,POP_lo_ae,POP_hi_pc,DSA_lo_ae,DSA_hi_ae,CON_hi_pc,DSA,CUP_hi_pc,CON,NAT_hi_ae,CUP,PRG,CON_hi_ae,CUP_lo_pc,LIB_lo_pc,NAT_lo_ae,LIB_hi_pc,CON_lo_ae,LIB,CON_lo_pc,NAT
12247,NAT_lo_ae,NAT,NAT_hi_ae,CON_hi_pc,POP,POP_hi_ae,CON_lo_ae,CON,CON_hi_ae,POP_lo_ae,POP_hi_pc,POP_lo_pc,CON_lo_pc,STY,STY_hi_pc,STY_hi_so,STY_hi_ae,STY_lo_ae,STY_lo_so,STY_lo_pc,DSA,PRG,CUP_lo_pc,SD,DSA_hi_ae,CUP_hi_pc,SD_hi_so,SD_lo_so,CUP,SD_hi_ae,DSA_lo_ae,LIB_lo_pc,SD_hi_pc,LIB,LIB_hi_pc,SD_lo_pc,SD_lo_ae
12248,CUP,LIB_hi_pc,LIB_lo_pc,SD_lo_ae,SD_hi_so,SD_lo_pc,LIB,SD,SD_lo_so,CUP_lo_pc,SD_hi_ae,SD_hi_pc,STY_lo_ae,STY_lo_pc,STY_lo_so,CUP_hi_pc,STY_hi_so,STY,STY_hi_pc,STY_hi_ae,POP_lo_pc,POP_lo_ae,PRG,POP,DSA_lo_ae,POP_hi_ae,DSA,POP_hi_pc,DSA_hi_ae,CON_lo_pc,CON_lo_ae,CON_hi_pc,CON,CON_hi_ae,NAT_lo_ae,NAT_hi_ae,NAT
12249,SD_lo_ae,SD_hi_so,SD,SD_lo_so,SD_lo_pc,STY_lo_pc,SD_hi_ae,SD_hi_pc,STY_lo_ae,STY_lo_so,STY,STY_hi_so,LIB_hi_pc,STY_hi_ae,LIB,LIB_lo_pc,STY_hi_pc,CUP_lo_pc,DSA_lo_ae,CUP,DSA,POP_lo_pc,DSA_hi_ae,POP,CUP_hi_pc,POP_lo_ae,POP_hi_ae,POP_hi_pc,PRG,CON,CON_lo_ae,CON_lo_pc,NAT,NAT_lo_ae,NAT_hi_ae,CON_hi_ae,CON_hi_pc
12250,SD,SD_hi_ae,SD_lo_pc,SD_lo_so,SD_hi_so,LIB_hi_pc,SD_lo_ae,SD_hi_pc,STY_lo_ae,STY_lo_so,POP_lo_pc,STY,LIB,STY_lo_pc,STY_hi_pc,STY_hi_ae,STY_hi_so,LIB_lo_pc,CUP_lo_pc,CUP,CUP_hi_pc,POP,POP_lo_ae,DSA_lo_ae,POP_hi_ae,DSA,POP_hi_pc,DSA_hi_ae,CON_hi_ae,NAT,CON_lo_ae,NAT_hi_ae,CON,CON_hi_pc,NAT_lo_ae,PRG,CON_lo_pc
12251,SD,LIB_lo_pc,SD_lo_pc,SD_hi_so,SD_hi_ae,SD_lo_ae,SD_lo_so,LIB,STY_lo_pc,SD_hi_pc,LIB_hi_pc,DSA_lo_ae,STY_lo_so,CUP_lo_pc,STY_lo_ae,PRG,STY_hi_so,CUP,STY,DSA,DSA_hi_ae,STY_hi_ae,STY_hi_pc,CUP_hi_pc,POP,POP_lo_pc,POP_lo_ae,POP_hi_ae,CON_lo_ae,NAT_hi_ae,CON,CON_lo_pc,POP_hi_pc,NAT_lo_ae,NAT,CON_hi_pc,CON_hi_ae
12252,NAT_hi_ae,POP_lo_pc,POP_hi_ae,NAT,NAT_lo_ae,CON_hi_pc,CON_hi_ae,POP_hi_pc,POP,POP_lo_ae,CON,STY_hi_pc,STY_hi_ae,STY_hi_so,CON_lo_pc,CON_lo_ae,STY_lo_pc,STY,STY_lo_ae,STY_lo_so,SD,DSA,DSA_lo_ae,DSA_hi_ae,CUP,CUP_lo_pc,SD_hi_ae,CUP_hi_pc,SD_hi_pc,SD_hi_so,LIB_hi_pc,SD_lo_pc,LIB_lo_pc,PRG,LIB,SD_lo_so,SD_lo_ae
12253,POP,CON_hi_ae,POP_hi_pc,CON_lo_ae,POP_lo_ae,CON_hi_pc,POP_lo_pc,STY_hi_so,CON,POP_hi_ae,NAT_hi_ae,CON_lo_pc,NAT,STY_hi_pc,STY,NAT_lo_ae,STY_lo_ae,STY_lo_pc,STY_hi_ae,STY_lo_so,SD_hi_pc,SD_lo_ae,SD_hi_so,SD_hi_ae,SD,SD_lo_pc,SD_lo_so,DSA_lo_ae,LIB,LIB_lo_pc,CUP_lo_pc,CUP,LIB_hi_pc,DSA_hi_ae,DSA,CUP_hi_pc,PRG
12254,DSA_lo_ae,PRG,DSA,DSA_hi_ae,SD,LIB,LIB_hi_pc,SD_lo_ae,LIB_lo_pc,SD_lo_so,SD_lo_pc,STY_lo_so,SD_hi_so,STY_lo_pc,SD_hi_ae,SD_hi_pc,STY_lo_ae,STY_hi_ae,STY,STY_hi_so,STY_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,POP,NAT_lo_ae,POP_hi_pc,NAT,NAT_hi_ae,CON_hi_pc,CON_lo_pc,CON,CON_lo_ae,POP_lo_ae,POP_lo_pc,POP_hi_ae,CON_hi_ae
12255,NAT_lo_ae,NAT,CON_hi_pc,CON_hi_ae,CUP_hi_pc,CON_lo_ae,NAT_hi_ae,CON,POP_hi_pc,CUP,CON_lo_pc,POP_lo_ae,POP_hi_ae,POP_lo_pc,CUP_lo_pc,POP,STY,STY_hi_pc,STY_hi_so,STY_lo_ae,SD_hi_pc,STY_hi_ae,STY_lo_so,PRG,DSA_hi_ae,STY_lo_pc,SD_lo_so,DSA_lo_ae,SD_lo_pc,SD_hi_so,LIB,SD,SD_lo_ae,DSA,LIB_hi_pc,LIB_lo_pc,SD_hi_ae
12256,CON_lo_ae,CON_lo_pc,STY_lo_pc,CON,CON_hi_ae,STY_hi_so,CON_hi_pc,POP_lo_pc,POP,STY_lo_ae,STY,POP_lo_ae,STY_hi_pc,STY_lo_so,STY_hi_ae,POP_hi_ae,POP_hi_pc,SD_lo_pc,SD,SD_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_ae,SD_lo_so,CUP,CUP_hi_pc,CUP_lo_pc,DSA_lo_ae,DSA,DSA_hi_ae,NAT_lo_ae,LIB_lo_pc,LIB_hi_pc,NAT,PRG,NAT_hi_ae,LIB
12257,DSA_hi_ae,SD,DSA_lo_ae,DSA,STY,SD_lo_so,SD_hi_ae,SD_lo_ae,SD_hi_so,SD_lo_pc,SD_hi_pc,STY_lo_pc,STY_lo_ae,STY_lo_so,STY_hi_pc,STY_hi_ae,STY_hi_so,LIB,LIB_hi_pc,LIB_lo_pc,NAT_lo_ae,CUP_lo_pc,POP,NAT,CON_hi_ae,POP_lo_pc,CON_lo_pc,CUP,NAT_hi_ae,POP_hi_pc,PRG,POP_hi_ae,CON_lo_ae,CON_hi_pc,CUP_hi_pc,POP_lo_ae,CON
12258,CUP_lo_pc,CON_lo_pc,SD_hi_so,SD_lo_ae,CON_lo_ae,SD_lo_pc,CUP,STY_hi_so,STY_lo_pc,CON,SD_hi_ae,SD_hi_pc,SD,CUP_hi_pc,STY_lo_ae,CON_hi_ae,SD_lo_so,CON_hi_pc,STY,LIB_hi_pc,LIB,STY_hi_pc,LIB_lo_pc,POP,STY_lo_so,POP_lo_pc,STY_hi_ae,POP_lo_ae,POP_hi_pc,POP_hi_ae,NAT_lo_ae,PRG,DSA_lo_ae,DSA_hi_ae,DSA,NAT_hi_ae,NAT
12259,STY_hi_ae,STY,STY_hi_pc,POP_lo_pc,CON_lo_pc,CON_lo_ae,POP_hi_ae,STY_hi_so,STY_lo_pc,POP_hi_pc,CON_hi_pc,STY_lo_ae,CON_hi_ae,CON,POP,POP_lo_ae,STY_lo_so,SD_hi_so,SD,SD_lo_so,SD_hi_pc,SD_hi_ae,SD_lo_ae,SD_lo_pc,NAT_lo_ae,CUP_lo_pc,LIB,CUP,LIB_lo_pc,NAT,CUP_hi_pc,DSA_lo_ae,PRG,LIB_hi_pc,NAT_hi_ae,DSA_hi_ae,DSA
12260,SD_lo_pc,STY_lo_ae,LIB_lo_pc,DSA_lo_ae,LIB_hi_pc,SD_hi_pc,DSA,STY_hi_so,LIB,SD,SD_lo_so,SD_lo_ae,DSA_hi_ae,STY_lo_pc,STY_lo_so,STY_hi_pc,CUP_lo_pc,SD_hi_so,STY,SD_hi_ae,CUP,PRG,STY_hi_ae,CUP_hi_pc,POP,POP_hi_pc,CON_lo_ae,CON_lo_pc,CON_hi_pc,NAT_hi_ae,POP_lo_ae,NAT_lo_ae,NAT,POP_hi_ae,CON,CON_hi_ae,POP_lo_pc
12261,CON_hi_ae,POP_lo_pc,POP_hi_pc,POP_hi_ae,STY,STY_lo_ae,STY_hi_ae,CON,POP,STY_hi_so,CON_hi_pc,STY_hi_pc,POP_lo_ae,CON_lo_pc,STY_lo_so,CON_lo_ae,STY_lo_pc,SD_hi_so,SD_hi_ae,SD,SD_hi_pc,SD_lo_so,SD_lo_pc,SD_lo_ae,NAT,CUP_lo_pc,NAT_hi_ae,LIB_lo_pc,NAT_lo_ae,CUP_hi_pc,LIB,DSA,PRG,LIB_hi_pc,DSA_lo_ae,DSA_hi_ae,CUP
12262,STY,SD_hi_pc,SD_hi_ae,STY_lo_pc,STY_hi_ae,SD_lo_pc,DSA,SD_hi_so,DSA_hi_ae,STY_hi_pc,SD_lo_so,DSA_lo_ae,STY_lo_so,SD,STY_lo_ae,SD_lo_ae,STY_hi_so,POP_lo_pc,POP_hi_ae,POP,POP_lo_ae,POP_hi_pc,PRG,NAT_lo_ae,CON,CUP,CUP_hi_pc,CON_lo_ae,CUP_lo_pc,NAT,NAT_hi_ae,LIB_lo_pc,CON_hi_pc,LIB,CON_hi_ae,CON_lo_pc,LIB_hi_pc
12263,CON_hi_ae,CON_lo_ae,CON,STY_hi_ae,POP_hi_ae,STY,CON_lo_pc,POP_lo_pc,STY_hi_so,CON_hi_pc,STY_hi_pc,POP_lo_ae,POP,STY_lo_ae,STY_lo_pc,STY_lo_so,POP_hi_pc,SD_hi_ae,SD_hi_so,SD_hi_pc,SD,SD_lo_so,SD_lo_pc,SD_lo_ae,NAT_hi_ae,DSA,CUP_hi_pc,CUP,LIB_hi_pc,LIB,NAT_lo_ae,PRG,CUP_lo_pc,NAT,DSA_hi_ae,LIB_lo_pc,DSA_lo_ae
12264,CUP_lo_pc,LIB,CUP,STY_hi_so,STY_lo_pc,STY_lo_ae,CON_lo_pc,CON_lo_ae,CUP_hi_pc,STY,CON,STY_hi_ae,LIB_lo_pc,STY_lo_so,CON_hi_ae,SD_hi_so,CON_hi_pc,STY_hi_pc,SD,LIB_hi_pc,SD_lo_pc,SD_lo_ae,POP,SD_hi_ae,SD_lo_so,SD_hi_pc,POP_lo_pc,POP_lo_ae,NAT_lo_ae,POP_hi_ae,DSA_hi_ae,DSA_lo_ae,NAT,POP_hi_pc,PRG,DSA,NAT_hi_ae
12265,POP_hi_ae,POP_hi_pc,STY_lo_so,POP,STY_hi_so,STY_hi_ae,POP_lo_pc,STY_hi_pc,STY,POP_lo_ae,STY_lo_pc,STY_lo_ae,CON_hi_ae,CON_hi_pc,LIB_hi_pc,SD_hi_pc,CUP_hi_pc,CON,CON_lo_pc,PRG,SD,SD_hi_ae,CON_lo_ae,SD_lo_so,SD_lo_pc,CUP_lo_pc,DSA_lo_ae,CUP,NAT_lo_ae,SD_lo_ae,NAT,SD_hi_so,DSA_hi_ae,DSA,LIB_lo_pc,NAT_hi_ae,LIB
12266,STY_hi_ae,CUP,CON_hi_pc,CON_lo_ae,STY_hi_so,CON_lo_pc,CUP_hi_pc,CUP_lo_pc,SD_hi_so,STY_lo_ae,CON_hi_ae,POP_lo_pc,STY_hi_pc,SD_hi_pc,STY,SD_lo_ae,POP_lo_ae,CON,SD,SD_hi_ae,POP_hi_pc,STY_lo_pc,POP,POP_hi_ae,SD_lo_so,SD_lo_pc,STY_lo_so,LIB,LIB_hi_pc,LIB_lo_pc,DSA,NAT_lo_ae,NAT,DSA_hi_ae,NAT_hi_ae,PRG,DSA_lo_ae
12267,LIB,PRG,SD_lo_pc,LIB_lo_pc,SD_lo_ae,LIB_hi_pc,SD_hi_so,SD_hi_ae,SD_hi_pc,SD_lo_so,SD,STY_lo_pc,CUP_lo_pc,DSA_lo_ae,CUP,STY_lo_so,CUP_hi_pc,STY_lo_ae,DSA,STY,STY_hi_so,DSA_hi_ae,STY_hi_ae,STY_hi_pc,POP,POP_lo_pc,POP_lo_ae,CON_hi_pc,NAT_lo_ae,POP_hi_ae,NAT_hi_ae,POP_hi_pc,NAT,CON_lo_pc,CON_hi_ae,CON,CON_lo_ae
12268,SD_lo_ae,CON_lo_pc,SD_lo_so,CUP_hi_pc,CON_hi_ae,CON_lo_ae,STY_lo_ae,POP,POP_lo_ae,CUP_lo_pc,SD_hi_pc,CON,CON_hi_pc,SD,CUP,POP_lo_pc,SD_hi_so,STY_hi_so,STY,SD_lo_pc,SD_hi_ae,POP_hi_pc,POP_hi_ae,STY_lo_pc,STY_hi_ae,STY_lo_so,STY_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT,PRG,DSA,DSA_hi_ae,DSA_lo_ae,NAT_lo_ae,NAT_hi_ae
12269,DSA_lo_ae,DSA,SD_lo_so,LIB_hi_pc,LIB,LIB_lo_pc,DSA_hi_ae,SD_hi_pc,SD_lo_ae,PRG,SD_hi_ae,STY_lo_ae,SD_lo_pc,SD,STY_lo_so,SD_hi_so,STY_lo_pc,CUP_lo_pc,STY,STY_hi_so,STY_hi_pc,CUP,STY_hi_ae,CUP_hi_pc,CON_hi_ae,NAT_lo_ae,POP,CON,CON_lo_ae,POP_hi_pc,CON_hi_pc,NAT_hi_ae,POP_lo_pc,POP_lo_ae,POP_hi_ae,CON_lo_pc,NAT
12270,DSA_lo_ae,DSA,DSA_hi_ae,SD,SD_lo_pc,STY_lo_so,SD_lo_so,SD_hi_ae,SD_hi_pc,SD_hi_so,STY_lo_ae,SD_lo_ae,STY_lo_pc,STY,STY_hi_ae,STY_hi_pc,STY_hi_so,LIB_hi_pc,LIB_lo_pc,LIB,CUP,CUP_lo_pc,POP,NAT_lo_ae,POP_hi_pc,NAT_hi_ae,POP_lo_pc,CON_lo_ae,CON_hi_ae,CUP_hi_pc,NAT,CON_hi_pc,POP_lo_ae,POP_hi_ae,PRG,CON_lo_pc,CON
12271,CON_lo_pc,CON_lo_ae,CON,CON_hi_ae,STY_lo_ae,STY_lo_pc,CON_hi_pc,STY,STY_hi_ae,STY_hi_so,STY_hi_pc,STY_lo_so,SD_hi_so,POP_lo_pc,POP_lo_ae,SD_lo_ae,SD_lo_pc,POP,CUP,SD,SD_hi_pc,SD_hi_ae,SD_lo_so,POP_hi_ae,POP_hi_pc,CUP_hi_pc,CUP_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT,PRG,DSA_lo_ae,NAT_lo_ae,DSA,NAT_hi_ae,DSA_hi_ae
12272,STY_lo_so,STY_hi_ae,SD_hi_ae,SD_hi_pc,SD_lo_ae,SD_lo_so,SD_hi_so,STY_hi_so,SD_lo_pc,SD,STY,STY_lo_ae,POP_lo_pc,STY_lo_pc,STY_hi_pc,POP_lo_ae,POP_hi_ae,POP,POP_hi_pc,CUP_hi_pc,CUP_lo_pc,CUP,LIB_hi_pc,DSA_hi_ae,LIB,LIB_lo_pc,DSA,DSA_lo_ae,NAT_lo_ae,PRG,NAT_hi_ae,CON,NAT,CON_hi_ae,CON_hi_pc,CON_lo_ae,CON_lo_pc
12273,STY_lo_ae,SD_lo_so,SD_hi_pc,STY_hi_pc,SD_lo_ae,STY_lo_so,STY_lo_pc,SD_hi_ae,SD,SD_lo_pc,STY_hi_so,SD_hi_so,STY_hi_ae,CUP,STY,CUP_hi_pc,CUP_lo_pc,LIB,POP_lo_ae,LIB_hi_pc,POP_lo_pc,POP,LIB_lo_pc,POP_hi_pc,POP_hi_ae,CON_lo_pc,PRG,CON_lo_ae,CON_hi_pc,NAT_lo_ae,DSA,CON_hi_ae,CON,NAT_hi_ae,NAT,DSA_lo_ae,DSA_hi_ae
12274,POP,CON_hi_pc,POP_lo_ae,CON,CON_lo_ae,CON_lo_pc,STY_lo_ae,POP_lo_pc,CON_hi_ae,STY_hi_so,STY_lo_pc,STY_hi_pc,POP_hi_pc,POP_hi_ae,STY,STY_hi_ae,STY_lo_so,SD_hi_pc,SD_hi_so,CUP,SD,SD_hi_ae,CUP_hi_pc,SD_lo_so,SD_lo_ae,CUP_lo_pc,SD_lo_pc,NAT_lo_ae,NAT,NAT_hi_ae,DSA,LIB_lo_pc,LIB_hi_pc,DSA_lo_ae,DSA_hi_ae,LIB,PRG
12275,CON_lo_ae,CON_hi_pc,CON_lo_pc,CON_hi_ae,CON,POP_lo_ae,CUP_hi_pc,NAT_lo_ae,CUP,POP,POP_hi_ae,POP_lo_pc,CUP_lo_pc,NAT_hi_ae,STY_lo_ae,STY_hi_so,POP_hi_pc,NAT,STY_hi_pc,STY,STY_hi_ae,STY_lo_pc,STY_lo_so,SD_hi_so,SD_hi_pc,SD_lo_ae,SD,SD_lo_pc,SD_hi_ae,SD_lo_so,DSA,LIB,PRG,DSA_lo_ae,LIB_lo_pc,DSA_hi_ae,LIB_hi_pc
12276,CON,NAT,CON_lo_ae,CON_hi_pc,NAT_lo_ae,CUP_hi_pc,CON_hi_ae,CON_lo_pc,CUP,NAT_hi_ae,POP_lo_ae,CUP_lo_pc,POP_lo_pc,STY_hi_so,STY_hi_pc,POP,POP_hi_pc,STY_lo_ae,POP_hi_ae,STY,STY_lo_so,STY_lo_pc,STY_hi_ae,SD_hi_pc,SD_hi_so,SD_lo_ae,SD_hi_ae,SD,SD_lo_pc,DSA_hi_ae,LIB,LIB_lo_pc,DSA_lo_ae,PRG,SD_lo_so,LIB_hi_pc,DSA
12277,SD,LIB_hi_pc,LIB_lo_pc,SD_lo_pc,DSA_lo_ae,SD_lo_so,LIB,SD_lo_ae,PRG,SD_hi_pc,SD_hi_ae,STY_lo_ae,DSA,CUP_lo_pc,SD_hi_so,STY_lo_so,DSA_hi_ae,STY_lo_pc,STY,STY_hi_so,CUP,STY_hi_ae,STY_hi_pc,CUP_hi_pc,POP,CON_lo_ae,NAT_hi_ae,POP_hi_pc,CON,CON_hi_ae,POP_lo_pc,NAT_lo_ae,CON_lo_pc,POP_lo_ae,POP_hi_ae,CON_hi_pc,NAT
12278,CON,CON_lo_ae,CUP_hi_pc,CON_lo_pc,CUP_lo_pc,CUP,CON_hi_ae,CON_hi_pc,POP_lo_ae,NAT_lo_ae,SD,POP,STY_hi_so,STY_lo_pc,POP_lo_pc,STY_lo_ae,STY,POP_hi_pc,NAT,NAT_hi_ae,STY_hi_pc,SD_hi_so,POP_hi_ae,SD_hi_pc,STY_hi_ae,SD_lo_ae,STY_lo_so,SD_lo_pc,SD_hi_ae,SD_lo_so,DSA_lo_ae,DSA_hi_ae,LIB,LIB_hi_pc,PRG,DSA,LIB_lo_pc
12279,POP_lo_ae,CON_hi_ae,CON,NAT_lo_ae,NAT,CON_lo_pc,CON_hi_pc,CON_lo_ae,NAT_hi_ae,POP,POP_hi_ae,STY_lo_ae,POP_hi_pc,STY_hi_pc,POP_lo_pc,STY,CUP,STY_hi_so,CUP_hi_pc,STY_lo_so,STY_hi_ae,STY_lo_pc,CUP_lo_pc,LIB_lo_pc,DSA_hi_ae,SD_hi_pc,DSA_lo_ae,SD,SD_hi_ae,PRG,DSA,LIB_hi_pc,SD_hi_so,LIB,SD_lo_ae,SD_lo_pc,SD_lo_so
12280,LIB,CUP_lo_pc,LIB_lo_pc,LIB_hi_pc,SD_lo_pc,CUP,SD_lo_so,SD_hi_so,SD,SD_hi_ae,STY_lo_ae,CUP_hi_pc,SD_lo_ae,STY_lo_pc,STY,STY_hi_so,SD_hi_pc,STY_hi_pc,CON_lo_pc,STY_lo_so,STY_hi_ae,CON_lo_ae,POP,CON,CON_hi_ae,CON_hi_pc,POP_lo_pc,POP_lo_ae,DSA_lo_ae,POP_hi_ae,DSA,DSA_hi_ae,NAT_lo_ae,POP_hi_pc,NAT,NAT_hi_ae,PRG
12281,CON,POP_lo_pc,CON_lo_ae,CUP_lo_pc,CON_hi_ae,CON_lo_pc,CUP,CON_hi_pc,CUP_hi_pc,SD_hi_pc,STY_hi_so,SD_hi_so,POP_lo_ae,STY_lo_ae,SD_lo_ae,POP,STY_hi_pc,POP_hi_pc,SD_lo_pc,SD_hi_ae,SD_lo_so,STY_lo_pc,STY_hi_ae,SD,STY,POP_hi_ae,STY_lo_so,LIB_hi_pc,NAT_lo_ae,LIB,NAT,LIB_lo_pc,NAT_hi_ae,DSA,DSA_lo_ae,DSA_hi_ae,PRG
12282,CUP_lo_pc,CUP,CUP_hi_pc,SD_lo_ae,SD_hi_so,STY_hi_so,CON_lo_pc,SD_hi_pc,SD,SD_lo_so,CON_lo_ae,SD_hi_ae,STY_lo_ae,STY_lo_pc,STY_lo_so,STY,SD_lo_pc,LIB_hi_pc,LIB,CON_hi_ae,POP,STY_hi_pc,CON,STY_hi_ae,POP_lo_ae,POP_lo_pc,LIB_lo_pc,CON_hi_pc,POP_hi_ae,POP_hi_pc,DSA_hi_ae,NAT_lo_ae,DSA,DSA_lo_ae,NAT,PRG,NAT_hi_ae
