respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
5438,CTR_lo_pc,CON_hi_pc,CON_lo_ae,CTR,CON_lo_pc,CON,CTR_hi_pc,CON_hi_ae,REF_lo_pc,NAT_lo_ae,REF_lo_ae,NAT,NAT_hi_ae,REF,REF_hi_pc,REF_hi_ae,DSA_hi_ae,STY_lo_so,SD_hi_so,STY_hi_so,LIB_hi_pc,SD_lo_ae,STY_lo_pc,STY,SD_hi_ae,STY_hi_ae,PRG,LIB,SD_hi_pc,STY_lo_ae,SD_lo_so,DSA,DSA_lo_ae,LIB_lo_pc,STY_hi_pc,SD_lo_pc,SD
5439,CON_lo_ae,CON_hi_pc,REF_hi_ae,CON,REF_hi_pc,REF_lo_ae,CON_hi_ae,CON_lo_pc,REF_lo_pc,REF,NAT_lo_ae,NAT,NAT_hi_ae,STY_hi_pc,DSA,CTR_hi_pc,STY,STY_hi_so,CTR,STY_lo_ae,DSA_hi_ae,LIB,STY_lo_so,STY_hi_ae,LIB_hi_pc,STY_lo_pc,DSA_lo_ae,SD_lo_so,SD_lo_ae,SD,SD_hi_ae,LIB_lo_pc,SD_hi_so,PRG,SD_lo_pc,CTR_lo_pc,SD_hi_pc
5440,CON_hi_pc,CON_lo_ae,CON,CON_hi_ae,CON_lo_pc,REF_lo_ae,REF,REF_hi_ae,NAT_lo_ae,REF_hi_pc,REF_lo_pc,NAT_hi_ae,NAT,CTR,CTR_hi_pc,CTR_lo_pc,STY_lo_ae,STY_hi_so,STY_hi_pc,SD_hi_ae,SD_hi_so,STY_lo_pc,STY_hi_ae,SD,DSA_lo_ae,SD_hi_pc,PRG,SD_lo_ae,STY,DSA_hi_ae,STY_lo_so,DSA,SD_lo_so,LIB_lo_pc,LIB_hi_pc,LIB,SD_lo_pc
5441,SD_lo_ae,SD_hi_pc,SD_lo_pc,LIB,LIB_hi_pc,SD,SD_hi_so,SD_lo_so,CTR,SD_hi_ae,CTR_lo_pc,LIB_lo_pc,CTR_hi_pc,STY,STY_lo_pc,STY_lo_ae,STY_lo_so,STY_hi_so,STY_hi_pc,REF_lo_pc,STY_hi_ae,DSA_hi_ae,DSA_lo_ae,NAT_hi_ae,CON,CON_lo_ae,REF,NAT,NAT_lo_ae,REF_lo_ae,DSA,PRG,CON_lo_pc,REF_hi_pc,CON_hi_pc,CON_hi_ae,REF_hi_ae
5442,SD_hi_ae,STY_hi_pc,STY,STY_lo_pc,STY_hi_ae,STY_lo_ae,STY_hi_so,STY_lo_so,SD,SD_hi_so,SD_hi_pc,SD_lo_pc,SD_lo_so,SD_lo_ae,REF_lo_pc,REF_hi_ae,REF,CON_hi_ae,DSA_lo_ae,DSA,CON,CON_lo_pc,DSA_hi_ae,PRG,REF_lo_ae,REF_hi_pc,NAT,CON_lo_ae,LIB,CTR,CTR_hi_pc,LIB_lo_pc,CON_hi_pc,LIB_hi_pc,CTR_lo_pc,NAT_hi_ae,NAT_lo_ae
5443,STY_hi_ae,STY_hi_so,STY,STY_lo_so,STY_hi_pc,STY_lo_ae,STY_lo_pc,REF_hi_ae,REF_lo_pc,REF,REF_lo_ae,SD_hi_pc,REF_hi_pc,SD,SD_hi_ae,SD_lo_ae,SD_hi_so,SD_lo_pc,NAT,CTR_lo_pc,SD_lo_so,CTR,DSA_lo_ae,DSA_hi_ae,LIB_lo_pc,CON_hi_ae,CON,CTR_hi_pc,NAT_lo_ae,PRG,LIB,DSA,CON_lo_pc,LIB_hi_pc,NAT_hi_ae,CON_lo_ae,CON_hi_pc
5444,LIB,SD_lo_pc,LIB_lo_pc,SD_lo_ae,SD_hi_so,SD,LIB_hi_pc,SD_hi_pc,SD_hi_ae,SD_lo_so,CTR_lo_pc,CTR,CON_lo_pc,CTR_hi_pc,CON,REF_lo_ae,STY_lo_ae,CON_lo_ae,STY_lo_so,REF_lo_pc,CON_hi_ae,STY,REF,STY_hi_so,STY_hi_pc,CON_hi_pc,DSA_lo_ae,NAT_lo_ae,NAT_hi_ae,REF_hi_pc,NAT,PRG,STY_hi_ae,STY_lo_pc,DSA_hi_ae,DSA,REF_hi_ae
5445,DSA_hi_ae,DSA,STY_lo_pc,STY,DSA_lo_ae,STY_hi_so,STY_lo_so,STY_lo_ae,STY_hi_ae,STY_hi_pc,SD_lo_ae,SD_lo_pc,SD_hi_ae,SD_hi_so,SD_lo_so,SD,SD_hi_pc,LIB_lo_pc,REF,PRG,CON_hi_ae,LIB_hi_pc,REF_hi_ae,REF_hi_pc,CON_lo_ae,REF_lo_ae,CTR,REF_lo_pc,CON_lo_pc,NAT_lo_ae,CTR_lo_pc,NAT,LIB,NAT_hi_ae,CTR_hi_pc,CON,CON_hi_pc
5446,LIB_lo_pc,LIB_hi_pc,LIB,SD_lo_pc,CTR_lo_pc,SD_hi_ae,SD,SD_hi_so,CTR,SD_lo_ae,SD_hi_pc,SD_lo_so,CTR_hi_pc,CON_lo_pc,STY_hi_ae,DSA_hi_ae,CON,REF,DSA_lo_ae,REF_hi_ae,STY_hi_so,REF_hi_pc,CON_hi_pc,CON_lo_ae,STY_lo_pc,PRG,STY_lo_so,DSA,CON_hi_ae,NAT,STY,REF_lo_ae,NAT_hi_ae,STY_lo_ae,NAT_lo_ae,STY_hi_pc,REF_lo_pc
5447,LIB_lo_pc,LIB,LIB_hi_pc,SD_lo_pc,SD_hi_so,SD,SD_lo_ae,CTR_lo_pc,SD_lo_so,SD_hi_ae,SD_hi_pc,CTR,CTR_hi_pc,NAT_hi_ae,NAT_lo_ae,REF_hi_pc,STY_hi_pc,STY_lo_so,REF_hi_ae,STY,STY_lo_pc,CON_lo_pc,STY_lo_ae,REF_lo_ae,STY_hi_ae,DSA,PRG,DSA_hi_ae,STY_hi_so,REF,CON,REF_lo_pc,NAT,CON_hi_pc,CON_lo_ae,DSA_lo_ae,CON_hi_ae
5448,PRG,LIB_lo_pc,LIB_hi_pc,LIB,DSA_lo_ae,DSA,SD_lo_ae,SD,DSA_hi_ae,SD_lo_so,SD_lo_pc,SD_hi_ae,SD_hi_pc,SD_hi_so,STY_lo_ae,REF_hi_ae,STY_hi_pc,CON_hi_ae,STY_hi_so,STY,CON_lo_pc,STY_lo_pc,STY_lo_so,NAT_hi_ae,NAT_lo_ae,CON_hi_pc,CON_lo_ae,CTR_lo_pc,REF_lo_ae,CTR,REF_lo_pc,NAT,CTR_hi_pc,REF,STY_hi_ae,REF_hi_pc,CON
5449,LIB_lo_pc,LIB,LIB_hi_pc,SD_hi_ae,SD,SD_lo_ae,SD_lo_pc,SD_hi_pc,SD_lo_so,SD_hi_so,CTR_lo_pc,CTR,CTR_hi_pc,STY_lo_ae,STY_lo_pc,STY_hi_so,STY_hi_ae,STY_lo_so,STY,CON_lo_pc,CON_lo_ae,STY_hi_pc,REF,PRG,NAT,DSA,REF_hi_ae,NAT_lo_ae,DSA_hi_ae,DSA_lo_ae,REF_lo_ae,CON_hi_pc,CON,REF_lo_pc,NAT_hi_ae,REF_hi_pc,CON_hi_ae
5450,LIB,LIB_lo_pc,LIB_hi_pc,SD_lo_pc,SD,CTR_lo_pc,CTR,SD_hi_ae,SD_lo_ae,SD_hi_so,CTR_hi_pc,SD_lo_so,SD_hi_pc,STY,DSA_lo_ae,STY_lo_ae,REF_lo_pc,STY_hi_so,CON_lo_pc,STY_hi_pc,REF,STY_hi_ae,CON_hi_ae,NAT,CON_lo_ae,STY_lo_pc,STY_lo_so,PRG,REF_hi_ae,CON,REF_hi_pc,NAT_hi_ae,CON_hi_pc,REF_lo_ae,NAT_lo_ae,DSA_hi_ae,DSA
5451,CON,CON_hi_pc,CON_lo_pc,CON_hi_ae,CON_lo_ae,STY,STY_hi_pc,REF_lo_pc,STY_lo_ae,STY_hi_ae,STY_hi_so,REF,STY_lo_pc,REF_lo_ae,REF_hi_pc,REF_hi_ae,SD_lo_ae,STY_lo_so,SD_hi_pc,SD_hi_ae,SD_hi_so,SD_lo_pc,SD_lo_so,SD,CTR_lo_pc,CTR_hi_pc,CTR,NAT_hi_ae,LIB_hi_pc,DSA_hi_ae,DSA,PRG,LIB,LIB_lo_pc,NAT_lo_ae,DSA_lo_ae,NAT
5452,CON_lo_pc,CON_lo_ae,CON,CON_hi_ae,CON_hi_pc,SD_hi_so,STY_hi_so,SD,STY_hi_ae,STY_lo_ae,STY_hi_pc,STY_lo_pc,STY,SD_lo_pc,SD_hi_ae,SD_lo_ae,SD_lo_so,SD_hi_pc,STY_lo_so,REF_lo_pc,PRG,LIB_hi_pc,REF_lo_ae,CTR,CTR_lo_pc,NAT,REF_hi_ae,NAT_lo_ae,REF,DSA_lo_ae,DSA,LIB,LIB_lo_pc,CTR_hi_pc,NAT_hi_ae,REF_hi_pc,DSA_hi_ae
5453,REF_lo_pc,REF_lo_ae,REF_hi_pc,REF_hi_ae,REF,CON_hi_pc,CON,CON_hi_ae,CON_lo_pc,CON_lo_ae,DSA_hi_ae,STY_hi_pc,STY_hi_so,STY_lo_ae,STY,STY_hi_ae,STY_lo_pc,SD_lo_pc,PRG,STY_lo_so,CTR_hi_pc,NAT,DSA_lo_ae,SD_hi_ae,NAT_lo_ae,CTR,SD_lo_so,LIB_lo_pc,DSA,NAT_hi_ae,SD_lo_ae,LIB_hi_pc,SD_hi_pc,CTR_lo_pc,SD,LIB,SD_hi_so
5454,SD_hi_so,SD_lo_pc,SD_lo_ae,SD_hi_ae,SD,SD_hi_pc,CON_lo_pc,SD_lo_so,CON,CON_hi_ae,LIB,CON_lo_ae,LIB_lo_pc,LIB_hi_pc,STY_hi_so,STY_lo_ae,CON_hi_pc,STY_lo_pc,STY_hi_pc,STY,STY_hi_ae,STY_lo_so,CTR_lo_pc,CTR,REF_lo_pc,REF_hi_ae,NAT_hi_ae,REF_hi_pc,REF_lo_ae,CTR_hi_pc,REF,DSA_hi_ae,DSA,NAT_lo_ae,PRG,NAT,DSA_lo_ae
5455,LIB_hi_pc,LIB,LIB_lo_pc,PRG,SD_lo_pc,SD,SD_lo_so,SD_lo_ae,SD_hi_ae,SD_hi_so,SD_hi_pc,DSA,CTR_lo_pc,DSA_lo_ae,DSA_hi_ae,CTR,CTR_hi_pc,STY_lo_ae,CON_lo_pc,REF,CON,REF_lo_pc,NAT_hi_ae,STY_lo_pc,NAT_lo_ae,STY_lo_so,REF_hi_ae,STY_hi_so,STY,CON_hi_pc,NAT,STY_hi_pc,REF_lo_ae,CON_hi_ae,CON_lo_ae,REF_hi_pc,STY_hi_ae
5456,LIB_hi_pc,LIB,LIB_lo_pc,PRG,SD_lo_ae,SD_hi_so,SD_lo_so,SD_hi_ae,SD_lo_pc,SD,SD_hi_pc,DSA_lo_ae,CTR_lo_pc,DSA,STY_lo_so,CTR_hi_pc,CTR,STY_lo_pc,DSA_hi_ae,STY_lo_ae,STY,STY_hi_so,STY_hi_ae,STY_hi_pc,REF_hi_ae,REF_lo_pc,CON_hi_pc,REF,CON_hi_ae,CON_lo_pc,CON_lo_ae,REF_hi_pc,REF_lo_ae,CON,NAT_lo_ae,NAT_hi_ae,NAT
5457,CON_lo_pc,STY_hi_so,STY_lo_pc,CON,STY_lo_ae,CON_hi_ae,STY,CON_lo_ae,STY_hi_ae,SD_hi_so,SD_lo_ae,STY_hi_pc,CON_hi_pc,SD_hi_ae,SD_lo_pc,STY_lo_so,SD_hi_pc,SD,SD_lo_so,REF_lo_pc,REF,REF_lo_ae,REF_hi_ae,REF_hi_pc,NAT,NAT_lo_ae,DSA_lo_ae,NAT_hi_ae,DSA_hi_ae,CTR_hi_pc,LIB_lo_pc,DSA,LIB,PRG,CTR,LIB_hi_pc,CTR_lo_pc
5458,CON_lo_ae,REF_lo_ae,STY_hi_ae,SD_hi_pc,STY_lo_so,STY_hi_so,SD_lo_so,STY_hi_pc,SD_hi_so,STY_lo_ae,SD_lo_pc,STY_lo_pc,SD_lo_ae,CON,REF_lo_pc,SD,STY,SD_hi_ae,REF,CON_lo_pc,REF_hi_ae,CON_hi_ae,CON_hi_pc,REF_hi_pc,CTR,CTR_lo_pc,CTR_hi_pc,NAT_hi_ae,LIB_hi_pc,DSA,LIB,LIB_lo_pc,NAT,PRG,DSA_lo_ae,DSA_hi_ae,NAT_lo_ae
5459,REF_lo_pc,REF_lo_ae,REF_hi_ae,REF,CON_hi_ae,REF_hi_pc,STY_hi_so,CON_lo_pc,STY_hi_pc,STY,CON_lo_ae,STY_hi_ae,STY_lo_ae,CON_hi_pc,CON,STY_lo_pc,STY_lo_so,SD_lo_ae,SD_hi_so,SD_hi_pc,SD_hi_ae,PRG,SD,NAT,NAT_hi_ae,DSA,SD_lo_so,CTR,LIB_hi_pc,SD_lo_pc,NAT_lo_ae,CTR_hi_pc,LIB,DSA_hi_ae,DSA_lo_ae,LIB_lo_pc,CTR_lo_pc
5460,STY_hi_so,CON_lo_pc,CON,CON_hi_ae,STY_lo_pc,STY_hi_ae,STY,STY_lo_ae,STY_hi_pc,CON_lo_ae,CON_hi_pc,STY_lo_so,REF_lo_pc,REF_hi_ae,CTR_hi_pc,REF,SD_lo_pc,SD_hi_ae,REF_lo_ae,SD_hi_pc,SD_hi_so,REF_hi_pc,DSA_lo_ae,LIB_lo_pc,SD_lo_ae,CTR,SD_lo_so,NAT,PRG,NAT_lo_ae,SD,LIB_hi_pc,NAT_hi_ae,LIB,DSA,DSA_hi_ae,CTR_lo_pc
5461,SD,SD_hi_pc,SD_hi_so,SD_lo_pc,SD_hi_ae,SD_lo_so,SD_lo_ae,LIB_lo_pc,LIB_hi_pc,LIB,STY_lo_pc,STY_hi_so,STY_hi_ae,STY_lo_so,CTR_lo_pc,STY_lo_ae,STY,CTR,STY_hi_pc,CON_lo_ae,CON_lo_pc,PRG,DSA_hi_ae,CTR_hi_pc,DSA,REF_lo_ae,CON,DSA_lo_ae,NAT,REF_hi_ae,CON_hi_pc,REF_lo_pc,REF_hi_pc,NAT_lo_ae,CON_hi_ae,REF,NAT_hi_ae
5462,CON,STY_hi_ae,REF_lo_pc,STY,STY_hi_so,REF_hi_ae,REF,STY_hi_pc,REF_hi_pc,REF_lo_ae,STY_lo_so,STY_lo_ae,STY_lo_pc,CON_hi_pc,CON_hi_ae,CON_lo_pc,CON_lo_ae,DSA_lo_ae,PRG,NAT,NAT_lo_ae,NAT_hi_ae,DSA,CTR_lo_pc,SD_lo_ae,LIB,CTR,DSA_hi_ae,SD_hi_ae,SD_hi_pc,LIB_lo_pc,SD_lo_pc,CTR_hi_pc,SD_hi_so,LIB_hi_pc,SD,SD_lo_so
5463,SD_lo_ae,SD_lo_pc,LIB,LIB_hi_pc,SD_lo_so,SD_hi_so,SD_hi_ae,SD,SD_hi_pc,LIB_lo_pc,STY_lo_ae,STY_lo_pc,STY_lo_so,STY_hi_pc,STY,STY_hi_so,CTR_lo_pc,STY_hi_ae,CTR_hi_pc,CTR,DSA_lo_ae,DSA,PRG,DSA_hi_ae,REF_lo_ae,CON,NAT_hi_ae,CON_lo_ae,CON_hi_ae,REF_hi_pc,CON_lo_pc,REF_lo_pc,NAT_lo_ae,REF_hi_ae,NAT,REF,CON_hi_pc
5464,LIB_hi_pc,CON_hi_ae,SD_hi_so,LIB,CTR_hi_pc,LIB_lo_pc,STY,DSA,NAT_lo_ae,CTR_lo_pc,REF,CON_lo_ae,SD_hi_ae,SD_lo_pc,CON_hi_pc,STY_hi_pc,STY_lo_ae,STY_lo_so,REF_hi_ae,STY_hi_so,STY_lo_pc,SD_lo_so,REF_hi_pc,CON,DSA_hi_ae,NAT,CON_lo_pc,SD_lo_ae,PRG,CTR,DSA_lo_ae,SD,STY_hi_ae,SD_hi_pc,REF_lo_pc,REF_lo_ae,NAT_hi_ae
5465,SD_hi_ae,SD_hi_so,SD,SD_hi_pc,SD_lo_ae,SD_lo_so,SD_lo_pc,STY_hi_so,STY_lo_pc,STY_lo_ae,STY_hi_ae,STY,STY_hi_pc,STY_lo_so,LIB_hi_pc,REF_lo_pc,LIB,CTR_lo_pc,REF_lo_ae,LIB_lo_pc,REF_hi_ae,CTR_hi_pc,CTR,CON,CON_lo_pc,NAT_lo_ae,CON_hi_pc,CON_hi_ae,DSA_hi_ae,REF,NAT,NAT_hi_ae,CON_lo_ae,REF_hi_pc,PRG,DSA_lo_ae,DSA
5466,CON_hi_ae,STY_hi_so,CON_hi_pc,REF_lo_ae,STY_hi_ae,CON,REF_lo_pc,CON_lo_pc,STY_lo_pc,STY,CON_lo_ae,REF_hi_ae,REF,STY_hi_pc,STY_lo_so,STY_lo_ae,REF_hi_pc,CTR_hi_pc,NAT,LIB,SD_hi_so,DSA_hi_ae,SD_lo_ae,SD_hi_pc,LIB_lo_pc,SD_hi_ae,NAT_hi_ae,SD_lo_pc,CTR,DSA,SD,NAT_lo_ae,CTR_lo_pc,PRG,SD_lo_so,DSA_lo_ae,LIB_hi_pc
5467,SD_lo_ae,LIB,SD_hi_so,SD_lo_pc,LIB_hi_pc,SD_lo_so,SD_hi_ae,LIB_lo_pc,SD_hi_pc,SD,PRG,STY_hi_ae,STY_lo_ae,STY_hi_pc,STY_lo_pc,STY,STY_lo_so,CTR,STY_hi_so,CTR_lo_pc,CTR_hi_pc,CON_lo_pc,NAT_hi_ae,CON_hi_ae,REF,CON_lo_ae,DSA_hi_ae,REF_hi_ae,DSA,NAT,CON,REF_lo_ae,CON_hi_pc,NAT_lo_ae,REF_lo_pc,DSA_lo_ae,REF_hi_pc
5468,DSA,SD_lo_pc,SD_hi_ae,SD,SD_lo_so,SD_hi_so,SD_hi_pc,SD_lo_ae,DSA_lo_ae,DSA_hi_ae,LIB,PRG,LIB_hi_pc,STY_lo_pc,LIB_lo_pc,STY_lo_ae,STY_lo_so,STY_hi_so,STY,STY_hi_pc,STY_hi_ae,CTR,REF_hi_ae,CON,CON_hi_pc,CON_lo_ae,REF,CON_hi_ae,REF_hi_pc,REF_lo_ae,NAT,CTR_hi_pc,NAT_lo_ae,CTR_lo_pc,CON_lo_pc,NAT_hi_ae,REF_lo_pc
5469,SD_lo_so,SD_hi_ae,SD_hi_so,SD_lo_ae,SD_lo_pc,SD,SD_hi_pc,STY_lo_pc,LIB_hi_pc,DSA_lo_ae,DSA,LIB,STY_hi_pc,STY_lo_ae,PRG,STY_hi_so,DSA_hi_ae,STY,LIB_lo_pc,STY_lo_so,STY_hi_ae,CTR,NAT,REF_hi_ae,REF_lo_ae,NAT_hi_ae,CON_lo_ae,CTR_hi_pc,CTR_lo_pc,CON_hi_ae,REF_lo_pc,REF,CON_hi_pc,CON_lo_pc,REF_hi_pc,CON,NAT_lo_ae
5470,LIB_lo_pc,LIB,CTR_lo_pc,SD_hi_so,SD_lo_pc,LIB_hi_pc,SD_lo_ae,CTR,SD,CTR_hi_pc,SD_hi_pc,SD_lo_so,SD_hi_ae,STY_lo_ae,STY,STY_lo_pc,STY_lo_so,STY_hi_so,STY_hi_ae,STY_hi_pc,CON_hi_ae,CON_hi_pc,PRG,CON_lo_pc,REF_lo_ae,DSA_hi_ae,CON,NAT_lo_ae,CON_lo_ae,REF,NAT,REF_hi_ae,DSA,NAT_hi_ae,REF_hi_pc,DSA_lo_ae,REF_lo_pc
5471,SD,SD_lo_ae,CTR_lo_pc,SD_hi_ae,SD_hi_so,SD_hi_pc,CTR_hi_pc,STY_lo_pc,CTR,SD_lo_so,STY_lo_ae,STY_hi_so,SD_lo_pc,STY_hi_pc,STY,STY_lo_so,LIB_lo_pc,LIB_hi_pc,LIB,STY_hi_ae,REF_lo_ae,REF,REF_lo_pc,CON_hi_ae,REF_hi_pc,NAT_lo_ae,NAT_hi_ae,DSA_hi_ae,CON_hi_pc,NAT,PRG,CON_lo_pc,REF_hi_ae,CON_lo_ae,DSA,DSA_lo_ae,CON
5472,NAT,NAT_lo_ae,NAT_hi_ae,CON_hi_pc,CON,REF_hi_pc,REF,CON_hi_ae,REF_lo_ae,REF_lo_pc,CON_lo_ae,REF_hi_ae,CON_lo_pc,SD_hi_ae,SD_lo_so,SD_hi_so,STY_lo_ae,SD,LIB_lo_pc,PRG,SD_lo_pc,DSA_hi_ae,STY_hi_pc,LIB_hi_pc,CTR_hi_pc,SD_lo_ae,CTR_lo_pc,SD_hi_pc,CTR,STY_lo_so,STY,STY_hi_so,LIB,STY_hi_ae,DSA,STY_lo_pc,DSA_lo_ae
5473,CTR_lo_pc,CTR_hi_pc,CTR,CON,CON_lo_ae,CON_lo_pc,CON_hi_pc,CON_hi_ae,NAT_hi_ae,SD_hi_so,SD,SD_hi_pc,SD_lo_ae,LIB_lo_pc,STY_hi_so,SD_lo_so,SD_lo_pc,STY_lo_pc,REF,STY_lo_so,DSA,LIB_hi_pc,SD_hi_ae,NAT_lo_ae,REF_hi_pc,STY_hi_pc,DSA_hi_ae,REF_lo_pc,LIB,REF_hi_ae,STY_lo_ae,STY,NAT,REF_lo_ae,DSA_lo_ae,STY_hi_ae,PRG
5474,STY_hi_so,SD_lo_ae,SD_hi_so,STY,SD_lo_pc,STY_lo_ae,STY_hi_ae,STY_lo_pc,SD_hi_ae,SD,STY_lo_so,SD_hi_pc,SD_lo_so,STY_hi_pc,CON_lo_pc,REF_lo_pc,CON,CON_hi_ae,REF_lo_ae,CON_hi_pc,CON_lo_ae,REF_hi_ae,CTR_lo_pc,NAT_hi_ae,REF,NAT,REF_hi_pc,DSA_hi_ae,CTR_hi_pc,CTR,PRG,DSA,LIB,LIB_hi_pc,NAT_lo_ae,DSA_lo_ae,LIB_lo_pc
5475,DSA_lo_ae,DSA,DSA_hi_ae,SD_lo_so,SD_lo_pc,SD,SD_hi_so,SD_hi_ae,SD_lo_ae,SD_hi_pc,STY_lo_pc,STY_lo_so,STY_lo_ae,STY,STY_hi_ae,STY_hi_pc,STY_hi_so,CON_hi_pc,CON_lo_ae,LIB_lo_pc,NAT_lo_ae,CON_hi_ae,REF,CTR,REF_hi_ae,LIB_hi_pc,NAT_hi_ae,NAT,CON,PRG,REF_lo_ae,CON_lo_pc,REF_lo_pc,LIB,CTR_lo_pc,CTR_hi_pc,REF_hi_pc
5476,SD_hi_ae,SD_hi_so,SD_lo_ae,SD,SD_hi_pc,SD_lo_pc,SD_lo_so,CON_lo_pc,STY_lo_ae,CON_hi_ae,CON_lo_ae,CON,STY_hi_so,CON_hi_pc,STY_lo_pc,STY,STY_hi_pc,STY_hi_ae,CTR_lo_pc,STY_lo_so,REF_lo_pc,CTR,CTR_hi_pc,REF,LIB_hi_pc,LIB_lo_pc,REF_lo_ae,LIB,REF_hi_ae,DSA_lo_ae,REF_hi_pc,PRG,NAT_hi_ae,NAT_lo_ae,NAT,DSA,DSA_hi_ae
5477,SD_lo_pc,SD_lo_ae,SD_hi_pc,SD,SD_hi_ae,SD_hi_so,SD_lo_so,LIB,LIB_hi_pc,LIB_lo_pc,CTR_hi_pc,CTR,CTR_lo_pc,STY_hi_so,STY_lo_ae,STY_lo_pc,STY,STY_hi_pc,STY_lo_so,STY_hi_ae,REF_lo_pc,NAT,CON_lo_pc,REF_lo_ae,DSA_hi_ae,REF_hi_pc,CON_hi_ae,NAT_lo_ae,CON_lo_ae,DSA,CON_hi_pc,PRG,CON,REF,DSA_lo_ae,REF_hi_ae,NAT_hi_ae
5478,SD,SD_hi_so,CON_lo_pc,CTR_lo_pc,SD_hi_pc,CON_hi_ae,SD_hi_ae,SD_lo_ae,SD_lo_pc,CON,SD_lo_so,CON_lo_ae,CTR,CON_hi_pc,CTR_hi_pc,LIB_hi_pc,STY_lo_ae,LIB,STY_lo_pc,STY_hi_so,LIB_lo_pc,STY,STY_hi_ae,STY_lo_so,STY_hi_pc,REF_lo_pc,REF,REF_hi_ae,REF_lo_ae,DSA_lo_ae,PRG,NAT,NAT_hi_ae,DSA,REF_hi_pc,NAT_lo_ae,DSA_hi_ae
5479,LIB_lo_pc,CTR_lo_pc,LIB,LIB_hi_pc,CTR,CTR_hi_pc,SD_hi_so,SD_lo_ae,SD_lo_so,SD_lo_pc,SD_hi_pc,SD,SD_hi_ae,STY_lo_ae,CON_lo_pc,CON_lo_ae,STY_hi_so,STY_lo_pc,STY_hi_ae,STY_hi_pc,CON_hi_ae,CON,STY,REF_lo_ae,DSA_hi_ae,STY_lo_so,NAT_hi_ae,REF,NAT_lo_ae,CON_hi_pc,REF_lo_pc,DSA_lo_ae,REF_hi_pc,DSA,NAT,PRG,REF_hi_ae
5480,DSA,DSA_hi_ae,DSA_lo_ae,SD_lo_pc,SD_hi_ae,SD_lo_ae,SD_lo_so,SD,SD_hi_pc,SD_hi_so,STY_hi_ae,STY_lo_pc,STY,STY_lo_ae,STY_lo_so,STY_hi_so,STY_hi_pc,LIB_lo_pc,CON_hi_ae,CON_lo_ae,NAT,REF,CTR_hi_pc,REF_hi_ae,NAT_hi_ae,PRG,LIB,REF_lo_ae,CON_lo_pc,CON_hi_pc,LIB_hi_pc,CTR_lo_pc,REF_lo_pc,CON,NAT_lo_ae,REF_hi_pc,CTR
5481,LIB_lo_pc,LIB_hi_pc,LIB,SD_lo_ae,SD_lo_pc,SD,SD_hi_ae,SD_lo_so,SD_hi_so,SD_hi_pc,PRG,CTR_lo_pc,DSA_lo_ae,CTR,DSA_hi_ae,DSA,STY_lo_ae,STY_lo_pc,CTR_hi_pc,STY_lo_so,REF_lo_ae,STY_hi_so,STY,REF_lo_pc,STY_hi_pc,STY_hi_ae,NAT_hi_ae,REF,REF_hi_ae,CON_lo_pc,CON,NAT_lo_ae,NAT,CON_hi_ae,REF_hi_pc,CON_lo_ae,CON_hi_pc
5482,CON_hi_pc,CON_lo_pc,CON_lo_ae,CON,CON_hi_ae,NAT,NAT_lo_ae,NAT_hi_ae,CTR_hi_pc,CTR,REF_lo_ae,REF_hi_pc,CTR_lo_pc,REF_lo_pc,REF,REF_hi_ae,DSA_hi_ae,SD_lo_so,DSA,STY_hi_so,STY,STY_lo_pc,SD_hi_ae,STY_lo_ae,SD_lo_pc,STY_hi_pc,SD_lo_ae,STY_hi_ae,DSA_lo_ae,LIB_hi_pc,PRG,SD_hi_so,STY_lo_so,LIB,SD,SD_hi_pc,LIB_lo_pc
5483,LIB_hi_pc,LIB_lo_pc,PRG,LIB,SD_lo_so,SD_lo_ae,DSA_lo_ae,SD,SD_lo_pc,SD_hi_so,DSA,SD_hi_ae,SD_hi_pc,DSA_hi_ae,STY_lo_so,STY_lo_ae,REF_lo_ae,NAT,CTR_lo_pc,CTR,STY_hi_so,CON_hi_pc,STY_hi_ae,CTR_hi_pc,STY_hi_pc,CON_hi_ae,STY,STY_lo_pc,CON_lo_ae,NAT_lo_ae,CON_lo_pc,REF_lo_pc,REF_hi_pc,REF,CON,NAT_hi_ae,REF_hi_ae
5484,CTR_hi_pc,CTR,NAT_hi_ae,DSA_hi_ae,LIB_hi_pc,LIB_lo_pc,STY_hi_so,SD_lo_ae,SD_lo_so,CTR_lo_pc,SD_hi_so,SD_lo_pc,STY_hi_pc,STY_hi_ae,STY_lo_ae,STY_lo_so,REF_lo_pc,CON_hi_ae,PRG,SD_hi_ae,SD,NAT_lo_ae,REF,CON_hi_pc,LIB,DSA_lo_ae,DSA,SD_hi_pc,STY,REF_hi_pc,CON,NAT,STY_lo_pc,REF_lo_ae,REF_hi_ae,CON_lo_pc,CON_lo_ae
