state_fips,state_abbr,total_weighted_respondents,first_choice_CON,first_choice_CON_hi_id,first_choice_CON_lo_id,first_choice_CON_hi_pc,first_choice_CON_lo_pc,first_choice_LBR,first_choice_LBR_hi_so,first_choice_LBR_lo_so,first_choice_LBR_hi_id,first_choice_LBR_lo_id,first_choice_LBR_hi_pc,first_choice_LBR_lo_pc,first_choice_STY,first_choice_STY_hi_so,first_choice_STY_lo_so,first_choice_STY_hi_id,first_choice_STY_lo_id,first_choice_STY_hi_pc,first_choice_STY_lo_pc,first_choice_NAT,first_choice_NAT_hi_id,first_choice_NAT_lo_id,first_choice_LIB,first_choice_LIB_hi_pc,first_choice_LIB_lo_pc,first_choice_POP,first_choice_POP_hi_id,first_choice_POP_lo_id,first_choice_POP_hi_pc,first_choice_POP_lo_pc,first_choice_CUP,first_choice_CUP_hi_pc,first_choice_CUP_lo_pc,first_choice_DSA,first_choice_DSA_hi_id,first_choice_DSA_lo_id,first_choice_PRG,first_choice_OAO
42,PA,2189.525528188798,0.0015198710232042709,0.06234325739455331,0.04671849820282514,0.06331532157986494,0.07785860049171882,0.00025138233820267607,0.04304374840152434,0.03464102673165769,0.022635120083568626,0.04240769617068907,0.005886045646473858,0.01904878551785374,0.0017685403785627715,0.014651416315164803,0.004946276083975704,0.025608873404025182,0.011688977097044306,0.01332962219334862,0.013770558986061209,0.0017807016385584878,0.04427481597078231,0.029700502959440586,0.03102892150837966,0.032930888968559925,0.020613550913880715,0.00028838699309131433,0.035909961857958396,0.021980691420210714,0.00941267545247438,0.01858069149595671,0.00356681794653464,0.03775537186315869,0.03342343786623454,0.0018364236851931904,0.018064163246611403,0.040646017153634216,0.07093956183942494,0.04183279917959618
44,RI,163.32349721252046,0.0027856316602007064,0.026927304741202106,0.034213277409867286,0.02902883992286698,0.1075940020520715,0.0,0.05719986678177362,0.05759973804029104,0.01962108592038942,0.052593830825178566,0.012909731744768616,0.023566452453701137,0.0,0.05077155864628729,0.0,0.014777037752636087,0.008479107382316392,0.0230437302383692,0.0,0.0,0.021633075528257568,0.03075092894553313,0.03201590860023353,0.022929447399060547,0.06456940100760493,0.0,0.003740077720063959,0.026833321668988476,0.002667250862835408,0.04839146387592566,0.0,0.008388626909404966,0.032004672658127516,0.0,0.03738043913850505,0.04976068241032889,0.06563382293734527,0.03218968476586512
45,SC,730.2873741362401,0.0034710694420675282,0.05529808142925061,0.06467851284331316,0.07824084948615698,0.053755221070709513,0.0,0.04275415381217011,0.03127703364511936,0.029252171731766197,0.02949793123803647,0.006852671994688418,0.03088824924251458,0.0,0.02045203751071093,0.007438075424653527,0.03327473895553527,0.022719471570784956,0.01904200254945614,0.027591591794712683,0.005908177754814327,0.043300990230442815,0.04828920739467461,0.027403265406178767,0.00616484725427979,0.027660424426974334,0.0,0.01887491410458283,0.050570158480769206,0.009038026467478645,0.009895142281802317,0.004822413919544073,0.04314124234475722,0.030426110505885614,3.5440077787810474e-05,0.04140413406003256,0.035588036515529296,0.01568893593656131,0.02530466909625807
46,SD,141.47968207446456,0.0,0.020445405240605962,0.05601554160510664,0.08948467103509328,0.05454688617772127,0.0,0.007955165908458907,0.036572059543818064,0.004268306773502354,0.025909177171490275,0.005458549561248284,0.03580811127361491,0.01867698695317781,0.018539407337734744,0.0,0.005385041665028837,0.035325231024567645,0.11659028697349247,0.008629781721175102,0.0,0.019889787812920025,0.08078396144021528,0.0072934900733978006,0.03538744684594782,0.018117037206566388,0.0,0.014513245699374228,0.034931215895449626,0.0,0.0051856050395689725,0.04585094054875846,0.02773969027765925,0.02839301785427782,0.0,0.0232297918459072,0.02930698285992298,0.027841101307904785,0.06192607532629295
47,TN,1143.4242417308235,0.002204948527955657,0.034486057572551174,0.0990984025486596,0.09952485519628373,0.08543128194333398,0.0,0.015294114701266941,0.008191490509193213,0.03117180098468483,0.008649422617637648,0.006997124976350886,0.01493958992988529,0.0008182453583922871,0.020531059245670606,0.02387884495508822,0.021340246232817814,0.04135686277262927,0.014668996332651413,0.0026740735405410957,0.011144683438898182,0.008199825919628732,0.11484424845807853,0.014454534952565355,0.00864791338121094,0.012691279305986606,5.646507195997693e-06,0.019764254591678913,0.023211555832002687,0.008554747824960292,0.036774398126499165,0.014463797162362551,0.03674145971424284,0.029058591362457177,0.0002658123587423665,0.019737847957918164,0.04171612645010974,0.02145030192914712,0.047015556780721085
48,TX,3555.0723528383005,0.0032625376645334363,0.04300877446105574,0.06936571559776249,0.06018359135526907,0.06014113034711179,0.0,0.025669291444988272,0.03278726736129586,0.04088636150861753,0.021063559451077834,0.011541290202205063,0.013903502449656649,0.006676459677738232,0.0282429882233295,0.027558279345723777,0.023720765399361323,0.05148723324960914,0.02375651498284416,0.028112314809358434,0.0058676421804308414,0.017142458242153286,0.0507432206668834,0.015570039874565296,0.022621791739291575,0.016332335238523746,0.0014927337275396542,0.009633570509102603,0.021529963749019387,0.01670666263699711,0.0174737366588265,0.006679241732303824,0.052441101783359347,0.045420151268180706,0.0013204021777642005,0.036950028389090096,0.03312152559246205,0.018229595355359146,0.03935622094660882
49,UT,462.14033775990276,0.0027631224891646548,0.03656535401738927,0.05204647460505174,0.02809206281852792,0.03410223008593527,0.0018546096147477827,0.008717462281080154,0.06401164389902753,0.011118652376939535,0.052589600052935524,0.010048389637399688,0.029667219689887628,0.0,0.0024288683163512137,0.029852605468701124,0.014019065535758718,0.03922183944170505,0.0500349561267745,0.047303998713166574,0.006787308384096768,0.02643370582608547,0.05607442603483814,0.018395169133633173,0.01205736906017119,0.015358282021055318,0.012720932270270966,0.016598863769478542,0.051805263137280504,0.021499771489585952,0.016248582360475414,0.01324176719538085,0.04365576388960055,0.037479803682105836,0.0,0.04247607309204033,0.04442362266838604,0.028183555122747714,0.02212158569222334
50,VT,107.66981767451233,0.0,0.01909877674501183,0.059662566939139544,0.008217592869074135,0.05253393803703248,0.0,0.01477673863342409,0.04692096023885877,0.004233945160354901,0.028579193072799703,0.00481300287810788,0.04658041847749831,0.0,0.009123008566506162,0.0,0.006869340930454835,0.04680093194414261,0.0,0.0,0.0,0.0,0.03370841691247111,0.029186383180796135,0.036642923097360454,0.0229168638728178,0.0,0.007177571062792582,0.010072841611508789,0.023493759037895377,0.01842915090913647,0.0,0.019835323103991793,0.05330804368778258,0.0,0.01481126536711695,0.047146905514228,0.24652434844396715,0.08853578970572949
51,VA,1326.7153253861266,0.01088176059496742,0.037109033040347086,0.048023203250521486,0.06590301663071109,0.05773044342395063,8.736622698088271e-08,0.043786882042572,0.05024312742260703,0.031698929059124685,0.03747796437593011,0.00816992878190779,0.012585933804788065,0.002519587856730515,0.017913046731939376,0.006658457646123556,0.01713958641422085,0.04547877733096485,0.01835620436651378,0.016390249395914918,0.004583876823668741,0.03534108439263208,0.05127411173816466,0.023420541931442752,0.023423988175308514,0.025763550010093162,0.00022614904014099977,0.016505561335671676,0.023375864028954085,0.014728147499459115,0.012011192476778577,0.004740037931823398,0.03739828418113221,0.03834912108541032,0.0005490830573629739,0.016355078143704616,0.05012939848055599,0.06645905784153898,0.02729965229009498
53,WA,1221.7758385722857,0.001831250849339803,0.03951897139347544,0.025434119267895117,0.04369947673069771,0.05477729609996287,0.003650604522006716,0.04906044751473016,0.042350174983728006,0.024825935943698633,0.01809892801050905,0.015367240641475176,0.024870457923311967,0.0003602619893792489,0.01068024304119759,0.018537836230643916,0.01488258486025858,0.02703565736910771,0.002127325963838069,0.0014250760825805762,0.0,0.07476849220980923,0.01267137871984249,0.04006366161290321,0.018539643818799256,0.043342871741600085,0.0,0.0397045147700758,0.008344705153679183,0.010995084895978587,0.015981277391685304,0.01916761440900569,0.02052879052501633,0.040181612438098646,0.0021825845594934763,0.016642105026342915,0.07420761355117775,0.10357784710903148,0.0405663126496243
54,WV,360.2592516454194,0.0,0.04742996890269686,0.0596956817110165,0.09674864180853199,0.09240431614474418,0.0,0.06378671391833722,0.004147634426188004,0.04735235320690343,0.06440454527429781,0.002914389513652292,0.009211862203303181,0.0,0.06779247221160142,1.8529869208120523e-06,0.012152845431707665,0.03408493604057982,0.004757475457847114,0.01961254829984128,0.006899954091858365,0.011254732760239614,0.038230553096262,0.029281732878607566,0.0034561185177282225,0.014639666928680711,0.00038046507442886116,0.005195637336573133,0.09403236562926419,0.013272643120426818,0.010165308193326509,0.0001591480017576026,0.028446370274582102,0.03164572658291985,0.0,0.037101283968994245,0.006249071249246035,0.016225235120394307,0.026865749636540377
55,WI,969.409978341477,0.0012345388320336242,0.08922004317005407,0.04443915208386856,0.05901478377884519,0.06890338775827978,1.0949729575248315e-05,0.02531975296333952,0.033361107256434396,0.02906329165884736,0.02830265110193558,0.021777118020562595,0.013665111864617673,0.00047315152752103125,0.031049148713046478,0.004484810118042898,0.01798781743772972,0.020114988933452833,0.029640928985419635,0.0021247207222942813,0.0007646026148080624,0.04907300636844411,0.038540643500477936,0.02342579508115524,0.021555714499743982,0.024516953606557344,0.0005057125439020879,0.024496275027690317,0.024440815109278893,0.014811085206018435,0.01803169903717593,0.0053953472512322425,0.014942864905647476,0.043463406634987045,0.0022740429649576004,0.011791274510990993,0.04436401284302126,0.06885998408706284,0.048559309550947616
56,WY,98.29821185117127,0.011990343338291104,0.03307585458177144,0.12075366734544997,0.07683308908580633,0.05138720224588383,0.0,0.0,0.036707423129016925,0.0432325619400685,0.00681241897238629,0.0123390180369903,0.008581719304834002,0.036993944646753124,0.0,0.0,0.01355879924920098,0.018658896002785582,0.06586826183416329,0.0,0.0,0.0,0.06763963497778301,0.026240277899168128,0.05804094819087593,0.010238130273100703,0.0,0.0,0.0832740033301904,0.0,0.0011884042173929683,0.05413172429863109,0.088241286926315,0.0,0.0,0.0,0.008344555314453278,0.0123390180369903,0.0535288168216977
