state_fips,state_abbr,total_weighted_respondents,first_choice_CON,first_choice_CON_hi_ae,first_choice_CON_lo_ae,first_choice_CON_hi_pc,first_choice_CON_lo_pc,first_choice_SD,first_choice_SD_hi_so,first_choice_SD_lo_so,first_choice_SD_hi_ae,first_choice_SD_lo_ae,first_choice_SD_hi_pc,first_choice_SD_lo_pc,first_choice_STY,first_choice_STY_hi_so,first_choice_STY_lo_so,first_choice_STY_hi_ae,first_choice_STY_lo_ae,first_choice_STY_hi_pc,first_choice_STY_lo_pc,first_choice_NAT,first_choice_NAT_hi_ae,first_choice_NAT_lo_ae,first_choice_LIB,first_choice_LIB_hi_pc,first_choice_LIB_lo_pc,first_choice_REF,first_choice_REF_hi_ae,first_choice_REF_lo_ae,first_choice_REF_hi_pc,first_choice_REF_lo_pc,first_choice_CTR,first_choice_CTR_hi_pc,first_choice_CTR_lo_pc,first_choice_DSA,first_choice_DSA_hi_ae,first_choice_DSA_lo_ae,first_choice_PRG
42,PA,2189.525528188798,0.04141578069320672,0.03813720153708455,0.02928155632833566,0.0469420055802871,0.0454236094474841,0.0208846640640303,0.03051573230823499,0.02344850313825561,0.01564326055432973,0.03106942237497188,0.032779421976085035,0.022415854677821,0.006537914108294054,0.01737503370985804,0.011430314867719837,0.018727401886870696,0.014925159909040774,0.0038061870950886314,0.017546835353647393,0.029039791440358932,0.03002335456556272,0.034148901587500405,0.02855954272374884,0.03593503173434867,0.027512857214309714,0.021149422961845625,0.013904200167955807,0.023602760683838684,0.020433082634668556,0.025392858576734324,0.026976156227896158,0.020962671561438443,0.06691149378102632,0.024120676477517346,0.01985582538590175,0.02134231843128449,0.06182319423341716
44,RI,163.32349721252046,0.017068467341373888,0.04022277468462878,0.059152670869617244,0.007622871736416914,0.05688741926015887,0.03294150713535124,0.06554265156688241,0.014560124881399518,0.027868149863089695,0.0131267527846638,0.031011091769427897,0.05847487136477593,0.001926997870849753,0.045966705549403915,0.004519812041793514,0.008006601492353212,0.021148237496188358,0.0,0.012850039881786334,0.016218856345441155,0.011843800909955786,0.028742754279437534,0.044252398898707364,0.046829556579726574,0.029674349291583465,0.008505441764981189,0.017903122694756277,0.01103452147553463,0.011473849837352118,0.027224853248322443,0.03921278498890485,0.01862258991997326,0.03211591104674176,0.046711781571813375,0.006633678534758729,0.015313442057820358,0.06878855896402784
45,SC,730.2873741362401,0.027552907345311666,0.04233323480806246,0.03485346896141585,0.05091806965297987,0.05001424049942669,0.008374517383974468,0.03984146316418888,0.02367131244579369,0.02406954415856987,0.01807560901243708,0.013681226761340929,0.01211494246954709,0.02084568034741091,0.03587838725737351,0.0021842895482541143,0.03203335371901918,0.009158658253314123,0.0035702613875513486,0.02312310055030184,0.03681238265649661,0.035275463523035885,0.036620322627689446,0.029680430952092583,0.01404302403349099,0.03304146066614329,0.03199258057684151,0.032347290040151,0.0083438199590487,0.01593169098554333,0.016085302455512596,0.022071040157387634,0.0397586799448814,0.06666579301325788,0.026247857486081834,0.03663252165208218,0.02424288902673796,0.0219131825172516
46,SD,141.47968207446456,0.030721925129292754,0.01939129984927342,0.027435006957857236,0.04946709674894079,0.06896311261976443,0.011014775809190505,0.020467288312794225,0.0,0.009168457032997863,0.005487685361066534,0.0818650060369999,0.01237716763540664,0.03031434601844297,0.0,0.0,0.0,0.006713687394166683,0.0,0.015347512263558072,0.029981765251971746,0.044273477164722914,0.04904856313100243,0.018765952388706732,0.04221755527004353,0.01711657342622717,0.004068295245965713,0.0013461501251383241,0.03258361392169482,0.005890108489034212,0.04275461145918975,0.05751545982130829,0.1008544687350152,0.05286722204297438,0.03279339470256453,0.027739510557491305,0.010182591882730867,0.041266319214466184
47,TN,1143.4242417308235,0.05134242605552198,0.038963945056989725,0.07400309708503339,0.04103319801847784,0.059153193228374236,0.01095206745427499,0.025173041260581154,0.008040894809122108,0.014135169090267857,0.00964933156768637,0.004921134467925181,0.00946286497822131,0.00485904789176833,0.015413860025529701,0.03207109236941252,0.009634704023569614,0.002863281397597972,0.01781688346165562,0.010727162290246693,0.08242607680986169,0.038840955419171305,0.05299015432628707,0.02456277422979791,0.024337055806725776,0.009089829887630047,0.00941403098909629,0.022614094532745932,0.01482782286295386,0.019273680267618578,0.01584576794773683,0.0659153918610655,0.038021342412078815,0.044844249505187166,0.020504382799225687,0.025338267762881304,0.028783723629724815,0.022154004417954946
48,TX,3555.0723528383005,0.038958232395591146,0.03480086485004346,0.03365886849352237,0.0442533251347379,0.04104953407405609,0.013781529113642749,0.015490922419992961,0.022756324345067254,0.02008845009424555,0.01920065271703563,0.02319341880586033,0.029520463425776026,0.02968091308524048,0.02336110441479947,0.020229152269235526,0.027857363442189084,0.018796114803829336,0.012969458507757,0.023684547061418298,0.032960247313590284,0.02713664677802995,0.04537406605088841,0.021825456539125064,0.032290398925333356,0.020566840758446624,0.01243900769834746,0.011261161129375603,0.018813656868994392,0.018054181295059316,0.01509028134459041,0.048850916576339824,0.0393590212252706,0.05814031758718973,0.02778717276726738,0.02294821463621572,0.02102887458903812,0.03274229846285698
49,UT,462.14033775990276,0.022343953592258593,0.01955078389262743,0.02058214804484817,0.043756967222449344,0.028541393608542336,0.005557663571601338,0.028155814164331456,0.06800931993888625,0.02714239536533211,0.03653177077493838,0.016415537605477246,0.008587767534272513,0.0032062169421897707,0.005933196282041872,0.07536880926299976,0.0073949747475538065,0.009230538695441185,0.01379842623598127,0.0019308721416513002,0.043042430380787165,0.02472110966608921,0.016133143655158572,0.006577826717411135,0.02499860705153223,0.02612726200206755,0.010576546189039054,0.018166497168085508,0.027800894415500405,0.0419281362880205,0.0514376089261054,0.009620415025879835,0.060022154330836484,0.05720978297189298,0.018526143015890444,0.03455333809019075,0.038828290475750274,0.04769126400633832
50,VT,107.66981767451233,0.0024629983791267236,0.03061854303315651,0.0,0.0607190165136358,0.03799968926957635,0.030704538973436155,0.02056978899620075,0.00396256481675436,0.03389882422938616,0.02856696955750852,0.02803441368418311,0.00396256481675436,0.0,0.011411516223147483,0.014516083697469168,0.004233945160354901,0.0064359738245754064,0.0,0.0,0.029008026011266588,0.004700390901204528,0.009189856593678705,0.018814480810538114,0.025569150199055556,0.1208505837851143,0.011659824236197965,0.017330565792507097,0.020974431699289232,0.0,0.006727609450863012,0.01877310171162492,0.008217592869074135,0.13149970269290026,0.0,0.017391076467733798,0.058219928371742544,0.1829762472319435
51,VA,1326.7153253861266,0.03749805639264523,0.03844566700257479,0.028741461108170826,0.05224789747129824,0.03535874935527161,0.040889991015801305,0.029035750449989222,0.024282904747836932,0.02041842749427271,0.019465299985260493,0.017431114976045717,0.023129843101220578,0.010388531702700305,0.008704696002539319,0.014582872735662436,0.009645453862335694,0.005607454965114327,0.012956287847510344,0.010387239123669078,0.026793484901858074,0.027627367126643296,0.0517238899490065,0.031039808908217493,0.031787962620882536,0.034747685994493176,0.012572674838104717,0.019126303678041946,0.010983772023785131,0.010570197035724503,0.02847586199973849,0.030906584686559956,0.030729421286053073,0.06441605751234293,0.012061703450901852,0.034962481261585805,0.031169908655189548,0.0710871347309519
53,WA,1221.7758385722857,0.027751026938678557,0.03407036307406585,0.01349179680413669,0.028346248875091042,0.0500966369708132,0.019210223598582304,0.027966252925287923,0.026940924752087248,0.01215299300078876,0.031160456174351807,0.022793191950692727,0.027532096538200615,0.011904008793100808,0.013706719917447346,0.0027611137539989127,0.0033398529296058423,0.012786135183882169,0.008101658228633872,0.007117243849675569,0.02075777117696033,0.03975927250428755,0.023835556471829493,0.036825142864513126,0.05091745155932396,0.0294479580309922,0.024477737345478392,0.02571150751739607,0.011071610917823148,0.020935596678914755,0.016310583675503698,0.031129148053706503,0.019386402584348157,0.053879861604711685,0.04110723097873559,0.025573603204639177,0.04336530823275628,0.10427931233895865
54,WV,360.2592516454194,0.0888522179891475,0.05514976185153903,0.008784047366941211,0.060724897442849465,0.017073435009310023,0.010788196737764119,0.04695684385485008,0.052786594438849734,0.009602645614764689,0.008981875559212574,0.0036436000526579946,0.015256131400938875,0.028825481431217204,0.06485328443771127,0.019146521267292955,1.8529869208120523e-06,0.033885295256012304,0.013045835129403794,0.01374247272343637,0.004095556711670367,0.023680071377807987,0.10076111231258164,0.016292242074793434,0.012524345934813429,0.006321458807349034,0.007714163288860921,0.011953662234948984,0.016871821025318746,0.012425011056716489,0.008385169346959548,0.06244237247947889,0.022199052389517814,0.07557757513694152,0.0012968924841708918,0.038043642872453994,0.010485272252637597,0.016829587662158817
55,WI,969.409978341477,0.03621523197590398,0.0320306287674342,0.029140388110901423,0.038591334841686725,0.055506291058972194,0.010446474444783959,0.03490617407908906,0.01916145018033618,0.01961937593339427,0.017833338705418193,0.014208267354497966,0.023440209418819434,0.0019633723066882986,0.008213756670834899,0.025753905934662844,0.01917592479108568,0.018582172908078735,0.00811769657695462,0.007398871382170328,0.03647449256614118,0.034139693264430546,0.03382957763809363,0.03844989226502189,0.025591165420818254,0.0234392566496709,0.013105007048676816,0.041922999342515296,0.027743056520237515,0.015077870699216522,0.026969594446978443,0.035288340252295665,0.023446822489460617,0.06172090988938431,0.02259630853572674,0.013586031818907095,0.048385325109580726,0.05792879060113078
56,WY,98.29821185117127,0.04568782425432036,0.015643598772428647,0.043631689139516296,0.0,0.04751837454309877,0.0,0.041713398721991965,0.0,0.021152073671052866,0.020909566712195217,0.014251838479572277,0.03100187224013583,0.01943458912538375,0.011637157240134685,0.0,0.0,0.009283671827159319,0.0,0.0,0.15269276455078334,0.014219974219097821,0.053764420336882585,0.03407219413945855,0.0123390180369903,0.0,0.0294204329115311,0.0,0.05004953748335174,0.05739548272255538,0.10354533095153895,0.017595651046438447,0.030371700396051957,0.076453074623062,0.0,0.022610275389208,0.008344555314453278,0.015259933151606758
