state_fips,state_abbr,total_weighted_respondents,first_choice_CON,first_choice_CON_hi_ae,first_choice_CON_lo_ae,first_choice_CON_hi_pc,first_choice_CON_lo_pc,first_choice_SD,first_choice_SD_hi_so,first_choice_SD_lo_so,first_choice_SD_hi_ae,first_choice_SD_lo_ae,first_choice_SD_hi_pc,first_choice_SD_lo_pc,first_choice_STY,first_choice_STY_hi_so,first_choice_STY_lo_so,first_choice_STY_hi_ae,first_choice_STY_lo_ae,first_choice_STY_hi_pc,first_choice_STY_lo_pc,first_choice_NAT,first_choice_NAT_hi_ae,first_choice_NAT_lo_ae,first_choice_LIB,first_choice_LIB_hi_pc,first_choice_LIB_lo_pc,first_choice_REF,first_choice_REF_hi_ae,first_choice_REF_lo_ae,first_choice_REF_hi_pc,first_choice_REF_lo_pc,first_choice_CTR,first_choice_CTR_hi_pc,first_choice_CTR_lo_pc,first_choice_DSA,first_choice_DSA_hi_ae,first_choice_DSA_lo_ae,first_choice_PRG
41,OR,861.7255247612022,0.019828299553251306,0.028914340337939326,0.03175934950265251,0.02487947669928271,0.011696167945644972,0.016095632099702894,0.021039345880840124,0.009568867309575162,0.006598598233122083,0.022473281472426998,0.020261222124078763,0.02305792785149297,0.015044338993883103,0.011796961196038873,0.011432112455983972,0.006581856456221232,0.015401551096458462,0.015937666741583926,0.005715088277480872,0.04020659962599386,0.04793214145577489,0.031094779375367216,0.05852769049235035,0.041017027705951614,0.05972847495516407,0.03029212351472982,0.028585144468088727,0.020803944904595164,0.023654707049105213,0.01172384567051043,0.02127380585396609,0.010633803899182412,0.04206284270798011,0.01093487546264977,0.052967523352521424,0.03300308034554089,0.11747550493286774
42,PA,2189.525528188798,0.03668104278900195,0.04324728301797436,0.04382736301150861,0.04238196066663446,0.05332601999205494,0.022556373664638772,0.04188002477623059,0.017660992698893416,0.017880393178811113,0.024673254393835466,0.019083596541359236,0.014484604728897439,0.005218632959695621,0.013385139809060647,0.012824530234282023,0.010059302303763942,0.00873908646679288,0.014977878136744569,0.019102236812986683,0.02416569078056979,0.039505532538344844,0.02267000047798631,0.03801024701688169,0.0329353575573131,0.05166715257984192,0.011140679166228722,0.030309192720104513,0.01069430507160477,0.01621487398094374,0.022695770184654643,0.030259283510557837,0.03893306563725584,0.04711580577530296,0.01863869482729511,0.01643058178865147,0.021969379188529387,0.06465467101476666
44,RI,163.32349721252046,0.01713581746700289,0.02326938973374455,0.05496819412877767,0.029404700032051045,0.02886537068337945,0.005502733935841819,0.019224932644570956,0.03341682401232035,0.05048083265861302,0.03966443386254081,0.03259266925108946,0.021738515572935005,0.0,0.053973307041757124,0.010655713336750474,0.02520334738804292,0.008035727262486489,0.0027856316602007064,0.0,0.03127942268259632,0.014204692507508507,0.010941595256452033,0.041939082119995606,0.08289978433824786,0.061067173060604926,0.0,0.005074719920543624,0.05526673423615993,0.017559646833557766,0.006539538977280596,0.012387224256464786,0.011439374014983997,0.0691680775542918,0.04196475777781436,0.002049359895449417,0.009352498554907697,0.06994817734103599
45,SC,730.2873741362401,0.03935821936104935,0.03502028385449613,0.0547150464079694,0.031447986576654326,0.048703551434481206,0.016674248575297035,0.01865033193270972,0.025503655826460983,0.008868036549823316,0.018990923986971425,0.017800435860460203,0.03778015276779874,0.012928255080180416,0.01495755144130348,0.03534502186125751,0.02548485911119454,0.0008003986458863285,0.002212863037951804,0.03797847095799954,0.028411084336351783,0.023618324560871665,0.04741000939603358,0.034306807147288336,0.01780813640657376,0.023445674254259526,0.007592183693292036,0.030589447706002727,0.03530830524413226,0.018864152162218796,0.009918979534201077,0.009984088903202303,0.07064212961699316,0.05391804088207038,0.022541343328860805,0.02684463905901272,0.02556975478706429,0.030006605711625355
46,SD,141.47968207446456,0.04637369264914718,0.0509090073878781,0.0214899889673665,0.01340405359118075,0.04344407677605269,0.009296980530907032,0.023077727222675024,0.0006679076899061581,0.010695947754055704,0.01366900586108285,0.01629010120376073,0.029329307770684043,0.011825719943568059,0.006713687394166683,0.08438881782290006,0.0,0.005385041665028837,0.0,0.005777309262907656,0.057179254976964244,0.01642686755879117,0.0651983455283663,0.04272355087369525,0.021094626321774685,0.027603517959627805,0.014513245699374228,0.024471649434374153,0.03220146915059241,0.0,0.0051856050395689725,0.05193507067641646,0.12099103230910144,0.029035751795368613,0.029997570252802364,0.030031862138890336,0.00418516133562158,0.03448704545540209
47,TN,1143.4242417308235,0.04099458253045602,0.054259153110510855,0.07216852530318751,0.06609491918139546,0.06527577281169272,0.00271476147691125,0.01329546287729701,0.007626451979663065,0.028143853101742652,0.01182562697759721,0.005152967906619538,0.012203529769228524,0.003455143379436319,0.008314787710287203,0.017123775577911504,0.031645587450231674,0.017869679991000233,0.012416158096000347,0.004000294715808017,0.06159517754297442,0.017335418411908523,0.06853366548242057,0.029451355815652572,0.010018322127424949,0.01233241619495969,0.01431152962136689,0.0179344497410145,0.014255200291267913,0.006220165139300168,0.02514243304932122,0.0662623901744602,0.05657936172368522,0.05240216144629139,0.021518625527477072,0.022287764840166105,0.008750674522514662,0.02048785440081689
48,TX,3555.0723528383005,0.03475531787607978,0.03590744133994892,0.04352191571206633,0.03507968576386845,0.03543397959234166,0.016104412700497728,0.01924956561989706,0.024960987697636612,0.019738951190711417,0.01936476880408972,0.014585592315913694,0.01037170003116509,0.023918786560815166,0.035540698352472574,0.01522626585582455,0.038019609808284345,0.023459223199982848,0.010246084172149986,0.030233026754643316,0.027437596587569828,0.018949429248994686,0.04498225704268766,0.030613945659281647,0.0257872156059412,0.023443744817565844,0.01331185502340709,0.014796176205369427,0.020300839360489664,0.017756277943921553,0.018248254191741975,0.04687702912985673,0.06240201470223503,0.060965901849850394,0.016815890756233094,0.03552568135144219,0.01514912745990961,0.02091874971511304
49,UT,462.14033775990276,0.011161301850990792,0.03697002673505229,0.0318984239501393,0.026709123959199756,0.03629725159496882,0.035850976633453505,0.006099002302084599,0.01613457447024801,0.040030719016824604,0.04425549444559317,0.025118181196509153,0.025154629690028733,0.04469941553870604,0.0011123272744759832,0.021064827898572495,0.02527480124607409,0.03437180478184071,0.005680136625389435,0.007630971974575169,0.042203791987843166,0.030000046512547146,0.024359877830535875,0.04447629060279367,0.01111275639992958,0.017705952134901053,0.018511963078939576,0.0010993628733618525,0.02113764215513721,0.03531666754279735,0.020176566373918854,0.02730702681551743,0.0481359842865018,0.07935481229258472,0.01171393386026433,0.04793527847276453,0.018868396734334394,0.025069658860600787
50,VT,107.66981767451233,0.012906726959316267,0.022002132513315214,0.006727609450863012,0.01559626236468318,0.07091087853477475,0.024572933028091302,0.024220783743453215,0.024828058729187297,0.03200997800571057,0.015770585691046966,0.011248976702683286,0.0,0.0,0.009123008566506162,0.0,0.0,0.006629781416304239,0.021756273817129343,0.01761382772423085,0.02227186037989781,0.0,0.004700390901204528,0.033039491370519765,0.036290479055509896,0.0415252124756105,0.024318435797189796,0.010869469251906341,0.006250498423093753,0.014723933276195478,0.011659824236197965,0.025133723204893668,0.0038223431884150346,0.12169916941256331,0.004063959092749895,0.03825058209368689,0.026942472647268175,0.25852033794580154
51,VA,1326.7153253861266,0.03396464240170447,0.029040221081792463,0.055092343770727636,0.040781798644339076,0.03727677823944684,0.020946105064966344,0.04370544638991749,0.0246728140686105,0.022132258334744165,0.024836646519843464,0.03121127354228054,0.010100210133720488,0.008129830709602706,0.009544028558576022,0.0025553790695692444,0.027537780212236414,0.0049126601107325795,0.008843490197013831,0.012113497737811691,0.04047754569109869,0.029930417825421704,0.02928874876047104,0.02791193767102332,0.04623800054187004,0.034923685655714444,0.015420686786237226,0.029123234057081383,0.01094867214542856,0.01591993570150181,0.011280584491610674,0.03409877217008417,0.0491439618112491,0.0456278075989567,0.015661004768923605,0.019276225920981094,0.020816339353180266,0.07651523426153028
53,WA,1221.7758385722857,0.026627061974692466,0.033944135475397444,0.011353684835690808,0.013930270118252517,0.05545195046989679,0.013421277620211303,0.01646059705092338,0.026610461410210718,0.02819290175624091,0.016710664845972306,0.0328528637734628,0.021240333058923564,0.004125181927142665,0.022380480635050642,0.02308853210394161,0.01743891086254726,0.006883184237126349,0.01066204713189908,0.0027504637495202374,0.01630324264103622,0.05030158985881601,0.020375924642369213,0.05233565081158714,0.03527434819186101,0.04460423300129843,0.011664969065070219,0.033485457521449914,0.009413158108253354,0.015356627141704143,0.013021809940666025,0.054239022112288114,0.022996777123982032,0.03841662562531945,0.024570859905748896,0.02230152996963967,0.04878661563246489,0.10242655566934242
54,WV,360.2592516454194,0.02334854189528845,0.03224255767743006,0.11030669361886121,0.0626519806156088,0.07609322015999942,0.006284563517052362,0.04557424855535647,0.008765425808937018,0.04798368564408982,0.0073777770465228605,0.01163921012951112,0.008074637165818802,0.019512897613325576,0.017899525697125766,0.06676959153449183,0.008197262660711037,0.004898541453931995,0.010555521693494089,0.008019400547866571,0.03199699610560765,0.02292275432617487,0.04911615818646957,0.019058396726196778,0.017446512738684354,0.023917849704547897,0.017150788235408537,0.006916755829286523,0.005277950045146458,0.006026892133003937,0.03128194216472853,0.039246759030755564,0.030348377728244495,0.0666035923356322,0.0002724849873044507,0.03703135667814741,0.004275686910429738,0.01491346309880784
55,WI,969.409978341477,0.0337038538555202,0.06295429186024827,0.03439930486168133,0.04212278273201285,0.025795295492493226,0.01189001209133577,0.03428395807326063,0.02133598669110439,0.011990446648648458,0.02258713749020416,0.030718087586115123,0.014803595224723085,0.014485690895914392,0.022275688005535855,0.008774989539487344,0.013116236336690575,0.022861452079460304,0.003067353957257996,0.004547083297092594,0.028525061287423808,0.0341204538333826,0.022211145856771822,0.029343332015747663,0.03020786906731711,0.03619962098807349,0.038572216666733855,0.028254345652332383,0.024545746684090118,0.02244113384960879,0.010436769449957136,0.02472408568912828,0.06256600654487551,0.05210866671217347,0.019152193137503288,0.010921151035863476,0.019855756703890583,0.07010119810633997
56,WY,98.29821185117127,0.028171333189334877,0.02865856932692157,0.045241965516297375,0.04078930947202861,0.00940840430361491,0.036993944646753124,0.050447390430504176,0.00709557108839345,0.0,0.012155162711705157,0.0,0.038944812838704386,0.0,0.04834128156909656,0.0,0.009283671827159319,0.007021738762650898,0.0,0.014984917180622177,0.04251872659925993,0.011698189613471877,0.030120850784842793,0.06961589061844302,0.014097147739808927,0.01956072200538286,0.0,0.013055592836598616,0.005448293762740109,0.03939775873354683,0.09977054550079255,0.11735829939931494,0.05439841331225749,0.07992038665675355,0.0,0.004817536221556478,0.008344555314453278,0.0123390180369903
