state_fips,state_abbr,total_weighted_respondents,first_choice_CON,first_choice_CON_hi_ae,first_choice_CON_lo_ae,first_choice_CON_hi_pc,first_choice_CON_lo_pc,first_choice_SD,first_choice_SD_hi_so,first_choice_SD_lo_so,first_choice_SD_hi_ae,first_choice_SD_lo_ae,first_choice_SD_hi_pc,first_choice_SD_lo_pc,first_choice_STY,first_choice_STY_hi_so,first_choice_STY_lo_so,first_choice_STY_hi_ae,first_choice_STY_lo_ae,first_choice_STY_hi_pc,first_choice_STY_lo_pc,first_choice_NAT,first_choice_NAT_hi_ae,first_choice_NAT_lo_ae,first_choice_LIB,first_choice_LIB_hi_pc,first_choice_LIB_lo_pc,first_choice_REF,first_choice_REF_hi_ae,first_choice_REF_lo_ae,first_choice_REF_hi_pc,first_choice_REF_lo_pc,first_choice_CTR,first_choice_CTR_hi_pc,first_choice_CTR_lo_pc,first_choice_DSA,first_choice_DSA_hi_ae,first_choice_DSA_lo_ae,first_choice_PRG
41,OR,861.7255247612022,0.047443478313036865,0.031363206208978436,0.029681844957794194,0.03963617216358176,0.01785498360527253,0.03536204537360528,0.031133185706521568,0.04053218806941236,0.012515141687757357,0.03880234277643445,0.010933134861852108,0.028162605040306495,0.013604495677703674,0.01090397837951863,0.006104179094891348,0.02286407617624277,0.02231796105602695,0.017522415045083003,0.01714655064878449,0.028830791437691693,0.058793384787956815,0.029428795124507384,0.029052329959379966,0.03025449349530568,0.03017016501832627,0.008553955132018507,0.023700317940595125,0.01724233930762919,0.01574200937656429,0.023529198619767513,0.004699834607688461,0.008720903722940706,0.01358701974966458,0.023370700700211543,0.05564553586180292,0.033146657510992945,0.0916475828041522
42,PA,2189.525528188798,0.035279453107135775,0.04679670669774111,0.047028108503105674,0.04436747737025016,0.05577695416853857,0.029817414333224743,0.03498742082700929,0.04658973190354145,0.022852529845515876,0.026425289313379223,0.0254293451865286,0.022007511085164525,0.00980384107381239,0.024668542561693287,0.010333518630387572,0.026511004484612865,0.02459668437188314,0.008561884969145424,0.027408492586440562,0.017221782143511843,0.03212862762947376,0.02294004286508466,0.03078733927056732,0.03119866592643033,0.03815698938328248,0.013440153805409586,0.0235490380888487,0.025608179708645432,0.014557495566252741,0.015431783457152131,0.019003520212262454,0.027801707423960983,0.028452030489452364,0.020110848258016994,0.013899253383550301,0.024955122838644067,0.03151550853034369
44,RI,163.32349721252046,0.025415910867409356,0.020484992043067415,0.04753613400073827,0.043282151091339115,0.06898443566271803,0.05735040396086135,0.03585474461896884,0.033131518284235946,0.009061934790694568,0.048177451506928655,0.027411188575368468,0.027460121868636018,0.058067270093237075,0.018130561904827595,0.01087163521145242,0.0004433801198299027,0.02342029994760964,0.014302390440441966,0.004804853096883378,0.0,0.013051747521461427,0.010583694396565741,0.04989567166285632,0.03596411520801801,0.023770551153719368,0.03937861482988062,0.012162672538317574,0.006787524723515779,0.015316562888747215,0.03552480267514682,0.0031337435060717813,0.004948696527607742,0.03887399562711315,0.015740710792869348,0.03738043913850505,0.06463070637264505,0.018664372351710947
45,SC,730.2873741362401,0.03575543318417145,0.0555879740915334,0.03236048386189833,0.045971326972918475,0.03435660900296982,0.041032227483553625,0.035771522912880736,0.02943215265937436,0.03953436695641751,0.0291745717090913,0.009349966754796562,0.010519852212011677,0.007175137103950876,0.03933236190396447,0.005209674555029199,0.02244688647101844,0.020915098569683904,0.04439367826906345,0.04051919934833613,0.01988335571422177,0.02892874174981894,0.03236569194835497,0.015176414786082977,0.01667679363035699,0.011502361478996527,0.022158193308243625,0.01550225113486541,0.042211468430703454,0.008184138497599407,0.039466499987233915,0.024994212657366486,0.032869444122974135,0.02835226728191966,0.029218027439349883,0.021571836379219656,0.01446956198780977,0.01763021544221871
46,SD,141.47968207446456,0.027977266538713418,0.05152159883454946,0.030240313791901167,0.03283623910042697,0.038978363115009795,0.02651130455887151,0.015859456990131127,0.0360553028035579,0.03138976660737489,0.006041137354890509,0.0270182631042209,0.019658539561309366,0.07872675592884451,0.03831734078915894,0.0,0.0,0.04100259418373029,0.005777309262907656,0.00913611108462352,0.02487059188815387,0.02179190547420482,0.06772265050396228,0.02639063284212448,0.024779111390474326,0.0057267874358805605,0.0013461501251383241,0.014513245699374228,0.025588959227977413,0.0,0.03031434601844297,0.043413396413183744,0.12415458075014518,0.015417972189018948,0.012585787175265428,0.014395166048467916,0.00508983800378485,0.02485121520417886
47,TN,1143.4242417308235,0.059657176789429105,0.05009716508775889,0.02854202670480349,0.07937072426265626,0.06645934966351472,0.025622075726819626,0.028438371304301657,0.009013546884535048,0.005802880963156737,0.01011493394088931,0.030044035423393838,0.02150131116756212,0.04415886715530338,0.03605198157413882,0.02838959973037472,0.02182263276217157,0.01857460765459649,0.0086451227421865,0.014604370673374532,0.037449014178759336,0.012624681837552432,0.059771207532817124,0.010946854265459889,0.005837035240880343,0.022292598730479705,0.024642026545310444,0.011901812711714503,0.02826991861516378,0.011100504789476644,0.023062443286002238,0.03188096856563681,0.052392611504868535,0.02212579565905878,0.004750085701059402,0.027372388247020527,0.010780758819908288,0.01588851355786451
48,TX,3555.0723528383005,0.03479275081323989,0.041948685170262574,0.055911661795016325,0.047541145412194,0.03819497004209046,0.025877765059585032,0.018335869181960836,0.02267308026366346,0.02762394747164114,0.03715226784619378,0.023865160880292755,0.022798178801298342,0.022863346751037635,0.04014624016240889,0.03195760511046169,0.02484111775047358,0.04124281404808075,0.026317089474452982,0.033997979707282314,0.020504701043693504,0.015689791660839874,0.025493226530197508,0.01829595842371579,0.01665806469591605,0.01518634129549263,0.01603773814841416,0.012322466121550212,0.026239967380624618,0.01681683515546237,0.018583093372935018,0.024367494307889693,0.04533701500395098,0.043530216014281475,0.014650432550532161,0.022641236551257382,0.016972648649341667,0.012591097352268363
49,UT,462.14033775990276,0.032414758158872056,0.020712191457592177,0.024499758932656844,0.03876173687816919,0.03146553501148375,0.023281466351730624,0.011518640012246261,0.022848038747401267,0.03839023606995279,0.02181727231586916,0.04952670493365707,0.008391107951727683,0.01970113504521935,0.018002650209334278,0.03775970234316186,0.034284067755277405,0.03706496747892482,0.025275702922257677,0.02089629693234697,0.027256234977819847,0.03593775566794104,0.020356714029729266,0.044894878994617686,0.015953466638263247,0.015102304218396841,0.013808418761942614,0.0731991475724533,0.045919508632537076,0.00788433400213716,0.005850669510106463,0.019404426484624107,0.016089783618366663,0.04185864906016904,0.010996093793863123,0.035864750453550254,0.03693225667036185,0.01607863740523914
50,VT,107.66981767451233,0.06929493045625273,0.0024629983791267236,0.006727609450863012,0.01788905466546489,0.022002132513315214,0.013999470026294333,0.10148409767057022,0.010837544294042496,0.017391076467733798,0.12389022502792278,0.017791986680170423,0.03896665646180039,0.0,0.05588433018452201,0.0050911350911778805,0.0,0.004654951796062509,0.010484443583448654,0.0558700891771875,0.02227186037989781,0.0067361656313687755,0.004700390901204528,0.033443085414879954,0.0,0.029950420634072814,0.018837395298990547,0.011847254245524649,0.014723933276195478,0.016063065483262574,0.009576970301502891,0.015752645055884383,0.020097901083152018,0.02469624208822863,0.025873926381179968,0.030520222705503,0.052614144320488825,0.08757164487270759
51,VA,1326.7153253861266,0.04471871333116557,0.055406548901421604,0.031119508325155868,0.05277543484335496,0.039469887635096866,0.03417140328137656,0.024140416382804016,0.0221348076647555,0.01472469128159576,0.050834399318863056,0.038761688416202394,0.026933433561383963,0.020295598919606115,0.01977834698369665,0.019305508235965857,0.020155375326004116,0.035225189145849295,0.013956163828711877,0.02274646751721503,0.01207917566043737,0.019522942693141913,0.042832276496377726,0.0168800569020234,0.035194276505521996,0.026512360830375194,0.0077314363115609935,0.016729967435004732,0.03381742681594824,0.015692507979956256,0.009798529156259353,0.02106530558767019,0.034071871306790444,0.017560673167762754,0.013134471185315348,0.007196260533651958,0.03602206908301711,0.04750480944896003
53,WA,1221.7758385722857,0.04061848116997543,0.04769404216026018,0.028887108212695686,0.027965288389784362,0.036874721493930854,0.020292538925925127,0.03185723320260784,0.03373125198339519,0.02221287245141874,0.020742977061265454,0.03252778195571646,0.032643989802089234,0.003719386364517755,0.02367692384832161,0.005916090493011332,0.01167437194770849,0.03266476709959742,0.00812623120817162,0.04098016108393925,0.017358016300569507,0.045040605312551094,0.012382359598565876,0.04979277485571962,0.020122622594604785,0.04489094373803694,0.010361542249141306,0.027474614881818703,0.023502553556942158,0.010576366566077354,0.02957269200839809,0.009734613025003856,0.017831858109720017,0.02915855849363861,0.015128825926240534,0.03407456275713545,0.03867667279816531,0.06151359837333885
54,WV,360.2592516454194,0.02523592959556656,0.04441066692934924,0.02642908306116032,0.0769651704078927,0.0707820090581198,0.02430813175695855,0.016625183250956816,0.0007840420892341078,0.06979461147882453,0.020194737719269266,0.004558092096301712,0.004492022021865676,0.011875956893568119,0.0770934279005022,0.030280394337917953,0.015008129412108513,0.04882469479218224,0.05187084762230981,0.011991908391786847,0.012894227454531596,0.02847612902095151,0.03795712278270828,0.006216036767819684,0.03103436206295946,0.008475663959542072,0.0020569519313863326,0.014470993476970994,0.1459451561490083,0.002892609841222884,0.00041111004729466397,0.011572587457346104,0.015354496892797956,0.027777598737376136,0.0027861694721069644,0.00037433367895569177,0.007281652711495029,0.012497758739651456
55,WI,969.409978341477,0.03052503475537583,0.05978903798792192,0.03991307207041848,0.06382948733539857,0.0310184193421741,0.02688879948192255,0.021792397884468014,0.028738257373764377,0.025421942278087407,0.0562063389591659,0.030388887210651222,0.016246414641127933,0.02675647944207748,0.021566593023220927,0.016817073929908475,0.028501259728278987,0.027093319566062764,0.002333939882765054,0.01662201452124293,0.016808253537212343,0.04002629783321808,0.020422413132335813,0.02762095369089693,0.016422207850274085,0.016127874752500587,0.022507177778419533,0.016774938474177683,0.029190259086128222,0.027834193615219185,0.020070142158561156,0.021829683827022786,0.02420198893385811,0.02406317704758934,0.020900100495759015,0.006333287827354188,0.03928731051860317,0.039130970026836735
56,WY,98.29821185117127,0.17157786129077784,0.00504679025142077,0.04148955957558951,0.03292504655466619,0.04611073810383532,0.008581719304834002,0.029526653088679876,0.015259933151606758,0.00890491098774707,0.09355363780770745,0.014225940525171388,0.00709557108839345,0.05478125644648354,0.0,0.013055592836598616,0.041530493938832055,0.015656850450882526,0.07289000059681419,0.0,0.002867900141837879,0.021106593917086785,0.016698132019791593,0.04563128261163432,0.014097147739808927,0.027155816439986668,0.00940840430361491,0.0,0.05947917680448405,0.0,0.03152528031865032,0.027148793236148307,0.02364356955203979,0.021111673846511143,0.008344555314453278,0.0,0.0,0.019569117753911677
