diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
variant_analysis,,,,LBR,es,lo,,,,LBR_lo_es,LBR,Retail,4.5905,0.0199,4.5706,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,es,lo,,,,LBR_lo_es,LBR,A,2.9355,0.0721,2.8634,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,es,lo,,,,LBR_lo_es,LBR,C,2.8263,0.0368,2.7895,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,es,lo,,,,LBR_lo_es,LBR,B,3.3401,0.0783,3.2618,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,es,lo,,,,LBR_lo_es,LBR,D,2.7944,0.0197,2.7747,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,pc,hi,,,,LBR_hi_pc,LBR,Retail,1.838,0.0199,1.8181,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,pc,hi,,,,LBR_hi_pc,LBR,A,1.2791,0.0721,1.2071,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,pc,hi,,,,LBR_hi_pc,LBR,C,0.8557,0.0368,0.8189,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,pc,hi,,,,LBR_hi_pc,LBR,B,0.8365,0.0783,0.7582,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,pc,hi,,,,LBR_hi_pc,LBR,D,1.1094,0.0197,1.0898,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,pc,lo,,,,LBR_lo_pc,LBR,Retail,2.2226,0.0199,2.2026,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,pc,lo,,,,LBR_lo_pc,LBR,A,1.9551,0.0721,1.883,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,pc,lo,,,,LBR_lo_pc,LBR,C,1.8623,0.0368,1.8255,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,pc,lo,,,,LBR_lo_pc,LBR,B,1.6651,0.0783,1.5868,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,pc,lo,,,,LBR_lo_pc,LBR,D,1.8405,0.0197,1.8209,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,Retail,1.7637,0.5545,1.2092,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,A,1.9422,0.356,1.5863,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,C,1.0769,0.199,0.8779,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,B,1.3676,0.2354,1.1322,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,D,1.7759,0.0925,1.6835,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,Retail,2.0569,0.5545,1.5024,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,A,1.8844,0.356,1.5284,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,C,0.7019,0.199,0.5029,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,B,1.5868,0.2354,1.3514,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,D,1.7303,0.0925,1.6378,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,hi,,,,STY_hi_es,STY,Retail,3.159,0.5545,2.6045,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,hi,,,,STY_hi_es,STY,A,1.5313,0.356,1.1753,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,hi,,,,STY_hi_es,STY,C,2.3423,0.199,2.1434,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,hi,,,,STY_hi_es,STY,B,2.8473,0.2354,2.6119,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,hi,,,,STY_hi_es,STY,D,2.2314,0.0925,2.1389,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,lo,,,,STY_lo_es,STY,Retail,3.3006,0.5545,2.7462,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,lo,,,,STY_lo_es,STY,A,4.4232,0.356,4.0673,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,lo,,,,STY_lo_es,STY,C,4.3438,0.199,4.1448,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,lo,,,,STY_lo_es,STY,B,3.4773,0.2354,3.2419,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,lo,,,,STY_lo_es,STY,D,4.0414,0.0925,3.9489,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,Retail,2.4599,0.5545,1.9055,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,A,1.7604,0.356,1.4045,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,C,2.3757,0.199,2.1767,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,B,1.9808,0.2354,1.7454,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,D,1.9902,0.0925,1.8978,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,Retail,1.012,0.5545,0.4575,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,A,1.9376,0.356,1.5816,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,C,1.4896,0.199,1.2906,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,B,1.204,0.2354,0.9686,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,D,1.4076,0.0925,1.3151,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,hi,,,,NAT_hi_es,NAT,Retail,3.6946,0.3307,3.3639,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,hi,,,,NAT_hi_es,NAT,A,3.4012,0.3435,3.0577,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,hi,,,,NAT_hi_es,NAT,C,3.5278,0.3867,3.1411,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,hi,,,,NAT_hi_es,NAT,B,2.2126,0.2971,1.9155,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,hi,,,,NAT_hi_es,NAT,D,5.3222,0.2544,5.0678,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,lo,,,,NAT_lo_es,NAT,Retail,4.1727,0.3307,3.842,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,lo,,,,NAT_lo_es,NAT,A,3.6163,0.3435,3.2729,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,lo,,,,NAT_lo_es,NAT,C,4.9403,0.3867,4.5536,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,lo,,,,NAT_lo_es,NAT,B,5.775,0.2971,5.4779,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,lo,,,,NAT_lo_es,NAT,D,3.7307,0.2544,3.4764,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,Retail,2.1076,1.6866,0.421,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,A,2.1641,2.5254,-0.3613,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,C,2.3469,2.435,-0.0881,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,B,2.1156,2.1218,-0.0062,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,D,2.3734,2.7973,-0.4239,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,Retail,1.7418,1.6866,0.0552,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,A,2.7949,2.5254,0.2695,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,C,2.7952,2.435,0.3602,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,B,2.4444,2.1218,0.3225,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,D,2.9533,2.7973,0.156,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,hi,,,,POP_hi_es,POP,Retail,3.0523,0.0006,3.0518,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,hi,,,,POP_hi_es,POP,A,1.7637,0.1448,1.6188,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,hi,,,,POP_hi_es,POP,C,2.6658,0.0734,2.5924,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,hi,,,,POP_hi_es,POP,B,1.9415,0.2367,1.7048,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,hi,,,,POP_hi_es,POP,D,2.7029,0.0717,2.6312,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,lo,,,,POP_lo_es,POP,Retail,3.0999,0.0006,3.0993,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,lo,,,,POP_lo_es,POP,A,2.4062,0.1448,2.2613,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,lo,,,,POP_lo_es,POP,C,2.8143,0.0734,2.7409,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,lo,,,,POP_lo_es,POP,B,3.5542,0.2367,3.3175,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,lo,,,,POP_lo_es,POP,D,2.3563,0.0717,2.2846,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,hi,,,,POP_hi_pc,POP,Retail,1.3013,0.0006,1.3007,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,hi,,,,POP_hi_pc,POP,A,1.4139,0.1448,1.269,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,hi,,,,POP_hi_pc,POP,C,1.9908,0.0734,1.9174,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,hi,,,,POP_hi_pc,POP,B,1.3346,0.2367,1.0979,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,hi,,,,POP_hi_pc,POP,D,1.2715,0.0717,1.1997,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,lo,,,,POP_lo_pc,POP,Retail,1.1815,0.0006,1.1809,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,lo,,,,POP_lo_pc,POP,A,2.186,0.1448,2.0412,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,lo,,,,POP_lo_pc,POP,C,1.8331,0.0734,1.7597,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,lo,,,,POP_lo_pc,POP,B,2.2081,0.2367,1.9714,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,lo,,,,POP_lo_pc,POP,D,1.9855,0.0717,1.9138,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,hi,,,,CUP_hi_pc,CUP,Retail,3.9262,0.4648,3.4615,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,hi,,,,CUP_hi_pc,CUP,A,3.83,0.6803,3.1498,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,hi,,,,CUP_hi_pc,CUP,C,3.3033,0.5287,2.7746,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,hi,,,,CUP_hi_pc,CUP,B,4.0287,0.6904,3.3383,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,hi,,,,CUP_hi_pc,CUP,D,2.8269,0.6816,2.1453,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,lo,,,,CUP_lo_pc,CUP,Retail,3.3083,0.4648,2.8436,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,lo,,,,CUP_lo_pc,CUP,A,4.3791,0.6803,3.6988,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,lo,,,,CUP_lo_pc,CUP,C,4.615,0.5287,4.0863,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,lo,,,,CUP_lo_pc,CUP,B,3.9609,0.6904,3.2705,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,lo,,,,CUP_lo_pc,CUP,D,3.592,0.6816,2.9104,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,hi,,,,DSA_hi_es,DSA,Retail,2.0586,0.0793,1.9793,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,hi,,,,DSA_hi_es,DSA,A,2.4953,0.1706,2.3247,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,hi,,,,DSA_hi_es,DSA,C,2.1759,0.2685,1.9074,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,hi,,,,DSA_hi_es,DSA,B,2.2955,0.1206,2.1749,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,hi,,,,DSA_hi_es,DSA,D,1.9582,0.1828,1.7755,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,lo,,,,DSA_lo_es,DSA,Retail,4.1596,0.0793,4.0804,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,lo,,,,DSA_lo_es,DSA,A,4.1972,0.1706,4.0266,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,lo,,,,DSA_lo_es,DSA,C,3.7703,0.2685,3.5018,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,lo,,,,DSA_lo_es,DSA,B,3.7396,0.1206,3.619,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,lo,,,,DSA_lo_es,DSA,D,4.1178,0.1828,3.9351,,,,,,,,,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail,elimination,CON_lo_es,CON_lo_es,1.0402,39.97,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail,elimination,CON_lo_pc,CON_lo_pc,0.9678,37.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail,elimination,CON_hi_es,CON_hi_es,0.5945,22.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_A,elimination,CON_lo_pc,CON_lo_pc,299.1311,45.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_A,elimination,CON_hi_pc,CON_hi_pc,292.3649,44.91,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_A,elimination,POP_hi_es,POP_hi_es,59.4044,9.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_A,elimination,STY_lo_es,STY_lo_es,0.1348,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Retail,surplus,OAO,OAO,3.5518,2.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Retail,surplus,NAT_lo_es,NAT_lo_es,1.6813,1.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_A,surplus,CON_hi_es,CON_hi_es,218.8828,14.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_A,surplus,CUP_hi_pc,CUP_hi_pc,104.5563,6.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_A,surplus,CON_lo_pc,CON_lo_pc,19.6748,1.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_A,surplus,POP_hi_es,POP_hi_es,10.1608,0.66,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_BD,surplus,CON_lo_pc,CON_lo_pc,15.3319,0.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_BD,surplus,CUP_hi_pc,CUP_hi_pc,8.6367,0.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_BD,surplus,POP_hi_es,POP_hi_es,5.6316,0.07,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_C,surplus,CON_lo_pc,CON_lo_pc,403.558,11.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_C,surplus,CUP_hi_pc,CUP_hi_pc,232.5692,6.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_C,surplus,POP_hi_es,POP_hi_es,150.9195,4.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_C,surplus,STY_lo_es,STY_lo_es,1.5745,0.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail,surplus,CON_hi_es,CON_hi_es,3.9854,2.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail,surplus,NAT_lo_es,NAT_lo_es,1.533,0.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail,surplus,POP_hi_es,POP_hi_es,0.0795,0.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail,surplus,LBR_hi_so,LBR_hi_so,0.0032,0.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail,surplus,OAO,OAO,0.0029,0.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_es,CON_lo_es,After_Retail,elimination,CON_lo_pc,CON_lo_pc,42.9061,46.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_es,CON_lo_es,After_Retail,elimination,CUP_hi_pc,CUP_hi_pc,31.0395,33.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_es,CON_lo_es,After_Retail,elimination,CON_hi_pc,CON_hi_pc,18.0196,19.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_es,CON_lo_es,After_Retail,elimination,CON_hi_es,CON_hi_es,1.0402,1.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_A,surplus,CON_hi_es,CON_hi_es,225.8147,14.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_A,surplus,CUP_hi_pc,CUP_hi_pc,78.9887,5.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_A,surplus,LBR_lo_es,LBR_lo_es,66.9446,4.24,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_A,surplus,LIB_hi_pc,LIB_hi_pc,12.3611,0.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_A,surplus,STY_hi_es,STY_hi_es,2.7888,0.18,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_BD,surplus,POP_hi_es,POP_hi_es,1258.1681,13.73,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_BD,surplus,LIB_hi_pc,LIB_hi_pc,299.5477,3.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_C,surplus,STY_lo_es,STY_lo_es,360.8524,9.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_C,surplus,LBR_lo_es,LBR_lo_es,224.2574,6.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_C,surplus,CUP_hi_pc,CUP_hi_pc,224.1522,6.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_C,surplus,POP_hi_es,POP_hi_es,202.8226,5.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_C,surplus,LIB_hi_pc,LIB_hi_pc,24.5709,0.67,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Retail,surplus,CON_hi_es,CON_hi_es,4.8488,2.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Retail,surplus,OAO,OAO,3.1207,1.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Retail,surplus,LBR_hi_so,LBR_hi_so,1.7228,0.99,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Retail,surplus,CON_hi_pc,CON_hi_pc,1.7177,0.99,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Retail,surplus,CUP_hi_pc,CUP_hi_pc,1.1044,0.64,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP,CUP,After_Retail,elimination,CUP_hi_pc,CUP_hi_pc,4.8061,49.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP,CUP,After_Retail,elimination,CUP_lo_pc,CUP_lo_pc,3.794,39.24,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP,CUP,After_Retail,elimination,CON_lo_es,CON_lo_es,0.4341,4.49,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP,CUP,After_Retail,elimination,LBR_lo_es,LBR_lo_es,0.3396,3.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP,CUP,After_Retail,elimination,OAO,OAO,0.2941,3.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_hi_pc,CUP_hi_pc,After_Pod_A,surplus,CON_hi_es,CON_hi_es,14.0009,1.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_hi_pc,CUP_hi_pc,After_Pod_BD,elimination,CON_lo_pc,CON_lo_pc,1912.0464,53.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_hi_pc,CUP_hi_pc,After_Pod_BD,elimination,POP_hi_es,POP_hi_es,1461.8814,40.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_hi_pc,CUP_hi_pc,After_Pod_BD,elimination,LIB_hi_pc,LIB_hi_pc,212.076,5.91,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_hi_pc,CUP_hi_pc,After_Pod_C,surplus,DSA_lo_es,DSA_lo_es,38.4729,1.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_hi_pc,CUP_hi_pc,After_Retail,surplus,CON_hi_pc,CON_hi_pc,7.1931,4.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_hi_pc,CUP_hi_pc,After_Retail,surplus,POP_hi_es,POP_hi_es,3.2539,1.86,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_hi_pc,CUP_hi_pc,After_Retail,surplus,LBR_lo_es,LBR_lo_es,1.8662,1.07,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_hi_pc,CUP_hi_pc,After_Retail,surplus,NAT_lo_es,NAT_lo_es,0.6136,0.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_hi_pc,CUP_hi_pc,After_Retail,surplus,LBR_hi_so,LBR_hi_so,0.3638,0.21,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Retail,elimination,STY_lo_es,STY_lo_es,16.4453,21.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Retail,elimination,CUP_hi_pc,CUP_hi_pc,15.6789,20.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Retail,elimination,OAO,OAO,15.4093,19.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Retail,elimination,LBR_lo_es,LBR_lo_es,14.5491,18.62,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Retail,elimination,LIB_hi_pc,LIB_hi_pc,10.4749,13.4,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail,elimination,DSA_hi_es,DSA_hi_es,1.6488,100.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_es,DSA_hi_es,After_Retail,elimination,DSA_lo_es,DSA_lo_es,21.0886,47.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_es,DSA_hi_es,After_Retail,elimination,STY_hi_es,STY_hi_es,17.2317,38.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_es,DSA_hi_es,After_Retail,elimination,LBR_lo_so,LBR_lo_so,4.1725,9.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_es,DSA_hi_es,After_Retail,elimination,LBR_hi_es,LBR_hi_es,2.0289,4.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Pod_A,surplus,LIB_hi_pc,LIB_hi_pc,29.2519,2.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Pod_A,surplus,CON_hi_es,CON_hi_es,3.3438,0.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_lo_es,DSA_lo_es,After_Pod_A,surplus,CUP_hi_pc,CUP_hi_pc,0.0321,0.0,,,,,,,,,,
