diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,A,2.6161,2.566,0.0501,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,C,1.64,2.9315,-1.2915,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,B,1.7663,2.3975,-0.6312,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,D,2.1362,2.4798,-0.3435,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,Retail,2.5806,2.5837,-0.0031,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,A,2.5131,2.566,-0.053,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,C,2.4597,2.9315,-0.4718,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,B,2.0749,2.3975,-0.3226,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,D,2.7532,2.4798,0.2734,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,Retail,3.7949,2.3551,1.4399,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,A,3.093,1.65,1.443,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,C,2.2905,1.8186,0.4719,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,B,2.5937,2.0328,0.5609,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,D,3.1516,1.606,1.5456,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,Retail,1.9529,2.3551,-0.4022,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,A,2.2171,1.65,0.5671,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,C,1.48,1.8186,-0.3386,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,B,2.1829,2.0328,0.1501,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,D,2.2599,1.606,0.6539,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,hi,,,,STY_hi_es,STY,Retail,3.3337,2.3551,0.9786,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,hi,,,,STY_hi_es,STY,A,1.986,1.65,0.336,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,hi,,,,STY_hi_es,STY,C,1.9045,1.8186,0.0859,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,hi,,,,STY_hi_es,STY,B,2.7943,2.0328,0.7615,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,hi,,,,STY_hi_es,STY,D,2.0792,1.606,0.4731,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,lo,,,,STY_lo_es,STY,Retail,1.9968,2.3551,-0.3582,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,lo,,,,STY_lo_es,STY,A,3.6136,1.65,1.9636,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,lo,,,,STY_lo_es,STY,C,3.4296,1.8186,1.611,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,lo,,,,STY_lo_es,STY,B,3.1784,2.0328,1.1456,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,es,lo,,,,STY_lo_es,STY,D,3.6519,1.606,2.0459,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,Retail,1.304,2.3551,-1.0511,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,A,2.0023,1.65,0.3522,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,C,2.3672,1.8186,0.5486,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,B,1.572,2.0328,-0.4608,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,D,2.055,1.606,0.449,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,Retail,2.6736,2.3551,0.3185,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,A,3.0207,1.65,1.3707,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,C,2.7487,1.8186,0.9301,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,B,2.0293,2.0328,-0.0035,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,D,2.2667,1.606,0.6607,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,hi,,,,NAT_hi_es,NAT,Retail,2.009,1.7719,0.2371,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,hi,,,,NAT_hi_es,NAT,A,2.2958,1.9193,0.3765,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,hi,,,,NAT_hi_es,NAT,C,2.9232,1.7737,1.1495,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,hi,,,,NAT_hi_es,NAT,B,1.9427,1.8388,0.1039,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,hi,,,,NAT_hi_es,NAT,D,4.0112,2.0991,1.9121,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,lo,,,,NAT_lo_es,NAT,Retail,2.1325,1.7719,0.3606,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,lo,,,,NAT_lo_es,NAT,A,2.0964,1.9193,0.177,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,lo,,,,NAT_lo_es,NAT,C,2.6571,1.7737,0.8834,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,lo,,,,NAT_lo_es,NAT,B,2.8889,1.8388,1.0501,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,es,lo,,,,NAT_lo_es,NAT,D,2.2,2.0991,0.1008,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,Retail,1.546,3.0303,-1.4842,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,A,2.3146,2.767,-0.4524,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,C,2.6256,2.8144,-0.1888,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,B,2.0968,2.6495,-0.5527,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,D,2.4945,2.7474,-0.253,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,Retail,1.58,3.0303,-1.4503,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,A,2.6609,2.767,-0.106,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,C,2.5098,2.8144,-0.3045,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,B,2.8989,2.6495,0.2494,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,D,2.5781,2.7474,-0.1694,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,hi,,,,POP_hi_es,POP,Retail,2.3348,2.3717,-0.0369,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,hi,,,,POP_hi_es,POP,A,1.8511,1.6852,0.1659,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,hi,,,,POP_hi_es,POP,C,1.9202,2.1073,-0.1872,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,hi,,,,POP_hi_es,POP,B,1.6228,1.811,-0.1883,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,hi,,,,POP_hi_es,POP,D,1.7804,1.4266,0.3539,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,lo,,,,POP_lo_es,POP,Retail,2.9706,2.3717,0.5989,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,lo,,,,POP_lo_es,POP,A,3.3922,1.6852,1.707,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,lo,,,,POP_lo_es,POP,C,3.3227,2.1073,1.2153,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,lo,,,,POP_lo_es,POP,B,3.1254,1.811,1.3143,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,es,lo,,,,POP_lo_es,POP,D,2.8399,1.4266,1.4133,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,hi,,,,POP_hi_pc,POP,Retail,1.2581,2.3717,-1.1136,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,hi,,,,POP_hi_pc,POP,A,1.5981,1.6852,-0.0871,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,hi,,,,POP_hi_pc,POP,C,1.6459,2.1073,-0.4614,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,hi,,,,POP_hi_pc,POP,B,1.5877,1.811,-0.2233,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,hi,,,,POP_hi_pc,POP,D,1.7181,1.4266,0.2915,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,lo,,,,POP_lo_pc,POP,Retail,3.1183,2.3717,0.7466,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,lo,,,,POP_lo_pc,POP,A,1.7789,1.6852,0.0937,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,lo,,,,POP_lo_pc,POP,C,2.6023,2.1073,0.4949,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,lo,,,,POP_lo_pc,POP,B,1.9242,1.811,0.1132,,,,,,,,,,,,,,,,,,
variant_analysis,,,,POP,pc,lo,,,,POP_lo_pc,POP,D,2.8033,1.4266,1.3767,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,hi,,,,CUP_hi_pc,CUP,Retail,2.9645,1.8535,1.111,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,hi,,,,CUP_hi_pc,CUP,A,3.3079,1.9464,1.3616,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,hi,,,,CUP_hi_pc,CUP,C,3.1329,2.1216,1.0113,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,hi,,,,CUP_hi_pc,CUP,B,4.0459,2.1899,1.8561,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,hi,,,,CUP_hi_pc,CUP,D,2.6627,1.8504,0.8123,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,lo,,,,CUP_lo_pc,CUP,Retail,4.8514,1.8535,2.9979,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,lo,,,,CUP_lo_pc,CUP,A,4.3142,1.9464,2.3678,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,lo,,,,CUP_lo_pc,CUP,C,3.332,2.1216,1.2104,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,lo,,,,CUP_lo_pc,CUP,B,3.912,2.1899,1.7221,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CUP,pc,lo,,,,CUP_lo_pc,CUP,D,3.1317,1.8504,1.2813,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,hi,,,,DSA_hi_es,DSA,Retail,0.9344,0.9996,-0.0652,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,hi,,,,DSA_hi_es,DSA,A,1.9293,1.4712,0.4582,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,hi,,,,DSA_hi_es,DSA,C,1.153,2.1657,-1.0127,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,hi,,,,DSA_hi_es,DSA,B,1.8581,1.5451,0.313,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,hi,,,,DSA_hi_es,DSA,D,1.6598,1.8164,-0.1565,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,lo,,,,DSA_lo_es,DSA,Retail,2.7125,0.9996,1.7129,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,lo,,,,DSA_lo_es,DSA,A,2.6196,1.4712,1.1484,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,lo,,,,DSA_lo_es,DSA,C,2.6285,2.1657,0.4628,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,lo,,,,DSA_lo_es,DSA,B,2.2398,1.5451,0.6947,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,es,lo,,,,DSA_lo_es,DSA,D,2.8536,1.8164,1.0372,,,,,,,,,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail,elimination,CON_lo_pc,CON_lo_pc,24.7227,25.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail,elimination,CON_lo_es,CON_lo_es,19.0216,19.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail,elimination,CON_hi_es,CON_hi_es,17.6976,18.45,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail,elimination,POP_lo_pc,POP_lo_pc,8.2256,8.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail,elimination,POP_lo_es,POP_lo_es,6.9863,7.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_A,surplus,CON_lo_pc,CON_lo_pc,11.1476,0.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_A,surplus,STY_hi_so,STY_hi_so,1.8071,0.15,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_A,surplus,STY_hi_es,STY_hi_es,0.7346,0.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_A,surplus,CUP_lo_pc,CUP_lo_pc,0.3425,0.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_A,surplus,SD_lo_pc,SD_lo_pc,0.0503,0.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_BD,elimination,CON_hi_pc,CON_hi_pc,3324.189,56.65,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_BD,elimination,STY_hi_so,STY_hi_so,1342.2083,22.87,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_BD,elimination,POP_lo_es,POP_lo_es,847.3613,14.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_BD,elimination,SD_lo_es,SD_lo_es,306.3072,5.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_BD,elimination,SD_lo_so,SD_lo_so,48.3738,0.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_C,surplus,POP_lo_es,POP_lo_es,210.0133,7.21,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_C,surplus,CUP_lo_pc,CUP_lo_pc,29.3737,1.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_C,surplus,SD_lo_pc,SD_lo_pc,19.0242,0.65,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Pod_C,surplus,SD_lo_es,SD_lo_es,16.4355,0.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Retail,surplus,CON_lo_es,CON_lo_es,7.6366,4.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Retail,surplus,CON_lo_pc,CON_lo_pc,5.5903,3.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Retail,surplus,POP_lo_pc,POP_lo_pc,1.4564,0.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Retail,surplus,POP_lo_es,POP_lo_es,1.2866,0.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_es,CON_hi_es,After_Retail,surplus,STY_hi_so,STY_hi_so,0.9766,0.55,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_A,surplus,CON_hi_es,CON_hi_es,97.5904,7.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_A,surplus,CON_lo_pc,CON_lo_pc,40.8876,2.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_A,surplus,POP_lo_es,POP_lo_es,23.5764,1.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_A,surplus,POP_lo_pc,POP_lo_pc,11.3987,0.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_A,surplus,CUP_lo_pc,CUP_lo_pc,5.5702,0.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_BD,surplus,CON_hi_es,CON_hi_es,524.8536,6.45,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_C,surplus,CON_hi_es,CON_hi_es,323.5621,10.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_C,surplus,POP_lo_es,POP_lo_es,85.4566,2.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_C,surplus,CUP_lo_pc,CUP_lo_pc,26.6462,0.87,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_C,surplus,SD_lo_es,SD_lo_es,2.9715,0.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_C,surplus,SD_lo_pc,SD_lo_pc,1.2964,0.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail,surplus,CON,CON,2.3564,1.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail,surplus,CON_hi_es,CON_hi_es,2.0489,1.21,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail,surplus,CON_lo_es,CON_lo_es,1.4436,0.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail,surplus,CON_lo_pc,CON_lo_pc,1.1804,0.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail,surplus,POP_lo_es,POP_lo_es,0.4968,0.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_es,CON_lo_es,After_Retail,elimination,CON_lo_pc,CON_lo_pc,154.3568,99.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_es,CON_lo_es,After_Retail,elimination,DSA_lo_es,DSA_lo_es,0.0651,0.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_A,surplus,DSA_lo_es,DSA_lo_es,104.0645,8.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_C,elimination,CON_hi_es,CON_hi_es,740.6761,40.75,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_C,elimination,CON_hi_pc,CON_hi_pc,440.4459,24.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_C,elimination,CUP_lo_pc,CUP_lo_pc,303.7375,16.71,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_C,elimination,SD_lo_pc,SD_lo_pc,120.0865,6.61,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_C,elimination,SD_lo_es,SD_lo_es,113.173,6.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP,CUP,After_Retail,elimination,CUP_lo_pc,CUP_lo_pc,12.3579,31.68,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP,CUP,After_Retail,elimination,CON_lo_es,CON_lo_es,4.3757,11.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP,CUP,After_Retail,elimination,SD_hi_so,SD_hi_so,3.9337,10.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP,CUP,After_Retail,elimination,LIB,LIB,2.5703,6.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP,CUP,After_Retail,elimination,STY_hi_so,STY_hi_so,2.3895,6.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_hi_pc,CUP_hi_pc,After_Retail,elimination,CON_hi_es,CON_hi_es,14.7276,21.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_hi_pc,CUP_hi_pc,After_Retail,elimination,CUP_lo_pc,CUP_lo_pc,11.9362,17.21,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_hi_pc,CUP_hi_pc,After_Retail,elimination,POP_lo_es,POP_lo_es,8.0681,11.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_hi_pc,CUP_hi_pc,After_Retail,elimination,CON_hi_pc,CON_hi_pc,7.1846,10.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_hi_pc,CUP_hi_pc,After_Retail,elimination,POP,POP,6.4778,9.34,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Pod_A,surplus,CON_lo_pc,CON_lo_pc,3.6511,0.3,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Pod_A,surplus,STY_hi_so,STY_hi_so,2.7846,0.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Pod_A,surplus,SD_lo_pc,SD_lo_pc,2.5388,0.21,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Pod_A,surplus,SD_lo_so,SD_lo_so,1.4842,0.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Pod_A,surplus,STY_hi_es,STY_hi_es,0.2176,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Pod_BD,elimination,SD_lo_es,SD_lo_es,2763.89,51.61,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Pod_BD,elimination,STY_hi_so,STY_hi_so,1195.4907,22.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Pod_BD,elimination,CON_hi_pc,CON_hi_pc,512.2325,9.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Pod_BD,elimination,CON_hi_es,CON_hi_es,453.6376,8.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Pod_BD,elimination,POP_lo_es,POP_lo_es,430.2486,8.03,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Pod_C,surplus,SD_lo_pc,SD_lo_pc,59.7705,2.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Retail,surplus,CON_lo_pc,CON_lo_pc,13.9413,7.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Retail,surplus,SD_lo_pc,SD_lo_pc,8.5473,4.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Retail,surplus,SD_lo_so,SD_lo_so,3.9466,2.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Retail,surplus,CON_lo_es,CON_lo_es,3.617,1.87,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CUP_lo_pc,CUP_lo_pc,After_Retail,surplus,POP_lo_pc,POP_lo_pc,1.8529,0.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail,elimination,DSA_lo_es,DSA_lo_es,12.3044,46.15,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail,elimination,SD_lo_pc,SD_lo_pc,4.2975,16.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail,elimination,STY_lo_pc,STY_lo_pc,1.9383,7.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail,elimination,STY_hi_es,STY_hi_es,1.7685,6.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail,elimination,LIB,LIB,1.3686,5.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_es,DSA_hi_es,After_Retail,elimination,DSA_lo_es,DSA_lo_es,7.8268,40.27,,,,,,,,,,
