diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
variant_analysis,,,,SD,ae,lo,,,,SD_lo_ae,SD,C,3.4677,2.9315,0.5362,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,lo,,,,SD_lo_ae,SD,B,2.7155,2.3975,0.318,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,lo,,,,SD_lo_ae,SD,D,3.3173,2.4798,0.8375,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,Retail,1.7022,2.5837,-0.8815,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,A,2.6161,2.566,0.0501,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,C,1.64,2.9315,-1.2915,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,B,1.7663,2.3975,-0.6312,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,D,2.1362,2.4798,-0.3435,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,Retail,2.5806,2.5837,-0.0031,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,A,2.5131,2.566,-0.053,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,C,2.4597,2.9315,-0.4718,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,B,2.0749,2.3975,-0.3226,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,D,2.7532,2.4798,0.2734,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,Retail,3.7949,2.3551,1.4399,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,A,3.093,1.65,1.443,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,C,2.2905,1.8186,0.4719,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,B,2.5937,2.0328,0.5609,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,D,3.1516,1.606,1.5456,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,Retail,1.9529,2.3551,-0.4022,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,A,2.2171,1.65,0.5671,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,C,1.48,1.8186,-0.3386,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,B,2.1829,2.0328,0.1501,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,D,2.2599,1.606,0.6539,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,hi,,,,STY_hi_ae,STY,Retail,3.3337,2.3551,0.9786,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,hi,,,,STY_hi_ae,STY,A,1.986,1.65,0.336,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,hi,,,,STY_hi_ae,STY,C,1.9045,1.8186,0.0859,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,hi,,,,STY_hi_ae,STY,B,2.7943,2.0328,0.7615,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,hi,,,,STY_hi_ae,STY,D,2.0792,1.606,0.4731,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,lo,,,,STY_lo_ae,STY,Retail,1.9968,2.3551,-0.3582,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,lo,,,,STY_lo_ae,STY,A,3.6136,1.65,1.9636,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,lo,,,,STY_lo_ae,STY,C,3.4296,1.8186,1.611,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,lo,,,,STY_lo_ae,STY,B,3.1784,2.0328,1.1456,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,lo,,,,STY_lo_ae,STY,D,3.6519,1.606,2.0459,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,Retail,1.304,2.3551,-1.0511,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,A,2.0023,1.65,0.3522,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,C,2.3672,1.8186,0.5486,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,B,1.572,2.0328,-0.4608,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,D,2.055,1.606,0.449,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,Retail,2.6736,2.3551,0.3185,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,A,3.0207,1.65,1.3707,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,C,2.7487,1.8186,0.9301,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,B,2.0293,2.0328,-0.0035,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,D,2.2667,1.606,0.6607,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,hi,,,,NAT_hi_ae,NAT,Retail,2.009,1.7719,0.2371,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,hi,,,,NAT_hi_ae,NAT,A,2.2958,1.9193,0.3765,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,hi,,,,NAT_hi_ae,NAT,C,2.9232,1.7737,1.1495,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,hi,,,,NAT_hi_ae,NAT,B,1.9427,1.8388,0.1039,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,hi,,,,NAT_hi_ae,NAT,D,4.0112,2.0991,1.9121,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,lo,,,,NAT_lo_ae,NAT,Retail,2.1325,1.7719,0.3606,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,lo,,,,NAT_lo_ae,NAT,A,2.0964,1.9193,0.177,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,lo,,,,NAT_lo_ae,NAT,C,2.6571,1.7737,0.8834,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,lo,,,,NAT_lo_ae,NAT,B,2.8889,1.8388,1.0501,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,lo,,,,NAT_lo_ae,NAT,D,2.2,2.0991,0.1008,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,Retail,1.546,3.0303,-1.4842,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,A,2.3146,2.767,-0.4524,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,C,2.6256,2.8144,-0.1888,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,B,2.0968,2.6495,-0.5527,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,D,2.4945,2.7474,-0.253,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,Retail,1.58,3.0303,-1.4503,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,A,2.6609,2.767,-0.106,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,C,2.5098,2.8144,-0.3045,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,B,2.8989,2.6495,0.2494,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,D,2.5781,2.7474,-0.1694,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,hi,,,,REF_hi_ae,REF,Retail,2.3348,2.3717,-0.0369,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,hi,,,,REF_hi_ae,REF,A,1.8511,1.6852,0.1659,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,hi,,,,REF_hi_ae,REF,C,1.9202,2.1073,-0.1872,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,hi,,,,REF_hi_ae,REF,B,1.6228,1.811,-0.1883,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,hi,,,,REF_hi_ae,REF,D,1.7804,1.4266,0.3539,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,lo,,,,REF_lo_ae,REF,Retail,2.9706,2.3717,0.5989,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,lo,,,,REF_lo_ae,REF,A,3.3922,1.6852,1.707,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,lo,,,,REF_lo_ae,REF,C,3.3227,2.1073,1.2153,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,lo,,,,REF_lo_ae,REF,B,3.1254,1.811,1.3143,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,lo,,,,REF_lo_ae,REF,D,2.8399,1.4266,1.4133,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,hi,,,,REF_hi_pc,REF,Retail,1.2581,2.3717,-1.1136,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,hi,,,,REF_hi_pc,REF,A,1.5981,1.6852,-0.0871,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,hi,,,,REF_hi_pc,REF,C,1.6459,2.1073,-0.4614,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,hi,,,,REF_hi_pc,REF,B,1.5877,1.811,-0.2233,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,hi,,,,REF_hi_pc,REF,D,1.7181,1.4266,0.2915,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,lo,,,,REF_lo_pc,REF,Retail,3.1183,2.3717,0.7466,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,lo,,,,REF_lo_pc,REF,A,1.7789,1.6852,0.0937,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,lo,,,,REF_lo_pc,REF,C,2.6023,2.1073,0.4949,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,lo,,,,REF_lo_pc,REF,B,1.9242,1.811,0.1132,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,lo,,,,REF_lo_pc,REF,D,2.8033,1.4266,1.3767,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,hi,,,,CTR_hi_pc,CTR,Retail,2.9645,1.8535,1.111,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,hi,,,,CTR_hi_pc,CTR,A,3.3079,1.9464,1.3616,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,hi,,,,CTR_hi_pc,CTR,C,3.1329,2.1216,1.0113,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,hi,,,,CTR_hi_pc,CTR,B,4.0459,2.1899,1.8561,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,hi,,,,CTR_hi_pc,CTR,D,2.6627,1.8504,0.8123,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,lo,,,,CTR_lo_pc,CTR,Retail,4.8514,1.8535,2.9979,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,lo,,,,CTR_lo_pc,CTR,A,4.3142,1.9464,2.3678,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,lo,,,,CTR_lo_pc,CTR,C,3.332,2.1216,1.2104,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,lo,,,,CTR_lo_pc,CTR,B,3.912,2.1899,1.7221,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,lo,,,,CTR_lo_pc,CTR,D,3.1317,1.8504,1.2813,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,hi,,,,DSA_hi_ae,DSA,Retail,0.9344,0.9996,-0.0652,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,hi,,,,DSA_hi_ae,DSA,A,1.9293,1.4712,0.4582,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,hi,,,,DSA_hi_ae,DSA,C,1.153,2.1657,-1.0127,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,hi,,,,DSA_hi_ae,DSA,B,1.8581,1.5451,0.313,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,hi,,,,DSA_hi_ae,DSA,D,1.6598,1.8164,-0.1565,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,lo,,,,DSA_lo_ae,DSA,Retail,2.7125,0.9996,1.7129,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,lo,,,,DSA_lo_ae,DSA,A,2.6196,1.4712,1.1484,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,lo,,,,DSA_lo_ae,DSA,C,2.6285,2.1657,0.4628,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,lo,,,,DSA_lo_ae,DSA,B,2.2398,1.5451,0.6947,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,lo,,,,DSA_lo_ae,DSA,D,2.8536,1.8164,1.0372,,,,,,,,,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail_Six,elimination,CON_lo_pc,CON_lo_pc,24.7227,25.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail_Six,elimination,CON_lo_ae,CON_lo_ae,19.0216,19.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail_Six,elimination,CON_hi_ae,CON_hi_ae,17.6976,18.45,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail_Six,elimination,REF_lo_pc,REF_lo_pc,8.2256,8.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,6.9863,7.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Pod_A,surplus,CON_lo_pc,CON_lo_pc,30.6432,2.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Pod_A,surplus,REF_lo_ae,REF_lo_ae,11.4992,1.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Pod_A,surplus,REF_lo_pc,REF_lo_pc,7.6568,0.67,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Pod_A,surplus,STY_hi_so,STY_hi_so,4.1063,0.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Pod_A,surplus,STY_hi_ae,STY_hi_ae,1.7051,0.15,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Pod_C,elimination,CON_hi_pc,CON_hi_pc,809.4717,44.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Pod_C,elimination,CON_lo_pc,CON_lo_pc,592.351,32.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Pod_C,elimination,REF_lo_ae,REF_lo_ae,201.4001,10.97,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Pod_C,elimination,STY_hi_so,STY_hi_so,177.6274,9.67,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Pod_C,elimination,CTR_lo_pc,CTR_lo_pc,35.0053,1.91,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Retail_Six,surplus,CON_lo_ae,CON_lo_ae,7.6366,4.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Retail_Six,surplus,CON_lo_pc,CON_lo_pc,5.5903,3.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Retail_Six,surplus,REF_lo_pc,REF_lo_pc,1.4564,0.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Retail_Six,surplus,REF_lo_ae,REF_lo_ae,1.2866,0.72,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Retail_Six,surplus,STY_hi_so,STY_hi_so,0.9766,0.55,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_A,surplus,CON_hi_ae,CON_hi_ae,155.8063,11.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_A,surplus,CON_lo_pc,CON_lo_pc,65.2784,4.75,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_A,surplus,REF_lo_ae,REF_lo_ae,37.6406,2.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_A,surplus,REF_lo_pc,REF_lo_pc,18.1984,1.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_A,surplus,CTR_lo_pc,CTR_lo_pc,8.8931,0.65,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_BD,surplus,CON_lo_pc,CON_lo_pc,79.5742,1.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_BD,surplus,REF_lo_ae,REF_lo_ae,66.3384,0.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_BD,surplus,CTR_lo_pc,CTR_lo_pc,6.133,0.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_BD,surplus,STY_hi_so,STY_hi_so,4.9942,0.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_BD,surplus,SD_lo_ae,SD_lo_ae,0.251,0.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_C,surplus,CON_hi_ae,CON_hi_ae,159.354,6.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_C,surplus,CON_lo_pc,CON_lo_pc,65.9145,2.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_C,surplus,REF_lo_ae,REF_lo_ae,48.3042,1.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_C,surplus,CTR_lo_pc,CTR_lo_pc,8.0647,0.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Pod_C,surplus,STY_hi_so,STY_hi_so,4.2898,0.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail_Six,surplus,CON,CON,2.3564,1.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail_Six,surplus,CON_hi_ae,CON_hi_ae,2.0489,1.21,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail_Six,surplus,CON_lo_ae,CON_lo_ae,1.4436,0.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail_Six,surplus,CON_lo_pc,CON_lo_pc,1.1804,0.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail_Six,surplus,REF_lo_ae,REF_lo_ae,0.4968,0.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Retail_Six,elimination,CON_lo_pc,CON_lo_pc,154.3568,99.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,0.0651,0.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_A,surplus,STY_hi_ae,STY_hi_ae,147.6634,11.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_A,surplus,SD_lo_pc,SD_lo_pc,62.2912,4.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_A,surplus,SD_lo_so,SD_lo_so,11.9775,0.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_A,surplus,DSA_lo_ae,DSA_lo_ae,0.2407,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_BD,elimination,CON_hi_pc,CON_hi_pc,2834.8396,42.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_BD,elimination,STY_hi_so,STY_hi_so,1919.7933,28.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_BD,elimination,SD_lo_ae,SD_lo_ae,1142.7704,17.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_BD,elimination,REF_lo_ae,REF_lo_ae,668.4849,10.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_BD,elimination,SD_lo_so,SD_lo_so,93.2528,1.4,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Pod_C,surplus,CON_hi_ae,CON_hi_ae,48.0619,2.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR,CTR,After_Retail_Six,elimination,CTR_lo_pc,CTR_lo_pc,12.3579,31.68,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR,CTR,After_Retail_Six,elimination,CON_lo_ae,CON_lo_ae,4.3757,11.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR,CTR,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,3.9337,10.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR,CTR,After_Retail_Six,elimination,LIB,LIB,2.5703,6.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR,CTR,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,2.3895,6.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Retail_Six,elimination,CON_hi_ae,CON_hi_ae,14.7276,21.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Retail_Six,elimination,CTR_lo_pc,CTR_lo_pc,11.9362,17.21,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,8.0681,11.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Retail_Six,elimination,CON_hi_pc,CON_hi_pc,7.1846,10.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Retail_Six,elimination,REF,REF,6.4778,9.34,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_A,surplus,CON_lo_pc,CON_lo_pc,26.1388,2.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_A,surplus,SD_lo_pc,SD_lo_pc,22.0683,1.88,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_A,surplus,STY_hi_so,STY_hi_so,15.6677,1.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_A,surplus,SD_lo_so,SD_lo_so,11.8528,1.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_A,surplus,REF_lo_ae,REF_lo_ae,5.4053,0.46,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_BD,elimination,CON_lo_pc,CON_lo_pc,1226.9601,27.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_BD,elimination,SD_lo_ae,SD_lo_ae,1192.7667,27.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_BD,elimination,STY_hi_so,STY_hi_so,738.0824,16.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_BD,elimination,SD_lo_pc,SD_lo_pc,627.2223,14.3,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_BD,elimination,REF_lo_ae,REF_lo_ae,376.6655,8.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_C,surplus,CON_lo_pc,CON_lo_pc,288.6445,10.67,,,,,,,,,,
