diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
variant_analysis,,,,SD,ae,lo,,,,SD_lo_ae,SD,C,2.1545,2.3044,-0.1499,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,lo,,,,SD_lo_ae,SD,B,1.751,1.8023,-0.0513,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,lo,,,,SD_lo_ae,SD,D,2.4646,2.2989,0.1657,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,Retail,1.9321,2.8791,-0.9471,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,A,2.2223,1.9139,0.3084,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,C,1.6183,2.3044,-0.6861,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,B,1.9883,1.8023,0.186,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,D,1.7435,2.2989,-0.5554,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,Retail,1.9231,2.8791,-0.956,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,A,2.1134,1.9139,0.1996,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,C,2.1879,2.3044,-0.1165,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,B,2.0628,1.8023,0.2605,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,D,1.9126,2.2989,-0.3863,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,Retail,2.6926,2.0538,0.6389,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,A,2.0646,1.5662,0.4984,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,C,1.8306,0.8693,0.9613,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,B,1.6327,1.3422,0.2905,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,D,1.7032,1.8433,-0.14,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,Retail,2.5075,2.0538,0.4537,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,A,1.7677,1.5662,0.2015,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,C,1.7369,0.8693,0.8676,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,B,1.6821,1.3422,0.3398,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,D,2.0459,1.8433,0.2026,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,hi,,,,STY_hi_ae,STY,Retail,2.5113,2.0538,0.4576,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,hi,,,,STY_hi_ae,STY,A,1.6087,1.5662,0.0425,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,hi,,,,STY_hi_ae,STY,C,2.0518,0.8693,1.1825,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,hi,,,,STY_hi_ae,STY,B,1.4584,1.3422,0.1162,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,hi,,,,STY_hi_ae,STY,D,1.9745,1.8433,0.1312,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,lo,,,,STY_lo_ae,STY,Retail,1.5925,2.0538,-0.4613,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,lo,,,,STY_lo_ae,STY,A,1.2196,1.5662,-0.3466,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,lo,,,,STY_lo_ae,STY,C,1.6882,0.8693,0.8188,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,lo,,,,STY_lo_ae,STY,B,2.35,1.3422,1.0078,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,lo,,,,STY_lo_ae,STY,D,2.2267,1.8433,0.3834,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,Retail,2.0066,2.0538,-0.0472,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,A,1.5598,1.5662,-0.0064,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,C,1.7149,0.8693,0.8455,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,B,1.3749,1.3422,0.0326,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,D,1.4414,1.8433,-0.4018,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,Retail,2.0428,2.0538,-0.011,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,A,2.2594,1.5662,0.6932,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,C,1.5476,0.8693,0.6783,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,B,1.806,1.3422,0.4637,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,D,1.0552,1.8433,-0.788,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,hi,,,,NAT_hi_ae,NAT,Retail,2.6972,2.8206,-0.1234,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,hi,,,,NAT_hi_ae,NAT,A,2.8435,2.684,0.1594,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,hi,,,,NAT_hi_ae,NAT,C,3.2267,3.2114,0.0153,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,hi,,,,NAT_hi_ae,NAT,B,2.6087,3.1856,-0.5769,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,hi,,,,NAT_hi_ae,NAT,D,3.8568,3.0696,0.7872,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,lo,,,,NAT_lo_ae,NAT,Retail,3.969,2.8206,1.1483,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,lo,,,,NAT_lo_ae,NAT,A,2.8862,2.684,0.2022,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,lo,,,,NAT_lo_ae,NAT,C,3.9054,3.2114,0.694,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,lo,,,,NAT_lo_ae,NAT,B,4.0869,3.1856,0.9013,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,lo,,,,NAT_lo_ae,NAT,D,3.5349,3.0696,0.4653,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,Retail,3.0066,2.3871,0.6195,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,A,3.0566,3.6853,-0.6287,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,C,3.3281,3.7003,-0.3722,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,B,2.3821,3.3392,-0.9572,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,D,3.285,3.6186,-0.3335,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,Retail,2.4361,2.3871,0.049,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,A,3.3233,3.6853,-0.362,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,C,3.1898,3.7003,-0.5105,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,B,2.7621,3.3392,-0.5771,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,D,3.5472,3.6186,-0.0713,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,hi,,,,REF_hi_ae,REF,Retail,1.8565,1.6657,0.1908,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,hi,,,,REF_hi_ae,REF,A,1.6321,1.706,-0.0739,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,hi,,,,REF_hi_ae,REF,C,2.0591,1.7232,0.3359,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,hi,,,,REF_hi_ae,REF,B,1.5804,1.7275,-0.147,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,hi,,,,REF_hi_ae,REF,D,1.7102,1.8524,-0.1421,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,lo,,,,REF_lo_ae,REF,Retail,2.9778,1.6657,1.3121,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,lo,,,,REF_lo_ae,REF,A,1.6831,1.706,-0.0229,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,lo,,,,REF_lo_ae,REF,C,1.7586,1.7232,0.0354,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,lo,,,,REF_lo_ae,REF,B,2.3441,1.7275,0.6167,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,lo,,,,REF_lo_ae,REF,D,1.9716,1.8524,0.1192,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,hi,,,,REF_hi_pc,REF,Retail,1.1254,1.6657,-0.5403,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,hi,,,,REF_hi_pc,REF,A,1.6901,1.706,-0.0159,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,hi,,,,REF_hi_pc,REF,C,2.576,1.7232,0.8528,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,hi,,,,REF_hi_pc,REF,B,2.2718,1.7275,0.5443,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,hi,,,,REF_hi_pc,REF,D,1.8838,1.8524,0.0315,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,lo,,,,REF_lo_pc,REF,Retail,1.5938,1.6657,-0.0719,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,lo,,,,REF_lo_pc,REF,A,1.6353,1.706,-0.0707,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,lo,,,,REF_lo_pc,REF,C,2.108,1.7232,0.3848,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,lo,,,,REF_lo_pc,REF,B,1.9773,1.7275,0.2499,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,lo,,,,REF_lo_pc,REF,D,2.1697,1.8524,0.3174,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,hi,,,,CTR_hi_pc,CTR,Retail,2.586,4.2389,-1.6529,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,hi,,,,CTR_hi_pc,CTR,A,3.4814,3.8179,-0.3364,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,hi,,,,CTR_hi_pc,CTR,C,3.2646,3.6715,-0.4069,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,hi,,,,CTR_hi_pc,CTR,B,3.2267,3.9208,-0.6941,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,hi,,,,CTR_hi_pc,CTR,D,2.7753,3.3948,-0.6195,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,lo,,,,CTR_lo_pc,CTR,Retail,5.8366,4.2389,1.5977,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,lo,,,,CTR_lo_pc,CTR,A,6.1201,3.8179,2.3022,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,lo,,,,CTR_lo_pc,CTR,C,5.0506,3.6715,1.3791,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,lo,,,,CTR_lo_pc,CTR,B,5.8375,3.9208,1.9167,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,lo,,,,CTR_lo_pc,CTR,D,3.947,3.3948,0.5522,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,hi,,,,DSA_hi_ae,DSA,Retail,1.985,0.8924,1.0927,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,hi,,,,DSA_hi_ae,DSA,A,2.1399,2.4804,-0.3405,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,hi,,,,DSA_hi_ae,DSA,C,1.9998,2.1933,-0.1935,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,hi,,,,DSA_hi_ae,DSA,B,2.6897,1.5851,1.1046,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,hi,,,,DSA_hi_ae,DSA,D,2.3692,2.0514,0.3177,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,lo,,,,DSA_lo_ae,DSA,Retail,2.7947,0.8924,1.9024,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,lo,,,,DSA_lo_ae,DSA,A,2.4042,2.4804,-0.0762,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,lo,,,,DSA_lo_ae,DSA,C,2.2336,2.1933,0.0403,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,lo,,,,DSA_lo_ae,DSA,B,2.091,1.5851,0.5059,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,lo,,,,DSA_lo_ae,DSA,D,2.0962,2.0514,0.0448,,,,,,,,,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_A,elimination,CON_hi_ae,CON_hi_ae,341.4798,42.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_A,elimination,CON_lo_ae,CON_lo_ae,321.2048,39.76,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_A,elimination,REF_lo_ae,REF_lo_ae,36.7939,4.55,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_A,elimination,CTR_lo_pc,CTR_lo_pc,33.6106,4.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_A,elimination,SD_hi_so,SD_hi_so,32.3194,4.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail_Six,surplus,CON_hi_ae,CON_hi_ae,27.2379,14.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail_Six,surplus,STY_hi_ae,STY_hi_ae,1.2455,0.65,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail_Six,surplus,STY_hi_pc,STY_hi_pc,0.4876,0.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail_Six,surplus,SD_hi_so,SD_hi_so,0.443,0.23,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail_Six,surplus,SD_lo_ae,SD_lo_ae,0.3699,0.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Pod_A,surplus,CON,CON,24.5454,2.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Pod_A,surplus,CON_lo_ae,CON_lo_ae,21.0949,1.87,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Pod_BD,surplus,REF_lo_ae,REF_lo_ae,91.4371,1.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Pod_C,surplus,CON_lo_ae,CON_lo_ae,127.9442,5.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Pod_C,surplus,NAT_lo_ae,NAT_lo_ae,7.0706,0.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Retail_Six,surplus,STY_hi_pc,STY_hi_pc,11.9627,6.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Retail_Six,surplus,SD_hi_so,SD_hi_so,6.3291,3.38,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Retail_Six,surplus,STY_hi_ae,STY_hi_ae,5.1377,2.75,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Retail_Six,surplus,SD_lo_ae,SD_lo_ae,2.1196,1.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,0.5064,0.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail_Six,elimination,CON,CON,23.1714,34.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail_Six,elimination,CON_hi_ae,CON_hi_ae,16.6624,24.48,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail_Six,elimination,CON_lo_ae,CON_lo_ae,10.3283,15.18,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail_Six,elimination,CON_lo_pc,CON_lo_pc,7.3886,10.86,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail_Six,elimination,REF_lo_ae,REF_lo_ae,2.6982,3.96,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_A,surplus,CON,CON,9.2794,0.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_BD,surplus,CON_hi_ae,CON_hi_ae,785.1786,9.29,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_BD,surplus,REF_lo_ae,REF_lo_ae,41.3359,0.49,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_BD,surplus,STY_hi_ae,STY_hi_ae,18.2777,0.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_C,surplus,NAT_lo_ae,NAT_lo_ae,140.3519,5.65,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Retail_Six,surplus,CON,CON,3.8307,2.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Retail_Six,surplus,CON_hi_ae,CON_hi_ae,2.402,1.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Retail_Six,surplus,CTR,CTR,1.266,0.75,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Retail_Six,surplus,STY_hi_ae,STY_hi_ae,0.1554,0.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Retail_Six,surplus,SD_hi_so,SD_hi_so,0.0396,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Retail_Six,elimination,CON_hi_ae,CON_hi_ae,27.7445,27.97,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Retail_Six,elimination,CON_lo_ae,CON_lo_ae,24.1072,24.3,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Retail_Six,elimination,CON,CON,16.9282,17.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Retail_Six,elimination,NAT_lo_ae,NAT_lo_ae,12.788,12.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Retail_Six,elimination,STY_hi_ae,STY_hi_ae,6.6362,6.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR,CTR,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,35.7144,30.81,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR,CTR,After_Retail_Six,elimination,CON,CON,35.1909,30.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR,CTR,After_Retail_Six,elimination,STY_hi_pc,STY_hi_pc,11.7531,10.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR,CTR,After_Retail_Six,elimination,SD_lo_ae,SD_lo_ae,10.7779,9.3,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR,CTR,After_Retail_Six,elimination,CON_hi_ae,CON_hi_ae,10.4429,9.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Retail_Six,elimination,CTR,CTR,16.1391,28.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Retail_Six,elimination,CTR_lo_pc,CTR_lo_pc,16.0814,28.68,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Retail_Six,elimination,CON_lo_ae,CON_lo_ae,15.8487,28.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Retail_Six,elimination,REF_hi_ae,REF_hi_ae,3.7511,6.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Retail_Six,elimination,CON_lo_pc,CON_lo_pc,2.5706,4.58,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_A,surplus,SD_hi_so,SD_hi_so,102.7664,7.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_A,surplus,CON_lo_ae,CON_lo_ae,87.8238,6.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_A,surplus,CON,CON,43.9003,3.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_A,surplus,LIB_hi_pc,LIB_hi_pc,41.9627,2.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_A,surplus,CON_hi_ae,CON_hi_ae,22.8641,1.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_BD,elimination,CON_lo_ae,CON_lo_ae,2501.5604,44.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_BD,elimination,STY_hi_ae,STY_hi_ae,1719.8822,30.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_BD,elimination,CON_hi_ae,CON_hi_ae,974.8063,17.18,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_BD,elimination,REF_lo_ae,REF_lo_ae,477.0628,8.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_C,surplus,CON_lo_ae,CON_lo_ae,92.8715,3.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_C,surplus,SD_hi_so,SD_hi_so,78.3459,2.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_C,surplus,LIB_hi_pc,LIB_hi_pc,38.8851,1.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_C,surplus,CON_hi_ae,CON_hi_ae,31.8803,1.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_C,surplus,REF_lo_ae,REF_lo_ae,23.7612,0.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Retail_Six,surplus,CTR,CTR,0.7647,0.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Retail_Six,surplus,SD_lo_ae,SD_lo_ae,0.0804,0.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Retail_Six,surplus,SD_hi_so,SD_hi_so,0.0781,0.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Retail_Six,surplus,CON_lo_ae,CON_lo_ae,0.0255,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Retail_Six,surplus,STY_hi_ae,STY_hi_ae,0.0218,0.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,13.2289,71.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail_Six,elimination,DSA_hi_ae,DSA_hi_ae,5.2556,28.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail_Six,elimination,SD_lo_pc,SD_lo_pc,0.0452,0.24,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA,DSA,After_Retail_Six,elimination,SD_lo_so,SD_lo_so,0.0333,0.18,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_ae,DSA_hi_ae,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,43.6125,91.93,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,DSA_hi_ae,DSA_hi_ae,After_Retail_Six,elimination,PRG,PRG,2.4502,5.16,,,,,,,,,,
