diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
variant_analysis,,,,SD,ae,lo,,,,SD_lo_ae,SD,C,2.1374,2.0376,0.0998,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,lo,,,,SD_lo_ae,SD,B,2.2628,1.9703,0.2926,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,lo,,,,SD_lo_ae,SD,D,2.2436,2.1587,0.0849,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,Retail,1.6293,2.7274,-1.0981,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,A,1.9992,1.9855,0.0137,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,C,1.5609,2.0376,-0.4767,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,B,1.822,1.9703,-0.1483,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,hi,,,,SD_hi_pc,SD,D,1.8264,2.1587,-0.3323,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,Retail,1.8723,2.7274,-0.8551,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,A,1.4773,1.9855,-0.5082,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,C,1.8914,2.0376,-0.1462,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,B,1.6132,1.9703,-0.357,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,pc,lo,,,,SD_lo_pc,SD,D,2.2905,2.1587,0.1317,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,Retail,2.8184,1.7684,1.05,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,A,2.5792,1.6557,0.9235,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,C,1.2803,1.4366,-0.1563,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,B,1.5286,1.574,-0.0454,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,hi,,,,STY_hi_so,STY,D,1.8827,1.5713,0.3113,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,Retail,2.0031,1.7684,0.2346,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,A,1.4556,1.6557,-0.2001,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,C,1.5294,1.4366,0.0928,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,B,1.6069,1.574,0.0329,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,so,lo,,,,STY_lo_so,STY,D,2.0054,1.5713,0.434,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,hi,,,,STY_hi_ae,STY,Retail,2.0904,1.7684,0.322,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,hi,,,,STY_hi_ae,STY,A,2.4103,1.6557,0.7546,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,hi,,,,STY_hi_ae,STY,C,2.163,1.4366,0.7264,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,hi,,,,STY_hi_ae,STY,B,2.1682,1.574,0.5942,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,hi,,,,STY_hi_ae,STY,D,2.0084,1.5713,0.4371,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,lo,,,,STY_lo_ae,STY,Retail,1.4663,1.7684,-0.3021,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,lo,,,,STY_lo_ae,STY,A,1.4419,1.6557,-0.2137,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,lo,,,,STY_lo_ae,STY,C,1.5903,1.4366,0.1537,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,lo,,,,STY_lo_ae,STY,B,1.4453,1.574,-0.1287,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,ae,lo,,,,STY_lo_ae,STY,D,1.6282,1.5713,0.0569,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,Retail,1.3826,1.7684,-0.3858,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,A,1.0227,1.6557,-0.6329,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,C,1.9086,1.4366,0.472,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,B,1.3284,1.574,-0.2456,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,hi,,,,STY_hi_pc,STY,D,1.0554,1.5713,-0.5159,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,Retail,1.9093,1.7684,0.1409,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,A,1.6845,1.6557,0.0288,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,C,1.1994,1.4366,-0.2372,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,B,1.8019,1.574,0.2279,,,,,,,,,,,,,,,,,,
variant_analysis,,,,STY,pc,lo,,,,STY_lo_pc,STY,D,1.9205,1.5713,0.3491,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,hi,,,,NAT_hi_ae,NAT,Retail,2.9714,2.6801,0.2913,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,hi,,,,NAT_hi_ae,NAT,A,2.5889,2.5143,0.0747,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,hi,,,,NAT_hi_ae,NAT,C,3.2212,3.1415,0.0797,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,hi,,,,NAT_hi_ae,NAT,B,2.339,2.864,-0.5249,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,hi,,,,NAT_hi_ae,NAT,D,3.4067,3.2225,0.1843,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,lo,,,,NAT_lo_ae,NAT,Retail,3.4592,2.6801,0.7792,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,lo,,,,NAT_lo_ae,NAT,A,3.1177,2.5143,0.6034,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,lo,,,,NAT_lo_ae,NAT,C,3.3001,3.1415,0.1586,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,lo,,,,NAT_lo_ae,NAT,B,4.2526,2.864,1.3886,,,,,,,,,,,,,,,,,,
variant_analysis,,,,NAT,ae,lo,,,,NAT_lo_ae,NAT,D,3.1004,3.2225,-0.122,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,Retail,2.222,2.9569,-0.7349,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,A,3.2821,3.7468,-0.4647,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,C,3.4636,3.969,-0.5055,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,B,2.972,3.2356,-0.2636,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,hi,,,,LIB_hi_pc,LIB,D,3.3002,4.465,-1.1648,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,Retail,2.3154,2.9569,-0.6415,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,A,3.4496,3.7468,-0.2972,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,C,3.4857,3.969,-0.4834,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,B,3.2911,3.2356,0.0556,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LIB,pc,lo,,,,LIB_lo_pc,LIB,D,3.7103,4.465,-0.7547,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,hi,,,,REF_hi_ae,REF,Retail,2.2471,1.8672,0.38,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,hi,,,,REF_hi_ae,REF,A,2.1134,1.658,0.4554,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,hi,,,,REF_hi_ae,REF,C,3.0827,1.9371,1.1455,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,hi,,,,REF_hi_ae,REF,B,2.0548,1.5092,0.5455,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,hi,,,,REF_hi_ae,REF,D,2.979,1.643,1.3361,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,lo,,,,REF_lo_ae,REF,Retail,2.3026,1.8672,0.4355,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,lo,,,,REF_lo_ae,REF,A,1.5968,1.658,-0.0612,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,lo,,,,REF_lo_ae,REF,C,1.4923,1.9371,-0.4448,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,lo,,,,REF_lo_ae,REF,B,1.761,1.5092,0.2517,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,ae,lo,,,,REF_lo_ae,REF,D,1.6135,1.643,-0.0295,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,hi,,,,REF_hi_pc,REF,Retail,1.3474,1.8672,-0.5198,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,hi,,,,REF_hi_pc,REF,A,1.6956,1.658,0.0376,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,hi,,,,REF_hi_pc,REF,C,2.113,1.9371,0.1759,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,hi,,,,REF_hi_pc,REF,B,1.7101,1.5092,0.2009,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,hi,,,,REF_hi_pc,REF,D,2.0823,1.643,0.4393,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,lo,,,,REF_lo_pc,REF,Retail,1.8258,1.8672,-0.0413,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,lo,,,,REF_lo_pc,REF,A,1.7402,1.658,0.0822,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,lo,,,,REF_lo_pc,REF,C,1.6684,1.9371,-0.2687,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,lo,,,,REF_lo_pc,REF,B,1.7201,1.5092,0.2109,,,,,,,,,,,,,,,,,,
variant_analysis,,,,REF,pc,lo,,,,REF_lo_pc,REF,D,1.8644,1.643,0.2215,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,hi,,,,CTR_hi_pc,CTR,Retail,4.1094,3.9299,0.1796,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,hi,,,,CTR_hi_pc,CTR,A,4.7457,4.4285,0.3172,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,hi,,,,CTR_hi_pc,CTR,C,4.2188,4.7752,-0.5564,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,hi,,,,CTR_hi_pc,CTR,B,4.6983,3.9856,0.7127,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,hi,,,,CTR_hi_pc,CTR,D,3.42,4.1035,-0.6835,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,lo,,,,CTR_lo_pc,CTR,Retail,4.6347,3.9299,0.7049,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,lo,,,,CTR_lo_pc,CTR,A,5.8693,4.4285,1.4408,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,lo,,,,CTR_lo_pc,CTR,C,4.8632,4.7752,0.088,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,lo,,,,CTR_lo_pc,CTR,B,5.8373,3.9856,1.8517,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CTR,pc,lo,,,,CTR_lo_pc,CTR,D,4.4665,4.1035,0.363,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,hi,,,,DSA_hi_ae,DSA,Retail,1.9831,1.123,0.8601,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,hi,,,,DSA_hi_ae,DSA,A,2.6944,1.7242,0.9701,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,hi,,,,DSA_hi_ae,DSA,C,2.3897,2.1318,0.2579,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,hi,,,,DSA_hi_ae,DSA,B,2.1729,2.1377,0.0352,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,hi,,,,DSA_hi_ae,DSA,D,2.4419,1.6381,0.8039,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,lo,,,,DSA_lo_ae,DSA,Retail,2.5623,1.123,1.4393,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,lo,,,,DSA_lo_ae,DSA,A,2.3964,1.7242,0.6722,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,lo,,,,DSA_lo_ae,DSA,C,1.5375,2.1318,-0.5942,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,lo,,,,DSA_lo_ae,DSA,B,1.643,2.1377,-0.4946,,,,,,,,,,,,,,,,,,
variant_analysis,,,,DSA,ae,lo,,,,DSA_lo_ae,DSA,D,1.842,1.6381,0.2039,,,,,,,,,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_A,surplus,CON_lo_ae,CON_lo_ae,31.7903,2.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_A,surplus,CTR_hi_pc,CTR_hi_pc,1.9993,0.18,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_A,surplus,NAT_lo_ae,NAT_lo_ae,1.5932,0.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_A,surplus,STY_hi_so,STY_hi_so,1.3565,0.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_A,surplus,REF_hi_ae,REF_hi_ae,1.302,0.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_BD,elimination,CON_lo_ae,CON_lo_ae,4927.9712,84.93,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_BD,elimination,REF_hi_ae,REF_hi_ae,426.4206,7.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_BD,elimination,STY_hi_so,STY_hi_so,226.2549,3.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_BD,elimination,CTR_lo_pc,CTR_lo_pc,221.8793,3.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_C,surplus,CON_lo_ae,CON_lo_ae,180.3372,7.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_C,surplus,STY_hi_so,STY_hi_so,9.1976,0.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_C,surplus,CTR_hi_pc,CTR_hi_pc,8.0114,0.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_C,surplus,CTR_lo_pc,CTR_lo_pc,2.7691,0.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Pod_C,surplus,SD_hi_so,SD_hi_so,2.2019,0.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail_Six,surplus,CON_hi_pc,CON_hi_pc,2.0748,1.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail_Six,surplus,CON_lo_ae,CON_lo_ae,1.3713,0.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail_Six,surplus,CTR_hi_pc,CTR_hi_pc,0.4152,0.25,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail_Six,surplus,STY_hi_ae,STY_hi_ae,0.0704,0.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON,CON,After_Retail_Six,surplus,STY_hi_so,STY_hi_so,0.0666,0.04,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Retail_Six,elimination,CON_lo_ae,CON_lo_ae,23.6467,35.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Retail_Six,elimination,CON_lo_pc,CON_lo_pc,13.1584,19.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Retail_Six,elimination,CON,CON,9.5887,14.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Retail_Six,elimination,REF_hi_ae,REF_hi_ae,9.0493,13.55,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_ae,CON_hi_ae,After_Retail_Six,elimination,CON_hi_pc,CON_hi_pc,7.4726,11.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail_Six,elimination,CON_lo_ae,CON_lo_ae,118.5271,90.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail_Six,elimination,STY_hi_ae,STY_hi_ae,4.3652,3.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail_Six,elimination,CTR_hi_pc,CTR_hi_pc,3.3264,2.53,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,2.8799,2.19,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_hi_pc,CON_hi_pc,After_Retail_Six,elimination,DSA_lo_ae,DSA_lo_ae,1.0151,0.77,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_A,surplus,CTR_hi_pc,CTR_hi_pc,22.4703,1.99,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_A,surplus,REF_hi_ae,REF_hi_ae,15.1226,1.34,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_A,surplus,NAT_lo_ae,NAT_lo_ae,6.9657,0.62,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_BD,surplus,REF_hi_ae,REF_hi_ae,1358.3353,12.63,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_BD,surplus,CTR_lo_pc,CTR_lo_pc,1274.8156,11.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_BD,surplus,STY_hi_so,STY_hi_so,515.4647,4.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_C,surplus,CTR_hi_pc,CTR_hi_pc,132.5303,5.11,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_C,surplus,STY_hi_so,STY_hi_so,64.5604,2.49,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_C,surplus,CTR_lo_pc,CTR_lo_pc,24.1214,0.93,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_C,surplus,SD_hi_so,SD_hi_so,17.035,0.66,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Pod_C,surplus,SD_hi_ae,SD_hi_ae,9.0367,0.35,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Retail_Six,surplus,CTR_hi_pc,CTR_hi_pc,59.1373,22.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Retail_Six,surplus,STY_hi_so,STY_hi_so,30.079,11.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Retail_Six,surplus,STY_hi_ae,STY_hi_ae,6.4806,2.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Retail_Six,surplus,SD_hi_ae,SD_hi_ae,6.3281,2.37,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_ae,CON_lo_ae,After_Retail_Six,surplus,SD_hi_so,SD_hi_so,3.5909,1.34,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Retail_Six,elimination,CON,CON,37.2747,40.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Retail_Six,elimination,CON_hi_pc,CON_hi_pc,20.2242,21.9,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Retail_Six,elimination,CON_lo_ae,CON_lo_ae,17.216,18.64,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,4.5526,4.93,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CON_lo_pc,CON_lo_pc,After_Retail_Six,elimination,STY_hi_so,STY_hi_so,4.2698,4.62,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR,CTR,After_Retail_Six,elimination,CTR_lo_pc,CTR_lo_pc,46.4109,48.56,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR,CTR,After_Retail_Six,elimination,CTR_hi_pc,CTR_hi_pc,36.5681,38.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR,CTR,After_Retail_Six,elimination,CON,CON,4.6312,4.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR,CTR,After_Retail_Six,elimination,SD_hi_so,SD_hi_so,3.8068,3.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR,CTR,After_Retail_Six,elimination,CON_hi_pc,CON_hi_pc,2.3137,2.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Pod_A,surplus,NAT_lo_ae,NAT_lo_ae,26.5495,2.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Pod_C,elimination,CTR_lo_pc,CTR_lo_pc,1119.1783,68.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Pod_C,elimination,CON_lo_ae,CON_lo_ae,222.0044,13.65,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Pod_C,elimination,CON,CON,121.9762,7.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Pod_C,elimination,REF_hi_ae,REF_hi_ae,57.6802,3.55,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Pod_C,elimination,SD_hi_so,SD_hi_so,57.0686,3.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Retail_Six,surplus,STY_hi_so,STY_hi_so,17.5677,8.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Retail_Six,surplus,SD_hi_so,SD_hi_so,16.2057,7.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Retail_Six,surplus,STY_hi_ae,STY_hi_ae,4.2698,2.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Retail_Six,surplus,SD_hi_ae,SD_hi_ae,4.006,1.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_hi_pc,CTR_hi_pc,After_Retail_Six,surplus,SD_lo_so,SD_lo_so,3.8579,1.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_A,surplus,CTR_hi_pc,CTR_hi_pc,43.4067,3.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_A,surplus,SD_hi_so,SD_hi_so,5.9307,0.52,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_A,surplus,CON_lo_ae,CON_lo_ae,3.7154,0.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_A,surplus,SD_hi_ae,SD_hi_ae,1.4946,0.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_A,surplus,CON,CON,1.3265,0.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_BD,surplus,STY_hi_so,STY_hi_so,163.8256,2.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_BD,surplus,REF_hi_ae,REF_hi_ae,83.3883,1.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_C,surplus,CTR_hi_pc,CTR_hi_pc,205.1159,8.02,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,CTR_lo_pc,CTR_lo_pc,After_Pod_C,surplus,DSA_lo_ae,DSA_lo_ae,10.0449,0.39,,,,,,,,,,
