candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
LBR_lo_so,LIB_hi_pc,320.13978355459125,152.56748749907624,167.57,35.4495,4,True,LBR_lo_so,27,MN
LBR_lo_so,POP_lo_pc,250.87153683676553,221.8357342169019,29.04,6.1424,7,True,LBR_lo_so,27,MN
LBR_lo_so,PRG,397.46307299442344,75.244198059244,322.22,68.1646,2,True,LBR_lo_so,27,MN
LIB_hi_pc,POP_lo_pc,227.5309601981337,245.17631085553376,17.65,3.7328,9,True,LBR_lo_so,27,MN
LIB_hi_pc,PRG,397.75498491206633,74.95228614160105,322.8,68.2881,1,True,LBR_lo_so,27,MN
POP_lo_pc,PRG,320.5783396870971,152.12893136657036,168.45,35.635,3,True,LBR_lo_so,27,MN
CON_hi_pc,CON_lo_pc,94.17844681787834,159.9025789418195,65.72,25.8674,3,True,CON_lo_pc,28,MS
CON_hi_pc,CUP_lo_pc,150.94870037553227,103.13232538416557,47.82,18.8193,6,True,CON_lo_pc,28,MS
CON_hi_pc,LBR_lo_so,128.51433736071075,125.56668839898711,2.95,1.1601,9,True,CON_lo_pc,28,MS
CON_hi_pc,STY_hi_pc,117.3841376984879,136.69688806120993,19.31,7.601,7,True,CON_lo_pc,28,MS
CON_lo_pc,CUP_lo_pc,153.56743103301477,100.51359472668311,53.05,20.8807,5,True,CON_lo_pc,28,MS
CON_lo_pc,LBR_lo_so,155.74212986915953,98.33889589053831,57.4,22.5925,4,True,CON_lo_pc,28,MS
CON_lo_pc,STY_hi_pc,128.28989098846935,125.79113477122851,2.5,0.9834,10,True,CON_lo_pc,28,MS
CUP_lo_pc,LBR_lo_so,130.46702343946697,123.61400232023087,6.85,2.6972,8,True,CON_lo_pc,28,MS
CUP_lo_pc,STY_hi_pc,84.6925363556522,169.38848940404566,84.7,33.3342,2,True,CON_lo_pc,28,MS
LBR_lo_so,STY_hi_pc,72.0193559018155,182.06166985788235,110.04,43.3099,1,True,CON_lo_pc,28,MS
CON_hi_pc,CON_lo_pc,215.63167473799376,369.88157205471697,154.25,26.3444,6,True,STY_lo_es,29,MO
CON_hi_pc,LBR_hi_es,288.0198328463335,297.49341394637725,9.47,1.618,10,True,STY_lo_es,29,MO
CON_hi_pc,LIB,372.4266423321334,213.08660446057735,159.34,27.2137,5,True,STY_lo_es,29,MO
CON_hi_pc,STY_lo_es,238.8557883377468,346.65745845496394,107.8,18.4115,7,True,STY_lo_es,29,MO
CON_lo_pc,LBR_hi_es,316.30701284288,269.20623394983073,47.1,8.0444,8,True,STY_lo_es,29,MO
CON_lo_pc,LIB,387.1892940634549,198.3239527292558,188.87,32.2564,3,True,STY_lo_es,29,MO
CON_lo_pc,STY_lo_es,274.78578708761995,310.72745970509084,35.94,6.1385,9,True,STY_lo_es,29,MO
LBR_hi_es,LIB,484.78738439597277,100.725862396738,384.06,65.594,2,True,STY_lo_es,29,MO
LBR_hi_es,STY_lo_es,202.3545289946072,383.1587177981035,180.8,30.8796,4,True,STY_lo_es,29,MO
LIB,STY_lo_es,100.53756013333819,484.9756866593725,384.44,65.6583,1,True,STY_lo_es,29,MO
CON_hi_pc,LBR_hi_so,82.02607576798196,83.33472564095862,1.31,0.7914,10,True,STY_lo_es,30,MT
CON_hi_pc,LIB_hi_pc,98.70019258988084,66.66060881905975,32.04,19.3756,7,True,STY_lo_es,30,MT
CON_hi_pc,NAT_lo_es,137.82883179643522,27.531969612505357,110.3,66.7007,1,True,STY_lo_es,30,MT
CON_hi_pc,STY_lo_es,75.6516190657823,89.70918234315829,14.06,8.5011,8,True,STY_lo_es,30,MT
LBR_hi_so,LIB_hi_pc,129.75135560316653,35.60944580577403,94.14,56.9312,2,True,STY_lo_es,30,MT
LBR_hi_so,NAT_lo_es,101.94798091281623,63.412820496124354,38.54,23.3037,6,True,STY_lo_es,30,MT
LBR_hi_so,STY_lo_es,62.26062507425954,103.10017633468104,40.84,24.6972,5,True,STY_lo_es,30,MT
LIB_hi_pc,NAT_lo_es,79.88839281321988,85.47240859572072,5.58,3.3769,9,True,STY_lo_es,30,MT
LIB_hi_pc,STY_lo_es,38.95951410817566,126.40128730076493,87.44,52.8794,3,True,STY_lo_es,30,MT
NAT_lo_es,STY_lo_es,54.39647128185839,110.96433012708218,56.57,34.2087,4,True,STY_lo_es,30,MT
CON_hi_pc,CON_lo_es,60.612327480958555,119.82551453556931,59.21,32.8164,3,True,POP_lo_es,31,NE
CON_hi_pc,LBR_hi_es,85.98495592123552,94.45288609529233,8.47,4.693,9,True,POP_lo_es,31,NE
CON_hi_pc,LIB,112.2095339060416,68.22830811048627,43.98,24.3747,4,True,POP_lo_es,31,NE
CON_hi_pc,POP_lo_es,71.81227928999944,108.62556272652844,36.81,20.4022,6,True,POP_lo_es,31,NE
CON_lo_es,LBR_hi_es,88.65999875134004,91.77784326518781,3.12,1.7279,10,True,POP_lo_es,31,NE
CON_lo_es,LIB,111.4248773257519,69.01296469077599,42.41,23.505,5,True,POP_lo_es,31,NE
CON_lo_es,POP_lo_es,72.60055978088548,107.83728223564236,35.24,19.5285,7,True,POP_lo_es,31,NE
LBR_hi_es,LIB,150.4967400106175,29.94110200591038,120.56,66.8128,1,True,POP_lo_es,31,NE
LBR_hi_es,POP_lo_es,76.38850500215625,104.04933701437162,27.66,15.3298,8,True,POP_lo_es,31,NE
LIB,POP_lo_es,54.13353649871472,126.30430551781313,72.17,39.9976,2,True,POP_lo_es,31,NE
CON_hi_es,CON_lo_pc,176.20026038099297,266.22248834636844,90.02,20.3476,3,True,STY_lo_so,32,NV
CON_hi_es,LBR_lo_so,208.54578343833836,233.87696528902302,25.33,5.7256,6,True,STY_lo_so,32,NV
CON_hi_es,LIB,256.908055011152,185.5146937162094,71.39,16.1369,5,True,STY_lo_so,32,NV
CON_hi_es,STY_lo_so,213.89593416649325,228.5268145608681,14.63,3.307,9,True,STY_lo_so,32,NV
CON_lo_pc,LBR_lo_so,230.50721732847092,211.91553139889044,18.59,4.2022,8,True,STY_lo_so,32,NV
CON_lo_pc,LIB,263.9458194133271,178.47692931403427,85.47,19.3184,4,True,STY_lo_so,32,NV
CON_lo_pc,STY_lo_so,211.3762520375671,231.0464966897943,19.67,4.446,7,True,STY_lo_so,32,NV
LBR_lo_so,LIB,357.15683375572684,85.26591497163454,271.89,61.455,1,True,STY_lo_so,32,NV
LBR_lo_so,STY_lo_so,214.144447143723,228.27830158363835,14.13,3.1946,10,True,STY_lo_so,32,NV
LIB,STY_lo_so,124.68088690815263,317.7418618192087,193.06,43.6372,2,True,STY_lo_so,32,NV
CON_lo_es,DSA_lo_es,102.04396381889062,69.3259092970539,32.72,19.0921,8,True,LBR_lo_es,33,NH
CON_lo_es,LBR_lo_es,66.3006552353611,105.06921788058341,38.77,22.6227,7,True,LBR_lo_es,33,NH
CON_lo_es,LIB,78.59908867658704,92.77078443935747,14.17,8.2697,10,True,LBR_lo_es,33,NH
CON_lo_es,POP_lo_es,52.05425495512714,119.31561816081738,67.26,39.2492,4,True,LBR_lo_es,33,NH
DSA_lo_es,LBR_lo_es,39.460653116018236,131.90921999992628,92.45,53.9468,1,True,LBR_lo_es,33,NH
DSA_lo_es,LIB,42.8858402590948,128.4840328568497,85.6,49.9494,3,True,LBR_lo_es,33,NH
DSA_lo_es,POP_lo_es,60.620720316990436,110.74915279895407,50.13,29.2516,6,True,LBR_lo_es,33,NH
LBR_lo_es,LIB,130.49375355591883,40.876119560025664,89.62,52.2949,2,True,LBR_lo_es,33,NH
LBR_lo_es,POP_lo_es,118.80938988264397,52.56048323330054,66.25,38.6584,5,True,LBR_lo_es,33,NH
LIB,POP_lo_es,75.56726442001928,95.80260869592524,20.24,11.808,9,True,LBR_lo_es,33,NH
CON_hi_pc,CUP_lo_pc,317.9963090612045,432.2303307567472,114.23,15.2266,6,True,LBR_lo_so,34,NJ
CON_hi_pc,LBR_lo_so,325.7877473946604,424.4388924232911,98.65,13.1495,7,True,LBR_lo_so,34,NJ
CON_hi_pc,LIB,373.127606213744,377.09903360420765,3.97,0.5294,10,True,LBR_lo_so,34,NJ
CON_hi_pc,POP_lo_pc,246.21144039013635,504.01519942781533,257.8,34.3635,2,True,LBR_lo_so,34,NJ
CUP_lo_pc,LBR_lo_so,306.0468822197994,444.17975759815226,138.13,18.4122,4,True,LBR_lo_so,34,NJ
CUP_lo_pc,LIB,455.8360365271045,294.39060329084714,161.45,21.5196,3,True,LBR_lo_so,34,NJ
CUP_lo_pc,POP_lo_pc,377.972660456406,372.2539793615456,5.72,0.7623,9,True,LBR_lo_so,34,NJ
LBR_lo_so,LIB,529.9236648806675,220.30297493728418,309.62,41.2703,1,True,LBR_lo_so,34,NJ
LBR_lo_so,POP_lo_pc,393.8533697991678,356.37327001878384,37.48,4.9958,8,True,LBR_lo_so,34,NJ
LIB,POP_lo_pc,315.34844048147284,434.87819933647876,119.53,15.9325,5,True,LBR_lo_so,34,NJ
CON_hi_pc,LBR_hi_so,86.91908214145326,165.20942958328544,78.29,31.0518,5,True,LBR_hi_so,35,NM
CON_hi_pc,LBR_lo_pc,94.1790881719443,157.94942355279443,63.77,25.2928,7,True,LBR_hi_so,35,NM
CON_hi_pc,LIB_lo_pc,140.14482851574942,111.98368320898928,28.16,11.1694,9,True,LBR_hi_so,35,NM
CON_hi_pc,POP_lo_pc,78.18296257087465,173.94554915386408,95.76,37.9817,3,True,LBR_hi_so,35,NM
LBR_hi_so,LBR_lo_pc,162.83268287719633,89.2958288475424,73.54,29.1664,6,True,LBR_hi_so,35,NM
LBR_hi_so,LIB_lo_pc,203.46021243802667,48.668299286712056,154.79,61.3941,2,True,LBR_hi_so,35,NM
LBR_hi_so,POP_lo_pc,147.48110308412504,104.64740864061366,42.83,16.9888,8,True,LBR_hi_so,35,NM
LBR_lo_pc,LIB_lo_pc,204.70349958643573,47.425012138302996,157.28,62.3803,1,True,LBR_hi_so,35,NM
LBR_lo_pc,POP_lo_pc,131.50481821276003,120.62369351197871,10.88,4.3157,10,True,LBR_hi_so,35,NM
LIB_lo_pc,POP_lo_pc,86.91506435359578,165.21344737114293,78.3,31.0549,4,True,LBR_hi_so,35,NM
CON_hi_es,CON_lo_pc,420.3618583771571,1044.5657431643613,624.2,42.6099,3,True,LBR_hi_so,36,NY
CON_hi_es,LBR_hi_so,524.9083820804551,940.0192194610634,415.11,28.3366,5,True,LBR_hi_so,36,NY
CON_hi_es,LBR_lo_so,635.2803209727238,829.6472805687948,194.37,13.268,7,True,LBR_hi_so,36,NY
CON_hi_es,LIB,765.9859011123166,698.9417004292018,67.04,4.5766,10,True,LBR_hi_so,36,NY
CON_lo_pc,LBR_hi_so,593.0470472198222,871.8805543216963,278.83,19.0339,6,True,LBR_hi_so,36,NY
CON_lo_pc,LBR_lo_so,693.7813662837868,771.1462352577316,77.36,5.2811,9,True,LBR_hi_so,36,NY
CON_lo_pc,LIB,796.0739182167579,668.8536833247606,127.22,8.6844,8,True,LBR_hi_so,36,NY
LBR_hi_so,LBR_lo_so,996.5901974866936,468.337404054825,528.25,36.06,4,True,LBR_hi_so,36,NY
LBR_hi_so,LIB,1088.6091946403333,376.31840690118514,712.29,48.6229,1,True,LBR_hi_so,36,NY
LBR_lo_so,LIB,1084.3293072400602,380.59829430145805,703.73,48.0386,2,True,LBR_hi_so,36,NY
CON_hi_pc,CON_lo_pc,311.4548391209856,606.0729950116161,294.62,32.11,4,True,CON_lo_pc,37,NC
CON_hi_pc,LBR_lo_so,485.8159608589584,431.7118732736432,54.1,5.8967,9,True,CON_lo_pc,37,NC
CON_hi_pc,LIB_lo_pc,587.6712734097674,329.85656072283416,257.81,28.0988,6,True,CON_lo_pc,37,NC
CON_hi_pc,STY_lo_es,364.2260963296168,553.3017378029849,189.08,20.6071,7,True,CON_lo_pc,37,NC
CON_lo_pc,LBR_lo_so,545.5345784662777,371.9932556663239,173.54,18.914,8,True,CON_lo_pc,37,NC
CON_lo_pc,LIB_lo_pc,603.1429654407882,314.38486869181355,288.76,31.4713,5,True,CON_lo_pc,37,NC
CON_lo_pc,STY_lo_es,462.7351714100982,454.79266272250345,7.94,0.8656,10,True,CON_lo_pc,37,NC
LBR_lo_so,LIB_lo_pc,729.539714573729,187.98811955887248,541.55,59.0229,1,True,CON_lo_pc,37,NC
LBR_lo_so,STY_lo_es,301.79963991476654,615.7281942178352,313.93,34.2146,3,True,CON_lo_pc,37,NC
LIB_lo_pc,STY_lo_es,192.6318252156235,724.8960089169782,532.26,58.0107,2,True,CON_lo_pc,37,NC
CON_hi_es,CON_hi_pc,42.73207159642499,26.69003627036684,16.04,23.108,2,True,POP_lo_es,38,ND
CON_hi_es,CUP_lo_pc,34.644263232377554,34.77784463441427,0.13,0.1924,10,True,POP_lo_es,38,ND
CON_hi_es,LBR_lo_pc,37.06220221364359,32.35990565314824,4.7,6.7735,7,True,POP_lo_es,38,ND
CON_hi_es,POP_lo_es,34.13179087973415,35.29031698705767,1.16,1.6688,9,True,POP_lo_es,38,ND
CON_hi_pc,CUP_lo_pc,28.559709707710596,40.86239815908122,12.3,17.7216,4,True,POP_lo_es,38,ND
CON_hi_pc,LBR_lo_pc,36.67668026333712,32.74542760345471,3.93,5.6628,8,True,POP_lo_es,38,ND
CON_hi_pc,POP_lo_es,28.400200356523552,41.02190751026827,12.62,18.1811,3,True,POP_lo_es,38,ND
CUP_lo_pc,LBR_lo_pc,40.00936698057455,29.412740886217275,10.6,15.2641,5,True,POP_lo_es,38,ND
CUP_lo_pc,POP_lo_es,22.02261624194832,47.3994916248435,25.38,36.5545,1,True,POP_lo_es,38,ND
LBR_lo_pc,POP_lo_es,32.20864472322402,37.21346314356781,5.0,7.2093,6,True,POP_lo_es,38,ND
CON_hi_pc,CON_lo_es,385.1195497219793,695.2871144896374,310.17,28.7084,1,True,POP_lo_pc,39,OH
CON_hi_pc,CUP_lo_pc,587.9916933725508,492.414970839066,95.58,8.8464,7,True,POP_lo_pc,39,OH
CON_hi_pc,LBR_lo_so,563.26151836009,517.1451458515268,46.12,4.2684,9,True,POP_lo_pc,39,OH
CON_hi_pc,POP_lo_pc,464.2069252784943,616.1997389331225,151.99,14.0681,4,True,POP_lo_pc,39,OH
CON_lo_es,CUP_lo_pc,622.9211401304078,457.48552408120895,165.44,15.3123,3,True,POP_lo_pc,39,OH
CON_lo_es,LBR_lo_so,606.7340022502217,473.672661961395,133.06,12.3159,5,True,POP_lo_pc,39,OH
CON_lo_es,POP_lo_pc,478.81698717531134,601.5896770363054,122.77,11.3636,6,True,POP_lo_pc,39,OH
CUP_lo_pc,LBR_lo_so,569.6498818387577,510.75678237285905,58.89,5.451,8,True,POP_lo_pc,39,OH
CUP_lo_pc,POP_lo_pc,526.2875275889971,554.1191366226196,27.83,2.576,10,True,POP_lo_pc,39,OH
LBR_lo_so,POP_lo_pc,420.5202688250232,659.8863953865934,239.37,22.1552,2,True,POP_lo_pc,39,OH
CON_hi_pc,CON_lo_pc,166.77644468307548,213.83098949181465,47.05,12.363,7,True,CON_lo_pc,40,OK
CON_hi_pc,LIB_hi_pc,263.0059251991005,117.60150897578964,145.4,38.2033,4,True,CON_lo_pc,40,OK
CON_hi_pc,POP_hi_pc,214.20915539875594,166.3982787761342,47.81,12.5617,6,True,CON_lo_pc,40,OK
CON_hi_pc,STY_lo_es,170.669531946721,209.93790222816912,39.27,10.3173,8,True,CON_lo_pc,40,OK
CON_lo_pc,LIB_hi_pc,269.37798002802543,111.2294541468647,158.15,41.5516,3,True,CON_lo_pc,40,OK
CON_lo_pc,POP_hi_pc,183.5090489188135,197.0983852560766,13.59,3.5704,10,False,CON_lo_pc,40,OK
CON_lo_pc,STY_lo_es,198.5173390419265,182.0900951329636,16.43,4.3161,9,True,CON_lo_pc,40,OK
LIB_hi_pc,POP_hi_pc,102.16430846490992,278.44312570998017,176.28,46.3151,2,True,CON_lo_pc,40,OK
LIB_hi_pc,STY_lo_es,58.33764658096435,322.26978759392574,263.93,69.345,1,True,CON_lo_pc,40,OK
POP_hi_pc,STY_lo_es,155.39282426698026,225.21460990790985,69.82,18.3448,5,True,CON_lo_pc,40,OK
CON_hi_pc,LBR_lo_es,222.17433390048285,357.3475379046506,135.17,23.325,6,True,LBR_lo_es,41,OR
CON_hi_pc,LBR_lo_so,227.84685958369408,351.6750122214394,123.83,21.3673,8,True,LBR_lo_es,41,OR
CON_hi_pc,LIB_lo_pc,256.4326458051273,323.08922600000614,66.66,11.502,9,True,LBR_lo_es,41,OR
CON_hi_pc,PRG,353.8429364024384,225.6789354026951,128.16,22.1155,7,True,LBR_lo_es,41,OR
LBR_lo_es,LBR_lo_so,320.4033628276676,259.1185089774659,61.28,10.5751,10,True,LBR_lo_es,41,OR
LBR_lo_es,LIB_lo_pc,412.2192201033606,167.30265170177285,244.92,42.2618,5,True,LBR_lo_es,41,OR
LBR_lo_es,PRG,470.2541539032296,109.26771790190378,360.99,62.2904,1,True,LBR_lo_es,41,OR
LBR_lo_so,LIB_lo_pc,414.50669080414275,165.01518100099065,249.49,43.0513,4,True,LBR_lo_es,41,OR
LBR_lo_so,PRG,465.11608469137445,114.40578711375902,350.71,60.5172,3,True,LBR_lo_es,41,OR
LIB_lo_pc,PRG,469.62433654036124,109.89753526477224,359.73,62.073,2,True,LBR_lo_es,41,OR
CON_hi_pc,CON_lo_pc,412.6767775152249,1005.8178571241419,593.14,41.8148,4,True,LBR_hi_so,42,PA
CON_hi_pc,LBR_hi_so,578.8007200207715,839.6939146185953,260.89,18.3923,5,True,LBR_hi_so,42,PA
CON_hi_pc,LBR_lo_so,660.4853057063182,758.0093289330487,97.52,6.8752,8,True,LBR_hi_so,42,PA
CON_hi_pc,LIB,793.3785438858295,625.1160907535373,168.26,11.862,7,True,LBR_hi_so,42,PA
CON_lo_pc,LBR_hi_so,679.3583886755885,739.1362459637783,59.78,4.2142,10,True,LBR_hi_so,42,PA
CON_lo_pc,LBR_lo_so,744.3631852651531,674.1314493742136,70.23,4.9511,9,True,LBR_hi_so,42,PA
CON_lo_pc,LIB,839.6539497850569,578.84068485431,260.81,18.3866,6,True,LBR_hi_so,42,PA
LBR_hi_so,LBR_lo_so,1008.2104954746765,410.2841391646904,597.93,42.1522,3,True,LBR_hi_so,42,PA
LBR_hi_so,LIB,1045.6917266059927,372.8029080333742,672.89,47.4368,1,True,LBR_hi_so,42,PA
LBR_lo_so,LIB,1045.3643473593045,373.1302872800624,672.23,47.3907,2,True,LBR_hi_so,42,PA
CON_lo_pc,DSA_lo_es,63.46843104197806,41.801946110717935,21.67,20.5817,8,True,LBR_hi_so,44,RI
CON_lo_pc,LBR_hi_so,35.76714934864409,69.50322780405187,33.74,32.0471,6,True,LBR_hi_so,44,RI
CON_lo_pc,LIB_lo_pc,48.635174142132726,56.635203010563266,8.0,7.5995,10,True,LBR_hi_so,44,RI
CON_lo_pc,POP_lo_pc,33.74033605613842,71.53004109655755,37.79,35.8978,5,True,LBR_hi_so,44,RI
DSA_lo_es,LBR_hi_so,23.186837128539384,82.0835400241566,58.9,55.948,1,True,LBR_hi_so,44,RI
DSA_lo_es,LIB_lo_pc,23.359615651440542,81.91076150125545,58.55,55.6198,2,True,LBR_hi_so,44,RI
DSA_lo_es,POP_lo_pc,36.10740394576542,69.16297320693054,33.06,31.4006,7,True,LBR_hi_so,44,RI
LBR_hi_so,LIB_lo_pc,71.93693444120652,33.33344271148947,38.6,36.6708,4,True,LBR_hi_so,44,RI
LBR_hi_so,POP_lo_pc,74.29775328238784,30.97262387030813,43.33,41.1561,3,True,LBR_hi_so,44,RI
LIB_lo_pc,POP_lo_pc,46.77202838530086,58.498348767395136,11.73,11.1392,9,True,LBR_hi_so,44,RI
CON_hi_pc,CON_lo_pc,175.94830036116355,275.63221953518644,99.68,22.0745,6,True,POP_lo_es,45,SC
CON_hi_pc,DSA_lo_es,312.82258427474767,138.75793562160226,174.06,38.5457,4,True,POP_lo_es,45,SC
CON_hi_pc,LBR_lo_es,224.6580008623477,226.92251903400222,2.26,0.5015,10,True,POP_lo_es,45,SC
CON_hi_pc,POP_lo_es,207.17169362026482,244.4088262760851,37.24,8.246,7,True,POP_lo_es,45,SC
CON_lo_pc,DSA_lo_es,318.30894146250165,133.27157843384828,185.04,40.9755,3,True,POP_lo_es,45,SC
CON_lo_pc,LBR_lo_es,241.82419219824328,209.7563276981067,32.07,7.1013,8,True,POP_lo_es,45,SC
CON_lo_pc,POP_lo_es,172.76623914104908,278.81428075530084,106.05,23.4838,5,True,POP_lo_es,45,SC
DSA_lo_es,LBR_lo_es,60.487851199846766,391.09266869650315,330.6,73.2106,1,True,POP_lo_es,45,SC
DSA_lo_es,POP_lo_es,122.31780763276501,329.26271226358494,206.94,45.8268,2,True,POP_lo_es,45,SC
LBR_lo_es,POP_lo_es,211.76567639155246,239.81484350479747,28.05,6.2113,9,True,POP_lo_es,45,SC
CON_hi_pc,CON_lo_pc,36.086240004019565,50.91760619172127,14.83,17.0468,5,True,STY_hi_pc,46,SD
CON_hi_pc,CUP,39.05009882579902,47.95374736994182,8.9,10.2336,6,True,STY_hi_pc,46,SD
CON_hi_pc,LIB_hi_pc,59.434127081343156,27.569719114397678,31.86,36.6241,4,True,STY_hi_pc,46,SD
CON_hi_pc,STY_hi_pc,41.20771516852443,45.79613102721641,4.59,5.2738,7,True,STY_hi_pc,46,SD
CON_lo_pc,CUP,42.29864385134538,44.70520234439546,2.41,2.766,8,True,STY_hi_pc,46,SD
CON_lo_pc,LIB_hi_pc,60.98610009467832,26.017746101062514,34.97,40.1917,3,True,STY_hi_pc,46,SD
CON_lo_pc,STY_hi_pc,42.9494753907605,44.05437080498034,1.1,1.2699,10,True,STY_hi_pc,46,SD
CUP,LIB_hi_pc,61.88437929532631,25.11946690041452,36.76,42.2567,2,True,STY_hi_pc,46,SD
CUP,STY_hi_pc,42.4417822283154,44.56206396742544,2.12,2.437,9,True,STY_hi_pc,46,SD
LIB_hi_pc,STY_hi_pc,19.874251887904936,67.12959430783589,47.26,54.3141,1,True,STY_hi_pc,46,SD
CON_lo_es,CON_lo_pc,341.8735068788839,378.18434848050674,36.31,5.0428,10,True,CON_lo_pc,47,TN
CON_lo_es,LBR_hi_es,505.81803945883007,214.2398159005606,291.58,40.4937,5,True,CON_lo_pc,47,TN
CON_lo_es,NAT_lo_es,572.0435275250043,148.01432783438636,424.03,58.8882,1,True,CON_lo_pc,47,TN
CON_lo_es,POP_lo_pc,423.2576697457114,296.8001856136793,126.46,17.5621,9,True,CON_lo_pc,47,TN
CON_lo_pc,LBR_hi_es,508.67136393186524,211.38649142752539,297.28,41.2862,4,True,CON_lo_pc,47,TN
CON_lo_pc,NAT_lo_es,546.7322411131368,173.3256142462539,373.41,51.8579,2,True,CON_lo_pc,47,TN
CON_lo_pc,POP_lo_pc,435.5005700445241,284.5572853148665,150.94,20.9627,8,True,CON_lo_pc,47,TN
LBR_hi_es,NAT_lo_es,450.97377307943384,269.0840822799569,181.89,25.2604,7,True,CON_lo_pc,47,TN
LBR_hi_es,POP_lo_pc,223.76945707525883,496.28839828413186,272.52,37.8468,6,True,CON_lo_pc,47,TN
NAT_lo_es,POP_lo_pc,191.534359989036,528.5234953703547,336.99,46.8003,3,True,CON_lo_pc,47,TN
CON_hi_pc,CON_lo_pc,715.2544534432349,1423.7197901822988,708.47,33.1217,2,True,STY_lo_es,48,TX
CON_hi_pc,CUP_lo_pc,1121.4999628986222,1017.4742807269114,104.03,4.8633,8,True,STY_lo_es,48,TX
CON_hi_pc,LBR_hi_es,1037.607431031966,1101.3668125935674,63.76,2.9808,9,True,STY_lo_es,48,TX
CON_hi_pc,STY_lo_es,822.3085509031037,1316.6656927224299,494.36,23.1119,4,True,STY_lo_es,48,TX
CON_lo_pc,CUP_lo_pc,1179.7460501368987,959.2281934886348,220.52,10.3095,5,True,STY_lo_es,48,TX
CON_lo_pc,LBR_hi_es,1158.885001499801,980.0892421257325,178.8,8.3589,6,True,STY_lo_es,48,TX
CON_lo_pc,STY_lo_es,988.7572722352684,1150.2169713902651,161.46,7.5485,7,True,STY_lo_es,48,TX
CUP_lo_pc,LBR_hi_es,1082.6070883191528,1056.3671553063805,26.24,1.2268,10,False,STY_lo_es,48,TX
CUP_lo_pc,STY_lo_es,757.8802457444236,1381.0939978811098,623.21,29.1361,3,True,STY_lo_es,48,TX
LBR_hi_es,STY_lo_es,702.1532129910859,1436.8210306344477,734.67,34.3467,1,True,STY_lo_es,48,TX
CON_lo_pc,CUP_hi_pc,108.24747041122941,170.0102619956836,61.76,22.1963,7,True,LBR_lo_es,49,UT
CON_lo_pc,LBR_lo_es,132.28231882801614,145.97541357889685,13.69,4.921,9,True,LBR_lo_es,49,UT
CON_lo_pc,LBR_lo_so,134.32651465545928,143.93121775145374,9.6,3.4517,10,True,LBR_lo_es,49,UT
CON_lo_pc,NAT_lo_es,240.14912237128215,38.10861003563084,202.04,72.6091,1,True,LBR_lo_es,49,UT
CUP_hi_pc,LBR_lo_es,100.26883107175782,177.98890133515522,77.72,27.931,5,True,LBR_lo_es,49,UT
CUP_hi_pc,LBR_lo_so,109.36564279444849,168.89208961246447,59.53,21.3926,8,True,LBR_lo_es,49,UT
CUP_hi_pc,NAT_lo_es,221.23601708439844,57.021715322514524,164.21,59.0152,2,True,LBR_lo_es,49,UT
LBR_lo_es,LBR_lo_so,172.98638149021406,105.27135091669896,67.72,24.3354,6,True,LBR_lo_es,49,UT
LBR_lo_es,NAT_lo_es,210.1076056887727,68.15012671814029,141.96,51.0165,3,True,LBR_lo_es,49,UT
LBR_lo_so,NAT_lo_es,208.16647644412987,70.09125596278312,138.08,49.6213,4,True,LBR_lo_es,49,UT
CON_lo_es,DSA_lo_es,34.22027507546259,39.845450679069955,5.63,7.5948,9,True,LBR_lo_es,50,VT
CON_lo_es,LBR_lo_es,23.303487515510774,50.76223823902176,27.46,37.0735,3,True,LBR_lo_es,50,VT
CON_lo_es,LIB,27.409349744335852,46.65637601019669,19.25,25.9864,6,True,LBR_lo_es,50,VT
CON_lo_es,PRG,36.84237640496145,37.22334934957109,0.38,0.5144,10,True,LBR_lo_es,50,VT
DSA_lo_es,LBR_lo_es,18.632050723692412,55.433675030840114,36.8,49.6878,1,True,LBR_lo_es,50,VT
DSA_lo_es,LIB,21.9639528629968,52.10177289153573,30.14,40.6906,2,True,LBR_lo_es,50,VT
DSA_lo_es,PRG,43.12882556375691,30.936900190775628,12.19,16.461,7,True,LBR_lo_es,50,VT
LBR_lo_es,LIB,41.36620971796145,32.699516036571076,8.67,11.7014,8,True,LBR_lo_es,50,VT
LBR_lo_es,PRG,49.779390369697545,24.286335384834988,25.49,34.4195,4,True,LBR_lo_es,50,VT
LIB,PRG,49.54630919222787,24.51941656230466,25.03,33.7901,5,True,LBR_lo_es,50,VT
CON_hi_pc,CON_lo_pc,268.93079148898823,577.0109435116001,308.08,36.4186,3,True,STY_lo_es,51,VA
CON_hi_pc,LBR_lo_so,399.6163103361158,446.3254246644726,46.71,5.5216,9,True,STY_lo_es,51,VA
CON_hi_pc,LIB,462.21361514292227,383.72811985766623,78.49,9.2779,8,True,STY_lo_es,51,VA
CON_hi_pc,STY_lo_es,302.3540258889352,543.5877091116532,241.23,28.5166,4,True,STY_lo_es,51,VA
CON_lo_pc,LBR_lo_so,427.3734403313266,418.5682946692618,8.81,1.0409,10,True,STY_lo_es,51,VA
CON_lo_pc,LIB,476.9741338614021,368.9676011391863,108.01,12.7676,7,True,STY_lo_es,51,VA
CON_lo_pc,STY_lo_es,361.1093257037355,484.8324092968529,123.72,14.6255,6,True,STY_lo_es,51,VA
LBR_lo_so,LIB,656.9671172329238,188.97461776766457,467.99,55.3221,1,True,STY_lo_es,51,VA
