state_fips,state_abbr,round,candidate_code,candidate_label,vote_total,vote_pct,eliminated,irv_winner
39,OH,1,CTR,CTR,406.5975,23.5416,False,CON
39,OH,1,NAT,NAT,303.112,17.5499,False,CON
39,OH,1,SD,SD,447.8013,25.9273,False,CON
39,OH,1,STY,STY,271.0657,15.6944,True,CON
39,OH,2,CON,CON,332.7547,19.2662,False,CON
39,OH,2,CTR,CTR,436.6554,25.2819,False,CON
39,OH,2,NAT,NAT,327.7606,18.977,True,CON
39,OH,2,SD,SD,629.9747,36.4749,False,CON
39,OH,3,CON,CON,609.9411,35.315,False,CON
39,OH,3,CTR,CTR,467.5127,27.0685,True,CON
39,OH,3,SD,SD,649.6915,37.6165,False,CON
39,OH,4,CON,CON,890.2562,51.5449,False,CON
39,OH,4,SD,SD,836.8892,48.4551,False,CON
40,OK,1,CON,CON,118.9694,19.6253,False,CTR
40,OK,1,CTR,CTR,128.3377,21.1707,False,CTR
40,OK,1,LIB,LIB,102.914,16.9768,True,CTR
40,OK,1,NAT,NAT,136.8103,22.5684,False,CTR
40,OK,1,STY,STY,119.1719,19.6587,False,CTR
40,OK,2,CON,CON,119.5688,19.7242,True,CTR
40,OK,2,CTR,CTR,186.484,30.7626,False,CTR
40,OK,2,NAT,NAT,137.6857,22.7128,False,CTR
40,OK,2,STY,STY,162.4647,26.8004,False,CTR
40,OK,3,CTR,CTR,250.3538,41.2987,False,CTR
40,OK,3,NAT,NAT,172.9944,28.5374,True,CTR
40,OK,3,STY,STY,182.855,30.164,False,CTR
40,OK,4,CTR,CTR,376.8788,62.1704,False,CTR
40,OK,4,STY,STY,229.3244,37.8296,False,CTR
41,OR,1,CON,CON,178.254,20.6857,False,SD
41,OR,1,LIB,LIB,120.7063,14.0075,True,SD
41,OR,1,NAT,NAT,176.3062,20.4597,False,SD
41,OR,1,PRG,PRG,182.3348,21.1593,False,SD
41,OR,1,SD,SD,204.1242,23.6878,False,SD
41,OR,2,CON,CON,182.818,21.2153,False,SD
41,OR,2,NAT,NAT,176.9452,20.5338,True,SD
41,OR,2,PRG,PRG,216.1303,25.0811,False,SD
41,OR,2,SD,SD,285.832,33.1697,False,SD
41,OR,3,CON,CON,338.2591,39.2537,False,SD
41,OR,3,PRG,PRG,226.3399,26.2659,True,SD
41,OR,3,SD,SD,297.1265,34.4804,False,SD
41,OR,4,CON,CON,343.7664,39.8928,False,SD
41,OR,4,SD,SD,517.9591,60.1072,False,SD
42,PA,1,CON,CON,470.9388,21.5087,False,SD
42,PA,1,CTR,CTR,306.5867,14.0024,True,SD
42,PA,1,LIB,LIB,492.1439,22.4772,False,SD
42,PA,1,REF,REF,388.1481,17.7275,False,SD
42,PA,1,SD,SD,531.708,24.2842,False,SD
42,PA,2,CON,CON,660.9461,30.1867,False,SD
42,PA,2,LIB,LIB,576.4665,26.3284,False,SD
42,PA,2,REF,REF,395.2665,18.0526,True,SD
42,PA,2,SD,SD,556.8464,25.4323,False,SD
42,PA,3,CON,CON,1017.2861,46.4615,False,SD
42,PA,3,LIB,LIB,585.7429,26.752,True,SD
42,PA,3,SD,SD,586.4965,26.7865,False,SD
42,PA,4,CON,CON,1060.3401,48.4278,False,SD
42,PA,4,SD,SD,1129.1855,51.5722,False,SD
44,RI,1,CON,CON,37.7632,23.1217,False,LIB
44,RI,1,LIB,LIB,32.4018,19.839,False,LIB
44,RI,1,PRG,PRG,25.2329,15.4496,True,LIB
44,RI,1,REF,REF,31.5417,19.3124,False,LIB
44,RI,1,SD,SD,36.3839,22.2772,False,LIB
44,RI,2,CON,CON,37.7632,23.1217,False,LIB
44,RI,2,LIB,LIB,54.3667,33.2878,False,LIB
44,RI,2,REF,REF,31.5417,19.3124,True,LIB
44,RI,2,SD,SD,39.6518,24.2781,False,LIB
44,RI,3,CON,CON,67.1097,41.09,False,LIB
44,RI,3,LIB,LIB,54.8217,33.5663,False,LIB
44,RI,3,SD,SD,41.3921,25.3437,True,LIB
44,RI,4,CON,CON,78.2512,47.9118,False,LIB
44,RI,4,LIB,LIB,85.0723,52.0882,False,LIB
45,SC,1,CON,CON,136.963,18.7547,False,SD
45,SC,1,CTR,CTR,133.4696,18.2763,False,SD
45,SC,1,NAT,NAT,129.6228,17.7496,False,SD
45,SC,1,SD,SD,210.583,28.8356,False,SD
45,SC,1,STY,STY,119.6489,16.3838,True,SD
45,SC,2,CON,CON,161.4297,22.105,False,SD
45,SC,2,CTR,CTR,140.849,19.2868,False,SD
45,SC,2,NAT,NAT,135.5693,18.5638,True,SD
45,SC,2,SD,SD,292.4394,40.0444,False,SD
45,SC,3,CON,CON,281.1393,38.4971,False,SD
45,SC,3,CTR,CTR,150.784,20.6472,True,SD
45,SC,3,SD,SD,298.3641,40.8557,False,SD
45,SC,4,CON,CON,361.6597,49.5229,False,SD
45,SC,4,SD,SD,368.6277,50.4771,False,SD
46,SD,1,CON,CON,29.3148,20.7201,False,CON
46,SD,1,CTR,CTR,31.2687,22.1012,False,CON
46,SD,1,LIB,LIB,28.8407,20.385,False,CON
46,SD,1,NAT,NAT,25.1536,17.7789,True,CON
46,SD,1,STY,STY,26.9019,19.0147,False,CON
46,SD,2,CON,CON,48.9419,34.5929,False,CON
46,SD,2,CTR,CTR,34.7418,24.5561,False,CON
46,SD,2,LIB,LIB,28.8407,20.385,True,CON
46,SD,2,STY,STY,28.9552,20.466,False,CON
46,SD,3,CON,CON,48.9419,34.5929,False,CON
46,SD,3,CTR,CTR,51.2207,36.2036,False,CON
46,SD,3,STY,STY,41.317,29.2035,True,CON
46,SD,4,CON,CON,73.7938,52.1586,False,CON
46,SD,4,CTR,CTR,67.6859,47.8414,False,CON
47,TN,1,CON,CON,297.0953,25.9829,False,CON
47,TN,1,CTR,CTR,236.7353,20.7041,False,CON
47,TN,1,LIB,LIB,156.0482,13.6474,True,CON
47,TN,1,NAT,NAT,238.6836,20.8745,False,CON
47,TN,1,STY,STY,214.8618,18.7911,False,CON
47,TN,2,CON,CON,297.9677,26.0592,False,CON
47,TN,2,CTR,CTR,304.0724,26.5931,False,CON
47,TN,2,NAT,NAT,239.01,20.903,True,CON
47,TN,2,STY,STY,302.3741,26.4446,False,CON
47,TN,3,CON,CON,518.3283,45.3312,False,CON
47,TN,3,CTR,CTR,312.4491,27.3257,True,CON
47,TN,3,STY,STY,312.6469,27.343,False,CON
47,TN,4,CON,CON,757.7381,66.2692,False,CON
47,TN,4,STY,STY,385.6861,33.7308,False,CON
48,TX,1,CON,CON,663.2011,18.6551,False,CON
48,TX,1,CTR,CTR,734.8467,20.6704,False,CON
48,TX,1,NAT,NAT,537.8805,15.1299,True,CON
48,TX,1,SD,SD,852.9376,23.9921,False,CON
48,TX,1,STY,STY,766.2065,21.5525,False,CON
48,TX,2,CON,CON,1141.2769,32.1028,False,CON
48,TX,2,CTR,CTR,762.1994,21.4398,True,CON
48,TX,2,SD,SD,855.6042,24.0671,False,CON
48,TX,2,STY,STY,795.9918,22.3903,False,CON
48,TX,3,CON,CON,1623.2793,45.6609,False,CON
48,TX,3,SD,SD,1117.4708,31.4331,False,CON
48,TX,3,STY,STY,814.3222,22.9059,True,CON
48,TX,4,CON,CON,1872.6598,52.6757,False,CON
48,TX,4,SD,SD,1682.4125,47.3243,False,CON
49,UT,1,CON,CON,124.2964,26.8958,False,LIB
49,UT,1,CTR,CTR,76.4087,16.5337,True,LIB
49,UT,1,LIB,LIB,88.0287,19.048,False,LIB
49,UT,1,SD,SD,76.4276,16.5377,False,LIB
49,UT,1,STY,STY,96.9789,20.9847,False,LIB
49,UT,2,CON,CON,175.0288,37.8735,False,LIB
49,UT,2,LIB,LIB,107.8863,23.3449,False,LIB
49,UT,2,SD,SD,82.2153,17.7901,True,LIB
49,UT,2,STY,STY,97.0099,20.9914,False,LIB
49,UT,3,CON,CON,181.6391,39.3039,False,LIB
49,UT,3,LIB,LIB,171.9911,37.2162,False,LIB
49,UT,3,STY,STY,108.5101,23.4799,True,LIB
49,UT,4,CON,CON,227.86,49.3054,False,LIB
49,UT,4,LIB,LIB,234.2803,50.6946,False,LIB
50,VT,1,CON,CON,22.4647,20.8645,False,LIB
50,VT,1,CTR,CTR,20.8166,19.3338,False,LIB
50,VT,1,LIB,LIB,20.6317,19.162,False,LIB
50,VT,1,PRG,PRG,27.981,25.9877,False,LIB
50,VT,1,SD,SD,15.7759,14.6521,True,LIB
50,VT,2,CON,CON,24.3612,22.6258,False,LIB
50,VT,2,CTR,CTR,23.4868,21.8137,True,LIB
50,VT,2,LIB,LIB,28.2477,26.2355,False,LIB
50,VT,2,PRG,PRG,31.5741,29.3249,False,LIB
50,VT,3,CON,CON,38.9723,36.1961,False,LIB
50,VT,3,LIB,LIB,35.8615,33.3069,False,LIB
50,VT,3,PRG,PRG,32.8361,30.497,True,LIB
50,VT,4,CON,CON,39.7119,36.883,False,LIB
50,VT,4,LIB,LIB,67.9579,63.117,False,LIB
51,VA,1,CON,CON,264.3661,19.9264,False,SD
51,VA,1,CTR,CTR,216.8916,16.348,True,SD
51,VA,1,LIB,LIB,284.1918,21.4207,False,SD
51,VA,1,NAT,NAT,235.3421,17.7387,False,SD
51,VA,1,SD,SD,325.9237,24.5662,False,SD
51,VA,2,CON,CON,392.2822,29.5679,False,SD
51,VA,2,LIB,LIB,347.5183,26.1939,False,SD
51,VA,2,NAT,NAT,241.3151,18.1889,True,SD
51,VA,2,SD,SD,345.5997,26.0493,False,SD
51,VA,3,CON,CON,620.9816,46.8059,False,SD
51,VA,3,LIB,LIB,348.8884,26.2972,True,SD
51,VA,3,SD,SD,356.8453,26.8969,False,SD
51,VA,4,CON,CON,644.0835,48.5472,False,SD
51,VA,4,SD,SD,682.6318,51.4528,False,SD
53,WA,1,CON,CON,252.1276,20.6362,False,SD
53,WA,1,LIB,LIB,203.9434,16.6924,True,SD
53,WA,1,PRG,PRG,299.9326,24.5489,False,SD
53,WA,1,REF,REF,210.6159,17.2385,False,SD
53,WA,1,SD,SD,255.1563,20.8841,False,SD
53,WA,2,CON,CON,263.0853,21.533,False,SD
53,WA,2,PRG,PRG,349.3172,28.5909,False,SD
53,WA,2,REF,REF,215.0881,17.6045,True,SD
53,WA,2,SD,SD,394.2851,32.2715,False,SD
53,WA,3,CON,CON,437.2392,35.7872,False,SD
53,WA,3,PRG,PRG,374.5047,30.6525,True,SD
53,WA,3,SD,SD,410.0319,33.5603,False,SD
53,WA,4,CON,CON,451.0682,36.9191,False,SD
53,WA,4,SD,SD,770.7076,63.0809,False,SD
54,WV,1,CON,CON,90.1609,25.0267,False,CON
54,WV,1,CTR,CTR,78.7581,21.8615,False,CON
54,WV,1,NAT,NAT,56.1925,15.5978,True,CON
54,WV,1,SD,SD,69.5507,19.3057,False,CON
54,WV,1,STY,STY,65.5971,18.2083,False,CON
54,WV,2,CON,CON,142.0127,39.4196,False,CON
54,WV,2,CTR,CTR,82.1677,22.8079,False,CON
54,WV,2,SD,SD,69.6657,19.3377,False,CON
54,WV,2,STY,STY,66.4131,18.4348,True,CON
54,WV,3,CON,CON,154.8212,42.9749,False,CON
54,WV,3,CTR,CTR,84.6293,23.4912,True,CON
54,WV,3,SD,SD,120.8088,33.5339,False,CON
54,WV,4,CON,CON,207.9127,57.712,False,CON
54,WV,4,SD,SD,152.3466,42.288,False,CON
55,WI,1,CON,CON,205.6179,21.2106,False,CON
55,WI,1,CTR,CTR,156.5785,16.1519,True,CON
55,WI,1,LIB,LIB,184.471,19.0292,False,CON
55,WI,1,REF,REF,227.3562,23.4531,False,CON
55,WI,1,SD,SD,195.3863,20.1552,False,CON
55,WI,2,CON,CON,282.6767,29.1597,False,CON
55,WI,2,LIB,LIB,243.4971,25.1181,False,CON
55,WI,2,REF,REF,230.1254,23.7387,False,CON
55,WI,2,SD,SD,213.1107,21.9835,True,CON
55,WI,3,CON,CON,316.0077,32.5979,False,CON
55,WI,3,LIB,LIB,405.6533,41.8454,False,CON
55,WI,3,REF,REF,247.7489,25.5567,True,CON
55,WI,4,CON,CON,534.244,55.1102,False,CON
55,WI,4,LIB,LIB,435.166,44.8898,False,CON
56,WY,1,CON,CON,22.8641,23.2599,False,CON
56,WY,1,CTR,CTR,15.9009,16.1761,False,CON
56,WY,1,NAT,NAT,18.1394,18.4534,False,CON
56,WY,1,REF,REF,15.24,15.5038,True,CON
56,WY,1,SD,SD,26.1539,26.6067,False,CON
56,WY,2,CON,CON,27.8481,28.3302,False,CON
56,WY,2,CTR,CTR,16.421,16.7052,True,CON
56,WY,2,NAT,NAT,27.8753,28.3579,False,CON
56,WY,2,SD,SD,26.1539,26.6067,False,CON
56,WY,3,CON,CON,35.9087,36.5304,False,CON
56,WY,3,NAT,NAT,27.8753,28.3579,True,CON
56,WY,3,SD,SD,34.5142,35.1117,False,CON
56,WY,4,CON,CON,63.784,64.8883,False,CON
56,WY,4,SD,SD,34.5142,35.1117,False,CON
