candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_lo_es,LBR_lo_so,249.89268215827852,271.0760837227615,21.18,4.0662,7,True,LBR_lo_so,27,MN
CON_lo_es,LIB_hi_pc,265.8955147395366,255.07325114150342,10.82,2.0773,8,True,LBR_lo_so,27,MN
CON_lo_es,POP_hi_es,198.35626039461835,322.6125054864216,124.26,23.851,4,True,LBR_lo_so,27,MN
LBR_lo_so,LIB_hi_pc,359.2908394425839,161.67792643845615,197.61,37.9318,2,True,LBR_lo_so,27,MN
LBR_lo_so,POP_hi_es,304.42337067901025,216.54539520202977,87.88,16.8682,5,True,LBR_lo_so,27,MN
LIB_hi_pc,POP_hi_es,263.8446999517355,257.1240659293045,6.72,1.29,10,False,LBR_lo_so,27,MN
CON_hi_pc,CON_lo_pc,106.1636801189825,185.9511747660643,79.79,27.3137,3,True,STY_hi_pc,28,MS
CON_hi_pc,CUP_lo_pc,171.78309448302352,120.33176040202329,51.45,17.6134,6,True,STY_hi_pc,28,MS
CON_hi_pc,LBR_lo_so,143.11291215347714,149.00194273156967,5.89,2.016,9,True,STY_hi_pc,28,MS
CON_hi_pc,STY_hi_pc,128.87728415765724,163.23757072738957,34.36,11.7626,7,True,STY_hi_pc,28,MS
CON_lo_pc,CUP_lo_pc,175.0293506317385,117.0855042533083,57.94,19.836,4,True,STY_hi_pc,28,MS
CON_lo_pc,LBR_lo_so,174.10415341528653,118.01070146976026,56.09,19.2025,5,True,STY_hi_pc,28,MS
CON_lo_pc,STY_hi_pc,141.1248466731485,150.99000821189827,9.87,3.3772,8,True,STY_hi_pc,28,MS
CUP_lo_pc,LBR_lo_so,146.01095386767457,146.1039010173722,0.09,0.0318,10,True,STY_hi_pc,28,MS
CUP_lo_pc,STY_hi_pc,94.54887305449543,197.56598183055138,103.02,35.266,2,True,STY_hi_pc,28,MS
LBR_lo_so,STY_hi_pc,80.44661695325856,211.66823793178827,131.22,44.9212,1,True,STY_hi_pc,28,MS
CON_hi_pc,CON_lo_pc,236.83390857092124,421.7226967282085,184.89,28.0749,6,True,STY_lo_es,29,MO
CON_hi_pc,LBR_hi_es,317.66145566048925,340.89514963864053,23.23,3.528,10,True,STY_lo_es,29,MO
CON_hi_pc,LIB,422.4341391404808,236.12246615864902,186.31,28.2909,5,True,STY_lo_es,29,MO
CON_hi_pc,STY_lo_es,261.173685646512,397.38291965261783,136.21,20.683,7,True,STY_lo_es,29,MO
CON_lo_pc,LBR_hi_es,350.2770135655868,308.27959173354293,42.0,6.3772,9,True,STY_lo_es,29,MO
CON_lo_pc,LIB,438.93418027318086,219.62242502594893,219.31,33.3019,3,True,STY_lo_es,29,MO
CON_lo_pc,STY_lo_es,300.5509896348012,358.0056156643286,57.45,8.7243,8,True,STY_lo_es,29,MO
LBR_hi_es,LIB,551.1481480902182,107.4084572089115,443.74,67.3806,2,True,STY_lo_es,29,MO
LBR_hi_es,STY_lo_es,225.48289938838718,433.0737059107426,207.59,31.5221,4,True,STY_lo_es,29,MO
LIB,STY_lo_es,107.15742019734566,551.3991851017842,444.24,67.4569,1,True,STY_lo_es,29,MO
CON_hi_pc,LBR_hi_so,89.50485776886325,94.26001187632427,4.76,2.5876,10,True,STY_hi_es,30,MT
CON_hi_pc,LIB_hi_pc,110.35255229852955,73.41231734665799,36.94,20.1019,6,True,STY_hi_es,30,MT
CON_hi_pc,NAT_lo_es,154.56648970769325,29.198379937494273,125.37,68.222,1,True,STY_hi_es,30,MT
CON_hi_pc,STY_hi_es,86.43804759844322,97.32682204674431,10.89,5.9254,8,True,STY_hi_es,30,MT
LBR_hi_so,LIB_hi_pc,146.11837242808718,37.646497217100325,108.47,59.0275,2,True,STY_hi_es,30,MT
LBR_hi_so,NAT_lo_es,115.37272470200337,68.39214494318416,46.98,25.5656,5,True,STY_hi_es,30,MT
LBR_hi_so,STY_hi_es,77.10862201464278,106.65624763054474,29.55,16.079,7,True,STY_hi_es,30,MT
LIB_hi_pc,NAT_lo_es,89.38948544815322,94.37538419703431,4.99,2.7132,9,True,STY_hi_es,30,MT
LIB_hi_pc,STY_hi_es,45.993170504373204,137.77169914081432,91.78,49.9435,3,True,STY_hi_es,30,MT
NAT_lo_es,STY_hi_es,60.86219259696647,122.90267704822105,62.04,33.7608,4,True,STY_hi_es,30,MT
CON_hi_pc,CON_lo_es,68.38043643892817,135.15171768542444,66.77,32.8063,1,True,STY_lo_es,31,NE
CON_hi_pc,LBR_hi_es,95.38216868726121,108.14998543709144,12.77,6.2731,9,True,STY_lo_es,31,NE
CON_hi_pc,POP_lo_es,78.85971229421159,124.67244183014107,45.81,22.5088,4,True,STY_lo_es,31,NE
CON_hi_pc,STY_lo_es,74.75979967221052,128.7723544521421,54.01,26.5376,3,True,STY_lo_es,31,NE
CON_lo_es,LBR_hi_es,98.3324021513182,105.19975197303442,6.87,3.3741,10,True,STY_lo_es,31,NE
CON_lo_es,POP_lo_es,80.11342265632808,123.41873146802459,43.31,21.2769,5,True,STY_lo_es,31,NE
CON_lo_es,STY_lo_es,81.86136989606236,121.67078422829027,39.81,19.5593,6,True,STY_lo_es,31,NE
LBR_hi_es,POP_lo_es,85.54672570808164,117.985428416271,32.44,15.9379,8,True,STY_lo_es,31,NE
LBR_hi_es,STY_lo_es,74.0262690665607,129.50588505779194,55.48,27.2584,2,True,STY_lo_es,31,NE
POP_lo_es,STY_lo_es,82.12786191240383,121.40429221194884,39.28,19.2974,7,True,STY_lo_es,31,NE
CON_hi_es,CON_lo_pc,198.6736313716001,296.7715604534735,98.1,19.8,4,True,STY_lo_so,32,NV
CON_hi_es,LBR_lo_so,230.1630188558304,265.2821729692432,35.12,7.0884,6,True,STY_lo_so,32,NV
CON_hi_es,LIB,289.71048673707287,205.73470508800077,83.98,16.9496,5,True,STY_lo_so,32,NV
CON_hi_es,STY_lo_so,234.85017437857738,260.5950174464963,25.74,5.1963,8,True,STY_lo_so,32,NV
CON_lo_pc,LBR_lo_so,254.2326058854385,241.21258593963512,13.02,2.6279,10,True,STY_lo_so,32,NV
CON_lo_pc,LIB,297.5923547413651,197.8528370837085,99.74,20.1313,3,True,STY_lo_so,32,NV
CON_lo_pc,STY_lo_so,232.09846360833924,263.3467282167344,31.25,6.3071,7,True,STY_lo_so,32,NV
LBR_lo_so,LIB,404.7248315837759,90.72036024129773,314.0,63.3782,1,True,STY_lo_so,32,NV
LBR_lo_so,STY_lo_so,234.9177603512902,260.5274314737834,25.61,5.169,9,True,STY_lo_so,32,NV
LIB,STY_lo_so,133.94867383820653,361.4965179868671,227.55,45.928,2,True,STY_lo_so,32,NV
CON_hi_pc,CON_lo_es,44.338595664114095,145.6976685634967,101.36,53.3367,2,True,LBR_lo_es,33,NH
CON_hi_pc,DSA_lo_es,111.73348107886554,78.30278314874525,33.43,17.5917,10,True,LBR_lo_es,33,NH
CON_hi_pc,LBR_lo_es,56.83510527624481,133.20115895136598,76.37,40.185,5,True,LBR_lo_es,33,NH
CON_hi_pc,STY_lo_es,51.981265643958956,138.05499858365187,86.07,45.2933,4,True,LBR_lo_es,33,NH
CON_lo_es,DSA_lo_es,114.47358256947871,75.56268165813209,38.91,20.4755,9,True,LBR_lo_es,33,NH
CON_lo_es,LBR_lo_es,73.6504534225065,116.38581080510431,42.74,22.488,8,True,LBR_lo_es,33,NH
CON_lo_es,STY_lo_es,68.56084971062307,121.47541451698774,52.91,27.8445,6,True,LBR_lo_es,33,NH
DSA_lo_es,LBR_lo_es,42.66007112046308,147.3761931071477,104.72,55.1032,1,True,LBR_lo_es,33,NH
DSA_lo_es,STY_lo_es,47.86181718361325,142.17444704399756,94.31,49.6288,3,True,LBR_lo_es,33,NH
LBR_lo_es,STY_lo_es,118.69024273050255,71.34602149710824,47.34,24.9133,7,True,LBR_lo_es,33,NH
CON_hi_pc,CUP_lo_pc,353.5858022862793,479.03794754621015,125.45,15.0671,6,True,LBR_lo_so,34,NJ
CON_hi_pc,LBR_lo_so,360.46669087045433,472.15705896203514,111.69,13.4143,7,True,LBR_lo_so,34,NJ
CON_hi_pc,LIB,419.8615296446911,412.76222018779845,7.1,0.8526,9,True,LBR_lo_so,34,NJ
CON_hi_pc,POP_lo_pc,270.52004459638283,562.1037052361066,291.58,35.0199,2,True,LBR_lo_so,34,NJ
CUP_lo_pc,LBR_lo_so,338.9078320739031,493.71591775858633,154.81,18.5928,4,True,LBR_lo_so,34,NJ
CUP_lo_pc,LIB,512.9787992382827,319.64495059420676,193.33,23.2198,3,True,LBR_lo_so,34,NJ
CUP_lo_pc,POP_lo_pc,412.84674965847,419.7770001740196,6.93,0.8323,10,True,LBR_lo_so,34,NJ
LBR_lo_so,LIB,598.5686536688752,234.05509616361434,364.51,43.7789,1,True,LBR_lo_so,34,NJ
LBR_lo_so,POP_lo_pc,432.8201835181002,399.80356631438934,33.02,3.9654,8,True,LBR_lo_so,34,NJ
LIB,POP_lo_pc,340.5433636438149,492.08038618867465,151.54,18.1999,5,True,LBR_lo_so,34,NJ
CON_hi_pc,LBR_hi_so,96.83471888511816,187.88757906285034,91.05,31.9795,5,True,LBR_hi_so,35,NM
CON_hi_pc,LBR_lo_pc,104.92618803546938,179.79610991249908,74.87,26.2958,7,True,LBR_hi_so,35,NM
CON_hi_pc,LIB_lo_pc,159.66356065798612,125.05873728998239,34.6,12.1539,9,True,LBR_hi_so,35,NM
CON_hi_pc,POP_lo_pc,86.25217876226749,198.47011918570098,112.22,39.4131,3,True,LBR_hi_so,35,NM
LBR_hi_so,LBR_lo_pc,185.01497874039825,99.70731920757024,85.31,29.9617,6,True,LBR_hi_so,35,NM
LBR_hi_so,LIB_lo_pc,233.35086945077362,51.37142849719486,181.98,63.9147,2,True,LBR_hi_so,35,NM
LBR_hi_so,POP_lo_pc,165.8452580033824,118.87703994458607,46.97,16.4962,8,True,LBR_hi_so,35,NM
LBR_lo_pc,LIB_lo_pc,234.76779678094053,49.95450116702796,184.81,64.91,1,True,LBR_hi_so,35,NM
LBR_lo_pc,POP_lo_pc,147.89761612272832,136.8246818252402,11.07,3.889,10,True,LBR_hi_so,35,NM
LIB_lo_pc,POP_lo_pc,94.75052218323107,189.9717757647374,95.22,33.4436,4,True,LBR_hi_so,35,NM
CON_lo_pc,LBR_hi_so,658.9889880489131,975.8403229304575,316.85,19.3813,7,True,LBR_hi_so,36,NY
CON_lo_pc,LBR_lo_so,771.6245112098788,863.204799769492,91.58,5.6018,10,True,LBR_hi_so,36,NY
CON_lo_pc,LIB,900.5075775136925,734.3217334656782,166.19,10.1653,9,True,LBR_hi_so,36,NY
CON_lo_pc,POP_lo_es,572.4075003084463,1062.4218106709245,490.01,29.9734,4,True,LBR_hi_so,36,NY
LBR_hi_so,LBR_lo_so,1116.0836648932197,518.7456460861509,597.34,36.5382,3,True,LBR_hi_so,36,NY
LBR_hi_so,LIB,1236.6750704760134,398.15424050335736,838.52,51.291,1,True,LBR_hi_so,36,NY
LBR_hi_so,POP_lo_es,1022.8042168446223,612.0250941347484,410.78,25.1267,5,True,LBR_hi_so,36,NY
LBR_lo_so,LIB,1230.5334096110562,404.2959013683145,826.24,50.5397,2,True,LBR_hi_so,36,NY
LBR_lo_so,POP_lo_es,937.0977806764603,697.7315303029104,239.37,14.6417,8,True,LBR_hi_so,36,NY
LIB,POP_lo_es,640.3568765984846,994.4724343808859,354.12,21.6607,6,True,LBR_hi_so,36,NY
CON_hi_pc,CON_lo_pc,343.2565409930172,681.8366036814119,338.58,33.0292,4,True,STY_lo_es,37,NC
CON_hi_pc,LBR_lo_so,538.0678418250088,487.0253028494204,51.04,4.9793,9,True,STY_lo_es,37,NC
CON_hi_pc,LIB_lo_pc,661.0946090099546,363.9985356644746,297.1,28.9823,6,True,STY_lo_es,37,NC
CON_hi_pc,STY_lo_es,398.1005307455448,626.9926139288843,228.89,22.3289,7,True,STY_lo_es,37,NC
CON_lo_pc,LBR_lo_so,605.374224861916,419.7189198125132,185.66,18.1111,8,True,STY_lo_es,37,NC
CON_lo_pc,LIB_lo_pc,678.2721910120297,346.82095366239935,331.45,32.3338,5,True,STY_lo_es,37,NC
CON_lo_pc,STY_lo_es,508.1910965611105,516.9020481133188,8.71,0.8498,10,True,STY_lo_es,37,NC
LBR_lo_so,LIB_lo_pc,825.0711131830523,200.0220314913769,625.05,60.9749,1,True,STY_lo_es,37,NC
LBR_lo_so,STY_lo_es,328.5311293430582,696.562015331371,368.03,35.9022,3,True,STY_lo_es,37,NC
LIB_lo_pc,STY_lo_es,204.30090377291836,820.7922409015108,616.49,60.14,2,True,STY_lo_es,37,NC
CON_hi_es,CUP_hi_pc,30.39647517218026,47.545018419318424,17.15,22.0018,2,True,POP_lo_es,38,ND
CON_hi_es,CUP_lo_pc,38.565705411507004,39.37578817999167,0.81,1.0393,9,True,POP_lo_es,38,ND
CON_hi_es,LBR_lo_pc,41.550951215980966,36.39054237551772,5.16,6.6209,6,False,POP_lo_es,38,ND
CON_hi_es,POP_lo_es,37.85210036260044,40.089393228898246,2.24,2.8705,8,True,POP_lo_es,38,ND
CUP_hi_pc,CUP_lo_pc,41.03261131154678,36.9088822799519,4.12,5.2908,7,False,POP_lo_es,38,ND
CUP_hi_pc,LBR_lo_pc,35.415021829035226,42.526471762463466,7.11,9.1241,4,True,POP_lo_es,38,ND
CUP_hi_pc,POP_lo_es,39.331031375350136,38.61046221614854,0.72,0.9245,10,False,POP_lo_es,38,ND
CUP_lo_pc,LBR_lo_pc,45.33038253375972,32.61111105773897,12.72,16.319,3,True,POP_lo_es,38,ND
CUP_lo_pc,POP_lo_es,24.35964118039797,53.58185241110071,29.22,37.4925,1,True,POP_lo_es,38,ND
LBR_lo_pc,POP_lo_es,35.862617355158235,42.07887623634045,6.22,7.9755,5,True,POP_lo_es,38,ND
CON_hi_pc,CON_lo_es,430.5414904406973,779.2129151877998,348.67,28.8217,1,True,POP_lo_pc,39,OH
CON_hi_pc,CUP_lo_pc,659.1227880116983,550.6316176167987,108.49,8.968,6,True,POP_lo_pc,39,OH
CON_hi_pc,LBR_hi_es,600.8343830914746,608.9200225370225,8.09,0.6684,10,False,POP_lo_pc,39,OH
CON_hi_pc,POP_lo_pc,507.3266740431058,702.4277315853913,195.1,16.1273,2,True,POP_lo_pc,39,OH
CON_lo_es,CUP_lo_pc,698.3491866750462,511.40521895345086,186.94,15.4531,3,True,POP_lo_pc,39,OH
CON_lo_es,LBR_hi_es,651.7570480621611,557.9973575663361,93.76,7.7503,7,True,POP_lo_pc,39,OH
CON_lo_es,POP_lo_pc,523.8442035729579,685.9102020555391,162.07,13.3966,5,True,POP_lo_pc,39,OH
CUP_lo_pc,LBR_hi_es,636.8338370901942,572.920568538303,63.91,5.2832,8,True,POP_lo_pc,39,OH
CUP_lo_pc,POP_lo_pc,579.9162018552834,629.8382037732138,49.92,4.1266,9,True,POP_lo_pc,39,OH
LBR_hi_es,POP_lo_pc,511.94552174755967,697.8088838809375,185.86,15.3637,4,True,POP_lo_pc,39,OH
CON_hi_pc,CON_lo_pc,183.7120332556907,242.0145636203481,58.3,13.6948,7,True,CON_lo_pc,40,OK
CON_hi_pc,LBR_hi_es,233.3786071399926,192.34798973604623,41.03,9.6378,9,True,CON_lo_pc,40,OK
CON_hi_pc,NAT_lo_es,368.50013042129814,57.22646645474069,311.27,73.1159,1,True,CON_lo_pc,40,OK
CON_hi_pc,STY_lo_es,185.92871481940182,239.797882056637,53.87,12.6535,8,True,CON_lo_pc,40,OK
CON_lo_pc,LBR_hi_es,257.597955482854,168.12864139318486,89.47,21.0157,6,True,CON_lo_pc,40,OK
CON_lo_pc,NAT_lo_es,335.71133322773346,90.01526364830538,245.7,57.7122,2,True,CON_lo_pc,40,OK
CON_lo_pc,STY_lo_es,216.71108176638307,209.01551510965578,7.7,1.8076,10,True,CON_lo_pc,40,OK
LBR_hi_es,NAT_lo_es,273.58628632428247,152.14031055175633,121.45,28.5268,5,True,CON_lo_pc,40,OK
LBR_hi_es,STY_lo_es,111.90904507876337,313.8175517972755,201.91,47.4268,3,True,CON_lo_pc,40,OK
NAT_lo_es,STY_lo_es,118.38680776261741,307.3397891134214,188.95,44.3836,4,True,CON_lo_pc,40,OK
CON_hi_pc,LBR_lo_es,244.13441708415763,391.8281853121896,147.69,23.2237,7,True,LBR_lo_es,41,OR
CON_hi_pc,LBR_lo_so,251.10800361802558,384.8545987783216,133.75,21.0306,8,True,LBR_lo_es,41,OR
CON_hi_pc,NAT_hi_es,552.0406496708681,83.92195272547919,468.12,73.6079,1,True,LBR_lo_es,41,OR
CON_hi_pc,PRG,395.0363470269208,240.92625536942643,154.11,24.2326,6,True,LBR_lo_es,41,OR
LBR_lo_es,LBR_lo_so,351.48620379215834,284.47639860418894,67.01,10.5368,10,True,LBR_lo_es,41,OR
LBR_lo_es,NAT_hi_es,465.08831877628023,170.87428362006702,294.21,46.2628,4,True,LBR_lo_es,41,OR
LBR_lo_es,PRG,521.6250228408061,114.33757955554117,407.29,64.0427,2,True,LBR_lo_es,41,OR
LBR_lo_so,NAT_hi_es,462.6646512284866,173.29795116786062,289.37,45.5006,5,True,LBR_lo_es,41,OR
LBR_lo_so,PRG,516.6727665010831,119.28983589526406,397.38,62.4853,3,True,LBR_lo_es,41,OR
NAT_hi_es,PRG,269.9093073766196,366.0532950197276,96.14,15.1179,9,True,LBR_lo_es,41,OR
CON_hi_pc,CON_lo_pc,455.71973919051527,1116.9810741587378,661.26,42.0462,4,True,LBR_hi_so,42,PA
CON_hi_pc,LBR_hi_so,639.0511044445309,933.6497089047222,294.6,18.732,6,True,LBR_hi_so,42,PA
CON_hi_pc,LBR_lo_so,730.2761058454839,842.424707503769,112.15,7.131,8,True,LBR_hi_so,42,PA
CON_hi_pc,LIB,892.5690259200901,680.131787429163,212.44,13.5078,7,True,LBR_hi_so,42,PA
CON_lo_pc,LBR_hi_so,751.3376074241505,821.3632059251024,70.03,4.4526,10,True,LBR_hi_so,42,PA
CON_lo_pc,LBR_lo_so,823.8483388375115,748.8524745117414,75.0,4.7686,9,True,LBR_hi_so,42,PA
CON_lo_pc,LIB,944.3048894669464,628.3959238823066,315.91,20.087,5,True,LBR_hi_so,42,PA
LBR_hi_so,LBR_lo_so,1122.4918527595537,450.20896058969936,672.28,42.747,3,True,LBR_hi_so,42,PA
LBR_hi_so,LIB,1179.436718293782,393.2640950554711,786.17,49.9887,1,True,LBR_hi_so,42,PA
LBR_lo_so,LIB,1177.3061328725307,395.39468047672227,781.91,49.7177,2,True,LBR_hi_so,42,PA
CON_lo_pc,DSA_lo_es,71.74658980360488,45.134411361056,26.61,22.7686,8,True,LBR_hi_so,44,RI
CON_lo_pc,LBR_hi_so,39.461183339966865,77.41981782469402,37.96,32.4763,7,True,LBR_hi_so,44,RI
CON_lo_pc,LIB_lo_pc,55.246792779848676,61.634208384812204,6.39,5.4649,10,True,LBR_hi_so,44,RI
CON_lo_pc,POP_lo_pc,37.01117642335114,79.86982474130973,42.86,36.6686,5,True,LBR_hi_so,44,RI
DSA_lo_es,LBR_hi_so,24.835894587058092,92.04510657760278,67.21,57.5023,1,True,LBR_hi_so,44,RI
DSA_lo_es,LIB_lo_pc,25.745800583616052,91.13520058104483,65.39,55.9453,2,True,LBR_hi_so,44,RI
DSA_lo_es,POP_lo_pc,38.83449991385988,78.046501250801,39.21,33.5487,6,True,LBR_hi_so,44,RI
LBR_hi_so,LIB_lo_pc,81.66472896568042,35.216272198980455,46.45,39.74,3,True,LBR_hi_so,44,RI
LBR_hi_so,POP_lo_pc,81.51434058235094,35.366660582309926,46.15,39.4826,4,True,LBR_hi_so,44,RI
LIB_lo_pc,POP_lo_pc,50.41883953996938,66.4621616246915,16.04,13.7262,9,True,LBR_hi_so,44,RI
CON_hi_pc,CON_lo_pc,195.36556441822216,311.9563263261058,116.59,22.9816,2,True,POP_lo_es,45,SC
CON_hi_pc,LBR_lo_es,247.6757361744779,259.64615456985007,11.97,2.3595,10,True,POP_lo_es,45,SC
CON_hi_pc,POP_lo_es,226.9230232618508,280.39886748247716,53.48,10.5408,4,True,POP_lo_es,45,SC
CON_hi_pc,STY_hi_es,234.32963669611294,272.992254048215,38.66,7.6209,5,True,POP_lo_es,45,SC
CON_lo_pc,LBR_lo_es,267.27270002627455,240.04919071805347,27.22,5.3661,7,True,POP_lo_es,45,SC
CON_lo_pc,POP_lo_es,191.29563327129014,316.02625747303784,124.73,24.5861,1,True,POP_lo_es,45,SC
CON_lo_pc,STY_hi_es,239.24945430375362,268.0724364405744,28.82,5.6814,6,True,POP_lo_es,45,SC
LBR_lo_es,POP_lo_es,240.66032791206817,266.66156283225985,26.0,5.1252,8,True,POP_lo_es,45,SC
LBR_lo_es,STY_hi_es,202.2684590862921,305.0534316580359,102.78,20.2603,3,True,POP_lo_es,45,SC
POP_lo_es,STY_hi_es,262.7706167472769,244.55127399705114,18.22,3.5913,9,True,POP_lo_es,45,SC
CON_hi_pc,CON_lo_pc,40.93581042388582,56.96320294759976,16.03,16.3714,5,True,STY_hi_pc,46,SD
CON_hi_pc,CUP,42.989843318448415,54.90917005303716,11.92,12.1751,6,True,STY_hi_pc,46,SD
CON_hi_pc,LIB_hi_pc,67.5930537259157,30.3059596455699,37.29,38.0873,4,True,STY_hi_pc,46,SD
CON_hi_pc,STY_hi_pc,45.102094042917976,52.79691932856761,7.69,7.86,7,True,STY_hi_pc,46,SD
CON_lo_pc,CUP,46.69766186254264,51.20135150894294,4.5,4.6003,8,True,STY_hi_pc,46,SD
CON_lo_pc,LIB_hi_pc,69.32722192036977,28.5717914511158,40.76,41.6301,3,True,STY_hi_pc,46,SD
CON_lo_pc,STY_hi_pc,47.07588059237012,50.82313277911546,3.75,3.8277,9,True,STY_hi_pc,46,SD
CUP,LIB_hi_pc,70.43668540785677,27.462327963628816,42.97,43.8966,2,True,STY_hi_pc,46,SD
CUP,STY_hi_pc,47.20215366784487,50.69685970364071,3.49,3.5697,10,True,STY_hi_pc,46,SD
LIB_hi_pc,STY_hi_pc,21.498792949961185,76.40022042152438,54.9,56.0797,1,True,STY_hi_pc,46,SD
CON_hi_pc,CON_lo_es,354.1056358148672,450.62549681881,96.52,11.9941,7,True,CON_lo_pc,47,TN
CON_hi_pc,CON_lo_pc,335.7460050746039,468.98512755907336,133.24,16.557,4,True,CON_lo_pc,47,TN
CON_hi_pc,POP_lo_pc,419.84836060587463,384.8827720278026,34.97,4.345,10,True,CON_lo_pc,47,TN
CON_hi_pc,STY_lo_es,438.0828427705534,366.6482898631238,71.43,8.8768,8,True,CON_lo_pc,47,TN
CON_lo_es,CON_lo_pc,375.99530626266034,428.73582637101686,52.74,6.5538,9,True,CON_lo_pc,47,TN
CON_lo_es,POP_lo_pc,462.64511896006985,342.08601367360734,120.56,14.9813,5,True,CON_lo_pc,47,TN
CON_lo_es,STY_lo_es,471.12937419872287,333.6017584349544,137.53,17.0899,3,True,CON_lo_pc,47,TN
CON_lo_pc,POP_lo_pc,476.91634791007584,327.8147847236014,149.1,18.5281,2,True,CON_lo_pc,47,TN
CON_lo_pc,STY_lo_es,499.51248203628637,305.2186505973909,194.29,24.1439,1,True,CON_lo_pc,47,TN
POP_lo_pc,STY_lo_es,457.6542507772625,347.0768818564147,110.58,13.7409,6,True,CON_lo_pc,47,TN
CON_hi_pc,CON_lo_pc,793.4475088038945,1628.7463566641923,835.3,34.4852,2,True,STY_lo_es,48,TX
CON_hi_pc,CUP_lo_pc,1263.0399198454152,1159.1539456226715,103.89,4.2889,9,True,STY_lo_es,48,TX
CON_hi_pc,LBR_hi_es,1152.1330710406296,1270.060794427457,117.93,4.8686,8,True,STY_lo_es,48,TX
CON_hi_pc,STY_lo_es,900.6964731964429,1521.497392271644,620.8,25.6297,4,True,STY_lo_es,48,TX
CON_lo_pc,CUP_lo_pc,1329.1445229207966,1093.0493425472903,236.1,9.7472,6,True,STY_lo_es,48,TX
CON_lo_pc,LBR_hi_es,1288.5911001013083,1133.6027653667786,154.99,6.3987,7,True,STY_lo_es,48,TX
CON_lo_pc,STY_lo_es,1086.2936896032816,1335.9001758648055,249.61,10.305,5,True,STY_lo_es,48,TX
CUP_lo_pc,LBR_hi_es,1205.1023067601268,1217.0915587079603,11.99,0.495,10,True,STY_lo_es,48,TX
CUP_lo_pc,STY_lo_es,835.7107551293677,1586.4831103387191,750.77,30.9956,3,True,STY_lo_es,48,TX
LBR_hi_es,STY_lo_es,783.5395481526959,1638.654317315391,855.11,35.3033,1,True,STY_lo_es,48,TX
CON_lo_pc,CUP_hi_pc,122.75783810544696,192.27641537206398,69.52,22.067,5,True,POP_lo_es,49,UT
CON_lo_pc,LBR_lo_es,146.86254812823924,168.17170534927172,21.31,6.7641,6,True,POP_lo_es,49,UT
CON_lo_pc,LBR_lo_so,149.13048043743066,165.9037730400803,16.77,5.3243,8,True,POP_lo_es,49,UT
CON_lo_pc,POP_lo_es,78.07390822511456,236.96034525239637,158.89,50.4347,1,True,POP_lo_es,49,UT
CUP_hi_pc,LBR_lo_es,111.5871102425647,203.44714323494622,91.86,29.1587,2,True,POP_lo_es,49,UT
CUP_hi_pc,LBR_lo_so,121.70208115605377,193.33217232145716,71.63,22.7372,4,True,POP_lo_es,49,UT
CUP_hi_pc,POP_lo_es,148.1026777486859,166.93157572882504,18.83,5.9768,7,True,POP_lo_es,49,UT
LBR_lo_es,LBR_lo_so,193.57251556672026,121.46173791079066,72.11,22.8898,3,True,POP_lo_es,49,UT
LBR_lo_es,POP_lo_es,154.91343543208967,160.1208180454213,5.21,1.653,10,True,POP_lo_es,49,UT
LBR_lo_so,POP_lo_es,153.31409957470365,161.72015390280728,8.41,2.6683,9,True,POP_lo_es,49,UT
CON_lo_es,LBR_lo_so,26.051584778605047,54.73495935992344,28.68,35.5051,5,True,LBR_lo_so,50,VT
CON_lo_es,LIB,30.690105617988866,50.096438520539614,19.41,24.0217,6,True,LBR_lo_so,50,VT
CON_lo_es,POP_lo_pc,23.55714749477442,57.229396643754065,33.67,41.6805,2,True,LBR_lo_so,50,VT
CON_lo_es,PRG,41.28785664035069,39.4986874981778,1.79,2.2147,10,True,LBR_lo_so,50,VT
LBR_lo_so,LIB,48.09713896062477,32.68940517790372,15.41,19.0722,7,True,LBR_lo_so,50,VT
LBR_lo_so,POP_lo_pc,58.35533132689721,22.431212811631283,35.92,44.4679,1,True,LBR_lo_so,50,VT
LBR_lo_so,PRG,55.516978117087746,25.26956602144075,30.25,37.4412,3,True,LBR_lo_so,50,VT
LIB,POP_lo_pc,42.516971780209126,38.26957235831937,4.25,5.2576,9,True,LBR_lo_so,50,VT
LIB,PRG,55.1641435468215,25.622400591707,29.54,36.5677,4,True,LBR_lo_so,50,VT
POP_lo_pc,PRG,47.297620390724454,33.48892374780404,13.81,17.0928,8,True,LBR_lo_so,50,VT
CON_hi_pc,CON_lo_pc,296.173062797478,645.923390280218,349.75,37.1247,1,True,STY_lo_es,51,VA
CON_hi_pc,LBR_hi_so,398.27758265027444,543.8188704274216,145.54,15.4487,6,True,STY_lo_es,51,VA
CON_hi_pc,LBR_lo_so,442.57585414700515,499.52059893069094,56.94,6.0445,9,True,STY_lo_es,51,VA
CON_hi_pc,STY_lo_es,329.75286068716923,612.3435923905267,282.59,29.9959,3,True,STY_lo_es,51,VA
CON_lo_pc,LBR_hi_so,435.33415149818757,506.7623015795085,71.43,7.5818,8,True,STY_lo_es,51,VA
CON_lo_pc,LBR_lo_so,473.8070083891712,468.28944468852484,5.52,0.5857,10,True,STY_lo_es,51,VA
CON_lo_pc,STY_lo_es,395.6685006025867,546.4279524751094,150.76,16.0025,5,True,STY_lo_es,51,VA
