candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_lo_es,LBR_lo_so,262.02306041673137,283.07645287799494,21.05,3.8623,7,True,LBR_lo_so,27,MN
CON_lo_es,LIB_hi_pc,280.4748841485764,264.62462914614986,15.85,2.9078,8,True,LBR_lo_so,27,MN
CON_lo_es,POP_hi_es,207.71448494946898,337.3850283452573,129.67,23.7884,4,True,LBR_lo_so,27,MN
LBR_lo_so,LIB_hi_pc,378.8663673865802,166.23314590814613,212.63,39.0081,2,True,LBR_lo_so,27,MN
LBR_lo_so,POP_hi_es,317.04653965825935,228.05297363646696,88.99,16.3261,5,True,LBR_lo_so,27,MN
LIB_hi_pc,POP_hi_es,273.4495195813082,271.64999371341816,1.8,0.3301,10,False,LBR_lo_so,27,MN
CON_hi_pc,CON_lo_pc,112.1562967695346,198.97547267818672,86.82,27.9043,4,True,STY_hi_so,28,MS
CON_hi_pc,LBR_lo_so,150.41219954986036,160.7195698978609,10.31,3.3129,10,True,STY_hi_so,28,MS
CON_hi_pc,STY_hi_pc,134.6238573872419,176.50791206047938,41.88,13.4618,7,True,STY_hi_so,28,MS
CON_hi_pc,STY_hi_so,108.03376933249207,203.09800011522924,95.06,30.5543,3,True,STY_hi_so,28,MS
CON_lo_pc,LBR_lo_so,183.28516518835005,127.84660425937126,55.44,17.8184,6,True,STY_hi_so,28,MS
CON_lo_pc,STY_hi_pc,147.5423245154881,163.58944493223322,16.05,5.1577,9,True,STY_hi_so,28,MS
CON_lo_pc,STY_hi_so,142.78943157919173,168.34233786852957,25.55,8.2129,8,True,STY_hi_so,28,MS
LBR_lo_so,STY_hi_pc,84.66024747898011,226.4715219687412,141.81,45.5792,2,True,STY_hi_so,28,MS
LBR_lo_so,STY_hi_so,68.80237373171632,242.32939571600494,173.53,55.7728,1,True,STY_hi_so,28,MS
STY_hi_pc,STY_hi_so,115.57038186788425,195.56138757983706,79.99,25.7097,5,True,STY_hi_so,28,MS
CON_hi_pc,CON_lo_pc,247.43502548738496,447.64325906495435,200.21,28.8037,5,True,STY_lo_es,29,MO
CON_hi_pc,LBR_hi_es,332.48226706756714,362.59601748477223,30.11,4.3324,10,True,STY_lo_es,29,MO
CON_hi_pc,LIB,447.4378875446545,247.64039700768487,199.8,28.7446,6,True,STY_lo_es,29,MO
CON_hi_pc,STY_lo_es,272.3326343008946,422.7456502514448,150.41,21.6397,7,True,STY_lo_es,29,MO
CON_lo_pc,LBR_hi_es,367.2620139269403,327.81627062539906,39.45,5.675,9,True,STY_lo_es,29,MO
CON_lo_pc,LIB,464.80662337804387,230.2716611742955,234.53,33.7422,3,True,STY_lo_es,29,MO
CON_lo_pc,STY_lo_es,313.4335909083918,381.64469364394756,68.21,9.8134,8,True,STY_lo_es,29,MO
LBR_hi_es,LIB,584.3285299373412,110.74975461499824,473.58,68.1332,2,True,STY_lo_es,29,MO
LBR_hi_es,STY_lo_es,237.04708458527722,458.03119996706215,220.98,31.7927,4,True,STY_lo_es,29,MO
LIB,STY_lo_es,110.46735022934936,584.61093432299,474.14,68.2144,1,True,STY_lo_es,29,MO
CON_hi_pc,LBR_hi_so,93.24424876930391,99.72265499400712,6.48,3.3573,9,True,STY_hi_es,30,MT
CON_hi_pc,LIB_hi_pc,116.1787321528539,76.78817161045711,39.39,20.4131,6,True,STY_hi_es,30,MT
CON_hi_pc,NAT_lo_es,162.93531866332228,30.031585099988735,132.9,68.8738,1,True,STY_hi_es,30,MT
CON_hi_pc,STY_hi_es,89.9552402360729,103.01166352723813,13.06,6.7661,8,True,STY_hi_es,30,MT
LBR_hi_so,LIB_hi_pc,154.3018808405475,38.66502292276347,115.64,59.9257,2,True,STY_hi_es,30,MT
LBR_hi_so,NAT_lo_es,122.08509659659694,70.88180716671408,51.2,26.5348,5,True,STY_hi_es,30,MT
LBR_hi_so,STY_hi_es,80.44632328168468,112.5205804816263,32.07,16.6216,7,True,STY_hi_es,30,MT
LIB_hi_pc,NAT_lo_es,94.14003176561992,98.8268719976911,4.69,2.4288,10,True,STY_hi_es,30,MT
LIB_hi_pc,STY_hi_es,47.490618636386984,145.47628512692404,97.99,50.7785,3,True,STY_hi_es,30,MT
NAT_lo_es,STY_hi_es,62.962520090323686,130.00438367298733,67.04,34.7427,4,True,STY_hi_es,30,MT
CON_hi_pc,CON_lo_es,72.26449091791301,142.81481926035204,70.55,32.802,1,True,STY_lo_es,31,NE
CON_hi_pc,LBR_hi_es,100.08077507027406,114.99853510799099,14.92,6.9359,9,True,STY_lo_es,31,NE
CON_hi_pc,POP_lo_es,82.38342879631765,132.6958813819474,50.31,23.3925,4,True,STY_lo_es,31,NE
CON_hi_pc,STY_lo_es,78.18288604082693,136.89642413743812,58.71,27.2986,3,True,STY_lo_es,31,NE
CON_lo_es,LBR_hi_es,103.16860385130728,111.91070632695775,8.74,4.0646,10,True,STY_lo_es,31,NE
CON_lo_es,POP_lo_es,83.86985409404937,131.20945608421567,47.34,22.0103,5,True,STY_lo_es,31,NE
CON_lo_es,STY_lo_es,85.5877079079911,129.49160227027394,43.9,20.4129,6,True,STY_lo_es,31,NE
LBR_hi_es,POP_lo_es,90.12583606104434,124.9534741172207,34.83,16.1929,8,True,STY_lo_es,31,NE
LBR_hi_es,STY_lo_es,78.04940565480818,137.02990452345688,58.98,27.4227,2,True,STY_lo_es,31,NE
POP_lo_es,STY_lo_es,86.1848600181982,128.89445016006684,42.71,19.8576,7,True,STY_lo_es,31,NE
CON_hi_es,CON_lo_pc,209.91031686690366,312.04609650702616,102.14,19.5679,6,True,STY_lo_es,32,NV
CON_hi_es,LBR_lo_so,240.9716365645764,280.9847768093534,40.01,7.666,9,True,STY_lo_es,32,NV
CON_hi_es,LIB,306.11170260003325,215.84471077389648,90.27,17.294,7,True,STY_lo_es,32,NV
CON_hi_es,STY_lo_es,203.0555965662727,318.90081680765707,115.85,22.1944,4,True,STY_lo_es,32,NV
CON_lo_pc,LBR_lo_so,266.0953001639223,255.86111321000746,10.23,1.9607,10,True,STY_lo_es,32,NV
CON_lo_pc,LIB,314.4156224053841,207.54079096854565,106.87,20.4758,5,True,STY_lo_es,32,NV
CON_lo_pc,STY_lo_es,240.7222519572575,281.2341614166723,40.51,7.7616,8,True,STY_lo_es,32,NV
LBR_lo_so,LIB,428.5088304978005,93.4475828761293,335.06,64.1933,1,True,STY_lo_es,32,NV
LBR_lo_so,STY_lo_es,186.96622957510323,334.9901837988265,148.02,28.3594,3,True,STY_lo_es,32,NV
LIB,STY_lo_es,124.80180329846621,397.15461007546355,272.35,52.1792,2,True,STY_lo_es,32,NV
CON_hi_pc,CON_lo_es,46.706722686633675,152.66273709681028,105.96,53.1456,2,True,LBR_lo_es,33,NH
CON_hi_pc,DSA_lo_es,117.82685317776787,81.54260660567607,36.28,18.1995,10,True,LBR_lo_es,33,NH
CON_hi_pc,LBR_lo_es,59.75192683351785,139.6175329499261,79.87,40.0591,5,True,LBR_lo_es,33,NH
CON_hi_pc,STY_lo_es,54.3472545701736,145.02220521327035,90.67,45.4809,4,True,LBR_lo_es,33,NH
CON_lo_es,DSA_lo_es,120.68839194477275,78.68106783867118,42.01,21.0701,9,True,LBR_lo_es,33,NH
CON_lo_es,LBR_lo_es,77.32535251607916,122.0441072673648,44.72,22.4301,8,True,LBR_lo_es,33,NH
CON_lo_es,STY_lo_es,71.67958096832787,127.68987881511606,56.01,28.0937,6,True,LBR_lo_es,33,NH
DSA_lo_es,LBR_lo_es,44.259780122685505,155.10967966075845,110.85,55.6002,1,True,LBR_lo_es,33,NH
DSA_lo_es,STY_lo_es,49.57882456436268,149.79063521908125,100.21,50.2644,3,True,LBR_lo_es,33,NH
LBR_lo_es,STY_lo_es,123.90540128105776,75.4640585023862,48.44,24.2973,7,True,LBR_lo_es,33,NH
CON_hi_pc,CUP_lo_pc,371.38054889881676,502.4417559409417,131.06,14.9986,6,True,LBR_lo_so,34,NJ
CON_hi_pc,LBR_lo_so,377.80616260835126,496.01614223140723,118.21,13.5279,7,True,LBR_lo_so,34,NJ
CON_hi_pc,LIB,443.2284913601645,430.5938134795939,12.63,1.4459,10,True,LBR_lo_so,34,NJ
CON_hi_pc,POP_lo_pc,282.67434669950615,591.1479581402524,308.47,35.3016,2,True,LBR_lo_so,34,NJ
CUP_lo_pc,LBR_lo_so,355.33830700095496,518.4839978388035,163.15,18.6704,5,True,LBR_lo_so,34,NJ
CUP_lo_pc,LIB,541.5501805938718,332.27212424588663,209.28,23.9497,3,True,LBR_lo_so,34,NJ
CUP_lo_pc,POP_lo_pc,430.283794259502,443.53851058025657,13.25,1.5169,9,True,LBR_lo_so,34,NJ
LBR_lo_so,LIB,632.891148062979,240.9311567767794,391.96,44.8558,1,True,LBR_lo_so,34,NJ
LBR_lo_so,POP_lo_pc,452.30359037756637,421.51871446219207,30.78,3.523,8,True,LBR_lo_so,34,NJ
LIB,POP_lo_pc,353.140825224986,520.6814796147726,167.54,19.1733,4,True,LBR_lo_so,34,NJ
CON_hi_pc,LBR_hi_so,101.79253725695062,199.22665380263277,97.43,32.3681,5,True,LBR_hi_so,35,NM
CON_hi_pc,LBR_lo_pc,110.29973796723193,190.71945309235144,80.42,26.7158,7,True,LBR_hi_so,35,NM
CON_hi_pc,LIB_lo_pc,169.4229267291044,131.59626433047896,37.83,12.5662,9,True,LBR_hi_so,35,NM
CON_hi_pc,POP_lo_pc,90.28678685796392,210.7324042016195,120.45,40.0126,3,True,LBR_hi_so,35,NM
LBR_hi_so,LBR_lo_pc,196.10612667199922,104.91306438758414,91.19,30.2948,6,True,LBR_hi_so,35,NM
LBR_hi_so,LIB_lo_pc,248.29619795714711,52.722993102436284,195.57,64.9703,2,True,LBR_hi_so,35,NM
LBR_hi_so,POP_lo_pc,175.02733546301113,125.99185559657226,49.04,16.2898,8,True,LBR_hi_so,35,NM
LBR_lo_pc,LIB_lo_pc,249.79994537819294,51.21924568139044,198.58,65.9694,1,True,LBR_hi_so,35,NM
LBR_lo_pc,POP_lo_pc,156.09401507771247,144.92517598187092,11.17,3.7103,10,True,LBR_hi_so,35,NM
LIB_lo_pc,POP_lo_pc,98.66825109804873,202.35093996153466,103.68,34.4439,4,True,LBR_hi_so,35,NM
CON_lo_pc,LBR_hi_so,691.9599584634585,1027.820207234838,335.86,19.5293,7,True,LBR_hi_so,36,NY
CON_lo_pc,LBR_lo_so,810.5460836729249,909.2340820253721,98.69,5.7384,10,True,LBR_hi_so,36,NY
CON_lo_pc,LIB,952.7244071621599,767.0557585361371,185.67,10.7961,9,True,LBR_hi_so,36,NY
CON_lo_pc,POP_lo_es,599.7206718922425,1120.0594938060544,520.34,30.2561,4,True,LBR_hi_so,36,NY
LBR_hi_so,LBR_lo_so,1175.8303985964828,543.949767101814,631.88,36.7419,3,True,LBR_hi_so,36,NY
LBR_hi_so,LIB,1310.7080083938536,409.0721573044435,901.64,52.4274,1,True,LBR_hi_so,36,NY
LBR_hi_so,POP_lo_es,1072.5639922286066,647.2161734696905,425.35,24.7327,5,True,LBR_hi_so,36,NY
LBR_lo_so,LIB,1303.635460796554,416.1447049017427,887.49,51.6049,2,True,LBR_hi_so,36,NY
LBR_lo_so,POP_lo_es,982.5274970015575,737.2526686967394,245.27,14.262,8,True,LBR_hi_so,36,NY
LIB,POP_lo_es,665.0040107625894,1054.7761549357076,389.77,22.6641,6,True,LBR_hi_so,36,NY
CON_hi_pc,CON_lo_pc,359.15739192903305,719.7184080163099,360.56,33.4201,4,True,STY_lo_es,37,NC
CON_hi_pc,LBR_lo_so,564.193782308034,514.6820176373091,49.51,4.5892,9,True,STY_lo_es,37,NC
CON_hi_pc,LIB_lo_pc,697.8062768100483,381.0695231352948,316.74,29.358,6,True,STY_lo_es,37,NC
CON_hi_pc,STY_lo_es,415.03774795350887,663.8380519918342,248.8,23.0611,7,True,STY_lo_es,37,NC
CON_lo_pc,LBR_lo_so,635.2940480597351,443.5817518856079,191.71,17.7696,8,True,STY_lo_es,37,NC
CON_lo_pc,LIB_lo_pc,715.8368037976506,363.03899614769233,352.8,32.7005,5,True,STY_lo_es,37,NC
CON_lo_pc,STY_lo_es,530.9190591366166,547.9567408087264,17.04,1.5792,10,True,STY_lo_es,37,NC
LBR_lo_so,LIB_lo_pc,872.8368124877139,206.0389874576291,666.8,61.8049,1,True,STY_lo_es,37,NC
LBR_lo_so,STY_lo_es,341.89687405720406,736.9789258881389,395.08,36.6198,3,True,STY_lo_es,37,NC
LIB_lo_pc,STY_lo_es,210.13544305156586,868.7403568937772,658.6,61.0455,2,True,STY_lo_es,37,NC
CON_hi_es,CUP_hi_pc,31.9499145003975,50.2512719534546,18.3,22.2641,2,True,POP_lo_es,38,ND
CON_hi_es,CUP_lo_pc,40.526426501071725,41.67475995278037,1.15,1.397,9,True,POP_lo_es,38,ND
CON_hi_es,LBR_lo_pc,43.79532571714965,38.40586073670246,5.39,6.5564,6,False,POP_lo_es,38,ND
CON_hi_es,POP_lo_es,39.71225510403359,42.488931349818515,2.78,3.3779,8,True,POP_lo_es,38,ND
CUP_hi_pc,CUP_lo_pc,43.381515669642546,38.81967078420955,4.56,5.5496,7,False,POP_lo_es,38,ND
CUP_hi_pc,LBR_lo_pc,37.54636514997129,44.65482130388082,7.11,8.6476,4,True,POP_lo_es,38,ND
CUP_hi_pc,POP_lo_es,41.3749138291549,40.8262726246972,0.55,0.6674,10,False,POP_lo_es,38,ND
CUP_lo_pc,LBR_lo_pc,47.990890310352285,34.210296143499804,13.78,16.7645,3,True,POP_lo_es,38,ND
CUP_lo_pc,POP_lo_es,25.52815364962279,56.67303280422932,31.14,37.8886,1,True,POP_lo_es,38,ND
LBR_lo_pc,POP_lo_es,37.68960367112533,44.51158278272676,6.82,8.2991,5,True,POP_lo_es,38,ND
CON_hi_pc,CON_lo_es,453.25246080005627,821.1758155368809,367.92,28.8697,1,True,POP_lo_pc,39,OH
CON_hi_pc,CUP_lo_pc,694.6883353312721,579.7399410056652,114.95,9.0196,6,True,POP_lo_pc,39,OH
CON_hi_pc,LBR_hi_so,590.4306754155567,683.9976009213806,93.57,7.3419,7,True,POP_lo_pc,39,OH
CON_hi_pc,POP_lo_pc,528.8865484254115,745.5417279115258,216.66,17.0002,2,True,POP_lo_pc,39,OH
CON_lo_es,CUP_lo_pc,736.0632099473655,538.3650663895719,197.7,15.5127,3,True,POP_lo_pc,39,OH
CON_lo_es,LBR_hi_so,629.3724584128167,645.0558179241207,15.68,1.2306,10,True,POP_lo_pc,39,OH
CON_lo_es,POP_lo_pc,546.3578117717814,728.070464565156,181.71,14.2584,4,True,POP_lo_pc,39,OH
CUP_lo_pc,LBR_hi_so,612.4346240210136,661.9936523159237,49.56,3.8887,9,True,POP_lo_pc,39,OH
CUP_lo_pc,POP_lo_pc,606.7305389884264,667.6977373485108,60.97,4.7839,8,True,POP_lo_pc,39,OH
LBR_hi_so,POP_lo_pc,575.5054289979153,698.9228473390222,123.42,9.6841,5,True,POP_lo_pc,39,OH
CON_hi_pc,CON_lo_pc,192.17982754199832,256.1063506846149,63.93,14.2602,7,True,CON_lo_pc,40,OK
CON_hi_pc,LBR_hi_es,243.66893298961492,204.61724523699826,39.05,8.7113,9,True,CON_lo_pc,40,OK
CON_hi_pc,NAT_lo_es,389.4413528166707,58.844825409942494,330.6,73.7468,1,True,CON_lo_pc,40,OK
CON_hi_pc,STY_lo_es,193.55830625574225,254.72787197087098,61.17,13.6452,8,True,CON_lo_pc,40,OK
CON_lo_pc,LBR_hi_es,269.22925908547427,179.0569191411389,90.17,20.1149,6,True,CON_lo_pc,40,OK
CON_lo_pc,NAT_lo_es,355.5050083641388,92.7811698624744,262.72,58.6063,2,True,CON_lo_pc,40,OK
CON_lo_pc,STY_lo_es,225.80795312861136,222.47822509800184,3.33,0.7428,10,True,CON_lo_pc,40,OK
LBR_hi_es,NAT_lo_es,290.28847304133524,157.99770518527794,132.29,29.5103,5,True,CON_lo_pc,40,OK
LBR_hi_es,STY_lo_es,117.0720425393446,331.21413568726865,214.14,47.7691,3,True,CON_lo_pc,40,OK
NAT_lo_es,STY_lo_es,122.49133661799515,325.79484160861807,203.3,45.3513,4,True,CON_lo_pc,40,OK
CON_hi_pc,LBR_lo_es,255.11445867599497,409.06850901595914,153.95,23.1795,7,True,LBR_lo_es,41,OR
CON_hi_pc,LBR_lo_so,262.7385756351913,401.4443920567628,138.71,20.8837,8,True,LBR_lo_es,41,OR
CON_hi_pc,LIB_lo_pc,300.3903808670714,363.79258682488273,63.4,9.5459,10,True,LBR_lo_es,41,OR
CON_hi_pc,NAT_hi_es,577.510023243676,86.67294444827803,490.84,73.9009,1,True,LBR_lo_es,41,OR
LBR_lo_es,LBR_lo_so,367.02762427440365,297.1553434175505,69.87,10.52,9,True,LBR_lo_es,41,OR
LBR_lo_es,LIB_lo_pc,484.3135855113925,179.86938218056162,304.44,45.8374,4,True,LBR_lo_es,41,OR
LBR_lo_es,NAT_hi_es,486.6007858702698,177.5821818216843,309.02,46.5261,2,True,LBR_lo_es,41,OR
LBR_lo_so,LIB_lo_pc,486.0546727976499,178.1282948943042,307.93,46.3617,3,True,LBR_lo_es,41,OR
LBR_lo_so,NAT_hi_es,484.0590226092086,180.1239450827455,303.94,45.7607,5,True,LBR_lo_es,41,OR
LIB_lo_pc,NAT_hi_es,417.1060041080143,247.07696358393986,170.03,25.5997,6,True,LBR_lo_es,41,OR
CON_hi_pc,CON_lo_pc,477.24122002816034,1172.5626826760358,695.32,42.1457,3,True,STY_lo_es,42,PA
CON_hi_pc,LBR_hi_so,669.1762966564104,980.6276060477857,311.45,18.8781,6,True,STY_lo_es,42,PA
CON_hi_pc,LIB,942.1642669372204,707.6396357669759,234.52,14.2153,7,True,STY_lo_es,42,PA
CON_hi_pc,STY_lo_es,614.1014045105517,1035.7024981936447,421.6,25.5546,4,True,STY_lo_es,42,PA
CON_lo_pc,LBR_hi_so,787.3272167984316,862.4766859057646,75.15,4.5551,9,True,STY_lo_es,42,PA
CON_lo_pc,LIB,996.6303593078911,653.1735433963051,343.46,20.818,5,True,STY_lo_es,42,PA
CON_lo_pc,STY_lo_es,772.6599779486123,877.143924755584,104.48,6.3331,8,True,STY_lo_es,42,PA
LBR_hi_so,LIB,1246.3092141376765,403.4946885665196,842.81,51.0857,1,True,STY_lo_es,42,PA
LBR_hi_so,STY_lo_es,799.9124184571758,849.8914842470203,49.98,3.0294,10,True,STY_lo_es,42,PA
LIB,STY_lo_es,458.08289620213964,1191.7210065020565,733.64,44.4682,2,True,STY_lo_es,42,PA
CON_lo_pc,LBR_hi_so,41.30820033562827,81.37811283501507,40.07,32.6605,5,True,LBR_hi_so,44,RI
CON_lo_pc,LBR_lo_so,47.89362561791001,74.79268755273334,26.9,21.9251,7,True,LBR_hi_so,44,RI
CON_lo_pc,LIB_lo_pc,58.55260209870666,64.13371107193667,5.58,4.5491,10,True,LBR_hi_so,44,RI
CON_lo_pc,POP_lo_pc,38.646596606957495,84.03971656368584,45.39,36.9993,4,True,LBR_hi_so,44,RI
LBR_hi_so,LBR_lo_so,80.15213315651265,42.53418001413069,37.62,30.6619,6,True,LBR_hi_so,44,RI
LBR_hi_so,LIB_lo_pc,86.5286262279174,36.157686942725945,50.37,41.0567,2,True,LBR_hi_so,44,RI
LBR_hi_so,POP_lo_pc,85.12263423233253,37.56367893831082,47.56,38.7647,3,True,LBR_hi_so,44,RI
LBR_lo_so,LIB_lo_pc,92.67291143706356,30.013401733579776,62.66,51.0729,1,True,LBR_hi_so,44,RI
LBR_lo_so,POP_lo_pc,68.66914257147481,54.01717059916854,14.65,11.9426,9,True,LBR_hi_so,44,RI
LIB_lo_pc,POP_lo_pc,52.24224511730364,70.4440680533397,18.2,14.8361,8,True,LBR_hi_so,44,RI
CON_hi_pc,CON_lo_pc,205.07419644675153,330.1183797215655,125.04,23.3643,2,True,POP_lo_es,45,SC
CON_hi_pc,LBR_lo_es,259.184603830543,276.007972337774,16.82,3.1434,9,True,POP_lo_es,45,SC
CON_hi_pc,POP_lo_es,236.7986880826438,298.3938880856732,61.6,11.509,4,True,POP_lo_es,45,SC
CON_hi_pc,STY_hi_es,244.55159479715792,290.6409813711591,46.09,8.6117,5,True,POP_lo_es,45,SC
CON_lo_pc,LBR_lo_es,279.99695394029015,255.19562222802682,24.8,4.6341,8,True,POP_lo_es,45,SC
CON_lo_pc,POP_lo_es,200.5603303364107,334.63224583190635,134.07,25.0512,1,True,POP_lo_es,45,SC
CON_lo_pc,STY_hi_es,249.5953391631145,285.59723700520254,36.0,6.7269,6,True,POP_lo_es,45,SC
LBR_lo_es,POP_lo_es,255.107653672326,280.084922495991,24.98,4.667,7,True,POP_lo_es,45,SC
LBR_lo_es,STY_hi_es,212.20833381048868,322.98424235782835,110.78,20.6983,3,True,POP_lo_es,45,SC
POP_lo_es,STY_hi_es,275.5147393624701,259.67783680584694,15.84,2.9591,10,True,POP_lo_es,45,SC
CON_hi_pc,CON_lo_pc,43.360595633818946,59.98600132553901,16.63,16.087,2,True,STY_hi_pc,46,SD
CON_hi_pc,CUP,44.95971556477312,58.38688139458483,13.43,12.9924,3,True,STY_hi_pc,46,SD
CON_hi_pc,LBR_lo_so,55.58848059750858,47.758116361849396,7.83,7.5768,6,True,STY_hi_pc,46,SD
CON_hi_pc,STY_hi_pc,47.04928348011474,56.29731347924322,9.25,8.9486,4,True,STY_hi_pc,46,SD
CON_lo_pc,CUP,48.89717086814125,54.44942609121671,5.55,5.3725,8,True,STY_hi_pc,46,SD
CON_lo_pc,LBR_lo_so,55.73718385070312,47.609413108654834,8.13,7.8646,5,True,STY_hi_pc,46,SD
CON_lo_pc,STY_hi_pc,49.13908319317493,54.20751376618303,5.07,4.9043,9,True,STY_hi_pc,46,SD
CUP,LBR_lo_so,55.076189249826285,48.270407709531675,6.81,6.5854,7,True,STY_hi_pc,46,SD
CUP,STY_hi_pc,49.58233938760961,53.76425757174836,4.18,4.0465,10,True,STY_hi_pc,46,SD
LBR_lo_so,STY_hi_pc,33.55841660006356,69.78818035929439,36.23,35.0566,1,True,STY_hi_pc,46,SD
CON_hi_pc,CON_lo_pc,350.43777013658485,496.6300011342357,146.19,17.2586,9,True,CON_lo_pc,47,TN
CON_hi_pc,CUP_lo_pc,526.9475795310195,320.12019173980104,206.83,24.4169,7,True,CON_lo_pc,47,TN
CON_hi_pc,NAT_lo_es,713.7840524571793,133.28371881364123,580.5,68.5306,1,True,CON_lo_pc,47,TN
CON_hi_pc,STY_lo_es,456.571196820639,390.4965744501816,66.07,7.8004,10,True,CON_lo_pc,47,TN
CON_lo_pc,CUP_lo_pc,565.3868700594342,281.6809012113864,283.71,33.4927,4,True,CON_lo_pc,47,TN
CON_lo_pc,NAT_lo_es,655.5430415792098,191.52472969161076,464.02,54.7794,2,True,CON_lo_pc,47,TN
CON_lo_pc,STY_lo_es,521.317698322466,325.7500729483546,195.57,23.0876,8,True,CON_lo_pc,47,TN
CUP_lo_pc,NAT_lo_es,558.0740433999486,288.99372787087196,269.08,31.7661,5,True,CON_lo_pc,47,TN
CUP_lo_pc,STY_lo_es,313.7319247568912,533.3358465139293,219.6,25.9252,6,True,CON_lo_pc,47,TN
NAT_lo_es,STY_lo_es,239.60886797186413,607.4589032989564,367.85,43.4263,3,True,CON_lo_pc,47,TN
CON_hi_pc,CON_lo_pc,832.5440364842244,1731.2596399051392,898.72,35.054,2,True,STY_lo_es,48,TX
CON_hi_pc,CUP_lo_pc,1333.8098983188117,1229.9937780705518,103.82,4.0493,9,True,STY_lo_es,48,TX
CON_hi_pc,LBR_hi_es,1209.3958910449614,1354.407785344402,145.01,5.6561,7,True,STY_lo_es,48,TX
CON_hi_pc,STY_lo_es,939.8904343431125,1623.913242046251,684.02,26.68,4,True,STY_lo_es,48,TX
CON_lo_pc,CUP_lo_pc,1403.8437593127455,1159.959917076618,243.88,9.5126,6,True,STY_lo_es,48,TX
CON_lo_pc,LBR_hi_es,1353.4441494020616,1210.3595269873017,143.08,5.581,8,True,STY_lo_es,48,TX
CON_lo_pc,STY_lo_es,1135.0618982872882,1428.7417781020754,293.68,11.4549,5,True,STY_lo_es,48,TX
CUP_lo_pc,LBR_hi_es,1266.3499159806136,1297.45376040875,31.1,1.2132,10,True,STY_lo_es,48,TX
CUP_lo_pc,STY_lo_es,874.6260098218398,1689.1776665675236,814.55,31.7712,3,True,STY_lo_es,48,TX
LBR_hi_es,STY_lo_es,824.2327157335012,1739.5709606558626,915.34,35.7024,1,True,STY_lo_es,48,TX
CON_lo_pc,CUP_hi_pc,130.0130219525557,203.4094920602542,73.4,22.0131,5,True,POP_lo_es,49,UT
CON_lo_pc,LBR_lo_es,154.15266277835076,179.2698512344591,25.12,7.5331,6,True,POP_lo_es,49,UT
CON_lo_pc,LBR_lo_so,156.53246332841633,176.89005068439354,20.36,6.1056,8,True,POP_lo_es,49,UT
CON_lo_pc,POP_lo_es,81.80587676829985,251.6166372445101,169.81,50.9296,1,True,POP_lo_es,49,UT
CUP_hi_pc,LBR_lo_es,117.24624982796814,216.17626418484178,98.93,29.6711,2,True,POP_lo_es,49,UT
CUP_hi_pc,LBR_lo_so,127.8703003368564,205.5522136759535,77.68,23.2983,3,True,POP_lo_es,49,UT
CUP_hi_pc,POP_lo_es,155.59068675643994,177.83182725637,22.24,6.6706,7,True,POP_lo_es,49,UT
LBR_lo_es,LBR_lo_so,203.86558260497344,129.55693140783652,74.31,22.2866,4,True,POP_lo_es,49,UT
LBR_lo_es,POP_lo_es,163.9963865405354,169.4261274722745,5.43,1.6285,10,True,POP_lo_es,49,UT
LBR_lo_so,POP_lo_es,162.58126710881274,170.84124690399716,8.26,2.4773,9,True,POP_lo_es,49,UT
CON_lo_es,LBR_lo_so,27.31344973886176,56.83350359166472,29.52,35.0815,5,True,LBR_lo_so,50,VT
CON_lo_es,LIB,32.33048355481537,51.8164697757111,19.49,23.1571,6,True,LBR_lo_so,50,VT
CON_lo_es,POP_lo_pc,24.581981580143143,59.564971750383336,34.98,41.5737,2,True,LBR_lo_so,50,VT
CON_lo_es,PRG,43.51059675804532,40.636356572481155,2.87,3.4157,10,True,LBR_lo_so,50,VT
LBR_lo_so,LIB,50.73170597305951,33.41524735746697,17.32,20.5788,7,True,LBR_lo_so,50,VT
LBR_lo_so,POP_lo_pc,60.48441260169925,23.66254072882722,36.82,43.759,1,True,LBR_lo_so,50,VT
LBR_lo_so,PRG,58.38577199078284,25.761181339743626,32.62,38.771,3,True,LBR_lo_so,50,VT
LIB,POP_lo_pc,43.69063115567353,40.45632217485296,3.23,3.8436,9,True,LBR_lo_so,50,VT
LIB,PRG,57.97306072411831,26.173892606408163,31.8,37.79,4,True,LBR_lo_so,50,VT
POP_lo_pc,PRG,49.8816498629048,34.26530346762168,15.62,18.5584,8,True,LBR_lo_so,50,VT
CON_hi_pc,CON_lo_pc,309.79419845172293,680.379613664527,370.59,37.4263,1,True,STY_lo_es,51,VA
CON_hi_pc,LBR_hi_so,417.2968004374271,572.8770116788228,155.58,15.7124,6,True,STY_lo_es,51,VA
CON_hi_pc,LBR_lo_so,464.05562605244984,526.1181860638001,62.06,6.2678,9,True,STY_lo_es,51,VA
CON_hi_pc,STY_lo_es,343.45227808628624,646.7215340299638,303.27,30.6279,3,True,STY_lo_es,51,VA
CON_lo_pc,LBR_hi_so,456.23841828755997,533.93539382869,77.7,7.8468,8,True,STY_lo_es,51,VA
CON_lo_pc,LBR_lo_so,497.02379241809354,493.15001969815637,3.87,0.3912,10,True,STY_lo_es,51,VA
CON_lo_pc,STY_lo_es,412.9480880520123,577.2257240642376,164.28,16.5908,5,True,STY_lo_es,51,VA
