state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_CON,inc_OAO,inc_POP,inc_LBR,inc_CUP,inc_LIB,inc_DSA,inc_STY,inc_NAT,inc_PRG
53,WA,LIB_1,LIB,14.26,0.0,2.74,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0
53,WA,POP_1,POP,7.01,3.73,0.0,0.0,0.0,1.47,0.75,5.75,1.15,7.39,0.0
53,WA,PRG_1,PRG,13.39,0.0,0.0,1.2,0.0,0.0,0.75,4.14,0.0,0.0,0.0
54,WV,CON_1,CON,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,0.0
54,WV,CUP_1,CUP,11.34,0.87,4.54,0.0,4.59,0.0,1.16,0.0,0.0,0.0,0.0
54,WV,LBR_1,LBR,13.76,0.0,2.06,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0
54,WV,POP_1,POP,7.82,1.51,0.0,0.0,2.76,5.38,0.0,0.0,0.0,0.0,0.0
54,WV,STY_1,STY,11.44,0.51,1.93,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0
55,WI,CON_1,CON,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,0.0
55,WI,LBR_1,LBR,12.48,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0.0,0.0
55,WI,LIB_1,LIB,10.86,0.0,3.59,0.0,0.0,0.5,0.0,0.0,0.0,0.0,9.23
55,WI,POP_1,POP,8.79,5.15,0.0,0.0,0.0,0.57,0.0,0.0,5.48,4.2,0.0
55,WI,STY_1,STY,5.95,0.99,4.57,0.0,0.0,2.71,7.61,0.0,0.0,0.0,0.0
56,WY,CON_1,CON,30.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,WY,CON_2,CON,0.0,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,0.0
56,WY,CUP_1,CUP,7.4,3.8,2.41,0.98,5.31,0.0,0.0,0.0,0.72,0.0,0.0
56,WY,LIB_1,LIB,13.28,0.0,0.87,0.0,8.83,0.0,0.0,0.0,0.0,0.0,1.61
56,WY,POP_1,POP,17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0
