state_fips,state_abbr,round,candidate_code,candidate_label,vote_total,vote_pct,eliminated,irv_winner
32,NV,1,NAT,NAT,120.2943,17.0019,False,LBR/LIB
32,NV,1,STY/POP,STY/POP,92.8963,13.1296,True,LBR/LIB
32,NV,2,CON,CON,175.657,24.8266,False,LBR/LIB
32,NV,2,LBR/LIB,LBR/LIB,209.0918,29.5521,False,LBR/LIB
32,NV,2,LBR/STY,LBR/STY,194.5301,27.4941,False,LBR/LIB
32,NV,2,NAT,NAT,128.2561,18.1272,True,LBR/LIB
32,NV,3,CON,CON,273.8505,38.7049,False,LBR/LIB
32,NV,3,LBR/LIB,LBR/LIB,218.1382,30.8307,False,LBR/LIB
32,NV,3,LBR/STY,LBR/STY,215.5462,30.4644,True,LBR/LIB
32,NV,4,CON,CON,333.1343,47.0838,False,LBR/LIB
32,NV,4,LBR/LIB,LBR/LIB,374.4007,52.9162,False,LBR/LIB
33,NH,1,CON,CON,68.1254,25.7367,False,LBR/LIB
33,NH,1,CUP,CUP,43.6773,16.5006,False,LBR/LIB
33,NH,1,DSA/PRG,DSA/PRG,47.0206,17.7636,False,LBR/LIB
33,NH,1,LBR/LIB,LBR/LIB,67.247,25.4048,False,LBR/LIB
33,NH,1,OAO,OAO,38.6316,14.5944,True,LBR/LIB
33,NH,2,CON,CON,72.4076,27.3544,False,LBR/LIB
33,NH,2,CUP,CUP,68.1553,25.7479,False,LBR/LIB
33,NH,2,DSA/PRG,DSA/PRG,47.0206,17.7636,True,LBR/LIB
33,NH,2,LBR/LIB,LBR/LIB,77.1184,29.1341,False,LBR/LIB
33,NH,3,CON,CON,72.9657,27.5652,False,LBR/LIB
33,NH,3,CUP,CUP,68.1553,25.7479,True,LBR/LIB
33,NH,3,LBR/LIB,LBR/LIB,123.5809,46.6868,False,LBR/LIB
33,NH,4,CON,CON,99.8322,37.7149,False,LBR/LIB
33,NH,4,LBR/LIB,LBR/LIB,164.8697,62.2851,False,LBR/LIB
34,NJ,1,CON/LBR,CON/LBR,231.4007,19.9104,False,LIB
34,NJ,1,CON/POP,CON/POP,201.8429,17.3671,False,LIB
34,NJ,1,LBR/DSA,LBR/DSA,214.8725,18.4882,False,LIB
34,NJ,1,LIB,LIB,331.2117,28.4984,False,LIB
34,NJ,1,POP,POP,182.8845,15.7359,True,LIB
34,NJ,2,CON/LBR,CON/LBR,242.1076,20.8316,False,LIB
34,NJ,2,CON/POP,CON/POP,362.8286,31.2188,False,LIB
34,NJ,2,LBR/DSA,LBR/DSA,219.1983,18.8604,True,LIB
34,NJ,2,LIB,LIB,338.0777,29.0892,False,LIB
34,NJ,3,CON/LBR,CON/LBR,283.8335,24.4218,True,LIB
34,NJ,3,CON/POP,CON/POP,363.6611,31.2904,False,LIB
34,NJ,3,LIB,LIB,514.7175,44.2877,False,LIB
34,NJ,4,CON/POP,CON/POP,527.4063,45.3795,False,LIB
34,NJ,4,LIB,LIB,634.8059,54.6205,False,LIB
35,NM,1,CON/NAT,CON/NAT,97.7309,23.5441,False,LBR
35,NM,1,CUP,CUP,61.7969,14.8873,True,LBR
35,NM,1,LBR,LBR,109.6446,26.4142,False,LBR
35,NM,1,LBR/CON,LBR/CON,76.0016,18.3093,False,LBR
35,NM,1,LIB,LIB,69.9234,16.8451,False,LBR
35,NM,2,CON/NAT,CON/NAT,112.743,27.1606,False,LBR
35,NM,2,LBR,LBR,123.5407,29.7618,False,LBR
35,NM,2,LBR/CON,LBR/CON,105.0184,25.2997,False,LBR
35,NM,2,LIB,LIB,73.7953,17.7778,True,LBR
35,NM,3,CON/NAT,CON/NAT,113.6095,27.3694,False,LBR
35,NM,3,LBR,LBR,189.1639,45.571,False,LBR
35,NM,3,LBR/CON,LBR/CON,112.324,27.0597,True,LBR
35,NM,4,CON/NAT,CON/NAT,143.9681,34.683,False,LBR
35,NM,4,LBR,LBR,271.1293,65.317,False,LBR
36,NY,1,CON/NAT,CON/NAT,514.8343,22.2445,False,LBR/LIB
36,NY,1,CUP,CUP,470.7795,20.341,False,LBR/LIB
36,NY,1,LBR/LIB,LBR/LIB,481.0482,20.7847,False,LBR/LIB
36,NY,1,PRG,PRG,386.0604,16.6805,True,LBR/LIB
36,NY,1,STY,STY,461.7137,19.9493,False,LBR/LIB
36,NY,2,CON/NAT,CON/NAT,516.9674,22.3366,False,LBR/LIB
36,NY,2,CUP,CUP,488.0042,21.0852,False,LBR/LIB
36,NY,2,LBR/LIB,LBR/LIB,836.8061,36.1559,False,LBR/LIB
36,NY,2,STY,STY,472.6584,20.4222,True,LBR/LIB
36,NY,3,CON/NAT,CON/NAT,636.0311,27.481,False,LBR/LIB
36,NY,3,CUP,CUP,545.9285,23.588,True,LBR/LIB
36,NY,3,LBR/LIB,LBR/LIB,1132.4765,48.931,False,LBR/LIB
36,NY,4,CON/NAT,CON/NAT,840.1493,36.3004,False,LBR/LIB
36,NY,4,LBR/LIB,LBR/LIB,1474.2869,63.6996,False,LBR/LIB
37,NC,1,CON/NAT,CON/NAT,266.6353,18.321,False,STY/LBR
37,NC,1,CUP,CUP,312.1342,21.4473,False,STY/LBR
37,NC,1,NAT,NAT,199.1338,13.6828,True,STY/LBR
37,NC,1,PRG,PRG,235.5023,16.1818,False,STY/LBR
37,NC,1,STY/LBR,STY/LBR,441.9488,30.3671,False,STY/LBR
37,NC,2,CON/NAT,CON/NAT,450.8617,30.9795,False,STY/LBR
37,NC,2,CUP,CUP,322.0287,22.1272,False,STY/LBR
37,NC,2,PRG,PRG,237.9936,16.353,True,STY/LBR
37,NC,2,STY/LBR,STY/LBR,444.4703,30.5404,False,STY/LBR
37,NC,3,CON/NAT,CON/NAT,465.246,31.9679,False,STY/LBR
37,NC,3,CUP,CUP,361.9391,24.8695,True,STY/LBR
37,NC,3,STY/LBR,STY/LBR,628.1693,43.1626,False,STY/LBR
37,NC,4,CON/NAT,CON/NAT,593.4126,40.7744,False,STY/LBR
37,NC,4,STY/LBR,STY/LBR,861.9418,59.2256,False,STY/LBR
38,ND,1,CON/CUP,CON/CUP,11.3725,10.1523,True,POP/CUP
38,ND,1,CUP,CUP,15.0439,13.4297,False,POP/CUP
38,ND,1,LBR,LBR,30.2137,26.9719,False,POP/CUP
38,ND,1,OAO,OAO,15.8905,14.1856,False,POP/CUP
38,ND,1,POP/CUP,POP/CUP,39.4985,35.2605,False,POP/CUP
38,ND,2,CUP,CUP,16.1816,14.4454,False,POP/CUP
38,ND,2,LBR,LBR,30.2137,26.9719,False,POP/CUP
38,ND,2,OAO,OAO,15.8905,14.1856,True,POP/CUP
38,ND,2,POP/CUP,POP/CUP,49.7332,44.3971,False,POP/CUP
38,ND,3,CUP,CUP,20.5726,18.3653,True,POP/CUP
38,ND,3,LBR,LBR,40.2742,35.953,False,POP/CUP
38,ND,3,POP/CUP,POP/CUP,51.1722,45.6817,False,POP/CUP
38,ND,4,LBR,LBR,51.7917,46.2348,False,POP/CUP
38,ND,4,POP/CUP,POP/CUP,60.2273,53.7652,False,POP/CUP
39,OH,1,CON/CUP,CON/CUP,310.029,17.9504,False,CON/CUP
39,OH,1,CON/NAT,CON/NAT,400.2612,23.1747,False,CON/CUP
39,OH,1,CUP,CUP,264.1358,15.2932,True,CON/CUP
39,OH,1,LBR/LIB,LBR/LIB,423.934,24.5454,False,CON/CUP
39,OH,1,STY,STY,328.7854,19.0363,False,CON/CUP
39,OH,2,CON/CUP,CON/CUP,480.6471,27.829,False,CON/CUP
39,OH,2,CON/NAT,CON/NAT,414.2849,23.9867,False,CON/CUP
39,OH,2,LBR/LIB,LBR/LIB,502.9433,29.1199,False,CON/CUP
39,OH,2,STY,STY,329.2701,19.0644,True,CON/CUP
39,OH,3,CON/CUP,CON/CUP,548.8292,31.7767,False,CON/CUP
39,OH,3,CON/NAT,CON/NAT,499.9929,28.9491,True,CON/CUP
39,OH,3,LBR/LIB,LBR/LIB,678.3233,39.2742,False,CON/CUP
39,OH,4,CON/CUP,CON/CUP,1015.8603,58.8173,False,CON/CUP
39,OH,4,LBR/LIB,LBR/LIB,711.2851,41.1827,False,CON/CUP
40,OK,1,CON,CON,102.5439,16.9158,True,CUP
40,OK,1,CON/NAT,CON/NAT,134.0126,22.1069,False,CUP
40,OK,1,CUP,CUP,120.7077,19.9121,False,CUP
40,OK,1,LBR/LIB,LBR/LIB,130.3195,21.4977,False,CUP
40,OK,1,STY/POP,STY/POP,118.6196,19.5676,False,CUP
40,OK,2,CON/NAT,CON/NAT,186.3853,30.7463,False,CUP
40,OK,2,CUP,CUP,160.1553,26.4194,False,CUP
40,OK,2,LBR/LIB,LBR/LIB,130.3195,21.4977,False,CUP
40,OK,2,STY/POP,STY/POP,129.3433,21.3366,True,CUP
40,OK,3,CON/NAT,CON/NAT,281.6952,46.4688,False,CUP
40,OK,3,CUP,CUP,162.9677,26.8833,False,CUP
40,OK,3,LBR/LIB,LBR/LIB,161.5403,26.6479,True,CUP
40,OK,4,CON/NAT,CON/NAT,294.9642,48.6576,False,CUP
40,OK,4,CUP,CUP,311.239,51.3424,False,CUP
41,OR,1,CUP,CUP,120.3478,13.9659,False,LBR
41,OR,1,LBR,LBR,211.3255,24.5235,False,LBR
41,OR,1,LIB,LIB,104.5148,12.1286,True,LBR
41,OR,1,NAT/POP,NAT/POP,262.8183,30.4991,False,LBR
41,OR,1,PRG,PRG,162.719,18.8829,False,LBR
41,OR,2,CUP,CUP,131.6224,15.2743,True,LBR
41,OR,2,LBR,LBR,254.9462,29.5855,False,LBR
41,OR,2,NAT/POP,NAT/POP,263.0174,30.5222,False,LBR
41,OR,2,PRG,PRG,212.1394,24.618,False,LBR
41,OR,3,LBR,LBR,340.7094,39.538,False,LBR
41,OR,3,NAT/POP,NAT/POP,304.8041,35.3714,False,LBR
41,OR,3,PRG,PRG,216.2121,25.0906,True,LBR
41,OR,4,LBR,LBR,556.9213,64.6286,False,LBR
41,OR,4,NAT/POP,NAT/POP,304.8042,35.3714,False,LBR
42,PA,1,CON/LBR,CON/LBR,340.371,15.5454,True,LBR/STY
42,PA,1,CON/NAT,CON/NAT,616.0111,28.1345,False,LBR/STY
42,PA,1,LBR/STY,LBR/STY,443.7913,20.2688,False,LBR/STY
42,PA,1,OAO,OAO,362.6732,16.564,False,LBR/STY
42,PA,1,PRG,PRG,426.6789,19.4873,False,LBR/STY
42,PA,2,CON/NAT,CON/NAT,723.8874,33.0614,False,LBR/STY
42,PA,2,LBR/STY,LBR/STY,548.7634,25.0631,False,LBR/STY
42,PA,2,OAO,OAO,487.85,22.2811,False,LBR/STY
42,PA,2,PRG,PRG,429.0247,19.5944,True,LBR/STY
42,PA,3,CON/NAT,CON/NAT,731.3474,33.4021,False,LBR/STY
42,PA,3,LBR/STY,LBR/STY,940.6536,42.9615,False,LBR/STY
42,PA,3,OAO,OAO,517.5245,23.6364,True,LBR/STY
42,PA,4,CON/NAT,CON/NAT,868.2732,39.6558,False,LBR/STY
42,PA,4,LBR/STY,LBR/STY,1321.2523,60.3442,False,LBR/STY
44,RI,1,CON/POP,CON/POP,36.229,22.1823,False,LIB
44,RI,1,LBR/CON,LBR/CON,24.9552,15.2796,True,LIB
44,RI,1,LBR/DSA,LBR/DSA,27.2293,16.672,False,LIB
44,RI,1,LIB,LIB,44.8552,27.464,False,LIB
44,RI,1,OAO,OAO,30.0548,18.402,False,LIB
44,RI,2,CON/POP,CON/POP,47.9999,29.3894,False,LIB
44,RI,2,LBR/DSA,LBR/DSA,30.112,18.437,True,LIB
44,RI,2,LIB,LIB,45.5241,27.8736,False,LIB
44,RI,2,OAO,OAO,39.6875,24.2999,False,LIB
44,RI,3,CON/POP,CON/POP,52.9901,32.4449,False,LIB
44,RI,3,LIB,LIB,69.378,42.4789,False,LIB
44,RI,3,OAO,OAO,40.9553,25.0762,True,LIB
44,RI,4,CON/POP,CON/POP,76.6661,46.9413,False,LIB
44,RI,4,LIB,LIB,86.6574,53.0587,False,LIB
45,SC,1,CON/CUP,CON/CUP,118.5694,16.236,False,CON/POP
45,SC,1,CON/POP,CON/POP,181.7236,24.8838,False,CON/POP
45,SC,1,CUP,CUP,107.9666,14.7841,True,CON/POP
45,SC,1,LIB,LIB,151.7756,20.783,False,CON/POP
45,SC,1,STY,STY,170.2522,23.313,False,CON/POP
45,SC,2,CON/CUP,CON/CUP,181.7686,24.89,False,CON/POP
45,SC,2,CON/POP,CON/POP,187.0359,25.6113,False,CON/POP
45,SC,2,LIB,LIB,183.3551,25.1073,False,CON/POP
45,SC,2,STY,STY,178.1278,24.3915,True,CON/POP
45,SC,3,CON/CUP,CON/CUP,206.9539,28.3387,True,CON/POP
45,SC,3,CON/POP,CON/POP,265.696,36.3824,False,CON/POP
45,SC,3,LIB,LIB,257.6375,35.2789,False,CON/POP
45,SC,4,CON/POP,CON/POP,423.6096,58.0059,False,CON/POP
45,SC,4,LIB,LIB,306.6778,41.9941,False,CON/POP
46,SD,1,CON/NAT,CON/NAT,34.7261,24.545,False,OAO
46,SD,1,CON/STY,CON/STY,21.889,15.4715,True,OAO
46,SD,1,CUP,CUP,25.4115,17.9613,False,OAO
46,SD,1,LBR/DSA,LBR/DSA,34.7464,24.5593,False,OAO
46,SD,1,OAO,OAO,24.7066,17.463,False,OAO
46,SD,2,CON/NAT,CON/NAT,45.2713,31.9984,False,OAO
46,SD,2,CUP,CUP,28.3335,20.0266,True,OAO
46,SD,2,LBR/DSA,LBR/DSA,39.0352,27.5907,False,OAO
46,SD,2,OAO,OAO,28.8397,20.3843,False,OAO
46,SD,3,CON/NAT,CON/NAT,50.845,35.938,False,OAO
46,SD,3,LBR/DSA,LBR/DSA,44.7109,31.6023,True,OAO
46,SD,3,OAO,OAO,45.9238,32.4596,False,OAO
46,SD,4,CON/NAT,CON/NAT,67.8097,47.9289,False,OAO
46,SD,4,OAO,OAO,73.67,52.0711,False,OAO
47,TN,1,CON/CUP,CON/CUP,195.2056,17.072,False,CON/CUP
47,TN,1,CON/NAT,CON/NAT,289.2727,25.2988,False,CON/CUP
47,TN,1,CON/STY,CON/STY,197.2848,17.2539,False,CON/CUP
47,TN,1,CUP,CUP,169.0048,14.7806,True,CON/CUP
47,TN,1,LBR,LBR,292.6564,25.5947,False,CON/CUP
47,TN,2,CON/CUP,CON/CUP,315.3195,27.5768,False,CON/CUP
47,TN,2,CON/NAT,CON/NAT,299.7068,26.2113,False,CON/CUP
47,TN,2,CON/STY,CON/STY,203.2604,17.7765,True,CON/CUP
47,TN,2,LBR,LBR,325.1376,28.4354,False,CON/CUP
47,TN,3,CON/CUP,CON/CUP,423.9912,37.0808,False,CON/CUP
47,TN,3,CON/NAT,CON/NAT,361.6388,31.6277,False,CON/CUP
47,TN,3,LBR,LBR,357.7943,31.2915,True,CON/CUP
47,TN,4,CON/CUP,CON/CUP,727.6023,63.6336,False,CON/CUP
47,TN,4,CON/NAT,CON/NAT,415.8219,36.3664,False,CON/CUP
48,TX,1,CON/CUP,CON/CUP,936.374,26.3391,False,CON/CUP
48,TX,1,CUP,CUP,566.6492,15.9392,False,CON/CUP
48,TX,1,LIB,LIB,556.0113,15.6399,True,CON/CUP
48,TX,1,STY/CON,STY/CON,680.5783,19.1439,False,CON/CUP
48,TX,1,STY/LBR,STY/LBR,815.4594,22.9379,False,CON/CUP
48,TX,2,CON/CUP,CON/CUP,941.3351,26.4786,False,CON/CUP
48,TX,2,CUP,CUP,772.2287,21.7219,False,CON/CUP
48,TX,2,STY/CON,STY/CON,687.2048,19.3303,True,CON/CUP
48,TX,2,STY/LBR,STY/LBR,1154.3038,32.4692,False,CON/CUP
48,TX,3,CON/CUP,CON/CUP,1323.4473,37.227,False,CON/CUP
48,TX,3,CUP,CUP,795.1181,22.3657,True,CON/CUP
48,TX,3,STY/LBR,STY/LBR,1436.507,40.4073,False,CON/CUP
48,TX,4,CON/CUP,CON/CUP,1891.8957,53.2168,False,CON/CUP
48,TX,4,STY/LBR,STY/LBR,1663.1767,46.7832,False,CON/CUP
49,UT,1,CON/CUP,CON/CUP,83.7618,18.1248,False,STY/LBR
49,UT,1,CUP,CUP,75.0287,16.2351,False,STY/LBR
49,UT,1,LIB,LIB,58.9634,12.7588,True,STY/LBR
49,UT,1,STY/LBR,STY/LBR,141.1859,30.5504,False,STY/LBR
49,UT,1,STY/POP,STY/POP,103.2005,22.331,False,STY/LBR
49,UT,2,CON/CUP,CON/CUP,83.7618,18.1248,True,STY/LBR
49,UT,2,CUP,CUP,92.4508,20.0049,False,STY/LBR
49,UT,2,STY/LBR,STY/LBR,182.7272,39.5393,False,STY/LBR
49,UT,2,STY/POP,STY/POP,103.2005,22.331,False,STY/LBR
49,UT,3,CUP,CUP,151.822,32.8519,False,STY/LBR
49,UT,3,STY/LBR,STY/LBR,188.821,40.8579,False,STY/LBR
49,UT,3,STY/POP,STY/POP,121.4973,26.2901,True,STY/LBR
49,UT,4,CUP,CUP,201.8143,43.6695,False,STY/LBR
49,UT,4,STY/LBR,STY/LBR,260.326,56.3305,False,STY/LBR
50,VT,1,CON,CON,28.5243,26.4924,False,LIB
50,VT,1,LIB,LIB,23.6506,21.9658,False,LIB
50,VT,1,OAO,OAO,18.7653,17.4286,False,LIB
50,VT,1,PRG,PRG,19.1217,17.7596,False,LIB
50,VT,1,PRG/DSA,PRG/DSA,17.608,16.3537,True,LIB
50,VT,2,CON,CON,28.5243,26.4924,False,LIB
50,VT,2,LIB,LIB,29.4799,27.3799,False,LIB
50,VT,2,OAO,OAO,18.7653,17.4286,True,LIB
50,VT,2,PRG,PRG,30.9003,28.6991,False,LIB
50,VT,3,CON,CON,39.6386,36.815,False,LIB
50,VT,3,LIB,LIB,37.1309,34.4859,False,LIB
50,VT,3,PRG,PRG,30.9003,28.6991,True,LIB
50,VT,4,CON,CON,39.6386,36.815,False,LIB
50,VT,4,LIB,LIB,68.0312,63.185,False,LIB
51,VA,1,CON/LBR,CON/LBR,253.2248,19.0866,False,LBR/LIB
51,VA,1,CON/NAT,CON/NAT,369.7586,27.8702,False,LBR/LIB
51,VA,1,CUP,CUP,214.0144,16.1311,True,LBR/LIB
51,VA,1,LBR/LIB,LBR/LIB,253.3259,19.0942,False,LBR/LIB
51,VA,1,PRG,PRG,236.3915,17.8178,False,LBR/LIB
51,VA,2,CON/LBR,CON/LBR,364.6336,27.4839,False,LBR/LIB
51,VA,2,CON/NAT,CON/NAT,403.1273,30.3854,False,LBR/LIB
51,VA,2,LBR/LIB,LBR/LIB,320.5814,24.1635,False,LBR/LIB
51,VA,2,PRG,PRG,238.373,17.9672,True,LBR/LIB
51,VA,3,CON/LBR,CON/LBR,367.2681,27.6825,True,LBR/LIB
51,VA,3,CON/NAT,CON/NAT,404.3732,30.4793,False,LBR/LIB
51,VA,3,LBR/LIB,LBR/LIB,555.074,41.8382,False,LBR/LIB
51,VA,4,CON/NAT,CON/NAT,558.56,42.101,False,LBR/LIB
51,VA,4,LBR/LIB,LBR/LIB,768.1553,57.899,False,LBR/LIB
53,WA,1,LBR,LBR,242.0665,19.8127,False,LBR
53,WA,1,LIB,LIB,190.7708,15.6142,True,LBR
53,WA,1,OAO,OAO,215.4238,17.632,False,LBR
53,WA,1,POP/NAT,POP/NAT,310.4039,25.406,False,LBR
53,WA,1,PRG,PRG,263.1108,21.5351,False,LBR
53,WA,2,LBR,LBR,319.5068,26.151,False,LBR
53,WA,2,OAO,OAO,265.5211,21.7324,True,LBR
53,WA,2,POP/NAT,POP/NAT,310.4039,25.406,False,LBR
53,WA,2,PRG,PRG,326.3441,26.7106,False,LBR
53,WA,3,LBR,LBR,564.8234,46.2297,False,LBR
53,WA,3,POP/NAT,POP/NAT,329.5685,26.9745,False,LBR
53,WA,3,PRG,PRG,327.3839,26.7957,True,LBR
53,WA,4,LBR,LBR,877.0374,71.7838,False,LBR
53,WA,4,POP/NAT,POP/NAT,344.7385,28.2162,False,LBR
54,WV,1,CON/CUP,CON/CUP,83.3754,23.1432,False,CON/CUP
54,WV,1,CON/NAT,CON/NAT,71.9122,19.9612,False,CON/CUP
54,WV,1,LBR,LBR,84.9008,23.5666,False,CON/CUP
54,WV,1,POP/CUP,POP/CUP,56.3657,15.6459,True,CON/CUP
54,WV,1,STY,STY,63.7051,17.6831,False,CON/CUP
54,WV,2,CON/CUP,CON/CUP,106.1313,29.4597,False,CON/CUP
54,WV,2,CON/NAT,CON/NAT,95.7293,26.5723,False,CON/CUP
54,WV,2,LBR,LBR,85.0379,23.6046,False,CON/CUP
54,WV,2,STY,STY,73.3607,20.3633,True,CON/CUP
54,WV,3,CON/CUP,CON/CUP,128.957,35.7956,False,CON/CUP
54,WV,3,CON/NAT,CON/NAT,101.3025,28.1193,True,CON/CUP
54,WV,3,LBR,LBR,129.9998,36.0851,False,CON/CUP
54,WV,4,CON/CUP,CON/CUP,229.474,63.6969,False,CON/CUP
54,WV,4,LBR,LBR,130.7852,36.3031,False,CON/CUP
55,WI,1,CON,CON,224.0626,23.1133,False,CON
55,WI,1,CUP,CUP,125.1555,12.9105,True,CON
55,WI,1,LBR,LBR,216.9573,22.3803,False,CON
55,WI,1,LIB,LIB,191.1378,19.7169,False,CON
55,WI,1,POP,POP,212.0968,21.879,False,CON
55,WI,2,CON,CON,282.1389,29.1042,False,CON
55,WI,2,LBR,LBR,251.0302,25.8952,False,CON
55,WI,2,LIB,LIB,215.122,22.191,True,CON
55,WI,2,POP,POP,221.1189,22.8096,False,CON
55,WI,3,CON,CON,289.248,29.8375,False,CON
55,WI,3,LBR,LBR,455.3461,46.9715,False,CON
55,WI,3,POP,POP,224.8159,23.191,True,CON
55,WI,4,CON,CON,488.4596,50.3873,False,CON
55,WI,4,LBR,LBR,480.9504,49.6127,False,CON
56,WY,1,CON/CUP,CON/CUP,26.027,26.4776,False,CON/CUP
56,WY,1,CON/NAT,CON/NAT,21.0852,21.4503,False,CON/CUP
56,WY,1,LBR/LIB,LBR/LIB,23.655,24.0646,False,CON/CUP
56,WY,1,POP/STY,POP/STY,16.1492,16.4288,False,CON/CUP
56,WY,1,STY/LBR,STY/LBR,11.3817,11.5787,True,CON/CUP
56,WY,2,CON/CUP,CON/CUP,29.6634,30.177,False,CON/CUP
56,WY,2,CON/NAT,CON/NAT,21.0852,21.4503,False,CON/CUP
56,WY,2,LBR/LIB,LBR/LIB,30.4877,31.0155,False,CON/CUP
56,WY,2,POP/STY,POP/STY,17.0618,17.3572,True,CON/CUP
56,WY,3,CON/CUP,CON/CUP,35.5101,36.1249,False,CON/CUP
56,WY,3,CON/NAT,CON/NAT,30.9676,31.5037,True,CON/CUP
56,WY,3,LBR/LIB,LBR/LIB,31.8205,32.3714,False,CON/CUP
56,WY,4,CON/CUP,CON/CUP,66.4777,67.6286,False,CON/CUP
56,WY,4,LBR/LIB,LBR/LIB,31.8205,32.3714,False,CON/CUP
