state_fips,state_abbr,round,candidate_code,candidate_label,vote_total,vote_pct,eliminated,irv_winner
33,NH,1,LIB,LIB,33.9029,12.808,True,SD/CTR
33,NH,1,SD,SD,34.4393,13.0106,False,SD/CTR
33,NH,1,SD/CTR,SD/CTR,59.8529,22.6114,False,SD/CTR
33,NH,2,CON/CTR,CON/CTR,86.9222,32.8378,False,SD/CTR
33,NH,2,DSA/PRG,DSA/PRG,60.2866,22.7753,False,SD/CTR
33,NH,2,SD,SD,47.3321,17.8813,True,SD/CTR
33,NH,2,SD/CTR,SD/CTR,70.1609,26.5056,False,SD/CTR
33,NH,3,CON/CTR,CON/CTR,88.2338,33.3333,False,SD/CTR
33,NH,3,DSA/PRG,DSA/PRG,73.1294,27.6271,True,SD/CTR
33,NH,3,SD/CTR,SD/CTR,103.3386,39.0396,False,SD/CTR
33,NH,4,CON/CTR,CON/CTR,88.2338,33.3333,False,SD/CTR
33,NH,4,SD/CTR,SD/CTR,176.468,66.6667,False,SD/CTR
34,NJ,1,CON,CON,194.5111,16.7363,True,CON/SD
34,NJ,1,CON/SD,CON/SD,233.5199,20.0927,False,CON/SD
34,NJ,1,LIB,LIB,294.0102,25.2975,False,CON/SD
34,NJ,1,REF,REF,210.0379,18.0723,False,CON/SD
34,NJ,1,SD/DSA,SD/DSA,230.1331,19.8013,False,CON/SD
34,NJ,2,CON/SD,CON/SD,368.4044,31.6986,False,CON/SD
34,NJ,2,LIB,LIB,294.5139,25.3408,False,CON/SD
34,NJ,2,REF,REF,268.912,23.1379,False,CON/SD
34,NJ,2,SD/DSA,SD/DSA,230.3819,19.8227,True,CON/SD
34,NJ,3,CON/SD,CON/SD,411.2287,35.3833,False,CON/SD
34,NJ,3,LIB,LIB,478.0191,41.1301,False,CON/SD
34,NJ,3,REF,REF,272.9644,23.4866,True,CON/SD
34,NJ,4,CON/SD,CON/SD,647.9894,55.7548,False,CON/SD
34,NJ,4,LIB,LIB,514.2228,44.2452,False,CON/SD
35,NM,1,CON/NAT,CON/NAT,93.3748,22.4947,False,SD/CON
35,NM,1,CTR,CTR,61.7439,14.8746,True,SD/CON
35,NM,1,DSA,DSA,64.0546,15.4312,False,SD/CON
35,NM,1,LIB,LIB,88.6624,21.3594,False,SD/CON
35,NM,1,SD/CON,SD/CON,107.2618,25.8401,False,SD/CON
35,NM,2,CON/NAT,CON/NAT,117.0917,28.2082,False,SD/CON
35,NM,2,DSA,DSA,64.0546,15.4312,True,SD/CON
35,NM,2,LIB,LIB,107.2168,25.8293,False,SD/CON
35,NM,2,SD/CON,SD/CON,126.7345,30.5313,False,SD/CON
35,NM,3,CON/NAT,CON/NAT,117.2717,28.2516,True,SD/CON
35,NM,3,LIB,LIB,132.4866,31.917,False,SD/CON
35,NM,3,SD/CON,SD/CON,165.3391,39.8314,False,SD/CON
35,NM,4,LIB,LIB,140.7735,33.9134,False,SD/CON
35,NM,4,SD/CON,SD/CON,274.3239,66.0866,False,SD/CON
36,NY,1,CON,CON,593.0521,25.624,False,SD/LIB
36,NY,1,CTR,CTR,430.2776,18.591,False,SD/LIB
36,NY,1,PRG,PRG,385.4871,16.6558,True,SD/LIB
36,NY,1,SD/LIB,SD/LIB,464.0003,20.0481,False,SD/LIB
36,NY,1,STY,STY,441.619,19.0811,False,SD/LIB
36,NY,2,CON,CON,594.9792,25.7073,False,SD/LIB
36,NY,2,CTR,CTR,441.3955,19.0714,True,SD/LIB
36,NY,2,SD/LIB,SD/LIB,808.9521,34.9524,False,SD/LIB
36,NY,2,STY,STY,469.1094,20.2688,False,SD/LIB
36,NY,3,CON,CON,824.4037,35.6201,False,SD/LIB
36,NY,3,SD/LIB,SD/LIB,1013.3766,43.785,False,SD/LIB
36,NY,3,STY,STY,476.6558,20.5949,True,SD/LIB
36,NY,4,CON,CON,1048.9438,45.3218,False,SD/LIB
36,NY,4,SD/LIB,SD/LIB,1265.4923,54.6782,False,SD/LIB
37,NC,1,CON/NAT,CON/NAT,313.6477,21.5513,False,SD
37,NC,1,CTR,CTR,294.9483,20.2664,False,SD
37,NC,1,REF,REF,245.2809,16.8537,True,SD
37,NC,1,SD,SD,302.9907,20.819,False,SD
37,NC,1,SD/LIB,SD/LIB,298.4868,20.5096,False,SD
37,NC,2,CON/NAT,CON/NAT,491.3413,33.7609,False,SD
37,NC,2,CTR,CTR,304.1685,20.9,True,SD
37,NC,2,SD,SD,345.8839,23.7663,False,SD
37,NC,2,SD/LIB,SD/LIB,313.9607,21.5728,False,SD
37,NC,3,CON/NAT,CON/NAT,603.451,41.4642,False,SD
37,NC,3,SD,SD,432.4635,29.7153,False,SD
37,NC,3,SD/LIB,SD/LIB,419.4399,28.8205,True,SD
37,NC,4,CON/NAT,CON/NAT,627.6431,43.1265,False,SD
37,NC,4,SD,SD,827.7113,56.8735,False,SD
38,ND,1,CON,CON,24.9239,22.2497,False,CON
38,ND,1,CON/NAT,CON/NAT,17.5284,15.6477,True,CON
38,ND,1,CTR/LIB,CTR/LIB,21.7777,19.4411,False,CON
38,ND,1,REF/CTR,REF/CTR,17.6881,15.7903,False,CON
38,ND,1,SD,SD,30.1009,26.8712,False,CON
38,ND,2,CON,CON,36.0334,32.1672,False,CON
38,ND,2,CTR/LIB,CTR/LIB,21.7777,19.4411,True,CON
38,ND,2,REF/CTR,REF/CTR,24.107,21.5205,False,CON
38,ND,2,SD,SD,30.1009,26.8712,False,CON
38,ND,3,CON,CON,42.551,37.9855,False,CON
38,ND,3,REF/CTR,REF/CTR,24.4125,21.7932,True,CON
38,ND,3,SD,SD,45.0555,40.2213,False,CON
38,ND,4,CON,CON,66.9635,59.7787,False,CON
38,ND,4,SD,SD,45.0555,40.2213,False,CON
39,OH,1,CON/CTR,CON/CTR,320.9198,18.5809,False,CON/CTR
39,OH,1,CON/NAT,CON/NAT,388.9126,22.5177,False,CON/CTR
39,OH,1,CTR,CTR,269.2536,15.5895,True,CON/CTR
39,OH,1,SD/LIB,SD/LIB,426.3,24.6823,False,CON/CTR
39,OH,1,STY,STY,321.7595,18.6296,False,CON/CTR
39,OH,2,CON/CTR,CON/CTR,496.4445,28.7436,False,CON/CTR
39,OH,2,CON/NAT,CON/NAT,405.9055,23.5015,False,CON/CTR
39,OH,2,SD/LIB,SD/LIB,494.7733,28.6469,False,CON/CTR
39,OH,2,STY,STY,330.022,19.1079,True,CON/CTR
39,OH,3,CON/CTR,CON/CTR,582.3079,33.715,False,CON/CTR
39,OH,3,CON/NAT,CON/NAT,472.1013,27.3342,True,CON/CTR
39,OH,3,SD/LIB,SD/LIB,672.7361,38.9508,False,CON/CTR
39,OH,4,CON/CTR,CON/CTR,1030.8107,59.6829,False,CON/CTR
39,OH,4,SD/LIB,SD/LIB,696.3346,40.3171,False,CON/CTR
40,OK,1,CON/CTR,CON/CTR,93.2022,15.3747,True,CON/NAT
40,OK,1,CON/NAT,CON/NAT,162.5528,26.8149,False,CON/NAT
40,OK,1,CTR,CTR,96.0625,15.8466,False,CON/NAT
40,OK,1,LIB,LIB,133.9005,22.0884,False,CON/NAT
40,OK,1,STY/REF,STY/REF,120.4851,19.8754,False,CON/NAT
40,OK,2,CON/NAT,CON/NAT,192.0403,31.6792,False,CON/NAT
40,OK,2,CTR,CTR,151.8421,25.0481,False,CON/NAT
40,OK,2,LIB,LIB,134.5683,22.1986,False,CON/NAT
40,OK,2,STY/REF,STY/REF,127.7525,21.0742,True,CON/NAT
40,OK,3,CON/NAT,CON/NAT,270.2035,44.5731,False,CON/NAT
40,OK,3,CTR,CTR,163.2092,26.9232,True,CON/NAT
40,OK,3,LIB,LIB,172.7905,28.5037,False,CON/NAT
40,OK,4,CON/NAT,CON/NAT,335.0874,55.2764,False,CON/NAT
40,OK,4,LIB,LIB,271.1158,44.7236,False,CON/NAT
41,OR,1,CON,CON,158.158,18.3536,True,SD/LIB
41,OR,1,NAT/REF,NAT/REF,197.3662,22.9036,False,SD/LIB
41,OR,1,PRG,PRG,164.5497,19.0954,False,SD/LIB
41,OR,1,SD/DSA,SD/DSA,159.3434,18.4912,False,SD/LIB
41,OR,1,SD/LIB,SD/LIB,182.3083,21.1562,False,SD/LIB
41,OR,2,NAT/REF,NAT/REF,309.4696,35.9128,False,SD/LIB
41,OR,2,PRG,PRG,164.5497,19.0954,True,SD/LIB
41,OR,2,SD/DSA,SD/DSA,166.4576,19.3168,False,SD/LIB
41,OR,2,SD/LIB,SD/LIB,221.2486,25.6751,False,SD/LIB
41,OR,3,NAT/REF,NAT/REF,309.4696,35.9128,False,SD/LIB
41,OR,3,SD/DSA,SD/DSA,215.6665,25.0273,True,SD/LIB
41,OR,3,SD/LIB,SD/LIB,336.5894,39.0599,False,SD/LIB
41,OR,4,NAT/REF,NAT/REF,315.6001,36.6242,False,SD/LIB
41,OR,4,SD/LIB,SD/LIB,546.1254,63.3758,False,SD/LIB
42,PA,1,CON,CON,404.5588,18.477,False,SD/LIB
42,PA,1,CON/SD,CON/SD,372.7156,17.0227,False,SD/LIB
42,PA,1,NAT,NAT,328.9313,15.023,False,SD/LIB
42,PA,1,SD/LIB,SD/LIB,755.7435,34.5163,False,SD/LIB
42,PA,1,STY,STY,327.5763,14.9611,True,SD/LIB
42,PA,2,CON,CON,431.4804,19.7066,False,SD/LIB
42,PA,2,CON/SD,CON/SD,540.992,24.7082,False,SD/LIB
42,PA,2,NAT,NAT,360.5155,16.4655,True,SD/LIB
42,PA,2,SD/LIB,SD/LIB,856.5376,39.1198,False,SD/LIB
42,PA,3,CON,CON,746.2955,34.0848,False,SD/LIB
42,PA,3,CON/SD,CON/SD,572.0669,26.1274,True,SD/LIB
42,PA,3,SD/LIB,SD/LIB,871.1632,39.7878,False,SD/LIB
42,PA,4,CON,CON,1092.5628,49.8995,False,SD/LIB
42,PA,4,SD/LIB,SD/LIB,1096.9627,50.1005,False,SD/LIB
44,RI,1,LIB,LIB,33.2251,20.3431,False,SD/CON
44,RI,1,PRG,PRG,25.7372,15.7584,False,SD/CON
44,RI,1,SD/CON,SD/CON,53.9158,33.0116,False,SD/CON
44,RI,1,SD/DSA,SD/DSA,19.139,11.7185,True,SD/CON
44,RI,1,STY/REF,STY/REF,31.3065,19.1684,False,SD/CON
44,RI,2,LIB,LIB,38.3426,23.4765,False,SD/CON
44,RI,2,PRG,PRG,29.4907,18.0566,True,SD/CON
44,RI,2,SD/CON,SD/CON,57.3768,35.1307,False,SD/CON
44,RI,2,STY/REF,STY/REF,38.1134,23.3361,False,SD/CON
44,RI,3,LIB,LIB,67.4987,41.3282,False,SD/CON
44,RI,3,SD/CON,SD/CON,57.3768,35.1307,False,SD/CON
44,RI,3,STY/REF,STY/REF,38.4481,23.5411,True,SD/CON
44,RI,4,LIB,LIB,75.4797,46.2148,False,SD/CON
44,RI,4,SD/CON,SD/CON,87.8438,53.7852,False,SD/CON
45,SC,1,CON,CON,117.4192,16.0785,False,CON
45,SC,1,CON/CTR,CON/CTR,133.0851,18.2237,False,CON
45,SC,1,LIB,LIB,134.0912,18.3614,False,CON
45,SC,1,NAT,NAT,116.2686,15.9209,True,CON
45,SC,1,STY/SD,STY/SD,229.4232,31.4155,False,CON
45,SC,2,CON,CON,201.683,27.6169,False,CON
45,SC,2,CON/CTR,CON/CTR,154.2655,21.1239,False,CON
45,SC,2,LIB,LIB,135.5402,18.5598,True,CON
45,SC,2,STY/SD,STY/SD,238.7987,32.6993,False,CON
45,SC,3,CON,CON,205.6316,28.1576,False,CON
45,SC,3,CON/CTR,CON/CTR,173.0454,23.6955,True,CON
45,SC,3,STY/SD,STY/SD,351.6104,48.1469,False,CON
45,SC,4,CON,CON,365.8346,50.0946,False,CON
45,SC,4,STY/SD,STY/SD,364.4528,49.9054,False,CON
46,SD,1,CON/CTR,CON/CTR,28.9435,20.4577,False,CON/CTR
46,SD,1,CON/STY,CON/STY,29.1583,20.6096,False,CON/CTR
46,SD,1,CTR,CTR,17.0488,12.0503,True,CON/CTR
46,SD,1,LIB,LIB,37.3856,26.4247,False,CON/CTR
46,SD,1,NAT,NAT,28.9434,20.4576,False,CON/CTR
46,SD,2,CON/CTR,CON/CTR,42.9931,30.3882,False,CON/CTR
46,SD,2,CON/STY,CON/STY,29.1583,20.6096,False,CON/CTR
46,SD,2,LIB,LIB,40.3848,28.5446,False,CON/CTR
46,SD,2,NAT,NAT,28.9434,20.4576,True,CON/CTR
46,SD,3,CON/CTR,CON/CTR,57.6886,40.7752,False,CON/CTR
46,SD,3,CON/STY,CON/STY,43.4063,30.6802,False,CON/CTR
46,SD,3,LIB,LIB,40.3848,28.5446,True,CON/CTR
46,SD,4,CON/CTR,CON/CTR,77.3408,54.6657,False,CON/CTR
46,SD,4,CON/STY,CON/STY,64.1389,45.3343,False,CON/CTR
47,TN,1,CON,CON,164.6908,14.4033,False,CON
47,TN,1,CON/NAT,CON/NAT,296.4544,25.9269,False,CON
47,TN,1,CON/STY,CON/STY,160.4249,14.0302,True,CON
47,TN,1,CTR,CTR,238.6497,20.8715,False,CON
47,TN,1,STY/SD,STY/SD,283.2044,24.7681,False,CON
47,TN,2,CON,CON,262.881,22.9907,False,CON
47,TN,2,CON/NAT,CON/NAT,334.1716,29.2255,False,CON
47,TN,2,CTR,CTR,247.1874,21.6182,True,CON
47,TN,2,STY/SD,STY/SD,299.1842,26.1656,False,CON
47,TN,3,CON,CON,427.8227,37.4159,False,CON
47,TN,3,CON/NAT,CON/NAT,354.6563,31.017,True,CON
47,TN,3,STY/SD,STY/SD,360.9452,31.567,False,CON
47,TN,4,CON,CON,765.9225,66.985,False,CON
47,TN,4,STY/SD,STY/SD,377.5017,33.015,False,CON
48,TX,1,CON,CON,662.8044,18.6439,False,STY/SD
48,TX,1,CTR,CTR,670.801,18.8688,False,STY/SD
48,TX,1,NAT,NAT,567.5255,15.9638,True,STY/SD
48,TX,1,SD/LIB,SD/LIB,685.0666,19.2701,False,STY/SD
48,TX,1,STY/SD,STY/SD,968.8749,27.2533,False,STY/SD
48,TX,2,CON,CON,1175.1706,33.0562,False,STY/SD
48,TX,2,CTR,CTR,695.1436,19.5536,False,STY/SD
48,TX,2,SD/LIB,SD/LIB,689.9665,19.4079,True,STY/SD
48,TX,2,STY/SD,STY/SD,994.7916,27.9823,False,STY/SD
48,TX,3,CON,CON,1183.5217,33.2911,False,STY/SD
48,TX,3,CTR,CTR,939.6624,26.4316,True,STY/SD
48,TX,3,STY/SD,STY/SD,1431.8883,40.2773,False,STY/SD
48,TX,4,CON,CON,1755.4602,49.379,False,STY/SD
48,TX,4,STY/SD,STY/SD,1799.6122,50.621,False,STY/SD
49,UT,1,CON/NAT,CON/NAT,87.2837,18.8868,False,SD/LIB
49,UT,1,CTR,CTR,88.4538,19.14,False,SD/LIB
49,UT,1,REF,REF,69.1477,14.9625,True,SD/LIB
49,UT,1,SD/LIB,SD/LIB,131.5298,28.461,False,SD/LIB
49,UT,1,STY/SD,STY/SD,85.7253,18.5496,False,SD/LIB
49,UT,2,CON/NAT,CON/NAT,137.3605,29.7227,False,SD/LIB
49,UT,2,CTR,CTR,90.8271,19.6536,True,SD/LIB
49,UT,2,SD/LIB,SD/LIB,131.5298,28.461,False,SD/LIB
49,UT,2,STY/SD,STY/SD,102.423,22.1628,False,SD/LIB
49,UT,3,CON/NAT,CON/NAT,174.323,37.7208,False,SD/LIB
49,UT,3,SD/LIB,SD/LIB,168.7923,36.524,False,SD/LIB
49,UT,3,STY/SD,STY/SD,119.0251,25.7552,True,SD/LIB
49,UT,4,CON/NAT,CON/NAT,208.2241,45.0565,False,SD/LIB
49,UT,4,SD/LIB,SD/LIB,253.9162,54.9435,False,SD/LIB
50,VT,1,CON/CTR,CON/CTR,25.8102,23.9716,False,PRG/DSA
50,VT,1,CTR,CTR,19.9523,18.531,False,PRG/DSA
50,VT,1,PRG,PRG,16.3032,15.1419,True,PRG/DSA
50,VT,1,PRG/DSA,PRG/DSA,27.0048,25.0811,False,PRG/DSA
50,VT,1,SD/LIB,SD/LIB,18.5993,17.2744,False,PRG/DSA
50,VT,2,CON/CTR,CON/CTR,25.8102,23.9716,False,PRG/DSA
50,VT,2,CTR,CTR,19.9523,18.531,True,PRG/DSA
50,VT,2,PRG/DSA,PRG/DSA,40.5313,37.644,False,PRG/DSA
50,VT,2,SD/LIB,SD/LIB,21.3761,19.8533,False,PRG/DSA
50,VT,3,CON/CTR,CON/CTR,39.7696,36.9366,False,PRG/DSA
50,VT,3,PRG/DSA,PRG/DSA,41.444,38.4918,False,PRG/DSA
50,VT,3,SD/LIB,SD/LIB,26.4562,24.5716,True,PRG/DSA
50,VT,4,CON/CTR,CON/CTR,49.7348,46.192,False,PRG/DSA
50,VT,4,PRG/DSA,PRG/DSA,57.935,53.808,False,PRG/DSA
51,VA,1,CON/CTR,CON/CTR,193.6442,14.5958,True,SD
51,VA,1,CON/NAT,CON/NAT,342.5724,25.8211,False,SD
51,VA,1,CTR,CTR,197.7141,14.9025,False,SD
51,VA,1,PRG,PRG,281.0188,21.1815,False,SD
51,VA,1,SD,SD,311.7658,23.4991,False,SD
51,VA,2,CON/NAT,CON/NAT,440.7057,33.2178,False,SD
51,VA,2,CTR,CTR,275.3682,20.7556,True,SD
51,VA,2,PRG,PRG,281.0188,21.1815,False,SD
51,VA,2,SD,SD,329.6226,24.845,False,SD
51,VA,3,CON/NAT,CON/NAT,545.5092,41.1173,False,SD
51,VA,3,PRG,PRG,305.3443,23.0151,True,SD
51,VA,3,SD,SD,475.8618,35.8677,False,SD
51,VA,4,CON/NAT,CON/NAT,553.0117,41.6828,False,SD
51,VA,4,SD,SD,773.7036,58.3172,False,SD
53,WA,1,CON,CON,226.8597,18.568,False,SD/LIB
53,WA,1,PRG,PRG,290.3438,23.7641,False,SD/LIB
53,WA,1,REF,REF,213.3072,17.4588,False,SD/LIB
53,WA,1,SD/LIB,SD/LIB,281.9437,23.0765,False,SD/LIB
53,WA,1,SD/STY,SD/STY,209.3214,17.1326,True,SD/LIB
53,WA,2,CON,CON,289.4846,23.6938,False,SD/LIB
53,WA,2,PRG,PRG,320.7273,26.2509,False,SD/LIB
53,WA,2,REF,REF,218.5948,17.8916,True,SD/LIB
53,WA,2,SD/LIB,SD/LIB,392.9691,32.1638,False,SD/LIB
53,WA,3,CON,CON,476.6559,39.0134,False,SD/LIB
53,WA,3,PRG,PRG,335.8224,27.4864,True,SD/LIB
53,WA,3,SD/LIB,SD/LIB,409.2976,33.5002,False,SD/LIB
53,WA,4,CON,CON,487.8613,39.9305,False,SD/LIB
53,WA,4,SD/LIB,SD/LIB,733.9146,60.0695,False,SD/LIB
54,WV,1,CON,CON,56.2369,15.6101,True,CON/SD
54,WV,1,CON/SD,CON/SD,97.3535,27.0232,False,CON/SD
54,WV,1,CON/STY,CON/STY,78.3698,21.7537,False,CON/SD
54,WV,1,LIB,LIB,61.8568,17.1701,False,CON/SD
54,WV,1,NAT,NAT,66.4423,18.4429,False,CON/SD
54,WV,2,CON/SD,CON/SD,115.7575,32.1317,False,CON/SD
54,WV,2,CON/STY,CON/STY,94.0469,26.1054,False,CON/SD
54,WV,2,LIB,LIB,61.8568,17.1701,True,CON/SD
54,WV,2,NAT,NAT,88.598,24.5929,False,CON/SD
54,WV,3,CON/SD,CON/SD,174.3403,48.393,False,CON/SD
54,WV,3,CON/STY,CON/STY,95.2638,26.4431,False,CON/SD
54,WV,3,NAT,NAT,90.6552,25.1639,True,CON/SD
54,WV,4,CON/SD,CON/SD,198.5474,55.1124,False,CON/SD
54,WV,4,CON/STY,CON/STY,161.7119,44.8876,False,CON/SD
55,WI,1,CON/NAT,CON/NAT,196.347,20.2543,False,SD
55,WI,1,CTR,CTR,174.319,17.982,False,SD
55,WI,1,REF,REF,172.6896,17.8139,True,SD
55,WI,1,SD,SD,251.5861,25.9525,False,SD
55,WI,1,SD/STY,SD/STY,174.4683,17.9974,False,SD
55,WI,2,CON/NAT,CON/NAT,333.2712,34.3788,False,SD
55,WI,2,CTR,CTR,182.984,18.8758,True,SD
55,WI,2,SD,SD,256.2918,26.4379,False,SD
55,WI,2,SD/STY,SD/STY,196.8631,20.3075,False,SD
55,WI,3,CON/NAT,CON/NAT,399.6151,41.2225,False,SD
55,WI,3,SD,SD,331.8547,34.2326,False,SD
55,WI,3,SD/STY,SD/STY,237.9402,24.5449,True,SD
55,WI,4,CON/NAT,CON/NAT,443.8402,45.7846,False,SD
55,WI,4,SD,SD,525.5698,54.2154,False,SD
56,WY,1,CON/CTR,CON/CTR,21.3983,21.7688,False,CON/NAT
56,WY,1,CON/NAT,CON/NAT,24.6437,25.0704,False,CON/NAT
56,WY,1,CON/REF,CON/REF,16.92,17.2129,False,CON/NAT
56,WY,1,CTR,CTR,12.7481,12.9688,True,CON/NAT
56,WY,1,SD/LIB,SD/LIB,22.5882,22.9792,False,CON/NAT
56,WY,2,CON/CTR,CON/CTR,24.0883,24.5053,False,CON/NAT
56,WY,2,CON/NAT,CON/NAT,26.8022,27.2662,False,CON/NAT
56,WY,2,CON/REF,CON/REF,17.6102,17.9151,True,CON/NAT
56,WY,2,SD/LIB,SD/LIB,29.7975,30.3134,False,CON/NAT
56,WY,3,CON/CTR,CON/CTR,24.7785,25.2075,True,CON/NAT
56,WY,3,CON/NAT,CON/NAT,43.7222,44.4791,False,CON/NAT
56,WY,3,SD/LIB,SD/LIB,29.7975,30.3134,False,CON/NAT
56,WY,4,CON/NAT,CON/NAT,62.3682,63.448,False,CON/NAT
56,WY,4,SD/LIB,SD/LIB,35.93,36.552,False,CON/NAT
