state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
26,MI,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,222.6,eliminated,MI
26,MI,STY,STY,pure,2,,0.0,0.0,222.6,eliminated,MI
27,MN,CON,CON,pure,0,,90.61,12.6901,120.0,surviving,MN
27,MN,CON/CTR,CON/CTR,cooc,0,6.0,13.4,1.8766,120.0,surviving,MN
27,MN,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,120.0,eliminated,MN
27,MN,CTR,CTR,pure,6,,0.0,0.0,120.0,eliminated,MN
27,MN,LIB,LIB,pure,4,,77.7,10.8824,120.0,surviving,MN
27,MN,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,120.0,eliminated,MN
27,MN,NAT,NAT,pure,3,,0.0,0.0,120.0,eliminated,MN
27,MN,PRG,PRG,pure,9,,24.38,3.415,120.0,surviving,MN
27,MN,REF,REF,pure,5,,27.91,3.9091,120.0,surviving,MN
27,MN,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,120.0,eliminated,MN
27,MN,SD,SD,pure,1,,0.0,0.0,120.0,eliminated,MN
27,MN,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,120.0,eliminated,MN
27,MN,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,120.0,eliminated,MN
27,MN,STY,STY,pure,2,,0.0,0.0,120.0,eliminated,MN
28,MS,CON,CON,pure,0,,0.0,0.0,75.04,eliminated,MS
28,MS,CON/CTR,CON/CTR,cooc,0,6.0,44.44,10.0036,75.04,surviving,MS
28,MS,CON/NAT,CON/NAT,cooc,0,3.0,0.16,0.0355,75.04,surviving,MS
28,MS,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,75.04,eliminated,MS
28,MS,CON/SD,CON/SD,cooc,0,1.0,0.0,0.0,75.04,eliminated,MS
28,MS,CTR,CTR,pure,6,,0.0,0.0,75.04,eliminated,MS
28,MS,NAT,NAT,pure,3,,0.0,0.0,75.04,eliminated,MS
28,MS,REF,REF,pure,5,,0.0,0.0,75.04,eliminated,MS
28,MS,SD,SD,pure,1,,20.85,4.6935,75.04,surviving,MS
28,MS,STY,STY,pure,2,,2.64,0.5935,75.04,surviving,MS
28,MS,STY/CON,STY/CON,wildcard,2,0.0,0.0,0.0,75.04,eliminated,MS
28,MS,STY/REF,STY/REF,cooc,2,5.0,0.96,0.215,75.04,surviving,MS
28,MS,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,75.04,eliminated,MS
29,MO,CON,CON,pure,0,,1.59,0.1672,159.46,surviving,MO
29,MO,CON/CTR,CON/CTR,cooc,0,6.0,0.3,0.0313,159.46,surviving,MO
29,MO,CON/NAT,CON/NAT,cooc,0,3.0,1.42,0.1496,159.46,surviving,MO
29,MO,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,159.46,eliminated,MO
29,MO,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,159.46,eliminated,MO
29,MO,CTR,CTR,pure,6,,0.0,0.0,159.46,eliminated,MO
29,MO,DSA,DSA,pure,8,,0.0,0.0,159.46,eliminated,MO
29,MO,LIB,LIB,pure,4,,65.99,6.9406,159.46,surviving,MO
29,MO,NAT,NAT,pure,3,,0.0,0.0,159.46,eliminated,MO
29,MO,REF,REF,pure,5,,0.0,0.0,159.46,eliminated,MO
29,MO,SD,SD,pure,1,,0.0,0.0,159.46,eliminated,MO
29,MO,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,159.46,eliminated,MO
29,MO,STY,STY,pure,2,,84.16,8.852,159.46,surviving,MO
29,MO,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,159.46,eliminated,MO
29,MO,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,159.46,eliminated,MO
30,MT,CON,CON,pure,0,,15.55,6.0418,43.9,surviving,MT
30,MT,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,43.9,eliminated,MT
30,MT,CON/NAT,CON/NAT,cooc,0,3.0,64.96,25.239,43.9,surviving,MT
30,MT,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,43.9,eliminated,MT
30,MT,CTR,CTR,pure,6,,0.0,0.0,43.9,eliminated,MT
30,MT,DSA,DSA,pure,8,,0.0,0.0,43.9,eliminated,MT
30,MT,LIB,LIB,pure,4,,0.2,0.0796,43.9,surviving,MT
30,MT,NAT,NAT,pure,3,,0.0,0.0,43.9,eliminated,MT
30,MT,REF,REF,pure,5,,0.0,0.0,43.9,eliminated,MT
30,MT,SD,SD,pure,1,,0.04,0.015,43.9,surviving,MT
30,MT,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,43.9,eliminated,MT
30,MT,STY,STY,pure,2,,1.04,0.4038,43.9,surviving,MT
30,MT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,43.9,eliminated,MT
30,MT,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,43.9,eliminated,MT
31,NE,CON,CON,pure,0,,0.85,0.2856,50.32,surviving,NE
31,NE,CON/CTR,CON/CTR,cooc,0,6.0,14.86,5.0223,50.32,surviving,NE
31,NE,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,50.32,eliminated,NE
31,NE,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,50.32,eliminated,NE
31,NE,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,50.32,eliminated,NE
31,NE,CTR,CTR,pure,6,,0.0,0.0,50.32,eliminated,NE
31,NE,DSA,DSA,pure,8,,9.52,3.2175,50.32,surviving,NE
31,NE,LIB,LIB,pure,4,,0.0,0.0,50.32,eliminated,NE
31,NE,NAT,NAT,pure,3,,1.98,0.668,50.32,surviving,NE
31,NE,REF,REF,pure,5,,0.0,0.0,50.32,eliminated,NE
31,NE,SD,SD,pure,1,,0.0,0.0,50.32,eliminated,NE
31,NE,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,50.32,eliminated,NE
31,NE,SD/STY,SD/STY,cooc,1,2.0,67.43,22.7882,50.32,surviving,NE
31,NE,STY,STY,pure,2,,0.0,0.0,50.32,eliminated,NE
31,NE,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,50.32,eliminated,NE
32,NV,CON,CON,pure,0,,4.43,0.6257,118.92,surviving,NV
32,NV,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,118.92,eliminated,NV
32,NV,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,118.92,eliminated,NV
32,NV,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,118.92,eliminated,NV
32,NV,CON/SD,CON/SD,wildcard,0,1.0,0.35,0.0488,118.92,surviving,NV
32,NV,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,118.92,eliminated,NV
32,NV,CTR,CTR,pure,6,,0.0,0.0,118.92,eliminated,NV
32,NV,DSA,DSA,pure,8,,0.0,0.0,118.92,eliminated,NV
32,NV,LIB,LIB,pure,4,,45.37,6.4126,118.92,surviving,NV
32,NV,NAT,NAT,pure,3,,3.38,0.4772,118.92,surviving,NV
32,NV,REF,REF,pure,5,,0.0,0.0,118.92,eliminated,NV
32,NV,SD,SD,pure,1,,0.0,0.0,118.92,eliminated,NV
32,NV,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,118.92,eliminated,NV
32,NV,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,118.92,eliminated,NV
32,NV,STY,STY,pure,2,,59.4,8.3956,118.92,surviving,NV
32,NV,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,118.92,eliminated,NV
33,NH,CON,CON,pure,0,,0.0,0.0,45.12,eliminated,NH
33,NH,CON/CTR,CON/CTR,cooc,0,6.0,5.13,1.9389,45.12,surviving,NH
33,NH,CTR,CTR,pure,6,,0.0,0.0,45.12,eliminated,NH
33,NH,DSA,DSA,pure,8,,0.0,0.0,45.12,eliminated,NH
33,NH,DSA/PRG,DSA/PRG,cooc,8,9.0,11.52,4.3504,45.12,surviving,NH
33,NH,LIB,LIB,pure,4,,0.0,0.0,45.12,eliminated,NH
33,NH,NAT,NAT,pure,3,,0.0,0.0,45.12,eliminated,NH
33,NH,PRG,PRG,pure,9,,0.0,0.0,45.12,eliminated,NH
33,NH,REF,REF,pure,5,,36.55,13.8069,45.12,surviving,NH
33,NH,SD,SD,pure,1,,13.14,4.9625,45.12,surviving,NH
33,NH,SD/CTR,SD/CTR,cooc,1,6.0,17.9,6.7636,45.12,surviving,NH
33,NH,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,45.12,eliminated,NH
33,NH,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,45.12,eliminated,NH
33,NH,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,45.12,eliminated,NH
33,NH,STY,STY,pure,2,,0.0,0.0,45.12,eliminated,NH
34,NJ,CON,CON,pure,0,,194.51,16.7363,194.7,surviving,NJ
34,NJ,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,194.7,eliminated,NJ
34,NJ,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,194.7,eliminated,NJ
34,NJ,CON/SD,CON/SD,wildcard,0,1.0,95.64,8.2289,194.7,surviving,NJ
34,NJ,CTR,CTR,pure,6,,0.0,0.0,194.7,eliminated,NJ
34,NJ,DSA,DSA,pure,8,,0.0,0.0,194.7,eliminated,NJ
34,NJ,LIB,LIB,pure,4,,67.25,5.7862,194.7,surviving,NJ
34,NJ,NAT,NAT,pure,3,,0.0,0.0,194.7,eliminated,NJ
34,NJ,PRG,PRG,pure,9,,0.0,0.0,194.7,eliminated,NJ
34,NJ,REF,REF,pure,5,,13.18,1.1344,194.7,surviving,NJ
34,NJ,SD,SD,pure,1,,0.0,0.0,194.7,eliminated,NJ
34,NJ,SD/DSA,SD/DSA,cooc,1,8.0,12.82,1.1033,194.7,surviving,NJ
34,NJ,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,194.7,eliminated,NJ
34,NJ,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,194.7,eliminated,NJ
34,NJ,STY,STY,pure,2,,0.0,0.0,194.7,eliminated,NJ
34,NJ,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,194.7,eliminated,NJ
35,NM,CON,CON,pure,0,,0.0,0.0,70.18,eliminated,NM
35,NM,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,70.18,eliminated,NM
35,NM,CON/NAT,CON/NAT,cooc,0,3.0,21.42,5.161,70.18,surviving,NM
35,NM,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,70.18,eliminated,NM
35,NM,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,70.18,eliminated,NM
35,NM,CTR,CTR,pure,6,,3.68,0.8862,70.18,surviving,NM
35,NM,DSA,DSA,pure,8,,7.23,1.7424,70.18,surviving,NM
35,NM,LIB,LIB,pure,4,,2.4,0.5778,70.18,surviving,NM
35,NM,NAT,NAT,pure,3,,0.0,0.0,70.18,eliminated,NM
35,NM,REF,REF,pure,5,,0.0,0.0,70.18,eliminated,NM
35,NM,SD,SD,pure,1,,0.0,0.0,70.18,eliminated,NM
35,NM,SD/CON,SD/CON,wildcard,1,0.0,29.45,7.0946,70.18,surviving,NM
35,NM,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,70.18,eliminated,NM
35,NM,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,70.18,eliminated,NM
35,NM,STY,STY,pure,2,,0.0,0.0,70.18,eliminated,NM
35,NM,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,70.18,eliminated,NM
36,NY,CON,CON,pure,0,,241.84,10.4492,386.74,surviving,NY
36,NY,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,386.74,eliminated,NY
36,NY,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,386.74,eliminated,NY
36,NY,CTR,CTR,pure,6,,28.49,1.231,386.74,surviving,NY
36,NY,DSA,DSA,pure,8,,0.0,0.0,386.74,eliminated,NY
36,NY,LIB,LIB,pure,4,,0.0,0.0,386.74,eliminated,NY
36,NY,NAT,NAT,pure,3,,0.0,0.0,386.74,eliminated,NY
36,NY,PRG,PRG,pure,9,,3.53,0.1526,386.74,surviving,NY
36,NY,REF,REF,pure,5,,0.0,0.0,386.74,eliminated,NY
36,NY,SD,SD,pure,1,,0.0,0.0,386.74,eliminated,NY
36,NY,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,386.74,eliminated,NY
36,NY,SD/LIB,SD/LIB,cooc,1,4.0,16.82,0.7267,386.74,surviving,NY
36,NY,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,386.74,eliminated,NY
36,NY,STY,STY,pure,2,,90.06,3.8912,386.74,surviving,NY
36,NY,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,386.74,eliminated,NY
37,NC,CON,CON,pure,0,,0.0,0.0,243.56,eliminated,NC
37,NC,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,243.56,eliminated,NC
37,NC,CON/NAT,CON/NAT,cooc,0,3.0,75.01,5.1542,243.56,surviving,NC
37,NC,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,243.56,eliminated,NC
37,NC,CTR,CTR,pure,6,,94.61,6.5006,243.56,surviving,NC
37,NC,DSA,DSA,pure,8,,0.0,0.0,243.56,eliminated,NC
37,NC,LIB,LIB,pure,4,,0.0,0.0,243.56,eliminated,NC
37,NC,NAT,NAT,pure,3,,0.0,0.0,243.56,eliminated,NC
37,NC,PRG,PRG,pure,9,,0.0,0.0,243.56,eliminated,NC
37,NC,REF,REF,pure,5,,16.9,1.1612,243.56,surviving,NC
37,NC,SD,SD,pure,1,,39.94,2.7442,243.56,surviving,NC
37,NC,SD/LIB,SD/LIB,cooc,1,4.0,11.1,0.7629,243.56,surviving,NC
37,NC,STY,STY,pure,2,,0.0,0.0,243.56,eliminated,NC
37,NC,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,243.56,eliminated,NC
37,NC,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,243.56,eliminated,NC
38,ND,CON,CON,pure,0,,0.03,0.0282,19.67,surviving,ND
38,ND,CON/NAT,CON/NAT,cooc,0,3.0,0.14,0.1247,19.67,surviving,ND
38,ND,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,19.67,eliminated,ND
38,ND,CTR,CTR,pure,6,,0.0,0.0,19.67,eliminated,ND
38,ND,CTR/LIB,CTR/LIB,cooc,6,4.0,5.47,4.8847,19.67,surviving,ND
38,ND,LIB,LIB,pure,4,,0.0,0.0,19.67,eliminated,ND
38,ND,NAT,NAT,pure,3,,0.0,0.0,19.67,eliminated,ND
38,ND,REF,REF,pure,5,,0.0,0.0,19.67,eliminated,ND
38,ND,REF/CON,REF/CON,cooc,5,0.0,0.0,0.0,19.67,eliminated,ND
38,ND,REF/CTR,REF/CTR,cooc,5,6.0,0.67,0.6019,19.67,surviving,ND
38,ND,REF/SD,REF/SD,wildcard,5,1.0,0.0,0.0,19.67,eliminated,ND
38,ND,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,19.67,eliminated,ND
38,ND,SD,SD,pure,1,,7.35,6.5637,19.67,surviving,ND
38,ND,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,19.67,eliminated,ND
38,ND,STY,STY,pure,2,,0.0,0.0,19.67,eliminated,ND
39,OH,CON,CON,pure,0,,0.0,0.0,288.86,eliminated,OH
39,OH,CON/CTR,CON/CTR,cooc,0,6.0,12.4,0.7179,288.86,surviving,OH
39,OH,CON/NAT,CON/NAT,cooc,0,3.0,215.56,12.4808,288.86,surviving,OH
39,OH,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,288.86,eliminated,OH
39,OH,CTR,CTR,pure,6,,23.61,1.3672,288.86,surviving,OH
39,OH,DSA,DSA,pure,8,,0.0,0.0,288.86,eliminated,OH
39,OH,LIB,LIB,pure,4,,0.0,0.0,288.86,eliminated,OH
39,OH,NAT,NAT,pure,3,,0.0,0.0,288.86,eliminated,OH
39,OH,REF,REF,pure,5,,0.0,0.0,288.86,eliminated,OH
39,OH,SD,SD,pure,1,,0.0,0.0,288.86,eliminated,OH
39,OH,SD/LIB,SD/LIB,cooc,1,4.0,24.67,1.4285,288.86,surviving,OH
39,OH,STY,STY,pure,2,,6.61,0.3827,288.86,surviving,OH
39,OH,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,288.86,eliminated,OH
39,OH,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,288.86,eliminated,OH
40,OK,CON,CON,pure,0,,0.0,0.0,102.03,eliminated,OK
40,OK,CON/CTR,CON/CTR,cooc,0,6.0,7.76,1.2797,102.03,surviving,OK
40,OK,CON/NAT,CON/NAT,cooc,0,3.0,15.54,2.5642,102.03,surviving,OK
40,OK,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,102.03,eliminated,OK
40,OK,CTR,CTR,pure,6,,22.41,3.6975,102.03,surviving,OK
40,OK,DSA,DSA,pure,8,,0.0,0.0,102.03,eliminated,OK
40,OK,LIB,LIB,pure,4,,133.9,22.0884,102.03,surviving,OK
40,OK,NAT,NAT,pure,3,,0.0,0.0,102.03,eliminated,OK
40,OK,REF,REF,pure,5,,0.0,0.0,102.03,eliminated,OK
40,OK,SD,SD,pure,1,,0.0,0.0,102.03,eliminated,OK
40,OK,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,102.03,eliminated,OK
40,OK,STY,STY,pure,2,,0.0,0.0,102.03,eliminated,OK
40,OK,STY/REF,STY/REF,cooc,2,5.0,120.49,19.8754,102.03,surviving,OK
40,OK,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,102.03,eliminated,OK
41,OR,CON,CON,pure,0,,7.39,0.8577,144.62,surviving,OR
41,OR,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,144.62,eliminated,OR
41,OR,CTR,CTR,pure,6,,0.0,0.0,144.62,eliminated,OR
41,OR,DSA,DSA,pure,8,,0.0,0.0,144.62,eliminated,OR
41,OR,LIB,LIB,pure,4,,0.0,0.0,144.62,eliminated,OR
41,OR,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,144.62,eliminated,OR
41,OR,NAT,NAT,pure,3,,0.0,0.0,144.62,eliminated,OR
41,OR,NAT/REF,NAT/REF,cooc,3,5.0,8.13,0.9434,144.62,surviving,OR
41,OR,PRG,PRG,pure,9,,33.89,3.9332,144.62,surviving,OR
41,OR,REF,REF,pure,5,,0.0,0.0,144.62,eliminated,OR
41,OR,SD,SD,pure,1,,0.0,0.0,144.62,eliminated,OR
41,OR,SD/DSA,SD/DSA,cooc,1,8.0,4.52,0.5244,144.62,surviving,OR
41,OR,SD/LIB,SD/LIB,cooc,1,4.0,84.69,9.8277,144.62,surviving,OR
41,OR,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,144.62,eliminated,OR
41,OR,STY,STY,pure,2,,0.0,0.0,144.62,eliminated,OR
42,PA,CON,CON,pure,0,,3.22,0.1471,365.92,surviving,PA
42,PA,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,365.92,eliminated,PA
42,PA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,365.92,eliminated,PA
42,PA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,365.92,eliminated,PA
42,PA,CON/SD,CON/SD,wildcard,0,1.0,2.56,0.1171,365.92,surviving,PA
42,PA,CTR,CTR,pure,6,,0.0,0.0,365.92,eliminated,PA
42,PA,DSA,DSA,pure,8,,0.0,0.0,365.92,eliminated,PA
42,PA,LIB,LIB,pure,4,,0.0,0.0,365.92,eliminated,PA
42,PA,NAT,NAT,pure,3,,3.44,0.1573,365.92,surviving,PA
42,PA,PRG,PRG,pure,9,,0.0,0.0,365.92,eliminated,PA
42,PA,REF,REF,pure,5,,0.0,0.0,365.92,eliminated,PA
42,PA,SD,SD,pure,1,,0.0,0.0,365.92,eliminated,PA
42,PA,SD/LIB,SD/LIB,cooc,1,4.0,337.42,15.4108,365.92,surviving,PA
42,PA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,365.92,eliminated,PA
42,PA,STY,STY,pure,2,,13.27,0.606,365.92,surviving,PA
42,PA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,365.92,eliminated,PA
44,RI,CON,CON,pure,0,,0.0,0.0,28.22,eliminated,RI
44,RI,CON/CTR,CON/CTR,cooc,0,6.0,23.1,14.1458,28.22,surviving,RI
44,RI,CTR,CTR,pure,6,,0.0,0.0,28.22,eliminated,RI
44,RI,DSA,DSA,pure,8,,0.0,0.0,28.22,eliminated,RI
44,RI,LIB,LIB,pure,4,,9.18,5.6214,28.22,surviving,RI
44,RI,NAT,NAT,pure,3,,0.0,0.0,28.22,eliminated,RI
44,RI,PRG,PRG,pure,9,,4.96,3.0375,28.22,surviving,RI
44,RI,REF,REF,pure,5,,0.0,0.0,28.22,eliminated,RI
44,RI,SD,SD,pure,1,,0.0,0.0,28.22,eliminated,RI
44,RI,SD/CON,SD/CON,cooc,1,0.0,6.39,3.9105,28.22,surviving,RI
44,RI,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,28.22,eliminated,RI
44,RI,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,28.22,eliminated,RI
44,RI,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,28.22,eliminated,RI
44,RI,STY,STY,pure,2,,0.0,0.0,28.22,eliminated,RI
44,RI,STY/REF,STY/REF,cooc,2,5.0,6.81,4.169,28.22,surviving,RI
45,SC,CON,CON,pure,0,,6.26,0.857,122.71,surviving,SC
45,SC,CON/CTR,CON/CTR,cooc,0,6.0,0.44,0.0598,122.71,surviving,SC
45,SC,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,122.71,eliminated,SC
45,SC,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,122.71,eliminated,SC
45,SC,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,122.71,eliminated,SC
45,SC,CTR,CTR,pure,6,,0.0,0.0,122.71,eliminated,SC
45,SC,DSA,DSA,pure,8,,0.0,0.0,122.71,eliminated,SC
45,SC,LIB,LIB,pure,4,,22.93,3.1393,122.71,surviving,SC
45,SC,NAT,NAT,pure,3,,7.79,1.0668,122.71,surviving,SC
45,SC,REF,REF,pure,5,,0.0,0.0,122.71,eliminated,SC
45,SC,SD,SD,pure,1,,0.0,0.0,122.71,eliminated,SC
45,SC,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,122.71,eliminated,SC
45,SC,STY,STY,pure,2,,0.0,0.0,122.71,eliminated,SC
45,SC,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,122.71,eliminated,SC
45,SC,STY/SD,STY/SD,cooc,2,1.0,79.3,10.8591,122.71,surviving,SC
46,SD,CON,CON,pure,0,,0.0,0.0,24.58,eliminated,SD
46,SD,CON/CTR,CON/CTR,cooc,0,6.0,4.34,3.0661,24.58,surviving,SD
46,SD,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,24.58,eliminated,SD
46,SD,CON/STY,CON/STY,wildcard,0,2.0,29.16,20.6096,24.58,surviving,SD
46,SD,CTR,CTR,pure,6,,17.05,12.0503,24.58,surviving,SD
46,SD,DSA,DSA,pure,8,,0.0,0.0,24.58,eliminated,SD
46,SD,LIB,LIB,pure,4,,12.65,8.9391,24.58,surviving,SD
46,SD,NAT,NAT,pure,3,,4.55,3.2144,24.58,surviving,SD
46,SD,REF,REF,pure,5,,0.0,0.0,24.58,eliminated,SD
46,SD,SD,SD,pure,1,,0.0,0.0,24.58,eliminated,SD
46,SD,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,24.58,eliminated,SD
46,SD,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,24.58,eliminated,SD
46,SD,STY,STY,pure,2,,0.0,0.0,24.58,eliminated,SD
46,SD,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,24.58,eliminated,SD
46,SD,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,24.58,eliminated,SD
47,TN,CON,CON,pure,0,,12.58,1.1006,191.57,surviving,TN
47,TN,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,191.57,eliminated,TN
47,TN,CON/NAT,CON/NAT,cooc,0,3.0,9.3,0.813,191.57,surviving,TN
47,TN,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,191.57,eliminated,TN
47,TN,CON/STY,CON/STY,cooc,0,2.0,35.06,3.0665,191.57,surviving,TN
47,TN,CTR,CTR,pure,6,,36.99,3.2353,191.57,surviving,TN
47,TN,NAT,NAT,pure,3,,0.0,0.0,191.57,eliminated,TN
47,TN,REF,REF,pure,5,,0.0,0.0,191.57,eliminated,TN
47,TN,SD,SD,pure,1,,0.0,0.0,191.57,eliminated,TN
47,TN,STY,STY,pure,2,,0.0,0.0,191.57,eliminated,TN
47,TN,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,191.57,eliminated,TN
47,TN,STY/SD,STY/SD,cooc,2,1.0,283.2,24.7681,191.57,surviving,TN
48,TX,CON,CON,pure,0,,51.96,1.4617,593.51,surviving,TX
48,TX,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,593.51,eliminated,TX
48,TX,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,593.51,eliminated,TX
48,TX,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,593.51,eliminated,TX
48,TX,CTR,CTR,pure,6,,9.19,0.2585,593.51,surviving,TX
48,TX,DSA,DSA,pure,8,,0.0,0.0,593.51,eliminated,TX
48,TX,LIB,LIB,pure,4,,0.0,0.0,593.51,eliminated,TX
48,TX,NAT,NAT,pure,3,,35.77,1.0061,593.51,surviving,TX
48,TX,REF,REF,pure,5,,0.0,0.0,593.51,eliminated,TX
48,TX,SD,SD,pure,1,,0.0,0.0,593.51,eliminated,TX
48,TX,SD/LIB,SD/LIB,cooc,1,4.0,17.63,0.4958,593.51,surviving,TX
48,TX,STY,STY,pure,2,,0.0,0.0,593.51,eliminated,TX
48,TX,STY/CON,STY/CON,wildcard,2,0.0,0.0,0.0,593.51,eliminated,TX
48,TX,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,593.51,eliminated,TX
48,TX,STY/SD,STY/SD,cooc,2,1.0,472.96,13.3039,593.51,surviving,TX
49,UT,CON,CON,pure,0,,0.0,0.0,78.02,eliminated,UT
49,UT,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,78.02,eliminated,UT
49,UT,CON/NAT,CON/NAT,cooc,0,3.0,1.26,0.2725,78.02,surviving,UT
49,UT,CTR,CTR,pure,6,,0.4,0.0861,78.02,surviving,UT
49,UT,DSA,DSA,pure,8,,0.0,0.0,78.02,eliminated,UT
49,UT,LIB,LIB,pure,4,,0.0,0.0,78.02,eliminated,UT
49,UT,NAT,NAT,pure,3,,0.0,0.0,78.02,eliminated,UT
49,UT,REF,REF,pure,5,,2.16,0.4669,78.02,surviving,UT
49,UT,SD,SD,pure,1,,0.0,0.0,78.02,eliminated,UT
49,UT,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,78.02,eliminated,UT
49,UT,SD/LIB,SD/LIB,cooc,1,4.0,31.48,6.8114,78.02,surviving,UT
49,UT,STY,STY,pure,2,,0.0,0.0,78.02,eliminated,UT
49,UT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,78.02,eliminated,UT
49,UT,STY/SD,STY/SD,cooc,2,1.0,36.73,7.9479,78.02,surviving,UT
50,VT,CON,CON,pure,0,,0.0,0.0,18.94,eliminated,VT
