state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
26,MI,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,222.6,eliminated,MI
26,MI,STY,STY,pure,2,,0.0,0.0,222.6,eliminated,MI
27,MN,CON,CON,pure,0,,1.0,0.1395,120.0,surviving,MN
27,MN,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,120.0,eliminated,MN
27,MN,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,120.0,eliminated,MN
27,MN,CTR,CTR,pure,6,,3.26,0.4566,120.0,surviving,MN
27,MN,LIB,LIB,pure,4,,0.0,0.0,120.0,eliminated,MN
27,MN,LIB/PRG,LIB/PRG,cooc,4,9.0,84.46,11.8289,120.0,surviving,MN
27,MN,NAT,NAT,pure,3,,0.0,0.0,120.0,eliminated,MN
27,MN,PRG,PRG,pure,9,,0.0,0.0,120.0,eliminated,MN
27,MN,REF,REF,pure,5,,1.59,0.2232,120.0,surviving,MN
27,MN,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,120.0,eliminated,MN
27,MN,SD,SD,pure,1,,0.0,0.0,120.0,eliminated,MN
27,MN,SD/LIB,SD/LIB,cooc,1,4.0,23.69,3.3182,120.0,surviving,MN
27,MN,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,120.0,eliminated,MN
27,MN,STY,STY,pure,2,,0.0,0.0,120.0,eliminated,MN
28,MS,CON,CON,pure,0,,0.0,0.0,75.04,eliminated,MS
28,MS,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,75.04,eliminated,MS
28,MS,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,75.04,eliminated,MS
28,MS,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,75.04,eliminated,MS
28,MS,CON/SD,CON/SD,cooc,0,1.0,25.25,5.6837,75.04,surviving,MS
28,MS,CTR,CTR,pure,6,,24.44,5.5012,75.04,surviving,MS
28,MS,NAT,NAT,pure,3,,85.29,19.1993,75.04,surviving,MS
28,MS,REF,REF,pure,5,,0.0,0.0,75.04,eliminated,MS
28,MS,SD,SD,pure,1,,0.19,0.0432,75.04,surviving,MS
28,MS,STY,STY,pure,2,,0.0,0.0,75.04,eliminated,MS
28,MS,STY/CON,STY/CON,wildcard,2,0.0,0.0,0.0,75.04,eliminated,MS
28,MS,STY/REF,STY/REF,cooc,2,5.0,8.91,2.0055,75.04,surviving,MS
28,MS,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,75.04,eliminated,MS
29,MO,CON,CON,pure,0,,0.0,0.0,159.46,eliminated,MO
29,MO,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,159.46,eliminated,MO
29,MO,CON/NAT,CON/NAT,cooc,0,3.0,118.07,12.4188,159.46,surviving,MO
29,MO,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,159.46,eliminated,MO
29,MO,CON/STY,CON/STY,wildcard,0,2.0,6.2,0.652,159.46,surviving,MO
29,MO,CTR,CTR,pure,6,,23.37,2.4582,159.46,surviving,MO
29,MO,DSA,DSA,pure,8,,0.0,0.0,159.46,eliminated,MO
29,MO,LIB,LIB,pure,4,,3.14,0.3301,159.46,surviving,MO
29,MO,NAT,NAT,pure,3,,0.0,0.0,159.46,eliminated,MO
29,MO,REF,REF,pure,5,,0.0,0.0,159.46,eliminated,MO
29,MO,SD,SD,pure,1,,0.0,0.0,159.46,eliminated,MO
29,MO,SD/DSA,SD/DSA,cooc,1,8.0,2.68,0.2816,159.46,surviving,MO
29,MO,STY,STY,pure,2,,0.0,0.0,159.46,eliminated,MO
29,MO,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,159.46,eliminated,MO
29,MO,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,159.46,eliminated,MO
30,MT,CON,CON,pure,0,,0.0,0.0,43.9,eliminated,MT
30,MT,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,43.9,eliminated,MT
30,MT,CON/NAT,CON/NAT,cooc,0,3.0,32.81,12.7484,43.9,surviving,MT
30,MT,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,43.9,eliminated,MT
30,MT,CTR,CTR,pure,6,,0.0,0.0,43.9,eliminated,MT
30,MT,DSA,DSA,pure,8,,0.0,0.0,43.9,eliminated,MT
30,MT,LIB,LIB,pure,4,,0.8,0.3101,43.9,surviving,MT
30,MT,NAT,NAT,pure,3,,0.09,0.0352,43.9,surviving,MT
30,MT,REF,REF,pure,5,,0.0,0.0,43.9,eliminated,MT
30,MT,SD,SD,pure,1,,0.0,0.0,43.9,eliminated,MT
30,MT,SD/LIB,SD/LIB,cooc,1,4.0,2.58,1.0016,43.9,surviving,MT
30,MT,STY,STY,pure,2,,1.62,0.6287,43.9,surviving,MT
30,MT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,43.9,eliminated,MT
30,MT,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,43.9,eliminated,MT
31,NE,CON,CON,pure,0,,0.03,0.0098,50.32,surviving,NE
31,NE,CON/CTR,CON/CTR,cooc,0,6.0,1.95,0.6598,50.32,surviving,NE
31,NE,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,50.32,eliminated,NE
31,NE,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,50.32,eliminated,NE
31,NE,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,50.32,eliminated,NE
31,NE,CTR,CTR,pure,6,,0.0,0.0,50.32,eliminated,NE
31,NE,DSA,DSA,pure,8,,10.18,3.4408,50.32,surviving,NE
31,NE,LIB,LIB,pure,4,,0.0,0.0,50.32,eliminated,NE
31,NE,NAT,NAT,pure,3,,0.62,0.2086,50.32,surviving,NE
31,NE,REF,REF,pure,5,,0.0,0.0,50.32,eliminated,NE
31,NE,SD,SD,pure,1,,31.54,10.658,50.32,surviving,NE
31,NE,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,50.32,eliminated,NE
31,NE,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,50.32,eliminated,NE
31,NE,STY,STY,pure,2,,0.0,0.0,50.32,eliminated,NE
31,NE,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,50.32,eliminated,NE
32,NV,CON,CON,pure,0,,1.64,0.2314,118.92,surviving,NV
32,NV,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,118.92,eliminated,NV
32,NV,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,118.92,eliminated,NV
32,NV,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,118.92,eliminated,NV
32,NV,CON/SD,CON/SD,wildcard,0,1.0,3.46,0.4883,118.92,surviving,NV
32,NV,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,118.92,eliminated,NV
32,NV,CTR,CTR,pure,6,,0.0,0.0,118.92,eliminated,NV
32,NV,DSA,DSA,pure,8,,0.0,0.0,118.92,eliminated,NV
32,NV,LIB,LIB,pure,4,,76.44,10.8039,118.92,surviving,NV
32,NV,NAT,NAT,pure,3,,0.0,0.0,118.92,eliminated,NV
32,NV,REF,REF,pure,5,,2.79,0.3948,118.92,surviving,NV
32,NV,SD,SD,pure,1,,0.0,0.0,118.92,eliminated,NV
32,NV,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,118.92,eliminated,NV
32,NV,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,118.92,eliminated,NV
32,NV,STY,STY,pure,2,,147.52,20.8496,118.92,surviving,NV
32,NV,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,118.92,eliminated,NV
33,NH,CON,CON,pure,0,,0.0,0.0,45.12,eliminated,NH
33,NH,CON/CTR,CON/CTR,cooc,0,6.0,36.55,13.8074,45.12,surviving,NH
33,NH,CTR,CTR,pure,6,,0.93,0.3524,45.12,surviving,NH
33,NH,DSA,DSA,pure,8,,0.0,0.0,45.12,eliminated,NH
33,NH,DSA/PRG,DSA/PRG,cooc,8,9.0,0.0,0.0,45.12,eliminated,NH
33,NH,LIB,LIB,pure,4,,0.0,0.0,45.12,eliminated,NH
33,NH,NAT,NAT,pure,3,,0.0,0.0,45.12,eliminated,NH
33,NH,PRG,PRG,pure,9,,0.04,0.0158,45.12,surviving,NH
33,NH,REF,REF,pure,5,,0.0,0.0,45.12,eliminated,NH
33,NH,SD,SD,pure,1,,0.0,0.0,45.12,eliminated,NH
33,NH,SD/CTR,SD/CTR,cooc,1,6.0,0.44,0.1672,45.12,surviving,NH
33,NH,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,45.12,eliminated,NH
33,NH,SD/LIB,SD/LIB,cooc,1,4.0,1.15,0.4349,45.12,surviving,NH
33,NH,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,45.12,eliminated,NH
33,NH,STY,STY,pure,2,,0.0,0.0,45.12,eliminated,NH
34,NJ,CON,CON,pure,0,,0.55,0.0477,194.7,surviving,NJ
34,NJ,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,194.7,eliminated,NJ
34,NJ,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,194.7,eliminated,NJ
34,NJ,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,194.7,eliminated,NJ
34,NJ,CTR,CTR,pure,6,,24.06,2.0701,194.7,surviving,NJ
34,NJ,DSA,DSA,pure,8,,0.0,0.0,194.7,eliminated,NJ
34,NJ,LIB,LIB,pure,4,,0.0,0.0,194.7,eliminated,NJ
34,NJ,NAT,NAT,pure,3,,4.17,0.3585,194.7,surviving,NJ
34,NJ,PRG,PRG,pure,9,,0.0,0.0,194.7,eliminated,NJ
34,NJ,REF,REF,pure,5,,0.0,0.0,194.7,eliminated,NJ
34,NJ,SD,SD,pure,1,,0.0,0.0,194.7,eliminated,NJ
34,NJ,SD/DSA,SD/DSA,cooc,1,8.0,42.71,3.675,194.7,surviving,NJ
34,NJ,SD/LIB,SD/LIB,cooc,1,4.0,117.21,10.0852,194.7,surviving,NJ
34,NJ,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,194.7,eliminated,NJ
34,NJ,STY,STY,pure,2,,0.0,0.0,194.7,eliminated,NJ
34,NJ,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,194.7,eliminated,NJ
35,NM,CON,CON,pure,0,,0.0,0.0,70.18,eliminated,NM
35,NM,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,70.18,eliminated,NM
35,NM,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,70.18,eliminated,NM
35,NM,CON/REF,CON/REF,cooc,0,5.0,14.33,3.4528,70.18,surviving,NM
35,NM,CON/STY,CON/STY,wildcard,0,2.0,71.64,17.2597,70.18,surviving,NM
35,NM,CTR,CTR,pure,6,,0.0,0.0,70.18,eliminated,NM
35,NM,DSA,DSA,pure,8,,0.48,0.1159,70.18,surviving,NM
35,NM,LIB,LIB,pure,4,,0.0,0.0,70.18,eliminated,NM
35,NM,NAT,NAT,pure,3,,0.0,0.0,70.18,eliminated,NM
35,NM,REF,REF,pure,5,,0.0,0.0,70.18,eliminated,NM
35,NM,SD,SD,pure,1,,0.0,0.0,70.18,eliminated,NM
35,NM,SD/CON,SD/CON,wildcard,1,0.0,44.09,10.6205,70.18,surviving,NM
35,NM,SD/LIB,SD/LIB,cooc,1,4.0,3.82,0.9207,70.18,surviving,NM
35,NM,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,70.18,eliminated,NM
35,NM,STY,STY,pure,2,,0.0,0.0,70.18,eliminated,NM
35,NM,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,70.18,eliminated,NM
36,NY,CON,CON,pure,0,,0.0,0.0,386.74,eliminated,NY
36,NY,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,386.74,eliminated,NY
36,NY,CON/REF,CON/REF,cooc,0,5.0,23.66,1.0223,386.74,surviving,NY
36,NY,CTR,CTR,pure,6,,0.12,0.0051,386.74,surviving,NY
36,NY,DSA,DSA,pure,8,,0.0,0.0,386.74,eliminated,NY
36,NY,LIB,LIB,pure,4,,207.01,8.9441,386.74,surviving,NY
36,NY,NAT,NAT,pure,3,,0.0,0.0,386.74,eliminated,NY
36,NY,PRG,PRG,pure,9,,0.0,0.0,386.74,eliminated,NY
36,NY,REF,REF,pure,5,,0.0,0.0,386.74,eliminated,NY
36,NY,SD,SD,pure,1,,132.17,5.7109,386.74,surviving,NY
36,NY,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,386.74,eliminated,NY
36,NY,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,386.74,eliminated,NY
36,NY,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,386.74,eliminated,NY
36,NY,STY,STY,pure,2,,17.78,0.7683,386.74,surviving,NY
36,NY,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,386.74,eliminated,NY
37,NC,CON,CON,pure,0,,52.4,3.6005,243.56,surviving,NC
37,NC,CON/CTR,CON/CTR,cooc,0,6.0,8.08,0.5549,243.56,surviving,NC
37,NC,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,243.56,eliminated,NC
37,NC,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,243.56,eliminated,NC
37,NC,CTR,CTR,pure,6,,0.0,0.0,243.56,eliminated,NC
37,NC,DSA,DSA,pure,8,,0.0,0.0,243.56,eliminated,NC
37,NC,LIB,LIB,pure,4,,0.0,0.0,243.56,eliminated,NC
37,NC,NAT,NAT,pure,3,,0.0,0.0,243.56,eliminated,NC
37,NC,PRG,PRG,pure,9,,0.0,0.0,243.56,eliminated,NC
37,NC,REF,REF,pure,5,,144.4,9.9219,243.56,surviving,NC
37,NC,SD,SD,pure,1,,0.0,0.0,243.56,eliminated,NC
37,NC,SD/LIB,SD/LIB,cooc,1,4.0,23.69,1.6275,243.56,surviving,NC
37,NC,STY,STY,pure,2,,0.0,0.0,243.56,eliminated,NC
37,NC,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,243.56,eliminated,NC
37,NC,STY/SD,STY/SD,cooc,2,1.0,9.0,0.6183,243.56,surviving,NC
38,ND,CON,CON,pure,0,,0.0,0.0,19.67,eliminated,ND
38,ND,CON/NAT,CON/NAT,cooc,0,3.0,0.14,0.1227,19.67,surviving,ND
38,ND,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,19.67,eliminated,ND
38,ND,CTR,CTR,pure,6,,0.0,0.0,19.67,eliminated,ND
38,ND,CTR/LIB,CTR/LIB,cooc,6,4.0,11.33,10.1126,19.67,surviving,ND
38,ND,LIB,LIB,pure,4,,0.21,0.1886,19.67,surviving,ND
38,ND,NAT,NAT,pure,3,,0.0,0.0,19.67,eliminated,ND
38,ND,REF,REF,pure,5,,0.0,0.0,19.67,eliminated,ND
38,ND,REF/CON,REF/CON,cooc,5,0.0,0.09,0.0807,19.67,surviving,ND
38,ND,REF/CTR,REF/CTR,cooc,5,6.0,1.9,1.6986,19.67,surviving,ND
38,ND,REF/SD,REF/SD,wildcard,5,1.0,0.0,0.0,19.67,eliminated,ND
38,ND,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,19.67,eliminated,ND
38,ND,SD,SD,pure,1,,0.0,0.0,19.67,eliminated,ND
38,ND,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,19.67,eliminated,ND
38,ND,STY,STY,pure,2,,0.0,0.0,19.67,eliminated,ND
39,OH,CON,CON,pure,0,,0.0,0.0,288.86,eliminated,OH
39,OH,CON/CTR,CON/CTR,cooc,0,6.0,47.02,2.7223,288.86,surviving,OH
39,OH,CON/NAT,CON/NAT,cooc,0,3.0,124.35,7.1995,288.86,surviving,OH
39,OH,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,288.86,eliminated,OH
39,OH,CTR,CTR,pure,6,,23.52,1.3616,288.86,surviving,OH
39,OH,DSA,DSA,pure,8,,0.0,0.0,288.86,eliminated,OH
39,OH,LIB,LIB,pure,4,,0.49,0.0281,288.86,surviving,OH
39,OH,NAT,NAT,pure,3,,0.0,0.0,288.86,eliminated,OH
39,OH,REF,REF,pure,5,,0.0,0.0,288.86,eliminated,OH
39,OH,SD,SD,pure,1,,87.49,5.0657,288.86,surviving,OH
39,OH,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,288.86,eliminated,OH
39,OH,STY,STY,pure,2,,0.0,0.0,288.86,eliminated,OH
39,OH,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,288.86,eliminated,OH
39,OH,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,288.86,eliminated,OH
40,OK,CON,CON,pure,0,,0.0,0.0,102.03,eliminated,OK
40,OK,CON/CTR,CON/CTR,cooc,0,6.0,1.07,0.1763,102.03,surviving,OK
40,OK,CON/NAT,CON/NAT,cooc,0,3.0,161.55,26.6499,102.03,surviving,OK
40,OK,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,102.03,eliminated,OK
40,OK,CTR,CTR,pure,6,,5.84,0.9639,102.03,surviving,OK
40,OK,DSA,DSA,pure,8,,0.0,0.0,102.03,eliminated,OK
40,OK,LIB,LIB,pure,4,,0.0,0.0,102.03,eliminated,OK
40,OK,NAT,NAT,pure,3,,0.0,0.0,102.03,eliminated,OK
40,OK,REF,REF,pure,5,,0.0,0.0,102.03,eliminated,OK
40,OK,SD,SD,pure,1,,5.47,0.902,102.03,surviving,OK
40,OK,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,102.03,eliminated,OK
40,OK,STY,STY,pure,2,,0.0,0.0,102.03,eliminated,OK
40,OK,STY/REF,STY/REF,cooc,2,5.0,24.14,3.9814,102.03,surviving,OK
40,OK,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,102.03,eliminated,OK
41,OR,CON,CON,pure,0,,0.0,0.0,144.62,eliminated,OR
41,OR,CON/REF,CON/REF,cooc,0,5.0,2.52,0.2924,144.62,surviving,OR
41,OR,CTR,CTR,pure,6,,0.0,0.0,144.62,eliminated,OR
41,OR,DSA,DSA,pure,8,,0.0,0.0,144.62,eliminated,OR
41,OR,LIB,LIB,pure,4,,0.0,0.0,144.62,eliminated,OR
41,OR,LIB/PRG,LIB/PRG,cooc,4,9.0,15.31,1.7763,144.62,surviving,OR
41,OR,NAT,NAT,pure,3,,14.49,1.682,144.62,surviving,OR
41,OR,NAT/REF,NAT/REF,cooc,3,5.0,0.0,0.0,144.62,eliminated,OR
41,OR,PRG,PRG,pure,9,,44.35,5.1468,144.62,surviving,OR
41,OR,REF,REF,pure,5,,0.0,0.0,144.62,eliminated,OR
41,OR,SD,SD,pure,1,,61.95,7.189,144.62,surviving,OR
41,OR,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,144.62,eliminated,OR
41,OR,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,144.62,eliminated,OR
41,OR,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,144.62,eliminated,OR
41,OR,STY,STY,pure,2,,0.0,0.0,144.62,eliminated,OR
42,PA,CON,CON,pure,0,,317.91,14.5194,365.92,surviving,PA
42,PA,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,365.92,eliminated,PA
42,PA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,365.92,eliminated,PA
42,PA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,365.92,eliminated,PA
42,PA,CON/SD,CON/SD,wildcard,0,1.0,29.92,1.3665,365.92,surviving,PA
42,PA,CTR,CTR,pure,6,,0.0,0.0,365.92,eliminated,PA
42,PA,DSA,DSA,pure,8,,0.0,0.0,365.92,eliminated,PA
42,PA,LIB,LIB,pure,4,,0.0,0.0,365.92,eliminated,PA
42,PA,NAT,NAT,pure,3,,0.0,0.0,365.92,eliminated,PA
42,PA,PRG,PRG,pure,9,,328.95,15.0239,365.92,surviving,PA
42,PA,REF,REF,pure,5,,0.0,0.0,365.92,eliminated,PA
42,PA,SD,SD,pure,1,,0.0,0.0,365.92,eliminated,PA
42,PA,SD/LIB,SD/LIB,cooc,1,4.0,31.59,1.4426,365.92,surviving,PA
42,PA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,365.92,eliminated,PA
42,PA,STY,STY,pure,2,,17.48,0.7983,365.92,surviving,PA
42,PA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,365.92,eliminated,PA
44,RI,CON,CON,pure,0,,5.84,3.5754,28.22,surviving,RI
44,RI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,28.22,eliminated,RI
44,RI,CTR,CTR,pure,6,,0.0,0.0,28.22,eliminated,RI
44,RI,DSA,DSA,pure,8,,0.0,0.0,28.22,eliminated,RI
44,RI,LIB,LIB,pure,4,,34.53,21.1425,28.22,surviving,RI
44,RI,NAT,NAT,pure,3,,0.0,0.0,28.22,eliminated,RI
44,RI,PRG,PRG,pure,9,,32.1,19.6519,28.22,surviving,RI
44,RI,REF,REF,pure,5,,0.0,0.0,28.22,eliminated,RI
44,RI,SD,SD,pure,1,,0.0,0.0,28.22,eliminated,RI
44,RI,SD/CON,SD/CON,cooc,1,0.0,5.14,3.1467,28.22,surviving,RI
44,RI,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,28.22,eliminated,RI
44,RI,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,28.22,eliminated,RI
44,RI,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,28.22,eliminated,RI
44,RI,STY,STY,pure,2,,1.06,0.6466,28.22,surviving,RI
44,RI,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,28.22,eliminated,RI
45,SC,CON,CON,pure,0,,0.0,0.0,122.71,eliminated,SC
45,SC,CON/CTR,CON/CTR,cooc,0,6.0,7.63,1.0452,122.71,surviving,SC
45,SC,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,122.71,eliminated,SC
45,SC,CON/REF,CON/REF,cooc,0,5.0,75.67,10.3618,122.71,surviving,SC
45,SC,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,122.71,eliminated,SC
45,SC,CTR,CTR,pure,6,,0.0,0.0,122.71,eliminated,SC
45,SC,DSA,DSA,pure,8,,0.0,0.0,122.71,eliminated,SC
45,SC,LIB,LIB,pure,4,,2.53,0.3468,122.71,surviving,SC
45,SC,NAT,NAT,pure,3,,0.0,0.0,122.71,eliminated,SC
45,SC,REF,REF,pure,5,,0.0,0.0,122.71,eliminated,SC
45,SC,SD,SD,pure,1,,0.0,0.0,122.71,eliminated,SC
45,SC,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,122.71,eliminated,SC
45,SC,STY,STY,pure,2,,0.0,0.0,122.71,eliminated,SC
45,SC,STY/REF,STY/REF,cooc,2,5.0,21.48,2.9417,122.71,surviving,SC
45,SC,STY/SD,STY/SD,cooc,2,1.0,9.39,1.2865,122.71,surviving,SC
46,SD,CON,CON,pure,0,,0.25,0.1734,24.58,surviving,SD
46,SD,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,24.58,eliminated,SD
46,SD,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,24.58,eliminated,SD
46,SD,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,24.58,eliminated,SD
46,SD,CTR,CTR,pure,6,,0.46,0.3239,24.58,surviving,SD
46,SD,DSA,DSA,pure,8,,0.0,0.0,24.58,eliminated,SD
46,SD,LIB,LIB,pure,4,,14.66,10.3591,24.58,surviving,SD
46,SD,NAT,NAT,pure,3,,2.91,2.0547,24.58,surviving,SD
46,SD,REF,REF,pure,5,,0.31,0.2216,24.58,surviving,SD
46,SD,SD,SD,pure,1,,0.0,0.0,24.58,eliminated,SD
46,SD,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,24.58,eliminated,SD
46,SD,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,24.58,eliminated,SD
46,SD,STY,STY,pure,2,,0.0,0.0,24.58,eliminated,SD
46,SD,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,24.58,eliminated,SD
46,SD,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,24.58,eliminated,SD
47,TN,CON,CON,pure,0,,0.0,0.0,191.57,eliminated,TN
47,TN,CON/CTR,CON/CTR,cooc,0,6.0,5.4,0.4719,191.57,surviving,TN
47,TN,CON/NAT,CON/NAT,cooc,0,3.0,0.32,0.0283,191.57,surviving,TN
47,TN,CON/REF,CON/REF,cooc,0,5.0,0.55,0.0482,191.57,surviving,TN
47,TN,CON/STY,CON/STY,cooc,0,2.0,0.0,0.0,191.57,eliminated,TN
47,TN,CTR,CTR,pure,6,,41.87,3.6617,191.57,surviving,TN
47,TN,NAT,NAT,pure,3,,0.0,0.0,191.57,eliminated,TN
47,TN,REF,REF,pure,5,,0.0,0.0,191.57,eliminated,TN
47,TN,SD,SD,pure,1,,0.0,0.0,191.57,eliminated,TN
47,TN,STY,STY,pure,2,,0.0,0.0,191.57,eliminated,TN
47,TN,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,191.57,eliminated,TN
47,TN,STY/SD,STY/SD,cooc,2,1.0,137.43,12.0194,191.57,surviving,TN
48,TX,CON,CON,pure,0,,0.0,0.0,593.51,eliminated,TX
48,TX,CON/CTR,CON/CTR,cooc,0,6.0,21.68,0.6099,593.51,surviving,TX
48,TX,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,593.51,eliminated,TX
48,TX,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,593.51,eliminated,TX
48,TX,CTR,CTR,pure,6,,39.73,1.1176,593.51,surviving,TX
48,TX,DSA,DSA,pure,8,,0.0,0.0,593.51,eliminated,TX
48,TX,LIB,LIB,pure,4,,0.0,0.0,593.51,eliminated,TX
48,TX,NAT,NAT,pure,3,,5.96,0.1675,593.51,surviving,TX
48,TX,REF,REF,pure,5,,0.0,0.0,593.51,eliminated,TX
48,TX,SD,SD,pure,1,,0.0,0.0,593.51,eliminated,TX
48,TX,SD/LIB,SD/LIB,cooc,1,4.0,173.08,4.8685,593.51,surviving,TX
48,TX,STY,STY,pure,2,,347.07,9.7625,593.51,surviving,TX
48,TX,STY/CON,STY/CON,wildcard,2,0.0,0.0,0.0,593.51,eliminated,TX
48,TX,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,593.51,eliminated,TX
48,TX,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,593.51,eliminated,TX
49,UT,CON,CON,pure,0,,2.08,0.4499,78.02,surviving,UT
49,UT,CON/CTR,CON/CTR,cooc,0,6.0,0.25,0.0533,78.02,surviving,UT
49,UT,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,78.02,eliminated,UT
49,UT,CTR,CTR,pure,6,,0.0,0.0,78.02,eliminated,UT
49,UT,DSA,DSA,pure,8,,0.0,0.0,78.02,eliminated,UT
49,UT,LIB,LIB,pure,4,,0.0,0.0,78.02,eliminated,UT
49,UT,NAT,NAT,pure,3,,0.0,0.0,78.02,eliminated,UT
49,UT,REF,REF,pure,5,,1.01,0.2186,78.02,surviving,UT
49,UT,SD,SD,pure,1,,0.0,0.0,78.02,eliminated,UT
49,UT,SD/DSA,SD/DSA,cooc,1,8.0,60.4,13.0703,78.02,surviving,UT
49,UT,SD/LIB,SD/LIB,cooc,1,4.0,8.29,1.7927,78.02,surviving,UT
49,UT,STY,STY,pure,2,,0.0,0.0,78.02,eliminated,UT
49,UT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,78.02,eliminated,UT
49,UT,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,78.02,eliminated,UT
