state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
26,MI,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,221.6,eliminated,MI
26,MI,STY,STY,pure,2,,0.0,0.0,221.6,eliminated,MI
27,MN,CON,CON,pure,0,,1.28,0.1798,119.0,surviving,MN
27,MN,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,119.0,eliminated,MN
27,MN,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,119.0,eliminated,MN
27,MN,CTR,CTR,pure,6,,4.29,0.6007,119.0,surviving,MN
27,MN,LIB,LIB,pure,4,,0.0,0.0,119.0,eliminated,MN
27,MN,LIB/PRG,LIB/PRG,cooc,4,9.0,87.6,12.2685,119.0,surviving,MN
27,MN,NAT,NAT,pure,3,,0.0,0.0,119.0,eliminated,MN
27,MN,PRG,PRG,pure,9,,0.0,0.0,119.0,eliminated,MN
27,MN,REF,REF,pure,5,,1.79,0.2511,119.0,surviving,MN
27,MN,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,119.0,eliminated,MN
27,MN,SD,SD,pure,1,,0.0,0.0,119.0,eliminated,MN
27,MN,SD/LIB,SD/LIB,cooc,1,4.0,24.04,3.3666,119.0,surviving,MN
27,MN,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,119.0,eliminated,MN
27,MN,STY,STY,pure,2,,0.0,0.0,119.0,eliminated,MN
28,MS,CON,CON,pure,0,,55.34,12.4563,74.04,surviving,MS
28,MS,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,74.04,eliminated,MS
28,MS,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,74.04,eliminated,MS
28,MS,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,74.04,eliminated,MS
28,MS,CON/SD,CON/SD,cooc,0,1.0,0.01,0.0031,74.04,surviving,MS
28,MS,CTR,CTR,pure,6,,2.84,0.6394,74.04,surviving,MS
28,MS,NAT,NAT,pure,3,,0.0,0.0,74.04,eliminated,MS
28,MS,REF,REF,pure,5,,0.0,0.0,74.04,eliminated,MS
28,MS,SD,SD,pure,1,,0.07,0.0166,74.04,surviving,MS
28,MS,STY,STY,pure,2,,0.0,0.0,74.04,eliminated,MS
28,MS,STY/CON,STY/CON,wildcard,2,0.0,0.0,0.0,74.04,eliminated,MS
28,MS,STY/REF,STY/REF,cooc,2,5.0,15.78,3.5512,74.04,surviving,MS
28,MS,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,74.04,eliminated,MS
29,MO,CON,CON,pure,0,,0.0,0.0,158.46,eliminated,MO
29,MO,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,158.46,eliminated,MO
29,MO,CON/NAT,CON/NAT,cooc,0,3.0,119.03,12.5194,158.46,surviving,MO
29,MO,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,158.46,eliminated,MO
29,MO,CON/STY,CON/STY,wildcard,0,2.0,6.68,0.7026,158.46,surviving,MO
29,MO,CTR,CTR,pure,6,,25.94,2.7281,158.46,surviving,MO
29,MO,DSA,DSA,pure,8,,0.0,0.0,158.46,eliminated,MO
29,MO,LIB,LIB,pure,4,,3.73,0.392,158.46,surviving,MO
29,MO,NAT,NAT,pure,3,,0.0,0.0,158.46,eliminated,MO
29,MO,REF,REF,pure,5,,0.0,0.0,158.46,eliminated,MO
29,MO,SD,SD,pure,1,,0.0,0.0,158.46,eliminated,MO
29,MO,SD/DSA,SD/DSA,cooc,1,8.0,3.09,0.3245,158.46,surviving,MO
29,MO,STY,STY,pure,2,,0.0,0.0,158.46,eliminated,MO
29,MO,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,158.46,eliminated,MO
29,MO,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,158.46,eliminated,MO
30,MT,CON,CON,pure,0,,0.0,0.0,42.9,eliminated,MT
30,MT,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,42.9,eliminated,MT
30,MT,CON/NAT,CON/NAT,cooc,0,3.0,34.5,13.4046,42.9,surviving,MT
30,MT,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,42.9,eliminated,MT
30,MT,CTR,CTR,pure,6,,0.0,0.0,42.9,eliminated,MT
30,MT,DSA,DSA,pure,8,,0.0,0.0,42.9,eliminated,MT
30,MT,LIB,LIB,pure,4,,2.95,1.1456,42.9,surviving,MT
30,MT,NAT,NAT,pure,3,,0.36,0.139,42.9,surviving,MT
30,MT,REF,REF,pure,5,,0.0,0.0,42.9,eliminated,MT
30,MT,SD,SD,pure,1,,0.0,0.0,42.9,eliminated,MT
30,MT,SD/LIB,SD/LIB,cooc,1,4.0,3.07,1.1922,42.9,surviving,MT
30,MT,STY,STY,pure,2,,2.02,0.7853,42.9,surviving,MT
30,MT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,42.9,eliminated,MT
30,MT,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,42.9,eliminated,MT
31,NE,CON,CON,pure,0,,0.13,0.0442,49.32,surviving,NE
31,NE,CON/CTR,CON/CTR,cooc,0,6.0,2.12,0.7157,49.32,surviving,NE
31,NE,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,49.32,eliminated,NE
31,NE,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,49.32,eliminated,NE
31,NE,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,49.32,eliminated,NE
31,NE,CTR,CTR,pure,6,,0.0,0.0,49.32,eliminated,NE
31,NE,DSA,DSA,pure,8,,10.77,3.6407,49.32,surviving,NE
31,NE,LIB,LIB,pure,4,,0.0,0.0,49.32,eliminated,NE
31,NE,NAT,NAT,pure,3,,1.25,0.4208,49.32,surviving,NE
31,NE,REF,REF,pure,5,,0.0,0.0,49.32,eliminated,NE
31,NE,SD,SD,pure,1,,35.05,11.8452,49.32,surviving,NE
31,NE,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,49.32,eliminated,NE
31,NE,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,49.32,eliminated,NE
31,NE,STY,STY,pure,2,,0.0,0.0,49.32,eliminated,NE
31,NE,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,49.32,eliminated,NE
32,NV,CON,CON,pure,0,,0.01,0.002,117.92,surviving,NV
32,NV,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,117.92,eliminated,NV
32,NV,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,117.92,eliminated,NV
32,NV,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,117.92,eliminated,NV
32,NV,CON/SD,CON/SD,wildcard,0,1.0,0.15,0.0216,117.92,surviving,NV
32,NV,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,117.92,eliminated,NV
32,NV,CTR,CTR,pure,6,,0.0,0.0,117.92,eliminated,NV
32,NV,DSA,DSA,pure,8,,0.0,0.0,117.92,eliminated,NV
32,NV,LIB,LIB,pure,4,,77.66,10.9762,117.92,surviving,NV
32,NV,NAT,NAT,pure,3,,0.0,0.0,117.92,eliminated,NV
32,NV,REF,REF,pure,5,,0.09,0.0128,117.92,surviving,NV
32,NV,SD,SD,pure,1,,0.0,0.0,117.92,eliminated,NV
32,NV,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,117.92,eliminated,NV
32,NV,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,117.92,eliminated,NV
32,NV,STY,STY,pure,2,,40.0,5.654,117.92,surviving,NV
32,NV,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,117.92,eliminated,NV
33,NH,CON,CON,pure,0,,0.0,0.0,44.12,eliminated,NH
33,NH,CON/CTR,CON/CTR,cooc,0,6.0,40.06,15.1338,44.12,surviving,NH
33,NH,CTR,CTR,pure,6,,1.38,0.5224,44.12,surviving,NH
33,NH,DSA,DSA,pure,8,,0.0,0.0,44.12,eliminated,NH
33,NH,DSA/PRG,DSA/PRG,cooc,8,9.0,0.0,0.0,44.12,eliminated,NH
33,NH,LIB,LIB,pure,4,,0.0,0.0,44.12,eliminated,NH
33,NH,NAT,NAT,pure,3,,0.0,0.0,44.12,eliminated,NH
33,NH,PRG,PRG,pure,9,,0.12,0.0436,44.12,surviving,NH
33,NH,REF,REF,pure,5,,0.0,0.0,44.12,eliminated,NH
33,NH,SD,SD,pure,1,,0.0,0.0,44.12,eliminated,NH
33,NH,SD/CTR,SD/CTR,cooc,1,6.0,1.16,0.4383,44.12,surviving,NH
33,NH,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,44.12,eliminated,NH
33,NH,SD/LIB,SD/LIB,cooc,1,4.0,1.4,0.5286,44.12,surviving,NH
33,NH,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,44.12,eliminated,NH
33,NH,STY,STY,pure,2,,0.0,0.0,44.12,eliminated,NH
34,NJ,CON,CON,pure,0,,0.69,0.0593,193.7,surviving,NJ
34,NJ,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,193.7,eliminated,NJ
34,NJ,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,193.7,eliminated,NJ
34,NJ,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,193.7,eliminated,NJ
34,NJ,CTR,CTR,pure,6,,24.72,2.1268,193.7,surviving,NJ
34,NJ,DSA,DSA,pure,8,,0.0,0.0,193.7,eliminated,NJ
34,NJ,LIB,LIB,pure,4,,0.0,0.0,193.7,eliminated,NJ
34,NJ,NAT,NAT,pure,3,,4.85,0.4174,193.7,surviving,NJ
34,NJ,PRG,PRG,pure,9,,0.0,0.0,193.7,eliminated,NJ
34,NJ,REF,REF,pure,5,,0.0,0.0,193.7,eliminated,NJ
34,NJ,SD,SD,pure,1,,0.0,0.0,193.7,eliminated,NJ
34,NJ,SD/DSA,SD/DSA,cooc,1,8.0,43.36,3.731,193.7,surviving,NJ
34,NJ,SD/LIB,SD/LIB,cooc,1,4.0,120.08,10.3321,193.7,surviving,NJ
34,NJ,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,193.7,eliminated,NJ
34,NJ,STY,STY,pure,2,,0.0,0.0,193.7,eliminated,NJ
34,NJ,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,193.7,eliminated,NJ
35,NM,CON,CON,pure,0,,0.0,0.0,69.18,eliminated,NM
35,NM,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,69.18,eliminated,NM
35,NM,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,69.18,eliminated,NM
35,NM,CON/REF,CON/REF,cooc,0,5.0,2.23,0.538,69.18,surviving,NM
35,NM,CON/STY,CON/STY,wildcard,0,2.0,17.52,4.2215,69.18,surviving,NM
35,NM,CTR,CTR,pure,6,,0.0,0.0,69.18,eliminated,NM
35,NM,DSA,DSA,pure,8,,0.56,0.1346,69.18,surviving,NM
35,NM,LIB,LIB,pure,4,,0.0,0.0,69.18,eliminated,NM
35,NM,NAT,NAT,pure,3,,0.0,0.0,69.18,eliminated,NM
35,NM,REF,REF,pure,5,,0.0,0.0,69.18,eliminated,NM
35,NM,SD,SD,pure,1,,0.0,0.0,69.18,eliminated,NM
35,NM,SD/CON,SD/CON,wildcard,1,0.0,44.87,10.8095,69.18,surviving,NM
35,NM,SD/LIB,SD/LIB,cooc,1,4.0,4.0,0.963,69.18,surviving,NM
35,NM,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,69.18,eliminated,NM
35,NM,STY,STY,pure,2,,0.0,0.0,69.18,eliminated,NM
35,NM,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,69.18,eliminated,NM
36,NY,CON,CON,pure,0,,0.0,0.0,385.74,eliminated,NY
36,NY,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,385.74,eliminated,NY
36,NY,CON/REF,CON/REF,cooc,0,5.0,24.3,1.05,385.74,surviving,NY
36,NY,CTR,CTR,pure,6,,0.19,0.0082,385.74,surviving,NY
36,NY,DSA,DSA,pure,8,,0.0,0.0,385.74,eliminated,NY
36,NY,LIB,LIB,pure,4,,210.14,9.0794,385.74,surviving,NY
36,NY,NAT,NAT,pure,3,,0.0,0.0,385.74,eliminated,NY
36,NY,PRG,PRG,pure,9,,0.0,0.0,385.74,eliminated,NY
36,NY,REF,REF,pure,5,,0.0,0.0,385.74,eliminated,NY
36,NY,SD,SD,pure,1,,132.96,5.7446,385.74,surviving,NY
36,NY,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,385.74,eliminated,NY
36,NY,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,385.74,eliminated,NY
36,NY,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,385.74,eliminated,NY
36,NY,STY,STY,pure,2,,18.15,0.7844,385.74,surviving,NY
36,NY,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,385.74,eliminated,NY
37,NC,CON,CON,pure,0,,53.22,3.6568,242.56,surviving,NC
37,NC,CON/CTR,CON/CTR,cooc,0,6.0,8.26,0.5675,242.56,surviving,NC
37,NC,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,242.56,eliminated,NC
37,NC,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,242.56,eliminated,NC
37,NC,CTR,CTR,pure,6,,0.0,0.0,242.56,eliminated,NC
37,NC,DSA,DSA,pure,8,,0.0,0.0,242.56,eliminated,NC
37,NC,LIB,LIB,pure,4,,0.0,0.0,242.56,eliminated,NC
37,NC,NAT,NAT,pure,3,,0.0,0.0,242.56,eliminated,NC
37,NC,PRG,PRG,pure,9,,0.0,0.0,242.56,eliminated,NC
37,NC,REF,REF,pure,5,,146.76,10.0843,242.56,surviving,NC
37,NC,SD,SD,pure,1,,0.0,0.0,242.56,eliminated,NC
37,NC,SD/LIB,SD/LIB,cooc,1,4.0,25.07,1.7225,242.56,surviving,NC
37,NC,STY,STY,pure,2,,0.0,0.0,242.56,eliminated,NC
37,NC,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,242.56,eliminated,NC
37,NC,STY/SD,STY/SD,cooc,2,1.0,9.25,0.6356,242.56,surviving,NC
38,ND,CON,CON,pure,0,,0.0,0.0,18.67,eliminated,ND
38,ND,CON/NAT,CON/NAT,cooc,0,3.0,0.29,0.2545,18.67,surviving,ND
38,ND,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,18.67,eliminated,ND
38,ND,CTR,CTR,pure,6,,0.0,0.0,18.67,eliminated,ND
38,ND,CTR/LIB,CTR/LIB,cooc,6,4.0,13.16,11.7468,18.67,surviving,ND
38,ND,LIB,LIB,pure,4,,1.48,1.32,18.67,surviving,ND
38,ND,NAT,NAT,pure,3,,0.0,0.0,18.67,eliminated,ND
38,ND,REF,REF,pure,5,,0.0,0.0,18.67,eliminated,ND
38,ND,REF/CON,REF/CON,cooc,5,0.0,0.99,0.8842,18.67,surviving,ND
38,ND,REF/CTR,REF/CTR,cooc,5,6.0,2.76,2.4612,18.67,surviving,ND
38,ND,REF/SD,REF/SD,wildcard,5,1.0,0.0,0.0,18.67,eliminated,ND
38,ND,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,18.67,eliminated,ND
38,ND,SD,SD,pure,1,,0.0,0.0,18.67,eliminated,ND
38,ND,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,18.67,eliminated,ND
38,ND,STY,STY,pure,2,,0.0,0.0,18.67,eliminated,ND
39,OH,CON,CON,pure,0,,0.0,0.0,287.86,eliminated,OH
39,OH,CON/CTR,CON/CTR,cooc,0,6.0,47.43,2.7462,287.86,surviving,OH
39,OH,CON/NAT,CON/NAT,cooc,0,3.0,124.91,7.2323,287.86,surviving,OH
39,OH,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,287.86,eliminated,OH
39,OH,CTR,CTR,pure,6,,27.5,1.5922,287.86,surviving,OH
39,OH,DSA,DSA,pure,8,,0.0,0.0,287.86,eliminated,OH
39,OH,LIB,LIB,pure,4,,0.11,0.0061,287.86,surviving,OH
39,OH,NAT,NAT,pure,3,,0.0,0.0,287.86,eliminated,OH
39,OH,REF,REF,pure,5,,0.0,0.0,287.86,eliminated,OH
39,OH,SD,SD,pure,1,,87.91,5.0898,287.86,surviving,OH
39,OH,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,287.86,eliminated,OH
39,OH,STY,STY,pure,2,,0.0,0.0,287.86,eliminated,OH
39,OH,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,287.86,eliminated,OH
39,OH,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,287.86,eliminated,OH
40,OK,CON,CON,pure,0,,0.0,0.0,101.03,eliminated,OK
40,OK,CON/CTR,CON/CTR,cooc,0,6.0,0.15,0.0252,101.03,surviving,OK
40,OK,CON/NAT,CON/NAT,cooc,0,3.0,83.56,13.7835,101.03,surviving,OK
40,OK,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,101.03,eliminated,OK
40,OK,CTR,CTR,pure,6,,0.51,0.0838,101.03,surviving,OK
40,OK,DSA,DSA,pure,8,,0.0,0.0,101.03,eliminated,OK
40,OK,LIB,LIB,pure,4,,0.0,0.0,101.03,eliminated,OK
40,OK,NAT,NAT,pure,3,,0.0,0.0,101.03,eliminated,OK
40,OK,REF,REF,pure,5,,0.0,0.0,101.03,eliminated,OK
40,OK,SD,SD,pure,1,,2.45,0.4038,101.03,surviving,OK
40,OK,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,101.03,eliminated,OK
40,OK,STY,STY,pure,2,,0.0,0.0,101.03,eliminated,OK
40,OK,STY/REF,STY/REF,cooc,2,5.0,14.37,2.3704,101.03,surviving,OK
40,OK,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,101.03,eliminated,OK
41,OR,CON,CON,pure,0,,0.0,0.0,143.62,eliminated,OR
41,OR,CON/REF,CON/REF,cooc,0,5.0,2.79,0.3238,143.62,surviving,OR
41,OR,CTR,CTR,pure,6,,0.0,0.0,143.62,eliminated,OR
41,OR,DSA,DSA,pure,8,,0.0,0.0,143.62,eliminated,OR
41,OR,LIB,LIB,pure,4,,0.0,0.0,143.62,eliminated,OR
41,OR,LIB/PRG,LIB/PRG,cooc,4,9.0,15.63,1.8137,143.62,surviving,OR
41,OR,NAT,NAT,pure,3,,15.6,1.8107,143.62,surviving,OR
41,OR,NAT/REF,NAT/REF,cooc,3,5.0,0.0,0.0,143.62,eliminated,OR
41,OR,PRG,PRG,pure,9,,47.12,5.4683,143.62,surviving,OR
41,OR,REF,REF,pure,5,,0.0,0.0,143.62,eliminated,OR
41,OR,SD,SD,pure,1,,62.48,7.2501,143.62,surviving,OR
41,OR,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,143.62,eliminated,OR
41,OR,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,143.62,eliminated,OR
41,OR,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,143.62,eliminated,OR
41,OR,STY,STY,pure,2,,0.0,0.0,143.62,eliminated,OR
42,PA,CON,CON,pure,0,,318.43,14.5435,364.92,surviving,PA
42,PA,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,364.92,eliminated,PA
42,PA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,364.92,eliminated,PA
42,PA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,364.92,eliminated,PA
42,PA,CON/SD,CON/SD,wildcard,0,1.0,28.02,1.2797,364.92,surviving,PA
42,PA,CTR,CTR,pure,6,,0.0,0.0,364.92,eliminated,PA
42,PA,DSA,DSA,pure,8,,0.0,0.0,364.92,eliminated,PA
42,PA,LIB,LIB,pure,4,,0.0,0.0,364.92,eliminated,PA
42,PA,NAT,NAT,pure,3,,0.0,0.0,364.92,eliminated,PA
42,PA,PRG,PRG,pure,9,,2.11,0.0963,364.92,surviving,PA
42,PA,REF,REF,pure,5,,0.0,0.0,364.92,eliminated,PA
42,PA,SD,SD,pure,1,,0.0,0.0,364.92,eliminated,PA
42,PA,SD/LIB,SD/LIB,cooc,1,4.0,4.12,0.1882,364.92,surviving,PA
42,PA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,364.92,eliminated,PA
42,PA,STY,STY,pure,2,,12.24,0.5589,364.92,surviving,PA
42,PA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,364.92,eliminated,PA
44,RI,CON,CON,pure,0,,0.24,0.1479,27.22,surviving,RI
44,RI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,27.22,eliminated,RI
44,RI,CTR,CTR,pure,6,,0.0,0.0,27.22,eliminated,RI
44,RI,DSA,DSA,pure,8,,0.0,0.0,27.22,eliminated,RI
44,RI,LIB,LIB,pure,4,,15.06,9.219,27.22,surviving,RI
44,RI,NAT,NAT,pure,3,,0.0,0.0,27.22,eliminated,RI
44,RI,PRG,PRG,pure,9,,0.0,0.0,27.22,eliminated,RI
44,RI,REF,REF,pure,5,,0.0,0.0,27.22,eliminated,RI
44,RI,SD,SD,pure,1,,11.78,7.2124,27.22,surviving,RI
44,RI,SD/CON,SD/CON,cooc,1,0.0,0.04,0.026,27.22,surviving,RI
44,RI,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,27.22,eliminated,RI
44,RI,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,27.22,eliminated,RI
44,RI,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,27.22,eliminated,RI
44,RI,STY,STY,pure,2,,0.1,0.0614,27.22,surviving,RI
44,RI,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,27.22,eliminated,RI
45,SC,CON,CON,pure,0,,0.0,0.0,121.71,eliminated,SC
45,SC,CON/CTR,CON/CTR,cooc,0,6.0,7.7,1.055,121.71,surviving,SC
45,SC,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,121.71,eliminated,SC
45,SC,CON/REF,CON/REF,cooc,0,5.0,76.64,10.4938,121.71,surviving,SC
45,SC,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,121.71,eliminated,SC
45,SC,CTR,CTR,pure,6,,0.0,0.0,121.71,eliminated,SC
45,SC,DSA,DSA,pure,8,,0.0,0.0,121.71,eliminated,SC
45,SC,LIB,LIB,pure,4,,2.92,0.4002,121.71,surviving,SC
45,SC,NAT,NAT,pure,3,,0.0,0.0,121.71,eliminated,SC
45,SC,REF,REF,pure,5,,0.0,0.0,121.71,eliminated,SC
45,SC,SD,SD,pure,1,,0.0,0.0,121.71,eliminated,SC
45,SC,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,121.71,eliminated,SC
45,SC,STY,STY,pure,2,,0.0,0.0,121.71,eliminated,SC
45,SC,STY/REF,STY/REF,cooc,2,5.0,23.51,3.2197,121.71,surviving,SC
45,SC,STY/SD,STY/SD,cooc,2,1.0,10.94,1.4979,121.71,surviving,SC
46,SD,CON,CON,pure,0,,1.21,0.8577,23.58,surviving,SD
46,SD,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,23.58,eliminated,SD
46,SD,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,23.58,eliminated,SD
46,SD,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,23.58,eliminated,SD
46,SD,CTR,CTR,pure,6,,0.93,0.6591,23.58,surviving,SD
46,SD,DSA,DSA,pure,8,,0.0,0.0,23.58,eliminated,SD
46,SD,LIB,LIB,pure,4,,15.23,10.7655,23.58,surviving,SD
46,SD,NAT,NAT,pure,3,,5.46,3.8575,23.58,surviving,SD
46,SD,REF,REF,pure,5,,0.75,0.527,23.58,surviving,SD
46,SD,SD,SD,pure,1,,0.0,0.0,23.58,eliminated,SD
46,SD,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,23.58,eliminated,SD
46,SD,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,23.58,eliminated,SD
46,SD,STY,STY,pure,2,,0.0,0.0,23.58,eliminated,SD
46,SD,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,23.58,eliminated,SD
46,SD,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,23.58,eliminated,SD
47,TN,CON,CON,pure,0,,0.0,0.0,190.57,eliminated,TN
47,TN,CON/CTR,CON/CTR,cooc,0,6.0,5.9,0.5163,190.57,surviving,TN
47,TN,CON/NAT,CON/NAT,cooc,0,3.0,0.4,0.0348,190.57,surviving,TN
47,TN,CON/REF,CON/REF,cooc,0,5.0,0.75,0.0657,190.57,surviving,TN
47,TN,CON/STY,CON/STY,cooc,0,2.0,0.0,0.0,190.57,eliminated,TN
47,TN,CTR,CTR,pure,6,,43.59,3.8119,190.57,surviving,TN
47,TN,NAT,NAT,pure,3,,0.0,0.0,190.57,eliminated,TN
47,TN,REF,REF,pure,5,,0.0,0.0,190.57,eliminated,TN
47,TN,SD,SD,pure,1,,0.0,0.0,190.57,eliminated,TN
47,TN,STY,STY,pure,2,,0.0,0.0,190.57,eliminated,TN
47,TN,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,190.57,eliminated,TN
47,TN,STY/SD,STY/SD,cooc,2,1.0,139.93,12.238,190.57,surviving,TN
48,TX,CON,CON,pure,0,,0.0,0.0,592.51,eliminated,TX
48,TX,CON/CTR,CON/CTR,cooc,0,6.0,21.94,0.6172,592.51,surviving,TX
48,TX,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,592.51,eliminated,TX
48,TX,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,592.51,eliminated,TX
48,TX,CTR,CTR,pure,6,,40.84,1.1489,592.51,surviving,TX
48,TX,DSA,DSA,pure,8,,0.0,0.0,592.51,eliminated,TX
48,TX,LIB,LIB,pure,4,,0.0,0.0,592.51,eliminated,TX
48,TX,NAT,NAT,pure,3,,6.32,0.1778,592.51,surviving,TX
48,TX,REF,REF,pure,5,,0.0,0.0,592.51,eliminated,TX
48,TX,SD,SD,pure,1,,0.0,0.0,592.51,eliminated,TX
48,TX,SD/LIB,SD/LIB,cooc,1,4.0,173.88,4.891,592.51,surviving,TX
48,TX,STY,STY,pure,2,,349.53,9.8318,592.51,surviving,TX
48,TX,STY/CON,STY/CON,wildcard,2,0.0,0.0,0.0,592.51,eliminated,TX
48,TX,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,592.51,eliminated,TX
48,TX,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,592.51,eliminated,TX
49,UT,CON,CON,pure,0,,2.91,0.6293,77.02,surviving,UT
49,UT,CON/CTR,CON/CTR,cooc,0,6.0,0.45,0.0971,77.02,surviving,UT
49,UT,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,77.02,eliminated,UT
49,UT,CTR,CTR,pure,6,,0.0,0.0,77.02,eliminated,UT
49,UT,DSA,DSA,pure,8,,0.0,0.0,77.02,eliminated,UT
49,UT,LIB,LIB,pure,4,,0.0,0.0,77.02,eliminated,UT
49,UT,NAT,NAT,pure,3,,0.0,0.0,77.02,eliminated,UT
49,UT,REF,REF,pure,5,,1.3,0.2807,77.02,surviving,UT
49,UT,SD,SD,pure,1,,0.0,0.0,77.02,eliminated,UT
49,UT,SD/DSA,SD/DSA,cooc,1,8.0,63.19,13.6743,77.02,surviving,UT
49,UT,SD/LIB,SD/LIB,cooc,1,4.0,9.18,1.9854,77.02,surviving,UT
49,UT,STY,STY,pure,2,,0.0,0.0,77.02,eliminated,UT
49,UT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,77.02,eliminated,UT
49,UT,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,77.02,eliminated,UT
50,VT,CON,CON,pure,0,,0.0,0.0,17.94,eliminated,VT
