state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
26,MI,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,221.6,eliminated,MI
26,MI,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,221.6,eliminated,MI
26,MI,STY,STY,pure,2,,0.0,0.0,221.6,eliminated,MI
27,MN,CON,CON,pure,0,,5.67,0.7941,119.0,surviving,MN
27,MN,CON/CTR,CON/CTR,cooc,0,6.0,5.08,0.7121,119.0,surviving,MN
27,MN,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,119.0,eliminated,MN
27,MN,CTR,CTR,pure,6,,0.0,0.0,119.0,eliminated,MN
27,MN,LIB,LIB,pure,4,,78.28,10.9627,119.0,surviving,MN
27,MN,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,119.0,eliminated,MN
27,MN,NAT,NAT,pure,3,,0.0,0.0,119.0,eliminated,MN
27,MN,PRG,PRG,pure,9,,25.83,3.6178,119.0,surviving,MN
27,MN,REF,REF,pure,5,,4.14,0.5799,119.0,surviving,MN
27,MN,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,119.0,eliminated,MN
27,MN,SD,SD,pure,1,,0.0,0.0,119.0,eliminated,MN
27,MN,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,119.0,eliminated,MN
27,MN,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,119.0,eliminated,MN
27,MN,STY,STY,pure,2,,0.0,0.0,119.0,eliminated,MN
28,MS,CON,CON,pure,0,,0.0,0.0,74.04,eliminated,MS
28,MS,CON/CTR,CON/CTR,cooc,0,6.0,44.81,10.0866,74.04,surviving,MS
28,MS,CON/NAT,CON/NAT,cooc,0,3.0,1.31,0.2947,74.04,surviving,MS
28,MS,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,74.04,eliminated,MS
28,MS,CON/SD,CON/SD,cooc,0,1.0,0.0,0.0,74.04,eliminated,MS
28,MS,CTR,CTR,pure,6,,0.0,0.0,74.04,eliminated,MS
28,MS,NAT,NAT,pure,3,,0.0,0.0,74.04,eliminated,MS
28,MS,REF,REF,pure,5,,0.0,0.0,74.04,eliminated,MS
28,MS,SD,SD,pure,1,,21.52,4.8435,74.04,surviving,MS
28,MS,STY,STY,pure,2,,2.84,0.6393,74.04,surviving,MS
28,MS,STY/CON,STY/CON,wildcard,2,0.0,0.0,0.0,74.04,eliminated,MS
28,MS,STY/REF,STY/REF,cooc,2,5.0,3.57,0.8026,74.04,surviving,MS
28,MS,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,74.04,eliminated,MS
29,MO,CON,CON,pure,0,,2.04,0.2145,158.46,surviving,MO
29,MO,CON/CTR,CON/CTR,cooc,0,6.0,0.42,0.0437,158.46,surviving,MO
29,MO,CON/NAT,CON/NAT,cooc,0,3.0,1.81,0.1902,158.46,surviving,MO
29,MO,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,158.46,eliminated,MO
29,MO,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,158.46,eliminated,MO
29,MO,CTR,CTR,pure,6,,0.0,0.0,158.46,eliminated,MO
29,MO,DSA,DSA,pure,8,,0.0,0.0,158.46,eliminated,MO
29,MO,LIB,LIB,pure,4,,66.73,7.0191,158.46,surviving,MO
29,MO,NAT,NAT,pure,3,,0.0,0.0,158.46,eliminated,MO
29,MO,REF,REF,pure,5,,0.0,0.0,158.46,eliminated,MO
29,MO,SD,SD,pure,1,,0.0,0.0,158.46,eliminated,MO
29,MO,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,158.46,eliminated,MO
29,MO,STY,STY,pure,2,,87.46,9.1991,158.46,surviving,MO
29,MO,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,158.46,eliminated,MO
29,MO,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,158.46,eliminated,MO
30,MT,CON,CON,pure,0,,14.99,5.8239,42.9,surviving,MT
30,MT,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,42.9,eliminated,MT
30,MT,CON/NAT,CON/NAT,cooc,0,3.0,27.52,10.6919,42.9,surviving,MT
30,MT,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,42.9,eliminated,MT
30,MT,CTR,CTR,pure,6,,0.0,0.0,42.9,eliminated,MT
30,MT,DSA,DSA,pure,8,,0.0,0.0,42.9,eliminated,MT
30,MT,LIB,LIB,pure,4,,0.21,0.0805,42.9,surviving,MT
30,MT,NAT,NAT,pure,3,,0.0,0.0,42.9,eliminated,MT
30,MT,REF,REF,pure,5,,0.0,0.0,42.9,eliminated,MT
30,MT,SD,SD,pure,1,,0.07,0.0264,42.9,surviving,MT
30,MT,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,42.9,eliminated,MT
30,MT,STY,STY,pure,2,,0.11,0.0439,42.9,surviving,MT
30,MT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,42.9,eliminated,MT
30,MT,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,42.9,eliminated,MT
31,NE,CON,CON,pure,0,,0.95,0.3194,49.32,surviving,NE
31,NE,CON/CTR,CON/CTR,cooc,0,6.0,11.86,4.009,49.32,surviving,NE
31,NE,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,49.32,eliminated,NE
31,NE,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,49.32,eliminated,NE
31,NE,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,49.32,eliminated,NE
31,NE,CTR,CTR,pure,6,,0.0,0.0,49.32,eliminated,NE
31,NE,DSA,DSA,pure,8,,9.03,3.0503,49.32,surviving,NE
31,NE,LIB,LIB,pure,4,,0.0,0.0,49.32,eliminated,NE
31,NE,NAT,NAT,pure,3,,0.63,0.2118,49.32,surviving,NE
31,NE,REF,REF,pure,5,,0.0,0.0,49.32,eliminated,NE
31,NE,SD,SD,pure,1,,0.0,0.0,49.32,eliminated,NE
31,NE,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,49.32,eliminated,NE
31,NE,SD/STY,SD/STY,cooc,1,2.0,26.86,9.0761,49.32,surviving,NE
31,NE,STY,STY,pure,2,,0.0,0.0,49.32,eliminated,NE
31,NE,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,49.32,eliminated,NE
32,NV,CON,CON,pure,0,,6.73,0.9513,117.92,surviving,NV
32,NV,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,117.92,eliminated,NV
32,NV,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,117.92,eliminated,NV
32,NV,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,117.92,eliminated,NV
32,NV,CON/SD,CON/SD,wildcard,0,1.0,0.69,0.0978,117.92,surviving,NV
32,NV,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,117.92,eliminated,NV
32,NV,CTR,CTR,pure,6,,0.0,0.0,117.92,eliminated,NV
32,NV,DSA,DSA,pure,8,,0.0,0.0,117.92,eliminated,NV
32,NV,LIB,LIB,pure,4,,46.16,6.5242,117.92,surviving,NV
32,NV,NAT,NAT,pure,3,,4.53,0.64,117.92,surviving,NV
32,NV,REF,REF,pure,5,,0.0,0.0,117.92,eliminated,NV
32,NV,SD,SD,pure,1,,0.0,0.0,117.92,eliminated,NV
32,NV,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,117.92,eliminated,NV
32,NV,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,117.92,eliminated,NV
32,NV,STY,STY,pure,2,,59.81,8.4534,117.92,surviving,NV
32,NV,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,117.92,eliminated,NV
33,NH,CON,CON,pure,0,,0.0,0.0,44.12,eliminated,NH
33,NH,CON/CTR,CON/CTR,cooc,0,6.0,29.49,11.1403,44.12,surviving,NH
33,NH,CTR,CTR,pure,6,,0.0,0.0,44.12,eliminated,NH
33,NH,DSA,DSA,pure,8,,0.0,0.0,44.12,eliminated,NH
33,NH,DSA/PRG,DSA/PRG,cooc,8,9.0,1.28,0.4853,44.12,surviving,NH
33,NH,LIB,LIB,pure,4,,2.73,1.0306,44.12,surviving,NH
33,NH,NAT,NAT,pure,3,,0.0,0.0,44.12,eliminated,NH
33,NH,PRG,PRG,pure,9,,0.0,0.0,44.12,eliminated,NH
33,NH,REF,REF,pure,5,,0.0,0.0,44.12,eliminated,NH
33,NH,SD,SD,pure,1,,2.12,0.8014,44.12,surviving,NH
33,NH,SD/CTR,SD/CTR,cooc,1,6.0,8.49,3.209,44.12,surviving,NH
33,NH,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,44.12,eliminated,NH
33,NH,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,44.12,eliminated,NH
33,NH,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,44.12,eliminated,NH
33,NH,STY,STY,pure,2,,0.0,0.0,44.12,eliminated,NH
34,NJ,CON,CON,pure,0,,26.34,2.2663,193.7,surviving,NJ
34,NJ,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,193.7,eliminated,NJ
34,NJ,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,193.7,eliminated,NJ
34,NJ,CON/SD,CON/SD,wildcard,0,1.0,84.67,7.285,193.7,surviving,NJ
34,NJ,CTR,CTR,pure,6,,0.0,0.0,193.7,eliminated,NJ
34,NJ,DSA,DSA,pure,8,,0.0,0.0,193.7,eliminated,NJ
34,NJ,LIB,LIB,pure,4,,67.8,5.8334,193.7,surviving,NJ
34,NJ,NAT,NAT,pure,3,,0.0,0.0,193.7,eliminated,NJ
34,NJ,PRG,PRG,pure,9,,0.0,0.0,193.7,eliminated,NJ
34,NJ,REF,REF,pure,5,,3.79,0.3259,193.7,surviving,NJ
34,NJ,SD,SD,pure,1,,0.0,0.0,193.7,eliminated,NJ
34,NJ,SD/DSA,SD/DSA,cooc,1,8.0,11.11,0.9561,193.7,surviving,NJ
34,NJ,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,193.7,eliminated,NJ
34,NJ,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,193.7,eliminated,NJ
34,NJ,STY,STY,pure,2,,0.0,0.0,193.7,eliminated,NJ
34,NJ,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,193.7,eliminated,NJ
35,NM,CON,CON,pure,0,,0.0,0.0,69.18,eliminated,NM
35,NM,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,69.18,eliminated,NM
35,NM,CON/NAT,CON/NAT,cooc,0,3.0,22.22,5.3539,69.18,surviving,NM
35,NM,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,69.18,eliminated,NM
35,NM,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,69.18,eliminated,NM
35,NM,CTR,CTR,pure,6,,5.2,1.252,69.18,surviving,NM
35,NM,DSA,DSA,pure,8,,8.74,2.1045,69.18,surviving,NM
35,NM,LIB,LIB,pure,4,,2.9,0.6984,69.18,surviving,NM
35,NM,NAT,NAT,pure,3,,0.0,0.0,69.18,eliminated,NM
35,NM,REF,REF,pure,5,,0.0,0.0,69.18,eliminated,NM
35,NM,SD,SD,pure,1,,0.0,0.0,69.18,eliminated,NM
35,NM,SD/CON,SD/CON,wildcard,1,0.0,30.13,7.2578,69.18,surviving,NM
35,NM,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,69.18,eliminated,NM
35,NM,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,69.18,eliminated,NM
35,NM,STY,STY,pure,2,,0.0,0.0,69.18,eliminated,NM
35,NM,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,69.18,eliminated,NM
36,NY,CON,CON,pure,0,,243.45,10.5185,385.74,surviving,NY
36,NY,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,385.74,eliminated,NY
36,NY,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,385.74,eliminated,NY
36,NY,CTR,CTR,pure,6,,28.77,1.2431,385.74,surviving,NY
36,NY,DSA,DSA,pure,8,,0.0,0.0,385.74,eliminated,NY
36,NY,LIB,LIB,pure,4,,0.0,0.0,385.74,eliminated,NY
36,NY,NAT,NAT,pure,3,,0.0,0.0,385.74,eliminated,NY
36,NY,PRG,PRG,pure,9,,3.72,0.1605,385.74,surviving,NY
36,NY,REF,REF,pure,5,,0.0,0.0,385.74,eliminated,NY
36,NY,SD,SD,pure,1,,0.0,0.0,385.74,eliminated,NY
36,NY,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,385.74,eliminated,NY
36,NY,SD/LIB,SD/LIB,cooc,1,4.0,16.91,0.7308,385.74,surviving,NY
36,NY,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,385.74,eliminated,NY
36,NY,STY,STY,pure,2,,92.89,4.0136,385.74,surviving,NY
36,NY,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,385.74,eliminated,NY
37,NC,CON,CON,pure,0,,0.0,0.0,242.56,eliminated,NC
37,NC,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,242.56,eliminated,NC
37,NC,CON/NAT,CON/NAT,cooc,0,3.0,75.81,5.209,242.56,surviving,NC
37,NC,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,242.56,eliminated,NC
37,NC,CTR,CTR,pure,6,,96.13,6.605,242.56,surviving,NC
37,NC,DSA,DSA,pure,8,,0.0,0.0,242.56,eliminated,NC
37,NC,LIB,LIB,pure,4,,0.0,0.0,242.56,eliminated,NC
37,NC,NAT,NAT,pure,3,,0.0,0.0,242.56,eliminated,NC
37,NC,PRG,PRG,pure,9,,0.0,0.0,242.56,eliminated,NC
37,NC,REF,REF,pure,5,,18.72,1.2865,242.56,surviving,NC
37,NC,SD,SD,pure,1,,40.64,2.7926,242.56,surviving,NC
37,NC,SD/LIB,SD/LIB,cooc,1,4.0,11.26,0.7736,242.56,surviving,NC
37,NC,STY,STY,pure,2,,0.0,0.0,242.56,eliminated,NC
37,NC,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,242.56,eliminated,NC
37,NC,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,242.56,eliminated,NC
38,ND,CON,CON,pure,0,,0.12,0.1105,18.67,surviving,ND
38,ND,CON/NAT,CON/NAT,cooc,0,3.0,0.24,0.2157,18.67,surviving,ND
38,ND,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,18.67,eliminated,ND
38,ND,CTR,CTR,pure,6,,0.0,0.0,18.67,eliminated,ND
38,ND,CTR/LIB,CTR/LIB,cooc,6,4.0,8.27,7.3853,18.67,surviving,ND
38,ND,LIB,LIB,pure,4,,0.0,0.0,18.67,eliminated,ND
38,ND,NAT,NAT,pure,3,,0.0,0.0,18.67,eliminated,ND
38,ND,REF,REF,pure,5,,0.0,0.0,18.67,eliminated,ND
38,ND,REF/CON,REF/CON,cooc,5,0.0,0.0,0.0,18.67,eliminated,ND
38,ND,REF/CTR,REF/CTR,cooc,5,6.0,1.63,1.4585,18.67,surviving,ND
38,ND,REF/SD,REF/SD,wildcard,5,1.0,0.0,0.0,18.67,eliminated,ND
38,ND,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,18.67,eliminated,ND
38,ND,SD,SD,pure,1,,8.4,7.4968,18.67,surviving,ND
38,ND,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,18.67,eliminated,ND
38,ND,STY,STY,pure,2,,0.0,0.0,18.67,eliminated,ND
39,OH,CON,CON,pure,0,,0.0,0.0,287.86,eliminated,OH
39,OH,CON/CTR,CON/CTR,cooc,0,6.0,12.8,0.7411,287.86,surviving,OH
39,OH,CON/NAT,CON/NAT,cooc,0,3.0,217.76,12.6081,287.86,surviving,OH
39,OH,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,287.86,eliminated,OH
39,OH,CTR,CTR,pure,6,,24.8,1.4361,287.86,surviving,OH
39,OH,DSA,DSA,pure,8,,0.0,0.0,287.86,eliminated,OH
39,OH,LIB,LIB,pure,4,,0.0,0.0,287.86,eliminated,OH
39,OH,NAT,NAT,pure,3,,0.0,0.0,287.86,eliminated,OH
39,OH,REF,REF,pure,5,,0.0,0.0,287.86,eliminated,OH
39,OH,SD,SD,pure,1,,0.0,0.0,287.86,eliminated,OH
39,OH,SD/LIB,SD/LIB,cooc,1,4.0,25.57,1.4802,287.86,surviving,OH
39,OH,STY,STY,pure,2,,6.93,0.4011,287.86,surviving,OH
39,OH,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,287.86,eliminated,OH
39,OH,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,287.86,eliminated,OH
40,OK,CON,CON,pure,0,,0.0,0.0,101.03,eliminated,OK
40,OK,CON/CTR,CON/CTR,cooc,0,6.0,4.06,0.669,101.03,surviving,OK
40,OK,CON/NAT,CON/NAT,cooc,0,3.0,0.31,0.051,101.03,surviving,OK
40,OK,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,101.03,eliminated,OK
40,OK,CTR,CTR,pure,6,,15.21,2.5082,101.03,surviving,OK
40,OK,DSA,DSA,pure,8,,0.0,0.0,101.03,eliminated,OK
40,OK,LIB,LIB,pure,4,,41.31,6.8152,101.03,surviving,OK
40,OK,NAT,NAT,pure,3,,0.0,0.0,101.03,eliminated,OK
40,OK,REF,REF,pure,5,,0.0,0.0,101.03,eliminated,OK
40,OK,SD,SD,pure,1,,0.0,0.0,101.03,eliminated,OK
40,OK,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,101.03,eliminated,OK
40,OK,STY,STY,pure,2,,0.0,0.0,101.03,eliminated,OK
40,OK,STY/REF,STY/REF,cooc,2,5.0,40.15,6.6232,101.03,surviving,OK
40,OK,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,101.03,eliminated,OK
41,OR,CON,CON,pure,0,,8.19,0.9505,143.62,surviving,OR
41,OR,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,143.62,eliminated,OR
41,OR,CTR,CTR,pure,6,,0.0,0.0,143.62,eliminated,OR
41,OR,DSA,DSA,pure,8,,0.0,0.0,143.62,eliminated,OR
41,OR,LIB,LIB,pure,4,,0.0,0.0,143.62,eliminated,OR
41,OR,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,143.62,eliminated,OR
41,OR,NAT,NAT,pure,3,,0.0,0.0,143.62,eliminated,OR
41,OR,NAT/REF,NAT/REF,cooc,3,5.0,8.56,0.9938,143.62,surviving,OR
41,OR,PRG,PRG,pure,9,,35.95,4.1723,143.62,surviving,OR
41,OR,REF,REF,pure,5,,0.0,0.0,143.62,eliminated,OR
41,OR,SD,SD,pure,1,,0.0,0.0,143.62,eliminated,OR
41,OR,SD/DSA,SD/DSA,cooc,1,8.0,4.71,0.5472,143.62,surviving,OR
41,OR,SD/LIB,SD/LIB,cooc,1,4.0,86.2,10.0028,143.62,surviving,OR
41,OR,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,143.62,eliminated,OR
41,OR,STY,STY,pure,2,,0.0,0.0,143.62,eliminated,OR
42,PA,CON,CON,pure,0,,3.56,0.1626,364.92,surviving,PA
42,PA,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,364.92,eliminated,PA
42,PA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,364.92,eliminated,PA
42,PA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,364.92,eliminated,PA
42,PA,CON/SD,CON/SD,wildcard,0,1.0,2.77,0.1267,364.92,surviving,PA
42,PA,CTR,CTR,pure,6,,0.0,0.0,364.92,eliminated,PA
42,PA,DSA,DSA,pure,8,,0.0,0.0,364.92,eliminated,PA
42,PA,LIB,LIB,pure,4,,0.0,0.0,364.92,eliminated,PA
42,PA,NAT,NAT,pure,3,,3.88,0.1771,364.92,surviving,PA
42,PA,PRG,PRG,pure,9,,0.0,0.0,364.92,eliminated,PA
42,PA,REF,REF,pure,5,,0.0,0.0,364.92,eliminated,PA
42,PA,SD,SD,pure,1,,0.0,0.0,364.92,eliminated,PA
42,PA,SD/LIB,SD/LIB,cooc,1,4.0,338.08,15.4409,364.92,surviving,PA
42,PA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,364.92,eliminated,PA
42,PA,STY,STY,pure,2,,16.63,0.7594,364.92,surviving,PA
42,PA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,364.92,eliminated,PA
44,RI,CON,CON,pure,0,,0.0,0.0,27.22,eliminated,RI
44,RI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,27.22,eliminated,RI
44,RI,CTR,CTR,pure,6,,0.0,0.0,27.22,eliminated,RI
44,RI,DSA,DSA,pure,8,,0.0,0.0,27.22,eliminated,RI
44,RI,LIB,LIB,pure,4,,2.73,1.6698,27.22,surviving,RI
44,RI,NAT,NAT,pure,3,,0.0,0.0,27.22,eliminated,RI
44,RI,PRG,PRG,pure,9,,0.02,0.0103,27.22,surviving,RI
44,RI,REF,REF,pure,5,,0.0,0.0,27.22,eliminated,RI
44,RI,SD,SD,pure,1,,0.0,0.0,27.22,eliminated,RI
44,RI,SD/CON,SD/CON,cooc,1,0.0,19.12,11.7078,27.22,surviving,RI
44,RI,SD/DSA,SD/DSA,cooc,1,8.0,0.13,0.0805,27.22,surviving,RI
44,RI,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,27.22,eliminated,RI
44,RI,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,27.22,eliminated,RI
44,RI,STY,STY,pure,2,,0.0,0.0,27.22,eliminated,RI
44,RI,STY/REF,STY/REF,cooc,2,5.0,5.22,3.1983,27.22,surviving,RI
45,SC,CON,CON,pure,0,,6.64,0.9094,121.71,surviving,SC
45,SC,CON/CTR,CON/CTR,cooc,0,6.0,0.56,0.0772,121.71,surviving,SC
45,SC,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,121.71,eliminated,SC
45,SC,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,121.71,eliminated,SC
45,SC,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,121.71,eliminated,SC
45,SC,CTR,CTR,pure,6,,0.0,0.0,121.71,eliminated,SC
45,SC,DSA,DSA,pure,8,,0.0,0.0,121.71,eliminated,SC
45,SC,LIB,LIB,pure,4,,24.45,3.3474,121.71,surviving,SC
45,SC,NAT,NAT,pure,3,,10.09,1.3815,121.71,surviving,SC
45,SC,REF,REF,pure,5,,0.0,0.0,121.71,eliminated,SC
45,SC,SD,SD,pure,1,,0.0,0.0,121.71,eliminated,SC
45,SC,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,121.71,eliminated,SC
45,SC,STY,STY,pure,2,,0.0,0.0,121.71,eliminated,SC
45,SC,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,121.71,eliminated,SC
45,SC,STY/SD,STY/SD,cooc,2,1.0,79.98,10.9513,121.71,surviving,SC
46,SD,CON,CON,pure,0,,0.0,0.0,23.58,eliminated,SD
46,SD,CON/CTR,CON/CTR,cooc,0,6.0,0.13,0.0922,23.58,surviving,SD
46,SD,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,23.58,eliminated,SD
46,SD,CON/STY,CON/STY,wildcard,0,2.0,12.66,8.9452,23.58,surviving,SD
46,SD,CTR,CTR,pure,6,,0.16,0.1159,23.58,surviving,SD
46,SD,DSA,DSA,pure,8,,0.0,0.0,23.58,eliminated,SD
46,SD,LIB,LIB,pure,4,,9.57,6.762,23.58,surviving,SD
46,SD,NAT,NAT,pure,3,,1.06,0.7515,23.58,surviving,SD
46,SD,REF,REF,pure,5,,0.0,0.0,23.58,eliminated,SD
46,SD,SD,SD,pure,1,,0.0,0.0,23.58,eliminated,SD
46,SD,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,23.58,eliminated,SD
46,SD,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,23.58,eliminated,SD
46,SD,STY,STY,pure,2,,0.0,0.0,23.58,eliminated,SD
46,SD,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,23.58,eliminated,SD
46,SD,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,23.58,eliminated,SD
47,TN,CON,CON,pure,0,,7.24,0.633,190.57,surviving,TN
47,TN,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,190.57,eliminated,TN
47,TN,CON/NAT,CON/NAT,cooc,0,3.0,2.33,0.2035,190.57,surviving,TN
47,TN,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,190.57,eliminated,TN
47,TN,CON/STY,CON/STY,cooc,0,2.0,8.7,0.7611,190.57,surviving,TN
47,TN,CTR,CTR,pure,6,,36.61,3.2022,190.57,surviving,TN
47,TN,NAT,NAT,pure,3,,0.0,0.0,190.57,eliminated,TN
47,TN,REF,REF,pure,5,,0.0,0.0,190.57,eliminated,TN
47,TN,SD,SD,pure,1,,0.0,0.0,190.57,eliminated,TN
47,TN,STY,STY,pure,2,,0.0,0.0,190.57,eliminated,TN
47,TN,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,190.57,eliminated,TN
47,TN,STY/SD,STY/SD,cooc,2,1.0,135.69,11.8669,190.57,surviving,TN
48,TX,CON,CON,pure,0,,52.59,1.4794,592.51,surviving,TX
48,TX,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,592.51,eliminated,TX
48,TX,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,592.51,eliminated,TX
48,TX,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,592.51,eliminated,TX
48,TX,CTR,CTR,pure,6,,9.41,0.2646,592.51,surviving,TX
48,TX,DSA,DSA,pure,8,,0.0,0.0,592.51,eliminated,TX
48,TX,LIB,LIB,pure,4,,0.0,0.0,592.51,eliminated,TX
48,TX,NAT,NAT,pure,3,,37.59,1.0573,592.51,surviving,TX
48,TX,REF,REF,pure,5,,0.0,0.0,592.51,eliminated,TX
48,TX,SD,SD,pure,1,,0.0,0.0,592.51,eliminated,TX
48,TX,SD/LIB,SD/LIB,cooc,1,4.0,17.9,0.5035,592.51,surviving,TX
48,TX,STY,STY,pure,2,,0.0,0.0,592.51,eliminated,TX
48,TX,STY/CON,STY/CON,wildcard,2,0.0,0.0,0.0,592.51,eliminated,TX
48,TX,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,592.51,eliminated,TX
48,TX,STY/SD,STY/SD,cooc,2,1.0,475.02,13.3618,592.51,surviving,TX
49,UT,CON,CON,pure,0,,0.0,0.0,77.02,eliminated,UT
49,UT,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,77.02,eliminated,UT
49,UT,CON/NAT,CON/NAT,cooc,0,3.0,1.56,0.3375,77.02,surviving,UT
49,UT,CTR,CTR,pure,6,,0.96,0.2079,77.02,surviving,UT
49,UT,DSA,DSA,pure,8,,0.0,0.0,77.02,eliminated,UT
49,UT,LIB,LIB,pure,4,,0.0,0.0,77.02,eliminated,UT
49,UT,NAT,NAT,pure,3,,0.0,0.0,77.02,eliminated,UT
49,UT,REF,REF,pure,5,,2.99,0.6478,77.02,surviving,UT
49,UT,SD,SD,pure,1,,0.0,0.0,77.02,eliminated,UT
49,UT,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,77.02,eliminated,UT
49,UT,SD/LIB,SD/LIB,cooc,1,4.0,32.12,6.9511,77.02,surviving,UT
49,UT,STY,STY,pure,2,,0.0,0.0,77.02,eliminated,UT
49,UT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,77.02,eliminated,UT
