state_fips,state_abbr,cand_code,cand_label,primary_cluster,secondary_cluster,w_primary,w_secondary,cand_type,state_share_primary,state_share_secondary,cooc_rate
27,MN,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.149,0.1218,0.0976
27,MN,CON/CUP,CON/CUP,0,6.0,0.5095,0.4905,cooc,0.149,0.0722,0.0952
27,MN,LIB/PRG,LIB/PRG,4,9.0,0.5,0.5,cooc,0.1364,0.0982,0.0829
27,MN,SD/STY,SD/STY,1,2.0,0.7,0.3,cooc,0.1441,0.0819,0.0741
28,MS,CON,CON,0,,1.0,0.0,pure,0.1822,,
28,MS,SD,SD,1,,1.0,0.0,pure,0.1273,,
28,MS,STY,STY,2,,1.0,0.0,pure,0.2647,,
28,MS,NAT,NAT,3,,1.0,0.0,pure,0.0765,,
28,MS,POP,POP,5,,1.0,0.0,pure,0.1135,,
28,MS,CUP,CUP,6,,1.0,0.0,pure,0.0917,,
28,MS,STY/SD,STY/SD,2,1.0,0.6114,0.3886,cooc,0.2647,0.1273,0.2264
28,MS,STY/POP,STY/POP,2,5.0,0.6619,0.3381,cooc,0.2647,0.1135,0.1807
28,MS,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1822,0.0765,0.1226
28,MS,CON/CUP,CON/CUP,0,6.0,0.5,0.5,cooc,0.1822,0.0917,0.1002
28,MS,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1822,0.1135,0.0718
28,MS,CON/SD,CON/SD,0,1.0,0.5,0.5,cooc,0.1822,0.1273,0.0445
28,MS,STY/CON,STY/CON,2,0.0,0.5923,0.4077,wildcard,0.2647,0.1822,
29,MO,CON,CON,0,,1.0,0.0,pure,0.1981,,
29,MO,SD,SD,1,,1.0,0.0,pure,0.1415,,
29,MO,STY,STY,2,,1.0,0.0,pure,0.1672,,
29,MO,NAT,NAT,3,,1.0,0.0,pure,0.0988,,
29,MO,LIB,LIB,4,,1.0,0.0,pure,0.0673,,
29,MO,POP,POP,5,,1.0,0.0,pure,0.0982,,
29,MO,CUP,CUP,6,,1.0,0.0,pure,0.0886,,
29,MO,DSA,DSA,8,,1.0,0.0,pure,0.0747,,
29,MO,STY/SD,STY/SD,2,1.0,0.5,0.5,cooc,0.1672,0.1415,0.1465
29,MO,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1981,0.0988,0.1441
29,MO,STY/POP,STY/POP,2,5.0,0.5761,0.4239,cooc,0.1672,0.0982,0.1176
29,MO,CON/CUP,CON/CUP,0,6.0,0.6635,0.3365,cooc,0.1981,0.0886,0.1171
29,MO,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1981,0.0982,0.09
29,MO,SD/DSA,SD/DSA,1,8.0,0.5,0.5,cooc,0.1415,0.0747,0.0886
29,MO,CON/STY,CON/STY,0,2.0,0.55,0.45,wildcard,0.1981,0.1672,
30,MT,CON,CON,0,,1.0,0.0,pure,0.1813,,
30,MT,SD,SD,1,,1.0,0.0,pure,0.1392,,
30,MT,STY,STY,2,,1.0,0.0,pure,0.1443,,
30,MT,NAT,NAT,3,,1.0,0.0,pure,0.1562,,
30,MT,LIB,LIB,4,,1.0,0.0,pure,0.1021,,
30,MT,POP,POP,5,,1.0,0.0,pure,0.082,,
30,MT,CUP,CUP,6,,1.0,0.0,pure,0.0968,,
30,MT,DSA,DSA,8,,1.0,0.0,pure,0.0501,,
30,MT,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1813,0.1562,0.1647
30,MT,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1392,0.1021,0.1361
30,MT,CON/CUP,CON/CUP,0,6.0,0.6576,0.3424,cooc,0.1813,0.0968,0.1302
30,MT,STY/SD,STY/SD,2,1.0,0.5,0.5,cooc,0.1443,0.1392,0.1286
30,MT,CON/POP,CON/POP,0,5.0,0.5392,0.4608,cooc,0.1813,0.082,0.076
30,MT,STY/POP,STY/POP,2,5.0,0.7,0.3,cooc,0.1443,0.082,0.0663
31,NE,CON,CON,0,,1.0,0.0,pure,0.1732,,
31,NE,SD,SD,1,,1.0,0.0,pure,0.1547,,
31,NE,STY,STY,2,,1.0,0.0,pure,0.1403,,
31,NE,NAT,NAT,3,,1.0,0.0,pure,0.0811,,
31,NE,LIB,LIB,4,,1.0,0.0,pure,0.0703,,
31,NE,POP,POP,5,,1.0,0.0,pure,0.1111,,
31,NE,CUP,CUP,6,,1.0,0.0,pure,0.1343,,
31,NE,DSA,DSA,8,,1.0,0.0,pure,0.0796,,
31,NE,SD/STY,SD/STY,1,2.0,0.6849,0.3151,cooc,0.1547,0.1403,0.1625
31,NE,CON/CUP,CON/CUP,0,6.0,0.5,0.5,cooc,0.1732,0.1343,0.1408
31,NE,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1732,0.1111,0.0969
31,NE,STY/POP,STY/POP,2,5.0,0.5772,0.4228,cooc,0.1403,0.1111,0.0813
31,NE,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1732,0.0811,0.0692
31,NE,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1547,0.0703,0.0674
31,NE,CON/SD,CON/SD,0,1.0,0.55,0.45,wildcard,0.1732,0.1547,
32,NV,CON,CON,0,,1.0,0.0,pure,0.1779,,
32,NV,SD,SD,1,,1.0,0.0,pure,0.174,,
32,NV,STY,STY,2,,1.0,0.0,pure,0.1705,,
32,NV,NAT,NAT,3,,1.0,0.0,pure,0.0893,,
32,NV,LIB,LIB,4,,1.0,0.0,pure,0.082,,
32,NV,POP,POP,5,,1.0,0.0,pure,0.1002,,
32,NV,CUP,CUP,6,,1.0,0.0,pure,0.0602,,
32,NV,DSA,DSA,8,,1.0,0.0,pure,0.0506,,
32,NV,SD/STY,SD/STY,1,2.0,0.595,0.405,cooc,0.174,0.1705,0.1544
32,NV,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1779,0.1002,0.1334
32,NV,STY/POP,STY/POP,2,5.0,0.6206,0.3794,cooc,0.1705,0.1002,0.1181
32,NV,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.174,0.082,0.106
32,NV,CON/CUP,CON/CUP,0,6.0,0.5216,0.4784,cooc,0.1779,0.0602,0.0776
32,NV,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1779,0.0893,0.0686
32,NV,CON/SD,CON/SD,0,1.0,0.55,0.45,wildcard,0.1779,0.174,
32,NV,CON/STY,CON/STY,0,2.0,0.55,0.45,wildcard,0.1779,0.1705,
33,NH,CON,CON,0,,1.0,0.0,pure,0.1215,,
33,NH,SD,SD,1,,1.0,0.0,pure,0.1933,,
33,NH,STY,STY,2,,1.0,0.0,pure,0.0861,,
33,NH,NAT,NAT,3,,1.0,0.0,pure,0.0559,,
33,NH,LIB,LIB,4,,1.0,0.0,pure,0.0938,,
33,NH,POP,POP,5,,1.0,0.0,pure,0.0785,,
33,NH,CUP,CUP,6,,1.0,0.0,pure,0.1011,,
33,NH,DSA,DSA,8,,1.0,0.0,pure,0.1031,,
33,NH,PRG,PRG,9,,1.0,0.0,pure,0.0814,,
33,NH,SD/STY,SD/STY,1,2.0,0.7,0.3,cooc,0.1933,0.0861,0.1504
33,NH,CON/CUP,CON/CUP,0,6.0,0.7,0.3,cooc,0.1215,0.1011,0.1397
33,NH,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1933,0.0938,0.1076
33,NH,SD/DSA,SD/DSA,1,8.0,0.5,0.5,cooc,0.1933,0.1031,0.0754
33,NH,DSA/PRG,DSA/PRG,8,9.0,0.5,0.5,cooc,0.1031,0.0814,0.0748
33,NH,SD/CUP,SD/CUP,1,6.0,0.5,0.5,cooc,0.1933,0.1011,0.0719
34,NJ,CON,CON,0,,1.0,0.0,pure,0.1672,,
34,NJ,SD,SD,1,,1.0,0.0,pure,0.1511,,
34,NJ,STY,STY,2,,1.0,0.0,pure,0.1057,,
34,NJ,NAT,NAT,3,,1.0,0.0,pure,0.0846,,
34,NJ,LIB,LIB,4,,1.0,0.0,pure,0.1065,,
34,NJ,POP,POP,5,,1.0,0.0,pure,0.1017,,
34,NJ,CUP,CUP,6,,1.0,0.0,pure,0.0917,,
34,NJ,DSA,DSA,8,,1.0,0.0,pure,0.0633,,
34,NJ,PRG,PRG,9,,1.0,0.0,pure,0.0698,,
34,NJ,CON/POP,CON/POP,0,5.0,0.6843,0.3157,cooc,0.1672,0.1017,0.1253
34,NJ,SD/STY,SD/STY,1,2.0,0.6701,0.3299,cooc,0.1511,0.1057,0.1039
34,NJ,CON/CUP,CON/CUP,0,6.0,0.5266,0.4734,cooc,0.1672,0.0917,0.0956
34,NJ,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1511,0.1065,0.0895
34,NJ,SD/DSA,SD/DSA,1,8.0,0.5,0.5,cooc,0.1511,0.0633,0.0872
34,NJ,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1057,0.1017,0.069
34,NJ,CON/SD,CON/SD,0,1.0,0.55,0.45,wildcard,0.1672,0.1511,
35,NM,CON,CON,0,,1.0,0.0,pure,0.1646,,
35,NM,SD,SD,1,,1.0,0.0,pure,0.2114,,
35,NM,STY,STY,2,,1.0,0.0,pure,0.1526,,
35,NM,NAT,NAT,3,,1.0,0.0,pure,0.0632,,
35,NM,LIB,LIB,4,,1.0,0.0,pure,0.0876,,
35,NM,POP,POP,5,,1.0,0.0,pure,0.0886,,
35,NM,CUP,CUP,6,,1.0,0.0,pure,0.0928,,
35,NM,DSA,DSA,8,,1.0,0.0,pure,0.0501,,
35,NM,SD/STY,SD/STY,1,2.0,0.6263,0.3737,cooc,0.2114,0.1526,0.207
35,NM,CON/CUP,CON/CUP,0,6.0,0.5,0.5,cooc,0.1646,0.0928,0.0978
35,NM,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.2114,0.0876,0.0836
35,NM,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1646,0.0886,0.0767
35,NM,CON/NAT,CON/NAT,0,3.0,0.7,0.3,cooc,0.1646,0.0632,0.0736
35,NM,STY/POP,STY/POP,2,5.0,0.7,0.3,cooc,0.1526,0.0886,0.0689
35,NM,SD/CON,SD/CON,1,0.0,0.5623,0.4377,wildcard,0.2114,0.1646,
35,NM,CON/STY,CON/STY,0,2.0,0.55,0.45,wildcard,0.1646,0.1526,
36,NY,CON,CON,0,,1.0,0.0,pure,0.1424,,
36,NY,SD,SD,1,,1.0,0.0,pure,0.1684,,
36,NY,STY,STY,2,,1.0,0.0,pure,0.1339,,
36,NY,NAT,NAT,3,,1.0,0.0,pure,0.0637,,
36,NY,LIB,LIB,4,,1.0,0.0,pure,0.1016,,
36,NY,POP,POP,5,,1.0,0.0,pure,0.0991,,
36,NY,CUP,CUP,6,,1.0,0.0,pure,0.0933,,
36,NY,DSA,DSA,8,,1.0,0.0,pure,0.0697,,
36,NY,PRG,PRG,9,,1.0,0.0,pure,0.0615,,
36,NY,SD/STY,SD/STY,1,2.0,0.6732,0.3268,cooc,0.1684,0.1339,0.133
36,NY,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1339,0.0991,0.1154
36,NY,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1684,0.1016,0.0933
36,NY,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1424,0.0991,0.0834
36,NY,CON/CUP,CON/CUP,0,6.0,0.5,0.5,cooc,0.1424,0.0933,0.0715
36,NY,SD/DSA,SD/DSA,1,8.0,0.5,0.5,cooc,0.1684,0.0697,0.065
37,NC,CON,CON,0,,1.0,0.0,pure,0.1964,,
37,NC,SD,SD,1,,1.0,0.0,pure,0.1267,,
37,NC,STY,STY,2,,1.0,0.0,pure,0.1412,,
37,NC,NAT,NAT,3,,1.0,0.0,pure,0.0972,,
37,NC,LIB,LIB,4,,1.0,0.0,pure,0.0755,,
37,NC,POP,POP,5,,1.0,0.0,pure,0.1185,,
37,NC,CUP,CUP,6,,1.0,0.0,pure,0.0785,,
37,NC,DSA,DSA,8,,1.0,0.0,pure,0.0513,,
37,NC,PRG,PRG,9,,1.0,0.0,pure,0.0517,,
37,NC,STY/SD,STY/SD,2,1.0,0.5,0.5,cooc,0.1412,0.1267,0.1205
37,NC,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1964,0.0972,0.1092
37,NC,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1964,0.1185,0.1082
37,NC,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1412,0.1185,0.1021
37,NC,CON/CUP,CON/CUP,0,6.0,0.5555,0.4445,cooc,0.1964,0.0785,0.0942
37,NC,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1267,0.0755,0.0851
38,ND,CON,CON,0,,1.0,0.0,pure,0.1731,,
38,ND,SD,SD,1,,1.0,0.0,pure,0.1718,,
38,ND,STY,STY,2,,1.0,0.0,pure,0.0945,,
38,ND,NAT,NAT,3,,1.0,0.0,pure,0.0523,,
38,ND,LIB,LIB,4,,1.0,0.0,pure,0.0662,,
38,ND,POP,POP,5,,1.0,0.0,pure,0.189,,
38,ND,CUP,CUP,6,,1.0,0.0,pure,0.1439,,
38,ND,SD/STY,SD/STY,1,2.0,0.7,0.3,cooc,0.1718,0.0945,0.2048
38,ND,POP/CON,POP/CON,5,0.0,0.5,0.5,cooc,0.189,0.1731,0.1905
38,ND,POP/CUP,POP/CUP,5,6.0,0.5,0.5,cooc,0.189,0.1439,0.108
38,ND,CON/NAT,CON/NAT,0,3.0,0.6408,0.3592,cooc,0.1731,0.0523,0.096
38,ND,POP/STY,POP/STY,5,2.0,0.7,0.3,cooc,0.189,0.0945,0.0794
38,ND,CUP/LIB,CUP/LIB,6,4.0,0.5,0.5,cooc,0.1439,0.0662,0.0618
38,ND,POP/SD,POP/SD,5,1.0,0.55,0.45,wildcard,0.189,0.1718,
38,ND,CON/SD,CON/SD,0,1.0,0.55,0.45,wildcard,0.1731,0.1718,
39,OH,CON,CON,0,,1.0,0.0,pure,0.1989,,
39,OH,SD,SD,1,,1.0,0.0,pure,0.1234,,
39,OH,STY,STY,2,,1.0,0.0,pure,0.1337,,
39,OH,NAT,NAT,3,,1.0,0.0,pure,0.0961,,
39,OH,LIB,LIB,4,,1.0,0.0,pure,0.0771,,
39,OH,POP,POP,5,,1.0,0.0,pure,0.1156,,
39,OH,CUP,CUP,6,,1.0,0.0,pure,0.1226,,
39,OH,DSA,DSA,8,,1.0,0.0,pure,0.0544,,
39,OH,CON/CUP,CON/CUP,0,6.0,0.7,0.3,cooc,0.1989,0.1226,0.1444
39,OH,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1989,0.0961,0.1284
39,OH,STY/SD,STY/SD,2,1.0,0.5,0.5,cooc,0.1337,0.1234,0.1189
39,OH,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1337,0.1156,0.1103
39,OH,CON/POP,CON/POP,0,5.0,0.6994,0.3006,cooc,0.1989,0.1156,0.089
39,OH,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1234,0.0771,0.0743
40,OK,CON,CON,0,,1.0,0.0,pure,0.2199,,
40,OK,SD,SD,1,,1.0,0.0,pure,0.0913,,
40,OK,STY,STY,2,,1.0,0.0,pure,0.1302,,
40,OK,NAT,NAT,3,,1.0,0.0,pure,0.1211,,
40,OK,LIB,LIB,4,,1.0,0.0,pure,0.0679,,
40,OK,POP,POP,5,,1.0,0.0,pure,0.1256,,
40,OK,CUP,CUP,6,,1.0,0.0,pure,0.1144,,
40,OK,DSA,DSA,8,,1.0,0.0,pure,0.0633,,
40,OK,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.2199,0.1211,0.1652
40,OK,CON/CUP,CON/CUP,0,6.0,0.5708,0.4292,cooc,0.2199,0.1144,0.1562
40,OK,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1302,0.1256,0.1159
40,OK,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.2199,0.1256,0.1035
40,OK,STY/SD,STY/SD,2,1.0,0.5773,0.4227,cooc,0.1302,0.0913,0.0998
40,OK,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.0913,0.0679,0.0782
41,OR,CON,CON,0,,1.0,0.0,pure,0.1278,,
41,OR,SD,SD,1,,1.0,0.0,pure,0.1378,,
41,OR,STY,STY,2,,1.0,0.0,pure,0.085,,
41,OR,NAT,NAT,3,,1.0,0.0,pure,0.1291,,
41,OR,LIB,LIB,4,,1.0,0.0,pure,0.1272,,
41,OR,POP,POP,5,,1.0,0.0,pure,0.0958,,
41,OR,CUP,CUP,6,,1.0,0.0,pure,0.0504,,
41,OR,DSA,DSA,8,,1.0,0.0,pure,0.0996,,
41,OR,PRG,PRG,9,,1.0,0.0,pure,0.1157,,
41,OR,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1378,0.1272,0.1207
41,OR,SD/STY,SD/STY,1,2.0,0.6178,0.3822,cooc,0.1378,0.085,0.1016
41,OR,LIB/PRG,LIB/PRG,4,9.0,0.5,0.5,cooc,0.1272,0.1157,0.1007
41,OR,SD/DSA,SD/DSA,1,8.0,0.5,0.5,cooc,0.1378,0.0996,0.0978
41,OR,NAT/POP,NAT/POP,3,5.0,0.7,0.3,cooc,0.1291,0.0958,0.0935
41,OR,CON/POP,CON/POP,0,5.0,0.6809,0.3191,cooc,0.1278,0.0958,0.0862
42,PA,CON,CON,0,,1.0,0.0,pure,0.1959,,
42,PA,SD,SD,1,,1.0,0.0,pure,0.1523,,
42,PA,STY,STY,2,,1.0,0.0,pure,0.1103,,
42,PA,NAT,NAT,3,,1.0,0.0,pure,0.0813,,
42,PA,LIB,LIB,4,,1.0,0.0,pure,0.1064,,
42,PA,POP,POP,5,,1.0,0.0,pure,0.0979,,
42,PA,CUP,CUP,6,,1.0,0.0,pure,0.0772,,
42,PA,DSA,DSA,8,,1.0,0.0,pure,0.0584,,
42,PA,PRG,PRG,9,,1.0,0.0,pure,0.0614,,
42,PA,SD/STY,SD/STY,1,2.0,0.6898,0.3102,cooc,0.1523,0.1103,0.1331
42,PA,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1959,0.0979,0.1185
42,PA,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1523,0.1064,0.1133
42,PA,CON/CUP,CON/CUP,0,6.0,0.5161,0.4839,cooc,0.1959,0.0772,0.0939
42,PA,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1103,0.0979,0.0728
42,PA,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1959,0.0813,0.0689
42,PA,CON/SD,CON/SD,0,1.0,0.5626,0.4374,wildcard,0.1959,0.1523,
44,RI,CON,CON,0,,1.0,0.0,pure,0.138,,
44,RI,SD,SD,1,,1.0,0.0,pure,0.1864,,
44,RI,STY,STY,2,,1.0,0.0,pure,0.1217,,
44,RI,NAT,NAT,3,,1.0,0.0,pure,0.0527,,
44,RI,LIB,LIB,4,,1.0,0.0,pure,0.1573,,
44,RI,POP,POP,5,,1.0,0.0,pure,0.0899,,
44,RI,CUP,CUP,6,,1.0,0.0,pure,0.0618,,
44,RI,DSA,DSA,8,,1.0,0.0,pure,0.076,,
44,RI,PRG,PRG,9,,1.0,0.0,pure,0.0645,,
44,RI,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1864,0.1573,0.1617
44,RI,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1217,0.0899,0.1491
44,RI,SD/STY,SD/STY,1,2.0,0.7,0.3,cooc,0.1864,0.1217,0.1069
44,RI,SD/CON,SD/CON,1,0.0,0.5,0.5,cooc,0.1864,0.138,0.0891
44,RI,CON/CUP,CON/CUP,0,6.0,0.5477,0.4523,cooc,0.138,0.0618,0.0803
44,RI,SD/DSA,SD/DSA,1,8.0,0.5,0.5,cooc,0.1864,0.076,0.0699
45,SC,CON,CON,0,,1.0,0.0,pure,0.2043,,
45,SC,SD,SD,1,,1.0,0.0,pure,0.146,,
45,SC,STY,STY,2,,1.0,0.0,pure,0.1515,,
45,SC,NAT,NAT,3,,1.0,0.0,pure,0.1004,,
45,SC,LIB,LIB,4,,1.0,0.0,pure,0.0671,,
45,SC,POP,POP,5,,1.0,0.0,pure,0.1074,,
45,SC,CUP,CUP,6,,1.0,0.0,pure,0.0855,,
45,SC,DSA,DSA,8,,1.0,0.0,pure,0.0779,,
45,SC,STY/SD,STY/SD,2,1.0,0.5,0.5,cooc,0.1515,0.146,0.1804
45,SC,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.2043,0.1004,0.1222
45,SC,CON/CUP,CON/CUP,0,6.0,0.642,0.358,cooc,0.2043,0.0855,0.1127
45,SC,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.2043,0.1074,0.0984
45,SC,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1515,0.1074,0.0912
45,SC,SD/DSA,SD/DSA,1,8.0,0.5,0.5,cooc,0.146,0.0779,0.065
45,SC,CON/STY,CON/STY,0,2.0,0.5742,0.4258,wildcard,0.2043,0.1515,
46,SD,CON,CON,0,,1.0,0.0,pure,0.1771,,
46,SD,SD,SD,1,,1.0,0.0,pure,0.1065,,
46,SD,STY,STY,2,,1.0,0.0,pure,0.1571,,
46,SD,NAT,NAT,3,,1.0,0.0,pure,0.1113,,
46,SD,LIB,LIB,4,,1.0,0.0,pure,0.067,,
46,SD,POP,POP,5,,1.0,0.0,pure,0.1031,,
46,SD,CUP,CUP,6,,1.0,0.0,pure,0.1386,,
46,SD,DSA,DSA,8,,1.0,0.0,pure,0.054,,
46,SD,STY/POP,STY/POP,2,5.0,0.7,0.3,cooc,0.1571,0.1031,0.188
46,SD,CON/CUP,CON/CUP,0,6.0,0.5,0.5,cooc,0.1771,0.1386,0.1582
46,SD,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1771,0.1113,0.1378
46,SD,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1065,0.067,0.0802
46,SD,STY/SD,STY/SD,2,1.0,0.5,0.5,cooc,0.1571,0.1065,0.0587
46,SD,SD/DSA,SD/DSA,1,8.0,0.5,0.5,cooc,0.1065,0.054,0.0508
46,SD,CON/STY,CON/STY,0,2.0,0.55,0.45,wildcard,0.1771,0.1571,
47,TN,CON,CON,0,,1.0,0.0,pure,0.2759,,
47,TN,SD,SD,1,,1.0,0.0,pure,0.0926,,
47,TN,STY,STY,2,,1.0,0.0,pure,0.1287,,
47,TN,NAT,NAT,3,,1.0,0.0,pure,0.1328,,
47,TN,POP,POP,5,,1.0,0.0,pure,0.1003,,
47,TN,CUP,CUP,6,,1.0,0.0,pure,0.1047,,
47,TN,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.2759,0.1328,0.1866
47,TN,CON/CUP,CON/CUP,0,6.0,0.6244,0.3756,cooc,0.2759,0.1047,0.1778
47,TN,STY/SD,STY/SD,2,1.0,0.5063,0.4937,cooc,0.1287,0.0926,0.1078
47,TN,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.2759,0.1003,0.1041
47,TN,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1287,0.1003,0.1026
47,TN,CON/STY,CON/STY,0,2.0,0.7,0.3,cooc,0.2759,0.1287,0.0641
48,TX,CON,CON,0,,1.0,0.0,pure,0.1885,,
48,TX,SD,SD,1,,1.0,0.0,pure,0.1427,,
48,TX,STY,STY,2,,1.0,0.0,pure,0.1918,,
48,TX,NAT,NAT,3,,1.0,0.0,pure,0.0775,,
48,TX,LIB,LIB,4,,1.0,0.0,pure,0.0615,,
48,TX,POP,POP,5,,1.0,0.0,pure,0.0906,,
48,TX,CUP,CUP,6,,1.0,0.0,pure,0.1137,,
48,TX,DSA,DSA,8,,1.0,0.0,pure,0.0655,,
48,TX,STY/SD,STY/SD,2,1.0,0.5,0.5,cooc,0.1918,0.1427,0.1834
48,TX,CON/CUP,CON/CUP,0,6.0,0.5825,0.4175,cooc,0.1885,0.1137,0.1331
48,TX,STY/POP,STY/POP,2,5.0,0.5379,0.4621,cooc,0.1918,0.0906,0.1007
48,TX,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1885,0.0775,0.0944
48,TX,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1885,0.0906,0.0882
48,TX,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1427,0.0615,0.0621
48,TX,STY/CON,STY/CON,2,0.0,0.55,0.45,wildcard,0.1918,0.1885,
49,UT,CON,CON,0,,1.0,0.0,pure,0.1335,,
49,UT,SD,SD,1,,1.0,0.0,pure,0.1693,,
49,UT,STY,STY,2,,1.0,0.0,pure,0.1821,,
49,UT,NAT,NAT,3,,1.0,0.0,pure,0.0843,,
49,UT,LIB,LIB,4,,1.0,0.0,pure,0.0683,,
49,UT,POP,POP,5,,1.0,0.0,pure,0.1229,,
49,UT,CUP,CUP,6,,1.0,0.0,pure,0.1072,,
49,UT,DSA,DSA,8,,1.0,0.0,pure,0.0747,,
49,UT,STY/SD,STY/SD,2,1.0,0.5,0.5,cooc,0.1821,0.1693,0.2004
49,UT,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1821,0.1229,0.1451
49,UT,CON/CUP,CON/CUP,0,6.0,0.5763,0.4237,cooc,0.1335,0.1072,0.1059
49,UT,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1693,0.0683,0.0877
49,UT,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1335,0.0843,0.0804
49,UT,SD/DSA,SD/DSA,1,8.0,0.5,0.5,cooc,0.1693,0.0747,0.075
50,VT,CON,CON,0,,1.0,0.0,pure,0.1242,,
50,VT,SD,SD,1,,1.0,0.0,pure,0.1376,,
50,VT,STY,STY,2,,1.0,0.0,pure,0.0817,,
50,VT,LIB,LIB,4,,1.0,0.0,pure,0.122,,
50,VT,POP,POP,5,,1.0,0.0,pure,0.0578,,
50,VT,CUP,CUP,6,,1.0,0.0,pure,0.0796,,
50,VT,DSA,DSA,8,,1.0,0.0,pure,0.061,,
50,VT,PRG,PRG,9,,1.0,0.0,pure,0.2166,,
50,VT,PRG/LIB,PRG/LIB,9,4.0,0.7,0.3,cooc,0.2166,0.122,0.1912
50,VT,CON/CUP,CON/CUP,0,6.0,0.7,0.3,cooc,0.1242,0.0796,0.1814
50,VT,SD/STY,SD/STY,1,2.0,0.6315,0.3685,cooc,0.1376,0.0817,0.1132
50,VT,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1376,0.122,0.0893
50,VT,PRG/DSA,PRG/DSA,9,8.0,0.7,0.3,cooc,0.2166,0.061,0.0875
50,VT,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.0817,0.0578,0.0534
51,VA,CON,CON,0,,1.0,0.0,pure,0.1804,,
51,VA,SD,SD,1,,1.0,0.0,pure,0.1662,,
51,VA,STY,STY,2,,1.0,0.0,pure,0.1325,,
51,VA,NAT,NAT,3,,1.0,0.0,pure,0.091,,
51,VA,LIB,LIB,4,,1.0,0.0,pure,0.0906,,
51,VA,POP,POP,5,,1.0,0.0,pure,0.0876,,
51,VA,CUP,CUP,6,,1.0,0.0,pure,0.0878,,
51,VA,DSA,DSA,8,,1.0,0.0,pure,0.0565,,
51,VA,PRG,PRG,9,,1.0,0.0,pure,0.0669,,
51,VA,SD/STY,SD/STY,1,2.0,0.7,0.3,cooc,0.1662,0.1325,0.1528
