state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
31,NE,CUP,LIB,187.95873027204078,107.95067228361097,80.01,27.038,True,6,CON/LBR
31,NE,CUP,NAT,197.1713429035447,98.73805965210703,98.43,33.2647,True,3,CON/LBR
31,NE,CUP,STY,163.09375486019326,132.8156476954585,30.28,10.2322,True,10,CON/LBR
31,NE,LIB,NAT,176.05592667835515,119.85347587729657,56.2,18.9931,True,8,CON/LBR
31,NE,LIB,STY,123.23093682974718,172.67846572590454,49.45,16.7104,True,9,CON/LBR
31,NE,NAT,STY,101.1726532460527,194.73674930959905,93.56,31.6192,True,4,CON/LBR
32,NV,CON,LBR/LIB,333.1342865226576,374.40067769326504,41.27,5.8324,True,10,LBR/STY
32,NV,CON,LBR/STY,294.25888258307475,413.276081632848,119.02,16.8214,True,6,LBR/STY
32,NV,CON,NAT,465.0300485426425,242.5049156732802,222.53,31.4508,True,4,LBR/STY
32,NV,CON,STY/POP,319.8019831841007,387.73298103182196,67.93,9.6011,True,8,LBR/STY
32,NV,LBR/LIB,LBR/STY,263.20640374687594,444.32856046904675,181.12,25.599,True,5,LBR/STY
32,NV,LBR/LIB,NAT,470.30811449009775,237.22684972582505,233.08,32.9427,True,3,LBR/STY
32,NV,LBR/LIB,STY/POP,322.47558707478254,385.05937714114015,62.58,8.8453,True,9,LBR/STY
32,NV,LBR/STY,NAT,494.8462270774296,212.68873713849305,282.16,39.8789,True,2,LBR/STY
32,NV,LBR/STY,STY/POP,409.0972962156885,298.4376680002342,110.66,15.6402,True,7,LBR/STY
32,NV,NAT,STY/POP,191.9065657337132,515.6283984822095,323.72,45.7535,True,1,LBR/STY
33,NH,CON,CUP,79.48441774397035,185.2174109303056,105.73,39.9442,True,2,LBR/LIB
33,NH,CON,DSA/PRG,154.97502923561433,109.72679943866162,45.25,17.094,True,8,LBR/LIB
33,NH,CON,LBR/LIB,99.83215328460263,164.86967538967332,65.04,24.5701,True,4,LBR/LIB
33,NH,CON,OAO,104.83144187350736,159.87038680076859,55.04,20.7928,True,5,LBR/LIB
33,NH,CUP,DSA/PRG,171.28047121981268,93.42135745446325,77.86,29.4139,True,3,LBR/LIB
33,NH,CUP,LBR/LIB,120.31205588971392,144.38977278456204,24.08,9.0962,True,10,LBR/LIB
33,NH,CUP,OAO,157.83654517848993,106.86528349578604,50.97,19.2561,True,7,LBR/LIB
33,NH,DSA/PRG,LBR/LIB,64.14260288925453,200.55922578502143,136.42,51.536,True,1,LBR/LIB
33,NH,DSA/PRG,OAO,105.431978143793,159.26985053048293,53.84,20.3391,True,6,LBR/LIB
33,NH,LBR/LIB,OAO,145.55640428223697,119.14542439203902,26.41,9.9776,True,9,LBR/LIB
34,NJ,CON/LBR,CON/POP,783.3866524483585,378.8255374422826,404.56,34.8096,True,3,CON/LBR
34,NJ,CON/LBR,LBR/DSA,736.6758475398829,425.5363423507582,311.14,26.7713,True,4,CON/LBR
34,NJ,CON/LBR,LIB,636.6303110762003,525.5818788144406,111.05,9.5549,True,7,CON/LBR
34,NJ,CON/LBR,POP,867.4804678394573,294.73172205118374,572.75,49.2809,True,1,CON/LBR
34,NJ,CON/POP,LBR/DSA,599.6649643704242,562.5472255202168,37.12,3.1937,True,10,CON/LBR
34,NJ,CON/POP,LIB,527.4062582947353,634.8059315959057,107.4,9.241,True,8,CON/LBR
34,NJ,CON/POP,POP,831.6333417048279,330.5788481858131,501.05,43.1121,True,2,CON/LBR
34,NJ,LBR/DSA,LIB,557.1966194314314,605.0155704592096,47.82,4.1145,True,9,CON/LBR
34,NJ,LBR/DSA,POP,675.9656743969235,486.24651549371754,189.72,16.324,True,6,CON/LBR
34,NJ,LIB,POP,690.7836068352424,471.42858305539875,219.36,18.8739,True,5,CON/LBR
35,NM,CON/NAT,CUP,168.8333206916383,246.26412214924926,77.43,18.6536,True,7,LBR/CON
35,NM,CON/NAT,LBR,143.96811083020978,271.1293320106778,127.16,30.6341,True,5,LBR/CON
35,NM,CON/NAT,LBR/CON,114.22870006422146,300.8687427766661,186.64,44.9629,True,1,LBR/CON
35,NM,CON/NAT,LIB,174.80458186360033,240.29286097728723,65.49,15.7766,True,8,LBR/CON
35,NM,CUP,LBR,155.0681241603467,260.0293186805408,104.96,25.2859,True,6,LBR/CON
35,NM,CUP,LBR/CON,124.73818422630866,290.35925861457895,165.62,39.8993,True,2,LBR/CON
35,NM,CUP,LIB,200.43386301763735,214.66357982325022,14.23,3.428,True,9,LBR/CON
35,NM,LBR,LBR/CON,201.04437249957562,214.05307034131195,13.01,3.1339,True,10,LBR/CON
35,NM,LBR,LIB,279.6933891943461,135.40405364654148,144.29,34.7604,True,3,LBR/CON
35,NM,LBR/CON,LIB,271.19508746581835,143.90235537506922,127.29,30.6657,True,4,LBR/CON
36,NY,CON/NAT,CUP,778.8177771792471,1535.6183715515326,756.8,32.6991,True,2,LBR/LIB
36,NY,CON/NAT,LBR/LIB,840.1492814940511,1474.2868672367285,634.14,27.3992,True,4,LBR/LIB
36,NY,CON/NAT,PRG,1172.5484752616649,1141.8876734691153,30.66,1.3248,True,10,LBR/LIB
36,NY,CON/NAT,STY,828.8881127369752,1485.5480359938047,656.66,28.3723,True,3,LBR/LIB
36,NY,CUP,LBR/LIB,1045.737327593955,1268.6988211368248,222.96,9.6335,True,8,LBR/LIB
36,NY,CUP,PRG,1450.3278199641618,864.108328766618,586.22,25.3288,True,5,LBR/LIB
36,NY,CUP,STY,1196.671402295028,1117.764746435752,78.91,3.4093,True,9,LBR/LIB
36,NY,LBR/LIB,PRG,1702.4005785396535,612.0355701911263,1090.37,47.1115,True,1,LBR/LIB
36,NY,LBR/LIB,STY,1295.3025721837453,1019.1335765470345,276.17,11.9325,True,7,LBR/LIB
36,NY,PRG,STY,876.3914812103694,1438.0446675204105,561.65,24.2674,True,6,LBR/LIB
37,NC,CON/NAT,CUP,611.8988008833592,843.4555859583802,231.56,15.9107,True,8,STY/LBR
37,NC,CON/NAT,NAT,988.4254351449047,466.9289516968348,521.5,35.833,True,2,STY/LBR
37,NC,CON/NAT,PRG,854.6237893717791,600.7305974699602,253.89,17.4455,True,7,STY/LBR
37,NC,CON/NAT,STY/LBR,593.412566670358,861.9418201713816,268.53,18.4511,True,6,STY/LBR
37,NC,CUP,NAT,927.9392397015702,527.4151471401692,400.52,27.5207,True,5,STY/LBR
37,NC,CUP,PRG,986.8357395824364,468.51864725930307,518.32,35.6145,True,3,STY/LBR
37,NC,CUP,STY/LBR,700.2263908748384,755.1279959669009,54.9,3.7724,True,9,STY/LBR
37,NC,NAT,PRG,724.6615177730174,730.6928690687221,6.03,0.4144,True,10,STY/LBR
37,NC,NAT,STY/LBR,476.72318158582345,978.631205255916,501.91,34.487,True,4,STY/LBR
37,NC,PRG,STY/LBR,359.5918808603647,1095.7625059813747,736.17,50.5836,True,1,STY/LBR
38,ND,CON/CUP,CUP,48.626180867307305,63.39285562301879,14.77,13.1823,True,8,POP/CUP
38,ND,CON/CUP,LBR,67.49670934411441,44.52232714621168,22.97,20.5094,True,5,POP/CUP
38,ND,CON/CUP,OAO,64.44423585170749,47.5748006386186,16.87,15.0594,True,7,POP/CUP
38,ND,CON/CUP,POP/CUP,47.40263732689888,64.61639916342722,17.21,15.3668,True,6,POP/CUP
38,ND,CUP,LBR,67.93683750368594,44.08219898664016,23.85,21.2952,True,4,POP/CUP
38,ND,CUP,OAO,80.272586683298,31.7464498070281,48.53,43.3195,True,1,POP/CUP
38,ND,CUP,POP/CUP,52.58326506766286,59.435771422663244,6.85,6.1173,True,10,POP/CUP
38,ND,LBR,OAO,68.84745684327284,43.171579647053264,25.68,22.921,True,3,POP/CUP
38,ND,LBR,POP/CUP,51.79173297086865,60.22730351945744,8.44,7.5305,True,9,POP/CUP
38,ND,OAO,POP/CUP,39.93347696502593,72.08555952530017,32.15,28.7023,True,2,POP/CUP
39,OH,CON/CUP,CON/NAT,1127.3080670801014,599.8373042159171,527.47,30.54,True,1,CON/CUP
39,OH,CON/CUP,CUP,927.5042930860778,799.6410782099406,127.86,7.4032,True,7,CON/CUP
39,OH,CON/CUP,LBR/LIB,1015.8602586434198,711.2851126525986,304.58,17.6346,True,5,CON/CUP
39,OH,CON/CUP,STY,1068.1117070277678,659.0336642682507,409.08,23.6852,True,2,CON/CUP
39,OH,CON/NAT,CUP,686.3854618108919,1040.7599094851266,354.37,20.5179,True,3,CON/CUP
39,OH,CON/NAT,LBR/LIB,869.8373076721751,857.3080636238435,12.53,0.7254,True,10,CON/CUP
39,OH,CON/NAT,STY,838.0535513200723,889.0918199759462,51.04,2.9551,True,9,CON/CUP
39,OH,CUP,LBR/LIB,1033.4093377127197,693.7360335832989,339.67,19.6667,True,4,CON/CUP
39,OH,CUP,STY,992.1903174192383,734.9550538767802,257.24,14.8937,True,6,CON/CUP
39,OH,LBR/LIB,STY,815.2995079749007,911.8458633211178,96.55,5.5899,True,8,CON/CUP
40,OK,CON,CON/NAT,354.822344447037,251.3809032335967,103.44,17.0638,True,4,CON
40,OK,CON,CUP,343.1439668914535,263.05928078918026,80.08,13.2109,True,7,CON
40,OK,CON,LBR/LIB,354.8217656759563,251.38148200467742,103.44,17.0636,True,5,CON
40,OK,CON,STY/POP,370.6571538464034,235.5460938342304,135.11,22.2881,True,2,CON
40,OK,CON/NAT,CUP,294.96422928642517,311.2390183942086,16.27,2.6847,True,10,CON
40,OK,CON/NAT,LBR/LIB,346.47138020126215,259.7318674793715,86.74,14.3087,True,6,CON
40,OK,CON/NAT,STY/POP,289.7224640007883,316.48078367984544,26.76,4.4141,True,9,CON
40,OK,CUP,LBR/LIB,404.43218043155167,201.77106724908208,202.66,33.4312,True,1,CON
40,OK,CUP,STY/POP,338.66988813508794,267.53335954554575,71.14,11.7348,True,8,CON
40,OK,LBR/LIB,STY/POP,248.84716760329934,357.35608007733435,108.51,17.8998,True,3,CON
41,OR,CUP,LBR,316.092401487266,545.6331232739362,229.54,26.6373,True,3,LBR
41,OR,CUP,LIB,385.421764780791,476.30375998041126,90.88,10.5465,True,8,LBR
41,OR,CUP,NAT/POP,536.1309421913522,325.59458256985,210.54,24.432,True,4,LBR
41,OR,CUP,PRG,432.92188551987147,428.80363924133076,4.12,0.4779,True,10,LBR
41,OR,LBR,LIB,513.4238450251884,348.30167973601385,165.12,19.1618,True,6,LBR
41,OR,LBR,NAT/POP,556.9213060105358,304.80421875066656,252.12,29.2572,True,1,LBR
41,OR,LBR,PRG,554.7703912169643,306.9551335442379,247.82,28.758,True,2,LBR
41,OR,LIB,NAT/POP,524.3382220195178,337.3873027416844,186.95,21.6949,True,5,LBR
41,OR,LIB,PRG,475.8835200475231,385.8420047136791,90.04,10.449,True,9,LBR
41,OR,NAT/POP,PRG,356.49841897624975,505.22710578495247,148.73,17.2594,True,7,LBR
42,PA,CON/LBR,CON/NAT,1514.6615068205076,674.8640213682904,839.8,38.3552,True,4,CON/LBR
42,PA,CON/LBR,LBR/STY,1228.229753395382,961.2957747934162,266.93,12.1914,True,9,CON/LBR
42,PA,CON/LBR,OAO,1633.5218320696558,556.0036961191424,1077.52,49.2124,True,1,CON/LBR
42,PA,CON/LBR,PRG,1525.481138062002,664.0443901267961,861.44,39.3435,True,3,CON/LBR
42,PA,CON/NAT,LBR/STY,868.2732025386165,1321.2523256501818,452.98,20.6885,True,5,CON/LBR
42,PA,CON/NAT,OAO,960.4620084476256,1229.0635197411725,268.6,12.2676,True,8,CON/LBR
42,PA,CON/NAT,PRG,1203.6014184299288,985.9241097588691,217.68,9.9418,True,10,CON/LBR
42,PA,LBR/STY,OAO,1306.4053418713668,883.1201863174314,423.29,19.3323,True,7,CON/LBR
42,PA,LBR/STY,PRG,1609.2062456896986,580.3192824990997,1028.89,46.9913,True,2,CON/LBR
42,PA,OAO,PRG,1315.7196064391032,873.8059217496947,441.91,20.1831,True,6,CON/LBR
44,RI,CON/POP,LBR/CON,39.54276193366368,123.78073527885677,84.24,51.5774,True,1,LBR/CON
44,RI,CON/POP,LBR/DSA,75.63694030582084,87.68655690669961,12.05,7.3778,True,7,LBR/CON
44,RI,CON/POP,LIB,76.66609838657166,86.6573988259488,9.99,6.1175,True,8,LBR/CON
44,RI,CON/POP,OAO,57.9661182802019,105.35737893231857,47.39,29.0168,True,3,LBR/CON
44,RI,LBR/CON,LBR/DSA,98.48279155257215,64.8407056599483,33.64,20.5984,True,4,LBR/CON
44,RI,LBR/CON,LIB,88.6953901522184,74.62810706030206,14.07,8.6131,True,6,LBR/CON
44,RI,LBR/CON,OAO,112.44375299588211,50.87974421663836,61.56,37.6945,True,2,LBR/CON
44,RI,LBR/DSA,LIB,78.67721160656032,84.64628560596014,5.97,3.6548,True,9,LBR/CON
44,RI,LBR/DSA,OAO,89.58510515612608,73.7383920563944,15.85,9.7027,True,5,LBR/CON
44,RI,LIB,OAO,83.6379705001494,79.68552671237109,3.95,2.42,True,10,LBR/CON
45,SC,CON/CUP,CON/POP,402.73755230527684,327.5498218309633,75.19,10.2956,True,5,CON/CUP
45,SC,CON/CUP,CUP,401.5402017728672,328.74717236337295,72.79,9.9677,True,6,CON/CUP
45,SC,CON/CUP,LIB,441.4065002056134,288.88087393062676,152.53,20.8857,True,2,CON/CUP
45,SC,CON/CUP,STY,401.5264504307987,328.7609237054415,72.77,9.964,True,7,CON/CUP
45,SC,CON/POP,CUP,366.61525226019205,363.6721218760481,2.94,0.403,True,10,CON/CUP
45,SC,CON/POP,LIB,423.6096142123607,306.6777599238794,116.93,16.0118,True,3,CON/CUP
45,SC,CON/POP,STY,376.00781190536554,354.2795622308746,21.73,2.9753,True,9,CON/CUP
45,SC,CUP,LIB,421.00819631522813,309.27917782101207,111.73,15.2993,True,4,CON/CUP
45,SC,CUP,STY,381.61611965874283,348.67125447749737,32.94,4.5112,True,8,CON/CUP
45,SC,LIB,STY,265.4693587903748,464.8180153458654,199.35,27.2973,True,1,CON/CUP
46,SD,CON/NAT,CON/STY,45.575924552934374,95.90375752153021,50.33,35.5725,True,1,CON/STY
46,SD,CON/NAT,CUP,67.962710988234,73.5169710862306,5.55,3.9258,True,10,CON/STY
46,SD,CON/NAT,LBR/DSA,79.18888100952424,62.290801064940354,16.9,11.9438,True,7,CON/STY
46,SD,CON/NAT,OAO,67.80965843622249,73.67002363824209,5.86,4.1422,True,9,CON/STY
46,SD,CON/STY,CUP,77.6671884568097,63.81249361765488,13.85,9.7927,True,8,CON/STY
46,SD,CON/STY,LBR/DSA,91.30795806992607,50.17172400453849,41.14,29.0757,True,3,CON/STY
46,SD,CON/STY,OAO,79.7393991951291,61.74028287933549,18.0,12.7221,True,6,CON/STY
46,SD,CUP,LBR/DSA,90.53503377349232,50.944648300972275,39.59,27.9831,True,4,CON/STY
46,SD,CUP,OAO,92.53354485840477,48.9461372160598,43.59,30.8082,True,2,CON/STY
46,SD,LBR/DSA,OAO,59.006598146345,82.47308392811958,23.47,16.5865,True,5,CON/STY
47,TN,CON/CUP,CON/NAT,727.6023076229881,415.82193410783555,311.78,27.2673,True,6,CON/CUP
47,TN,CON/CUP,CON/STY,599.7073856979873,543.7168560328363,55.99,4.8967,True,9,CON/CUP
47,TN,CON/CUP,CUP,733.6924680197205,409.731773711103,323.96,28.3325,True,3,CON/CUP
47,TN,CON/CUP,LBR,777.6416835699874,365.7825581608362,411.86,36.0198,True,1,CON/CUP
47,TN,CON/NAT,CON/STY,415.72493844974383,727.6993032810798,311.97,27.2842,True,5,CON/CUP
47,TN,CON/NAT,CUP,584.6864826448177,558.7377590860058,25.95,2.2694,True,10,CON/CUP
47,TN,CON/NAT,LBR,655.0058823912489,488.4183593395748,166.59,14.5692,True,8,CON/CUP
47,TN,CON/STY,CUP,687.8995384840109,455.52470324681263,232.37,20.3227,True,7,CON/CUP
47,TN,CON/STY,LBR,769.491168114047,373.93307361677665,395.56,34.5942,True,2,CON/CUP
47,TN,CUP,LBR,728.0071933207673,415.4170484100564,312.59,27.3381,True,4,CON/CUP
48,TX,CON/CUP,CUP,1991.7385191060926,1563.3338337322077,428.4,12.0505,True,6,STY/CON
48,TX,CON/CUP,LIB,2214.549922774956,1340.5224300633445,874.03,24.5854,True,4,STY/CON
48,TX,CON/CUP,STY/CON,1671.9400757460385,1883.1322770922613,211.19,5.9406,True,9,STY/CON
48,TX,CON/CUP,STY/LBR,1891.8956540891263,1663.1766987491737,228.72,6.4336,True,8,STY/CON
48,TX,CUP,LIB,2248.046344572118,1307.026008266182,941.02,26.4698,True,3,STY/CON
48,TX,CUP,STY/CON,1593.9446243034035,1961.1277285348965,367.18,10.3284,True,7,STY/CON
48,TX,CUP,STY/LBR,1798.0459828377516,1757.0263700005485,41.02,1.1538,True,10,STY/CON
48,TX,LIB,STY/CON,1113.8779995964792,2441.194353241821,1327.32,37.3358,True,1,STY/CON
48,TX,LIB,STY/LBR,1129.1675344006803,2425.9048184376197,1296.74,36.4757,True,2,STY/CON
48,TX,STY/CON,STY/LBR,1992.1375924746212,1562.9347603636788,429.2,12.073,True,5,STY/CON
49,UT,CON/CUP,CUP,214.52965750693113,247.61068025297163,33.08,7.1582,True,8,STY/LBR
49,UT,CON/CUP,LIB,267.0176417860032,195.12269597389957,71.89,15.557,True,3,STY/LBR
49,UT,CON/CUP,STY/LBR,203.33944506074533,258.80089269915743,55.46,12.001,True,7,STY/LBR
49,UT,CON/CUP,STY/POP,238.91074619521092,223.22959156469176,15.68,3.3932,True,10,STY/LBR
49,UT,CUP,LIB,261.987790666205,200.15254709369773,61.84,13.3802,True,5,STY/LBR
49,UT,CUP,STY/LBR,201.81432909462373,260.326008665279,58.51,12.661,True,6,STY/LBR
49,UT,CUP,STY/POP,244.61808868765195,217.5222490722508,27.1,5.8631,True,9,STY/LBR
49,UT,LIB,STY/LBR,113.60587654953393,348.5344612103688,234.93,50.8349,True,1,STY/LBR
49,UT,LIB,STY/POP,189.56682296229644,272.5735147976063,83.01,17.9614,True,2,STY/LBR
49,UT,STY/LBR,STY/POP,266.7109955192934,195.42934224060934,71.28,15.4242,True,4,STY/LBR
50,VT,CON,LIB,39.63859903287685,68.03121864163549,28.39,26.3701,True,2,LIB
50,VT,CON,OAO,36.584578155653446,71.0852395188589,34.5,32.043,True,1,LIB
50,VT,CON,PRG,48.060817546825895,59.609000127686436,11.55,10.7256,True,8,LIB
50,VT,CON,PRG/DSA,48.24610306205817,59.423714612454155,11.18,10.3814,True,9,LIB
50,VT,LIB,OAO,63.95804044480448,43.71177722970785,20.25,18.804,True,5,LIB
50,VT,LIB,PRG,64.97669640798175,42.69312126653058,22.28,20.6962,True,3,LIB
50,VT,LIB,PRG/DSA,64.15638984619285,43.513427828319486,20.64,19.1725,True,4,LIB
50,VT,OAO,PRG,48.540095061404394,59.12972261310793,10.59,9.8353,True,10,LIB
50,VT,OAO,PRG/DSA,47.41637103652976,60.253446637982556,12.84,11.9226,True,7,LIB
50,VT,PRG,PRG/DSA,46.12140616428408,61.54841151022824,15.43,14.3281,True,6,LIB
51,VA,CON/LBR,CON/NAT,898.8422914509108,427.87303393521574,470.97,35.4989,True,2,CON/LBR
51,VA,CON/LBR,CUP,781.9044066260993,544.8109187600273,237.09,17.8707,True,6,CON/LBR
51,VA,CON/LBR,LBR/LIB,764.0668243492506,562.648501036876,201.42,15.1817,True,8,CON/LBR
51,VA,CON/LBR,PRG,884.9259856633649,441.7893397227617,443.14,33.401,True,3,CON/LBR
51,VA,CON/NAT,CUP,509.4269246392675,817.2884007468591,307.86,23.2048,True,5,CON/LBR
51,VA,CON/NAT,LBR/LIB,558.5600056049791,768.1553197811476,209.6,15.7981,True,7,CON/LBR
51,VA,CON/NAT,PRG,709.6883936144692,617.0269317716575,92.66,6.9843,True,9,CON/LBR
51,VA,CUP,LBR/LIB,695.9092907446743,630.8060346414522,65.1,4.9071,True,10,CON/LBR
51,VA,CUP,PRG,840.4604977667877,486.2548276193389,354.21,26.6979,True,4,CON/LBR
51,VA,LBR/LIB,PRG,930.5081502296475,396.20717515647914,534.3,40.2725,True,1,CON/LBR
53,WA,LBR,LIB,688.8239573448764,532.9518812274094,155.87,12.7578,True,9,LBR
53,WA,LBR,OAO,771.5410750525181,450.23476351976774,321.31,26.2983,True,5,LBR
53,WA,LBR,POP/NAT,877.037371442045,344.73846713024074,532.3,43.5676,True,1,LBR
53,WA,LBR,PRG,820.6902367803159,401.0856017919699,419.6,34.3438,True,3,LBR
53,WA,LIB,OAO,726.8188917967786,494.95694677550705,231.86,18.9775,True,8,LBR
53,WA,LIB,POP/NAT,832.3961804819402,389.3796580903455,443.02,36.26,True,2,LBR
53,WA,LIB,PRG,728.6767247106815,493.0991138616042,235.58,19.2816,True,7,LBR
53,WA,OAO,POP/NAT,791.0772418944158,430.6985966778699,360.38,29.4963,True,4,LBR
53,WA,OAO,PRG,636.2685337205583,585.5073048517274,50.76,4.1547,True,10,LBR
53,WA,POP/NAT,PRG,488.9848591823433,732.7909793899425,243.81,19.9551,True,6,LBR
54,WV,CON/CUP,CON/NAT,253.4712457200166,106.78800592540277,146.68,40.716,True,1,CON/CUP
54,WV,CON/CUP,LBR,229.47403492887707,130.78521671654232,98.69,27.3938,True,4,CON/CUP
54,WV,CON/CUP,POP/CUP,199.78642406325955,160.47282758215988,39.31,10.9126,True,7,CON/CUP
54,WV,CON/CUP,STY,225.6374054082117,134.62184623720773,91.02,25.2639,True,6,CON/CUP
54,WV,CON/NAT,LBR,176.06632665615749,184.1929249892619,8.13,2.2558,True,9,CON/CUP
54,WV,CON/NAT,POP/CUP,109.57967584864735,250.67957579677204,141.1,39.1662,True,2,CON/CUP
54,WV,CON/NAT,STY,189.7539882422427,170.50526340317668,19.25,5.343,True,8,CON/CUP
54,WV,LBR,POP/CUP,132.85145443539625,227.40779721002315,94.56,26.2467,True,5,CON/CUP
54,WV,LBR,STY,179.46384812264543,180.795403522774,1.33,0.3696,False,10,CON/CUP
54,WV,POP/CUP,STY,234.6045417327968,125.65470991262266,108.95,30.2421,True,3,CON/CUP
55,WI,CON,CUP,512.6741603095271,456.73581803194975,55.94,5.7703,True,7,CON
55,WI,CON,LBR,488.4595808450381,480.95039749643877,7.51,0.7746,True,10,CON
55,WI,CON,LIB,550.8360316652775,418.57394667619945,132.26,13.6436,True,4,CON
55,WI,CON,POP,598.7256105150675,370.68436782640936,228.04,23.5237,True,2,CON
55,WI,CUP,LBR,476.84728616275004,492.5626921787268,15.72,1.6211,True,8,CON
55,WI,CUP,LIB,532.881247065197,436.5287312762798,96.35,9.9393,True,6,CON
55,WI,CUP,POP,546.0635497009537,423.34642864052313,122.72,12.6589,True,5,CON
55,WI,LBR,LIB,641.0044450968361,328.40553324464076,312.6,32.2463,True,1,CON
55,WI,LBR,POP,561.5577348489783,407.8522434924987,153.71,15.8556,True,3,CON
55,WI,LIB,POP,489.7983019188349,479.61167642264195,10.19,1.0508,True,9,CON
56,WY,CON/CUP,CON/NAT,66.63317238947869,31.665039461692597,34.97,35.5735,True,2,CON/CUP
56,WY,CON/CUP,LBR/LIB,66.47768302884317,31.82052882232812,34.66,35.2572,True,3,CON/CUP
56,WY,CON/CUP,POP/STY,68.70286743224484,29.59534441892644,39.11,39.7846,True,1,CON/CUP
56,WY,CON/CUP,STY/LBR,62.292482557354596,36.00572929381669,26.29,26.7418,True,4,CON/CUP
56,WY,CON/NAT,LBR/LIB,57.99011860505005,40.308093246121246,17.68,17.9881,True,5,CON/CUP
56,WY,CON/NAT,POP/STY,50.6001674099343,47.698044441236995,2.9,2.9524,True,10,CON/CUP
56,WY,CON/NAT,STY/LBR,57.99011860505005,40.308093246121246,17.68,17.9881,True,6,CON/CUP
56,WY,LBR/LIB,POP/STY,40.514327927618744,57.78388392355254,17.27,17.5685,True,7,CON/CUP
56,WY,LBR/LIB,STY/LBR,41.891820036152836,56.40639181501845,14.51,14.7659,True,8,CON/CUP
56,WY,POP/STY,STY/LBR,55.83366135227766,42.46455049889362,13.37,13.6006,True,9,CON/CUP
