state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
31,NE,DSA,NAT,147.86532955855063,148.04407299710113,0.18,0.0604,True,10,CON/CTR
31,NE,DSA,SD,87.04772494769583,208.8616776079559,121.81,41.166,True,2,CON/CTR
31,NE,NAT,SD,107.00470458829115,188.90469796736062,81.9,27.6774,True,5,CON/CTR
32,NV,CON,CON/SD,236.0825992208771,471.4523649950456,235.37,33.2662,True,2,CON/SD
32,NV,CON,LIB,390.0777715304021,317.45719268552057,72.62,10.2639,True,7,CON/SD
32,NV,CON,REF,408.741185222911,298.79377899301164,109.95,15.5395,True,6,CON/SD
32,NV,CON,STY,350.0242070801409,357.5107571357818,7.49,1.0581,True,10,CON/SD
32,NV,CON/SD,LIB,463.6238850656322,243.91107915029053,219.71,31.0533,True,3,CON/SD
32,NV,CON/SD,REF,535.3242642082266,172.2107000076961,363.11,51.3209,True,1,CON/SD
32,NV,CON/SD,STY,386.62360159854643,320.9113626173763,65.71,9.2875,True,8,CON/SD
32,NV,LIB,REF,361.0006293661419,346.5343348497808,14.47,2.0446,True,9,CON/SD
32,NV,LIB,STY,265.83978767321753,441.6951765427052,175.86,24.8547,True,4,CON/SD
32,NV,REF,STY,269.65837908820004,437.8765851277227,168.22,23.7752,True,5,CON/SD
33,NH,CON/CTR,CTR,95.86793640510078,168.83389226917518,72.97,27.5653,True,4,SD/CTR
33,NH,CON/CTR,PRG,155.84812157250082,108.85370710177513,46.99,17.7537,True,7,SD/CTR
33,NH,CON/CTR,SD/CTR,87.33192697146447,177.3699017028115,90.04,34.0149,True,3,SD/CTR
33,NH,CON/CTR,SD/LIB,115.5171548316423,149.18467384263363,33.67,12.719,True,9,SD/CTR
33,NH,CTR,PRG,166.69363395388874,98.00819472038721,68.69,25.9482,True,5,SD/CTR
33,NH,CTR,SD/CTR,98.14436174411438,166.55746693016158,68.41,25.8453,True,6,SD/CTR
33,NH,CTR,SD/LIB,131.45619509908352,133.24563357519244,1.79,0.676,True,10,SD/CTR
33,NH,PRG,SD/CTR,79.95212290534671,184.74970576892923,104.8,39.5908,True,2,SD/CTR
33,NH,PRG,SD/LIB,72.40656625845602,192.29526241581993,119.89,45.292,True,1,SD/CTR
33,NH,SD/CTR,SD/LIB,152.46764605177978,112.23418262249616,40.23,15.1995,True,8,SD/CTR
34,NJ,CON,CTR,436.4043609404839,725.807828950157,289.4,24.9011,True,6,CTR
34,NJ,CON,NAT,889.1110268480681,273.1011630425728,616.01,53.0032,True,1,CTR
34,NJ,CON,SD/DSA,621.300120837599,540.9120690530419,80.39,6.9168,True,10,CTR
34,NJ,CON,SD/LIB,507.81371092756854,654.3984789630724,146.58,12.6126,True,8,CTR
34,NJ,CTR,NAT,860.6959714204705,301.5162184701705,559.18,48.1134,True,2,CTR
34,NJ,CTR,SD/DSA,696.897277088438,465.314912802203,231.58,19.926,True,7,CTR
34,NJ,CTR,SD/LIB,629.3661117486381,532.846078142003,96.52,8.3049,True,9,CTR
34,NJ,NAT,SD/DSA,431.1579545577267,731.0542353329142,299.9,25.8039,True,5,CTR
34,NJ,NAT,SD/LIB,395.85219104884254,766.3599988417984,370.51,31.8795,True,4,CTR
34,NJ,SD/DSA,SD/LIB,350.24072755075156,811.9714623398894,461.73,39.7286,True,3,CTR
35,NM,CON/REF,CON/STY,91.86287464470438,323.2345681961832,231.37,55.7391,True,1,SD/CON
35,NM,CON/REF,DSA,251.4517323372346,163.645710503653,87.81,21.1531,True,8,SD/CON
35,NM,CON/REF,SD/CON,132.73097737657247,282.36646546431507,149.64,36.0483,True,4,SD/CON
35,NM,CON/REF,SD/LIB,192.133224122081,222.9642187188066,30.83,7.4274,True,10,SD/CON
35,NM,CON/STY,DSA,276.9966636494053,138.10077919148227,138.9,33.461,True,5,SD/CON
35,NM,CON/STY,SD/CON,151.34015701959558,263.75728582129204,112.42,27.0821,True,7,SD/CON
35,NM,CON/STY,SD/LIB,224.41507404548005,190.6823687954075,33.73,8.1265,True,9,SD/CON
35,NM,DSA,SD/CON,114.20778272742481,300.8896601134628,186.68,44.973,True,3,SD/CON
35,NM,DSA,SD/LIB,98.1921284806711,316.9053143602165,218.71,52.6896,True,2,SD/CON
35,NM,SD/CON,SD/LIB,271.4331393735181,143.66430346736948,127.77,30.7804,True,6,SD/CON
36,NY,CON/REF,CTR,856.7568559611027,1457.6792927696774,600.92,25.9641,True,2,SD
36,NY,CON/REF,LIB,1065.2226338008968,1249.213514929883,183.99,7.9497,True,8,SD
36,NY,CON/REF,SD,898.3654438229639,1416.070704907816,517.71,22.3685,True,3,SD
36,NY,CON/REF,STY,993.3466487651361,1321.0894999656439,327.74,14.1608,True,5,SD
36,NY,CTR,LIB,1318.6375545604435,995.7985941703364,322.84,13.9489,True,6,SD
36,NY,CTR,SD,1146.064307678378,1168.3718410524016,22.31,0.9638,True,10,SD
36,NY,CTR,STY,1208.4617968542,1105.97435187658,102.49,4.4282,True,9,SD
36,NY,LIB,SD,768.8116000550688,1545.624548675711,776.81,33.5638,True,1,SD
36,NY,LIB,STY,1046.556509545786,1267.8796391849937,221.32,9.5627,True,7,SD
36,NY,SD,STY,1358.6985588955563,955.7375898352235,402.96,17.4108,True,4,SD
37,NC,CON,CON/CTR,575.2871341825539,880.0672526591854,304.78,20.942,True,5,CON/CTR
37,NC,CON,REF,902.2165475353922,553.1378393063471,349.08,23.9858,True,3,CON/CTR
37,NC,CON,SD/LIB,787.5597350927255,667.7946517490138,119.77,8.2293,True,9,CON/CTR
37,NC,CON,STY/SD,757.0313873552184,698.322999486521,58.71,4.034,True,10,CON/CTR
37,NC,CON/CTR,REF,996.8451501322642,458.5092367094751,538.34,36.99,True,1,CON/CTR
37,NC,CON/CTR,SD/LIB,838.5275492012204,616.826837640519,221.7,15.2335,True,6,CON/CTR
37,NC,CON/CTR,STY/SD,798.4909939937509,656.8633928479885,141.63,9.7315,True,8,CON/CTR
37,NC,REF,SD/LIB,654.7377837093132,800.6166031324261,145.88,10.0236,True,7,CON/CTR
37,NC,REF,STY/SD,573.6708398154794,881.6835470262599,308.01,21.1641,True,4,CON/CTR
37,NC,SD/LIB,STY/SD,529.4560116774036,925.8983751643358,396.44,27.2403,True,2,CON/CTR
38,ND,CON/NAT,CTR/LIB,54.790127253915315,57.228909236410786,2.44,2.1771,True,10,REF/CTR
38,ND,CON/NAT,LIB,60.56470255199733,51.45433393832877,9.11,8.1329,True,8,REF/CTR
38,ND,CON/NAT,REF/CON,34.91772666507168,77.10130982525442,42.18,37.6575,True,3,REF/CTR
38,ND,CON/NAT,REF/CTR,29.62307571022593,82.39596078010015,52.77,47.1106,True,2,REF/CTR
38,ND,CTR/LIB,LIB,83.9219457667425,28.097090723583587,55.82,49.8352,True,1,REF/CTR
38,ND,CTR/LIB,REF/CON,54.14072004667236,57.878316443653745,3.74,3.3366,True,9,REF/CTR
38,ND,CTR/LIB,REF/CTR,50.831848111389576,61.187188378936526,10.36,9.2443,True,7,REF/CTR
38,ND,LIB,REF/CON,50.74573163375484,61.27330485657126,10.53,9.398,True,6,REF/CTR
38,ND,LIB,REF/CTR,44.034797240945,67.98423924938109,23.95,21.3798,True,5,REF/CTR
38,ND,REF/CON,REF/CTR,42.60337100750564,69.41566548282044,26.81,23.9355,True,4,REF/CTR
39,OH,CON/CTR,CON/NAT,1146.1824461194606,580.9629251765582,565.22,32.7256,True,3,CON/CTR
39,OH,CON/CTR,CTR,875.6859401585696,851.4594311374489,24.23,1.4027,True,10,CON/CTR
39,OH,CON/CTR,LIB,1085.7908757812243,641.3544955147944,444.44,25.7324,True,4,CON/CTR
39,OH,CON/CTR,SD,980.6519359377793,746.4934353582394,234.16,13.5575,True,7,CON/CTR
39,OH,CON/NAT,CTR,650.5052706420604,1076.6401006539581,426.13,24.6728,True,5,CON/CTR
39,OH,CON/NAT,LIB,905.1405582367839,822.0048130592346,83.14,4.8135,True,9,CON/CTR
39,OH,CON/NAT,SD,803.3469796723614,923.7983916236572,120.45,6.974,True,8,CON/CTR
39,OH,CTR,LIB,1157.1929948738234,569.9523764221951,587.24,34.0006,True,2,CON/CTR
39,OH,CTR,SD,995.9335811073322,731.2117901886865,264.72,15.3271,True,6,CON/CTR
39,OH,LIB,SD,475.1945787837754,1251.9507925122432,776.76,44.9734,True,1,CON/CTR
40,OK,CON/CTR,CON/NAT,370.9297755010308,235.27347217960292,135.66,22.378,True,4,CON/CTR
40,OK,CON/CTR,CTR,354.29054448404975,251.91270319658395,102.38,16.8884,True,5,CON/CTR
40,OK,CON/CTR,SD,379.49135530562427,226.71189237500948,152.78,25.2027,True,3,CON/CTR
40,OK,CON/CTR,STY/REF,388.8820272460513,217.3212204345824,171.56,28.3009,True,2,CON/CTR
40,OK,CON/NAT,CTR,265.31186656150203,340.8913811191317,75.58,12.4677,True,7,CON/CTR
40,OK,CON/NAT,SD,317.4883160091924,288.7149316714414,28.77,4.7465,True,10,CON/CTR
40,OK,CON/NAT,STY/REF,257.73930290712593,348.4639447735078,90.72,14.966,True,6,CON/CTR
40,OK,CTR,SD,409.31385310949713,196.8893945711366,212.42,35.0418,True,1,CON/CTR
40,OK,CTR,STY/REF,338.148385255913,268.0548624247207,70.09,11.5627,True,8,CON/CTR
40,OK,SD,STY/REF,270.94016984065877,335.263077839975,64.32,10.6108,True,9,CON/CTR
41,OR,CON/REF,LIB/PRG,393.33851608254326,468.3870086786591,75.05,8.7091,True,9,SD
41,OR,CON/REF,NAT,598.6691877183694,263.056337042833,335.61,38.9466,True,1,SD
41,OR,CON/REF,PRG,429.36875298282695,432.35677177837533,2.99,0.3467,True,10,SD
41,OR,CON/REF,SD,343.3557091533212,518.3698156078812,175.01,20.3097,True,7,SD
41,OR,LIB/PRG,NAT,527.9931519766718,333.7323727845304,194.26,22.5432,True,6,SD
41,OR,LIB/PRG,PRG,553.3082479551148,308.41727680608744,244.89,28.4187,True,4,SD
41,OR,LIB/PRG,SD,325.47356288847004,536.2519618727322,210.78,24.46,True,5,SD
41,OR,NAT,PRG,348.1185050073402,513.607019753862,165.49,19.2043,True,8,SD
41,OR,NAT,SD,290.3547594741667,571.3707652870355,281.02,32.6108,True,3,SD
41,OR,PRG,SD,286.4863976680543,575.239127093148,288.75,33.5087,True,2,SD
42,PA,CON,CON/SD,786.7249981242597,1402.8005300645384,616.08,28.1374,True,5,CON/SD
42,PA,CON,PRG,1361.9986073501052,827.5269208386931,534.47,24.4104,True,6,CON/SD
42,PA,CON,SD/LIB,1086.708143267139,1102.8173849216594,16.11,0.7357,False,10,CON/SD
42,PA,CON,STY,1106.0939675721493,1083.4315606166488,22.66,1.035,True,9,CON/SD
42,PA,CON/SD,PRG,1601.2374347354942,588.2880934533039,1012.95,46.2634,True,2,CON/SD
42,PA,CON/SD,SD/LIB,1250.880364523691,938.645163665107,312.24,14.2604,True,7,CON/SD
42,PA,CON/SD,STY,1411.3793693841312,778.1461588046668,633.23,28.921,True,4,CON/SD
42,PA,PRG,SD/LIB,498.412008864316,1691.113519324482,1192.7,54.4731,True,1,CON/SD
42,PA,PRG,STY,625.003967735064,1564.5215604537343,939.52,42.9096,True,3,CON/SD
42,PA,SD/LIB,STY,1059.273645650424,1130.251882538374,70.98,3.2417,True,8,CON/SD
44,RI,CON,LIB,74.6695590681587,88.65393814436176,13.98,8.5624,True,9,SD/CON
44,RI,CON,PRG,91.94564428254505,71.37785292997542,20.57,12.5933,True,7,SD/CON
44,RI,CON,SD/CON,40.26656281645875,123.0569343960617,82.79,50.691,True,1,SD/CON
44,RI,CON,STY,65.59679981678967,97.72669739573081,32.13,19.6726,True,6,SD/CON
44,RI,LIB,PRG,109.81322929199395,53.51026792052652,56.3,34.4733,True,2,SD/CON
44,RI,LIB,SD/CON,72.73200261326987,90.5914945992506,17.86,10.935,True,8,SD/CON
44,RI,LIB,STY,81.70934802184733,81.61414919067313,0.1,0.0583,True,10,SD/CON
44,RI,PRG,SD/CON,55.051582328224356,108.2719148842961,53.22,32.5858,True,3,SD/CON
44,RI,PRG,STY,57.283943856898574,106.03955335562188,48.76,29.8522,True,4,SD/CON
44,RI,SD/CON,STY,99.06919095657393,64.25430625594653,34.81,21.3165,True,5,SD/CON
45,SC,CON/CTR,CON/REF,402.6231525587997,327.6642215774405,74.96,10.2643,True,5,CON/CTR
45,SC,CON/CTR,LIB,442.11529638225386,288.1720777539864,153.94,21.0798,True,2,CON/CTR
45,SC,CON/CTR,STY/REF,401.2979623752892,328.98941176095093,72.31,9.9014,True,6,CON/CTR
45,SC,CON/CTR,STY/SD,371.153634344789,359.13373979145115,12.02,1.6459,True,7,CON/CTR
45,SC,CON/REF,LIB,435.20147563285514,295.08589850338507,140.12,19.1864,True,4,CON/CTR
45,SC,CON/REF,STY/REF,369.0715241202881,361.21585001595207,7.86,1.0757,True,9,CON/CTR
45,SC,CON/REF,STY/SD,368.70992272344427,361.5774514127959,7.13,0.9767,True,10,CON/CTR
45,SC,LIB,STY/REF,292.3454478055196,437.94192633072055,145.6,19.9369,True,3,CON/CTR
45,SC,LIB,STY/SD,198.50019345529375,531.7871806809464,333.29,45.6378,True,1,CON/CTR
45,SC,STY/REF,STY/SD,360.0469753189615,370.2403988172787,10.19,1.3958,True,8,CON/CTR
46,SD,CON,CTR,71.05131298507634,70.42836908938826,0.62,0.4403,True,10,CON
46,SD,CON,LIB,97.25271756514323,44.22696450932135,53.03,37.4794,True,4,CON
46,SD,CON,NAT,108.1289044002424,33.35077767422218,74.78,52.8543,True,1,CON
46,SD,CON,REF,86.13729624566827,55.34238582879631,30.79,21.7663,True,7,CON
46,SD,CTR,LIB,96.73518943830543,44.74449263615915,51.99,36.7478,True,5,CON
46,SD,CTR,NAT,107.85692272037865,33.62275935408592,74.23,52.4698,True,2,CON
46,SD,CTR,REF,87.13423302781942,54.34544904664516,32.79,23.1756,True,6,CON
46,SD,LIB,NAT,80.786747280367,60.69293479409759,20.09,14.2026,True,8,CON
46,SD,LIB,REF,64.17682394315962,77.30285813130497,13.13,9.2777,True,9,CON
46,SD,NAT,REF,37.541546383188006,103.93813569127657,66.4,46.9301,True,3,CON
47,TN,CON/CTR,CON/NAT,735.3459779922002,408.07826373862326,327.27,28.6217,True,4,CON/CTR
47,TN,CON/CTR,CON/REF,641.2073426227007,502.21689910812296,138.99,12.1556,True,7,CON/CTR
47,TN,CON/CTR,CTR,711.3620363979242,432.06220533289945,279.3,24.4266,True,6,CON/CTR
47,TN,CON/CTR,STY/SD,770.0172621252362,373.40697960558737,396.61,34.6862,True,2,CON/CTR
47,TN,CON/NAT,CON/REF,364.4449644848277,778.9792772459958,414.53,36.2538,True,1,CON/CTR
47,TN,CON/NAT,CTR,519.2554778062021,624.1687639246215,104.91,9.1754,True,9,CON/CTR
47,TN,CON/NAT,STY/SD,626.3828724518614,517.0413692789623,109.34,9.5626,True,8,CON/CTR
47,TN,CON/REF,CTR,618.1801508478918,525.2440908829318,92.94,8.1279,True,10,CON/CTR
47,TN,CON/REF,STY/SD,727.1055445330189,416.3186971978046,310.79,27.1804,True,5,CON/CTR
47,TN,CTR,STY/SD,753.4666413192799,389.95760041154375,363.51,31.7913,True,3,CON/CTR
48,TX,CON/CTR,CTR,1819.9742995603988,1735.0980532779013,84.88,2.3875,True,10,CON/CTR
48,TX,CON/CTR,NAT,2796.9992159759895,758.0731368623109,2038.93,57.3526,True,1,CON/CTR
48,TX,CON/CTR,SD/LIB,2030.6610640596587,1524.4112887786414,506.25,14.2402,True,7,CON/CTR
48,TX,CON/CTR,STY,1955.1917146424205,1599.8806381958798,355.31,9.9945,True,8,CON/CTR
48,TX,CTR,NAT,2643.4723473573276,911.6000054809729,1731.87,48.7155,True,2,CON/CTR
48,TX,CTR,SD/LIB,2080.455600256241,1474.6167525820592,605.84,17.0415,True,6,CON/CTR
48,TX,CTR,STY,1949.85025252081,1605.22210031749,344.63,9.694,True,9,CON/CTR
48,TX,NAT,SD/LIB,1290.9594564157778,2264.112896422522,973.15,27.3737,True,4,CON/CTR
48,TX,NAT,STY,1099.528429209016,2455.5439236292846,1356.02,38.1431,True,3,CON/CTR
48,TX,SD/LIB,STY,1327.2603549625,2227.8119978758004,900.55,25.3315,True,5,CON/CTR
49,UT,CON,CON/CTR,159.9023707966254,302.23796696327736,142.34,30.7992,True,1,SD/LIB
49,UT,CON,REF,273.61739989144394,188.52293786845883,85.09,18.4131,True,4,SD/LIB
49,UT,CON,SD/DSA,239.36078355758173,222.77955420232104,16.58,3.5879,True,9,SD/LIB
49,UT,CON,SD/LIB,218.21655185380138,243.92378590610136,25.71,5.5626,True,8,SD/LIB
49,UT,CON/CTR,REF,301.46052278574393,160.67981497415886,140.78,30.4628,True,2,SD/LIB
49,UT,CON/CTR,SD/DSA,244.6440733213649,217.4962644385378,27.15,5.8744,True,7,SD/LIB
49,UT,CON/CTR,SD/LIB,227.82177670902203,234.3185610508807,6.5,1.4058,True,10,SD/LIB
49,UT,REF,SD/DSA,209.4933943133563,252.64694344654646,43.15,9.3378,True,6,SD/LIB
49,UT,REF,SD/LIB,192.7656053798829,269.3747323800198,76.61,16.577,True,5,SD/LIB
49,UT,SD/DSA,SD/LIB,188.41868283385932,273.7216549260434,85.3,18.4582,True,3,SD/LIB
50,VT,CON/CTR,CTR,27.87906726318761,79.79075041132471,51.91,48.2138,True,1,SD
50,VT,CON/CTR,PRG,47.88110231616663,59.7887153583457,11.91,11.0594,True,7,SD
50,VT,CON/CTR,PRG/LIB,47.30994193494531,60.35987573956703,13.05,12.1203,True,6,SD
50,VT,CON/CTR,SD,40.05534784573861,67.61446982877371,27.56,25.596,True,3,SD
50,VT,CTR,PRG,51.71163394040822,55.95818373410411,4.25,3.944,True,10,SD
50,VT,CTR,PRG/LIB,50.36797882648996,57.30183884802237,6.93,6.4399,True,8,SD
50,VT,CTR,SD,39.99693064588962,67.67288702862271,27.68,25.7045,True,2,SD
50,VT,PRG,PRG/LIB,47.218781437381686,60.451036237130644,13.23,12.2897,True,5,SD
50,VT,PRG,SD,43.15949594148506,64.51032173302725,21.35,19.8299,True,4,SD
50,VT,PRG/LIB,SD,50.51941424629768,57.150403428214645,6.63,6.1586,True,9,SD
51,VA,CON,CTR,551.6451298931114,775.0701954930153,223.43,16.8405,True,7,SD
51,VA,CON,NAT,973.5862372422345,353.1290881438922,620.46,46.7664,True,3,SD
51,VA,CON,PRG,811.4775882548058,515.2377371313207,296.24,22.3288,True,6,SD
51,VA,CON,SD,626.2056125415252,700.5097128446014,74.3,5.6006,True,9,SD
51,VA,CTR,NAT,985.0936195426226,341.62170584350395,643.47,48.5011,True,1,SD
51,VA,CTR,PRG,870.2342652728713,456.48106011325524,413.75,31.1863,True,5,SD
51,VA,CTR,SD,654.9544212048278,671.7609041812989,16.81,1.2668,True,10,SD
51,VA,NAT,PRG,603.3446180627741,723.3707073233526,120.03,9.0469,True,8,SD
51,VA,NAT,SD,443.4416774080512,883.2736479780754,439.83,33.1519,True,4,SD
51,VA,PRG,SD,342.1011388720591,984.6141865140676,642.51,48.4289,True,2,SD
53,WA,CON,LIB,556.7198828924896,665.0559556797959,108.34,8.8671,True,9,SD/LIB
53,WA,CON,PRG,648.5998288019664,573.1760097703193,75.42,6.1733,True,10,SD/LIB
53,WA,CON,REF/NAT,863.566245380767,358.20959319151876,505.36,41.3625,True,1,SD/LIB
53,WA,CON,SD/LIB,508.14265802167125,713.6331805506145,205.49,16.819,True,7,SD/LIB
53,WA,LIB,PRG,752.4554360617997,469.32040251048613,283.14,23.1741,True,6,SD/LIB
53,WA,LIB,REF/NAT,822.5387526842007,399.2370858880851,423.3,34.6464,True,3,SD/LIB
53,WA,LIB,SD/LIB,467.4065759115649,754.3692626607208,286.96,23.4873,True,5,SD/LIB
53,WA,PRG,REF/NAT,692.4840851738934,529.2917533983923,163.19,13.357,True,8,SD/LIB
53,WA,PRG,SD/LIB,408.57312188116316,813.2027166911225,404.63,33.1182,True,4,SD/LIB
53,WA,REF/NAT,SD/LIB,361.2619742194861,860.5138643527997,499.25,40.8628,True,2,SD/LIB
54,WV,CON,CON/NAT,262.8011791314332,97.45807251398621,165.34,45.8956,True,1,CON/SD
54,WV,CON,CON/SD,163.93915942805106,196.32009221736837,32.38,8.9882,True,8,CON/SD
54,WV,CON,SD,211.28856485448384,148.9706867909356,62.32,17.2981,True,6,CON/SD
54,WV,CON,STY/SD,188.31168027010614,171.94757137531326,16.36,4.5423,True,9,CON/SD
54,WV,CON/NAT,CON/SD,114.43080862191506,245.82844302350435,131.4,36.4731,True,4,CON/SD
54,WV,CON/NAT,SD,203.30925568717328,156.94999595824618,46.36,12.8683,True,7,CON/SD
54,WV,CON/NAT,STY/SD,177.10524002034623,183.15401162507322,6.05,1.679,True,10,CON/SD
54,WV,CON/SD,SD,250.59039850670703,109.6688531387124,140.92,39.1167,True,3,CON/SD
54,WV,CON/SD,STY/SD,241.20381196452024,119.05543968089918,122.15,33.9057,True,5,CON/SD
54,WV,SD,STY/SD,100.8497827810699,259.4094688643495,158.56,44.0127,True,2,CON/SD
55,WI,CON,CTR,439.74800404223885,529.661974299238,89.91,9.2751,True,8,CTR
55,WI,CON,PRG,643.75177208518,325.6582062562967,318.09,32.8131,True,3,CTR
55,WI,CON,REF,583.7661826402075,385.64379570126937,198.12,20.4374,True,6,CTR
55,WI,CON,SD/LIB,512.3420334787144,457.0679448627625,55.27,5.7018,True,9,CTR
55,WI,CTR,PRG,691.6250478129264,277.7849305285504,413.84,42.6899,True,2,CTR
55,WI,CTR,REF,601.4264822210331,367.98349612044376,233.44,24.0809,True,4,CTR
55,WI,CTR,SD/LIB,551.8311132425085,417.5788650989683,134.25,13.8489,True,7,CTR
55,WI,PRG,REF,383.3546789329815,586.0552994084953,202.7,20.9097,True,5,CTR
55,WI,PRG,SD/LIB,247.06505639554882,722.344921945928,475.28,49.0277,True,1,CTR
55,WI,REF,SD/LIB,468.01724665079166,501.3927316906852,33.38,3.4429,True,10,CTR
56,WY,CON/CTR,CON/NAT,55.62567993977057,42.67253191140072,12.95,13.1774,True,7,CON/CTR
56,WY,CON/CTR,CTR,54.82149876578858,43.47671308538271,11.34,11.5412,True,9,CON/CTR
56,WY,CON/CTR,REF/STY,56.14331139163773,42.15490045953356,13.99,14.2306,True,5,CON/CTR
56,WY,CON/CTR,SD,60.09007361735678,38.208138233814516,21.88,22.2608,True,3,CON/CTR
56,WY,CON/NAT,CTR,55.651490298855286,42.64672155231601,13.0,13.2299,True,6,CON/CTR
56,WY,CON/NAT,REF/STY,43.34735246887439,54.9508593822969,11.6,11.8044,True,8,CON/CTR
56,WY,CON/NAT,SD,57.398976597680026,40.89923525349127,16.5,16.7854,True,4,CON/CTR
56,WY,CTR,REF/STY,53.35746184926344,44.94075000190786,8.42,8.5624,False,10,CON/CTR
56,WY,CTR,SD,68.59767250811741,29.700539343053883,38.9,39.5705,True,1,CON/CTR
56,WY,REF/STY,SD,63.22934991762458,35.0688619335467,28.16,28.648,True,2,CON/CTR
