variable,domain,question,party,pYes,bandLo,bandHi,observedPct,delta,diverges
CC24_444e,Civil Liberties,Age verification for adult web content,PRG,0.5954,0.4985,0.6762,53.22,-6.32,False
CC24_444f,Civil Liberties,School voucher subsidies,CON,0.7339,0.5971,0.8353,70.54,-2.85,False
CC24_444f,Civil Liberties,School voucher subsidies,LBR,0.4038,0.2875,0.5169,44.45,4.07,False
CC24_444f,Civil Liberties,School voucher subsidies,STY,0.5731,0.4105,0.7065,61.41,4.1,False
CC24_444f,Civil Liberties,School voucher subsidies,NAT,0.8653,0.8076,0.903,86.99,0.46,False
CC24_444f,Civil Liberties,School voucher subsidies,LIB,0.3171,0.2302,0.419,26.52,-5.19,False
CC24_444f,Civil Liberties,School voucher subsidies,POP,0.7637,0.6177,0.8566,71.37,-5.0,False
CC24_444f,Civil Liberties,School voucher subsidies,CUP,0.5969,0.449,0.7394,65.69,6.0,False
CC24_444f,Civil Liberties,School voucher subsidies,OAO,0.4994,0.3997,0.5956,49.39,-0.55,False
CC24_444f,Civil Liberties,School voucher subsidies,DSA,0.2931,0.2322,0.3576,33.7,4.4,False
CC24_444f,Civil Liberties,School voucher subsidies,PRG,0.2499,0.2014,0.304,11.97,-13.02,False
CC24_326a,Environment & Climate,Give EPA power to regulate CO2 emissions,CON,0.3706,0.1331,0.6952,39.21,2.15,False
CC24_326a,Environment & Climate,Give EPA power to regulate CO2 emissions,LBR,0.9094,0.7914,0.9615,88.78,-2.16,False
CC24_326a,Environment & Climate,Give EPA power to regulate CO2 emissions,STY,0.7095,0.3768,0.9128,67.23,-3.72,False
CC24_326a,Environment & Climate,Give EPA power to regulate CO2 emissions,NAT,0.0644,0.032,0.1278,4.93,-1.51,False
CC24_326a,Environment & Climate,Give EPA power to regulate CO2 emissions,LIB,0.9608,0.9184,0.9827,95.24,-0.84,False
CC24_326a,Environment & Climate,Give EPA power to regulate CO2 emissions,POP,0.2216,0.0669,0.5208,31.67,9.51,False
CC24_326a,Environment & Climate,Give EPA power to regulate CO2 emissions,CUP,0.6689,0.3195,0.9138,63.45,-3.44,False
CC24_326a,Environment & Climate,Give EPA power to regulate CO2 emissions,OAO,0.8718,0.7248,0.9467,83.29,-3.89,False
CC24_326a,Environment & Climate,Give EPA power to regulate CO2 emissions,DSA,0.9625,0.9373,0.9785,96.9,0.65,False
CC24_326a,Environment & Climate,Give EPA power to regulate CO2 emissions,PRG,0.9751,0.9587,0.9845,98.67,1.16,False
CC24_326b,Environment & Climate,Require 20% renewable electricity,CON,0.4411,0.1742,0.7442,44.52,0.41,False
CC24_326b,Environment & Climate,Require 20% renewable electricity,LBR,0.9223,0.8222,0.9663,90.31,-1.92,False
CC24_326b,Environment & Climate,Require 20% renewable electricity,STY,0.7882,0.4872,0.9379,76.54,-2.28,False
CC24_326b,Environment & Climate,Require 20% renewable electricity,NAT,0.1074,0.0556,0.181,8.99,-1.75,False
CC24_326b,Environment & Climate,Require 20% renewable electricity,LIB,0.9586,0.926,0.9799,94.34,-1.53,False
CC24_326b,Environment & Climate,Require 20% renewable electricity,POP,0.3311,0.1113,0.6358,39.6,6.49,False
CC24_326b,Environment & Climate,Require 20% renewable electricity,CUP,0.6839,0.3593,0.9012,67.47,-0.92,False
CC24_326b,Environment & Climate,Require 20% renewable electricity,OAO,0.8688,0.7503,0.9403,83.27,-3.61,False
CC24_326b,Environment & Climate,Require 20% renewable electricity,DSA,0.9713,0.9538,0.9818,97.0,-0.13,False
CC24_326b,Environment & Climate,Require 20% renewable electricity,PRG,0.9752,0.9618,0.9839,98.02,0.5,False
CC24_326c,Environment & Climate,Strengthen Clean Air/Water Act enforcement (even if it costs jobs),CON,0.2716,0.1145,0.5432,29.68,2.52,False
CC24_326c,Environment & Climate,Strengthen Clean Air/Water Act enforcement (even if it costs jobs),LBR,0.8219,0.6869,0.9153,77.05,-5.14,False
CC24_326c,Environment & Climate,Strengthen Clean Air/Water Act enforcement (even if it costs jobs),STY,0.6228,0.3623,0.8341,62.63,0.35,False
CC24_326c,Environment & Climate,Strengthen Clean Air/Water Act enforcement (even if it costs jobs),NAT,0.0664,0.0375,0.1147,4.38,-2.26,False
CC24_326c,Environment & Climate,Strengthen Clean Air/Water Act enforcement (even if it costs jobs),LIB,0.9028,0.8082,0.9502,90.47,0.19,False
CC24_326c,Environment & Climate,Strengthen Clean Air/Water Act enforcement (even if it costs jobs),POP,0.2017,0.0752,0.4426,26.82,6.65,False
CC24_326c,Environment & Climate,Strengthen Clean Air/Water Act enforcement (even if it costs jobs),CUP,0.5206,0.2354,0.7931,51.27,-0.79,False
CC24_326c,Environment & Climate,Strengthen Clean Air/Water Act enforcement (even if it costs jobs),OAO,0.714,0.5239,0.8549,69.5,-1.9,False
CC24_326c,Environment & Climate,Strengthen Clean Air/Water Act enforcement (even if it costs jobs),DSA,0.9269,0.8903,0.9517,93.13,0.44,False
CC24_326c,Environment & Climate,Strengthen Clean Air/Water Act enforcement (even if it costs jobs),PRG,0.943,0.9139,0.9611,97.01,2.71,False
CC24_326d,Environment & Climate,Increase fossil fuel production in the U.S.,CON,0.8611,0.7368,0.9279,85.06,-1.05,False
CC24_326d,Environment & Climate,Increase fossil fuel production in the U.S.,LBR,0.3279,0.1557,0.5448,36.39,3.59,False
CC24_326d,Environment & Climate,Increase fossil fuel production in the U.S.,STY,0.473,0.2115,0.7247,50.03,2.74,False
CC24_326d,Environment & Climate,Increase fossil fuel production in the U.S.,NAT,0.9421,0.9066,0.9638,96.36,2.14,False
CC24_326d,Environment & Climate,Increase fossil fuel production in the U.S.,LIB,0.2484,0.1267,0.4413,25.92,1.08,False
CC24_326d,Environment & Climate,Increase fossil fuel production in the U.S.,POP,0.8185,0.6497,0.9144,74.08,-7.76,False
CC24_326d,Environment & Climate,Increase fossil fuel production in the U.S.,CUP,0.7009,0.4623,0.8681,70.33,0.24,False
CC24_326d,Environment & Climate,Increase fossil fuel production in the U.S.,OAO,0.6552,0.5286,0.7538,60.6,-4.93,False
CC24_326d,Environment & Climate,Increase fossil fuel production in the U.S.,DSA,0.1099,0.0745,0.1619,10.02,-0.98,False
CC24_326d,Environment & Climate,Increase fossil fuel production in the U.S.,PRG,0.1095,0.0703,0.1759,8.19,-2.75,False
CC24_326e,Environment & Climate,Halt new oil and gas leases on federal lands,CON,0.1775,0.0834,0.3358,19.57,1.82,False
CC24_326e,Environment & Climate,Halt new oil and gas leases on federal lands,LBR,0.682,0.5075,0.8159,65.65,-2.55,False
CC24_326e,Environment & Climate,Halt new oil and gas leases on federal lands,STY,0.4993,0.2615,0.7138,50.8,0.87,False
CC24_326e,Environment & Climate,Halt new oil and gas leases on federal lands,NAT,0.0593,0.0367,0.0894,3.22,-2.71,False
CC24_326e,Environment & Climate,Halt new oil and gas leases on federal lands,LIB,0.7698,0.6429,0.872,74.36,-2.62,False
CC24_326e,Environment & Climate,Halt new oil and gas leases on federal lands,POP,0.1697,0.077,0.3239,21.0,4.03,False
CC24_326e,Environment & Climate,Halt new oil and gas leases on federal lands,CUP,0.3367,0.152,0.5792,38.54,4.88,False
CC24_326e,Environment & Climate,Halt new oil and gas leases on federal lands,OAO,0.4732,0.3518,0.6211,45.23,-2.09,False
CC24_326e,Environment & Climate,Halt new oil and gas leases on federal lands,DSA,0.8614,0.8093,0.9023,87.69,1.54,False
CC24_326e,Environment & Climate,Halt new oil and gas leases on federal lands,PRG,0.868,0.8225,0.9057,89.48,2.68,False
CC24_326f,Environment & Climate,Prevent government from banning gas stoves,CON,0.8047,0.7105,0.8656,78.27,-2.2,False
CC24_326f,Environment & Climate,Prevent government from banning gas stoves,LBR,0.5883,0.4761,0.7048,61.5,2.66,False
CC24_326f,Environment & Climate,Prevent government from banning gas stoves,STY,0.6422,0.501,0.7679,62.14,-2.08,False
CC24_326f,Environment & Climate,Prevent government from banning gas stoves,NAT,0.8735,0.8377,0.9023,90.49,3.14,False
CC24_326f,Environment & Climate,Prevent government from banning gas stoves,LIB,0.5255,0.4315,0.6218,56.64,4.09,False
CC24_326f,Environment & Climate,Prevent government from banning gas stoves,POP,0.8002,0.7038,0.8691,77.1,-2.92,False
CC24_326f,Environment & Climate,Prevent government from banning gas stoves,CUP,0.7231,0.5917,0.825,71.59,-0.71,False
CC24_326f,Environment & Climate,Prevent government from banning gas stoves,OAO,0.6926,0.6098,0.7571,69.0,-0.26,False
CC24_326f,Environment & Climate,Prevent government from banning gas stoves,DSA,0.4435,0.3823,0.5142,44.13,-0.22,False
CC24_326f,Environment & Climate,Prevent government from banning gas stoves,PRG,0.4336,0.369,0.4954,36.83,-6.54,False
CC24_328a,Healthcare & Housing,Relax local zoning laws to allow more apartments/condos,CON,0.438,0.3941,0.4935,41.75,-2.04,False
CC24_328a,Healthcare & Housing,Relax local zoning laws to allow more apartments/condos,LBR,0.5609,0.5047,0.6147,55.0,-1.09,False
CC24_328a,Healthcare & Housing,Relax local zoning laws to allow more apartments/condos,STY,0.4953,0.4133,0.5762,54.37,4.84,False
CC24_328a,Healthcare & Housing,Relax local zoning laws to allow more apartments/condos,NAT,0.3506,0.3035,0.403,34.79,-0.27,False
CC24_328a,Healthcare & Housing,Relax local zoning laws to allow more apartments/condos,LIB,0.6209,0.5826,0.6538,63.05,0.96,False
CC24_328a,Healthcare & Housing,Relax local zoning laws to allow more apartments/condos,POP,0.3918,0.3184,0.463,40.22,1.05,False
CC24_328a,Healthcare & Housing,Relax local zoning laws to allow more apartments/condos,CUP,0.5262,0.4706,0.5721,51.28,-1.35,False
CC24_328a,Healthcare & Housing,Relax local zoning laws to allow more apartments/condos,OAO,0.5443,0.508,0.5782,55.85,1.42,False
CC24_328a,Healthcare & Housing,Relax local zoning laws to allow more apartments/condos,DSA,0.5965,0.5491,0.6366,52.8,-6.85,False
CC24_328a,Healthcare & Housing,Relax local zoning laws to allow more apartments/condos,PRG,0.6531,0.6302,0.6716,69.63,4.33,False
CC24_328b,Healthcare & Housing,Expand federal tax incentives for affordable housing,CON,0.6077,0.4357,0.7541,59.6,-1.16,False
CC24_328b,Healthcare & Housing,Expand federal tax incentives for affordable housing,LBR,0.8892,0.8284,0.9307,86.79,-2.13,False
CC24_328b,Healthcare & Housing,Expand federal tax incentives for affordable housing,STY,0.7991,0.6397,0.8921,78.96,-0.95,False
CC24_328b,Healthcare & Housing,Expand federal tax incentives for affordable housing,NAT,0.3212,0.2478,0.4062,32.61,0.49,False
CC24_328b,Healthcare & Housing,Expand federal tax incentives for affordable housing,LIB,0.9235,0.8881,0.9484,92.89,0.55,False
CC24_328b,Healthcare & Housing,Expand federal tax incentives for affordable housing,POP,0.518,0.3656,0.7011,53.04,1.24,False
CC24_328b,Healthcare & Housing,Expand federal tax incentives for affordable housing,CUP,0.7432,0.5956,0.8618,72.98,-1.34,False
CC24_328b,Healthcare & Housing,Expand federal tax incentives for affordable housing,OAO,0.8517,0.7915,0.9003,81.78,-3.39,False
CC24_328b,Healthcare & Housing,Expand federal tax incentives for affordable housing,DSA,0.9377,0.9197,0.9499,95.92,2.15,False
CC24_328b,Healthcare & Housing,Expand federal tax incentives for affordable housing,PRG,0.9442,0.9304,0.9548,96.66,2.24,False
CC24_328c,Healthcare & Housing,Require able-bodied Medicaid recipients under 64 to work,CON,0.7027,0.6336,0.7691,69.52,-0.75,False
CC24_328c,Healthcare & Housing,Require able-bodied Medicaid recipients under 64 to work,LBR,0.4178,0.2956,0.5603,44.54,2.76,False
CC24_328c,Healthcare & Housing,Require able-bodied Medicaid recipients under 64 to work,STY,0.4486,0.3019,0.6043,49.35,4.49,False
CC24_328c,Healthcare & Housing,Require able-bodied Medicaid recipients under 64 to work,NAT,0.7316,0.6774,0.7798,72.75,-0.4,False
CC24_328c,Healthcare & Housing,Require able-bodied Medicaid recipients under 64 to work,LIB,0.3982,0.2808,0.5258,40.19,0.37,False
CC24_328c,Healthcare & Housing,Require able-bodied Medicaid recipients under 64 to work,POP,0.5987,0.4834,0.6961,58.38,-1.49,False
CC24_328c,Healthcare & Housing,Require able-bodied Medicaid recipients under 64 to work,CUP,0.6019,0.4846,0.7155,58.75,-1.44,False
CC24_328c,Healthcare & Housing,Require able-bodied Medicaid recipients under 64 to work,OAO,0.6484,0.5841,0.709,67.13,2.29,False
CC24_328c,Healthcare & Housing,Require able-bodied Medicaid recipients under 64 to work,DSA,0.2474,0.2045,0.3026,22.05,-2.69,False
CC24_328c,Healthcare & Housing,Require able-bodied Medicaid recipients under 64 to work,PRG,0.2601,0.2004,0.3232,17.19,-8.82,False
CC24_328d,Healthcare & Housing,Repeal the Affordable Care Act,CON,0.6336,0.4207,0.8055,62.12,-1.25,False
CC24_328d,Healthcare & Housing,Repeal the Affordable Care Act,LBR,0.1319,0.0614,0.2324,15.07,1.88,False
CC24_328d,Healthcare & Housing,Repeal the Affordable Care Act,STY,0.291,0.1205,0.557,33.49,4.4,False
CC24_328d,Healthcare & Housing,Repeal the Affordable Care Act,NAT,0.8759,0.8057,0.9236,85.72,-1.87,False
CC24_328d,Healthcare & Housing,Repeal the Affordable Care Act,LIB,0.075,0.0407,0.1402,5.04,-2.46,False
CC24_328d,Healthcare & Housing,Repeal the Affordable Care Act,POP,0.6891,0.4634,0.8389,67.16,-1.75,False
CC24_328d,Healthcare & Housing,Repeal the Affordable Care Act,CUP,0.3683,0.1795,0.6111,41.39,4.55,False
CC24_328d,Healthcare & Housing,Repeal the Affordable Care Act,OAO,0.2493,0.1546,0.3849,25.31,0.39,False
CC24_328d,Healthcare & Housing,Repeal the Affordable Care Act,DSA,0.0537,0.0359,0.0801,3.56,-1.81,False
CC24_328d,Healthcare & Housing,Repeal the Affordable Care Act,PRG,0.0391,0.0275,0.0583,1.47,-2.44,False
CC24_328e,Healthcare & Housing,Expand Medicaid (income <$25k individual / <$40k family),CON,0.6927,0.4806,0.8413,67.21,-2.05,False
CC24_328e,Healthcare & Housing,Expand Medicaid (income <$25k individual / <$40k family),LBR,0.9422,0.8993,0.9684,93.46,-0.76,False
CC24_328e,Healthcare & Housing,Expand Medicaid (income <$25k individual / <$40k family),STY,0.8815,0.7365,0.9498,84.29,-3.86,False
CC24_328e,Healthcare & Housing,Expand Medicaid (income <$25k individual / <$40k family),NAT,0.3791,0.2751,0.5004,38.03,0.12,False
CC24_328e,Healthcare & Housing,Expand Medicaid (income <$25k individual / <$40k family),LIB,0.9598,0.9364,0.9762,95.41,-0.57,False
CC24_328e,Healthcare & Housing,Expand Medicaid (income <$25k individual / <$40k family),POP,0.6327,0.448,0.8068,65.86,2.59,False
CC24_328e,Healthcare & Housing,Expand Medicaid (income <$25k individual / <$40k family),CUP,0.8114,0.6508,0.9137,79.13,-2.02,False
CC24_328e,Healthcare & Housing,Expand Medicaid (income <$25k individual / <$40k family),OAO,0.9062,0.8453,0.94,88.54,-2.08,False
CC24_328e,Healthcare & Housing,Expand Medicaid (income <$25k individual / <$40k family),DSA,0.9735,0.9648,0.9805,98.76,1.41,False
CC24_328e,Healthcare & Housing,Expand Medicaid (income <$25k individual / <$40k family),PRG,0.9734,0.965,0.9797,99.33,1.98,False
CC24_323c,Immigration,Build a wall between the U.S. and Mexico,CON,0.9334,0.81,0.98,90.69,-2.65,False
CC24_323c,Immigration,Build a wall between the U.S. and Mexico,LBR,0.1624,0.0404,0.4634,21.55,5.31,False
CC24_323c,Immigration,Build a wall between the U.S. and Mexico,STY,0.3468,0.0736,0.7621,38.76,4.08,False
CC24_323c,Immigration,Build a wall between the U.S. and Mexico,NAT,0.9883,0.9785,0.994,99.27,0.44,False
CC24_323c,Immigration,Build a wall between the U.S. and Mexico,LIB,0.0913,0.0223,0.2947,9.99,0.87,False
CC24_323c,Immigration,Build a wall between the U.S. and Mexico,POP,0.91,0.7016,0.9789,87.11,-3.89,False
CC24_323c,Immigration,Build a wall between the U.S. and Mexico,CUP,0.7361,0.3811,0.9182,71.62,-2.0,False
CC24_323c,Immigration,Build a wall between the U.S. and Mexico,OAO,0.631,0.4541,0.7974,60.15,-2.96,False
CC24_323c,Immigration,Build a wall between the U.S. and Mexico,DSA,0.0189,0.01,0.0355,1.81,-0.08,False
CC24_323c,Immigration,Build a wall between the U.S. and Mexico,PRG,0.0191,0.0086,0.0414,1.38,-0.52,False
