respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20
14465,DH,CON_REF,BE,REF_STY,CON_STY,RH,STY_REF,CON_CTR,SD_CON,CON_SD,MRJ,LK,SD_STY,STY_SD,SD_CTR,JR,MW,SD_LIB,ZN,CO
14466,LK,CON_CTR,SD_CTR,CO,CON_SD,SD_CON,MW,RH,SD_LIB,SD_STY,STY_SD,CON_STY,CON_REF,MRJ,JR,STY_REF,REF_STY,ZN,DH,BE
14467,LK,SD_CTR,SD_CON,CON_SD,SD_STY,CON_CTR,CO,SD_LIB,MW,STY_SD,RH,CON_STY,CON_REF,MRJ,STY_REF,JR,REF_STY,DH,ZN,BE
14468,SD_CTR,SD_CON,MW,SD_LIB,SD_STY,LK,CON_CTR,CON_SD,CO,CON_STY,STY_SD,STY_REF,MRJ,REF_STY,CON_REF,RH,JR,DH,ZN,BE
14469,MRJ,STY_REF,SD_STY,CON_STY,SD_CON,STY_SD,CON_SD,REF_STY,SD_CTR,CON_REF,MW,CON_CTR,LK,RH,DH,SD_LIB,ZN,BE,CO,JR
14470,SD_CTR,SD_STY,CON_SD,MW,SD_LIB,SD_CON,RH,STY_SD,CON_REF,CO,LK,CON_STY,CON_CTR,MRJ,REF_STY,STY_REF,JR,ZN,DH,BE
14471,BE,RH,CON_REF,CON_CTR,DH,CON_SD,CON_STY,LK,REF_STY,SD_CON,STY_REF,SD_CTR,MRJ,STY_SD,MW,SD_STY,SD_LIB,ZN,CO,JR
14472,SD_STY,SD_CTR,SD_LIB,STY_SD,CO,MW,SD_CON,CON_SD,MRJ,LK,JR,ZN,CON_STY,CON_CTR,STY_REF,RH,REF_STY,CON_REF,DH,BE
14473,SD_LIB,JR,CO,MW,ZN,STY_SD,SD_STY,SD_CTR,SD_CON,MRJ,LK,CON_SD,STY_REF,CON_STY,CON_CTR,REF_STY,BE,CON_REF,RH,DH
14474,BE,RH,CON_REF,CON_CTR,DH,REF_STY,LK,CON_STY,CON_SD,STY_REF,SD_CON,SD_CTR,MRJ,STY_SD,SD_LIB,ZN,JR,MW,CO,SD_STY
14475,BE,DH,CON_REF,REF_STY,RH,STY_REF,CON_CTR,CON_STY,LK,CON_SD,SD_CON,MRJ,SD_CTR,CO,SD_STY,STY_SD,JR,MW,ZN,SD_LIB
14476,JR,CO,SD_LIB,ZN,MW,STY_SD,SD_STY,SD_CTR,MRJ,SD_CON,CON_SD,LK,CON_STY,CON_CTR,STY_REF,REF_STY,RH,DH,BE,CON_REF
14477,CON_SD,SD_CON,SD_CTR,CON_CTR,LK,CON_STY,CO,SD_LIB,RH,STY_SD,SD_STY,MW,CON_REF,MRJ,STY_REF,REF_STY,JR,ZN,DH,BE
14478,JR,SD_LIB,ZN,CO,MW,SD_STY,SD_CTR,STY_SD,MRJ,SD_CON,CON_SD,LK,STY_REF,CON_STY,RH,BE,DH,CON_REF,CON_CTR,REF_STY
14479,BE,DH,CON_REF,RH,REF_STY,CON_CTR,CON_STY,STY_REF,CON_SD,LK,SD_CON,SD_CTR,MRJ,CO,JR,SD_STY,ZN,MW,SD_LIB,STY_SD
14480,CON_SD,STY_REF,SD_CTR,RH,MRJ,STY_SD,CON_CTR,CON_STY,CON_REF,SD_CON,REF_STY,DH,LK,MW,SD_STY,SD_LIB,BE,CO,ZN,JR
14481,LK,SD_CTR,SD_CON,MW,SD_LIB,CO,CON_SD,CON_CTR,SD_STY,RH,CON_STY,STY_SD,MRJ,CON_REF,JR,STY_REF,REF_STY,DH,BE,ZN
14482,CON_SD,RH,CON_CTR,SD_CON,LK,SD_CTR,CON_STY,CO,MW,SD_LIB,CON_REF,SD_STY,STY_SD,MRJ,STY_REF,REF_STY,DH,JR,BE,ZN
14483,BE,DH,CON_REF,REF_STY,STY_REF,RH,CON_CTR,CON_STY,CON_SD,STY_SD,CO,JR,MRJ,SD_STY,SD_CON,ZN,MW,LK,SD_CTR,SD_LIB
14484,JR,ZN,CO,SD_LIB,SD_STY,MW,STY_SD,SD_CTR,MRJ,SD_CON,LK,STY_REF,CON_SD,BE,CON_STY,REF_STY,CON_REF,RH,CON_CTR,DH
14485,ZN,JR,SD_LIB,STY_SD,CO,SD_STY,MW,SD_CTR,MRJ,SD_CON,CON_SD,LK,STY_REF,CON_STY,REF_STY,CON_CTR,CON_REF,RH,DH,BE
14486,JR,ZN,SD_LIB,MW,CO,STY_SD,SD_STY,SD_CTR,MRJ,CON_SD,SD_CON,LK,CON_STY,STY_REF,BE,CON_REF,REF_STY,CON_CTR,DH,RH
14487,LK,CON_STY,RH,CON_REF,SD_CON,CON_CTR,SD_CTR,CON_SD,DH,REF_STY,BE,STY_REF,STY_SD,MW,SD_STY,MRJ,SD_LIB,CO,ZN,JR
14488,BE,CON_CTR,CON_REF,RH,DH,CON_STY,REF_STY,LK,STY_REF,CON_SD,SD_CON,SD_LIB,SD_CTR,MW,MRJ,SD_STY,STY_SD,JR,CO,ZN
14489,CO,JR,ZN,SD_LIB,MW,SD_STY,STY_SD,SD_CTR,MRJ,SD_CON,LK,CON_SD,STY_REF,RH,BE,CON_STY,DH,REF_STY,CON_REF,CON_CTR
14490,SD_STY,STY_SD,MRJ,MW,SD_CON,SD_CTR,ZN,SD_LIB,CON_SD,STY_REF,CON_STY,CO,REF_STY,JR,CON_REF,LK,DH,CON_CTR,RH,BE
14491,ZN,STY_SD,JR,SD_STY,MW,MRJ,SD_LIB,SD_CTR,CO,SD_CON,STY_REF,CON_SD,LK,CON_STY,REF_STY,CON_CTR,DH,CON_REF,BE,RH
14492,BE,DH,RH,CON_REF,REF_STY,STY_REF,CON_CTR,CON_STY,CON_SD,SD_CON,MW,LK,MRJ,STY_SD,SD_LIB,ZN,SD_CTR,JR,CO,SD_STY
14493,BE,DH,RH,REF_STY,CON_CTR,CON_REF,CON_STY,STY_REF,SD_CON,CON_SD,LK,STY_SD,MRJ,SD_CTR,SD_STY,MW,SD_LIB,ZN,CO,JR
14494,CON_SD,DH,LK,RH,CON_CTR,CON_STY,CON_REF,SD_CON,REF_STY,BE,SD_CTR,STY_REF,MRJ,SD_STY,STY_SD,MW,SD_LIB,CO,JR,ZN
14495,REF_STY,DH,CON_REF,BE,STY_REF,RH,CON_STY,MRJ,CON_CTR,CON_SD,SD_CON,STY_SD,LK,ZN,SD_CTR,CO,JR,MW,SD_STY,SD_LIB
14496,JR,ZN,CO,SD_LIB,MW,SD_STY,STY_SD,SD_CTR,MRJ,SD_CON,CON_SD,LK,STY_REF,BE,CON_STY,DH,REF_STY,CON_CTR,CON_REF,RH
14497,SD_CTR,SD_CON,LK,CON_SD,MW,CON_CTR,STY_SD,SD_STY,SD_LIB,CON_STY,STY_REF,MRJ,CO,RH,REF_STY,CON_REF,DH,JR,ZN,BE
14498,CON_CTR,RH,CON_REF,CON_STY,LK,CON_SD,SD_CON,STY_REF,REF_STY,DH,BE,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,CO,ZN,JR
14499,CON_CTR,SD_CON,REF_STY,CON_STY,CON_REF,SD_CTR,DH,RH,CON_SD,STY_REF,MRJ,SD_STY,LK,STY_SD,MW,BE,SD_LIB,CO,ZN,JR
14500,ZN,CO,JR,SD_STY,SD_LIB,MW,STY_SD,SD_CTR,MRJ,SD_CON,CON_SD,STY_REF,CON_STY,LK,CON_CTR,REF_STY,RH,CON_REF,DH,BE
14501,SD_CON,LK,RH,CON_CTR,CON_SD,SD_CTR,CON_REF,CON_STY,REF_STY,DH,CO,STY_REF,SD_STY,SD_LIB,STY_SD,BE,MW,MRJ,ZN,JR
14502,CON_REF,CON_CTR,RH,BE,CON_STY,STY_REF,DH,REF_STY,CON_SD,SD_CON,LK,MRJ,SD_CTR,STY_SD,SD_STY,MW,SD_LIB,ZN,JR,CO
14503,STY_SD,MW,MRJ,SD_LIB,SD_STY,SD_CON,SD_CTR,JR,CO,ZN,STY_REF,CON_SD,CON_STY,LK,REF_STY,CON_CTR,DH,RH,CON_REF,BE
14504,JR,CO,SD_LIB,ZN,MW,SD_STY,SD_CTR,STY_SD,CON_SD,SD_CON,MRJ,LK,CON_STY,STY_REF,CON_CTR,REF_STY,DH,RH,CON_REF,BE
14505,MRJ,STY_SD,CO,SD_STY,SD_LIB,SD_CTR,MW,CON_SD,ZN,JR,SD_CON,LK,STY_REF,CON_STY,CON_CTR,REF_STY,CON_REF,RH,DH,BE
14506,BE,DH,CON_REF,RH,REF_STY,CON_STY,STY_REF,CON_CTR,CON_SD,SD_CON,LK,MW,SD_CTR,MRJ,SD_STY,CO,ZN,STY_SD,SD_LIB,JR
14507,ZN,STY_SD,MW,JR,SD_STY,SD_LIB,SD_CTR,MRJ,SD_CON,CO,CON_SD,STY_REF,CON_STY,LK,REF_STY,CON_CTR,RH,CON_REF,DH,BE
14508,RH,CON_REF,CON_CTR,CON_STY,SD_CON,CON_SD,REF_STY,LK,STY_REF,DH,BE,SD_CTR,STY_SD,SD_STY,MRJ,MW,SD_LIB,CO,ZN,JR
14509,SD_CTR,SD_CON,LK,CON_SD,CO,CON_CTR,SD_LIB,MW,RH,SD_STY,STY_SD,CON_STY,CON_REF,MRJ,JR,STY_REF,REF_STY,BE,DH,ZN
14510,SD_LIB,CO,JR,MW,STY_SD,SD_STY,SD_CTR,SD_CON,CON_SD,LK,ZN,MRJ,CON_CTR,CON_STY,STY_REF,REF_STY,RH,CON_REF,BE,DH
14511,JR,CO,MW,SD_LIB,ZN,SD_CTR,SD_STY,STY_SD,LK,MRJ,SD_CON,CON_SD,STY_REF,CON_STY,REF_STY,CON_CTR,BE,RH,CON_REF,DH
14512,JR,MW,CO,SD_LIB,SD_STY,STY_SD,ZN,SD_CTR,CON_SD,SD_CON,MRJ,LK,STY_REF,CON_CTR,CON_STY,REF_STY,RH,CON_REF,BE,DH
14513,BE,CON_REF,DH,RH,REF_STY,CON_CTR,STY_REF,LK,CON_STY,SD_CON,CON_SD,MRJ,SD_CTR,STY_SD,CO,SD_STY,ZN,SD_LIB,MW,JR
14514,JR,CO,SD_LIB,STY_SD,ZN,MW,SD_STY,SD_CTR,MRJ,SD_CON,CON_SD,LK,DH,STY_REF,BE,CON_CTR,CON_REF,REF_STY,CON_STY,RH
14515,SD_LIB,SD_CON,CO,SD_CTR,MW,CON_SD,JR,SD_STY,CON_CTR,STY_SD,LK,MRJ,CON_STY,ZN,STY_REF,RH,CON_REF,REF_STY,DH,BE
14516,CON_REF,CON_CTR,CON_STY,RH,STY_REF,CON_SD,BE,SD_CON,REF_STY,DH,LK,SD_CTR,MRJ,STY_SD,SD_STY,MW,SD_LIB,ZN,CO,JR
14517,SD_LIB,MW,SD_CON,CO,SD_STY,STY_SD,SD_CTR,CON_SD,ZN,LK,MRJ,CON_STY,JR,CON_CTR,STY_REF,RH,CON_REF,REF_STY,DH,BE
14518,ZN,CO,SD_STY,SD_LIB,JR,MW,STY_SD,SD_CTR,MRJ,SD_CON,CON_SD,LK,CON_STY,STY_REF,REF_STY,CON_CTR,DH,RH,CON_REF,BE
14519,JR,SD_STY,CO,SD_LIB,SD_CTR,MW,ZN,STY_SD,MRJ,SD_CON,LK,CON_SD,CON_STY,CON_CTR,REF_STY,STY_REF,RH,CON_REF,DH,BE
14520,CON_REF,RH,DH,BE,REF_STY,CON_STY,STY_REF,CON_CTR,SD_CON,CON_SD,LK,MRJ,SD_STY,SD_CTR,STY_SD,MW,CO,SD_LIB,ZN,JR
14521,CON_REF,LK,RH,CON_CTR,SD_CON,CON_STY,STY_REF,BE,REF_STY,CON_SD,DH,SD_CTR,MRJ,STY_SD,MW,SD_STY,SD_LIB,CO,ZN,JR
14522,MW,SD_STY,SD_LIB,SD_CTR,CON_SD,SD_CON,STY_SD,MRJ,LK,CON_STY,CO,ZN,STY_REF,RH,CON_CTR,REF_STY,CON_REF,JR,DH,BE
14523,JR,SD_LIB,CO,ZN,MW,SD_STY,SD_CTR,STY_SD,MRJ,LK,SD_CON,CON_SD,CON_REF,STY_REF,CON_STY,REF_STY,DH,CON_CTR,BE,RH
14524,MW,STY_REF,MRJ,SD_STY,STY_SD,SD_LIB,SD_CTR,REF_STY,SD_CON,ZN,CON_STY,CON_SD,CO,CON_CTR,CON_REF,LK,RH,DH,JR,BE
14525,CON_STY,CON_REF,SD_CON,CON_SD,RH,SD_CTR,STY_REF,CON_CTR,SD_STY,MRJ,REF_STY,STY_SD,MW,LK,DH,SD_LIB,CO,BE,ZN,JR
14526,JR,ZN,CO,MW,SD_LIB,SD_STY,STY_SD,SD_CTR,MRJ,SD_CON,LK,STY_REF,CON_SD,CON_CTR,CON_STY,DH,RH,BE,CON_REF,REF_STY
14527,SD_CTR,SD_LIB,SD_STY,CO,MW,STY_SD,CON_SD,SD_CON,JR,LK,CON_CTR,MRJ,ZN,CON_STY,RH,CON_REF,STY_REF,REF_STY,DH,BE
14528,MW,CO,SD_CTR,SD_CON,LK,SD_LIB,CON_SD,SD_STY,CON_STY,STY_SD,CON_CTR,RH,CON_REF,MRJ,JR,STY_REF,REF_STY,ZN,BE,DH
14529,ZN,SD_STY,MW,STY_SD,MRJ,SD_LIB,JR,CO,STY_REF,SD_CON,SD_CTR,REF_STY,CON_SD,CON_STY,LK,CON_CTR,CON_REF,DH,RH,BE
14530,REF_STY,DH,BE,CON_STY,RH,CON_REF,STY_REF,CON_CTR,SD_CON,MRJ,CON_SD,SD_CTR,STY_SD,LK,SD_STY,MW,JR,SD_LIB,CO,ZN
14531,CO,JR,MW,SD_LIB,SD_CTR,SD_STY,STY_SD,ZN,SD_CON,CON_SD,LK,MRJ,CON_STY,CON_CTR,STY_REF,CON_REF,REF_STY,RH,BE,DH
14532,CON_REF,REF_STY,CON_STY,CON_SD,STY_REF,SD_CON,RH,CON_CTR,MRJ,DH,SD_CTR,SD_STY,STY_SD,LK,BE,MW,SD_LIB,CO,JR,ZN
14533,BE,DH,REF_STY,CON_REF,RH,CON_STY,STY_REF,CON_CTR,CO,SD_CTR,CON_SD,ZN,SD_CON,SD_STY,MRJ,MW,LK,SD_LIB,STY_SD,JR
14534,BE,DH,RH,CON_REF,REF_STY,CON_STY,STY_REF,CON_CTR,CON_SD,MRJ,SD_CON,LK,MW,ZN,STY_SD,SD_CTR,SD_STY,CO,JR,SD_LIB
14535,MRJ,SD_STY,STY_REF,STY_SD,MW,REF_STY,ZN,SD_CON,CON_STY,SD_CTR,DH,CON_SD,CON_REF,SD_LIB,JR,LK,CON_CTR,CO,RH,BE
14536,STY_SD,MW,SD_LIB,SD_STY,SD_CTR,CO,ZN,JR,SD_CON,MRJ,LK,CON_SD,CON_STY,STY_REF,CON_CTR,REF_STY,RH,CON_REF,DH,BE
14537,CO,SD_LIB,MW,SD_CTR,SD_STY,STY_SD,JR,LK,CON_SD,SD_CON,CON_CTR,ZN,MRJ,CON_STY,STY_REF,CON_REF,BE,RH,REF_STY,DH
14538,CO,SD_LIB,MW,SD_STY,JR,SD_CTR,STY_SD,CON_SD,ZN,SD_CON,LK,MRJ,CON_STY,STY_REF,REF_STY,CON_CTR,RH,CON_REF,DH,BE
14539,BE,DH,CON_REF,REF_STY,RH,STY_REF,CON_STY,CON_CTR,CON_SD,JR,LK,SD_CON,MW,MRJ,STY_SD,SD_CTR,CO,SD_LIB,SD_STY,ZN
14540,RH,DH,BE,CON_REF,REF_STY,CON_STY,STY_REF,MRJ,CON_CTR,SD_CON,CON_SD,STY_SD,SD_CTR,SD_STY,LK,JR,CO,ZN,SD_LIB,MW
14541,REF_STY,BE,DH,CON_REF,STY_REF,CON_CTR,RH,CON_STY,CON_SD,SD_CON,MRJ,LK,STY_SD,SD_CTR,ZN,SD_STY,MW,CO,JR,SD_LIB
14542,CON_REF,BE,RH,CON_CTR,CON_STY,DH,LK,CON_SD,REF_STY,SD_CON,STY_REF,SD_CTR,MRJ,STY_SD,SD_STY,MW,CO,ZN,SD_LIB,JR
14543,RH,LK,CON_CTR,CON_STY,CON_SD,SD_CON,CON_REF,SD_CTR,STY_REF,REF_STY,DH,BE,SD_STY,MRJ,STY_SD,SD_LIB,MW,CO,JR,ZN
14544,ZN,JR,SD_STY,STY_SD,MW,SD_LIB,CO,MRJ,SD_CTR,SD_CON,CON_SD,STY_REF,CON_STY,REF_STY,LK,CON_CTR,CON_REF,RH,DH,BE
14545,ZN,CO,SD_LIB,MW,STY_SD,JR,SD_STY,SD_CON,SD_CTR,MRJ,CON_SD,LK,STY_REF,CON_STY,REF_STY,CON_CTR,CON_REF,DH,RH,BE
14546,CON_SD,SD_CON,LK,CON_CTR,SD_CTR,RH,SD_STY,CON_STY,SD_LIB,CON_REF,MW,STY_REF,STY_SD,CO,MRJ,REF_STY,DH,BE,JR,ZN
14547,JR,SD_LIB,ZN,CO,SD_STY,MW,STY_SD,SD_CTR,MRJ,SD_CON,LK,CON_SD,CON_REF,STY_REF,CON_STY,DH,RH,CON_CTR,BE,REF_STY
14548,BE,CON_REF,CON_CTR,DH,RH,REF_STY,CON_STY,STY_REF,CON_SD,LK,SD_CON,MRJ,SD_CTR,STY_SD,JR,SD_STY,ZN,SD_LIB,CO,MW
14549,CO,LK,SD_CTR,SD_LIB,MW,CON_SD,SD_CON,CON_CTR,SD_STY,CON_STY,RH,STY_SD,JR,CON_REF,MRJ,STY_REF,ZN,REF_STY,BE,DH
14550,MW,CO,SD_LIB,JR,STY_SD,SD_STY,ZN,SD_CTR,MRJ,SD_CON,LK,CON_SD,CON_STY,CON_CTR,STY_REF,REF_STY,RH,CON_REF,DH,BE
14551,CON_REF,BE,REF_STY,DH,RH,CON_CTR,STY_REF,CON_STY,SD_CON,LK,CON_SD,SD_CTR,MRJ,STY_SD,SD_STY,SD_LIB,JR,MW,ZN,CO
14552,CO,MW,SD_LIB,SD_CTR,SD_STY,STY_SD,LK,SD_CON,JR,ZN,CON_SD,CON_STY,MRJ,CON_CTR,CON_REF,STY_REF,RH,REF_STY,DH,BE
14553,JR,CO,ZN,SD_LIB,MW,SD_STY,STY_SD,SD_CTR,MRJ,SD_CON,LK,CON_SD,STY_REF,CON_STY,RH,REF_STY,DH,BE,CON_CTR,CON_REF
14554,CO,JR,SD_LIB,SD_STY,MW,ZN,SD_CTR,STY_SD,LK,MRJ,SD_CON,CON_SD,CON_CTR,CON_STY,STY_REF,REF_STY,RH,BE,CON_REF,DH
14555,BE,DH,REF_STY,CON_REF,STY_REF,CON_STY,RH,CON_CTR,STY_SD,CON_SD,SD_CON,SD_CTR,MRJ,CO,SD_STY,MW,ZN,SD_LIB,JR,LK
14556,CO,MW,SD_CTR,SD_LIB,SD_STY,STY_SD,JR,SD_CON,MRJ,CON_SD,LK,ZN,STY_REF,CON_CTR,CON_STY,RH,REF_STY,CON_REF,DH,BE
14557,CON_SD,SD_CON,CON_CTR,CON_STY,RH,CON_REF,REF_STY,LK,DH,STY_REF,SD_CTR,SD_STY,MRJ,STY_SD,MW,SD_LIB,BE,CO,ZN,JR
14558,SD_LIB,SD_CON,CO,SD_CTR,MW,SD_STY,JR,STY_SD,LK,CON_SD,MRJ,CON_STY,ZN,STY_REF,CON_CTR,RH,CON_REF,REF_STY,BE,DH
14559,CO,MW,SD_LIB,JR,SD_CTR,SD_STY,STY_SD,SD_CON,ZN,CON_SD,MRJ,LK,CON_STY,STY_REF,CON_CTR,RH,REF_STY,CON_REF,BE,DH
14560,JR,ZN,MW,CO,SD_LIB,SD_STY,STY_SD,SD_CTR,MRJ,CON_SD,LK,SD_CON,STY_REF,REF_STY,CON_STY,CON_REF,CON_CTR,DH,RH,BE
14561,CO,SD_CTR,SD_STY,SD_LIB,SD_CON,CON_SD,MW,LK,STY_SD,CON_CTR,CON_STY,MRJ,RH,CON_REF,JR,REF_STY,STY_REF,ZN,DH,BE
14562,DH,BE,CON_REF,CON_CTR,RH,REF_STY,CON_STY,CON_SD,STY_REF,SD_CON,LK,MRJ,SD_CTR,STY_SD,MW,JR,CO,SD_STY,ZN,SD_LIB
14563,RH,CON_REF,BE,LK,CON_CTR,DH,CON_SD,SD_CON,REF_STY,CON_STY,STY_REF,SD_CTR,MRJ,SD_STY,STY_SD,JR,MW,CO,ZN,SD_LIB
14564,CO,SD_LIB,SD_CTR,SD_STY,MW,CON_SD,SD_CON,STY_SD,MRJ,JR,CON_STY,LK,ZN,CON_CTR,REF_STY,RH,STY_REF,CON_REF,BE,DH
14565,JR,CO,SD_LIB,ZN,MW,SD_STY,SD_CTR,STY_SD,MRJ,LK,SD_CON,CON_SD,CON_STY,STY_REF,DH,REF_STY,CON_CTR,RH,CON_REF,BE
14566,STY_SD,MRJ,SD_CON,REF_STY,SD_STY,STY_REF,CON_STY,MW,CON_SD,SD_CTR,ZN,SD_LIB,DH,RH,CON_CTR,CON_REF,BE,LK,JR,CO
14567,JR,SD_LIB,ZN,MW,CO,SD_CTR,SD_STY,STY_SD,MRJ,SD_CON,LK,CON_SD,RH,STY_REF,CON_CTR,BE,REF_STY,CON_STY,CON_REF,DH
14568,MW,SD_LIB,CO,SD_CTR,ZN,SD_STY,JR,STY_SD,MRJ,SD_CON,STY_REF,CON_SD,CON_STY,LK,REF_STY,CON_CTR,RH,CON_REF,DH,BE
14569,SD_LIB,SD_CON,SD_CTR,MW,LK,CO,STY_SD,CON_SD,SD_STY,JR,CON_STY,MRJ,CON_CTR,ZN,RH,STY_REF,CON_REF,REF_STY,BE,DH
14570,DH,BE,CON_REF,REF_STY,CON_CTR,STY_REF,RH,CON_STY,CON_SD,SD_CTR,SD_CON,MRJ,JR,SD_STY,MW,STY_SD,LK,ZN,CO,SD_LIB
14571,STY_REF,STY_SD,CON_SD,SD_CON,CON_STY,REF_STY,MRJ,RH,CON_REF,SD_STY,DH,CON_CTR,SD_CTR,MW,LK,SD_LIB,BE,CO,ZN,JR
14572,STY_REF,REF_STY,MRJ,CON_STY,MW,SD_CON,CON_REF,SD_STY,STY_SD,CON_SD,RH,CON_CTR,SD_CTR,DH,SD_LIB,LK,CO,ZN,BE,JR
14573,MW,SD_LIB,STY_SD,CO,SD_CON,SD_STY,SD_CTR,MRJ,CON_SD,ZN,JR,LK,STY_REF,CON_STY,CON_CTR,REF_STY,RH,CON_REF,DH,BE
14574,CO,JR,SD_LIB,MW,ZN,SD_CTR,STY_SD,SD_STY,MRJ,SD_CON,CON_SD,LK,CON_STY,STY_REF,CON_CTR,REF_STY,CON_REF,RH,BE,DH
14575,ZN,SD_STY,MRJ,MW,STY_SD,SD_LIB,SD_CON,SD_CTR,CON_SD,STY_REF,JR,CON_STY,REF_STY,CO,LK,CON_CTR,DH,CON_REF,RH,BE
14576,JR,ZN,CO,SD_LIB,MW,STY_SD,SD_STY,SD_CTR,MRJ,SD_CON,CON_SD,LK,REF_STY,BE,DH,STY_REF,CON_CTR,CON_STY,RH,CON_REF
14577,JR,CO,SD_LIB,MW,ZN,SD_STY,SD_CTR,STY_SD,SD_CON,CON_SD,MRJ,LK,CON_STY,STY_REF,BE,CON_CTR,REF_STY,RH,DH,CON_REF
14578,SD_CON,CON_SD,CON_STY,SD_CTR,SD_STY,SD_LIB,MW,STY_SD,LK,CON_CTR,CO,RH,CON_REF,MRJ,STY_REF,JR,REF_STY,DH,ZN,BE
14579,CON_CTR,RH,CON_REF,CON_STY,LK,SD_CON,CON_SD,BE,SD_CTR,REF_STY,DH,STY_REF,SD_STY,MRJ,STY_SD,SD_LIB,MW,CO,ZN,JR
14580,ZN,SD_STY,MW,STY_SD,JR,SD_LIB,CO,MRJ,SD_CTR,STY_REF,SD_CON,CON_SD,LK,REF_STY,CON_STY,CON_CTR,CON_REF,DH,RH,BE
14581,RH,DH,CON_REF,BE,STY_REF,CON_SD,CON_STY,REF_STY,CON_CTR,SD_CON,MRJ,LK,STY_SD,SD_CTR,SD_STY,MW,SD_LIB,CO,ZN,JR
14582,BE,CON_CTR,DH,CON_REF,CON_STY,STY_REF,REF_STY,LK,RH,SD_CON,CON_SD,MRJ,SD_CTR,STY_SD,SD_STY,MW,SD_LIB,ZN,CO,JR
14583,CO,SD_LIB,MW,SD_CTR,SD_STY,JR,STY_SD,ZN,CON_SD,SD_CON,LK,MRJ,CON_CTR,CON_STY,STY_REF,RH,CON_REF,BE,REF_STY,DH
14584,SD_STY,ZN,SD_LIB,MW,STY_SD,SD_CTR,CON_SD,SD_CON,MRJ,CO,JR,CON_STY,STY_REF,LK,CON_CTR,REF_STY,CON_REF,RH,DH,BE
14585,JR,CO,ZN,SD_LIB,MW,SD_STY,SD_CTR,STY_SD,MRJ,SD_CON,CON_STY,LK,STY_REF,CON_SD,BE,CON_CTR,DH,CON_REF,RH,REF_STY
14586,CO,SD_LIB,MW,SD_CTR,STY_SD,SD_STY,JR,SD_CON,CON_SD,LK,ZN,MRJ,CON_CTR,CON_STY,STY_REF,RH,CON_REF,REF_STY,BE,DH
14587,BE,DH,REF_STY,CON_REF,MW,STY_REF,JR,RH,ZN,LK,SD_CTR,SD_STY,CON_STY,CO,CON_CTR,SD_LIB,SD_CON,STY_SD,CON_SD,MRJ
14588,JR,SD_STY,SD_LIB,SD_CTR,MW,STY_SD,CO,ZN,MRJ,LK,SD_CON,CON_SD,STY_REF,CON_STY,CON_CTR,REF_STY,CON_REF,DH,RH,BE
14589,JR,ZN,SD_LIB,MW,CO,STY_SD,SD_CTR,SD_STY,MRJ,SD_CON,LK,CON_SD,STY_REF,CON_STY,DH,BE,REF_STY,CON_CTR,CON_REF,RH
14590,CON_SD,RH,MRJ,STY_REF,CON_STY,REF_STY,CON_CTR,CON_REF,SD_CON,SD_STY,STY_SD,SD_CTR,MW,DH,SD_LIB,LK,BE,CO,JR,ZN
14591,MW,CO,SD_STY,SD_LIB,JR,SD_CTR,SD_CON,STY_SD,LK,ZN,CON_SD,MRJ,CON_STY,CON_CTR,RH,STY_REF,REF_STY,CON_REF,BE,DH
14592,SD_CON,CO,SD_CTR,MW,SD_LIB,CON_SD,CON_CTR,LK,SD_STY,STY_SD,RH,CON_STY,MRJ,JR,CON_REF,STY_REF,ZN,REF_STY,BE,DH
14593,JR,CO,SD_LIB,MW,SD_STY,ZN,STY_SD,SD_CTR,SD_CON,LK,MRJ,CON_SD,CON_STY,STY_REF,CON_CTR,RH,CON_REF,BE,DH,REF_STY
14594,ZN,STY_SD,JR,SD_LIB,MW,CO,SD_STY,MRJ,SD_CTR,SD_CON,CON_SD,STY_REF,LK,CON_STY,REF_STY,CON_CTR,CON_REF,RH,DH,BE
14595,SD_LIB,CO,SD_CTR,MW,JR,STY_SD,SD_STY,CON_SD,SD_CON,LK,CON_STY,CON_CTR,ZN,MRJ,STY_REF,RH,REF_STY,CON_REF,DH,BE
14596,SD_CTR,CO,SD_STY,SD_LIB,MW,SD_CON,LK,CON_SD,CON_STY,STY_SD,CON_CTR,RH,MRJ,STY_REF,CON_REF,JR,ZN,REF_STY,DH,BE
14597,BE,RH,CON_REF,DH,CON_CTR,REF_STY,STY_REF,CON_STY,LK,SD_CON,CON_SD,SD_CTR,STY_SD,ZN,JR,MRJ,SD_STY,MW,SD_LIB,CO
14598,CON_REF,DH,REF_STY,BE,STY_REF,RH,CON_CTR,CON_STY,CON_SD,SD_CON,MRJ,LK,STY_SD,SD_CTR,SD_STY,MW,SD_LIB,JR,ZN,CO
14599,CO,MW,SD_LIB,SD_CTR,STY_SD,JR,SD_STY,CON_SD,LK,SD_CON,ZN,CON_CTR,MRJ,CON_STY,RH,STY_REF,CON_REF,REF_STY,DH,BE
14600,CON_REF,CON_CTR,CON_STY,RH,LK,SD_CON,CON_SD,SD_CTR,STY_REF,STY_SD,MW,DH,CO,REF_STY,SD_STY,MRJ,SD_LIB,BE,JR,ZN
