state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
45,SC,STY,STY,pure,2,,0.0,0.0,121.71,eliminated,SC
46,SD,CON,CON,pure,0,,0.13,0.0886,23.58,surviving,SD
46,SD,CTR,CTR,pure,6,,0.29,0.2084,23.58,surviving,SD
46,SD,DSA,DSA,pure,8,,0.0,0.0,23.58,eliminated,SD
46,SD,LIB,LIB,pure,4,,15.23,10.763,23.58,surviving,SD
46,SD,NAT,NAT,pure,3,,2.35,1.6634,23.58,surviving,SD
46,SD,PRG,PRG,pure,9,,0.0,0.0,23.58,eliminated,SD
46,SD,REF,REF,pure,5,,0.0,0.0,23.58,eliminated,SD
46,SD,SD,SD,pure,1,,0.0,0.0,23.58,eliminated,SD
46,SD,STY,STY,pure,2,,5.58,3.9433,23.58,surviving,SD
47,TN,CON,CON,pure,0,,57.32,5.0134,190.57,surviving,TN
47,TN,CTR,CTR,pure,6,,10.36,0.9059,190.57,surviving,TN
47,TN,DSA,DSA,pure,8,,0.0,0.0,190.57,eliminated,TN
47,TN,LIB,LIB,pure,4,,2.67,0.2331,190.57,surviving,TN
47,TN,NAT,NAT,pure,3,,75.07,6.5657,190.57,surviving,TN
47,TN,PRG,PRG,pure,9,,0.0,0.0,190.57,eliminated,TN
47,TN,REF,REF,pure,5,,0.0,0.0,190.57,eliminated,TN
47,TN,SD,SD,pure,1,,0.0,0.0,190.57,eliminated,TN
47,TN,STY,STY,pure,2,,45.15,3.9486,190.57,surviving,TN
48,TX,CON,CON,pure,0,,2.67,0.0751,592.51,surviving,TX
48,TX,CTR,CTR,pure,6,,4.76,0.1339,592.51,surviving,TX
48,TX,DSA,DSA,pure,8,,0.0,0.0,592.51,eliminated,TX
48,TX,LIB,LIB,pure,4,,0.0,0.0,592.51,eliminated,TX
48,TX,NAT,NAT,pure,3,,1.44,0.0406,592.51,surviving,TX
48,TX,REF,REF,pure,5,,0.0,0.0,592.51,eliminated,TX
48,TX,SD,SD,pure,1,,373.16,10.4965,592.51,surviving,TX
48,TX,STY,STY,pure,2,,210.48,5.9205,592.51,surviving,TX
49,UT,CON,CON,pure,0,,0.06,0.013,77.02,surviving,UT
49,UT,CTR,CTR,pure,6,,0.14,0.0307,77.02,surviving,UT
49,UT,DSA,DSA,pure,8,,0.0,0.0,77.02,eliminated,UT
49,UT,LIB,LIB,pure,4,,13.63,2.9499,77.02,surviving,UT
49,UT,NAT,NAT,pure,3,,0.0,0.0,77.02,eliminated,UT
49,UT,PRG,PRG,pure,9,,0.0,0.0,77.02,eliminated,UT
49,UT,REF,REF,pure,5,,0.36,0.0783,77.02,surviving,UT
49,UT,SD,SD,pure,1,,62.83,13.5948,77.02,surviving,UT
49,UT,STY,STY,pure,2,,0.0,0.0,77.02,eliminated,UT
50,VT,CON,CON,pure,0,,12.67,11.7704,17.94,surviving,VT
50,VT,CTR,CTR,pure,6,,0.49,0.4529,17.94,surviving,VT
50,VT,DSA,DSA,pure,8,,0.0,0.0,17.94,eliminated,VT
50,VT,LIB,LIB,pure,4,,1.37,1.273,17.94,surviving,VT
50,VT,NAT,NAT,pure,3,,0.0,0.0,17.94,eliminated,VT
50,VT,PRG,PRG,pure,9,,1.53,1.4248,17.94,surviving,VT
50,VT,REF,REF,pure,5,,0.0,0.0,17.94,eliminated,VT
50,VT,SD,SD,pure,1,,1.88,1.7455,17.94,surviving,VT
50,VT,STY,STY,pure,2,,0.0,0.0,17.94,eliminated,VT
51,VA,CON,CON,pure,0,,0.41,0.0307,221.12,surviving,VA
51,VA,CTR,CTR,pure,6,,3.99,0.3004,221.12,surviving,VA
51,VA,DSA,DSA,pure,8,,0.0,0.0,221.12,eliminated,VA
51,VA,LIB,LIB,pure,4,,144.44,10.8869,221.12,surviving,VA
51,VA,NAT,NAT,pure,3,,4.7,0.3543,221.12,surviving,VA
51,VA,PRG,PRG,pure,9,,0.0,0.0,221.12,eliminated,VA
51,VA,REF,REF,pure,5,,0.0,0.0,221.12,eliminated,VA
51,VA,SD,SD,pure,1,,67.59,5.0944,221.12,surviving,VA
51,VA,STY,STY,pure,2,,0.0,0.0,221.12,eliminated,VA
53,WA,CON,CON,pure,0,,0.0,0.0,203.63,eliminated,WA
53,WA,CTR,CTR,pure,6,,86.48,7.0782,203.63,surviving,WA
53,WA,DSA,DSA,pure,8,,0.0,0.0,203.63,eliminated,WA
53,WA,LIB,LIB,pure,4,,3.85,0.3152,203.63,surviving,WA
53,WA,NAT,NAT,pure,3,,0.0,0.0,203.63,eliminated,WA
53,WA,PRG,PRG,pure,9,,0.93,0.0761,203.63,surviving,WA
53,WA,REF,REF,pure,5,,93.94,7.6885,203.63,surviving,WA
53,WA,SD,SD,pure,1,,18.43,1.5087,203.63,surviving,WA
53,WA,STY,STY,pure,2,,0.0,0.0,203.63,eliminated,WA
54,WV,CON,CON,pure,0,,0.38,0.1066,60.04,surviving,WV
54,WV,CTR,CTR,pure,6,,6.72,1.865,60.04,surviving,WV
54,WV,DSA,DSA,pure,8,,0.0,0.0,60.04,eliminated,WV
54,WV,LIB,LIB,pure,4,,0.0,0.0,60.04,eliminated,WV
54,WV,NAT,NAT,pure,3,,1.02,0.2818,60.04,surviving,WV
54,WV,REF,REF,pure,5,,0.0,0.0,60.04,eliminated,WV
54,WV,SD,SD,pure,1,,44.85,12.4481,60.04,surviving,WV
54,WV,STY,STY,pure,2,,7.08,1.9651,60.04,surviving,WV
55,WI,CON,CON,pure,0,,40.43,4.1711,161.57,surviving,WI
55,WI,CTR,CTR,pure,6,,1.6,0.1649,161.57,surviving,WI
55,WI,DSA,DSA,pure,8,,0.0,0.0,161.57,eliminated,WI
55,WI,LIB,LIB,pure,4,,0.0,0.0,161.57,eliminated,WI
55,WI,NAT,NAT,pure,3,,0.0,0.0,161.57,eliminated,WI
55,WI,PRG,PRG,pure,9,,1.85,0.1911,161.57,surviving,WI
55,WI,REF,REF,pure,5,,116.54,12.0214,161.57,surviving,WI
55,WI,SD,SD,pure,1,,1.15,0.1182,161.57,surviving,WI
55,WI,STY,STY,pure,2,,0.0,0.0,161.57,eliminated,WI
56,WY,CON,CON,pure,0,,0.4,0.4076,16.38,surviving,WY
56,WY,CTR,CTR,pure,6,,0.68,0.6957,16.38,surviving,WY
56,WY,LIB,LIB,pure,4,,0.0,0.0,16.38,eliminated,WY
56,WY,NAT,NAT,pure,3,,0.19,0.1972,16.38,surviving,WY
56,WY,REF,REF,pure,5,,6.07,6.1756,16.38,surviving,WY
56,WY,SD,SD,pure,1,,9.03,9.1906,16.38,surviving,WY
56,WY,STY,STY,pure,2,,0.0,0.0,16.38,eliminated,WY
