state_fips,state_abbr,total_weighted_respondents,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7,prob_cluster_8,prob_cluster_9,first_choice_CON_1,first_choice_CON_2,first_choice_CON_3,first_choice_SD_1,first_choice_SD_2,first_choice_SD_3,first_choice_STY_1,first_choice_STY_2,first_choice_STY_3,first_choice_NAT_1,first_choice_NAT_2,first_choice_NAT_3,first_choice_LIB_1,first_choice_LIB_2,first_choice_LIB_3,first_choice_REF_1,first_choice_REF_2,first_choice_REF_3,first_choice_CTR_1,first_choice_CTR_2,first_choice_CTR_3,first_choice_DSA_1,first_choice_DSA_2,first_choice_DSA_3,first_choice_PRG_1,first_choice_PRG_2,first_choice_PRG_3
42,PA,2189.525528188798,0.19589433648494822,0.15231030591378025,0.1103207670586987,0.08134732081054499,0.10642637934938276,0.0979387879365827,0.07718483421226931,0.058849096971039114,0.05836215131684736,0.061366019945906444,0.08608845408840687,0.07155206463504649,0.05395186918671673,0.07336961953204041,0.05808193130440757,0.04416791035205804,0.0462867806883113,0.04242653200502703,0.018968202595469247,0.04119882327545846,0.023887628505094308,0.016469840156102058,0.03483190179693262,0.04660514150146936,0.024865851304393505,0.04520465359407838,0.03620686849900258,0.02254590221927664,0.03716425098928602,0.037350074158699134,0.019509560229356356,0.027242162840976934,0.015436647455732182,0.01336135654862813,0.01947660500451722,0.022231563108612795,0.021517804424899686
44,RI,163.32349721252046,0.1379976439869844,0.18637828425430564,0.12168955558422608,0.05272773233956452,0.15729971443192994,0.08988200983653494,0.06181620818152778,0.05169978755383732,0.07602663007752103,0.0644824337535682,0.030877175429858923,0.04157016338163167,0.055203273195734516,0.06781314338912232,0.058335449517640185,0.08665105447853465,0.005442913091542728,0.0910083799773656,0.015220417872465988,0.015024592591882774,0.04710230159711293,0.003977568113234612,0.05231823246001291,0.11443375954283906,0.02428201998958119,0.051241225559259994,0.012047709584072273,0.009415312648129908,0.02634806749821575,0.04846188418804805,0.008350456833769837,0.0536440043951184,0.02520882471761648,0.008390926117203362,0.01305811653607758,0.013093270488784467,0.0214797568051438
45,SC,730.2873741362401,0.20429247181755808,0.1460414558624158,0.15150028796063017,0.10037719732893356,0.06714548837215957,0.10741690523772228,0.08546992851293903,0.03881345385689055,0.07785776749428709,0.021085043556463717,0.09675773151529057,0.07864658397744843,0.05118567750513484,0.04670276972335847,0.04397461059089171,0.059872473069968145,0.03769310780204994,0.04795844677616207,0.03545323315516662,0.03749636856355608,0.025133970681695397,0.014951976343475672,0.022061514862585303,0.029126209889787966,0.011280375136398357,0.03649476341834193,0.052764993372055646,0.043571869718636184,0.05261143207908156,0.037102008800919094,0.022954304833707355,0.013708208042017835,0.04239395355963891,0.032555274331393866,0.016196074266584044,0.008593939600771918,0.002758128383882075
46,SD,141.47968207446456,0.17713332942872745,0.106538425288778,0.15713624467859028,0.11134418950068449,0.06696443948671668,0.10312237226526295,0.13862512689050854,0.054180012065184496,0.05399695575870123,0.0309589046368459,0.10420830943994558,0.07954006762838028,0.07836668143014243,0.05145804984500481,0.023673752631856258,0.043735542318158765,0.06826126447968926,0.020852653591125786,0.08444875308002278,0.03496674514276134,0.04684503675295884,0.01264028572078058,0.021417422392822783,0.03321172745088588,0.01784262841602276,0.0,0.10082614157455717,0.0051856050395689725,0.015219804737116047,0.01521275246440986,0.04117629939729492,0.01789027143934053,0.02662454315333481,0.034765106722376656,0.013710517262292655,0.0033342713118044826,0.004585766577345929
47,TN,1143.4242417308235,0.2759293791137572,0.09258259536369945,0.12869560516510342,0.1327659456738824,0.0408765592153373,0.10031665099437498,0.10467143152373701,0.05304357836356796,0.049150346722716835,0.02196790786382339,0.12731246836557422,0.10485595235227677,0.08438061388534075,0.043654732108236484,0.027997401889449425,0.023813072791378006,0.04864101855841854,0.061937854207169234,0.019209897562164034,0.04603351887394748,0.05246902123302201,0.03273630168656781,0.015701466573201504,0.01595422094284049,0.011644984320640376,0.029454280275813313,0.021494092074343028,0.03451588513480065,0.05817533458610055,0.04387074721845339,0.021024327276909793,0.01934805816695216,0.02375330539651057,0.010180893679796368,0.010267369479208923,0.008715748094934883,0.0028574332659493103
48,TX,3555.0723528383005,0.18848924052160212,0.14272610370818783,0.1918199359991485,0.07745010102724938,0.06150129157747221,0.09059322786100446,0.11369250919330688,0.05037148907430509,0.06554749101726487,0.017808610020458394,0.08628710021711804,0.08912210796872548,0.04299059809252472,0.044273033224744816,0.058392192801607484,0.03705112329049532,0.065985641902354,0.08721197582003068,0.05543065001203043,0.034977680045285106,0.02539608674311511,0.016660117023280574,0.02992481042785098,0.022820168426343906,0.016266611303318163,0.03610049075300608,0.02771367178498845,0.01709965368595053,0.045277262860898906,0.04301750547907867,0.03250026035437027,0.022476434790006564,0.025167435226675618,0.021517859506470904,0.0092272510206925,0.0050666042001484436,0.002045673038888181
49,UT,462.14033775990276,0.13348391281885394,0.16928449336789483,0.18205731580636936,0.08433024909724349,0.06827145860680814,0.12288549060965352,0.1072168004382353,0.03253253940087948,0.07466523337996245,0.02527250647409933,0.0534996577274017,0.058444359753239944,0.03189005429243293,0.08633998702919987,0.03464767786661607,0.045944507898432255,0.12837462529245366,0.024521439682060962,0.02880481395829492,0.034436402065646986,0.024400096811912627,0.029748284927003425,0.01593291256207586,0.019424944430367973,0.014904476655543139,0.05680136808953736,0.026662718436016728,0.04393867226155692,0.04782938836618526,0.03913801076502386,0.04782359863688503,0.04890937915819706,0.021728892533050746,0.008313139758466823,0.006809960254896618,0.016217646364326436,0.004512984423174808
50,VT,107.66981767451233,0.12417348679308005,0.1375937667525224,0.08165685537115674,0.03500770805062681,0.12195734772023126,0.057750198776262994,0.07958668128269138,0.08467409249087833,0.06104273846865002,0.21655712429389973,0.01956598307109955,0.01965414343085519,0.06090398466138147,0.06547322809081085,0.03831953526895679,0.0,0.034160358636793495,0.04194390846305348,0.013766375668366991,0.014645360214138836,0.02469805836111232,0.0,0.039971074068909485,0.03153023520852782,0.03925424060556912,0.02019739615882484,0.03515358327409334,0.004648348114456006,0.1152622398310797,0.040697363865338454,0.028382155245166647,0.023978326714467466,0.015218991951110213,0.02992530586981457,0.180840791938018,0.043334679914346176,0.018474331373709203
51,VA,1326.7153253861266,0.18035315682808828,0.1661645572093244,0.13252647325167952,0.09101939263873574,0.0906336116333327,0.08763690071531018,0.08782836208038432,0.04043773362859461,0.05650424199373624,0.06689557002081392,0.09412926005340323,0.052073375975790655,0.052532187251063255,0.06373914848396019,0.049667537699572835,0.06943292449121258,0.04659031914749409,0.03912173302633681,0.028420258435247397,0.03773352257338954,0.02652126909529818,0.01733909075017747,0.056698441294764805,0.029066999907111174,0.02014426959707468,0.04151994038392473,0.03063749359323551,0.022221868215010557,0.038275651475990685,0.04153260975891861,0.019856403925146586,0.026923082300458732,0.015060128566243867,0.01446270686561155,0.01494147322936516,0.03881083199733191,0.012547471906865264
53,WA,1221.7758385722857,0.13240149109520757,0.15935631461231092,0.10236605937249423,0.08369442774811775,0.11779351238245443,0.09128093493235052,0.07525456516900149,0.05870310076804367,0.08949646741339264,0.08965312650662667,0.06259812599831863,0.05820521271099104,0.030157625279625677,0.05312651488459835,0.07335999463781204,0.030417549894640596,0.039261588215382705,0.015838986580465855,0.03590697726769763,0.04147971374790384,0.040414763380258255,0.014279022404018255,0.04537533127867672,0.0433227825465534,0.02546327546850258,0.03705977062157011,0.02299464347338821,0.03129477680389772,0.05508487806131701,0.034896059120130156,0.02206980948202649,0.027703105147773043,0.038465820109709045,0.02766035805146286,0.04296841192345101,0.021375029515241204,0.02921987339458761
54,WV,360.2592516454194,0.20704278003948062,0.15699593569289136,0.16141012318609013,0.0899001833378914,0.05080197946905454,0.11883739443523943,0.11076406792087999,0.05308523617996143,0.03507666365556979,0.01608563608294125,0.11108801690269869,0.06959621943960548,0.09661099282368593,0.03494208531065538,0.0928494741444493,0.05674329134094464,0.013340927783118064,0.06540777112851326,0.02854051508862154,0.056650129036370706,0.025785973014482995,0.004675489161818226,0.034133768541215935,0.016566150883500056,0.010591819528748127,0.02789142403342449,0.02156592779150091,0.029974118252715953,0.08516717621304963,0.04111740194190167,0.02474904985096728,0.03770731034480549,0.0017295118216733856,1.9306195690947314e-05,0.0010601260767613314,0.00244965259586911,0.00904637075321148
55,WI,969.409978341477,0.19551048814753225,0.147886184861648,0.11637739595472457,0.08761828439024992,0.08356130675895124,0.11901342397914753,0.08229901242416603,0.053967244841946,0.05447441533062356,0.05929224331101062,0.08426073264573733,0.08677305261248025,0.06066598754991896,0.0606136533706948,0.05588303787131326,0.05615346255819813,0.02748025215362093,0.029196520719518743,0.049371812729563716,0.0435696303601128,0.017427976742856056,0.03145140233244482,0.041750682271944894,0.03078796752628214,0.01762203603949081,0.04952522488633783,0.02522036651559707,0.024598006412651086,0.06094845306814322,0.02685075429633063,0.009071986264668324,0.018325403586048415,0.013451944758691173,0.017239827440827804,0.024217107418169324,0.01456854707474489,0.022974170793612442
56,WY,98.29821185117127,0.2331378510899028,0.10623695963643029,0.11133820348607802,0.06386065013545927,0.08681212630428548,0.18692789572754287,0.13686988576554485,0.051583640508712024,0.011961559854651953,0.011271227491392699,0.09783321433279595,0.08942454705631894,0.044252565729248336,0.022610275389208,0.0422921627677924,0.01633453744949639,0.0,0.08532257894516929,0.009283671827159319,0.016020270622637063,0.019184676163490857,0.011698189613471877,0.05479069646691784,0.03249856017930554,0.0,0.08128128449159244,0.04212226472990036,0.05919711356127865,0.1039523861918954,0.035191302092876894,0.0946988815812708,0.008344555314453278,0.014097147739808927,0.0,0.0123390180369903,0.0072300997169213775,0.0
