respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
3698,CUP,CON,POP,STY,NAT,SD,DSA,PRG,LIB
3699,PRG,LIB,SD,DSA,CUP,STY,POP,CON,NAT
3700,CUP,SD,CON,STY,LIB,POP,PRG,NAT,DSA
3701,LIB,SD,CUP,STY,POP,CON,DSA,NAT,PRG
3702,STY,CUP,SD,POP,PRG,DSA,CON,NAT,LIB
3703,SD,STY,LIB,POP,CUP,DSA,NAT,CON,PRG
3704,PRG,LIB,SD,CUP,STY,DSA,POP,NAT,CON
3705,CON,SD,POP,CUP,STY,LIB,NAT,DSA,PRG
3706,CON,CUP,POP,STY,NAT,SD,LIB,DSA,PRG
3707,CON,SD,STY,POP,CUP,LIB,NAT,PRG,DSA
3708,POP,CON,STY,SD,NAT,CUP,DSA,LIB,PRG
3709,SD,CUP,STY,POP,CON,LIB,NAT,DSA,PRG
3710,LIB,CUP,CON,SD,STY,POP,NAT,DSA,PRG
3711,STY,POP,SD,CON,DSA,LIB,PRG,CUP,NAT
3712,CON,STY,SD,POP,PRG,LIB,NAT,CUP,DSA
3713,CUP,POP,STY,SD,CON,LIB,DSA,NAT,PRG
3714,POP,STY,SD,CON,NAT,LIB,CUP,DSA,PRG
3715,STY,POP,SD,CON,NAT,PRG,LIB,DSA,CUP
3716,SD,DSA,STY,POP,LIB,PRG,CUP,CON,NAT
3717,POP,STY,CON,SD,NAT,CUP,DSA,LIB,PRG
3718,SD,LIB,CUP,STY,PRG,POP,DSA,CON,NAT
3719,CON,NAT,POP,STY,CUP,SD,PRG,DSA,LIB
3720,SD,CUP,STY,LIB,POP,CON,DSA,PRG,NAT
3721,CON,CUP,POP,STY,NAT,SD,LIB,DSA,PRG
3722,SD,STY,LIB,PRG,CON,CUP,POP,DSA,NAT
3723,SD,LIB,CUP,STY,POP,DSA,CON,PRG,NAT
3724,CON,POP,STY,NAT,SD,LIB,PRG,CUP,DSA
3725,CON,POP,NAT,CUP,STY,SD,DSA,PRG,LIB
3726,SD,CON,STY,POP,CUP,LIB,PRG,DSA,NAT
3727,POP,CON,NAT,STY,SD,CUP,LIB,DSA,PRG
3728,NAT,CON,POP,STY,CUP,LIB,PRG,SD,DSA
3729,NAT,CON,CUP,STY,POP,SD,LIB,PRG,DSA
3730,CON,CUP,STY,POP,NAT,SD,DSA,LIB,PRG
3731,DSA,SD,PRG,LIB,STY,CUP,POP,CON,NAT
3732,LIB,PRG,SD,STY,CUP,DSA,POP,CON,NAT
3733,CON,POP,STY,SD,CUP,NAT,DSA,LIB,PRG
3734,STY,CON,POP,SD,CUP,NAT,DSA,LIB,PRG
3735,DSA,SD,STY,POP,LIB,CUP,NAT,CON,PRG
3736,CUP,CON,POP,STY,NAT,SD,PRG,DSA,LIB
3737,LIB,CUP,SD,CON,STY,POP,PRG,NAT,DSA
3738,CUP,STY,CON,POP,LIB,SD,PRG,NAT,DSA
3739,CON,CUP,POP,NAT,STY,SD,PRG,LIB,DSA
3740,STY,POP,CUP,SD,DSA,LIB,PRG,CON,NAT
3741,SD,CUP,LIB,CON,STY,POP,NAT,PRG,DSA
3742,LIB,PRG,SD,CUP,DSA,STY,POP,NAT,CON
3743,LIB,CUP,DSA,SD,STY,PRG,POP,NAT,CON
3744,SD,STY,CON,POP,LIB,PRG,CUP,NAT,DSA
3745,CUP,CON,STY,SD,POP,LIB,NAT,DSA,PRG
3746,SD,CUP,LIB,CON,STY,POP,NAT,DSA,PRG
3747,PRG,DSA,LIB,SD,STY,CUP,POP,CON,NAT
3748,SD,CUP,CON,LIB,STY,POP,PRG,NAT,DSA
3749,DSA,STY,SD,LIB,CUP,PRG,NAT,POP,CON
3750,CUP,CON,NAT,POP,STY,SD,LIB,DSA,PRG
3751,CON,STY,POP,NAT,SD,CUP,LIB,DSA,PRG
3752,SD,DSA,STY,LIB,PRG,POP,CUP,CON,NAT
3753,SD,STY,POP,CON,DSA,CUP,LIB,NAT,PRG
3754,CUP,CON,NAT,POP,STY,SD,PRG,DSA,LIB
3755,DSA,PRG,LIB,SD,STY,CUP,POP,CON,NAT
3756,LIB,SD,CUP,STY,PRG,POP,DSA,CON,NAT
3757,STY,LIB,CUP,SD,DSA,POP,PRG,NAT,CON
3758,DSA,SD,STY,LIB,CUP,POP,NAT,PRG,CON
3759,NAT,CUP,CON,POP,STY,LIB,PRG,SD,DSA
3760,CUP,STY,LIB,SD,CON,POP,NAT,DSA,PRG
3761,NAT,CON,CUP,POP,STY,DSA,LIB,SD,PRG
3762,CON,CUP,POP,NAT,STY,SD,PRG,LIB,DSA
3763,STY,SD,POP,CUP,CON,LIB,PRG,NAT,DSA
3764,SD,LIB,CUP,STY,POP,PRG,DSA,CON,NAT
3765,LIB,CUP,SD,CON,STY,POP,DSA,NAT,PRG
3766,CON,POP,NAT,STY,CUP,SD,PRG,LIB,DSA
3767,LIB,STY,SD,CUP,POP,CON,PRG,NAT,DSA
3768,CON,NAT,POP,STY,CUP,SD,DSA,PRG,LIB
3769,STY,SD,LIB,CON,CUP,PRG,POP,DSA,NAT
3770,LIB,PRG,DSA,SD,STY,CUP,NAT,POP,CON
3771,NAT,CON,CUP,POP,STY,SD,LIB,DSA,PRG
3772,STY,SD,CUP,LIB,POP,PRG,CON,DSA,NAT
3773,PRG,LIB,SD,DSA,CUP,STY,POP,NAT,CON
3774,PRG,LIB,DSA,SD,STY,CUP,POP,CON,NAT
3775,CON,CUP,POP,STY,NAT,SD,PRG,LIB,DSA
3776,LIB,CUP,SD,CON,STY,POP,NAT,DSA,PRG
3777,POP,CON,STY,NAT,SD,LIB,PRG,CUP,DSA
3778,SD,STY,POP,CON,DSA,LIB,CUP,NAT,PRG
3779,POP,CUP,STY,CON,LIB,DSA,NAT,PRG,SD
3780,NAT,CON,POP,STY,CUP,SD,DSA,PRG,LIB
3781,PRG,LIB,DSA,SD,STY,CUP,POP,NAT,CON
3782,SD,STY,DSA,POP,LIB,CUP,NAT,PRG,CON
3783,LIB,SD,CUP,STY,POP,PRG,DSA,NAT,CON
3784,POP,CUP,STY,SD,CON,LIB,NAT,PRG,DSA
3785,DSA,SD,STY,LIB,PRG,CUP,POP,NAT,CON
3786,LIB,SD,PRG,DSA,CUP,STY,POP,NAT,CON
3787,POP,NAT,CON,STY,SD,PRG,DSA,LIB,CUP
3788,STY,SD,DSA,POP,PRG,LIB,CUP,NAT,CON
3789,CUP,CON,STY,NAT,POP,SD,PRG,DSA,LIB
3790,LIB,PRG,SD,CUP,STY,DSA,POP,CON,NAT
3791,NAT,CON,POP,STY,CUP,PRG,LIB,SD,DSA
3792,CUP,SD,STY,LIB,POP,CON,PRG,DSA,NAT
3793,NAT,POP,CON,STY,SD,PRG,LIB,DSA,CUP
3794,LIB,PRG,SD,STY,CUP,DSA,POP,NAT,CON
3795,STY,POP,SD,CUP,CON,DSA,LIB,PRG,NAT
3796,CON,STY,POP,SD,LIB,CUP,DSA,PRG,NAT
3797,STY,SD,CUP,CON,LIB,POP,DSA,PRG,NAT
3798,NAT,CON,POP,STY,CUP,LIB,PRG,DSA,SD
3799,CUP,CON,SD,STY,POP,LIB,NAT,PRG,DSA
3800,POP,CON,STY,NAT,LIB,SD,DSA,PRG,CUP
3801,NAT,CON,CUP,POP,STY,DSA,LIB,SD,PRG
3802,NAT,CON,POP,STY,CUP,SD,LIB,DSA,PRG
3803,CON,SD,STY,POP,DSA,PRG,LIB,NAT,CUP
3804,CUP,SD,CON,LIB,STY,POP,NAT,PRG,DSA
3805,STY,CUP,SD,POP,LIB,DSA,PRG,NAT,CON
3806,CON,POP,STY,NAT,SD,LIB,CUP,DSA,PRG
3807,STY,SD,DSA,POP,LIB,NAT,CON,PRG,CUP
3808,STY,SD,POP,CON,DSA,NAT,CUP,PRG,LIB
3809,STY,SD,CON,CUP,POP,LIB,PRG,DSA,NAT
3810,LIB,CUP,SD,STY,CON,POP,PRG,DSA,NAT
3811,SD,STY,DSA,LIB,CUP,POP,NAT,PRG,CON
3812,STY,SD,CUP,LIB,POP,CON,DSA,PRG,NAT
3813,DSA,SD,STY,NAT,POP,CON,CUP,PRG,LIB
3814,CUP,CON,SD,STY,POP,NAT,LIB,PRG,DSA
3815,LIB,SD,CUP,STY,POP,CON,PRG,DSA,NAT
3816,SD,CON,STY,POP,LIB,CUP,NAT,DSA,PRG
3817,SD,STY,LIB,CUP,PRG,CON,POP,DSA,NAT
3818,PRG,LIB,DSA,SD,STY,CUP,POP,CON,NAT
3819,LIB,SD,CUP,STY,PRG,POP,DSA,CON,NAT
3820,LIB,CUP,CON,SD,STY,POP,NAT,PRG,DSA
3821,CON,STY,POP,SD,PRG,DSA,CUP,NAT,LIB
3822,DSA,SD,STY,LIB,CUP,PRG,POP,NAT,CON
3823,CON,NAT,POP,CUP,STY,SD,PRG,LIB,DSA
3824,SD,CON,STY,POP,LIB,CUP,PRG,DSA,NAT
3825,CON,STY,CUP,POP,SD,LIB,NAT,DSA,PRG
3826,CON,POP,CUP,STY,NAT,SD,DSA,PRG,LIB
3827,LIB,CUP,SD,STY,CON,POP,PRG,DSA,NAT
3828,NAT,POP,CON,STY,LIB,PRG,DSA,SD,CUP
3829,PRG,LIB,CUP,SD,DSA,STY,POP,NAT,CON
3830,SD,STY,POP,LIB,CON,CUP,PRG,NAT,DSA
3831,LIB,SD,STY,CUP,DSA,POP,PRG,NAT,CON
3832,DSA,SD,STY,POP,CUP,LIB,CON,NAT,PRG
3833,CON,POP,STY,SD,CUP,DSA,PRG,LIB,NAT
3834,LIB,SD,CUP,STY,POP,DSA,CON,NAT,PRG
3835,LIB,SD,CUP,STY,PRG,POP,DSA,CON,NAT
3836,SD,CUP,LIB,STY,POP,CON,DSA,NAT,PRG
3837,CON,SD,STY,POP,CUP,LIB,NAT,PRG,DSA
3838,LIB,CUP,SD,CON,STY,POP,DSA,PRG,NAT
3839,LIB,SD,STY,CUP,DSA,PRG,POP,CON,NAT
3840,NAT,POP,CON,STY,LIB,SD,PRG,CUP,DSA
3841,NAT,CON,POP,CUP,STY,DSA,SD,LIB,PRG
3842,CON,CUP,NAT,POP,STY,SD,PRG,LIB,DSA
3843,CON,CUP,POP,STY,SD,NAT,LIB,DSA,PRG
3844,CON,POP,STY,CUP,SD,NAT,PRG,DSA,LIB
3845,LIB,CUP,SD,STY,POP,PRG,CON,DSA,NAT
3846,CON,NAT,POP,CUP,STY,LIB,DSA,SD,PRG
3847,POP,CON,STY,NAT,SD,LIB,CUP,PRG,DSA
3848,CON,NAT,CUP,POP,STY,SD,DSA,PRG,LIB
3849,CON,NAT,CUP,POP,STY,PRG,DSA,SD,LIB
3850,DSA,SD,STY,CON,POP,CUP,PRG,LIB,NAT
3851,CUP,CON,STY,POP,SD,LIB,NAT,PRG,DSA
3852,LIB,CUP,SD,CON,STY,POP,DSA,NAT,PRG
3853,CUP,CON,POP,STY,SD,LIB,NAT,PRG,DSA
3854,SD,STY,POP,DSA,CON,LIB,CUP,PRG,NAT
3855,NAT,CON,POP,STY,CUP,LIB,SD,PRG,DSA
3856,DSA,SD,STY,LIB,POP,PRG,CON,CUP,NAT
3857,CON,POP,CUP,STY,NAT,SD,PRG,LIB,DSA
3858,NAT,POP,CON,STY,DSA,CUP,SD,LIB,PRG
3859,STY,CON,POP,SD,CUP,LIB,PRG,NAT,DSA
3860,SD,LIB,DSA,STY,CUP,PRG,POP,NAT,CON
3861,LIB,CUP,SD,CON,STY,POP,DSA,NAT,PRG
3862,PRG,LIB,DSA,SD,STY,CUP,POP,NAT,CON
3863,CUP,LIB,SD,CON,POP,STY,DSA,NAT,PRG
3864,CON,STY,SD,POP,CUP,LIB,PRG,DSA,NAT
3865,SD,STY,CUP,LIB,POP,CON,DSA,PRG,NAT
3866,LIB,DSA,PRG,SD,CUP,STY,POP,CON,NAT
3867,POP,CON,NAT,STY,SD,LIB,PRG,CUP,DSA
3868,SD,STY,POP,DSA,CON,CUP,NAT,PRG,LIB
3869,DSA,SD,STY,PRG,LIB,CUP,POP,CON,NAT
3870,STY,SD,DSA,POP,CON,NAT,PRG,CUP,LIB
3871,CUP,STY,LIB,SD,CON,POP,NAT,DSA,PRG
3872,CUP,STY,LIB,SD,CON,POP,NAT,PRG,DSA
3873,NAT,CON,POP,STY,CUP,PRG,LIB,DSA,SD
3874,CON,STY,POP,SD,NAT,CUP,PRG,DSA,LIB
3875,SD,STY,DSA,LIB,POP,CUP,NAT,CON,PRG
3876,SD,STY,CON,POP,CUP,LIB,DSA,NAT,PRG
3877,LIB,SD,CUP,STY,CON,POP,DSA,PRG,NAT
3878,POP,CUP,STY,SD,CON,LIB,NAT,PRG,DSA
3879,LIB,CUP,SD,STY,POP,PRG,CON,DSA,NAT
3880,LIB,SD,STY,CUP,POP,PRG,CON,DSA,NAT
3881,CUP,STY,CON,LIB,SD,POP,NAT,PRG,DSA
3882,CON,NAT,POP,CUP,STY,SD,LIB,PRG,DSA
3883,CON,NAT,POP,STY,SD,CUP,LIB,DSA,PRG
3884,CUP,SD,LIB,STY,POP,CON,PRG,NAT,DSA
3885,DSA,SD,STY,POP,LIB,PRG,CUP,NAT,CON
3886,SD,LIB,STY,DSA,CUP,PRG,POP,NAT,CON
3887,POP,CON,STY,CUP,NAT,SD,PRG,LIB,DSA
3888,CON,POP,NAT,STY,SD,DSA,LIB,CUP,PRG
3889,CUP,LIB,STY,SD,POP,DSA,NAT,CON,PRG
3890,STY,CUP,POP,SD,CON,NAT,LIB,PRG,DSA
3891,POP,CON,STY,SD,NAT,PRG,LIB,DSA,CUP
3892,CON,POP,STY,SD,NAT,CUP,LIB,PRG,DSA
3893,LIB,CUP,SD,STY,CON,POP,PRG,DSA,NAT
3894,LIB,SD,CUP,STY,PRG,DSA,POP,NAT,CON
3895,CON,POP,STY,CUP,LIB,NAT,SD,PRG,DSA
3896,CON,STY,POP,SD,DSA,NAT,CUP,LIB,PRG
3897,NAT,CON,POP,CUP,STY,PRG,DSA,SD,LIB
3898,SD,DSA,PRG,STY,LIB,CUP,POP,NAT,CON
3899,CUP,SD,STY,LIB,CON,POP,PRG,NAT,DSA
3900,LIB,DSA,PRG,SD,CUP,STY,POP,NAT,CON
3901,NAT,CON,POP,CUP,STY,LIB,PRG,SD,DSA
3902,CON,CUP,STY,POP,SD,NAT,DSA,PRG,LIB
3903,CON,POP,SD,STY,CUP,NAT,LIB,DSA,PRG
3904,SD,STY,POP,CUP,LIB,CON,DSA,PRG,NAT
3905,CON,POP,STY,NAT,SD,CUP,PRG,LIB,DSA
3906,CON,POP,STY,SD,LIB,DSA,CUP,PRG,NAT
3907,LIB,SD,CUP,STY,POP,CON,DSA,PRG,NAT
3908,POP,CUP,STY,CON,SD,LIB,PRG,DSA,NAT
3909,NAT,CON,POP,STY,CUP,DSA,LIB,SD,PRG
3910,CUP,CON,STY,POP,SD,LIB,PRG,NAT,DSA
3911,NAT,CON,CUP,POP,STY,SD,DSA,LIB,PRG
3912,CUP,CON,NAT,STY,POP,SD,LIB,PRG,DSA
3913,CON,POP,CUP,NAT,STY,SD,PRG,LIB,DSA
3914,SD,STY,POP,CON,CUP,DSA,LIB,PRG,NAT
3915,SD,CUP,STY,LIB,POP,CON,NAT,DSA,PRG
3916,CON,STY,POP,SD,LIB,CUP,NAT,PRG,DSA
3917,LIB,SD,CUP,STY,PRG,DSA,POP,CON,NAT
3918,DSA,SD,STY,LIB,POP,NAT,CUP,CON,PRG
3919,LIB,SD,CUP,STY,DSA,POP,PRG,NAT,CON
3920,PRG,SD,LIB,STY,CUP,DSA,POP,CON,NAT
3921,SD,STY,LIB,POP,CUP,CON,PRG,NAT,DSA
3922,LIB,STY,SD,CUP,DSA,POP,PRG,NAT,CON
3923,LIB,SD,CUP,STY,POP,PRG,CON,DSA,NAT
3924,LIB,SD,CON,CUP,STY,POP,PRG,NAT,DSA
3925,NAT,CUP,CON,POP,STY,SD,PRG,DSA,LIB
3926,LIB,SD,DSA,STY,PRG,CUP,POP,NAT,CON
3927,LIB,DSA,PRG,SD,CUP,STY,POP,CON,NAT
3928,STY,POP,SD,CON,CUP,LIB,NAT,DSA,PRG
3929,LIB,PRG,DSA,SD,STY,CUP,NAT,POP,CON
3930,CUP,POP,SD,STY,LIB,CON,NAT,DSA,PRG
3931,SD,LIB,STY,CUP,PRG,POP,CON,DSA,NAT
3932,SD,STY,CUP,LIB,CON,POP,PRG,DSA,NAT
3933,LIB,SD,CUP,STY,POP,PRG,CON,DSA,NAT
3934,POP,CUP,STY,SD,CON,LIB,PRG,NAT,DSA
3935,CON,POP,STY,SD,PRG,DSA,LIB,NAT,CUP
3936,SD,STY,POP,CON,DSA,LIB,PRG,NAT,CUP
3937,PRG,DSA,LIB,SD,STY,CUP,POP,NAT,CON
3938,POP,STY,CON,LIB,SD,PRG,DSA,NAT,CUP
3939,SD,LIB,CUP,STY,PRG,DSA,POP,CON,NAT
3940,SD,LIB,DSA,CUP,PRG,STY,POP,NAT,CON
3941,POP,CUP,STY,CON,DSA,PRG,NAT,SD,LIB
3942,STY,CON,CUP,SD,POP,LIB,PRG,DSA,NAT
3943,POP,STY,CON,NAT,SD,DSA,CUP,LIB,PRG
3944,LIB,PRG,SD,DSA,STY,CUP,POP,NAT,CON
3945,SD,DSA,STY,POP,LIB,NAT,CUP,PRG,CON
3946,LIB,DSA,SD,PRG,STY,CUP,POP,NAT,CON
3947,CON,NAT,POP,CUP,STY,SD,PRG,LIB,DSA
3948,CUP,CON,POP,SD,STY,NAT,PRG,LIB,DSA
3949,NAT,CUP,POP,CON,STY,PRG,SD,DSA,LIB
3950,CON,POP,STY,SD,LIB,DSA,NAT,CUP,PRG
3951,CON,SD,STY,POP,LIB,CUP,NAT,DSA,PRG
3952,CUP,STY,SD,POP,LIB,CON,PRG,DSA,NAT
3953,CON,CUP,STY,POP,NAT,SD,DSA,LIB,PRG
3954,CON,NAT,POP,STY,CUP,LIB,SD,DSA,PRG
3955,CON,POP,SD,STY,LIB,CUP,PRG,DSA,NAT
3956,STY,SD,DSA,LIB,CUP,POP,CON,PRG,NAT
3957,STY,CON,POP,SD,CUP,NAT,PRG,DSA,LIB
3958,CON,STY,POP,CUP,SD,NAT,DSA,LIB,PRG
3959,CON,POP,STY,SD,CUP,DSA,NAT,LIB,PRG
3960,STY,SD,POP,DSA,CUP,PRG,CON,NAT,LIB
3961,SD,LIB,STY,CUP,PRG,DSA,POP,NAT,CON
3962,LIB,SD,DSA,PRG,STY,CUP,POP,CON,NAT
3963,SD,CUP,STY,LIB,POP,CON,PRG,NAT,DSA
3964,SD,LIB,STY,PRG,DSA,CUP,POP,CON,NAT
3965,STY,LIB,CON,SD,CUP,POP,PRG,DSA,NAT
3966,CON,STY,POP,SD,PRG,LIB,CUP,DSA,NAT
3967,STY,SD,POP,CON,LIB,NAT,CUP,DSA,PRG
3968,POP,CON,STY,CUP,SD,NAT,LIB,PRG,DSA
3969,PRG,DSA,LIB,SD,STY,CUP,CON,POP,NAT
3970,POP,CON,STY,NAT,SD,DSA,PRG,LIB,CUP
3971,NAT,CON,POP,STY,CUP,DSA,PRG,LIB,SD
3972,PRG,DSA,LIB,SD,STY,CUP,POP,CON,NAT
3973,SD,STY,POP,CUP,LIB,CON,NAT,DSA,PRG
3974,SD,CUP,STY,POP,LIB,DSA,CON,PRG,NAT
3975,SD,STY,POP,CON,CUP,LIB,PRG,DSA,NAT
3976,SD,CON,STY,POP,LIB,CUP,DSA,NAT,PRG
3977,STY,SD,LIB,CUP,PRG,POP,DSA,CON,NAT
3978,NAT,CON,POP,STY,CUP,LIB,PRG,DSA,SD
3979,DSA,SD,STY,LIB,CUP,POP,CON,NAT,PRG
3980,LIB,SD,STY,CUP,PRG,POP,DSA,CON,NAT
3981,LIB,CUP,SD,STY,POP,CON,NAT,DSA,PRG
3982,SD,CUP,STY,LIB,POP,CON,PRG,DSA,NAT
3983,DSA,SD,STY,LIB,POP,CON,PRG,CUP,NAT
3984,PRG,LIB,SD,DSA,STY,CUP,POP,CON,NAT
3985,LIB,SD,STY,CUP,DSA,POP,PRG,NAT,CON
3986,CON,STY,SD,CUP,POP,LIB,PRG,NAT,DSA
3987,CON,SD,STY,LIB,POP,CUP,PRG,NAT,DSA
3988,SD,CUP,CON,STY,POP,LIB,NAT,DSA,PRG
3989,DSA,STY,SD,CON,CUP,NAT,PRG,LIB,POP
3990,CON,CUP,STY,POP,SD,PRG,NAT,DSA,LIB
3991,NAT,CON,CUP,POP,STY,LIB,DSA,PRG,SD
3992,LIB,CUP,SD,PRG,STY,POP,DSA,CON,NAT
3993,CON,STY,SD,POP,LIB,CUP,NAT,PRG,DSA
3994,SD,LIB,CUP,STY,PRG,POP,DSA,CON,NAT
3995,SD,LIB,CUP,STY,CON,POP,PRG,DSA,NAT
3996,CON,NAT,POP,STY,CUP,SD,PRG,DSA,LIB
3997,CON,CUP,STY,POP,SD,NAT,LIB,PRG,DSA
3998,POP,STY,CON,SD,CUP,LIB,PRG,DSA,NAT
3999,SD,LIB,CUP,STY,POP,CON,PRG,DSA,NAT
4000,NAT,POP,CON,STY,SD,PRG,CUP,LIB,DSA
4001,NAT,POP,CON,STY,PRG,LIB,DSA,SD,CUP
4002,LIB,SD,CUP,PRG,STY,POP,DSA,CON,NAT
4003,LIB,PRG,DSA,SD,STY,CUP,POP,CON,NAT
4004,CON,POP,STY,NAT,CUP,SD,DSA,PRG,LIB
4005,CON,SD,POP,STY,CUP,NAT,LIB,DSA,PRG
4006,SD,LIB,STY,CUP,POP,PRG,DSA,NAT,CON
4007,POP,STY,CUP,CON,LIB,NAT,PRG,SD,DSA
4008,CON,NAT,POP,STY,CUP,LIB,DSA,SD,PRG
4009,CON,NAT,POP,STY,SD,CUP,PRG,LIB,DSA
4010,CUP,POP,STY,CON,SD,LIB,PRG,NAT,DSA
4011,CON,CUP,STY,SD,POP,LIB,DSA,PRG,NAT
4012,STY,POP,SD,CON,LIB,CUP,NAT,DSA,PRG
4013,LIB,SD,STY,CON,CUP,POP,PRG,NAT,DSA
4014,CON,NAT,CUP,POP,STY,DSA,LIB,PRG,SD
4015,CON,NAT,CUP,POP,STY,SD,LIB,PRG,DSA
4016,POP,CON,NAT,STY,SD,LIB,CUP,PRG,DSA
4017,LIB,CUP,STY,SD,POP,CON,PRG,DSA,NAT
4018,CUP,SD,LIB,STY,POP,CON,NAT,DSA,PRG
4019,POP,SD,STY,CON,CUP,NAT,DSA,LIB,PRG
4020,CON,POP,STY,CUP,NAT,SD,DSA,LIB,PRG
4021,STY,SD,POP,CUP,LIB,DSA,CON,PRG,NAT
4022,LIB,SD,PRG,STY,DSA,CUP,POP,CON,NAT
4023,CUP,LIB,STY,SD,CON,POP,PRG,DSA,NAT
4024,DSA,SD,STY,LIB,PRG,POP,CUP,CON,NAT
4025,SD,CON,STY,POP,LIB,CUP,PRG,DSA,NAT
4026,SD,LIB,STY,CUP,CON,POP,PRG,DSA,NAT
4027,CUP,CON,SD,STY,POP,LIB,PRG,NAT,DSA
4028,NAT,CON,CUP,POP,STY,LIB,SD,DSA,PRG
4029,SD,LIB,CUP,STY,CON,POP,PRG,DSA,NAT
4030,LIB,CUP,SD,STY,POP,CON,PRG,DSA,NAT
4031,LIB,CUP,SD,CON,STY,POP,DSA,PRG,NAT
4032,SD,STY,DSA,LIB,CUP,POP,PRG,NAT,CON
4033,POP,STY,CON,NAT,LIB,SD,CUP,DSA,PRG
4034,SD,LIB,STY,DSA,CUP,POP,PRG,CON,NAT
4035,CON,CUP,NAT,POP,STY,SD,PRG,DSA,LIB
4036,SD,DSA,STY,LIB,PRG,CUP,NAT,POP,CON
4037,LIB,PRG,SD,CUP,STY,DSA,POP,NAT,CON
4038,CON,CUP,POP,SD,STY,LIB,DSA,NAT,PRG
4039,STY,LIB,CUP,SD,CON,POP,DSA,PRG,NAT
4040,CON,CUP,POP,STY,NAT,SD,LIB,PRG,DSA
4041,SD,CUP,STY,LIB,POP,DSA,PRG,NAT,CON
4042,CUP,LIB,SD,STY,CON,POP,NAT,DSA,PRG
4043,SD,STY,CUP,POP,LIB,NAT,CON,DSA,PRG
4044,LIB,SD,DSA,PRG,STY,CUP,POP,NAT,CON
4045,STY,SD,POP,CON,LIB,PRG,NAT,CUP,DSA
4046,SD,POP,STY,LIB,CON,CUP,PRG,NAT,DSA
4047,STY,SD,CUP,LIB,POP,DSA,NAT,PRG,CON
4048,CON,NAT,POP,CUP,STY,PRG,SD,DSA,LIB
4049,CON,POP,NAT,STY,SD,CUP,LIB,DSA,PRG
4050,SD,LIB,CUP,STY,DSA,POP,CON,PRG,NAT
4051,CUP,POP,STY,CON,SD,NAT,LIB,PRG,DSA
4052,LIB,SD,CON,CUP,STY,POP,DSA,PRG,NAT
4053,STY,POP,CON,SD,LIB,CUP,DSA,NAT,PRG
4054,POP,STY,PRG,LIB,SD,CUP,CON,DSA,NAT
4055,CON,STY,POP,CUP,SD,NAT,LIB,DSA,PRG
4056,SD,CUP,STY,LIB,POP,PRG,NAT,CON,DSA
4057,POP,STY,CON,NAT,PRG,CUP,DSA,LIB,SD
4058,LIB,DSA,SD,STY,PRG,CUP,POP,NAT,CON
4059,CUP,CON,SD,LIB,STY,POP,PRG,NAT,DSA
4060,LIB,SD,CUP,PRG,STY,DSA,POP,CON,NAT
4061,DSA,SD,LIB,STY,PRG,CUP,POP,NAT,CON
4062,STY,POP,SD,DSA,PRG,LIB,CUP,CON,NAT
4063,CON,CUP,NAT,POP,STY,DSA,PRG,SD,LIB
4064,CON,POP,STY,SD,CUP,NAT,LIB,PRG,DSA
4065,CON,NAT,POP,STY,CUP,LIB,SD,DSA,PRG
4066,PRG,LIB,DSA,SD,STY,CUP,POP,NAT,CON
4067,NAT,CON,POP,CUP,STY,LIB,SD,DSA,PRG
4068,SD,POP,STY,CON,CUP,LIB,PRG,NAT,DSA
4069,LIB,CUP,SD,STY,POP,DSA,CON,PRG,NAT
4070,POP,CON,STY,SD,PRG,DSA,NAT,LIB,CUP
4071,CON,STY,SD,POP,LIB,PRG,NAT,DSA,CUP
4072,CON,NAT,POP,STY,CUP,LIB,SD,DSA,PRG
4073,LIB,CUP,SD,STY,POP,DSA,CON,PRG,NAT
4074,CON,NAT,POP,CUP,STY,PRG,DSA,LIB,SD
4075,SD,STY,PRG,LIB,POP,CUP,CON,DSA,NAT
4076,CON,SD,STY,POP,CUP,DSA,PRG,NAT,LIB
4077,STY,POP,SD,CUP,CON,LIB,NAT,PRG,DSA
4078,LIB,CUP,SD,CON,STY,POP,PRG,DSA,NAT
4079,LIB,CUP,STY,SD,DSA,PRG,POP,NAT,CON
4080,NAT,POP,CON,STY,DSA,CUP,PRG,LIB,SD
4081,STY,POP,CON,SD,LIB,NAT,DSA,CUP,PRG
4082,CUP,CON,STY,POP,SD,LIB,NAT,DSA,PRG
4083,PRG,SD,LIB,STY,DSA,CUP,POP,NAT,CON
4084,LIB,SD,CUP,STY,POP,PRG,DSA,CON,NAT
4085,CON,STY,CUP,POP,SD,LIB,PRG,NAT,DSA
4086,LIB,STY,SD,DSA,CUP,PRG,POP,CON,NAT
4087,SD,DSA,STY,LIB,CUP,POP,PRG,CON,NAT
4088,NAT,POP,CON,STY,CUP,SD,LIB,DSA,PRG
4089,STY,POP,SD,CUP,LIB,CON,NAT,PRG,DSA
4090,DSA,PRG,LIB,SD,STY,CUP,POP,NAT,CON
4091,DSA,LIB,SD,PRG,STY,CUP,NAT,POP,CON
4092,CUP,LIB,SD,STY,CON,POP,NAT,PRG,DSA
4093,POP,STY,CON,CUP,NAT,DSA,SD,LIB,PRG
4094,SD,CUP,LIB,STY,POP,NAT,CON,DSA,PRG
4095,PRG,LIB,DSA,SD,STY,CUP,NAT,POP,CON
