respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
6648,CTR,SD,LIB,STY,REF,PRG,DSA,CON,NAT
6649,CON,REF,STY,SD,NAT,PRG,CTR,DSA,LIB
6650,SD,DSA,STY,LIB,REF,CTR,CON,PRG,NAT
6651,NAT,REF,CON,STY,DSA,SD,CTR,PRG,LIB
6652,CON,REF,STY,SD,CTR,DSA,LIB,NAT,PRG
6653,CON,CTR,REF,NAT,STY,SD,DSA,LIB,PRG
6654,NAT,CON,REF,STY,CTR,PRG,LIB,DSA,SD
6655,LIB,CTR,SD,STY,CON,REF,DSA,NAT,PRG
6656,SD,LIB,STY,CTR,DSA,PRG,REF,NAT,CON
6657,NAT,REF,CON,STY,SD,LIB,PRG,CTR,DSA
6658,LIB,CTR,SD,STY,REF,CON,PRG,DSA,NAT
6659,CON,REF,STY,SD,CTR,NAT,DSA,LIB,PRG
6660,NAT,REF,CON,STY,DSA,LIB,PRG,CTR,SD
6661,NAT,CTR,CON,REF,STY,DSA,LIB,SD,PRG
6662,CTR,CON,NAT,REF,STY,DSA,LIB,PRG,SD
6663,REF,STY,CON,SD,CTR,NAT,LIB,DSA,PRG
6664,NAT,CON,REF,CTR,STY,SD,DSA,LIB,PRG
6665,SD,LIB,STY,CTR,REF,DSA,NAT,CON,PRG
6666,REF,NAT,CON,STY,DSA,LIB,SD,CTR,PRG
6667,LIB,STY,SD,CTR,CON,REF,NAT,DSA,PRG
6668,DSA,SD,STY,REF,PRG,NAT,CTR,LIB,CON
6669,STY,SD,REF,CTR,DSA,PRG,CON,LIB,NAT
6670,SD,STY,LIB,DSA,CTR,REF,PRG,CON,NAT
6671,REF,NAT,CON,STY,SD,DSA,LIB,CTR,PRG
6672,SD,DSA,PRG,STY,LIB,CTR,REF,CON,NAT
6673,STY,CON,SD,REF,LIB,PRG,DSA,NAT,CTR
6674,CON,CTR,REF,STY,NAT,SD,LIB,DSA,PRG
6675,NAT,REF,CON,STY,PRG,DSA,LIB,CTR,SD
6676,LIB,CTR,STY,SD,CON,REF,DSA,PRG,NAT
6677,LIB,SD,STY,CTR,DSA,REF,PRG,NAT,CON
6678,CTR,SD,STY,LIB,REF,DSA,NAT,PRG,CON
6679,SD,STY,REF,CON,DSA,CTR,LIB,NAT,PRG
6680,STY,REF,SD,CON,LIB,PRG,DSA,CTR,NAT
6681,PRG,DSA,LIB,SD,STY,CTR,NAT,REF,CON
6682,STY,SD,DSA,REF,CON,PRG,LIB,CTR,NAT
6683,PRG,DSA,LIB,SD,STY,CTR,REF,NAT,CON
6684,PRG,LIB,DSA,SD,STY,CTR,CON,REF,NAT
6685,CON,STY,SD,REF,LIB,CTR,DSA,PRG,NAT
6686,LIB,SD,CTR,STY,PRG,REF,DSA,CON,NAT
6687,SD,STY,DSA,LIB,REF,PRG,CTR,NAT,CON
6688,NAT,CON,REF,STY,CTR,SD,LIB,DSA,PRG
6689,REF,STY,SD,CTR,PRG,DSA,LIB,CON,NAT
6690,LIB,SD,CTR,STY,REF,CON,PRG,DSA,NAT
6691,DSA,LIB,SD,PRG,STY,CTR,REF,NAT,CON
6692,STY,CTR,SD,REF,LIB,CON,NAT,DSA,PRG
6693,DSA,LIB,SD,STY,PRG,CTR,REF,NAT,CON
6694,NAT,CON,REF,STY,CTR,DSA,PRG,LIB,SD
6695,STY,CON,REF,SD,LIB,NAT,CTR,DSA,PRG
6696,CTR,LIB,SD,STY,PRG,DSA,REF,CON,NAT
6697,NAT,CON,CTR,REF,STY,LIB,DSA,SD,PRG
6698,CTR,STY,CON,REF,SD,LIB,DSA,PRG,NAT
6699,STY,REF,SD,CTR,CON,LIB,PRG,DSA,NAT
6700,PRG,LIB,SD,DSA,CTR,STY,REF,CON,NAT
6701,CON,CTR,STY,REF,SD,NAT,PRG,DSA,LIB
6702,PRG,LIB,SD,DSA,STY,CTR,REF,CON,NAT
6703,PRG,DSA,LIB,SD,STY,CTR,REF,CON,NAT
6704,LIB,SD,PRG,DSA,STY,CTR,REF,CON,NAT
6705,CTR,CON,NAT,REF,STY,LIB,DSA,SD,PRG
6706,STY,CTR,SD,REF,LIB,NAT,CON,DSA,PRG
6707,STY,REF,SD,CTR,CON,PRG,LIB,DSA,NAT
6708,CTR,LIB,SD,CON,STY,REF,DSA,PRG,NAT
6709,REF,STY,CON,SD,LIB,PRG,NAT,DSA,CTR
6710,LIB,SD,CTR,STY,CON,REF,PRG,NAT,DSA
6711,CON,NAT,REF,STY,CTR,SD,LIB,PRG,DSA
6712,LIB,SD,CTR,STY,REF,CON,PRG,DSA,NAT
6713,STY,SD,REF,CTR,LIB,NAT,DSA,CON,PRG
6714,REF,STY,CON,SD,PRG,LIB,NAT,CTR,DSA
6715,NAT,REF,CON,STY,SD,PRG,LIB,CTR,DSA
6716,PRG,LIB,SD,DSA,CTR,STY,CON,REF,NAT
6717,STY,SD,REF,CTR,LIB,PRG,NAT,CON,DSA
6718,CTR,CON,STY,SD,REF,LIB,DSA,NAT,PRG
6719,DSA,SD,STY,PRG,LIB,CTR,NAT,REF,CON
6720,CTR,LIB,STY,SD,CON,REF,PRG,DSA,NAT
6721,CON,NAT,CTR,REF,STY,SD,LIB,PRG,DSA
6722,SD,STY,REF,CON,DSA,NAT,CTR,PRG,LIB
6723,REF,STY,SD,CON,PRG,LIB,DSA,CTR,NAT
6724,DSA,SD,STY,LIB,PRG,REF,CTR,CON,NAT
6725,DSA,LIB,SD,STY,CTR,PRG,REF,CON,NAT
6726,SD,STY,LIB,DSA,CTR,REF,PRG,NAT,CON
6727,CTR,SD,LIB,CON,STY,REF,DSA,PRG,NAT
6728,DSA,SD,STY,LIB,CTR,PRG,CON,REF,NAT
6729,SD,CON,CTR,LIB,STY,REF,NAT,DSA,PRG
6730,LIB,CTR,SD,STY,REF,PRG,CON,DSA,NAT
6731,NAT,CON,REF,STY,CTR,DSA,LIB,PRG,SD
6732,STY,SD,REF,CON,CTR,LIB,DSA,NAT,PRG
6733,SD,DSA,STY,LIB,PRG,REF,CTR,NAT,CON
6734,SD,STY,LIB,CTR,REF,DSA,PRG,CON,NAT
6735,CTR,LIB,CON,STY,SD,REF,NAT,PRG,DSA
6736,STY,CTR,SD,REF,LIB,CON,NAT,DSA,PRG
6737,NAT,REF,CON,STY,LIB,CTR,SD,PRG,DSA
6738,LIB,CTR,SD,STY,CON,REF,DSA,NAT,PRG
6739,CON,SD,REF,STY,CTR,LIB,PRG,DSA,NAT
6740,CON,REF,STY,SD,NAT,CTR,PRG,LIB,DSA
6741,DSA,SD,STY,LIB,REF,CTR,CON,NAT,PRG
6742,PRG,DSA,LIB,SD,CTR,STY,CON,REF,NAT
6743,REF,STY,SD,CON,PRG,DSA,LIB,NAT,CTR
6744,REF,STY,CON,NAT,DSA,SD,CTR,LIB,PRG
6745,SD,LIB,STY,CTR,REF,DSA,CON,PRG,NAT
6746,SD,DSA,STY,LIB,PRG,REF,CTR,NAT,CON
6747,REF,NAT,CON,STY,LIB,PRG,CTR,SD,DSA
6748,NAT,REF,CON,STY,PRG,LIB,DSA,SD,CTR
6749,DSA,SD,STY,LIB,PRG,CTR,CON,REF,NAT
6750,SD,STY,REF,CTR,LIB,CON,DSA,NAT,PRG
6751,SD,PRG,LIB,STY,DSA,CTR,REF,CON,NAT
6752,REF,CTR,STY,CON,SD,LIB,DSA,PRG,NAT
6753,NAT,CON,CTR,REF,STY,DSA,PRG,LIB,SD
6754,CTR,CON,REF,STY,SD,NAT,PRG,DSA,LIB
6755,REF,NAT,CON,STY,LIB,PRG,CTR,DSA,SD
6756,SD,STY,REF,CTR,CON,LIB,DSA,NAT,PRG
6757,SD,STY,LIB,CTR,REF,CON,NAT,DSA,PRG
6758,STY,SD,REF,CTR,LIB,PRG,NAT,DSA,CON
6759,DSA,LIB,PRG,SD,STY,CTR,REF,NAT,CON
6760,REF,STY,CON,NAT,SD,PRG,CTR,LIB,DSA
6761,LIB,SD,STY,DSA,PRG,CTR,REF,CON,NAT
6762,CTR,STY,LIB,SD,CON,REF,NAT,DSA,PRG
6763,SD,DSA,PRG,LIB,STY,CTR,REF,NAT,CON
6764,CON,STY,SD,REF,CTR,LIB,PRG,NAT,DSA
6765,CON,NAT,REF,CTR,STY,SD,LIB,DSA,PRG
6766,DSA,SD,STY,LIB,CTR,PRG,REF,NAT,CON
6767,STY,SD,CON,REF,DSA,CTR,NAT,PRG,LIB
6768,STY,SD,REF,CTR,CON,LIB,NAT,PRG,DSA
6769,PRG,LIB,DSA,SD,CTR,STY,REF,NAT,CON
6770,REF,CTR,STY,CON,PRG,NAT,LIB,SD,DSA
6771,STY,CON,CTR,SD,LIB,REF,DSA,PRG,NAT
6772,SD,STY,DSA,LIB,CTR,REF,NAT,CON,PRG
6773,REF,CTR,STY,CON,SD,PRG,NAT,DSA,LIB
6774,CON,REF,NAT,STY,CTR,SD,PRG,LIB,DSA
6775,CON,CTR,NAT,REF,STY,SD,LIB,DSA,PRG
6776,DSA,SD,STY,LIB,REF,CTR,PRG,CON,NAT
6777,STY,SD,REF,DSA,LIB,CON,NAT,PRG,CTR
6778,SD,STY,CTR,LIB,REF,CON,PRG,NAT,DSA
6779,CTR,REF,STY,SD,CON,PRG,NAT,DSA,LIB
6780,PRG,DSA,LIB,SD,STY,CTR,CON,NAT,REF
6781,STY,REF,CON,CTR,NAT,SD,LIB,DSA,PRG
6782,LIB,PRG,DSA,SD,STY,CTR,REF,CON,NAT
6783,DSA,LIB,SD,PRG,STY,CTR,REF,CON,NAT
6784,REF,STY,CTR,CON,PRG,SD,LIB,NAT,DSA
6785,SD,LIB,CON,CTR,STY,REF,DSA,PRG,NAT
6786,CON,REF,STY,CTR,SD,NAT,PRG,LIB,DSA
6787,LIB,PRG,SD,DSA,STY,CTR,REF,CON,NAT
6788,STY,REF,SD,CON,NAT,CTR,LIB,DSA,PRG
6789,NAT,REF,CON,STY,CTR,SD,LIB,PRG,DSA
6790,CON,STY,REF,SD,CTR,DSA,PRG,NAT,LIB
6791,CON,REF,NAT,STY,CTR,SD,DSA,LIB,PRG
6792,PRG,DSA,LIB,SD,STY,CTR,CON,REF,NAT
6793,PRG,DSA,SD,LIB,STY,CTR,REF,NAT,CON
6794,REF,STY,CON,SD,DSA,NAT,CTR,PRG,LIB
6795,PRG,LIB,DSA,SD,CTR,STY,REF,NAT,CON
6796,LIB,DSA,PRG,SD,STY,CTR,REF,CON,NAT
6797,LIB,CTR,SD,STY,REF,CON,DSA,PRG,NAT
6798,SD,DSA,STY,LIB,REF,CTR,PRG,NAT,CON
6799,STY,SD,REF,DSA,CON,LIB,NAT,CTR,PRG
6800,NAT,CON,REF,CTR,STY,LIB,DSA,PRG,SD
6801,REF,STY,CON,SD,CTR,PRG,LIB,DSA,NAT
6802,SD,CTR,STY,LIB,REF,CON,NAT,DSA,PRG
6803,CON,NAT,REF,CTR,STY,LIB,DSA,SD,PRG
6804,CON,REF,NAT,STY,CTR,SD,DSA,LIB,PRG
6805,PRG,SD,DSA,LIB,STY,CTR,REF,CON,NAT
6806,PRG,LIB,DSA,SD,STY,CTR,REF,CON,NAT
6807,SD,DSA,STY,REF,LIB,PRG,CTR,NAT,CON
6808,STY,DSA,SD,REF,NAT,PRG,CON,LIB,CTR
6809,SD,CON,REF,STY,CTR,LIB,DSA,NAT,PRG
6810,CON,CTR,STY,SD,REF,LIB,NAT,DSA,PRG
6811,CTR,REF,SD,STY,CON,LIB,PRG,DSA,NAT
6812,CON,SD,REF,STY,CTR,NAT,LIB,PRG,DSA
6813,NAT,REF,CON,STY,CTR,DSA,SD,LIB,PRG
6814,STY,SD,CTR,REF,LIB,CON,DSA,NAT,PRG
6815,CON,REF,STY,NAT,SD,CTR,DSA,PRG,LIB
6816,LIB,CTR,SD,STY,DSA,REF,PRG,NAT,CON
6817,REF,CON,STY,SD,NAT,DSA,LIB,CTR,PRG
6818,SD,CON,CTR,STY,REF,LIB,DSA,PRG,NAT
6819,STY,SD,REF,CON,NAT,CTR,PRG,LIB,DSA
6820,CON,STY,REF,CTR,NAT,SD,DSA,LIB,PRG
6821,REF,NAT,CON,STY,LIB,CTR,PRG,DSA,SD
6822,NAT,CON,REF,STY,CTR,DSA,LIB,SD,PRG
6823,NAT,REF,CON,STY,CTR,SD,LIB,PRG,DSA
6824,NAT,CON,CTR,REF,STY,SD,DSA,PRG,LIB
6825,CON,REF,NAT,STY,SD,LIB,PRG,CTR,DSA
6826,SD,STY,REF,CTR,DSA,LIB,PRG,CON,NAT
6827,NAT,CON,REF,STY,CTR,SD,PRG,DSA,LIB
6828,LIB,SD,STY,CTR,PRG,CON,REF,NAT,DSA
6829,STY,REF,SD,CTR,LIB,CON,PRG,NAT,DSA
6830,REF,STY,NAT,CON,SD,DSA,LIB,CTR,PRG
6831,CON,REF,STY,SD,NAT,CTR,LIB,PRG,DSA
6832,REF,STY,CON,SD,CTR,DSA,LIB,NAT,PRG
6833,NAT,CON,REF,STY,LIB,DSA,SD,CTR,PRG
6834,LIB,DSA,SD,PRG,STY,CTR,REF,NAT,CON
6835,LIB,CTR,STY,SD,CON,REF,PRG,NAT,DSA
6836,LIB,SD,CTR,STY,REF,CON,DSA,PRG,NAT
6837,NAT,REF,STY,CON,SD,LIB,PRG,CTR,DSA
6838,SD,PRG,DSA,LIB,STY,CTR,REF,CON,NAT
6839,SD,STY,REF,DSA,CON,LIB,PRG,CTR,NAT
6840,NAT,CTR,CON,REF,STY,PRG,SD,DSA,LIB
6841,LIB,SD,CTR,STY,REF,CON,DSA,PRG,NAT
6842,CON,NAT,REF,CTR,STY,PRG,DSA,SD,LIB
6843,CTR,SD,LIB,STY,REF,DSA,PRG,CON,NAT
6844,CON,NAT,REF,STY,SD,CTR,LIB,PRG,DSA
6845,LIB,SD,CTR,REF,STY,DSA,PRG,CON,NAT
6846,REF,STY,CTR,SD,LIB,DSA,CON,NAT,PRG
6847,CTR,LIB,CON,SD,STY,REF,NAT,DSA,PRG
6848,STY,REF,SD,CON,DSA,NAT,CTR,PRG,LIB
6849,PRG,STY,SD,LIB,DSA,CTR,REF,NAT,CON
6850,REF,CON,STY,NAT,SD,DSA,LIB,PRG,CTR
6851,CON,REF,STY,NAT,SD,LIB,PRG,DSA,CTR
6852,STY,SD,REF,CON,DSA,PRG,CTR,NAT,LIB
6853,DSA,SD,STY,LIB,CTR,CON,PRG,REF,NAT
6854,CON,REF,STY,SD,CTR,LIB,DSA,NAT,PRG
6855,LIB,CTR,SD,STY,REF,DSA,NAT,CON,PRG
6856,NAT,REF,CON,STY,SD,CTR,LIB,DSA,PRG
6857,SD,REF,STY,CTR,LIB,CON,PRG,DSA,NAT
6858,SD,DSA,STY,LIB,REF,CTR,PRG,CON,NAT
6859,CON,STY,SD,REF,CTR,LIB,PRG,NAT,DSA
6860,CON,NAT,REF,STY,CTR,DSA,PRG,LIB,SD
6861,SD,CON,STY,LIB,REF,CTR,PRG,DSA,NAT
6862,CON,REF,STY,NAT,CTR,SD,DSA,LIB,PRG
6863,PRG,LIB,DSA,SD,STY,CTR,CON,REF,NAT
6864,SD,LIB,CTR,STY,CON,REF,PRG,DSA,NAT
6865,CON,CTR,STY,REF,NAT,SD,LIB,DSA,PRG
6866,REF,STY,CON,NAT,LIB,PRG,CTR,SD,DSA
6867,SD,STY,LIB,PRG,REF,DSA,CTR,CON,NAT
6868,STY,CON,SD,REF,CTR,LIB,DSA,NAT,PRG
6869,CON,REF,NAT,STY,SD,PRG,CTR,LIB,DSA
6870,STY,REF,SD,CON,LIB,NAT,DSA,PRG,CTR
6871,PRG,LIB,DSA,SD,STY,CTR,NAT,REF,CON
6872,DSA,SD,STY,LIB,NAT,CTR,PRG,REF,CON
6873,STY,CTR,LIB,SD,REF,CON,PRG,NAT,DSA
6874,SD,STY,DSA,LIB,PRG,REF,CTR,NAT,CON
6875,SD,STY,CTR,LIB,REF,DSA,NAT,CON,PRG
6876,DSA,SD,STY,NAT,REF,LIB,CON,CTR,PRG
6877,CON,STY,REF,SD,CTR,NAT,LIB,DSA,PRG
6878,STY,DSA,SD,REF,LIB,CTR,CON,NAT,PRG
6879,CON,STY,SD,REF,CTR,LIB,DSA,NAT,PRG
6880,PRG,LIB,DSA,SD,STY,CTR,NAT,REF,CON
6881,CTR,STY,SD,LIB,REF,CON,DSA,PRG,NAT
6882,PRG,LIB,DSA,SD,STY,CTR,REF,NAT,CON
6883,SD,LIB,PRG,DSA,STY,CTR,REF,CON,NAT
6884,NAT,CON,CTR,REF,STY,SD,DSA,LIB,PRG
6885,CON,REF,NAT,STY,CTR,SD,DSA,LIB,PRG
6886,STY,SD,CTR,LIB,REF,DSA,CON,NAT,PRG
6887,CON,NAT,CTR,REF,STY,SD,DSA,LIB,PRG
6888,NAT,CON,CTR,REF,STY,SD,DSA,PRG,LIB
6889,DSA,STY,SD,CTR,NAT,LIB,REF,CON,PRG
6890,CON,LIB,SD,CTR,REF,STY,DSA,NAT,PRG
6891,REF,CON,STY,NAT,CTR,SD,LIB,DSA,PRG
6892,CON,NAT,CTR,STY,REF,SD,PRG,DSA,LIB
6893,REF,NAT,CON,STY,CTR,PRG,DSA,LIB,SD
6894,CON,STY,REF,SD,CTR,NAT,LIB,PRG,DSA
6895,NAT,CON,CTR,REF,STY,LIB,DSA,SD,PRG
6896,STY,CON,REF,SD,DSA,NAT,LIB,PRG,CTR
6897,DSA,SD,STY,LIB,PRG,REF,CTR,NAT,CON
6898,CON,NAT,REF,CTR,STY,SD,PRG,DSA,LIB
6899,SD,STY,LIB,CON,REF,PRG,CTR,DSA,NAT
6900,CON,CTR,REF,STY,NAT,SD,DSA,LIB,PRG
6901,STY,REF,SD,CTR,PRG,DSA,NAT,CON,LIB
6902,DSA,SD,STY,LIB,CTR,PRG,NAT,REF,CON
6903,NAT,REF,CON,STY,CTR,LIB,DSA,SD,PRG
6904,LIB,SD,CTR,STY,CON,REF,PRG,NAT,DSA
6905,CON,REF,STY,SD,NAT,CTR,PRG,LIB,DSA
6906,NAT,REF,CON,STY,LIB,DSA,PRG,SD,CTR
6907,CTR,CON,STY,REF,SD,DSA,LIB,PRG,NAT
6908,STY,SD,LIB,REF,CTR,DSA,PRG,CON,NAT
6909,SD,CTR,LIB,STY,REF,DSA,PRG,CON,NAT
6910,SD,LIB,CTR,STY,REF,CON,DSA,PRG,NAT
6911,DSA,PRG,SD,LIB,STY,CTR,REF,CON,NAT
6912,SD,CTR,CON,STY,LIB,REF,PRG,DSA,NAT
6913,CON,STY,REF,SD,NAT,LIB,DSA,CTR,PRG
6914,LIB,DSA,SD,STY,CTR,PRG,CON,REF,NAT
6915,PRG,SD,LIB,DSA,CTR,STY,REF,NAT,CON
6916,CTR,LIB,SD,CON,REF,STY,DSA,NAT,PRG
6917,LIB,SD,DSA,PRG,CTR,STY,REF,CON,NAT
6918,SD,PRG,LIB,CTR,STY,DSA,REF,NAT,CON
6919,CON,CTR,STY,REF,NAT,SD,LIB,PRG,DSA
6920,NAT,CON,REF,STY,CTR,SD,LIB,DSA,PRG
6921,CON,CTR,REF,NAT,STY,SD,PRG,LIB,DSA
6922,CON,SD,REF,STY,CTR,LIB,NAT,DSA,PRG
6923,PRG,LIB,SD,DSA,STY,CTR,REF,CON,NAT
6924,CTR,CON,REF,STY,SD,NAT,DSA,LIB,PRG
6925,STY,REF,CON,SD,CTR,NAT,LIB,DSA,PRG
6926,CON,REF,STY,SD,NAT,PRG,CTR,LIB,DSA
6927,REF,CON,STY,CTR,NAT,PRG,SD,DSA,LIB
6928,LIB,CTR,SD,STY,PRG,REF,DSA,CON,NAT
6929,LIB,CTR,SD,CON,STY,REF,DSA,PRG,NAT
6930,CON,STY,REF,CTR,NAT,SD,DSA,LIB,PRG
6931,SD,CTR,CON,LIB,STY,REF,DSA,PRG,NAT
6932,STY,CTR,SD,REF,LIB,DSA,NAT,CON,PRG
6933,STY,DSA,SD,REF,CTR,PRG,CON,NAT,LIB
6934,SD,REF,CON,STY,CTR,LIB,PRG,NAT,DSA
6935,CTR,STY,REF,SD,CON,LIB,NAT,PRG,DSA
6936,REF,CON,NAT,STY,DSA,SD,PRG,CTR,LIB
6937,NAT,CON,REF,STY,CTR,PRG,LIB,DSA,SD
6938,DSA,STY,SD,REF,PRG,LIB,CTR,CON,NAT
6939,CON,NAT,CTR,REF,STY,SD,LIB,DSA,PRG
6940,NAT,REF,CON,STY,CTR,LIB,DSA,PRG,SD
6941,REF,CTR,SD,CON,STY,LIB,PRG,NAT,DSA
6942,SD,STY,REF,NAT,DSA,PRG,CTR,CON,LIB
6943,NAT,CON,REF,CTR,STY,SD,LIB,PRG,DSA
6944,CON,REF,STY,CTR,NAT,SD,LIB,PRG,DSA
6945,STY,SD,REF,CON,CTR,NAT,PRG,LIB,DSA
6946,STY,SD,DSA,REF,NAT,PRG,CON,CTR,LIB
6947,SD,LIB,CTR,PRG,STY,REF,DSA,CON,NAT
6948,CTR,STY,CON,REF,SD,DSA,LIB,PRG,NAT
6949,CTR,CON,REF,STY,NAT,SD,LIB,PRG,DSA
6950,PRG,DSA,LIB,SD,STY,CTR,REF,CON,NAT
6951,STY,SD,LIB,CTR,REF,PRG,CON,DSA,NAT
6952,PRG,DSA,LIB,SD,STY,CTR,CON,REF,NAT
6953,STY,SD,DSA,REF,CTR,LIB,PRG,NAT,CON
6954,SD,STY,REF,CON,PRG,LIB,CTR,DSA,NAT
6955,SD,STY,DSA,REF,LIB,NAT,CON,PRG,CTR
6956,STY,SD,REF,CON,NAT,DSA,PRG,LIB,CTR
6957,STY,REF,CON,SD,DSA,LIB,PRG,NAT,CTR
6958,PRG,SD,DSA,LIB,STY,CTR,NAT,REF,CON
6959,CTR,CON,NAT,REF,STY,SD,PRG,LIB,DSA
6960,SD,CON,STY,LIB,REF,CTR,PRG,DSA,NAT
6961,LIB,CTR,SD,CON,STY,REF,DSA,PRG,NAT
6962,NAT,CTR,CON,REF,STY,SD,DSA,PRG,LIB
6963,SD,STY,REF,DSA,LIB,PRG,NAT,CON,CTR
6964,NAT,CON,CTR,REF,STY,SD,DSA,LIB,PRG
6965,CTR,STY,CON,REF,SD,LIB,DSA,PRG,NAT
6966,CTR,REF,STY,SD,CON,NAT,LIB,DSA,PRG
6967,STY,DSA,SD,REF,LIB,CTR,NAT,PRG,CON
6968,STY,SD,DSA,REF,CTR,PRG,LIB,NAT,CON
6969,PRG,LIB,SD,CTR,DSA,STY,REF,NAT,CON
6970,CTR,REF,STY,CON,SD,LIB,NAT,DSA,PRG
6971,PRG,LIB,DSA,SD,CTR,STY,REF,NAT,CON
6972,CTR,CON,STY,REF,SD,NAT,PRG,DSA,LIB
6973,CON,NAT,CTR,REF,STY,SD,PRG,DSA,LIB
6974,LIB,PRG,SD,STY,CTR,DSA,REF,NAT,CON
6975,CON,NAT,CTR,REF,STY,PRG,LIB,DSA,SD
6976,CTR,SD,CON,STY,LIB,REF,PRG,DSA,NAT
6977,CON,CTR,STY,REF,SD,LIB,PRG,NAT,DSA
6978,REF,STY,CON,SD,LIB,DSA,CTR,PRG,NAT
6979,CTR,CON,REF,STY,SD,LIB,NAT,DSA,PRG
6980,CON,REF,SD,STY,CTR,LIB,NAT,PRG,DSA
6981,PRG,DSA,LIB,SD,STY,CTR,CON,REF,NAT
6982,STY,REF,CON,SD,PRG,LIB,DSA,CTR,NAT
6983,CON,REF,STY,NAT,SD,CTR,PRG,LIB,DSA
6984,CTR,CON,SD,REF,STY,NAT,LIB,PRG,DSA
6985,REF,CON,STY,CTR,SD,LIB,DSA,NAT,PRG
6986,CON,REF,NAT,STY,SD,LIB,PRG,CTR,DSA
6987,LIB,SD,CON,CTR,STY,REF,NAT,PRG,DSA
6988,CON,REF,NAT,STY,CTR,LIB,DSA,PRG,SD
6989,PRG,LIB,CTR,SD,DSA,STY,REF,CON,NAT
6990,CTR,SD,STY,REF,LIB,CON,NAT,DSA,PRG
6991,DSA,SD,STY,LIB,CTR,REF,CON,PRG,NAT
6992,NAT,CON,REF,STY,CTR,SD,DSA,PRG,LIB
6993,DSA,LIB,STY,SD,PRG,CTR,REF,NAT,CON
6994,CTR,CON,SD,STY,LIB,REF,PRG,NAT,DSA
6995,CTR,STY,CON,REF,SD,LIB,NAT,DSA,PRG
6996,SD,STY,LIB,CTR,DSA,REF,CON,NAT,PRG
6997,NAT,REF,CON,STY,SD,CTR,LIB,PRG,DSA
6998,REF,NAT,CON,STY,CTR,SD,DSA,PRG,LIB
6999,SD,STY,REF,CON,NAT,DSA,CTR,LIB,PRG
7000,CON,CTR,STY,REF,SD,PRG,NAT,LIB,DSA
7001,CON,STY,REF,SD,CTR,NAT,PRG,LIB,DSA
7002,LIB,SD,CTR,DSA,STY,REF,PRG,CON,NAT
7003,NAT,CTR,CON,STY,REF,SD,PRG,LIB,DSA
7004,SD,LIB,STY,DSA,CTR,PRG,REF,NAT,CON
7005,DSA,PRG,LIB,SD,STY,CTR,CON,REF,NAT
7006,REF,CTR,CON,STY,SD,NAT,PRG,DSA,LIB
7007,STY,SD,DSA,REF,CON,NAT,CTR,PRG,LIB
7008,REF,STY,CON,SD,NAT,CTR,PRG,DSA,LIB
7009,CON,CTR,REF,NAT,STY,SD,DSA,PRG,LIB
7010,CON,CTR,SD,STY,LIB,REF,DSA,PRG,NAT
7011,CTR,CON,REF,NAT,STY,SD,PRG,LIB,DSA
7012,CON,CTR,SD,STY,REF,LIB,NAT,DSA,PRG
7013,SD,CON,STY,REF,CTR,LIB,DSA,NAT,PRG
7014,STY,CTR,REF,CON,SD,DSA,NAT,PRG,LIB
7015,STY,REF,SD,CON,LIB,DSA,CTR,PRG,NAT
7016,LIB,PRG,DSA,SD,STY,CTR,REF,NAT,CON
7017,SD,CON,STY,CTR,REF,LIB,DSA,PRG,NAT
7018,REF,CON,STY,NAT,CTR,PRG,LIB,SD,DSA
7019,STY,REF,CON,SD,CTR,LIB,NAT,DSA,PRG
7020,CTR,STY,SD,REF,LIB,CON,NAT,DSA,PRG
7021,LIB,CTR,SD,CON,STY,REF,PRG,DSA,NAT
7022,CTR,CON,STY,SD,REF,LIB,NAT,DSA,PRG
7023,LIB,SD,CTR,STY,REF,CON,DSA,PRG,NAT
7024,CTR,CON,REF,STY,SD,LIB,PRG,NAT,DSA
7025,CON,STY,REF,CTR,SD,LIB,NAT,PRG,DSA
7026,CON,STY,REF,CTR,SD,LIB,DSA,NAT,PRG
7027,STY,REF,SD,CON,LIB,NAT,PRG,CTR,DSA
7028,REF,NAT,CON,STY,SD,LIB,DSA,CTR,PRG
7029,STY,SD,CTR,LIB,REF,DSA,PRG,NAT,CON
7030,LIB,SD,STY,PRG,REF,CON,CTR,DSA,NAT
7031,STY,SD,REF,DSA,PRG,CON,NAT,CTR,LIB
7032,PRG,DSA,LIB,SD,STY,CTR,NAT,CON,REF
7033,CON,REF,STY,NAT,SD,CTR,LIB,DSA,PRG
7034,DSA,SD,STY,LIB,REF,CTR,NAT,PRG,CON
7035,REF,STY,CON,NAT,PRG,DSA,CTR,SD,LIB
7036,REF,STY,CON,SD,NAT,CTR,LIB,PRG,DSA
7037,NAT,CON,REF,STY,CTR,LIB,PRG,SD,DSA
7038,SD,STY,REF,LIB,DSA,CTR,PRG,CON,NAT
7039,DSA,SD,STY,NAT,CTR,REF,PRG,LIB,CON
7040,SD,STY,DSA,LIB,PRG,REF,CTR,NAT,CON
7041,REF,STY,SD,CTR,CON,DSA,LIB,PRG,NAT
7042,CON,NAT,REF,STY,CTR,LIB,DSA,PRG,SD
7043,SD,LIB,CTR,STY,REF,DSA,PRG,CON,NAT
7044,CON,REF,STY,NAT,SD,PRG,DSA,LIB,CTR
7045,SD,CON,STY,REF,NAT,CTR,PRG,DSA,LIB
