respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21
6656,SD_3,LIB_1,PRG_2,SD_2,LIB_2,SD_1,PRG_1,STY_2,DSA_1,DSA_2,STY_3,STY_1,CTR_2,CTR_1,CON_1,CON_2,CON_3,REF_1,REF_2,NAT_2,NAT_1
6657,NAT_2,NAT_1,REF_1,REF_2,CON_3,CON_1,CON_2,SD_1,STY_3,SD_2,SD_3,DSA_1,PRG_2,LIB_1,LIB_2,DSA_2,STY_2,CTR_1,STY_1,CTR_2,PRG_1
6658,LIB_1,LIB_2,SD_1,SD_3,SD_2,CTR_2,PRG_2,CTR_1,PRG_1,STY_1,DSA_1,DSA_2,STY_2,STY_3,CON_3,CON_1,CON_2,NAT_1,REF_1,REF_2,NAT_2
6659,CON_1,CON_2,CON_3,CTR_2,STY_2,REF_1,CTR_1,STY_3,STY_1,REF_2,NAT_1,SD_1,LIB_1,NAT_2,SD_3,SD_2,LIB_2,PRG_2,DSA_2,PRG_1,DSA_1
6660,NAT_1,NAT_2,REF_1,REF_2,CON_2,CON_3,CON_1,PRG_1,SD_2,STY_3,SD_3,SD_1,CTR_2,LIB_1,STY_2,DSA_1,CTR_1,DSA_2,STY_1,PRG_2,LIB_2
6661,NAT_1,NAT_2,CON_1,REF_1,CON_2,CON_3,REF_2,CTR_2,CTR_1,STY_2,STY_3,DSA_1,STY_1,PRG_1,PRG_2,SD_3,LIB_2,LIB_1,SD_2,DSA_2,SD_1
6662,NAT_1,CON_1,CON_3,NAT_2,CON_2,CTR_1,REF_1,REF_2,CTR_2,STY_1,PRG_1,LIB_2,LIB_1,SD_1,DSA_1,PRG_2,SD_2,DSA_2,STY_2,STY_3,SD_3
6663,REF_1,REF_2,CON_1,STY_1,CON_2,NAT_1,STY_2,CON_3,NAT_2,CTR_2,CTR_1,STY_3,SD_3,SD_1,SD_2,LIB_2,LIB_1,PRG_2,DSA_1,DSA_2,PRG_1
6664,NAT_1,CON_2,NAT_2,REF_1,CON_1,CON_3,REF_2,CTR_1,CTR_2,STY_3,STY_2,STY_1,SD_3,LIB_2,SD_1,DSA_2,SD_2,PRG_1,PRG_2,LIB_1,DSA_1
6665,SD_1,PRG_2,PRG_1,DSA_1,LIB_1,DSA_2,SD_3,LIB_2,SD_2,STY_2,STY_3,STY_1,CTR_1,CTR_2,NAT_1,REF_1,CON_2,REF_2,CON_3,NAT_2,CON_1
6666,NAT_1,NAT_2,CON_2,REF_1,CON_1,REF_2,CON_3,CTR_1,CTR_2,STY_2,STY_3,STY_1,PRG_2,LIB_1,SD_3,DSA_2,SD_1,LIB_2,SD_2,DSA_1,PRG_1
6667,LIB_1,CTR_2,LIB_2,CTR_1,SD_3,SD_2,SD_1,PRG_2,CON_3,CON_1,PRG_1,STY_3,CON_2,STY_1,STY_2,DSA_1,DSA_2,REF_1,NAT_2,NAT_1,REF_2
6668,DSA_2,DSA_1,PRG_2,PRG_1,SD_1,SD_3,LIB_1,SD_2,STY_1,STY_3,LIB_2,STY_2,CTR_1,CTR_2,NAT_1,CON_1,REF_1,CON_2,CON_3,REF_2,NAT_2
6669,STY_1,STY_3,STY_2,DSA_1,SD_1,SD_3,DSA_2,REF_2,SD_2,REF_1,PRG_2,CTR_2,LIB_1,PRG_1,LIB_2,CON_1,CTR_1,CON_3,CON_2,NAT_2,NAT_1
6670,STY_2,SD_2,SD_3,SD_1,LIB_2,LIB_1,STY_1,STY_3,DSA_1,DSA_2,PRG_1,PRG_2,CTR_1,CTR_2,CON_1,CON_3,CON_2,REF_2,REF_1,NAT_2,NAT_1
6671,REF_1,CON_2,CON_3,NAT_1,CON_1,REF_2,NAT_2,CTR_2,STY_1,CTR_1,STY_3,STY_2,SD_1,SD_2,DSA_1,SD_3,DSA_2,LIB_1,PRG_1,PRG_2,LIB_2
6672,PRG_1,LIB_1,DSA_1,PRG_2,LIB_2,DSA_2,SD_2,SD_1,SD_3,STY_3,STY_2,STY_1,CTR_1,CTR_2,CON_2,REF_2,CON_3,CON_1,NAT_2,NAT_1,REF_1
6673,CON_2,SD_2,CON_1,SD_3,STY_1,STY_2,CTR_1,CTR_2,SD_1,CON_3,LIB_1,LIB_2,STY_3,REF_2,DSA_2,REF_1,DSA_1,PRG_2,NAT_1,NAT_2,PRG_1
6674,CTR_2,CON_1,CON_2,CTR_1,CON_3,NAT_1,REF_1,NAT_2,REF_2,SD_1,STY_1,STY_2,STY_3,SD_2,SD_3,LIB_1,LIB_2,DSA_2,PRG_2,DSA_1,PRG_1
6675,NAT_1,NAT_2,REF_1,REF_2,CON_1,CON_2,CON_3,PRG_2,STY_2,PRG_1,SD_2,STY_3,CTR_2,STY_1,SD_3,LIB_1,DSA_2,CTR_1,LIB_2,SD_1,DSA_1
6676,LIB_1,LIB_2,SD_1,SD_2,CTR_1,SD_3,CTR_2,PRG_2,STY_2,DSA_1,PRG_1,STY_3,STY_1,DSA_2,CON_1,CON_2,CON_3,REF_2,NAT_2,REF_1,NAT_1
6677,PRG_1,LIB_1,SD_1,SD_3,LIB_2,PRG_2,SD_2,DSA_1,STY_1,CTR_1,DSA_2,STY_3,STY_2,CTR_2,CON_2,REF_2,CON_1,CON_3,REF_1,NAT_2,NAT_1
6678,LIB_2,LIB_1,PRG_1,SD_3,SD_2,SD_1,PRG_2,CTR_2,DSA_1,STY_2,STY_3,STY_1,CTR_1,DSA_2,CON_1,CON_3,CON_2,REF_2,REF_1,NAT_1,NAT_2
6679,SD_2,SD_1,STY_3,STY_1,SD_3,STY_2,LIB_1,DSA_1,LIB_2,DSA_2,PRG_1,PRG_2,CON_1,CTR_1,CTR_2,CON_3,CON_2,REF_1,REF_2,NAT_1,NAT_2
6680,STY_3,STY_1,STY_2,SD_1,SD_3,SD_2,CTR_1,LIB_1,CON_3,CTR_2,CON_2,LIB_2,CON_1,REF_1,DSA_1,DSA_2,REF_2,PRG_1,PRG_2,NAT_1,NAT_2
6681,PRG_2,PRG_1,LIB_1,DSA_1,LIB_2,DSA_2,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,CTR_2,CTR_1,CON_1,CON_2,REF_2,NAT_1,REF_1,CON_3,NAT_2
6682,SD_1,STY_2,DSA_2,DSA_1,STY_3,STY_1,SD_2,SD_3,LIB_1,PRG_1,LIB_2,PRG_2,REF_2,REF_1,CTR_2,CON_1,CTR_1,CON_3,CON_2,NAT_2,NAT_1
6683,PRG_2,PRG_1,LIB_2,DSA_1,DSA_2,SD_3,LIB_1,SD_2,SD_1,STY_3,STY_2,STY_1,CTR_2,CTR_1,NAT_1,CON_2,REF_1,CON_3,NAT_2,REF_2,CON_1
6684,PRG_2,PRG_1,DSA_1,DSA_2,LIB_1,LIB_2,SD_1,SD_2,SD_3,STY_1,STY_3,STY_2,CTR_1,REF_1,CTR_2,NAT_2,CON_2,REF_2,NAT_1,CON_1,CON_3
6685,CON_1,SD_1,SD_2,CTR_2,LIB_1,CTR_1,LIB_2,SD_3,STY_1,STY_3,CON_2,CON_3,STY_2,DSA_1,PRG_1,PRG_2,DSA_2,NAT_2,REF_1,REF_2,NAT_1
6686,LIB_1,LIB_2,SD_1,SD_2,SD_3,CTR_2,PRG_1,CTR_1,STY_3,PRG_2,DSA_1,STY_1,STY_2,DSA_2,CON_3,CON_1,CON_2,NAT_1,REF_2,NAT_2,REF_1
6687,SD_1,SD_2,LIB_1,DSA_2,PRG_2,DSA_1,LIB_2,SD_3,STY_2,PRG_1,STY_1,STY_3,CTR_2,CTR_1,REF_1,REF_2,CON_2,CON_1,CON_3,NAT_2,NAT_1
6688,NAT_1,NAT_2,REF_2,REF_1,CON_3,CON_1,CON_2,CTR_1,CTR_2,STY_3,STY_1,STY_2,PRG_1,SD_1,SD_3,PRG_2,SD_2,LIB_2,LIB_1,DSA_1,DSA_2
6689,STY_2,STY_3,STY_1,CTR_1,REF_2,SD_1,DSA_1,SD_3,SD_2,REF_1,CTR_2,DSA_2,PRG_2,PRG_1,LIB_1,CON_1,LIB_2,CON_3,CON_2,NAT_2,NAT_1
6690,SD_1,LIB_1,LIB_2,CTR_1,SD_2,CTR_2,SD_3,CON_1,CON_2,CON_3,STY_3,STY_2,PRG_1,STY_1,PRG_2,DSA_1,DSA_2,REF_1,NAT_2,NAT_1,REF_2
6691,SD_2,SD_1,LIB_1,PRG_2,PRG_1,LIB_2,DSA_1,DSA_2,SD_3,STY_2,STY_1,CTR_2,STY_3,CTR_1,CON_1,CON_3,REF_2,NAT_1,NAT_2,REF_1,CON_2
6692,CTR_1,CTR_2,LIB_2,STY_3,SD_1,LIB_1,SD_3,PRG_1,SD_2,STY_2,PRG_2,STY_1,CON_3,CON_1,DSA_1,CON_2,DSA_2,REF_1,REF_2,NAT_1,NAT_2
6693,PRG_2,PRG_1,DSA_1,DSA_2,LIB_1,SD_1,LIB_2,SD_2,SD_3,STY_1,STY_3,STY_2,CTR_2,CTR_1,CON_2,NAT_2,NAT_1,REF_2,CON_3,CON_1,REF_1
6694,NAT_1,NAT_2,REF_1,REF_2,CON_2,CON_1,CON_3,CTR_1,CTR_2,STY_2,STY_3,STY_1,SD_2,PRG_2,SD_3,LIB_1,PRG_1,DSA_2,DSA_1,LIB_2,SD_1
6695,STY_2,SD_1,CON_2,CON_1,CON_3,STY_1,SD_3,STY_3,CTR_1,CTR_2,SD_2,LIB_1,LIB_2,REF_1,REF_2,NAT_1,PRG_1,DSA_2,PRG_2,DSA_1,NAT_2
6696,LIB_1,LIB_2,PRG_2,PRG_1,SD_1,SD_3,SD_2,CTR_1,CTR_2,DSA_2,STY_2,DSA_1,STY_1,STY_3,CON_1,CON_3,CON_2,NAT_2,REF_1,NAT_1,REF_2
6697,NAT_1,NAT_2,CON_2,CTR_1,REF_2,REF_1,CON_1,CON_3,CTR_2,STY_2,STY_1,STY_3,DSA_1,SD_1,LIB_2,SD_3,SD_2,DSA_2,PRG_1,LIB_1,PRG_2
6698,CTR_1,CTR_2,CON_1,CON_3,CON_2,SD_2,SD_3,LIB_2,LIB_1,SD_1,STY_1,STY_2,STY_3,REF_1,REF_2,NAT_2,NAT_1,PRG_1,PRG_2,DSA_1,DSA_2
6699,SD_1,STY_1,STY_2,CTR_2,STY_3,SD_2,SD_3,CON_2,CTR_1,CON_1,CON_3,REF_2,REF_1,LIB_1,DSA_1,LIB_2,PRG_2,DSA_2,PRG_1,NAT_2,NAT_1
6700,PRG_1,PRG_2,DSA_2,LIB_2,DSA_1,LIB_1,SD_1,SD_2,SD_3,STY_1,NAT_2,STY_3,CTR_1,STY_2,CON_2,CON_3,CTR_2,CON_1,REF_1,NAT_1,REF_2
6701,CTR_1,CON_3,CTR_2,CON_1,CON_2,REF_2,NAT_2,SD_2,NAT_1,REF_1,STY_1,SD_1,STY_2,STY_3,SD_3,LIB_2,LIB_1,PRG_2,DSA_1,DSA_2,PRG_1
6702,PRG_1,PRG_2,LIB_1,DSA_2,DSA_1,LIB_2,SD_2,SD_3,SD_1,STY_2,STY_1,STY_3,CTR_1,CTR_2,NAT_2,CON_3,CON_1,REF_2,NAT_1,CON_2,REF_1
6703,PRG_1,PRG_2,DSA_2,DSA_1,LIB_2,LIB_1,SD_2,SD_3,SD_1,STY_2,STY_3,STY_1,CTR_1,CON_3,CTR_2,CON_2,NAT_2,NAT_1,REF_1,CON_1,REF_2
6704,PRG_2,LIB_2,PRG_1,DSA_1,DSA_2,SD_3,LIB_1,SD_1,SD_2,STY_2,STY_1,STY_3,CTR_2,CTR_1,CON_1,CON_2,NAT_1,NAT_2,REF_2,REF_1,CON_3
6705,CON_3,CON_1,CON_2,NAT_1,CTR_2,NAT_2,CTR_1,REF_1,REF_2,SD_1,STY_3,PRG_2,STY_1,PRG_1,SD_2,STY_2,LIB_2,SD_3,DSA_2,LIB_1,DSA_1
6706,SD_1,SD_2,STY_2,LIB_2,CTR_2,STY_1,SD_3,CTR_1,STY_3,LIB_1,PRG_2,DSA_1,CON_1,REF_1,PRG_1,REF_2,CON_3,DSA_2,CON_2,NAT_2,NAT_1
6707,STY_3,STY_2,STY_1,REF_2,REF_1,SD_2,SD_1,CON_3,SD_3,DSA_1,CON_1,CTR_2,CON_2,DSA_2,CTR_1,NAT_2,NAT_1,LIB_1,LIB_2,PRG_1,PRG_2
6708,CTR_1,CTR_2,CON_1,SD_2,LIB_2,SD_1,SD_3,CON_3,LIB_1,CON_2,STY_2,STY_1,STY_3,PRG_1,REF_1,PRG_2,REF_2,DSA_1,DSA_2,NAT_1,NAT_2
6709,REF_1,REF_2,NAT_1,NAT_2,CON_2,CON_1,STY_2,STY_1,CON_3,STY_3,PRG_1,LIB_2,LIB_1,CTR_2,SD_1,DSA_2,DSA_1,PRG_2,SD_3,SD_2,CTR_1
6710,SD_2,SD_1,CTR_1,SD_3,LIB_1,LIB_2,CTR_2,STY_1,CON_2,STY_3,STY_2,CON_1,PRG_1,CON_3,PRG_2,DSA_1,DSA_2,REF_2,REF_1,NAT_2,NAT_1
6711,CON_3,CON_2,CON_1,NAT_2,REF_2,REF_1,NAT_1,CTR_1,CTR_2,STY_2,STY_1,STY_3,SD_1,SD_2,SD_3,DSA_1,LIB_1,PRG_1,DSA_2,LIB_2,PRG_2
6712,LIB_2,LIB_1,SD_3,SD_1,SD_2,PRG_2,PRG_1,CTR_1,CTR_2,DSA_1,STY_1,DSA_2,STY_3,STY_2,CON_2,CON_1,CON_3,NAT_2,REF_1,REF_2,NAT_1
6713,STY_3,SD_3,SD_1,PRG_2,STY_2,LIB_2,SD_2,STY_1,LIB_1,DSA_2,PRG_1,DSA_1,CTR_1,CTR_2,CON_2,CON_1,CON_3,REF_2,REF_1,NAT_2,NAT_1
6714,REF_2,CON_2,STY_1,REF_1,STY_3,STY_2,CON_1,NAT_1,NAT_2,CON_3,CTR_2,SD_1,SD_2,CTR_1,SD_3,DSA_2,LIB_2,DSA_1,LIB_1,PRG_2,PRG_1
6715,NAT_1,REF_1,NAT_2,REF_2,CON_1,CON_2,CON_3,STY_2,CTR_1,STY_1,STY_3,CTR_2,LIB_1,SD_1,DSA_1,SD_2,LIB_2,PRG_2,DSA_2,PRG_1,SD_3
6716,PRG_2,PRG_1,DSA_2,LIB_1,DSA_1,LIB_2,SD_2,SD_1,SD_3,STY_3,STY_1,STY_2,CTR_2,CTR_1,REF_1,NAT_2,CON_2,CON_1,REF_2,CON_3,NAT_1
6717,STY_3,STY_2,STY_1,SD_3,DSA_1,DSA_2,LIB_1,SD_1,PRG_2,SD_2,PRG_1,LIB_2,CTR_2,CTR_1,REF_1,REF_2,CON_3,CON_1,CON_2,NAT_1,NAT_2
6718,CTR_2,CTR_1,SD_2,LIB_1,CON_2,SD_1,CON_1,LIB_2,CON_3,SD_3,STY_3,STY_2,STY_1,REF_1,REF_2,PRG_1,PRG_2,NAT_1,DSA_1,DSA_2,NAT_2
6719,PRG_2,DSA_2,DSA_1,PRG_1,LIB_1,SD_1,SD_3,LIB_2,SD_2,STY_1,STY_3,STY_2,CTR_1,CTR_2,REF_2,NAT_2,REF_1,CON_2,NAT_1,CON_1,CON_3
6720,LIB_1,LIB_2,CTR_2,SD_2,CTR_1,SD_1,SD_3,PRG_2,PRG_1,STY_1,STY_2,STY_3,CON_2,CON_3,CON_1,DSA_2,DSA_1,REF_1,NAT_2,NAT_1,REF_2
6721,NAT_1,NAT_2,REF_2,CON_2,CON_1,CON_3,REF_1,CTR_1,CTR_2,PRG_2,STY_2,DSA_1,STY_1,SD_2,PRG_1,LIB_1,SD_3,SD_1,LIB_2,STY_3,DSA_2
6722,STY_2,SD_1,SD_2,SD_3,STY_1,LIB_1,LIB_2,STY_3,CTR_2,CTR_1,DSA_1,DSA_2,CON_1,CON_2,CON_3,REF_1,PRG_1,PRG_2,REF_2,NAT_2,NAT_1
6723,STY_2,STY_1,STY_3,REF_2,REF_1,SD_1,SD_2,CON_1,CON_3,CON_2,SD_3,DSA_1,DSA_2,CTR_2,CTR_1,NAT_1,PRG_1,NAT_2,LIB_1,LIB_2,PRG_2
6724,DSA_1,DSA_2,PRG_1,PRG_2,LIB_2,SD_1,SD_2,SD_3,LIB_1,STY_1,STY_2,STY_3,CTR_1,CTR_2,CON_2,CON_3,NAT_1,CON_1,REF_2,REF_1,NAT_2
6725,PRG_1,DSA_1,PRG_2,LIB_2,LIB_1,DSA_2,SD_1,SD_2,SD_3,STY_1,CTR_1,STY_2,STY_3,CTR_2,NAT_2,CON_3,REF_1,CON_1,REF_2,NAT_1,CON_2
6726,DSA_1,PRG_1,DSA_2,PRG_2,SD_3,LIB_1,SD_1,LIB_2,STY_1,SD_2,STY_2,STY_3,CTR_1,CTR_2,CON_1,NAT_1,NAT_2,REF_2,REF_1,CON_2,CON_3
6727,SD_1,CTR_2,CTR_1,SD_2,CON_2,CON_3,CON_1,LIB_1,LIB_2,SD_3,STY_1,STY_2,STY_3,REF_2,PRG_2,PRG_1,REF_1,DSA_1,DSA_2,NAT_2,NAT_1
6728,DSA_1,PRG_1,DSA_2,PRG_2,LIB_2,LIB_1,SD_1,SD_2,SD_3,STY_1,STY_3,STY_2,CTR_1,CTR_2,NAT_1,CON_2,CON_3,REF_2,NAT_2,REF_1,CON_1
6729,SD_2,CTR_1,CTR_2,SD_1,LIB_1,CON_3,LIB_2,CON_2,SD_3,CON_1,STY_2,STY_3,STY_1,PRG_1,PRG_2,REF_1,REF_2,DSA_1,DSA_2,NAT_2,NAT_1
6730,LIB_2,LIB_1,CTR_1,SD_2,SD_3,SD_1,PRG_2,CTR_2,PRG_1,STY_1,STY_3,DSA_2,DSA_1,STY_2,CON_3,CON_1,CON_2,REF_1,NAT_2,REF_2,NAT_1
6731,NAT_1,NAT_2,REF_2,CON_1,REF_1,CON_2,CON_3,CTR_1,CTR_2,STY_1,STY_2,STY_3,DSA_1,DSA_2,PRG_2,SD_3,SD_1,LIB_2,SD_2,LIB_1,PRG_1
6732,STY_3,STY_2,STY_1,SD_3,SD_2,SD_1,CTR_2,CON_2,LIB_1,CTR_1,CON_1,LIB_2,REF_2,CON_3,DSA_2,REF_1,DSA_1,PRG_2,PRG_1,NAT_2,NAT_1
6733,PRG_1,DSA_2,SD_1,DSA_1,SD_2,PRG_2,LIB_1,SD_3,LIB_2,STY_2,STY_1,STY_3,CTR_1,CTR_2,CON_3,CON_2,REF_2,CON_1,NAT_2,REF_1,NAT_1
6734,PRG_2,SD_1,LIB_2,LIB_1,SD_3,PRG_1,SD_2,DSA_2,DSA_1,STY_1,STY_2,STY_3,CTR_1,CTR_2,CON_1,CON_2,REF_2,CON_3,NAT_1,REF_1,NAT_2
6735,CTR_1,CTR_2,LIB_2,CON_2,SD_3,SD_1,LIB_1,SD_2,STY_2,CON_1,CON_3,STY_1,STY_3,PRG_1,PRG_2,DSA_1,REF_1,DSA_2,REF_2,NAT_2,NAT_1
6736,CTR_1,CTR_2,STY_3,SD_3,STY_2,STY_1,SD_1,SD_2,CON_3,LIB_1,LIB_2,CON_1,CON_2,PRG_1,REF_2,REF_1,PRG_2,DSA_1,DSA_2,NAT_1,NAT_2
6737,NAT_1,REF_1,NAT_2,CON_1,REF_2,CON_2,CON_3,CTR_1,STY_1,CTR_2,STY_2,STY_3,SD_1,PRG_2,SD_3,LIB_1,DSA_2,SD_2,DSA_1,LIB_2,PRG_1
6738,LIB_1,SD_1,CTR_2,LIB_2,CTR_1,SD_2,SD_3,CON_3,CON_1,STY_1,CON_2,STY_2,STY_3,PRG_1,DSA_2,PRG_2,DSA_1,NAT_1,REF_1,NAT_2,REF_2
6739,CTR_1,CON_3,CON_1,CTR_2,CON_2,SD_3,SD_2,SD_1,STY_2,LIB_2,LIB_1,STY_3,STY_1,REF_1,REF_2,NAT_1,NAT_2,PRG_1,DSA_2,PRG_2,DSA_1
6740,CON_3,CON_1,CTR_1,CON_2,STY_3,REF_1,CTR_2,SD_3,SD_2,SD_1,STY_2,STY_1,REF_2,NAT_1,LIB_1,NAT_2,LIB_2,DSA_1,DSA_2,PRG_2,PRG_1
6741,PRG_2,PRG_1,DSA_2,DSA_1,LIB_1,SD_3,SD_1,SD_2,LIB_2,STY_3,STY_2,STY_1,CTR_2,CTR_1,NAT_2,CON_2,CON_1,REF_2,NAT_1,CON_3,REF_1
6742,PRG_1,PRG_2,DSA_2,LIB_1,DSA_1,LIB_2,SD_2,SD_1,SD_3,STY_1,STY_2,STY_3,CTR_1,CON_3,NAT_1,CTR_2,REF_1,CON_2,CON_1,REF_2,NAT_2
6743,REF_2,REF_1,CON_3,STY_1,CON_2,STY_3,NAT_1,STY_2,CON_1,NAT_2,SD_2,SD_3,CTR_1,CTR_2,SD_1,PRG_1,DSA_1,PRG_2,DSA_2,LIB_1,LIB_2
6744,CON_1,CON_2,REF_1,CON_3,REF_2,NAT_1,NAT_2,STY_2,STY_3,STY_1,CTR_1,CTR_2,SD_1,SD_2,SD_3,DSA_2,PRG_2,PRG_1,DSA_1,LIB_1,LIB_2
6745,SD_3,LIB_2,SD_1,PRG_1,SD_2,LIB_1,PRG_2,DSA_1,STY_3,STY_2,DSA_2,STY_1,CTR_2,CTR_1,CON_1,CON_2,CON_3,REF_1,REF_2,NAT_1,NAT_2
6746,PRG_2,SD_2,PRG_1,DSA_1,DSA_2,LIB_2,SD_1,LIB_1,SD_3,STY_1,STY_2,STY_3,CTR_2,CTR_1,CON_2,NAT_1,CON_1,CON_3,REF_2,REF_1,NAT_2
6747,NAT_2,NAT_1,REF_1,REF_2,CON_2,CON_3,CON_1,CTR_2,CTR_1,STY_2,STY_1,STY_3,LIB_2,SD_2,PRG_2,DSA_2,PRG_1,SD_3,SD_1,DSA_1,LIB_1
6748,NAT_1,NAT_2,REF_2,REF_1,CON_2,CON_1,CON_3,STY_2,STY_1,LIB_2,PRG_1,STY_3,SD_2,DSA_2,LIB_1,DSA_1,CTR_2,SD_1,CTR_1,PRG_2,SD_3
6749,DSA_1,PRG_1,DSA_2,PRG_2,SD_3,SD_1,LIB_2,LIB_1,SD_2,STY_2,STY_1,STY_3,CTR_1,CON_2,CTR_2,REF_1,NAT_1,REF_2,NAT_2,CON_1,CON_3
6750,SD_3,CTR_2,SD_2,SD_1,LIB_1,LIB_2,STY_2,CTR_1,STY_3,STY_1,CON_3,CON_1,DSA_2,CON_2,PRG_1,PRG_2,DSA_1,REF_1,REF_2,NAT_2,NAT_1
6751,SD_1,PRG_1,LIB_2,LIB_1,SD_2,SD_3,PRG_2,DSA_2,DSA_1,STY_1,STY_3,STY_2,CTR_1,CTR_2,CON_2,REF_2,CON_1,CON_3,NAT_2,NAT_1,REF_1
6752,CON_1,REF_1,NAT_2,REF_2,NAT_1,CON_2,CON_3,CTR_1,CTR_2,STY_2,STY_3,STY_1,SD_1,SD_2,SD_3,PRG_1,LIB_1,LIB_2,DSA_2,DSA_1,PRG_2
6753,NAT_2,CON_3,REF_1,NAT_1,CON_1,CON_2,REF_2,CTR_1,CTR_2,STY_1,STY_3,STY_2,SD_3,LIB_1,SD_2,SD_1,DSA_2,LIB_2,PRG_1,DSA_1,PRG_2
6754,CTR_2,CON_3,CON_1,REF_2,CON_2,CTR_1,REF_1,NAT_2,SD_2,NAT_1,STY_2,STY_1,SD_3,LIB_1,SD_1,STY_3,LIB_2,PRG_1,PRG_2,DSA_1,DSA_2
6755,REF_1,REF_2,NAT_2,NAT_1,CON_3,CON_1,STY_2,CON_2,STY_3,STY_1,LIB_2,CTR_1,SD_3,DSA_1,CTR_2,LIB_1,DSA_2,SD_1,PRG_1,PRG_2,SD_2
6756,CTR_2,CTR_1,CON_1,STY_1,CON_2,SD_3,SD_1,STY_3,SD_2,CON_3,LIB_1,STY_2,REF_2,REF_1,LIB_2,PRG_2,NAT_2,NAT_1,DSA_1,PRG_1,DSA_2
6757,LIB_2,CTR_1,LIB_1,CTR_2,SD_1,SD_3,SD_2,STY_2,STY_1,PRG_2,CON_3,CON_2,CON_1,PRG_1,STY_3,DSA_1,DSA_2,REF_1,REF_2,NAT_2,NAT_1
6758,STY_2,STY_1,STY_3,DSA_2,SD_3,SD_2,SD_1,DSA_1,LIB_2,REF_1,LIB_1,REF_2,CTR_1,PRG_1,CON_3,PRG_2,CON_2,CTR_2,CON_1,NAT_1,NAT_2
6759,PRG_1,PRG_2,SD_3,DSA_1,DSA_2,LIB_1,SD_2,LIB_2,SD_1,STY_2,STY_1,STY_3,CTR_1,CTR_2,REF_2,REF_1,CON_1,CON_2,CON_3,NAT_1,NAT_2
6760,REF_1,REF_2,NAT_1,NAT_2,CON_2,CON_1,CON_3,STY_2,STY_1,STY_3,CTR_2,CTR_1,SD_1,SD_2,SD_3,PRG_1,DSA_1,DSA_2,LIB_1,LIB_2,PRG_2
6761,PRG_1,PRG_2,LIB_1,SD_1,LIB_2,DSA_1,SD_3,SD_2,DSA_2,STY_1,STY_3,STY_2,CTR_2,CTR_1,CON_3,CON_2,REF_2,CON_1,REF_1,NAT_1,NAT_2
6762,CTR_1,LIB_2,CTR_2,SD_3,LIB_1,CON_2,SD_2,SD_1,CON_1,CON_3,STY_2,STY_1,STY_3,PRG_2,PRG_1,DSA_2,REF_1,DSA_1,NAT_2,REF_2,NAT_1
6763,DSA_1,LIB_1,LIB_2,PRG_1,SD_1,PRG_2,SD_2,DSA_2,SD_3,STY_2,STY_1,STY_3,CTR_2,CTR_1,NAT_1,CON_1,NAT_2,CON_2,REF_2,REF_1,CON_3
6764,CTR_1,CON_3,CTR_2,CON_1,CON_2,SD_1,SD_3,SD_2,LIB_2,STY_1,STY_3,LIB_1,STY_2,REF_1,REF_2,DSA_1,NAT_1,PRG_1,DSA_2,NAT_2,PRG_2
6765,CON_1,CON_3,CON_2,REF_1,REF_2,CTR_1,NAT_1,NAT_2,CTR_2,STY_1,STY_2,STY_3,SD_1,SD_3,SD_2,DSA_2,LIB_1,DSA_1,PRG_1,LIB_2,PRG_2
6766,PRG_1,DSA_2,DSA_1,PRG_2,SD_3,LIB_1,SD_1,SD_2,LIB_2,STY_1,STY_3,STY_2,CTR_2,CTR_1,REF_1,NAT_2,NAT_1,CON_1,REF_2,CON_3,CON_2
6767,SD_2,SD_1,SD_3,STY_2,STY_1,LIB_2,STY_3,LIB_1,DSA_1,DSA_2,CON_3,CON_2,CTR_2,CON_1,CTR_1,PRG_1,REF_1,PRG_2,REF_2,NAT_2,NAT_1
6768,STY_1,SD_2,SD_3,STY_3,STY_2,SD_1,LIB_1,CTR_2,PRG_2,DSA_1,CTR_1,LIB_2,DSA_2,PRG_1,CON_3,CON_2,REF_1,CON_1,REF_2,NAT_1,NAT_2
6769,PRG_2,PRG_1,LIB_2,LIB_1,DSA_2,DSA_1,SD_2,SD_1,SD_3,STY_1,STY_3,STY_2,CTR_1,CTR_2,REF_2,CON_3,CON_1,REF_1,NAT_2,CON_2,NAT_1
6770,REF_1,NAT_1,NAT_2,REF_2,CON_1,CON_2,CON_3,CTR_2,CTR_1,STY_3,STY_1,STY_2,PRG_1,PRG_2,DSA_2,SD_2,SD_3,LIB_1,SD_1,LIB_2,DSA_1
6771,CTR_1,CON_2,CTR_2,CON_1,CON_3,LIB_2,LIB_1,SD_3,SD_1,SD_2,STY_3,STY_2,STY_1,PRG_2,REF_2,REF_1,NAT_2,DSA_2,NAT_1,DSA_1,PRG_1
6772,PRG_2,LIB_2,SD_1,SD_3,SD_2,DSA_1,LIB_1,PRG_1,STY_1,DSA_2,STY_3,STY_2,CTR_2,CTR_1,CON_3,CON_2,CON_1,REF_1,REF_2,NAT_2,NAT_1
