respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27
9247,REF_1,CON_1,CON_2,REF_2,CON_3,REF_3,NAT_1,STY_1,NAT_2,NAT_3,STY_2,STY_3,SD_1,SD_2,SD_3,CTR_1,DSA_1,LIB_1,DSA_2,DSA_3,LIB_2,CTR_2,PRG_1,PRG_2,LIB_3,CTR_3,PRG_3
9248,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,CON_1,CON_2,CON_3,LIB_1,SD_1,CTR_1,PRG_1,LIB_2,DSA_1,NAT_1,DSA_2,NAT_2,SD_2,NAT_3,DSA_3,SD_3,CTR_2,CTR_3,PRG_2,PRG_3,LIB_3
9249,PRG_1,PRG_2,LIB_1,LIB_2,PRG_3,LIB_3,SD_1,SD_2,DSA_1,SD_3,DSA_2,DSA_3,CTR_1,CTR_2,CTR_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,CON_1,NAT_1,NAT_2,CON_2,CON_3,NAT_3
9250,LIB_1,LIB_2,LIB_3,SD_1,SD_2,CTR_1,SD_3,CTR_2,CTR_3,STY_1,PRG_1,PRG_2,STY_2,STY_3,PRG_3,DSA_1,REF_1,DSA_2,REF_2,DSA_3,REF_3,CON_1,NAT_1,CON_2,NAT_2,NAT_3,CON_3
9251,SD_1,SD_2,LIB_1,LIB_2,DSA_1,SD_3,STY_1,LIB_3,DSA_2,DSA_3,STY_2,STY_3,CTR_1,CTR_2,CTR_3,PRG_1,PRG_2,REF_1,REF_2,PRG_3,REF_3,CON_1,NAT_1,CON_2,CON_3,NAT_2,NAT_3
9252,NAT_1,NAT_2,NAT_3,CON_1,REF_1,REF_2,CON_2,REF_3,CON_3,STY_1,STY_2,STY_3,PRG_1,DSA_1,SD_1,SD_2,DSA_2,CTR_1,SD_3,DSA_3,PRG_2,LIB_1,CTR_2,LIB_2,CTR_3,LIB_3,PRG_3
9253,REF_1,CON_1,SD_1,CON_2,STY_1,SD_2,STY_2,SD_3,STY_3,CON_3,REF_2,REF_3,PRG_1,CTR_1,PRG_2,LIB_1,PRG_3,NAT_1,DSA_1,LIB_2,NAT_2,DSA_2,LIB_3,NAT_3,CTR_2,DSA_3,CTR_3
9254,PRG_1,PRG_2,LIB_1,PRG_3,LIB_2,LIB_3,DSA_1,SD_1,SD_2,DSA_2,SD_3,DSA_3,CTR_1,STY_1,CTR_2,STY_2,STY_3,CTR_3,REF_1,REF_2,REF_3,NAT_1,CON_1,CON_2,NAT_2,CON_3,NAT_3
9255,STY_1,STY_2,CON_1,SD_1,CON_2,SD_2,CON_3,SD_3,REF_1,REF_2,REF_3,STY_3,PRG_1,PRG_2,DSA_1,LIB_1,DSA_2,NAT_1,NAT_2,NAT_3,CTR_1,DSA_3,LIB_2,PRG_3,CTR_2,LIB_3,CTR_3
9256,PRG_1,PRG_2,LIB_1,DSA_1,PRG_3,DSA_2,LIB_2,DSA_3,SD_1,LIB_3,SD_2,SD_3,CTR_1,STY_1,CTR_2,STY_2,STY_3,CTR_3,REF_1,NAT_1,CON_1,NAT_2,REF_2,REF_3,CON_2,NAT_3,CON_3
9257,SD_1,SD_2,SD_3,STY_1,STY_2,LIB_1,STY_3,CTR_1,LIB_2,CTR_2,LIB_3,CTR_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,NAT_1,PRG_1,CON_1,CON_2,NAT_2,PRG_2,CON_3,PRG_3,NAT_3
9258,CTR_1,CTR_2,STY_1,STY_2,CTR_3,STY_3,REF_1,REF_2,SD_1,SD_2,SD_3,CON_1,CON_2,REF_3,CON_3,LIB_1,LIB_2,LIB_3,DSA_1,PRG_1,NAT_1,DSA_2,PRG_2,PRG_3,DSA_3,NAT_2,NAT_3
9259,REF_1,REF_2,STY_1,CON_1,REF_3,CON_2,CON_3,STY_2,STY_3,SD_1,NAT_1,NAT_2,SD_2,NAT_3,SD_3,LIB_1,DSA_1,CTR_1,LIB_2,PRG_1,PRG_2,PRG_3,LIB_3,DSA_2,CTR_2,DSA_3,CTR_3
9260,CON_1,CTR_1,CON_2,CTR_2,CON_3,CTR_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,SD_1,SD_2,SD_3,LIB_1,LIB_2,NAT_1,LIB_3,NAT_2,NAT_3,PRG_1,DSA_1,DSA_2,PRG_2,DSA_3,PRG_3
9261,CON_1,CTR_1,CON_2,CON_3,CTR_2,REF_1,CTR_3,STY_1,STY_2,SD_1,STY_3,REF_2,SD_2,REF_3,SD_3,LIB_1,LIB_2,LIB_3,NAT_1,DSA_1,PRG_1,PRG_2,NAT_2,DSA_2,PRG_3,NAT_3,DSA_3
9262,REF_1,REF_2,REF_3,CON_1,NAT_1,NAT_2,STY_1,NAT_3,CON_2,CON_3,STY_2,STY_3,DSA_1,LIB_1,DSA_2,CTR_1,CTR_2,SD_1,PRG_1,LIB_2,SD_2,PRG_2,DSA_3,SD_3,CTR_3,PRG_3,LIB_3
9263,SD_1,STY_1,SD_2,SD_3,STY_2,STY_3,LIB_1,LIB_2,LIB_3,REF_1,REF_2,REF_3,CTR_1,CTR_2,CTR_3,CON_1,CON_2,CON_3,PRG_1,PRG_2,PRG_3,DSA_1,DSA_2,DSA_3,NAT_1,NAT_2,NAT_3
9264,LIB_1,LIB_2,LIB_3,SD_1,SD_2,CTR_1,SD_3,STY_1,CTR_2,CTR_3,STY_2,STY_3,REF_1,REF_2,REF_3,CON_1,PRG_1,CON_2,CON_3,PRG_2,PRG_3,NAT_1,DSA_1,DSA_2,DSA_3,NAT_2,NAT_3
9265,PRG_1,PRG_2,DSA_1,PRG_3,DSA_2,DSA_3,LIB_1,LIB_2,SD_1,LIB_3,SD_2,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,CON_1,REF_1,NAT_1,CON_2,CON_3,NAT_2,REF_2,REF_3,NAT_3
9266,REF_1,NAT_1,NAT_2,NAT_3,REF_2,REF_3,CON_1,CON_2,CON_3,STY_1,STY_2,STY_3,SD_1,DSA_1,DSA_2,CTR_1,SD_2,LIB_1,SD_3,CTR_2,LIB_2,DSA_3,PRG_1,PRG_2,CTR_3,LIB_3,PRG_3
9267,CON_1,CON_2,REF_1,REF_2,REF_3,CON_3,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,NAT_1,NAT_2,NAT_3,CTR_1,PRG_1,LIB_1,DSA_1,PRG_2,PRG_3,CTR_2,CTR_3,DSA_2,LIB_2,LIB_3,DSA_3
9268,CON_1,CON_2,CON_3,CTR_1,CTR_2,CTR_3,REF_1,REF_2,SD_1,REF_3,STY_1,NAT_1,NAT_2,STY_2,NAT_3,SD_2,STY_3,SD_3,LIB_1,DSA_1,DSA_2,PRG_1,DSA_3,PRG_2,LIB_2,PRG_3,LIB_3
9269,CTR_1,CON_1,CON_2,CTR_2,CTR_3,CON_3,REF_1,REF_2,STY_1,STY_2,REF_3,STY_3,SD_1,SD_2,SD_3,NAT_1,NAT_2,NAT_3,DSA_1,DSA_2,LIB_1,PRG_1,PRG_2,DSA_3,LIB_2,LIB_3,PRG_3
9270,CTR_1,CTR_2,CON_1,CTR_3,CON_2,CON_3,REF_1,REF_2,REF_3,NAT_1,NAT_2,NAT_3,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,PRG_1,LIB_1,DSA_1,PRG_2,LIB_2,DSA_2,LIB_3,DSA_3,PRG_3
9271,LIB_1,PRG_1,PRG_2,PRG_3,SD_1,SD_2,LIB_2,DSA_1,DSA_2,LIB_3,SD_3,DSA_3,CTR_1,STY_1,CTR_2,STY_2,CTR_3,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,NAT_1,NAT_2,CON_3,NAT_3
9272,CTR_1,CON_1,CTR_2,CON_2,CON_3,SD_1,CTR_3,STY_1,LIB_1,STY_2,LIB_2,SD_2,STY_3,SD_3,LIB_3,REF_1,REF_2,REF_3,DSA_1,PRG_1,DSA_2,PRG_2,NAT_1,PRG_3,NAT_2,NAT_3,DSA_3
9273,SD_1,LIB_1,LIB_2,PRG_1,LIB_3,SD_2,STY_1,STY_2,PRG_2,STY_3,SD_3,CTR_1,CTR_2,CTR_3,PRG_3,DSA_1,DSA_2,DSA_3,REF_1,REF_2,REF_3,NAT_1,NAT_2,CON_1,NAT_3,CON_2,CON_3
9274,REF_1,REF_2,REF_3,CON_1,NAT_1,NAT_2,CON_2,NAT_3,CON_3,STY_1,STY_2,STY_3,PRG_1,PRG_2,LIB_1,DSA_1,PRG_3,SD_1,LIB_2,DSA_2,CTR_1,LIB_3,CTR_2,DSA_3,SD_2,CTR_3,SD_3
9275,CON_1,CON_2,NAT_1,NAT_2,NAT_3,CON_3,REF_1,CTR_1,REF_2,REF_3,CTR_2,CTR_3,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,PRG_1,LIB_1,DSA_1,DSA_2,LIB_2,PRG_2,LIB_3,PRG_3,DSA_3
9276,CTR_1,CON_1,CTR_2,CON_2,CON_3,CTR_3,SD_1,REF_1,REF_2,STY_1,REF_3,STY_2,STY_3,SD_2,SD_3,LIB_1,LIB_2,NAT_1,LIB_3,NAT_2,NAT_3,DSA_1,PRG_1,DSA_2,PRG_2,PRG_3,DSA_3
9277,SD_1,CON_1,SD_2,CON_2,CON_3,SD_3,STY_1,STY_2,REF_1,STY_3,REF_2,REF_3,CTR_1,CTR_2,CTR_3,LIB_1,LIB_2,LIB_3,NAT_1,PRG_1,DSA_1,PRG_2,NAT_2,DSA_2,NAT_3,PRG_3,DSA_3
9278,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,REF_1,REF_2,DSA_1,REF_3,DSA_2,DSA_3,LIB_1,LIB_2,PRG_1,LIB_3,CON_1,CTR_1,NAT_1,CTR_2,CON_2,CTR_3,CON_3,PRG_2,PRG_3,NAT_2,NAT_3
9279,LIB_1,LIB_2,CTR_1,CTR_2,LIB_3,STY_1,CTR_3,SD_1,STY_2,SD_2,SD_3,STY_3,CON_1,CON_2,CON_3,REF_1,REF_2,REF_3,NAT_1,DSA_1,PRG_1,PRG_2,DSA_2,DSA_3,NAT_2,NAT_3,PRG_3
9280,SD_1,SD_2,SD_3,STY_1,STY_2,LIB_1,LIB_2,STY_3,CTR_1,CTR_2,LIB_3,CTR_3,REF_1,REF_2,REF_3,DSA_1,DSA_2,DSA_3,NAT_1,PRG_1,CON_1,CON_2,PRG_2,CON_3,NAT_2,PRG_3,NAT_3
9281,NAT_1,NAT_2,CON_1,NAT_3,CON_2,CON_3,REF_1,REF_2,REF_3,CTR_1,STY_1,STY_2,STY_3,CTR_2,CTR_3,LIB_1,SD_1,DSA_1,SD_2,LIB_2,LIB_3,DSA_2,SD_3,DSA_3,PRG_1,PRG_2,PRG_3
9282,REF_1,CON_1,CON_2,CON_3,STY_1,STY_2,REF_2,REF_3,STY_3,CTR_1,CTR_2,CTR_3,SD_1,SD_2,SD_3,NAT_1,NAT_2,NAT_3,PRG_1,LIB_1,PRG_2,PRG_3,LIB_2,DSA_1,DSA_2,LIB_3,DSA_3
9283,SD_1,SD_2,SD_3,STY_1,STY_2,DSA_1,DSA_2,STY_3,DSA_3,LIB_1,LIB_2,LIB_3,CTR_1,REF_1,CTR_2,REF_2,CTR_3,REF_3,PRG_1,CON_1,CON_2,NAT_1,NAT_2,PRG_2,PRG_3,NAT_3,CON_3
9284,CTR_1,CTR_2,CTR_3,SD_1,CON_1,SD_2,SD_3,STY_1,CON_2,LIB_1,STY_2,CON_3,LIB_2,REF_1,REF_2,STY_3,LIB_3,REF_3,NAT_1,DSA_1,PRG_1,NAT_2,DSA_2,PRG_2,NAT_3,PRG_3,DSA_3
9285,CTR_1,CTR_2,CON_1,CTR_3,STY_1,CON_2,STY_2,CON_3,STY_3,REF_1,REF_2,REF_3,SD_1,SD_2,SD_3,LIB_1,LIB_2,LIB_3,PRG_1,NAT_1,DSA_1,DSA_2,NAT_2,DSA_3,NAT_3,PRG_2,PRG_3
9286,LIB_1,PRG_1,PRG_2,PRG_3,LIB_2,DSA_1,DSA_2,DSA_3,LIB_3,STY_1,SD_1,SD_2,SD_3,CTR_1,STY_2,STY_3,CTR_2,CTR_3,REF_1,REF_2,REF_3,CON_1,CON_2,NAT_1,CON_3,NAT_2,NAT_3
9287,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,LIB_1,CTR_1,LIB_2,CTR_2,CON_1,CTR_3,CON_2,LIB_3,CON_3,PRG_1,DSA_1,NAT_1,PRG_2,DSA_2,NAT_2,DSA_3,PRG_3,NAT_3
9288,CTR_1,CTR_2,CTR_3,CON_1,CON_2,STY_1,CON_3,SD_1,SD_2,REF_1,REF_2,SD_3,REF_3,STY_2,STY_3,LIB_1,LIB_2,LIB_3,DSA_1,NAT_1,PRG_1,PRG_2,NAT_2,PRG_3,NAT_3,DSA_2,DSA_3
9289,LIB_1,LIB_2,LIB_3,PRG_1,SD_1,SD_2,PRG_2,PRG_3,SD_3,CTR_1,CTR_2,STY_1,CTR_3,STY_2,DSA_1,STY_3,DSA_2,DSA_3,REF_1,REF_2,REF_3,NAT_1,NAT_2,CON_1,CON_2,NAT_3,CON_3
9290,CON_1,CON_2,SD_1,CTR_1,CTR_2,CTR_3,CON_3,STY_1,SD_2,REF_1,SD_3,REF_2,STY_2,REF_3,STY_3,NAT_1,NAT_2,NAT_3,LIB_1,LIB_2,LIB_3,DSA_1,DSA_2,PRG_1,DSA_3,PRG_2,PRG_3
9291,NAT_1,NAT_2,NAT_3,CON_1,CON_2,CON_3,REF_1,REF_2,REF_3,STY_1,CTR_1,CTR_2,CTR_3,STY_2,STY_3,LIB_1,SD_1,LIB_2,SD_2,DSA_1,PRG_1,SD_3,PRG_2,PRG_3,DSA_2,LIB_3,DSA_3
9292,PRG_1,LIB_1,LIB_2,SD_1,LIB_3,PRG_2,PRG_3,DSA_1,SD_2,DSA_2,DSA_3,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,REF_1,REF_2,REF_3,NAT_1,CON_1,NAT_2,CON_2,NAT_3,CON_3
9293,NAT_1,NAT_2,NAT_3,CON_1,CON_2,CTR_1,CON_3,CTR_2,CTR_3,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,SD_1,LIB_1,LIB_2,SD_2,SD_3,PRG_1,DSA_1,LIB_3,DSA_2,DSA_3,PRG_2,PRG_3
9294,LIB_1,LIB_2,LIB_3,CTR_1,SD_1,SD_2,CTR_2,CON_1,SD_3,CON_2,CON_3,CTR_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,NAT_1,DSA_1,NAT_2,PRG_1,DSA_2,PRG_2,NAT_3,DSA_3,PRG_3
9295,NAT_1,NAT_2,NAT_3,REF_1,CON_1,REF_2,REF_3,STY_1,CON_2,CON_3,STY_2,STY_3,LIB_1,SD_1,PRG_1,CTR_1,DSA_1,CTR_2,SD_2,DSA_2,PRG_2,LIB_2,PRG_3,SD_3,DSA_3,CTR_3,LIB_3
9296,NAT_1,CON_1,CON_2,NAT_2,CON_3,NAT_3,REF_1,REF_2,REF_3,CTR_1,CTR_2,STY_1,STY_2,CTR_3,STY_3,PRG_1,SD_1,DSA_1,SD_2,LIB_1,SD_3,LIB_2,LIB_3,PRG_2,DSA_2,DSA_3,PRG_3
9297,CON_1,REF_1,REF_2,STY_1,REF_3,CON_2,CON_3,STY_2,STY_3,CTR_1,CTR_2,CTR_3,SD_1,SD_2,SD_3,NAT_1,DSA_1,PRG_1,LIB_1,LIB_2,LIB_3,DSA_2,PRG_2,PRG_3,DSA_3,NAT_2,NAT_3
9298,LIB_1,LIB_2,LIB_3,SD_1,SD_2,SD_3,CTR_1,CTR_2,CTR_3,PRG_1,PRG_2,DSA_1,STY_1,DSA_2,STY_2,STY_3,DSA_3,PRG_3,REF_1,REF_2,REF_3,CON_1,NAT_1,NAT_2,CON_2,CON_3,NAT_3
9299,SD_1,SD_2,DSA_1,DSA_2,DSA_3,SD_3,LIB_1,PRG_1,PRG_2,PRG_3,LIB_2,LIB_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,REF_1,CON_1,CON_2,REF_2,REF_3,CON_3,NAT_1,NAT_2,NAT_3
9300,CON_1,CON_2,CON_3,REF_1,REF_2,REF_3,NAT_1,NAT_2,STY_1,NAT_3,STY_2,STY_3,CTR_1,CTR_2,CTR_3,SD_1,SD_2,SD_3,LIB_1,PRG_1,DSA_1,DSA_2,LIB_2,LIB_3,PRG_2,PRG_3,DSA_3
9301,NAT_1,CTR_1,CON_1,NAT_2,CTR_2,NAT_3,CTR_3,CON_2,CON_3,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,SD_1,SD_2,SD_3,PRG_1,LIB_1,DSA_1,DSA_2,DSA_3,PRG_2,LIB_2,PRG_3,LIB_3
9302,LIB_1,LIB_2,LIB_3,CTR_1,CTR_2,SD_1,PRG_1,SD_2,CTR_3,SD_3,STY_1,PRG_2,STY_2,PRG_3,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,DSA_1,DSA_2,NAT_1,DSA_3,NAT_2,NAT_3
9303,CON_1,CTR_1,STY_1,CON_2,CON_3,CTR_2,CTR_3,SD_1,STY_2,STY_3,SD_2,SD_3,REF_1,REF_2,REF_3,LIB_1,LIB_2,LIB_3,NAT_1,NAT_2,PRG_1,DSA_1,PRG_2,DSA_2,DSA_3,PRG_3,NAT_3
9304,SD_1,LIB_1,LIB_2,STY_1,CTR_1,CTR_2,LIB_3,CTR_3,CON_1,SD_2,CON_2,SD_3,STY_2,STY_3,CON_3,REF_1,REF_2,REF_3,NAT_1,PRG_1,DSA_1,DSA_2,NAT_2,NAT_3,DSA_3,PRG_2,PRG_3
9305,LIB_1,CTR_1,SD_1,LIB_2,LIB_3,CTR_2,SD_2,SD_3,CTR_3,STY_1,STY_2,STY_3,REF_1,REF_2,REF_3,PRG_1,PRG_2,PRG_3,CON_1,CON_2,CON_3,DSA_1,DSA_2,DSA_3,NAT_1,NAT_2,NAT_3
9306,CTR_1,CTR_2,REF_1,REF_2,CTR_3,CON_1,REF_3,CON_2,STY_1,CON_3,STY_2,STY_3,SD_1,SD_2,SD_3,DSA_1,DSA_2,PRG_1,DSA_3,LIB_1,LIB_2,NAT_1,PRG_2,LIB_3,PRG_3,NAT_2,NAT_3
9307,LIB_1,SD_1,PRG_1,PRG_2,LIB_2,PRG_3,LIB_3,SD_2,SD_3,DSA_1,DSA_2,CTR_1,DSA_3,STY_1,CTR_2,STY_2,STY_3,CTR_3,REF_1,REF_2,REF_3,NAT_1,NAT_2,CON_1,CON_2,CON_3,NAT_3
9308,SD_1,STY_1,SD_2,STY_2,SD_3,STY_3,REF_1,REF_2,REF_3,CON_1,CON_2,LIB_1,CON_3,CTR_1,CTR_2,LIB_2,CTR_3,LIB_3,PRG_1,DSA_1,DSA_2,DSA_3,NAT_1,NAT_2,PRG_2,NAT_3,PRG_3
9309,NAT_1,CTR_1,CON_1,CON_2,NAT_2,CON_3,CTR_2,CTR_3,NAT_3,REF_1,REF_2,STY_1,REF_3,STY_2,STY_3,DSA_1,PRG_1,SD_1,PRG_2,LIB_1,PRG_3,DSA_2,SD_2,DSA_3,LIB_2,LIB_3,SD_3
9310,CON_1,CON_2,SD_1,SD_2,CON_3,SD_3,REF_1,STY_1,STY_2,STY_3,CTR_1,LIB_1,LIB_2,REF_2,CTR_2,CTR_3,REF_3,LIB_3,NAT_1,PRG_1,DSA_1,NAT_2,NAT_3,PRG_2,DSA_2,DSA_3,PRG_3
9311,CTR_1,LIB_1,SD_1,SD_2,LIB_2,SD_3,CTR_2,LIB_3,CTR_3,REF_1,CON_1,STY_1,REF_2,STY_2,STY_3,REF_3,CON_2,CON_3,NAT_1,DSA_1,NAT_2,DSA_2,PRG_1,PRG_2,PRG_3,DSA_3,NAT_3
9312,LIB_1,SD_1,SD_2,SD_3,LIB_2,LIB_3,STY_1,STY_2,CTR_1,STY_3,CTR_2,CTR_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,DSA_1,DSA_2,PRG_1,PRG_2,PRG_3,DSA_3,NAT_1,NAT_2,NAT_3
9313,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,DSA_1,REF_1,DSA_2,DSA_3,LIB_1,REF_2,REF_3,LIB_2,LIB_3,CTR_1,CTR_2,CTR_3,PRG_1,PRG_2,PRG_3,NAT_1,CON_1,CON_2,NAT_2,NAT_3,CON_3
9314,SD_1,SD_2,SD_3,STY_1,STY_2,DSA_1,DSA_2,DSA_3,STY_3,REF_1,REF_2,REF_3,LIB_1,LIB_2,PRG_1,LIB_3,PRG_2,PRG_3,CTR_1,CTR_2,NAT_1,CTR_3,CON_1,NAT_2,CON_2,NAT_3,CON_3
9315,STY_1,CON_1,REF_1,STY_2,REF_2,REF_3,STY_3,SD_1,CON_2,CON_3,SD_2,SD_3,LIB_1,DSA_1,LIB_2,PRG_1,DSA_2,NAT_1,CTR_1,DSA_3,CTR_2,NAT_2,LIB_3,CTR_3,PRG_2,NAT_3,PRG_3
9316,REF_1,REF_2,STY_1,REF_3,STY_2,STY_3,CON_1,CTR_1,CON_2,CON_3,CTR_2,CTR_3,SD_1,SD_2,SD_3,PRG_1,NAT_1,DSA_1,LIB_1,DSA_2,PRG_2,NAT_2,DSA_3,LIB_2,PRG_3,NAT_3,LIB_3
9317,PRG_1,PRG_2,PRG_3,LIB_1,SD_1,DSA_1,LIB_2,LIB_3,DSA_2,DSA_3,SD_2,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,REF_1,NAT_1,NAT_2,REF_2,CON_1,REF_3,NAT_3,CON_2,CON_3
9318,CON_1,CON_2,REF_1,CON_3,STY_1,REF_2,STY_2,REF_3,STY_3,NAT_1,NAT_2,NAT_3,CTR_1,CTR_2,CTR_3,SD_1,PRG_1,SD_2,PRG_2,SD_3,DSA_1,PRG_3,LIB_1,LIB_2,DSA_2,DSA_3,LIB_3
9319,CON_1,SD_1,CON_2,CON_3,STY_1,SD_2,SD_3,STY_2,CTR_1,REF_1,STY_3,REF_2,REF_3,CTR_2,CTR_3,LIB_1,LIB_2,LIB_3,NAT_1,PRG_1,NAT_2,DSA_1,PRG_2,NAT_3,DSA_2,PRG_3,DSA_3
9320,SD_1,SD_2,STY_1,STY_2,SD_3,STY_3,REF_1,CON_1,CON_2,REF_2,REF_3,CON_3,DSA_1,LIB_1,LIB_2,DSA_2,PRG_1,PRG_2,DSA_3,NAT_1,CTR_1,CTR_2,NAT_2,NAT_3,CTR_3,PRG_3,LIB_3
9321,PRG_1,LIB_1,PRG_2,PRG_3,DSA_1,LIB_2,DSA_2,DSA_3,LIB_3,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,CTR_3,NAT_1,NAT_2,CON_1,CON_2,REF_1,NAT_3,REF_2,REF_3,CON_3
9322,NAT_1,REF_1,NAT_2,NAT_3,REF_2,REF_3,CON_1,STY_1,CON_2,STY_2,STY_3,CON_3,PRG_1,LIB_1,SD_1,DSA_1,CTR_1,DSA_2,PRG_2,DSA_3,CTR_2,SD_2,CTR_3,SD_3,PRG_3,LIB_2,LIB_3
9323,STY_1,CTR_1,CON_1,STY_2,CTR_2,CON_2,CON_3,CTR_3,STY_3,REF_1,SD_1,SD_2,REF_2,REF_3,SD_3,LIB_1,LIB_2,LIB_3,DSA_1,DSA_2,PRG_1,NAT_1,NAT_2,DSA_3,PRG_2,NAT_3,PRG_3
9324,SD_1,CTR_1,SD_2,LIB_1,SD_3,LIB_2,LIB_3,STY_1,STY_2,CTR_2,STY_3,CTR_3,REF_1,REF_2,REF_3,CON_1,CON_2,CON_3,DSA_1,PRG_1,PRG_2,DSA_2,PRG_3,DSA_3,NAT_1,NAT_2,NAT_3
9325,CTR_1,CTR_2,STY_1,CTR_3,CON_1,REF_1,STY_2,REF_2,CON_2,REF_3,STY_3,CON_3,SD_1,SD_2,SD_3,NAT_1,LIB_1,PRG_1,DSA_1,DSA_2,NAT_2,PRG_2,LIB_2,DSA_3,PRG_3,NAT_3,LIB_3
9326,SD_1,SD_2,CTR_1,LIB_1,LIB_2,LIB_3,SD_3,STY_1,CTR_2,STY_2,STY_3,CTR_3,DSA_1,DSA_2,DSA_3,REF_1,REF_2,REF_3,PRG_1,PRG_2,PRG_3,CON_1,NAT_1,NAT_2,NAT_3,CON_2,CON_3
9327,CTR_1,LIB_1,SD_1,LIB_2,LIB_3,CTR_2,CON_1,CTR_3,SD_2,SD_3,CON_2,STY_1,CON_3,STY_2,STY_3,REF_1,REF_2,REF_3,PRG_1,NAT_1,PRG_2,NAT_2,DSA_1,PRG_3,DSA_2,DSA_3,NAT_3
9328,NAT_1,NAT_2,CON_1,NAT_3,CON_2,CON_3,REF_1,REF_2,CTR_1,REF_3,CTR_2,CTR_3,STY_1,STY_2,STY_3,DSA_1,DSA_2,LIB_1,PRG_1,PRG_2,SD_1,DSA_3,LIB_2,SD_2,SD_3,LIB_3,PRG_3
9329,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,CTR_1,DSA_1,CTR_2,CTR_3,CON_1,LIB_1,SD_1,NAT_1,CON_2,SD_2,CON_3,SD_3,LIB_2,LIB_3,NAT_2,PRG_1,PRG_2,DSA_2,DSA_3,PRG_3,NAT_3
9330,LIB_1,LIB_2,LIB_3,SD_1,SD_2,CTR_1,CTR_2,CTR_3,SD_3,STY_1,STY_2,DSA_1,STY_3,DSA_2,DSA_3,PRG_1,REF_1,PRG_2,REF_2,PRG_3,REF_3,NAT_1,CON_1,CON_2,CON_3,NAT_2,NAT_3
9331,CON_1,CON_2,CON_3,NAT_1,REF_1,NAT_2,REF_2,REF_3,NAT_3,CTR_1,STY_1,STY_2,CTR_2,CTR_3,STY_3,SD_1,SD_2,SD_3,PRG_1,DSA_1,DSA_2,DSA_3,LIB_1,LIB_2,PRG_2,PRG_3,LIB_3
9332,SD_1,SD_2,STY_1,SD_3,STY_2,STY_3,DSA_1,DSA_2,DSA_3,PRG_1,LIB_1,LIB_2,PRG_2,PRG_3,LIB_3,REF_1,REF_2,REF_3,CTR_1,CTR_2,CTR_3,NAT_1,NAT_2,NAT_3,CON_1,CON_2,CON_3
9333,STY_1,CON_1,CTR_1,CTR_2,CON_2,CTR_3,SD_1,CON_3,STY_2,REF_1,REF_2,STY_3,REF_3,SD_2,SD_3,LIB_1,LIB_2,LIB_3,NAT_1,NAT_2,PRG_1,DSA_1,PRG_2,PRG_3,DSA_2,NAT_3,DSA_3
9334,NAT_1,CON_1,CTR_1,NAT_2,CON_2,NAT_3,CON_3,CTR_2,CTR_3,REF_1,REF_2,REF_3,STY_1,STY_2,STY_3,DSA_1,PRG_1,LIB_1,SD_1,LIB_2,DSA_2,DSA_3,LIB_3,PRG_2,SD_2,PRG_3,SD_3
9335,SD_1,SD_2,SD_3,STY_1,STY_2,STY_3,DSA_1,DSA_2,LIB_1,LIB_2,CTR_1,LIB_3,DSA_3,REF_1,REF_2,REF_3,CTR_2,PRG_1,CTR_3,PRG_2,PRG_3,CON_1,CON_2,NAT_1,CON_3,NAT_2,NAT_3
9336,SD_1,STY_1,SD_2,SD_3,STY_2,DSA_1,DSA_2,STY_3,DSA_3,REF_1,REF_2,REF_3,LIB_1,NAT_1,LIB_2,PRG_1,CON_1,LIB_3,PRG_2,CTR_1,CTR_2,NAT_2,CTR_3,CON_2,NAT_3,CON_3,PRG_3
