diagnostic,phase,candidate_code,candidate_name,party_code,raw_votes,vote_pct,status,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
transfer_analysis,,,,,,,,PRG_2,PRG_2,After_Retail_Six,elimination,SD_2,SD_2,6.9075,11.27,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_2,PRG_2,After_Retail_Six,elimination,LIB_2,LIB_2,6.156,10.05,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_2,PRG_2,After_Retail_Six,elimination,LIB_1,LIB_1,5.6234,9.18,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_2,PRG_2,After_Retail_Six,elimination,DSA_2,DSA_2,4.3503,7.1,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_A,surplus,STY_1,STY_1,125.5421,8.81,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_A,surplus,CTR_2,CTR_2,103.7114,7.28,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_A,surplus,SD_1,SD_1,2.4752,0.17,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_A,surplus,DSA_1,DSA_1,1.5972,0.11,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_BD,surplus,CON_1,CON_1,861.771,9.92,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_BD,surplus,STY_1,STY_1,163.179,1.88,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_BD,surplus,CTR_1,CTR_1,42.5108,0.49,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_BD,surplus,SD_1,SD_1,4.2325,0.05,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_BD,surplus,PRG_1,PRG_1,3.1369,0.04,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_C,surplus,NAT_1,NAT_1,0.3214,0.01,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Retail_Six,surplus,REF_2,REF_2,9.3572,5.43,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Retail_Six,surplus,CON_2,CON_2,0.7554,0.44,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Retail_Six,surplus,CTR_2,CTR_2,0.5687,0.33,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Retail_Six,surplus,CON_3,CON_3,0.5489,0.32,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Retail_Six,surplus,SD_1,SD_1,0.0483,0.03,,,,,,,,,,
transfer_analysis,,,,,,,,REF_2,REF_2,After_Pod_A,elimination,REF_1,REF_1,247.5283,55.62,,,,,,,,,,
transfer_analysis,,,,,,,,REF_2,REF_2,After_Pod_A,elimination,NAT_1,NAT_1,97.0556,21.81,,,,,,,,,,
transfer_analysis,,,,,,,,REF_2,REF_2,After_Pod_A,elimination,CON_1,CON_1,56.8227,12.77,,,,,,,,,,
transfer_analysis,,,,,,,,REF_2,REF_2,After_Pod_A,elimination,STY_1,STY_1,25.3461,5.7,,,,,,,,,,
transfer_analysis,,,,,,,,REF_2,REF_2,After_Pod_A,elimination,CON_3,CON_3,12.5282,2.82,,,,,,,,,,
transfer_analysis,,,,,,,,REF_2,REF_2,After_Retail_Six,surplus,SD_2,SD_2,0.0761,0.05,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_A,surplus,DSA_1,DSA_1,138.6679,10.42,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_BD,elimination,LIB_1,LIB_1,2493.2779,46.71,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_BD,elimination,STY_1,STY_1,2215.0179,41.49,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_BD,elimination,PRG_1,PRG_1,629.986,11.8,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_C,surplus,STY_1,STY_1,514.8528,16.25,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_C,surplus,REF_1,REF_1,12.9265,0.41,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_C,surplus,NAT_1,NAT_1,3.1094,0.1,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Retail_Six,surplus,SD_2,SD_2,7.1576,4.22,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Retail_Six,surplus,CTR_2,CTR_2,1.1549,0.68,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Retail_Six,surplus,CON_2,CON_2,0.1163,0.07,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Retail_Six,surplus,CON_3,CON_3,0.0301,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Retail_Six,surplus,REF_2,REF_2,0.0092,0.01,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Retail_Six,elimination,SD_1,SD_1,39.4813,36.66,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Retail_Six,elimination,LIB_1,LIB_1,29.6302,27.51,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Retail_Six,elimination,CTR_2,CTR_2,11.7372,10.9,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Retail_Six,elimination,STY_1,STY_1,10.5774,9.82,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Retail_Six,elimination,DSA_1,DSA_1,5.2481,4.87,,,,,,,,,,
transfer_analysis,,,,,,,,SD_3,SD_3,After_Retail_Six,elimination,SD_1,SD_1,20.4075,41.34,,,,,,,,,,
transfer_analysis,,,,,,,,SD_3,SD_3,After_Retail_Six,elimination,LIB_2,LIB_2,7.1062,14.4,,,,,,,,,,
transfer_analysis,,,,,,,,SD_3,SD_3,After_Retail_Six,elimination,LIB_1,LIB_1,4.7871,9.7,,,,,,,,,,
transfer_analysis,,,,,,,,SD_3,SD_3,After_Retail_Six,elimination,STY_2,STY_2,4.6667,9.45,,,,,,,,,,
transfer_analysis,,,,,,,,SD_3,SD_3,After_Retail_Six,elimination,PRG_1,PRG_1,4.3313,8.77,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_A,surplus,SD_1,SD_1,66.4617,5.22,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_A,surplus,DSA_1,DSA_1,14.4307,1.13,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_BD,surplus,PRG_1,PRG_1,563.6336,6.9,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_C,surplus,REF_1,REF_1,262.2418,8.98,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_C,surplus,NAT_1,NAT_1,21.9745,0.75,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Retail_Six,surplus,SD_1,SD_1,7.3467,4.12,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Retail_Six,surplus,SD_2,SD_2,2.4442,1.37,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Retail_Six,surplus,REF_1,REF_1,2.287,1.28,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Retail_Six,surplus,REF_2,REF_2,1.8314,1.03,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Retail_Six,surplus,CTR_2,CTR_2,1.744,0.98,,,,,,,,,,
transfer_analysis,,,,,,,,STY_2,STY_2,After_Retail_Six,elimination,STY_1,STY_1,28.8092,39.0,,,,,,,,,,
transfer_analysis,,,,,,,,STY_2,STY_2,After_Retail_Six,elimination,DSA_1,DSA_1,17.1576,23.23,,,,,,,,,,
transfer_analysis,,,,,,,,STY_2,STY_2,After_Retail_Six,elimination,REF_1,REF_1,10.7446,14.55,,,,,,,,,,
transfer_analysis,,,,,,,,STY_2,STY_2,After_Retail_Six,elimination,SD_2,SD_2,7.2224,9.78,,,,,,,,,,
transfer_analysis,,,,,,,,STY_2,STY_2,After_Retail_Six,elimination,SD_1,SD_1,4.5165,6.11,,,,,,,,,,
transfer_analysis,,,,,,,,STY_3,STY_3,After_Retail_Six,elimination,STY_1,STY_1,25.6611,59.04,,,,,,,,,,
transfer_analysis,,,,,,,,STY_3,STY_3,After_Retail_Six,elimination,STY_2,STY_2,10.0212,23.06,,,,,,,,,,
transfer_analysis,,,,,,,,STY_3,STY_3,After_Retail_Six,elimination,REF_2,REF_2,2.5965,5.97,,,,,,,,,,
transfer_analysis,,,,,,,,STY_3,STY_3,After_Retail_Six,elimination,PRG_2,PRG_2,1.0649,2.45,,,,,,,,,,
transfer_analysis,,,,,,,,STY_3,STY_3,After_Retail_Six,elimination,SD_3,SD_3,1.0454,2.41,,,,,,,,,,
condorcet,,,,,,,,,,,,,,,,CTR_1,REF_1,29778.9169,15852.2254,CTR_1,13926.6915,30.5201,1.0,True,CTR_1
condorcet,,,,,,,,,,,,,,,,CON_1,REF_1,28934.6463,16696.496,CON_1,12238.1503,26.8197,2.0,True,CTR_1
condorcet,,,,,,,,,,,,,,,,REF_1,STY_1,17585.5096,28045.6327,STY_1,10460.1231,22.9232,3.0,True,CTR_1
condorcet,,,,,,,,,,,,,,,,CTR_1,LIB_1,27307.2845,18323.8578,CTR_1,8983.4267,19.6871,4.0,True,CTR_1
condorcet,,,,,,,,,,,,,,,,CON_1,CTR_1,18670.9553,26960.187,CTR_1,8289.2317,18.1657,5.0,True,CTR_1
condorcet,,,,,,,,,,,,,,,,LIB_1,STY_1,18776.814,26854.3283,STY_1,8077.5143,17.7018,6.0,True,CTR_1
condorcet,,,,,,,,,,,,,,,,CTR_1,STY_1,25563.1855,20067.9568,CTR_1,5495.2287,12.0427,7.0,True,CTR_1
condorcet,,,,,,,,,,,,,,,,CON_1,LIB_1,24344.1643,21286.9779,CON_1,3057.1864,6.6998,8.0,True,CTR_1
condorcet,,,,,,,,,,,,,,,,LIB_1,REF_1,24067.1979,21563.9443,LIB_1,2503.2536,5.4858,9.0,True,CTR_1
condorcet,,,,,,,,,,,,,,,,CON_1,STY_1,22884.2903,22746.852,CON_1,137.4383,0.3012,10.0,True,CTR_1
