diagnostic,phase,candidate_code,candidate_name,party_code,raw_votes,vote_pct,status,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
transfer_analysis,,,,,,,,LIB_3,LIB_3,After_Retail_Six,elimination,SD_3,SD_3,1.4765,3.83,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_3,LIB_3,After_Retail_Six,elimination,CON_1,CON_1,1.3427,3.48,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Pod_A,elimination,CON_1,CON_1,401.3447,45.2,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Pod_A,elimination,REF_1,REF_1,282.2029,31.78,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Pod_A,elimination,CON_2,CON_2,158.8793,17.89,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Pod_A,elimination,CTR_1,CTR_1,32.2179,3.63,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Pod_A,elimination,STY_1,STY_1,13.2955,1.5,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Retail_Six,surplus,CON_1,CON_1,3.7813,2.23,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Retail_Six,surplus,REF_1,REF_1,2.0665,1.22,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Retail_Six,surplus,CON_3,CON_3,1.1399,0.67,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Retail_Six,surplus,REF_2,REF_2,0.7502,0.44,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Retail_Six,surplus,CTR_1,CTR_1,0.3697,0.22,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_2,NAT_2,After_Retail_Six,elimination,NAT_1,NAT_1,60.0188,85.1,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_2,NAT_2,After_Retail_Six,elimination,CTR_1,CTR_1,4.6312,6.57,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_2,NAT_2,After_Retail_Six,elimination,CON_1,CON_1,3.4739,4.93,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_2,NAT_2,After_Retail_Six,elimination,CON_3,CON_3,1.6098,2.28,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_2,NAT_2,After_Retail_Six,elimination,REF_2,REF_2,0.7952,1.13,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_3,NAT_3,After_Retail_Six,elimination,NAT_1,NAT_1,38.898,81.69,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_3,NAT_3,After_Retail_Six,elimination,CTR_1,CTR_1,4.6312,9.73,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_3,NAT_3,After_Retail_Six,elimination,CON_1,CON_1,2.345,4.92,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_3,NAT_3,After_Retail_Six,elimination,CON_3,CON_3,1.6277,3.42,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_3,NAT_3,After_Retail_Six,elimination,CON_2,CON_2,0.1141,0.24,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Retail_Six,elimination,DSA_1,DSA_1,49.1724,58.93,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Retail_Six,elimination,LIB_1,LIB_1,27.3654,32.79,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Retail_Six,elimination,SD_3,SD_3,4.3062,5.16,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Retail_Six,elimination,SD_1,SD_1,2.6044,3.12,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_2,PRG_2,After_Retail_Six,elimination,PRG_1,PRG_1,15.5375,71.82,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_2,PRG_2,After_Retail_Six,elimination,LIB_2,LIB_2,2.3985,11.09,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_2,PRG_2,After_Retail_Six,elimination,LIB_1,LIB_1,1.4769,6.83,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_2,PRG_2,After_Retail_Six,elimination,SD_1,SD_1,1.1239,5.2,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_2,PRG_2,After_Retail_Six,elimination,DSA_3,DSA_3,0.5639,2.61,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_3,PRG_3,After_Retail_Six,elimination,PRG_1,PRG_1,15.3635,75.69,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_3,PRG_3,After_Retail_Six,elimination,DSA_2,DSA_2,2.2632,11.15,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_3,PRG_3,After_Retail_Six,elimination,LIB_1,LIB_1,1.6424,8.09,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_3,PRG_3,After_Retail_Six,elimination,LIB_2,LIB_2,0.7248,3.57,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_3,PRG_3,After_Retail_Six,elimination,SD_1,SD_1,0.2524,1.24,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_A,surplus,NAT_1,NAT_1,35.4735,2.7,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_A,surplus,SD_1,SD_1,31.999,2.44,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_A,surplus,SD_2,SD_2,27.4396,2.09,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_A,surplus,SD_3,SD_3,21.8324,1.66,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_A,surplus,DSA_1,DSA_1,4.38,0.33,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_BD,surplus,CON_2,CON_2,347.8193,4.35,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_BD,surplus,LIB_1,LIB_1,48.1251,0.6,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_C,surplus,CON_2,CON_2,63.3156,2.32,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_C,surplus,CTR_1,CTR_1,16.8724,0.62,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_C,surplus,SD_1,SD_1,7.1718,0.26,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_C,surplus,SD_2,SD_2,3.292,0.12,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Pod_C,surplus,LIB_1,LIB_1,0.2763,0.01,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Retail_Six,surplus,STY_1,STY_1,5.3845,3.01,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Retail_Six,surplus,CON_1,CON_1,4.9108,2.75,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Retail_Six,surplus,STY_3,STY_3,3.1708,1.77,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Retail_Six,surplus,STY_2,STY_2,2.3754,1.33,,,,,,,,,,
transfer_analysis,,,,,,,,REF_1,REF_1,After_Retail_Six,surplus,CTR_1,CTR_1,0.8531,0.48,,,,,,,,,,
transfer_analysis,,,,,,,,REF_2,REF_2,After_Retail_Six,elimination,REF_1,REF_1,45.5834,58.56,,,,,,,,,,
transfer_analysis,,,,,,,,REF_2,REF_2,After_Retail_Six,elimination,CTR_1,CTR_1,15.0259,19.3,,,,,,,,,,
transfer_analysis,,,,,,,,REF_2,REF_2,After_Retail_Six,elimination,CON_3,CON_3,5.5002,7.07,,,,,,,,,,
transfer_analysis,,,,,,,,REF_2,REF_2,After_Retail_Six,elimination,CON_1,CON_1,4.3854,5.63,,,,,,,,,,
transfer_analysis,,,,,,,,REF_2,REF_2,After_Retail_Six,elimination,STY_3,STY_3,3.3587,4.31,,,,,,,,,,
transfer_analysis,,,,,,,,REF_3,REF_3,After_Retail_Six,elimination,REF_1,REF_1,47.1256,68.05,,,,,,,,,,
transfer_analysis,,,,,,,,REF_3,REF_3,After_Retail_Six,elimination,CTR_1,CTR_1,6.927,10.0,,,,,,,,,,
transfer_analysis,,,,,,,,REF_3,REF_3,After_Retail_Six,elimination,STY_1,STY_1,3.1447,4.54,,,,,,,,,,
transfer_analysis,,,,,,,,REF_3,REF_3,After_Retail_Six,elimination,NAT_1,NAT_1,3.1101,4.49,,,,,,,,,,
transfer_analysis,,,,,,,,REF_3,REF_3,After_Retail_Six,elimination,CON_1,CON_1,2.7688,4.0,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_A,surplus,SD_2,SD_2,585.62,32.24,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_A,surplus,DSA_1,DSA_1,38.812,2.14,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_A,surplus,NAT_1,NAT_1,0.4694,0.03,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_BD,surplus,STY_1,STY_1,1571.0854,15.6,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_BD,surplus,LIB_1,LIB_1,651.3414,6.47,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_BD,surplus,CON_2,CON_2,153.3141,1.52,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_BD,surplus,REF_1,REF_1,86.2085,0.86,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_C,surplus,SD_2,SD_2,542.4353,16.6,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_C,surplus,LIB_1,LIB_1,60.5723,1.85,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Pod_C,surplus,CTR_1,CTR_1,28.5284,0.87,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Retail_Six,surplus,SD_3,SD_3,6.8708,3.91,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Retail_Six,surplus,CON_1,CON_1,2.7129,1.54,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Retail_Six,surplus,STY_3,STY_3,2.0778,1.18,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Retail_Six,surplus,DSA_1,DSA_1,1.1856,0.67,,,,,,,,,,
transfer_analysis,,,,,,,,SD_1,SD_1,After_Retail_Six,surplus,STY_1,STY_1,1.0423,0.59,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Pod_A,surplus,DSA_1,DSA_1,326.3141,19.99,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Pod_A,surplus,NAT_1,NAT_1,114.7229,7.03,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Pod_BD,elimination,SD_1,SD_1,3068.9777,70.41,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Pod_BD,elimination,STY_1,STY_1,564.1895,12.94,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Pod_BD,elimination,LIB_1,LIB_1,539.1876,12.37,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Pod_BD,elimination,CON_2,CON_2,148.9278,3.42,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Pod_BD,elimination,REF_1,REF_1,37.6186,0.86,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Pod_C,surplus,CTR_1,CTR_1,130.3345,4.71,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Retail_Six,surplus,SD_1,SD_1,0.9981,0.61,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Retail_Six,surplus,STY_1,STY_1,0.1606,0.1,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Retail_Six,surplus,LIB_1,LIB_1,0.1353,0.08,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Retail_Six,surplus,REF_3,REF_3,0.0996,0.06,,,,,,,,,,
transfer_analysis,,,,,,,,SD_2,SD_2,After_Retail_Six,surplus,CTR_1,CTR_1,0.0883,0.05,,,,,,,,,,
transfer_analysis,,,,,,,,SD_3,SD_3,After_Pod_A,elimination,SD_1,SD_1,688.56,92.91,,,,,,,,,,
transfer_analysis,,,,,,,,SD_3,SD_3,After_Pod_A,elimination,DSA_1,DSA_1,50.9981,6.88,,,,,,,,,,
transfer_analysis,,,,,,,,SD_3,SD_3,After_Pod_A,elimination,NAT_1,NAT_1,1.5378,0.21,,,,,,,,,,
transfer_analysis,,,,,,,,SD_3,SD_3,After_Retail_Six,surplus,DSA_1,DSA_1,0.5858,0.36,,,,,,,,,,
transfer_analysis,,,,,,,,SD_3,SD_3,After_Retail_Six,surplus,CON_3,CON_3,0.4293,0.26,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_A,surplus,STY_3,STY_3,1.4994,0.13,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_A,surplus,REF_1,REF_1,0.4182,0.04,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_A,surplus,SD_3,SD_3,0.2669,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_A,surplus,SD_1,SD_1,0.2418,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_A,surplus,SD_2,SD_2,0.1836,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_BD,surplus,REF_1,REF_1,1439.4271,15.05,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_BD,surplus,LIB_1,LIB_1,301.8896,3.16,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_BD,surplus,CON_2,CON_2,214.1021,2.24,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_C,surplus,REF_1,REF_1,80.3929,2.8,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_C,surplus,SD_1,SD_1,66.333,2.31,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_C,surplus,SD_2,SD_2,34.6385,1.21,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_C,surplus,CTR_1,CTR_1,22.3214,0.78,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Pod_C,surplus,CON_2,CON_2,18.9834,0.66,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Retail_Six,surplus,STY_3,STY_3,65.3636,26.9,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Retail_Six,surplus,SD_3,SD_3,10.2281,4.21,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Retail_Six,surplus,DSA_1,DSA_1,3.3613,1.38,,,,,,,,,,
transfer_analysis,,,,,,,,STY_1,STY_1,After_Retail_Six,surplus,CON_3,CON_3,3.0085,1.24,,,,,,,,,,
transfer_analysis,,,,,,,,STY_2,STY_2,After_Retail_Six,elimination,STY_1,STY_1,101.0137,89.06,,,,,,,,,,
transfer_analysis,,,,,,,,STY_2,STY_2,After_Retail_Six,elimination,CON_3,CON_3,5.1819,4.57,,,,,,,,,,
transfer_analysis,,,,,,,,STY_2,STY_2,After_Retail_Six,elimination,SD_3,SD_3,4.8174,4.25,,,,,,,,,,
transfer_analysis,,,,,,,,STY_2,STY_2,After_Retail_Six,elimination,DSA_1,DSA_1,2.4031,2.12,,,,,,,,,,
transfer_analysis,,,,,,,,STY_3,STY_3,After_Pod_A,elimination,REF_1,REF_1,279.6966,45.62,,,,,,,,,,
transfer_analysis,,,,,,,,STY_3,STY_3,After_Pod_A,elimination,SD_1,SD_1,145.5038,23.73,,,,,,,,,,
transfer_analysis,,,,,,,,STY_3,STY_3,After_Pod_A,elimination,SD_2,SD_2,94.0501,15.34,,,,,,,,,,
transfer_analysis,,,,,,,,STY_3,STY_3,After_Pod_A,elimination,SD_3,SD_3,79.4244,12.96,,,,,,,,,,
transfer_analysis,,,,,,,,STY_3,STY_3,After_Pod_A,elimination,DSA_1,DSA_1,14.3161,2.34,,,,,,,,,,
transfer_analysis,,,,,,,,STY_3,STY_3,After_Retail_Six,surplus,SD_3,SD_3,32.7527,16.32,,,,,,,,,,
transfer_analysis,,,,,,,,STY_3,STY_3,After_Retail_Six,surplus,CON_3,CON_3,5.0887,2.54,,,,,,,,,,
transfer_analysis,,,,,,,,STY_3,STY_3,After_Retail_Six,surplus,DSA_1,DSA_1,1.8074,0.9,,,,,,,,,,
condorcet,,,,,,,,,,,,,,,,LIB_1,STY_1,10121.3575,35509.7847,STY_1,25388.4272,55.6384,1.0,True,STY_1
condorcet,,,,,,,,,,,,,,,,LIB_1,SD_1,11131.0814,34500.0608,SD_1,23368.9794,51.2128,2.0,True,STY_1
condorcet,,,,,,,,,,,,,,,,LIB_1,REF_1,14275.8313,31355.311,REF_1,17079.4797,37.4294,3.0,True,STY_1
condorcet,,,,,,,,,,,,,,,,REF_1,STY_1,16811.5693,28819.5729,STY_1,12008.0036,26.3154,4.0,True,STY_1
condorcet,,,,,,,,,,,,,,,,CON_1,LIB_1,27925.2298,17705.9124,CON_1,10219.3174,22.3955,5.0,True,STY_1
condorcet,,,,,,,,,,,,,,,,CON_1,STY_1,18137.4537,27493.6885,STY_1,9356.2348,20.5041,6.0,True,STY_1
condorcet,,,,,,,,,,,,,,,,CON_1,REF_1,18569.5801,27061.5622,REF_1,8491.9821,18.6101,7.0,True,STY_1
condorcet,,,,,,,,,,,,,,,,SD_1,STY_1,18793.0621,26838.0802,STY_1,8045.0181,17.6305,8.0,True,STY_1
condorcet,,,,,,,,,,,,,,,,CON_1,SD_1,20831.7083,24799.434,SD_1,3967.7257,8.6952,9.0,True,STY_1
condorcet,,,,,,,,,,,,,,,,REF_1,SD_1,21339.7035,24291.4387,SD_1,2951.7352,6.4687,10.0,True,STY_1
