,caseid,countyfips
14138,1880405984.0,13123
14139,1880413142.0,33015
14140,1880411092.0,37149
14141,1880412846.0,27053
14142,1880402272.0,26065
14143,1880783742.0,39095
14144,1880412654.0,27131
14145,1880411032.0,20155
14146,1880412536.0,13057
14147,1880403276.0,45051
14148,1880412692.0,09007
14149,1880407798.0,37119
14150,1880402960.0,26125
14151,1880412858.0,37049
14152,1880402654.0,12127
14153,1880413298.0,35043
14154,1880413584.0,51107
14155,1880409594.0,54083
14156,1880409976.0,47093
14157,1880406092.0,48471
14158,1880413302.0,29095
14159,1880401868.0,17031
14160,1880410818.0,27163
14161,1880412254.0,27163
14162,1880413088.0,49049
14163,1880412866.0,51023
14164,1880413820.0,08077
14165,1880403464.0,36061
14166,1880400642.0,47037
14167,1880410472.0,06085
14168,1880412900.0,36027
14169,1880413556.0,25025
14170,1880401744.0,48029
14171,1880411528.0,09007
14172,1879949754.0,46103
14173,1880405584.0,12103
14174,1880412538.0,12127
14175,1880413574.0,26073
14176,1880405350.0,29139
14177,1880412880.0,36103
14178,1878881148.0,18091
14179,1880409222.0,04017
14180,1880410212.0,51171
14181,1880408876.0,18035
14182,1880774656.0,06037
14183,1880405796.0,48439
14184,1880413702.0,12117
14185,1880409904.0,47157
14186,1880412404.0,37019
14187,1880815196.0,36063
14188,1880402490.0,37125
14189,1880409932.0,27035
14190,1880412132.0,36103
14191,1880412482.0,18105
14192,1880401618.0,37135
14193,1880400430.0,51121
14194,1880412564.0,06059
14195,1880411868.0,37067
14196,1880411592.0,34007
14197,1880413186.0,06019
14198,1880410508.0,06085
14199,1880801148.0,39061
14200,1880401232.0,12095
14201,1880413780.0,42017
14202,1878644718.0,12097
14203,1880408432.0,37193
14204,1880410884.0,36119
14205,1880411562.0,08041
14206,1880407144.0,12105
14207,1880413134.0,12069
14208,1880402704.0,12103
14209,1880413744.0,33015
14210,1880412648.0,44007
14211,1880406380.0,37019
14212,1880410566.0,39109
14213,1880412084.0,37051
14214,1870930934.0,28049
14215,1880412300.0,34017
14216,1880409958.0,25009
14217,1880411954.0,04013
14218,1880412910.0,19097
14219,1880405204.0,45051
14220,1880407870.0,42045
14221,1880816230.0,04019
14222,1880409368.0,55019
14223,1880412288.0,54041
14224,1880411692.0,21111
14225,1880413158.0,12019
14226,1880399870.0,51087
14227,1870928706.0,48303
14228,1880404266.0,12099
14229,1880410040.0,34003
14230,1880407866.0,22015
14231,1880412746.0,17031
14232,1880402684.0,25023
14233,1880845010.0,12095
14234,1880408080.0,16019
14235,1880413154.0,18039
14236,1880411504.0,39143
14237,1880410810.0,06075
14238,1872860730.0,19127
14239,1880413728.0,26099
14240,1880407214.0,45045
14241,1880403734.0,06071
14242,1880402976.0,06061
14243,1880401166.0,24005
14244,1880404616.0,12061
14245,1880404674.0,39049
14246,1880402214.0,12031
14247,1880406188.0,37169
14248,1870932346.0,44007
14249,1880405960.0,20177
14250,1880402168.0,36029
14251,1880402964.0,48303
14252,1880409408.0,12095
14253,1880400566.0,41017
14254,1880402278.0,01101
14255,1880407032.0,18113
14256,1880411466.0,13067
14257,1880412506.0,47037
14258,1880411654.0,41051
14259,1880412410.0,06037
14260,1880408348.0,27123
14261,1880412728.0,39113
14262,1880410322.0,25023
14263,1880404330.0,32003
14264,1880412144.0,17031
14265,1880427692.0,18091
14266,1880411294.0,04013
14267,1880413650.0,34025
14268,1880409324.0,48439
14269,1880411746.0,11001
14270,1880407158.0,12057
14271,1880712018.0,17043
14272,1880408112.0,48121
14273,1880408136.0,42017
14274,1880821680.0,48201
14275,1880425708.0,08001
14276,1880410296.0,55133
14277,1880411502.0,06023
14278,1880399830.0,39049
14279,1880401376.0,39009
14280,1880406094.0,24031
14281,1880427204.0,55117
14282,1880412700.0,08031
14283,1880426722.0,26091
14284,1880843882.0,29043
14285,1880409982.0,24510
14286,1880429040.0,39061
14287,1880428884.0,34021
14288,1880428484.0,06085
14289,1880844998.0,06071
14290,1880402544.0,55111
14291,1880411668.0,33003
14292,1880757220.0,06071
14293,1880426720.0,51107
14294,1880412668.0,10003
14295,1880409764.0,12031
14296,1880410192.0,18095
14297,1880427988.0,27137
14298,1880430040.0,35001
14299,1880412314.0,28047
14300,1880403782.0,33017
14301,1880427672.0,55095
14302,1880429112.0,36103
14303,1880428284.0,47013
14304,1880411742.0,04013
14305,1880407030.0,13185
14306,1880426028.0,48113
14307,1880425938.0,27003
14308,1880428144.0,47149
14309,1880408392.0,33001
14310,1880822948.0,37025
14311,1880412478.0,25013
14312,1880406896.0,37119
14313,1880429394.0,51073
14314,1880413742.0,42049
14315,1880429220.0,36117
14316,1880428834.0,51059
14317,1880426892.0,55063
14318,1880428036.0,25009
14319,1880400370.0,29189
14320,1880426178.0,41067
14321,1880429290.0,51013
14322,1880426476.0,01127
14323,1880411720.0,32031
14324,1880428188.0,40109
14325,1880399862.0,51760
14326,1872861062.0,47157
14327,1880412634.0,08031
14328,1880400710.0,37089
14329,1880405428.0,32003
14330,1880429510.0,39123
14331,1880427714.0,44007
14332,1880428278.0,48121
14333,1880410616.0,29019
14334,1873031132.0,08031
14335,1880429144.0,38017
14336,1880408126.0,42055
14337,1878881818.0,12009
14338,1880410512.0,51131
14339,1880405774.0,36061
14340,1880428454.0,25021
14341,1880409200.0,42133
14342,1880412680.0,36087
14343,1880429964.0,12009
14344,1880428458.0,39153
14345,1880411634.0,26161
14346,1880429740.0,29189
14347,1880429528.0,18067
14348,1880410342.0,47187
14349,1880428262.0,33015
14350,1880426580.0,46081
14351,1880429006.0,48041
14352,1880426828.0,06029
14353,1880428664.0,06071
14354,1880427336.0,37153
14355,1880426790.0,48113
14356,1880429782.0,04013
14357,1880408586.0,17031
14358,1880408636.0,18091
14359,1880428448.0,53011
14360,1880428422.0,06073
14361,1880409084.0,47001
14362,1880429640.0,48209
14363,1880426134.0,13067
14364,1880427274.0,12115
14365,1880401646.0,04003
14366,1880427750.0,37019
14367,1880427494.0,08041
14368,1880429800.0,47011
14369,1880407622.0,18097
14370,1880409126.0,22105
14371,1880426874.0,12057
14372,1880429652.0,26099
14373,1880426776.0,01125
14374,1880409106.0,26163
14375,1880427502.0,37189
14376,1880429708.0,12103
14377,1880411924.0,13057
14378,1880408052.0,39029
14379,1880429850.0,41001
14380,1880426094.0,55141
14381,1880426858.0,39035
14382,1880413714.0,36067
14383,1880427126.0,22073
14384,1880426644.0,04013
14385,1880426064.0,45019
14386,1880428544.0,24021
14387,1880411444.0,49049
14388,1880426546.0,17097
14389,1880425714.0,04013
14390,1880427118.0,06037
14391,1880429772.0,25013
14392,1880429724.0,34023
14393,1880855442.0,12061
14394,1880427358.0,13047
14395,1880429574.0,48469
14396,1880429168.0,32003
14397,1880427912.0,12095
14398,1880411414.0,15003
14399,1880428146.0,20091
14400,1880426960.0,26163
14401,1880427594.0,17043
14402,1880428182.0,45013
14403,1880427134.0,15003
14404,1880409214.0,39017
14405,1880402740.0,48201
14406,1880427506.0,26103
14407,1880425718.0,04013
14408,1880428452.0,37081
14409,1880429524.0,51680
14410,1880429728.0,26099
14411,1880411214.0,12119
14412,1880411280.0,27053
14413,1880428764.0,26163
14414,1880428464.0,51059
14415,1880404816.0,42019
14416,1880405546.0,06081
14417,1880425992.0,36081
14418,1880429564.0,36105
14419,1880429836.0,29047
14420,1880425970.0,29189
14421,1880427496.0,50005
14422,1880426556.0,25017
14423,1880427752.0,05031
14424,1880425980.0,12011
14425,1880404766.0,42025
14426,1880410826.0,51195
14427,1880428698.0,19043
14428,1880425752.0,47037
14429,1880427022.0,39033
14430,1880429686.0,06065
14431,1880412122.0,45063
14432,1880412060.0,06085
14433,1880403570.0,12095
14434,1880428060.0,25017
14435,1880406656.0,19089
14436,1880428724.0,17031
14437,1880859880.0,06017
14438,1880426198.0,24005
14439,1880429334.0,48029
14440,1880410886.0,06037
14441,1880413132.0,42079
14442,1880429130.0,42079
14443,1880874432.0,36059
14444,1880758782.0,41033
14445,1880411824.0,48439
14446,1880429030.0,29065
14447,1880410254.0,12073
14448,1880428164.0,04013
14449,1880411142.0,21239
14450,1880430010.0,06073
14451,1880426838.0,39113
14452,1880428566.0,17031
14453,1880429870.0,12011
14454,1880407294.0,18067
14455,1880427352.0,36061
14456,1880412426.0,39099
14457,1880428790.0,06037
14458,1880427090.0,28045
14459,1880429294.0,41045
14460,1880412092.0,26121
14461,1880427398.0,12086
14462,1880427530.0,55055
14463,1880430036.0,26035
14464,1880429818.0,06071
14465,1880429448.0,48257
14466,1880429322.0,27003
14467,1880426446.0,36059
14468,1880412864.0,37025
14469,1880429872.0,06071
14470,1880429900.0,12103
14471,1880425762.0,24005
14472,1880428644.0,32003
14473,1880428948.0,12119
14474,1880404248.0,09001
14475,1880406488.0,28033
14476,1880428596.0,04013
14477,1880428722.0,37195
14478,1880408496.0,51107
14479,1880425852.0,49037
14480,1880407550.0,18097
14481,1880428318.0,42077
14482,1880409598.0,29071
14483,1880413710.0,01043
14484,1880427162.0,31095
14485,1880428346.0,06037
14486,1880427076.0,47179
14487,1880428404.0,36067
14488,1880425960.0,19153
14489,1880403748.0,06059
14490,1880874986.0,32003
14491,1880426854.0,08087
14492,1880426768.0,42017
14493,1880429428.0,48029
14494,1880426764.0,20091
14495,1870930818.0,17119
14496,1880429454.0,06019
14497,1878879080.0,55071
14498,1880405416.0,25027
14499,1880411610.0,37129
14500,1880428034.0,33017
14501,1880413772.0,36119
14502,1880407182.0,24045
14503,1880403486.0,26125
14504,1880426404.0,44009
14505,1880427064.0,49035
14506,1880401026.0,48201
14507,1880412758.0,36081
14508,1880428554.0,39017
14509,1880427992.0,06037
14510,1880429432.0,48201
14511,1880859720.0,26163
14512,1880427796.0,48113
14513,1880425800.0,48121
14514,1880428558.0,25017
14515,1880428274.0,23005
14516,1880426932.0,48367
14517,1880410418.0,05143
14518,1880411626.0,26125
14519,1880409248.0,48453
14520,1880413642.0,51660
14521,1880429370.0,12087
14522,1880428436.0,42127
14523,1880425792.0,45015
14524,1880411376.0,12103
14525,1880406692.0,54061
14526,1880429638.0,41051
14527,1880425740.0,24027
14528,1880413242.0,34041
14529,1880429008.0,12081
14530,1880426396.0,04021
14531,1880427604.0,08005
14532,1880428000.0,32031
14533,1880425912.0,36027
14534,1880429062.0,10003
14535,1880859670.0,35015
14536,1880429284.0,06073
14537,1880404840.0,48453
14538,1880427786.0,51153
14539,1880410178.0,06037
14540,1880428974.0,42079
14541,1880427024.0,12001
14542,1880401582.0,12093
14543,1880428796.0,25027
14544,1880412762.0,36069
14545,1880426022.0,47157
14546,1880428988.0,36059
14547,1880427896.0,21093
14548,1880428910.0,26099
14549,1880428260.0,36067
14550,1880821054.0,27053
14551,1880429618.0,30049
14552,1880428236.0,48201
14553,1880885098.0,20177
14554,1880400164.0,06037
14555,1880429246.0,41013
14556,1880413690.0,21113
14557,1880429336.0,18003
14558,1880427028.0,36067
14559,1880425914.0,55025
14560,1880413510.0,36061
14561,1880412850.0,24037
14562,1880425794.0,49035
14563,1880426300.0,13135
14564,1880425828.0,34001
14565,1880429876.0,55133
14566,1880402456.0,18097
14567,1880426304.0,41051
14568,1880427700.0,12001
14569,1880428572.0,36065
14570,1880426548.0,27025
14571,1880427918.0,17037
14572,1880410608.0,17031
14573,1880428626.0,39151
14574,1880426512.0,25017
14575,1880427806.0,39085
14576,1880426498.0,20173
14577,1880428576.0,12009
14578,1880404928.0,39133
14579,1880427916.0,48121
14580,1880405446.0,47001
14581,1880428746.0,51011
14582,1880427718.0,47029
14583,1880426088.0,09001
14584,1880428874.0,37057
14585,1880889374.0,29159
14586,1880412412.0,08041
14587,1880429318.0,49035
14588,1880429984.0,39061
14589,1880429324.0,36103
14590,1880407142.0,36055
14591,1880413444.0,36001
14592,1880404034.0,51059
14593,1880428408.0,34021
14594,1880411620.0,12103
14595,1880427860.0,27053
14596,1880427428.0,12099
14597,1880427814.0,16009
14598,1880426522.0,06037
14599,1880427102.0,39049
14600,1880405616.0,36081
14601,1880428300.0,48037
14602,1880425806.0,12009
14603,1880429556.0,36081
14604,1880426010.0,26125
14605,1879951466.0,35049
14606,1880427160.0,13077
14607,1880410752.0,12083
14608,1880429056.0,17031
14609,1880413768.0,47113
14610,1880428868.0,53061
14611,1880873820.0,13113
14612,1880404364.0,34015
14613,1880426856.0,18095
14614,1880428478.0,33017
14615,1880402582.0,17143
14616,1880859008.0,17043
14617,1880402180.0,32019
14618,1880427606.0,06065
14619,1880427442.0,29097
14620,1880429788.0,45045
14621,1880429508.0,24027
14622,1880429682.0,16019
14623,1880428864.0,04013
14624,1880426878.0,12127
14625,1880429990.0,48201
14626,1880429732.0,12081
14627,1880426036.0,35043
14628,1880426156.0,39005
14629,1880408522.0,26111
14630,1880429988.0,17031
14631,1880429236.0,48029
14632,1880429264.0,48201
14633,1880428880.0,41037
14634,1880410750.0,37013
14635,1880426866.0,11001
14636,1880427406.0,13057
14637,1880429004.0,06065
14638,1880430028.0,27171
14639,1880403376.0,39099
14640,1880408754.0,36055
14641,1880429734.0,12057
14642,1880429808.0,32007
14643,1880429956.0,16057
14644,1880407970.0,26163
14645,1880405464.0,09009
14646,1880426128.0,39043
14647,1880777076.0,48167
14648,1880427436.0,12011
14649,1880427194.0,37049
14650,1880427322.0,26073
14651,1880429494.0,48439
14652,1880428482.0,36119
14653,1880429680.0,09003
14654,1880428956.0,55105
14655,1880429884.0,17097
14656,1880429252.0,48133
14657,1880410876.0,27123
14658,1880425732.0,06001
14659,1880426912.0,51510
14660,1880410242.0,24003
14661,1880411728.0,42003
14662,1880429848.0,36059
14663,1880403264.0,55101
14664,1880409096.0,22017
14665,1880903154.0,48069
14666,1880427008.0,12099
14667,1880430002.0,13115
14668,1880428194.0,06099
14669,1880427056.0,23001
14670,1879883840.0,40109
14671,1880402698.0,36119
14672,1872860518.0,09001
14673,1880427732.0,01073
14674,1880426276.0,47109
14675,1880427296.0,42085
14676,1879978538.0,24003
14677,1880426136.0,42013
14678,1880426234.0,51660
14679,1880874228.0,04019
14680,1880405116.0,34007
14681,1880411598.0,32003
14682,1880900778.0,48141
14683,1880859484.0,48491
14684,1880429856.0,01003
14685,1880428582.0,12086
14686,1880410842.0,36029
14687,1880405334.0,04021
14688,1880428366.0,29189
14689,1880404974.0,47103
14690,1880429216.0,39099
14691,1880759516.0,27145
14692,1880405150.0,06037
14693,1880426340.0,12057
14694,1880430026.0,12071
14695,1880428042.0,39035
14696,1877790220.0,36027
14697,1879748000.0,25009
14698,1880426434.0,24005
14699,1880429440.0,37059
14700,1880428342.0,23023
14701,1880426160.0,55049
14702,1880410778.0,47135
14703,1880428598.0,51047
14704,1880403270.0,12057
14705,1880426190.0,34003
14706,1880428200.0,21067
14707,1880427450.0,42129
14708,1880427844.0,18117
14709,1880426900.0,17197
14710,1880427812.0,08059
14711,1880412102.0,53035
14712,1878880626.0,48339
14713,1880412010.0,48149
14714,1880410310.0,42003
14715,1880427098.0,25015
14716,1880425776.0,42043
14717,1880426428.0,13135
14718,1880427696.0,04013
14719,1880426904.0,13067
14720,1880427976.0,17113
14721,1880412420.0,36065
14722,1880428134.0,17111
14723,1880406152.0,29059
14724,1880429906.0,42009
14725,1880427784.0,04019
14726,1880427404.0,37129
14727,1880427774.0,17167
14728,1880425838.0,42129
14729,1880411996.0,29047
14730,1880428506.0,26099
14731,1880426994.0,48085
14732,1880427042.0,06085
14733,1880428510.0,55079
14734,1880413040.0,47107
14735,1880402186.0,08067
14736,1880408610.0,06013
14737,1880427364.0,06083
14738,1880400924.0,10003
14739,1878878620.0,47189
14740,1880425768.0,04013
14741,1880425986.0,47165
14742,1880413208.0,22051
14743,1880410420.0,21093
14744,1880411274.0,42045
14745,1868067124.0,04015
14746,1880889586.0,06037
14747,1880428516.0,50027
14748,1880427228.0,48037
14749,1880429114.0,29510
14750,1880412532.0,37067
14751,1880413162.0,04019
14752,1880413170.0,19153
14753,1880411688.0,25023
14754,1880429158.0,26143
14755,1880412108.0,42129
14756,1880426380.0,29095
14757,1880427320.0,17167
14758,1880428168.0,36059
14759,1880426654.0,36061
14760,1880429382.0,06075
14761,1880413564.0,12057
14762,1880409522.0,42003
14763,1880426042.0,09003
14764,1880427384.0,04013
14765,1880426216.0,13057
14766,1880427574.0,36047
14767,1880904970.0,27105
14768,1880410998.0,17031
14769,1880906298.0,26163
14770,1880406718.0,12103
14771,1880428116.0,42097
14772,1880428474.0,42027
14773,1880426060.0,39113
14774,1880428266.0,36119
14775,1880426348.0,38017
14776,1880407596.0,37081
14777,1879980988.0,21107
14778,1880411436.0,34001
14779,1880410002.0,53065
14780,1880400448.0,22103
14781,1880407478.0,34031
14782,1880411068.0,26161
14783,1880407824.0,32003
14784,1880407042.0,40017
14785,1880407812.0,36067
14786,1880404726.0,55031
14787,1880403066.0,37035
14788,1880412630.0,48029
14789,1880409894.0,09005
14790,1880403746.0,17095
14791,1878879028.0,19045
14792,1880411622.0,51059
14793,1880426218.0,24043
14794,1880884418.0,26163
14795,1880412302.0,06059
14796,1880411952.0,27003
14797,1880403622.0,51197
14798,1880403006.0,26125
14799,1880727224.0,39153
14800,1880413334.0,29095
14801,1880409250.0,20173
14802,1880411124.0,31153
14803,1880413706.0,48201
14804,1880413252.0,19069
14805,1876062026.0,24019
14806,1880413202.0,17031
14807,1880405982.0,37081
14808,1880921032.0,47117
14809,1880412118.0,06073
14810,1880759646.0,06059
14811,1880427628.0,13139
14812,1880412344.0,54107
14813,1880412968.0,33015
14814,1880427890.0,25027
14815,1880426240.0,21067
14816,1880408602.0,39061
14817,1880427312.0,15001
14818,1880413178.0,37059
14819,1880429720.0,09003
14820,1880428784.0,20037
14821,1880427968.0,48201
14822,1880428218.0,36005
14823,1880410278.0,18079
14824,1880403414.0,48339
14825,1880806334.0,17167
14826,1878879880.0,17119
14827,1880410588.0,53063
14828,1880409988.0,41039
14829,1880426624.0,39099
14830,1880426528.0,23031
14831,1880408356.0,48439
14832,1880426538.0,42133
14833,1880426798.0,21015
14834,1880401802.0,26163
14835,1880413318.0,18097
14836,1880413640.0,29047
14837,1880429534.0,09013
14838,1880425818.0,28101
14839,1880429128.0,36079
14840,1880901168.0,17113
14841,1880411448.0,12011
14842,1880407536.0,26087
14843,1880409742.0,48123
14844,1880427550.0,17151
14845,1880429288.0,12105
14846,1880413842.0,55141
14847,1880426484.0,27153
14848,1880426422.0,06037
14849,1880411034.0,36119
14850,1880427408.0,06037
14851,1880426460.0,12081
14852,1880406578.0,42091
14853,1880427168.0,27037
14854,1880410406.0,40109
14855,1880922198.0,34005
14856,1880905406.0,48121
14857,1880410688.0,39035
14858,1880412776.0,42091
14859,1880861314.0,06111
14860,1880425958.0,13121
14861,1880428912.0,36105
14862,1880428942.0,49015
14863,1880410218.0,53053
14864,1880403320.0,31055
14865,1880405326.0,42003
14866,1880402036.0,27053
14867,1880921010.0,31079
14868,1880900416.0,17031
14869,1880412672.0,17089
14870,1880426732.0,06071
14871,1880400536.0,06085
14872,1880428618.0,41067
14873,1880411314.0,06071
14874,1880413770.0,26055
14875,1880402850.0,25011
14876,1880410468.0,26161
14877,1880906004.0,48185
14878,1879860876.0,23001
14879,1880429408.0,48085
14880,1880427292.0,12011
14881,1880427462.0,34003
14882,1880426344.0,51095
14883,1880426100.0,41051
14884,1880905202.0,51087
14885,1880404832.0,40143
14886,1880428588.0,29119
14887,1880425766.0,06059
14888,1880411190.0,17031
14889,1880427356.0,48183
14890,1880427870.0,05103
14891,1880409726.0,12115
14892,1880408850.0,12113
14893,1880426834.0,24043
14894,1880412070.0,55101
14895,1880859706.0,05143
14896,1880404884.0,29027
14897,1880409782.0,29101
14898,1880409800.0,27053
14899,1880426208.0,51660
14900,1880427846.0,48439
14901,1880922520.0,42103
14902,1880425878.0,32003
14903,1880403242.0,06065
14904,1880922060.0,47005
14905,1880921626.0,26125
14906,1880412436.0,26081
14907,1880403024.0,06059
14908,1880428556.0,32003
14909,1880426398.0,48091
14910,1880413084.0,42107
14911,1880405206.0,22045
14912,1880426142.0,17111
14913,1880429330.0,48453
14914,1880427488.0,29077
14915,1880429770.0,06037
14916,1880426698.0,29047
14917,1880411664.0,42101
14918,1880409966.0,39085
14919,1880409044.0,39017
14920,1880429968.0,26033
14921,1880427620.0,12095
14922,1880427088.0,29165
14923,1880413570.0,34003
14924,1880428594.0,19095
14925,1880408612.0,12073
14926,1880403330.0,26125
14927,1880405110.0,04013
14928,1878878108.0,06111
14929,1880429992.0,06097
14930,1880427430.0,17007
14931,1876160556.0,39005
14932,1880427374.0,53063
14933,1880426530.0,34025
14934,1880401630.0,48121
14935,1880428340.0,48309
14936,1880426544.0,12031
14937,1880429948.0,12071
14938,1880412658.0,37019
14939,1880428852.0,37019
14940,1879435924.0,33017
14941,1880922584.0,29115
14942,1880900772.0,27123
14943,1880406706.0,27053
14944,1879884398.0,01095
14945,1880426278.0,54081
14946,1880413288.0,26117
14947,1880428660.0,41029
14948,1880429446.0,41039
14949,1880429824.0,01049
14950,1880428650.0,55079
14951,1880409118.0,47093
14952,1880402536.0,48251
14953,1880408884.0,18003
14954,1880427666.0,36001
14955,1880426586.0,53009
14956,1880427522.0,39049
14957,1880921510.0,12069
14958,1880401800.0,36059
14959,1880428006.0,26163
14960,1880428738.0,51087
14961,1880412736.0,39069
14962,1880428304.0,39133
14963,1880407488.0,48209
14964,1880426750.0,19125
14965,1880427588.0,39153
14966,1880427402.0,34035
14967,1880937866.0,06073
14968,1880401192.0,19045
14969,1880428636.0,55079
14970,1880410350.0,49011
14971,1877829788.0,42079
14972,1880410716.0,06037
14973,1880411748.0,17043
14974,1878993698.0,34035
14975,1880425778.0,37067
14976,1876942830.0,06037
14977,1880413630.0,51195
14978,1880428004.0,25005
14979,1880411254.0,12095
14980,1880411778.0,12085
14981,1880429120.0,32003
14982,1880403462.0,13135
14983,1880426324.0,34041
14984,1880413166.0,36061
14985,1880429200.0,04019
14986,1880945054.0,26115
14987,1880429526.0,17201
14988,1880428714.0,06037
14989,1880905800.0,22071
14990,1880426294.0,06097
14991,1880402978.0,12021
14992,1880426570.0,34001
14993,1880427014.0,35013
14994,1880408498.0,06097
14995,1876161796.0,36007
14996,1880427190.0,34027
14997,1880429998.0,13067
14998,1880404760.0,18003
14999,1880428934.0,06073
15000,1880426666.0,06059
15001,1880411346.0,36029
15002,1880427934.0,34013
15003,1880405264.0,37025
15004,1880427670.0,42029
15005,1880426270.0,01051
15006,1880428468.0,09003
15007,1880411356.0,17143
15008,1880428708.0,48201
15009,1880429320.0,04013
15010,1880403668.0,36101
15011,1880426090.0,06085
15012,1880411434.0,53075
15013,1877954708.0,12057
15014,1880426918.0,51107
15015,1880429462.0,26131
15016,1880413830.0,39019
15017,1880427020.0,25017
15018,1880407244.0,18037
15019,1880406434.0,21093
15020,1880427454.0,19007
15021,1880427974.0,53035
15022,1880425966.0,13089
15023,1880399646.0,26125
15024,1880428850.0,04013
15025,1880401694.0,28049
15026,1880428980.0,06071
15027,1880407148.0,54061
15028,1880427010.0,42041
15029,1880405652.0,37057
15030,1880426532.0,02105
15031,1880429546.0,27053
15032,1880425920.0,51041
15033,1880429910.0,09009
15034,1880404282.0,18121
15035,1880400410.0,31041
15036,1880427876.0,55091
15037,1880429688.0,33009
15038,1880425850.0,40109
15039,1880426822.0,12033
15040,1880410912.0,34027
15041,1880428224.0,09005
15042,1880408544.0,47125
15043,1880428906.0,06071
15044,1880426200.0,39095
15045,1880427400.0,06099
15046,1880413520.0,29107
15047,1880408994.0,06089
15048,1880429058.0,32003
15049,1880428986.0,20205
15050,1879950824.0,48141
15051,1880429076.0,45041
15052,1880402138.0,36093
15053,1880429758.0,51550
15054,1880428778.0,39035
15055,1880429854.0,45051
15056,1880407442.0,48441
15057,1880412396.0,12111
15058,1880429912.0,30043
15059,1880412444.0,39025
15060,1880429186.0,29183
15061,1880019056.0,06065
15062,1880407652.0,12081
15063,1880411878.0,01095
15064,1880403566.0,42087
15065,1880428726.0,29051
15066,1880426998.0,06097
15067,1880427220.0,04015
15068,1880413604.0,24025
15069,1880426590.0,29047
15070,1880427116.0,15001
15071,1880428966.0,23011
15072,1880412170.0,48113
15073,1872862408.0,12103
15074,1880428628.0,50027
15075,1880427244.0,24025
15076,1880428734.0,39113
15077,1880405384.0,12011
15078,1880943486.0,06085
15079,1879912700.0,48207
15080,1870932944.0,01059
15081,1880058376.0,35043
15082,1880427046.0,17031
15083,1870931264.0,40019
15084,1880405952.0,42101
15085,1880905872.0,37057
15086,1880965578.0,36017
15087,1880427736.0,06029
15088,1872490604.0,12086
15089,1880428968.0,48273
15090,1880412812.0,51810
15091,1880960658.0,41051
15092,1880426780.0,48493
15093,1880412198.0,17119
15094,1880413080.0,21021
15095,1880952962.0,36119
15096,1879983868.0,06089
15097,1880428694.0,42003
15098,1879884380.0,01103
15099,1880411764.0,23017
15100,1880937708.0,53061
15101,1880413276.0,39035
15102,1880402806.0,51089
15103,1880426332.0,09001
15104,1880429560.0,25027
15105,1880404570.0,39151
15106,1880426366.0,48201
15107,1880427998.0,06047
15108,1880429242.0,17119
15109,1880957672.0,44003
15110,1880404568.0,06081
15111,1880429690.0,18095
15112,1880900146.0,29095
15113,1880406714.0,24003
15114,1880403688.0,06037
15115,1880413496.0,36061
15116,1880410138.0,12115
15117,1880429140.0,04019
15118,1880124092.0,13187
15119,1880407146.0,18081
15120,1880426606.0,44001
15121,1880426254.0,25009
15122,1880412898.0,13119
15123,1880428126.0,48201
15124,1880412098.0,13057
15125,1880411336.0,55089
15126,1876959780.0,12057
15127,1880401086.0,45045
15128,1880427788.0,33017
15129,1880427684.0,06037
15130,1880425926.0,39085
15131,1880427482.0,51125
15132,1880427420.0,21111
15133,1880945498.0,36103
15134,1880406138.0,45007
15135,1880965108.0,17055
15136,1880406568.0,17031
15137,1880969194.0,10001
15138,1880409774.0,48157
15139,1880965218.0,48217
15140,1880428526.0,36061
15141,1880404472.0,55027
15142,1880413174.0,09009
15143,1880412872.0,12011
15144,1880401378.0,37049
15145,1880406968.0,31055
15146,1880412378.0,32031
15147,1880969734.0,51810
15148,1880426946.0,36119
15149,1880426806.0,42007
15150,1880403202.0,32003
15151,1879769120.0,48439
15152,1879908510.0,26075
15153,1880402112.0,12103
15154,1880406698.0,44007
15155,1880407352.0,36061
15156,1880429600.0,51185
15157,1880425830.0,12083
15158,1880428490.0,39153
15159,1880426916.0,12019
15160,1880403092.0,25003
15161,1880400266.0,19049
15162,1880412990.0,36061
15163,1880965734.0,48027
15164,1880412640.0,53033
15165,1880969512.0,48309
15166,1880426568.0,36063
15167,1880403356.0,45079
15168,1880412930.0,12073
15169,1880428898.0,55047
15170,1880969310.0,15003
15171,1880426884.0,13063
15172,1880410514.0,42111
15173,1880427836.0,12033
15174,1880406508.0,36055
15175,1880429822.0,48201
15176,1880429254.0,54011
15177,1880955722.0,39151
15178,1880412078.0,12069
15179,1880410846.0,22079
15180,1878879166.0,13067
15181,1880404028.0,12127
15182,1880413374.0,25009
15183,1880426502.0,37019
15184,1880427598.0,13121
15185,1880968914.0,37063
15186,1880404820.0,06065
15187,1880101078.0,29043
15188,1880409082.0,17113
15189,1880865668.0,36091
15190,1880427030.0,28033
15191,1880965398.0,48493
15192,1880427546.0,26139
15193,1876184686.0,06037
15194,1880428114.0,24025
15195,1880427856.0,37089
15196,1880427170.0,29043
15197,1880861626.0,37139
15198,1880427478.0,06065
15199,1880428030.0,36117
15200,1880427006.0,32003
15201,1880953696.0,18089
15202,1880426204.0,37063
15203,1880428922.0,40097
15204,1880413472.0,06019
15205,1880427712.0,36081
15206,1880426126.0,17163
15207,1878879592.0,18043
15208,1880429604.0,36059
15209,1880153792.0,46099
15210,1880969494.0,38017
15211,1880429798.0,51059
15212,1880413002.0,06037
15213,1880410442.0,06053
